x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2612027,53.4492263,,451774,2147483647,37,3,1,1,0
-2.2614182,53.4842809,,218302,1906240554,136,5,0,3,1
-2.2615178,53.5004599,,90693,329009174,48,1,0,1,0
-2.2615843,53.5112459,,37455,56116053,42,1,0,1,0
-2.2595106,53.418669,,91686,336256611,87,1,0,1,0
-2.259516,53.4195678,,108366,469728744,51,0,1,0,0
-2.2595928,53.4321516,,344333,447668223,34,0,3,2,1
-2.2595982,53.4330505,,355217,752198092,114,2,4,4,7
-2.2596037,53.4339493,,365062,1035867267,84,0,0,5,6
-2.2596311,53.4384435,,400080,2107595224,53,1,0,3,1
-2.2596641,53.4438366,,417431,2147483647,24,2,0,2,0
-2.2596805,53.4465331,,418957,2147483647,67,2,4,3,1
-2.2597299,53.4546226,,405047,2147483647,35,2,1,4,0
-2.2597574,53.4591168,,388612,1745819341,100,8,4,8,4
-2.2598068,53.4672063,,346675,512383967,93,6,3,2,2
-2.2598233,53.4699029,,329461,46815749,82,1,3,3,3
-2.2599002,53.4824865,,232477,2147483647,62,1,0,2,1
-2.2599167,53.485183,,209632,1757836948,68,0,3,1,2
-2.2599277,53.4869807,,194385,1511425918,6,0,0,0,0
-2.2600819,53.512148,,34872,48644744,17,0,0,0,0
-2.2579297,53.4060884,,638,16285,60,0,0,0,0
-2.2580223,53.4213688,,98289,386436061,80,2,2,5,3
-2.2580277,53.4222676,,112882,509698746,38,1,0,0,1
-2.258104,53.4348514,,307470,2147483647,97,2,3,3,4
-2.2581258,53.4384468,,340360,338853888,22,0,0,0,1
-2.2581586,53.4438398,,369637,1170293855,28,4,1,2,2
-2.2581804,53.4474352,,378547,1436964634,160,10,5,8,6
-2.2582077,53.4519294,,380647,1500736558,45,1,3,2,1
-2.2582131,53.4528282,,380051,1482599207,72,3,6,5,2
-2.2582513,53.4591201,,367922,1119714624,96,4,10,6,7
-2.258295,53.4663108,,339207,307499129,99,1,4,1,3
-2.2583332,53.4726026,,302800,2147483647,167,5,5,3,4
-2.258377,53.4797933,,250840,2147483647,2,0,0,0,0
-2.2585137,53.5022641,,80602,259869680,97,1,1,2,0
-2.2585794,53.5130501,,32256,41618708,3,0,0,0,0
-2.2586232,53.5202407,,15011,9014384,48,0,0,0,0
-2.2564472,53.4096871,,2170,188357,67,0,0,0,0
-2.256588,53.433057,,228135,2081824044,21,0,0,2,0
-2.2566368,53.4411466,,307071,2147483647,73,3,1,3,2
-2.2566693,53.4465396,,335318,202572661,53,1,2,1,1
-2.2566856,53.4492361,,343313,419588357,63,2,4,2,1
-2.2567127,53.4537303,,349028,577859156,74,6,4,1,1
-2.2567236,53.455528,,348941,575436848,76,3,2,2,1
-2.2567778,53.4645164,,330926,85539572,113,6,4,3,1
-2.2568539,53.4771001,,264204,2147483647,21,0,1,0,2
-2.2568702,53.4797966,,245074,2147483647,112,4,3,2,3
-2.2568919,53.4833919,,217933,1899793704,326,10,6,9,10
-2.2570987,53.5175475,,20426,16689484,17,0,0,0,0
-2.2572895,53.5490064,,182,1338,74,0,0,0,0
-2.2549214,53.4060949,,266,2830,77,0,0,0,0
-2.2549375,53.4087914,,940,35350,115,0,0,0,0
-2.2551799,53.4492393,,306536,2147483647,131,4,6,2,4
-2.2552824,53.4663173,,307182,2147483647,129,2,4,1,3
-2.2554877,53.500473,,90213,325538472,31,0,0,0,1
-2.2554932,53.5013718,,84840,287913817,74,1,0,1,0
-2.2555202,53.5058659,,60751,147631616,90,0,0,0,0
-2.2555364,53.5085624,,48632,94606473,114,1,0,1,1
-2.255596,53.5184496,,18538,13747347,11,0,0,0,0
-2.2556231,53.5229437,,11037,4872712,75,0,0,1,0
-2.2557857,53.5499085,,155,968,64,0,0,0,0
-2.2536635,53.4474449,,261958,2147483647,100,3,4,1,3
-2.2537224,53.4573321,,294093,2147483647,68,0,1,4,3
-2.2537654,53.4645228,,292315,2147483647,72,3,1,2,3
-2.2537976,53.4699158,,278388,2147483647,104,3,2,3,2
-2.2539157,53.4896902,,161163,1038949921,143,1,2,3,6
-2.2541255,53.5247446,,8833,3121141,102,0,0,0,1
-2.2541309,53.5256434,,7884,2486765,112,0,0,0,0
-2.2520141,53.4231793,,30005,36012245,25,0,1,0,1
-2.2521259,53.442055,,189302,1433410980,102,2,3,2,1
-2.2521791,53.4510434,,246152,2147483647,2,0,0,0,0
-2.2522378,53.4609306,,271723,2147483647,18,2,0,0,0
-2.2523392,53.4780085,,229120,2099846185,11,1,0,0,1
-2.2525155,53.50767,,51045,104223925,240,1,2,2,0
-2.2525369,53.5112653,,37405,55966001,84,0,0,0,1
-2.2525422,53.5121642,,34440,47445732,164,0,1,0,2
-2.2527618,53.5490161,,189,1433,29,0,0,0,0
-2.250504,53.4222837,,17489,12235943,35,0,0,0,0
-2.2506151,53.4411593,,150080,900965345,71,0,1,1,1
-2.2507211,53.4591361,,244603,2147483647,69,1,4,1,0
-2.2507582,53.465428,,249912,2147483647,67,2,2,0,0
-2.2508271,53.4771129,,221259,1958239360,26,0,1,0,1
-2.2509439,53.4968872,,105203,442709462,84,1,1,0,3
-2.2509811,53.503179,,70319,197793694,97,1,1,0,0
-2.2509865,53.5040779,,65907,173751409,124,0,2,0,1
-2.2510024,53.5067744,,53660,115177872,141,0,1,0,2
-2.2510556,53.5157627,,23860,22773553,66,0,0,0,1
-2.2510822,53.5202568,,14764,8719098,102,0,0,0,1
-2.2510875,53.5211556,,13330,7107857,116,0,0,0,1
-2.2511194,53.5265486,,6912,1911136,65,0,0,0,0
-2.2512579,53.5499181,,158,1008,44,0,0,0,0
-2.2488889,53.4034111,,10,4,6,0,0,0,0
-2.2489099,53.4070064,,83,277,5,0,0,0,0
-2.2489572,53.4150961,,1840,135545,119,0,0,0,0
-2.2490098,53.4240845,,17481,12224179,40,0,0,0,0
-2.2490518,53.4312752,,52347,109609220,125,1,2,0,0
-2.2491413,53.4465555,,160543,1030965049,70,1,1,1,2
-2.2491992,53.4564428,,211473,1788840447,97,1,1,2,3
-2.2494471,53.498688,,91338,333705531,51,0,1,0,0
-2.2494577,53.5004857,,81683,266888120,12,0,0,0,0
-2.2494683,53.5022834,,72521,210377165,96,1,2,1,1
-2.2494841,53.5049799,,59836,143213957,6,0,0,0,0
-2.2495317,53.5130693,,30318,36768444,57,0,0,0,0
-2.2495581,53.5175635,,19394,15045290,130,0,0,1,0
-2.249574,53.52026,,14475,8382053,24,0,0,0,0
-2.2474736,53.4186946,,3563,507990,35,0,0,0,0
-2.2474893,53.4213911,,6946,1930388,18,0,1,0,0
-2.2475468,53.4312784,,39303,61789810,92,0,0,1,0
-2.2475625,53.4339749,,53892,116175902,8,0,0,0,1
-2.2476933,53.4564459,,186706,1394367252,97,4,3,1,2
-2.2477614,53.4681308,,209452,1754807003,180,3,3,4,5
-2.2477718,53.4699285,,208654,1741460210,138,4,5,2,4
-2.2479397,53.4986912,,87669,307440002,48,1,0,1,0
-2.2479869,53.5067807,,50386,101550154,48,0,1,0,0
-2.2480027,53.5094772,,40487,65569727,85,0,1,1,0
-2.2480132,53.5112748,,34654,48037664,96,0,0,1,2
-2.2480184,53.5121736,,31966,40874161,105,1,0,0,0
-2.2480868,53.5238584,,9304,3463159,47,0,1,0,0
-2.2482183,53.5463291,,311,3877,16,0,0,0,0
-2.245995,53.4231919,,7285,2123045,108,0,0,0,0
-2.2460469,53.4321803,,33154,43967805,45,0,0,0,0
-2.2461665,53.4528537,,147317,868097278,99,1,4,0,2
-2.2461769,53.4546513,,155854,971626852,43,2,1,1,1
-2.2461977,53.4582467,,170525,1163158271,85,1,3,5,1
-2.2462029,53.4591455,,173635,1205975732,36,0,1,0,2
-2.2464479,53.5013908,,70899,201069087,103,2,0,2,1
-2.2464844,53.5076826,,45126,81457303,69,0,0,1,0
-2.2464896,53.5085814,,41982,70501871,115,0,0,0,1
-2.2465627,53.5211651,,12381,6132391,59,0,0,0,0
-2.2444747,53.4204985,,2755,303777,62,0,0,0,0
-2.2445521,53.4339811,,31490,39665348,97,0,0,0,0
-2.2446141,53.4447672,,83831,281109706,55,1,0,0,1
-2.2447849,53.4744289,,170785,1166704823,111,1,0,2,1
-2.2449559,53.5040904,,56330,126925199,122,1,0,2,2
-2.2450597,53.522067,,10791,4658243,48,0,0,0,0
-2.2450805,53.5256623,,7025,1974444,13,0,0,0,0
-2.2430829,53.4402761,,47684,90952925,55,2,0,0,0
-2.2431343,53.4492645,,90373,326693777,87,0,0,0,0
-2.2431805,53.457354,,126626,641369487,90,1,1,1,0
-2.2432114,53.4627471,,144459,834744461,72,2,2,3,0
-2.243268,53.4726343,,156605,981015532,300,6,3,2,0
-2.243304,53.4789261,,148965,887629588,2,0,0,0,0
-2.2433452,53.4861168,,127657,651860595,2,0,0,0,0
-2.2434586,53.5058911,,46985,88305140,94,1,0,0,0
-2.2435462,53.5211713,,11472,5264316,58,0,1,0,0
-2.2414602,53.4196057,,1105,48910,120,0,0,0,0
-2.2414959,53.4258976,,4735,896983,145,0,0,0,0
-2.2415061,53.4276953,,6699,1795468,67,0,0,0,0
-2.2415265,53.4312907,,12338,6089698,58,0,0,1,0
-2.2415673,53.4384814,,31403,39447341,75,0,0,0,0
-2.2415826,53.441178,,41088,67529585,46,0,0,1,0
-2.2417563,53.4717385,,141061,795931358,456,13,10,4,6
-2.2417717,53.474435,,140903,794151525,361,4,3,4,6
-2.2419816,53.5112872,,28953,33532250,58,0,0,0,0
-2.2420329,53.5202755,,12090,5847026,110,1,0,0,0
-2.2421766,53.5454427,,333,4438,3,0,0,0,0
-2.239991,53.4259007,,3454,477478,121,0,1,0,1
-2.2400113,53.4294961,,6833,1868106,74,0,1,0,0
-2.2400214,53.4312937,,9237,3413440,51,0,0,0,0
-2.240062,53.4384845,,24504,24018472,87,1,0,0,1
-2.2401178,53.4483717,,58629,137494631,91,0,0,2,0
-2.2401584,53.4555625,,86835,301613556,219,1,1,2,3
-2.2401635,53.4564613,,90186,325346798,84,2,2,2,1
-2.2401686,53.4573601,,93457,349370940,45,0,0,1,0
-2.2402143,53.4654497,,117353,550872663,67,0,0,1,1
-2.2402244,53.4672474,,120876,584442233,209,5,0,2,2
-2.2402549,53.4726404,,126590,641005162,391,4,6,7,7
-2.2402753,53.4762357,,126113,636188888,68,0,0,1,2
-2.2403007,53.4807299,,120781,583529752,2,0,0,0,0
-2.2405552,53.5256715,,6168,1521838,72,0,0,0,0
-2.2406062,53.5346598,,1843,135957,93,0,0,0,0
-2.2384106,53.412421,,63,163,3,0,0,0,0
-2.2385668,53.4402852,,23384,21873809,73,0,0,1,0
-2.2386777,53.4600597,,88257,311573920,35,2,0,2,0
-2.2387635,53.4753399,,113395,514342645,475,8,2,2,5
-2.2389304,53.5050014,,41387,68517811,69,0,1,0,0
-2.2389405,53.5067991,,36444,53128381,86,2,0,0,0
-2.2389607,53.5103944,,27587,30442223,212,1,0,0,0
-2.2389709,53.5121921,,23711,22489874,79,0,1,0,0
-2.2390468,53.5256745,,5843,1365798,24,0,0,0,0
-2.2391228,53.539157,,885,31375,5,0,0,0,0
-2.2369212,53.4151206,,114,524,58,0,0,0,0
-2.2369363,53.4178171,,257,2643,149,0,0,0,0
-2.2369563,53.4214125,,662,17571,33,0,0,0,0
-2.2369863,53.4268055,,2243,201335,12,0,0,0,0
-2.2370564,53.4393893,,16521,10918048,98,0,1,0,0
-2.2370614,53.4402882,,18335,13447391,84,0,0,0,0
-2.2370864,53.4447824,,29012,33668216,47,0,1,0,1
-2.2371566,53.4573662,,67368,181538165,150,0,0,1,3
-2.2373121,53.4852301,,91582,335492598,88,3,1,0,0
-2.2373322,53.4888255,,83678,280082035,48,0,0,0,0
-2.237473,53.5139928,,18892,14276881,68,0,0,0,0
-2.2375082,53.5202846,,10169,4136933,84,0,0,0,0
-2.2376795,53.5508447,,106,457,5,0,0,0,0
-2.2376845,53.5517435,,89,319,28,0,0,0,0
-2.2354168,53.4151235,,83,280,75,0,0,0,0
-2.2356157,53.4510773,,39008,60865237,125,1,0,1,0
-2.2357503,53.4753459,,89424,319871590,640,9,3,4,6
-2.2357852,53.4816378,,87217,304278680,141,1,0,0,1
-2.23593,53.5077039,,29320,34386608,92,0,0,0,1
-2.235985,53.5175911,,12517,6267087,99,1,0,0,0
-2.236025,53.5247817,,5743,1319631,135,0,0,0,0
-2.268578,53.4249409,,1113043,2147483647,3,0,1,0,0
-2.2686801,53.44112,,698032,2147483647,77,7,4,3,3
-2.2687482,53.4519061,,521376,2147483647,16,1,0,1,2
-2.2687539,53.4528049,,509964,1812612776,95,1,5,2,4
-2.2688334,53.4653887,,375904,1357208212,226,7,10,9,8
-2.2688789,53.4725793,,308546,2147483647,11,1,0,0,0
-2.2689074,53.4770735,,267105,2147483647,2,0,0,0,0
-2.2690269,53.495949,,108541,471253243,43,1,0,0,1
-2.269061,53.501342,,74790,223747220,60,0,0,0,1
-2.2690667,53.5022408,,69879,195326553,13,0,0,0,0
-2.2691465,53.5148244,,22334,19954055,27,1,0,0,1
-2.2691807,53.5202174,,12210,5964288,96,0,0,1,0
-2.2692606,53.532801,,2238,200449,103,0,0,0,0
-2.2692663,53.5336998,,1951,152361,85,0,0,0,0
-2.2693348,53.5444857,,315,3985,18,0,0,0,0
-2.2671803,53.4420223,,651579,2147483647,52,2,5,3,2
-2.2672142,53.4474153,,572570,228589157,207,12,5,9,13
-2.2673159,53.4635944,,397879,2037341175,45,1,0,1,1
-2.2674686,53.4878629,,176443,1245296472,73,1,1,0,0
-2.2675139,53.4950536,,118887,565370223,37,1,1,0,0
-2.2675195,53.4959524,,112413,505470131,59,0,2,1,1
-2.2675478,53.5004465,,82937,275145475,75,2,0,0,0
-2.2675592,53.5022442,,72585,210748848,85,0,0,1,0
-2.2676385,53.5148278,,23330,21771796,51,0,0,0,0
-2.2676498,53.5166255,,19244,14813476,33,0,0,0,0
-2.2677179,53.5274114,,5116,1046962,66,0,0,0,0
-2.2677576,53.5337032,,2055,168954,106,0,0,0,0
-2.2678144,53.5426914,,462,8567,8,0,0,0,0
-2.3816493,53.4480032,,0,0,22,0,0,0,0
-2.3816574,53.448902,,0,0,46,0,0,0,0
-2.3817381,53.4578903,,0,0,7,0,0,0,0
-2.3817784,53.4623844,,0,0,38,0,0,0,0
-2.3820772,53.4956409,,0,0,68,0,0,0,0
-2.3823038,53.5208078,,0,0,69,0,0,0,0
-2.3823281,53.5235043,,0,0,123,0,0,0,0
-2.3823605,53.5270995,,0,0,89,0,0,0,0
-2.3824415,53.5360877,,0,0,86,0,0,0,0
-2.3824658,53.5387841,,0,0,106,0,0,0,0
-2.3825226,53.5450758,,0,0,62,0,0,0,0
-2.3825388,53.5468735,,0,0,35,0,0,0,0
-2.3826686,53.5612544,,0,0,53,0,0,0,0
-2.3804009,53.4767704,,0,0,87,0,0,0,0
-2.3805136,53.4893539,,0,0,11,0,0,0,0
-2.3807956,53.5208126,,0,0,56,0,0,0,0
-2.3808279,53.5244079,,0,0,45,0,0,0,0
-2.3809408,53.5369913,,0,0,90,0,0,0,0
-2.3809651,53.5396878,,0,0,11,0,0,0,0
-2.3809893,53.5423842,,0,0,34,0,0,0,0
-2.3810054,53.5441818,,0,0,60,0,0,0,0
-2.3786381,53.4480127,,0,0,5,0,0,0,0
-2.3786541,53.4498104,,0,0,45,0,0,0,0
-2.3787341,53.4587987,,0,0,73,0,0,0,0
-2.3787501,53.4605963,,0,0,50,0,0,0,0
-2.3790065,53.4893587,,0,0,3,0,0,0,0
-2.3790947,53.4992458,,0,0,3,0,0,0,0
-2.3792231,53.5136269,,0,0,18,0,0,0,0
-2.379432,53.5369961,,0,0,71,0,0,0,0
-2.3796735,53.5639605,,0,0,106,0,0,0,0
-2.377236,53.4597023,,0,0,67,0,0,0,0
-2.3775952,53.5001494,,0,0,50,0,0,0,0
-2.3756506,53.4507187,,0,0,64,0,0,0,0
-2.3756982,53.4561117,,0,0,14,0,0,0,0
-2.3757062,53.4570105,,0,0,48,0,0,0,0
-2.37573,53.459707,,0,0,50,0,0,0,0
-2.3759048,53.4794812,,0,0,40,0,0,0,0
-2.3764384,53.5397021,,0,0,65,0,0,0,0
-2.37663,53.5612736,,0,0,6,0,0,0,0
-2.376654,53.5639701,,0,0,68,0,0,0,0
-2.376662,53.5648689,,0,0,25,0,0,0,0
-2.37667,53.5657677,,0,0,43,0,0,0,0
-2.374137,53.4498246,,0,0,69,0,0,0,0
-2.374501,53.4911706,,0,0,40,0,0,0,0
-2.3747786,53.5226293,,0,0,18,0,0,0,0
-2.3749454,53.5415045,,0,0,58,0,0,0,0
-2.3750647,53.5549867,,0,0,20,0,0,0,0
-2.3750965,53.5585819,,0,0,49,0,0,0,0
-2.3726155,53.4480317,,0,0,49,0,0,0,0
-2.3726234,53.4489305,,0,0,55,0,0,0,0
-2.3728755,53.477693,,0,0,19,0,0,0,0
-2.3729859,53.4902765,,0,0,58,0,0,0,0
-2.3730491,53.4974671,,0,0,38,0,0,0,0
-2.3730886,53.5019612,,0,0,26,0,0,0,0
-2.3731755,53.5118482,,0,0,85,0,0,0,0
-2.373389,53.5361163,,0,0,5,0,0,0,0
-2.3734523,53.5433068,,0,0,32,0,0,0,0
-2.3735711,53.556789,,0,0,74,0,0,0,0
-2.3710237,53.4381492,,0,0,14,0,0,0,0
-2.371102,53.4471375,,0,0,42,0,0,0,0
-2.3715102,53.4938765,,0,0,102,0,0,0,0
-2.3716361,53.5082576,,0,0,60,0,0,0,0
-2.3717542,53.5217399,,0,0,3,0,0,0,0
-2.3719985,53.5496032,,0,0,33,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,0,0,40,0,0,0,0
-2.3699012,53.4821965,,0,0,26,0,0,0,0
-2.370097,53.504667,,0,0,5,0,0,0,0
-2.3701048,53.5055659,,0,0,39,0,0,0,0
-2.3704028,53.539721,,0,0,5,0,0,0,0
-2.3705442,53.5558996,,0,0,15,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3684645,53.4902906,,0,0,24,0,0,0,0
-2.3685659,53.5019752,,0,0,7,0,0,0,0
-2.3685737,53.5028741,,0,0,12,0,0,0,0
-2.3685893,53.5046717,,0,0,18,0,0,0,0
-2.3685971,53.5055705,,0,0,41,0,0,0,0
-2.3688705,53.5370292,,0,0,88,0,0,0,0
-2.3690426,53.5568031,,0,0,60,0,0,0,0
-2.3690817,53.5612972,,0,0,18,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3671827,53.516361,,0,0,3,0,0,0,0
-2.3674474,53.5469208,,0,0,80,0,0,0,0
-2.3674552,53.5478196,,0,0,63,0,0,0,0
-2.3675253,53.5559089,,0,0,10,0,0,0,0
-2.3675409,53.5577066,,0,0,72,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3658529,53.5370385,,0,0,59,0,0,0,0
-2.3660546,53.5604076,,0,0,72,0,0,0,0
-2.3660779,53.5631041,,0,0,117,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3643364,53.5361443,,0,0,69,0,0,0,0
-2.3645295,53.5586146,,0,0,53,0,0,0,0
-2.3645759,53.5640075,,0,0,32,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3611658,53.518177,,0,0,68,0,0,0,0
-2.3613495,53.5397487,,0,0,75,0,0,0,0
-2.3615334,53.5613202,,0,0,64,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3597872,53.5334615,,0,0,5,0,0,0,0
-2.3598711,53.5433485,,0,0,47,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,1,0,12,0,0,0,0
-2.3578464,53.4822332,,1,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3582634,53.5316684,,0,0,5,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,1,0,58,0,0,0,0
-2.3561588,53.4606659,,1,0,74,0,0,0,0
-2.3563019,53.4777436,,1,0,86,0,0,0,0
-2.3563094,53.4786424,,1,0,15,0,0,0,0
-2.3563396,53.4822377,,1,0,45,0,0,0,0
-2.356415,53.491226,,1,0,61,0,0,0,0
-2.3564301,53.4930236,,1,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3569893,53.5595362,,0,0,53,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,1,0,66,0,0,0,0
-2.3548778,53.4876351,,2,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,1,0,28,0,0,0,0
-2.3531317,53.4588771,,2,0,5,0,0,0,0
-2.353453,53.4975267,,1,0,52,0,0,0,0
-2.3534679,53.4993243,,1,0,61,0,0,0,0
-2.3534754,53.5002232,,1,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.35385,53.5451642,,0,0,3,0,0,0,0
-2.3540152,53.5649381,,0,0,48,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,2,0,42,0,0,0,0
-2.3516182,53.4579828,,3,0,61,0,0,0,0
-2.3517818,53.477757,,4,0,17,0,0,0,0
-2.3518265,53.4831499,,4,0,75,0,0,0,0
-2.3519381,53.4966323,,2,0,32,0,0,0,0
-2.352311,53.5415733,,0,0,3,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
