x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2615178,53.5004599,,7,2,48,0,0,0,0
-2.2593464,53.3917036,,573,13161,73,0,0,0,0
-2.2595106,53.418669,,953469,2004425823,87,6,7,12,8
-2.259516,53.4195678,,963025,2147483647,51,8,8,7,2
-2.2595928,53.4321516,,577513,455954172,34,3,2,1,3
-2.2595982,53.4330505,,543828,2147483647,114,2,4,6,7
-2.2596037,53.4339493,,511263,1865677798,84,1,3,1,6
-2.2596311,53.4384435,,367107,1095750977,53,0,1,1,3
-2.2596641,53.4438366,,235024,2147483647,24,0,1,1,0
-2.2596805,53.4465331,,183982,1353979582,67,2,4,3,1
-2.2597299,53.4546226,,79449,252486787,35,0,0,0,1
-2.2597574,53.4591168,,46013,84688778,100,0,0,0,0
-2.2598068,53.4672063,,14563,8483919,93,0,0,0,1
-2.2598233,53.4699029,,9424,3553116,82,1,0,0,0
-2.2599002,53.4824865,,853,29113,62,0,0,0,0
-2.2599167,53.485183,,468,8792,68,0,0,0,0
-2.2599277,53.4869807,,309,3824,6,0,0,0,0
-2.2577938,53.3836172,,1,0,99,0,0,0,0
-2.2578046,53.3854149,,32,41,51,0,0,0,0
-2.2578101,53.3863138,,54,119,78,0,0,0,0
-2.2578264,53.3890103,,183,1341,62,0,0,0,0
-2.2578318,53.3899092,,261,2726,70,0,0,0,0
-2.2578644,53.3953023,,2012,161972,25,0,0,0,0
-2.2579297,53.4060884,,101936,415643220,60,0,1,0,2
-2.2580223,53.4213688,,841805,2147483647,80,8,10,7,8
-2.2580277,53.4222676,,838120,2147483647,38,1,2,4,4
-2.258104,53.4348514,,478071,552158524,97,3,1,8,4
-2.2581258,53.4384468,,371527,1226327263,22,0,0,1,0
-2.2581586,53.4438398,,241960,2147483647,28,1,2,0,1
-2.2581804,53.4474352,,175432,1231069049,160,2,1,2,1
-2.2582077,53.4519294,,112225,503786544,45,0,1,0,1
-2.2582131,53.4528282,,101969,415908838,72,1,1,0,2
-2.2582513,53.4591201,,48743,95035526,96,0,1,0,1
-2.258295,53.4663108,,17899,12815711,99,1,0,0,1
-2.2583332,53.4726026,,6395,1636270,167,0,0,0,1
-2.258377,53.4797933,,1635,107055,2,0,0,0,0
-2.2585137,53.5022641,,4,0,97,0,0,0,0
-2.2563012,53.3854182,,30,37,52,0,0,0,0
-2.256339,53.3917101,,465,8652,70,0,0,0,0
-2.2563444,53.392609,,648,16814,60,0,0,0,0
-2.2563498,53.3935078,,903,32657,98,0,0,0,0
-2.2564472,53.4096871,,206826,1711093358,67,0,1,2,1
-2.256588,53.433057,,523314,2147483647,21,1,1,0,1
-2.2566368,53.4411466,,305748,2147483647,73,2,1,1,3
-2.2566693,53.4465396,,195931,1535558492,53,3,0,2,0
-2.2566856,53.4492361,,152656,932159920,63,1,5,1,1
-2.2567127,53.4537303,,96402,371738612,74,2,0,1,0
-2.2567236,53.455528,,78899,249007694,76,0,1,0,1
-2.2567778,53.4645164,,24787,24576251,113,0,0,0,0
-2.2568539,53.4771001,,3008,362064,21,0,0,0,0
-2.2568702,53.4797966,,1766,124860,112,0,0,0,0
-2.2568919,53.4833919,,829,27527,326,0,0,0,0
-2.2547924,53.3845226,,13,7,82,0,0,0,0
-2.25483,53.3908145,,299,3588,20,0,0,0,0
-2.2548568,53.3953087,,1530,93646,86,0,1,0,0
-2.2549214,53.4060949,,61401,150805167,77,0,0,0,1
-2.2549375,53.4087914,,128519,660693577,115,1,0,1,1
-2.2551799,53.4492393,,156594,980871611,131,1,2,4,2
-2.2552824,53.4663173,,20074,16119716,129,1,0,0,0
-2.2554877,53.500473,,10,4,31,0,0,0,0
-2.2554932,53.5013718,,7,2,74,0,0,0,0
-2.2555202,53.5058659,,1,0,90,0,0,0,0
-2.253289,53.3845258,,13,6,102,0,0,0,0
-2.2532996,53.3863235,,44,79,107,0,0,0,0
-2.2533263,53.3908177,,267,2871,14,0,0,0,0
-2.2533317,53.3917165,,369,5474,82,0,0,0,0
-2.2536635,53.4474449,,186973,1398362501,100,3,2,1,3
-2.2537224,53.4573321,,68889,189828587,68,1,0,0,0
-2.2537654,53.4645228,,27302,29816961,72,0,0,0,0
-2.2537976,53.4699158,,12076,5833729,104,0,0,1,0
-2.2539157,53.4896902,,226,2052,143,0,0,0,0
-2.2518227,53.3908209,,238,2275,60,0,0,0,0
-2.2518493,53.3953151,,1153,53253,52,0,0,0,0
-2.2520141,53.4231793,,498918,1366853225,25,1,0,2,2
-2.2521259,53.442055,,282666,2147483647,102,5,3,4,1
-2.2521791,53.4510434,,136487,745149462,2,0,0,0,0
-2.2522378,53.4609306,,45829,84014162,18,0,1,0,0
-2.2523392,53.4780085,,3050,372108,11,0,0,0,0
-2.2525155,53.50767,,0,0,240,0,0,0,0
-2.2502874,53.385431,,23,21,72,0,0,0,0
-2.250504,53.4222837,,415341,2147483647,35,1,3,2,1
-2.2506151,53.4411593,,292992,2147483647,71,0,3,2,2
-2.2507211,53.4591361,,58590,137314806,69,1,0,0,1
-2.2507582,53.465428,,25826,26679406,67,0,0,0,0
-2.2508271,53.4771129,,3801,577974,26,0,0,0,0
-2.2509439,53.4968872,,40,64,84,0,0,0,0
-2.2509811,53.503179,,5,1,97,0,0,0,0
-2.2509865,53.5040779,,3,0,124,0,0,0,0
-2.2510024,53.5067744,,0,0,141,0,0,0,0
-2.2488889,53.4034111,,11499,5289472,6,0,0,0,0
-2.2489099,53.4070064,,31652,40076337,5,0,0,0,0
-2.2489572,53.4150961,,172142,1185319783,119,2,2,2,2
-2.2490098,53.4240845,,385476,1648709490,40,1,1,1,3
-2.2490518,53.4312752,,411575,2147483647,125,4,8,5,3
-2.2491413,53.4465555,,198640,1578319017,70,3,0,0,2
-2.2491992,53.4564428,,80633,260073183,97,0,2,1,1
-2.2494471,53.498688,,25,25,51,0,0,0,0
-2.2494577,53.5004857,,14,8,12,0,0,0,0
-2.2494683,53.5022834,,8,2,96,0,0,0,0
-2.2494841,53.5049799,,2,0,6,0,0,0,0
-2.2472857,53.3863361,,30,38,74,0,0,0,0
-2.2474736,53.4186946,,222373,1977997267,35,0,0,3,0
-2.2474893,53.4213911,,283215,2147483647,18,1,0,0,1
-2.2475468,53.4312784,,374984,1329558169,92,4,3,6,3
-2.2475625,53.4339749,,359541,875835072,8,0,0,0,0
-2.2476933,53.4564459,,80954,262142750,97,2,0,1,1
-2.2477614,53.4681308,,18374,13504493,180,0,1,1,2
-2.2477718,53.4699285,,13975,7812704,138,0,1,1,1
-2.2479397,53.4986912,,27,29,48,0,0,0,0
-2.2479869,53.5067807,,1,0,48,0,0,0,0
-2.2457822,53.3863392,,27,30,30,0,0,0,0
-2.2457978,53.3890357,,77,239,41,0,0,0,0
-2.245803,53.3899346,,105,446,20,0,0,0,0
-2.245995,53.4231919,,271147,2147483647,108,0,7,4,1
-2.2460469,53.4321803,,337857,270932314,45,0,2,2,1
-2.2461665,53.4528537,,114475,524183252,99,0,3,1,1
-2.2461769,53.4546513,,96677,373858872,43,0,0,0,0
-2.2461977,53.4582467,,66606,177456450,85,0,1,1,2
-2.2462029,53.4591455,,60242,145164903,36,0,0,0,0
-2.2464479,53.5013908,,12,6,103,0,0,0,0
-2.2464844,53.5076826,,0,0,69,0,0,0,0
-2.2443045,53.3908365,,125,626,37,0,0,0,0
-2.2443097,53.3917354,,169,1142,50,0,0,0,0
-2.2443148,53.3926342,,227,2075,66,0,0,0,0
-2.2444747,53.4204985,,184322,1358992334,62,0,2,0,0
-2.2445521,53.4339811,,301921,2147483647,97,3,2,4,1
-2.2446141,53.4447672,,203933,1663553787,55,0,1,1,2
-2.2447849,53.4744289,,6999,1959968,111,0,0,1,0
-2.2449559,53.5040904,,4,0,122,0,0,0,0
-2.2427906,53.3890419,,59,140,54,0,0,0,0
-2.2430829,53.4402761,,238807,2147483647,55,1,2,2,2
-2.2431343,53.4492645,,145697,849106670,87,3,2,1,1
-2.2431805,53.457354,,71777,206080540,90,0,2,0,1
-2.2432114,53.4627471,,39068,61053925,72,0,0,0,1
-2.243268,53.4726343,,9566,3660609,300,1,0,0,2
-2.243304,53.4789261,,3186,406115,2,0,0,0,0
-2.2433452,53.4861168,,740,21940,2,0,0,0,0
-2.2434586,53.5058911,,2,0,94,0,0,0,0
-2.2412565,53.3836518,,0,0,16,0,0,0,0
-2.2414602,53.4196057,,115829,536658973,120,0,0,2,0
-2.2414959,53.4258976,,199046,1584774090,145,3,1,4,1
-2.2415061,53.4276953,,217563,1893362612,67,3,2,2,1
-2.2415265,53.4312907,,241458,2147483647,58,1,0,2,2
-2.2415673,53.4384814,,233316,2147483647,75,1,3,6,0
-2.2415826,53.441178,,215040,1849703549,46,0,2,1,1
-2.2417563,53.4717385,,11097,4925809,456,0,0,0,0
-2.2417717,53.474435,,7165,2053717,361,0,0,2,0
-2.2397683,53.3863514,,16,11,14,0,0,0,0
-2.2397784,53.3881491,,32,43,11,0,0,0,0
-2.239991,53.4259007,,170448,1162109277,121,3,2,1,4
-2.2400113,53.4294961,,202638,1642499403,74,1,0,0,0
-2.2400214,53.4312937,,213139,1817137313,51,0,1,2,0
-2.240062,53.4384845,,213540,1823988995,87,1,2,5,4
-2.2401178,53.4483717,,141021,795484812,91,0,1,1,2
-2.2401584,53.4555625,,80975,262279559,219,2,1,2,2
-2.2401635,53.4564613,,74484,221915867,84,0,0,1,3
-2.2401686,53.4573601,,68298,186586810,45,0,0,0,0
-2.2402143,53.4654497,,27155,29497320,67,0,0,0,0
-2.2402244,53.4672474,,21361,18253059,209,0,1,0,0
-2.2402549,53.4726404,,9620,3701795,391,1,0,1,0
-2.2402753,53.4762357,,5292,1120340,68,0,0,0,0
-2.2403007,53.4807299,,2325,216231,2,0,0,0,0
-2.2383,53.3926464,,124,617,49,0,0,0,0
-2.2384106,53.412421,,25014,25028690,3,0,0,0,0
-2.2385668,53.4402852,,187473,1405851317,73,1,0,0,2
-2.2386777,53.4600597,,50196,100786180,35,0,0,0,0
-2.2387635,53.4753399,,6161,1518449,475,0,2,0,0
-2.2389304,53.5050014,,3,0,69,0,0,0,0
-2.2389405,53.5067991,,1,0,86,0,0,0,0
-2.2367614,53.3863574,,12,6,32,0,0,0,0
-2.2367813,53.3899528,,44,78,17,0,0,0,0
-2.2368213,53.3971436,,423,7180,65,0,0,0,0
-2.2369212,53.4151206,,33631,45242234,58,0,1,1,0
-2.2369363,53.4178171,,51596,106488597,149,0,1,3,1
-2.2369563,53.4214125,,81950,268636137,33,0,0,0,0
-2.2369863,53.4268055,,131693,693727034,12,0,1,0,0
-2.2370564,53.4393893,,173438,1203242813,98,2,3,2,0
-2.2370614,53.4402882,,170699,1165533266,84,0,2,1,2
-2.2370864,53.4447824,,148672,884141952,47,1,0,0,1
-2.2371566,53.4573662,,63291,160231539,150,0,1,0,3
-2.2373121,53.4852301,,953,36392,88,0,0,0,0
-2.2373322,53.4888255,,436,7629,48,0,0,0,0
-2.235248,53.3845627,,4,0,39,0,0,0,0
-2.2352579,53.3863604,,11,4,17,0,0,0,0
-2.2354168,53.4151235,,27587,30442605,75,1,0,0,0
-2.2356157,53.4510773,,98824,390651213,125,2,1,1,1
-2.2357503,53.4753459,,6020,1450069,640,2,1,2,1
-2.2357852,53.4816378,,1956,153136,141,0,0,0,0
-2.23593,53.5077039,,0,0,92,0,0,0,0
-2.268357,53.389886,,407,6656,86,0,0,0,0
-2.268578,53.4249409,,996363,1054898391,3,1,0,0,1
-2.2686801,53.44112,,212349,1803699632,77,1,1,2,0
-2.2687482,53.4519061,,69072,190843060,16,0,0,0,0
-2.2687539,53.4528049,,62223,154872025,95,1,1,1,0
-2.2688334,53.4653887,,11251,5063607,226,0,0,0,0
-2.2688789,53.4725793,,3324,442208,11,0,0,0,0
-2.2689074,53.4770735,,1404,78927,2,0,0,0,0
-2.2690269,53.495949,,14,8,43,0,0,0,0
-2.269061,53.501342,,2,0,60,0,0,0,0
-2.2690667,53.5022408,,2,0,13,0,0,0,0
-2.2668309,53.386294,,67,182,30,0,0,0,0
-2.2668647,53.391687,,864,29871,79,0,0,0,0
-2.2671803,53.4420223,,211157,1783506531,52,0,2,0,1
-2.2672142,53.4474153,,123550,610589154,207,5,1,2,1
-2.2673159,53.4635944,,16437,10807025,45,0,0,0,0
-2.2674686,53.4878629,,144,833,73,0,0,0,0
-2.2675139,53.4950536,,21,19,37,0,0,0,0
-2.2675195,53.4959524,,16,11,59,0,0,0,0
-2.2675478,53.5004465,,4,0,75,0,0,0,0
-2.2675592,53.5022442,,2,0,85,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,2,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,2,0,14,0,0,0,0
-2.3392907,53.4229631,,2,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,2,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,1,0,15,0,0,0,0
-2.3363238,53.4283646,,6,1,65,0,0,0,0
-2.3364872,53.4490378,,2,0,26,0,0,0,0
-2.3365298,53.4544308,,1,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,1,0,38,0,0,0,0
-2.334621,53.4032014,,1,0,42,0,0,0,0
-2.3346422,53.4058979,,2,0,66,0,0,0,0
-2.3346704,53.4094933,,3,0,44,0,0,0,0
-2.3347693,53.422077,,8,3,105,0,0,0,0
-2.3348117,53.42747,,9,3,99,0,0,0,0
-2.3349461,53.4445479,,4,0,84,0,0,0,0
-2.3349532,53.4454467,,4,0,87,0,0,0,0
-2.3350169,53.4535362,,1,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3331099,53.4023068,,2,0,59,0,0,0,0
-2.3331521,53.4076998,,4,0,30,0,0,0,0
-2.3331943,53.4130929,,7,2,66,0,0,0,0
-2.3332505,53.4202836,,11,5,20,0,0,0,0
-2.3333209,53.4292719,,13,7,33,0,0,0,0
-2.3334406,53.4445521,,6,1,68,0,0,0,0
-2.3334828,53.4499451,,3,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3315849,53.3996145,,2,0,46,0,0,0,0
-2.3317739,53.4238831,,18,13,48,0,0,0,0
-2.3319491,53.446354,,7,2,46,0,0,0,0
-2.3320192,53.4553423,,2,0,97,0,0,0,0
-2.3320262,53.4562411,,2,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.3300462,53.3951244,,1,0,25,0,0,0,0
-2.3301367,53.4068093,,7,2,87,0,0,0,0
-2.33029,53.4265838,,26,28,61,0,0,0,0
-2.3303039,53.4283815,,26,28,56,0,0,0,0
-2.3303179,53.4301791,,26,27,66,0,0,0,0
-2.3285701,53.3987239,,3,0,40,0,0,0,0
-2.328584,53.4005216,,4,0,73,0,0,0,0
-2.3286048,53.4032181,,6,1,60,0,0,0,0
-2.3286186,53.4050158,,8,3,81,0,0,0,0
-2.3287574,53.4229926,,35,50,48,0,0,0,0
-2.3287643,53.4238914,,36,52,26,0,0,0,0
-2.3289449,53.4472611,,14,7,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3270386,53.3951327,,2,0,67,0,0,0,0
-2.3270938,53.4023234,,8,2,35,0,0,0,0
-2.3272181,53.4185025,,42,70,5,0,0,0,0
-2.3272388,53.4211991,,47,88,76,0,0,0,0
-2.3272871,53.4274909,,52,109,208,0,0,0,0
-2.327294,53.4283897,,52,109,35,0,0,0,0
-2.3274254,53.4454676,,23,21,89,0,0,0,0
-2.3274323,53.4463665,,21,18,70,0,0,0,0
-2.3275084,53.4562536,,6,1,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3254868,53.3888449,,0,0,44,0,0,0,0
-2.3255555,53.3978333,,5,1,3,0,0,0,0
-2.3256241,53.4068217,,21,17,85,0,0,0,0
-2.3256791,53.4140125,,43,76,51,0,0,0,0
-2.3256928,53.4158101,,49,99,65,0,0,0,0
-2.3257203,53.4194055,,61,149,61,0,0,0,0
-2.3257753,53.4265962,,72,211,55,0,0,0,0
-2.3257822,53.427495,,72,212,62,0,0,0,0
-2.3258372,53.4346857,,63,160,11,0,0,0,0
-2.3259474,53.4490671,,22,20,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3239491,53.3843548,,0,0,10,0,0,0,0
-2.3240311,53.3951409,,4,0,45,0,0,0,0
-2.3240516,53.3978374,,7,1,58,0,0,0,0
-2.3240721,53.400534,,11,5,88,0,0,0,0
-2.3241541,53.41132,,48,92,50,0,0,0,0
-2.3242362,53.4221061,,93,351,70,0,0,0,0
-2.3242773,53.4274991,,100,406,34,0,0,0,0
-2.3244143,53.4454758,,44,78,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3224661,53.3870554,,0,0,40,0,0,0,0
-2.3225613,53.3996392,,13,7,23,0,0,0,0
-2.3226157,53.4068299,,40,64,19,0,0,0,0
-2.322643,53.4104253,,60,148,47,0,0,0,0
-2.3227179,53.4203125,,122,596,27,0,0,0,0
-2.3227724,53.4275032,,139,773,61,0,0,0,0
-2.3229224,53.4472776,,51,105,70,0,0,0,0
-2.322936,53.4490753,,42,73,40,0,0,0,0
-2.3229497,53.4508729,,35,49,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3211861,53.4167212,,141,797,40,0,0,0,0
-2.3212268,53.4221142,,178,1280,32,0,0,0,0
-2.3212878,53.4302038,,186,1388,74,0,0,0,0
-2.3213964,53.4445852,,89,319,60,0,0,0,0
-2.3214168,53.4472817,,70,196,3,0,0,0,0
-2.3214439,53.450877,,48,92,82,0,0,0,0
-2.3214575,53.4526747,,39,61,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3218385,53.5030091,,0,0,22,0,0,0,0
-2.3218521,53.5048068,,0,0,3,0,0,0,0
