x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2489099,53.4070064,,471,8901,5,0,0,0,0
-2.2489572,53.4150961,,2957,349863,119,0,0,0,0
-2.2490098,53.4240845,,10652,4538643,40,0,0,0,0
-2.2490518,53.4312752,,18708,14000305,125,0,0,0,0
-2.2491413,53.4465555,,26660,28430258,70,0,0,0,0
-2.2491992,53.4564428,,22005,19369781,97,0,1,0,0
-2.2494471,53.498688,,332,4428,51,0,0,0,0
-2.2494577,53.5004857,,244,2390,12,0,0,0,0
-2.2494683,53.5022834,,177,1260,96,0,0,0,0
-2.2494841,53.5049799,,107,462,6,0,0,0,0
-2.2495317,53.5130693,,19,15,57,0,0,0,0
-2.2495581,53.5175635,,6,1,130,0,0,0,0
-2.249574,53.52026,,3,0,24,0,0,0,0
-2.2474736,53.4186946,,4067,661847,35,0,0,0,0
-2.2474893,53.4213911,,5954,1418134,18,0,0,0,0
-2.2475468,53.4312784,,14943,8931982,92,0,0,0,0
-2.2475625,53.4339749,,17300,11972216,8,0,0,0,0
-2.2476933,53.4564459,,19155,14677929,97,0,2,0,0
-2.2477614,53.4681308,,10696,4576287,180,0,0,0,0
-2.2477718,53.4699285,,9423,3551822,138,0,0,1,0
-2.2479397,53.4986912,,301,3627,48,0,0,0,0
-2.2479869,53.5067807,,68,189,48,0,0,0,0
-2.2480027,53.5094772,,39,63,85,0,0,0,0
-2.2480132,53.5112748,,27,29,96,0,0,0,0
-2.2480184,53.5121736,,22,19,105,0,0,0,0
-2.2480868,53.5238584,,0,0,47,0,0,0,0
-2.245995,53.4231919,,5691,1295754,108,0,0,0,0
-2.2460469,53.4321803,,12600,6350890,45,0,0,0,0
-2.2461665,53.4528537,,18105,13112137,99,0,0,0,0
-2.2461769,53.4546513,,17408,12121726,43,0,0,0,0
-2.2461977,53.4582467,,15612,9750499,85,0,1,0,0
-2.2462029,53.4591455,,15098,9118966,36,0,0,0,0
-2.2464479,53.5013908,,170,1159,103,0,0,0,0
-2.2464844,53.5076826,,51,107,69,0,0,0,0
-2.2464896,53.5085814,,43,75,115,0,0,0,0
-2.2465627,53.5211651,,1,0,59,0,0,0,0
-2.2444747,53.4204985,,3053,372895,62,0,0,0,0
-2.2445521,53.4339811,,11205,5022882,97,0,0,1,0
-2.2446141,53.4447672,,15865,10068647,55,0,0,0,0
-2.2447849,53.4744289,,5122,1049449,111,0,0,0,0
-2.2449559,53.5040904,,93,349,122,0,0,0,0
-2.2450597,53.522067,,1,0,48,0,0,0,0
-2.2450805,53.5256623,,0,0,13,0,0,0,0
-2.2430829,53.4402761,,11924,5688034,55,0,0,0,0
-2.2431343,53.4492645,,13515,7306606,87,0,0,0,0
-2.2431805,53.457354,,11865,5631480,90,0,0,0,0
-2.2432114,53.4627471,,9656,3730204,72,0,0,0,0
-2.243268,53.4726343,,5190,1077579,300,0,0,0,0
-2.243304,53.4789261,,2963,351383,2,0,0,0,0
-2.2433452,53.4861168,,1331,70874,2,0,0,0,0
-2.2434586,53.5058911,,59,140,94,0,0,0,0
-2.2435462,53.5211713,,1,0,58,0,0,0,0
-2.2414602,53.4196057,,1553,96484,120,0,0,0,0
-2.2414959,53.4258976,,3567,509037,145,0,0,0,0
-2.2415061,53.4276953,,4306,741867,67,0,0,0,0
-2.2415265,53.4312907,,5916,1400279,58,0,0,0,0
-2.2415673,53.4384814,,9075,3294815,75,0,0,0,0
-2.2415826,53.441178,,10014,4011278,46,0,0,0,0
-2.2417563,53.4717385,,4825,931347,456,0,1,0,0
-2.2417717,53.474435,,3896,607389,361,0,0,0,0
-2.2419816,53.5112872,,17,12,58,0,0,0,0
-2.2420329,53.5202755,,1,0,110,0,0,0,0
-2.239991,53.4259007,,2765,305813,121,0,0,0,0
-2.2400113,53.4294961,,3994,638089,74,0,0,0,0
-2.2400214,53.4312937,,4664,870404,51,0,0,0,0
-2.240062,53.4384845,,7327,2147421,87,0,0,1,0
-2.2401178,53.4483717,,9368,3510840,91,0,0,0,0
-2.2401584,53.4555625,,8891,3162275,219,0,0,2,1
-2.2401635,53.4564613,,8722,3043243,84,1,0,0,0
-2.2401686,53.4573601,,8533,2912645,45,0,0,0,0
-2.2402143,53.4654497,,6198,1536650,67,0,0,0,0
-2.2402244,53.4672474,,5604,1256589,209,0,0,1,1
-2.2402549,53.4726404,,3887,604402,391,1,0,0,0
-2.2402753,53.4762357,,2886,333310,68,0,0,0,0
-2.2403007,53.4807299,,1872,140291,2,0,0,0,0
-2.2405552,53.5256715,,0,0,72,0,0,0,0
-2.2384106,53.412421,,243,2376,3,0,0,0,0
-2.2385668,53.4402852,,6381,1628735,73,0,0,0,0
-2.2386777,53.4600597,,6635,1761289,35,0,0,0,0
-2.2387635,53.4753399,,2684,288214,475,1,0,0,0
-2.2389304,53.5050014,,48,92,69,0,0,0,0
-2.2389405,53.5067991,,34,46,86,0,0,0,0
-2.2389607,53.5103944,,16,10,212,0,0,0,0
-2.2389709,53.5121921,,11,5,79,0,0,0,0
-2.2390468,53.5256745,,0,0,24,0,0,0,0
-2.2368213,53.3971436,,3,0,65,0,0,0,0
-2.2369212,53.4151206,,317,4044,58,0,0,0,0
-2.2369363,53.4178171,,516,10675,149,0,0,0,0
-2.2369563,53.4214125,,914,33438,33,0,0,0,1
-2.2369863,53.4268055,,1839,135285,12,0,0,0,0
-2.2370564,53.4393893,,4931,972778,98,0,0,1,0
-2.2370614,53.4402882,,5135,1055027,84,0,0,0,0
-2.2370864,53.4447824,,5971,1426446,47,0,0,0,0
-2.2371566,53.4573662,,5994,1437340,150,0,0,0,0
-2.2373121,53.4852301,,847,28703,88,0,0,0,0
-2.2373322,53.4888255,,542,11783,48,0,0,0,0
-2.237473,53.5139928,,6,1,68,0,0,0,0
-2.2375082,53.5202846,,1,0,84,0,0,0,0
-2.2354168,53.4151235,,243,2363,75,0,0,0,0
-2.2356157,53.4510773,,5288,1118908,125,0,0,2,0
-2.2357503,53.4753459,,1948,151907,640,1,0,2,0
-2.2357852,53.4816378,,1080,46657,141,0,0,0,0
-2.23593,53.5077039,,21,18,92,0,0,0,0
-2.235985,53.5175911,,2,0,99,0,0,0,0
-2.236025,53.5247817,,0,0,135,0,0,0,0
-2.268578,53.4249409,,248170,2147483647,3,0,0,1,0
-2.2686801,53.44112,,140878,793870048,77,2,1,1,1
-2.2687482,53.4519061,,88909,316195102,16,0,0,0,0
-2.2687539,53.4528049,,85062,289424882,95,1,1,1,1
-2.2688334,53.4653887,,39368,61994082,226,0,0,1,2
-2.2688789,53.4725793,,21623,18702855,11,0,0,0,0
-2.2689074,53.4770735,,13865,7690388,2,0,0,0,0
-2.2690269,53.495949,,1107,49049,43,0,0,0,0
-2.269061,53.501342,,435,7576,60,0,0,0,0
-2.2690667,53.5022408,,368,5442,13,0,0,0,0
-2.2691465,53.5148244,,25,26,27,0,0,0,0
-2.2691807,53.5202174,,5,1,96,0,0,0,0
-2.2671803,53.4420223,,126613,641239470,52,0,0,0,1
-2.2672142,53.4474153,,103017,424507082,207,1,2,2,1
-2.2673159,53.4635944,,43217,74710788,45,0,0,0,0
-2.2674686,53.4878629,,3660,535824,73,0,0,0,0
-2.2675139,53.4950536,,1253,62855,37,0,0,0,0
-2.2675195,53.4959524,,1083,46956,59,0,0,0,0
-2.2675478,53.5004465,,501,10065,75,0,0,0,0
-2.2675592,53.5022442,,361,5228,85,0,0,0,0
-2.2676385,53.5148278,,25,25,51,0,0,0,0
-2.2676498,53.5166255,,16,10,33,0,0,0,0
-2.3831631,53.4488972,,0,0,89,0,0,0,0
-2.3831793,53.4506948,,0,0,60,0,0,0,0
-2.3831955,53.4524925,,0,0,34,0,0,0,0
-2.3835765,53.4947372,,0,0,6,0,0,0,0
-2.3836089,53.4983325,,0,0,40,0,0,0,0
-2.3836576,53.5037254,,0,0,3,0,0,0,0
-2.3816493,53.4480032,,0,0,22,0,0,0,0
-2.3816574,53.448902,,0,0,46,0,0,0,0
-2.3817381,53.4578903,,0,0,7,0,0,0,0
-2.3817784,53.4623844,,0,0,38,0,0,0,0
-2.3820772,53.4956409,,0,0,68,0,0,0,0
-2.3823038,53.5208078,,0,0,69,0,0,0,0
-2.3823281,53.5235043,,0,0,123,0,0,0,0
-2.3804009,53.4767704,,0,0,87,0,0,0,0
-2.3805136,53.4893539,,0,0,11,0,0,0,0
-2.3807956,53.5208126,,0,0,56,0,0,0,0
-2.3808279,53.5244079,,0,0,45,0,0,0,0
-2.3786381,53.4480127,,0,0,5,0,0,0,0
-2.3786541,53.4498104,,0,0,45,0,0,0,0
-2.3787341,53.4587987,,0,0,73,0,0,0,0
-2.3787501,53.4605963,,0,0,50,0,0,0,0
-2.3790065,53.4893587,,0,0,3,0,0,0,0
-2.3790947,53.4992458,,0,0,3,0,0,0,0
-2.3792231,53.5136269,,0,0,18,0,0,0,0
-2.377236,53.4597023,,0,0,67,0,0,0,0
-2.3775952,53.5001494,,0,0,50,0,0,0,0
-2.3756506,53.4507187,,0,0,64,0,0,0,0
-2.3756982,53.4561117,,0,0,14,0,0,0,0
-2.3757062,53.4570105,,0,0,48,0,0,0,0
-2.37573,53.459707,,0,0,50,0,0,0,0
-2.3759048,53.4794812,,0,0,40,0,0,0,0
-2.3736871,53.3985912,,0,0,6,0,0,0,0
-2.374137,53.4498246,,0,0,69,0,0,0,0
-2.374501,53.4911706,,0,0,40,0,0,0,0
-2.3747786,53.5226293,,0,0,18,0,0,0,0
-2.3726155,53.4480317,,0,0,49,0,0,0,0
-2.3726234,53.4489305,,0,0,55,0,0,0,0
-2.3728755,53.477693,,0,0,19,0,0,0,0
-2.3729859,53.4902765,,0,0,58,0,0,0,0
-2.3730491,53.4974671,,0,0,38,0,0,0,0
-2.3730886,53.5019612,,0,0,26,0,0,0,0
-2.3731755,53.5118482,,0,0,85,0,0,0,0
-2.3706402,53.3941064,,0,0,38,0,0,0,0
-2.3710237,53.4381492,,0,0,14,0,0,0,0
-2.371102,53.4471375,,0,0,42,0,0,0,0
-2.3715102,53.4938765,,0,0,102,0,0,0,0
-2.3716361,53.5082576,,0,0,60,0,0,0,0
-2.3717542,53.5217399,,0,0,3,0,0,0,0
-2.369191,53.4004029,,0,0,10,0,0,0,0
-2.3692066,53.4022006,,0,0,27,0,0,0,0
-2.3692144,53.4030994,,0,0,3,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,0,0,40,0,0,0,0
-2.3699012,53.4821965,,0,0,26,0,0,0,0
-2.370097,53.504667,,0,0,5,0,0,0,0
-2.3701048,53.5055659,,0,0,39,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3684645,53.4902906,,0,0,24,0,0,0,0
-2.3685659,53.5019752,,0,0,7,0,0,0,0
-2.3685737,53.5028741,,0,0,12,0,0,0,0
-2.3685893,53.5046717,,0,0,18,0,0,0,0
-2.3685971,53.5055705,,0,0,41,0,0,0,0
-2.3661985,53.4022098,,0,0,83,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3671827,53.516361,,0,0,3,0,0,0,0
-2.3647099,53.4040121,,0,0,74,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,1,0,51,0,0,0,0
-2.3606466,53.457057,,1,0,45,0,0,0,0
-2.3606542,53.4579558,,1,0,30,0,0,0,0
-2.3606771,53.4606523,,1,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3611658,53.518177,,0,0,68,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,2,0,41,0,0,0,0
-2.357544,53.4462801,,2,0,66,0,0,0,0
-2.3575969,53.4525719,,2,0,57,0,0,0,0
-2.3576044,53.4534707,,2,0,58,0,0,0,0
-2.3576724,53.4615602,,2,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,1,0,111,0,0,0,0
-2.3558956,53.4292067,,1,0,132,0,0,0,0
-2.3560911,53.4525764,,4,0,40,0,0,0,0
-2.3561513,53.459767,,3,0,58,0,0,0,0
-2.3561588,53.4606659,,3,0,74,0,0,0,0
-2.3563019,53.4777436,,1,0,86,0,0,0,0
-2.3563094,53.4786424,,1,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,1,0,87,0,0,0,0
-2.3545553,53.4489855,,5,1,169,0,0,0,0
-2.3545778,53.451682,,5,1,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,6,1,25,0,0,0,0
-2.3530795,53.4525853,,7,2,28,0,0,0,0
-2.3531317,53.4588771,,7,2,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,2,0,66,0,0,0,0
-2.3515737,53.4525898,,10,4,42,0,0,0,0
-2.3516182,53.4579828,,10,4,61,0,0,0,0
-2.3517818,53.477757,,3,0,17,0,0,0,0
-2.3518265,53.4831499,,1,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,1,0,24,0,0,0,0
-2.3498092,53.421135,,1,0,29,0,0,0,0
-2.3498387,53.4247304,,2,0,56,0,0,0,0
-2.3498535,53.426528,,3,0,65,0,0,0,0
-2.3498757,53.4292245,,4,0,68,0,0,0,0
-2.3501418,53.4615825,,12,6,80,0,0,0,0
-2.3502603,53.4759638,,5,1,65,0,0,0,0
-2.3502677,53.4768626,,4,0,53,0,0,0,0
-2.3503344,53.484952,,2,0,44,0,0,0,0
-2.350364,53.4885473,,1,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,1,0,12,0,0,0,0
-2.3482825,53.4184429,,1,0,27,0,0,0,0
-2.3485621,53.4525986,,20,16,53,0,0,0,0
-2.3487537,53.4759682,,7,2,44,0,0,0,0
-2.3488127,53.4831588,,3,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,7,2,63,0,0,0,0
-2.346873,53.4301322,,9,3,66,0,0,0,0
-2.3470342,53.4499065,,27,30,148,0,0,0,0
-2.3470416,53.4508053,,27,30,96,0,0,0,0
-2.3470489,53.4517042,,27,30,39,0,0,0,0
-2.347247,53.4759726,,9,3,15,0,0,0,0
-2.3472544,53.4768714,,9,3,91,0,0,0,0
-2.3473866,53.4930503,,1,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
