x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2566368,53.4411466,-7727797502955529498,,305001,2147483647,73,4,4,0,1
-2.2566856,53.4492361,-6539516393388987674,,194762,1517302269,63,1,0,1,4
-2.2567127,53.4537303,-4155465383613604122,,145357,845154853,74,0,1,1,1
-2.2567236,53.455528,3644611249090808550,,128813,663718431,76,1,2,1,0
-2.2567778,53.4645164,2260235857620370150,,69630,193937424,113,2,0,0,0
-2.2568919,53.4833919,-525235792793170202,,19795,15674974,326,2,1,1,0
-2.2551799,53.4492393,-860152054007299354,,212973,1814316598,131,3,2,3,0
-2.2552824,53.4663173,5793172649282262758,,72878,212453554,129,0,1,0,1
-2.2536635,53.4474449,-7152446989104168218,,246487,2147483647,100,3,0,6,2
-2.2537224,53.4573321,-3808541654196958490,,147450,869668992,68,0,1,1,1
-2.2537654,53.4645228,6611880053056355046,,95181,362381993,72,1,0,0,0
-2.2537976,53.4699158,56118646441252582,,67745,183577683,104,2,0,1,1
-2.2539157,53.4896902,-3352035843012958490,,19632,15417450,143,0,1,0,1
-2.2521259,53.442055,4164675140155535078,,283421,2147483647,102,2,1,3,4
-2.2522378,53.4609306,-484228622747570458,,133875,716903339,18,0,0,1,0
-2.2525155,53.50767,-8523066058572685594,,8091,2618920,240,1,0,1,0
-2.2525369,53.5112653,533636608299457254,,6529,1705450,84,0,1,0,0
-2.2506151,53.4411593,-7675963362233193754,,263393,2147483647,71,1,1,3,3
-2.2507211,53.4591361,-719289685966638362,,162364,1054490430,69,2,0,0,0
-2.2507582,53.465428,-8085232327441485082,,116478,542693471,67,1,3,1,0
-2.2509439,53.4968872,8701268345528589030,,18332,13442889,84,1,0,1,0
-2.2510024,53.5067744,-2557810717951218970,,10270,4219525,141,0,0,0,1
-2.2490518,53.4312752,8508474655642063590,,105359,444020767,125,1,1,4,4
-2.2491413,53.4465555,-499528539499273498,,250231,2147483647,70,1,2,1,2
-2.2491992,53.4564428,-1262665151373865242,,195661,1531332331,97,0,2,1,2
-2.2495317,53.5130693,-1206532777375000858,,8484,2879529,57,0,1,0,0
-2.2475468,53.4312784,-6467714298833766682,,77140,238028655,92,1,1,4,0
-2.2475625,53.4339749,4427247138321140454,,115959,537866753,8,1,0,0,0
-2.2476933,53.4564459,-7653867988964343066,,203602,1658155760,97,2,3,2,2
-2.2477614,53.4681308,-6949652550291979546,,124758,622592203,180,4,2,2,4
-2.2477718,53.4699285,7308690779256960742,,114020,520028611,138,0,5,1,2
-2.2480027,53.5094772,2689816657539828454,,12485,6235904,85,0,1,0,0
-2.2480132,53.5112748,4516584862314142438,,11245,5058376,96,0,0,0,1
-2.2480184,53.5121736,1421852863175413478,,10669,4553175,105,1,0,0,0
-2.2461665,53.4528537,5070807781310827238,,222364,1977830988,99,0,0,2,3
-2.2461769,53.4546513,-3174668191766150426,,216223,1870099621,43,1,0,0,0
-2.2461977,53.4582467,8907491340653719270,,198446,1575232599,85,2,3,1,1
-2.2462029,53.4591455,1806973407087882982,,193219,1493344684,36,2,2,1,0
-2.2464479,53.5013908,9046431901032484582,,23338,21787675,103,0,0,0,1
-2.2444747,53.4204985,-3364574189870694682,,1066,45500,62,0,1,0,0
-2.2445521,53.4339811,1769455742939329254,,65763,172995788,97,1,1,0,0
-2.2446141,53.4447672,-757688021104144666,,187700,1409263611,55,2,0,0,0
-2.2447849,53.4744289,6122213781337848550,,111522,497489442,111,0,0,1,2
-2.2430829,53.4402761,-7297340031951181082,,116000,538240199,55,1,3,0,0
-2.2431343,53.4492645,17445471515811558,,195814,1533740530,87,0,2,2,3
-2.2431805,53.457354,-9146397060401701146,,204462,1672203978,90,2,2,0,3
-2.2432114,53.4627471,-8584255067675725082,,184742,1365193170,72,1,1,3,0
-2.243268,53.4726343,3430661211339613926,,131389,690526664,300,2,5,3,5
-2.2415265,53.4312907,-8101132867654452506,,19184,14722125,58,1,1,1,0
-2.2415673,53.4384814,8680781882765783782,,74455,221744749,75,1,0,0,1
-2.2415826,53.441178,2134388145120086758,,102791,422645612,46,2,0,0,0
-2.2417563,53.4717385,-8856656228966394138,,145401,845662667,456,3,6,7,8
-2.2417717,53.474435,-5335441571831362842,,131353,690149795,361,6,5,6,2
-2.2419816,53.5112872,-4844758757947614490,,21296,18141657,58,0,0,1,0
-2.2400113,53.4294961,8670404234424253158,,7989,2553440,74,0,0,1,0
-2.240062,53.4384845,-4556176508422569242,,57333,131485319,87,0,1,0,0
-2.2401178,53.4483717,-410353829836573978,,150527,906338351,91,2,1,1,0
-2.2401584,53.4555625,8135992453152823014,,189262,1432806871,219,2,8,5,5
-2.2401635,53.4564613,8928120638947925734,,191144,1461444496,84,2,0,0,3
-2.2401686,53.4573601,-4265649850451097882,,192390,1480563629,45,1,1,0,3
-2.2402143,53.4654497,2588700125718717158,,180166,1298399433,67,1,1,2,1
-2.2402244,53.4672474,3722726391797553894,,173352,1202050354,209,4,5,2,5
-2.2402549,53.4726404,-4165283725814934810,,148797,885632699,391,2,4,8,5
-2.2402753,53.4762357,2069696025458255590,,131160,688123128,68,1,1,1,1
-2.2405552,53.5256715,9047955976678922982,,10763,4634495,72,0,1,1,0
-2.2385668,53.4402852,-8913844776342746394,,57489,132199544,73,0,1,0,0
-2.2386777,53.4600597,1507626098616324838,,186468,1390822529,35,0,1,2,0
-2.2387635,53.4753399,-2367741057041241370,,143306,821471955,475,7,3,7,5
-2.2389304,53.5050014,4127843880674249446,,39071,61062717,69,1,0,1,0
-2.2389405,53.5067991,-6928961369993944346,,35649,50836514,86,1,2,0,0
-2.2389607,53.5103944,6869085253351551718,,29580,35000315,212,0,1,1,2
-2.2389709,53.5121921,1082714561276011238,,26896,28936749,79,0,1,0,0
-2.2370564,53.4393893,-7613659717524540698,,38276,58602720,98,0,0,1,0
-2.2370614,53.4402882,5088858815127454438,,44279,78427951,84,0,1,0,3
-2.2370864,53.4447824,-5084443102995850522,,79910,255429736,47,0,0,1,0
-2.2371566,53.4573662,5301323720246154982,,170157,1158138817,150,3,2,3,3
-2.2373121,53.4852301,1488031795549406950,,107094,458770207,88,0,2,2,1
-2.2373322,53.4888255,-1381244266462303514,,92634,343248129,48,0,1,1,1
-2.237473,53.5139928,-5896999888727073050,,27928,31200470,68,1,0,0,1
-2.2375082,53.5202846,875766678654936806,,19823,15718995,84,0,0,1,0
-2.2356157,53.4510773,9004721890016331494,,115427,532936830,125,3,1,0,0
-2.2357503,53.4753459,-4785219550146097434,,154636,956500619,640,6,11,10,6
-2.2357852,53.4816378,6679144152484280038,,129789,673817238,141,1,0,0,1
-2.23593,53.5077039,1653335463837167334,,43511,75731004,92,1,1,0,0
-2.236025,53.5247817,-7566956899198550298,,17588,12374395,135,0,0,0,2
-2.268578,53.4249409,6092494660767022822,,705730,2147483647,3,1,0,1,1
-2.2686801,53.44112,1561323099836115686,,93928,352904811,77,1,0,2,0
-2.2687539,53.4528049,4435147735059116774,,29185,34071576,95,0,0,1,0
-2.2688334,53.4653887,-8738292539663768858,,10404,4330217,226,1,0,0,0
-2.2671803,53.4420223,8472544758162132710,,110526,488642898,52,0,0,1,1
-2.2672142,53.4474153,8694117606224232166,,63780,162719055,207,0,1,2,1
-2.2865574,53.413214,8439564847778172646,,3019,364653,73,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,71305,203378199,85,1,1,1,0
-2.282056,53.4150224,-8879952954009294106,,84399,284934196,50,0,0,2,0
-2.280516,53.4096329,-6273292361791023386,,1450315,2147483647,5,2,1,0,2
-2.2789999,53.4078387,125028254233245414,,11557871,436545545,20,13,14,14,12
-2.2790235,53.4114341,1397196653590858470,,1825874,208703489,47,7,5,6,7
-2.2792061,53.4392982,2688314833196445414,,8309,2762021,130,0,0,0,1
-2.2792592,53.4473877,-4742144674462263578,,3948,623629,117,1,0,0,0
-2.2775074,53.4096399,4947301433501199078,,7035126,2147483647,82,39,38,33,48
-2.2760031,53.4096434,-8820616222601541914,,6973787,2147483647,58,33,29,32,35
-2.2760206,53.4123399,5726773707050736358,,3532147,826527447,73,18,17,18,32
-2.2761954,53.4393052,2476614203591677670,,20236,16380526,84,1,0,0,0
-2.2762246,53.4437994,-5678218201772311834,,12529,6279596,150,1,0,0,1
-2.2763414,53.4617761,-399428463084597530,,2820,318240,50,0,0,0,1
-2.2744872,53.4078492,5587628396275936998,,2652403,2147483647,46,14,7,6,7
-2.274493,53.408748,-154122749003444506,,3806682,2147483647,56,24,11,21,22
-2.2747249,53.4447017,-6087113180199494938,,16904,11430279,50,0,0,0,1
-2.2730118,53.4123469,-3201484322756805914,,2979505,2147483647,77,30,18,20,19
-2.2731213,53.4294249,-8789908181581459738,,174422,1216933668,65,3,0,0,1
-2.2732714,53.4527947,2616356044115728102,,11354,5157435,55,0,1,0,0
-2.2715074,53.4123503,-2913805330674472218,,1929071,2147483647,69,12,11,13,19
-2.2716392,53.4330237,1585952286364752614,,143044,818464720,46,1,0,0,0
-2.2717081,53.4438097,-1287406204744597786,,37872,57374260,125,1,2,0,0
-2.270003,53.4123537,8289595978423360230,,1067777,2147483647,49,6,3,3,6
-2.2700942,53.4267352,7912825851091262182,,474097,400792587,15,0,1,1,0
-2.2701627,53.4375213,-2508114947966684442,,107694,463920021,131,1,1,0,0
-2.2702026,53.4438132,-6613529891886863642,,52182,108919661,141,0,1,1,1
-2.2702083,53.444712,-4935060519600114970,,47437,90013250,27,0,1,0,0
-2.270254,53.4519027,-5846948052282024218,,23515,22118714,99,0,1,0,0
-2.2702711,53.4545992,8670363719230322406,,18506,13699453,85,0,1,1,0
-2.2685836,53.4258398,2388967691014491878,,631961,2147483647,77,5,3,5,2
-2.268595,53.4276374,-6879806262695526682,,502565,1512940111,34,1,1,1,3
-2.2686006,53.4285363,-116449878521627930,,447100,2147483647,53,2,3,0,4
-2.2686914,53.4429177,-3074028549942443290,,77108,237827309,113,0,1,0,2
-2.2688391,53.4662875,-5715516705906963738,,9727,3784587,114,0,0,0,1
-2.2672763,53.4573025,6181454640530078438,,26132,27317236,137,0,1,2,0
-2.267378,53.4734816,-5382282617366181146,,7622,2323868,289,1,0,1,0
-2.265473,53.4096673,-5106175553058999578,,17254,11908024,39,0,0,1,0
-2.2655515,53.4222511,2569002052646554342,,817009,930358641,70,1,3,4,3
-2.2657254,53.4501152,5288571012489448166,,63694,162278714,48,1,1,0,1
-2.2659446,53.4851698,9189165521851886310,,4538,824091,493,0,0,0,1
-2.2639798,53.4114683,3918830831337348838,,28520,32537106,32,1,0,0,0
-2.2641248,53.4348382,642595021640285926,,340358,338778603,49,3,1,0,1
-2.2641304,53.4357371,-4791402683534345498,,312677,2147483647,9,0,2,1,0
-2.2642643,53.4573092,6606389088641780454,,43472,75594598,158,0,1,0,0
-2.2642811,53.4600057,-2094136700376243482,,34929,48803952,178,0,2,2,0
-2.2642867,53.4609046,2786209257130086118,,32517,42294868,219,0,0,1,2
-2.2625475,53.4231566,4620571431220990694,,554334,2147483647,172,9,6,9,10
-2.2626251,53.4357404,-8075047445361915162,,347938,547492720,69,5,0,3,4
-2.2626307,53.4366392,6994889169561344742,,323020,2147483647,8,0,1,0,0
-2.2626529,53.4402346,8216016024094227174,,236865,2147483647,85,2,1,2,3
-2.262775,53.4600091,3244357800407432934,,44079,77718944,211,2,2,0,2
-2.2627806,53.4609079,38243580955114214,,41078,67496884,75,1,1,1,0
-2.2628084,53.4654021,-4531516378937873690,,29112,33900394,106,1,0,1,0
-2.2628806,53.4770869,6431858480006093542,,12612,6363401,396,0,0,0,2
-2.2610648,53.4267553,1881598345399029478,,509886,1809420361,82,3,3,5,5
-2.2610703,53.4276541,-137584153853775130,,513748,1967583419,38,1,1,1,0
-2.2612468,53.456417,7677795732125841126,,72431,209853382,101,0,1,0,0
-2.26128,53.46181,-2349345217599243546,,47698,91007706,16,1,0,0,0
-2.2614403,53.4878763,8431840650930669286,,7824,2448704,238,0,0,1,0
-2.2596202,53.4366458,8095299380258924262,,364485,1019009051,11,1,0,1,0
-2.2596366,53.4393424,6928252925488064230,,310209,2147483647,65,0,3,1,3
-2.259686,53.4474319,3679959816390162150,,173885,1209450959,242,4,7,4,2
-2.2598123,53.4681052,-2491394981901634842,,36988,54724824,99,0,1,1,0
-2.2598288,53.4708017,-4258331879003895066,,30550,37332440,93,0,1,1,0
-2.2581422,53.4411433,-4556410478750301466,,294253,2147483647,66,3,6,3,0
-2.2581858,53.448334,2182611429018783462,,185180,1371676179,147,3,4,0,2
-2.2582295,53.4555247,8915947933731477222,,111006,492895097,119,0,4,0,3
-2.2582404,53.4573224,5190865822862942950,,97503,380279786,77,1,1,2,1
-2.2565988,53.4348547,392240170952047334,,363984,1004431979,80,4,0,2,1
-2.256691,53.4501349,2900630327606301414,,183962,1353691092,140,3,1,2,3
-2.2567181,53.4546291,-642915918212897050,,136862,749256470,95,1,1,1,0
-2.256767,53.4627187,3039435907933082342,,78775,248221160,128,1,0,0,2
-2.2568322,53.4735047,4477673011478569702,,37833,57254399,23,0,0,1,0
-2.2550236,53.4231729,645854827671183078,,93809,352010695,53,0,0,1,2
-2.255029,53.4240718,3865591119366498022,,115552,534094354,65,0,2,1,1
-2.2552069,53.4537335,-3264897569426265370,,163807,1073314648,67,2,3,1,2
-2.2552284,53.4573289,8354696117189751526,,130866,685045865,118,0,1,1,3
-2.2536152,53.4393553,4248305749307545318,,305898,2147483647,36,2,1,0,0
-2.2536688,53.4483437,-747376947130797338,,237041,2147483647,104,3,0,3,4
-2.2536903,53.4519391,-7272880667368982810,,199055,1584922247,89,2,0,1,2
-2.253701,53.4537367,317066603556146918,,180839,1308118962,108,3,1,0,1
-2.2537278,53.4582309,4110244484250710758,,139840,782220115,122,1,3,1,1
-2.2539856,53.501375,1849493617091293926,,9716,3776504,87,1,0,0,0
-2.2521898,53.4528411,3169086624705630950,,204041,1665312525,63,1,2,0,1
-2.2521951,53.4537399,-3385240009549856026,,195605,1530465507,44,0,0,0,1
-2.2522271,53.459133,-8060148060215461146,,147993,876077711,70,3,1,1,0
-2.2522485,53.4627283,-7452366316021635354,,120792,583634535,22,1,0,1,0
-2.2523125,53.4735144,5897244960032143078,,63221,159878173,184,2,0,0,0
-2.252462,53.4986817,249062104169144038,,13771,7585907,150,0,1,0,0
-2.2524781,53.5013782,-8627272483110715674,,11740,5513647,131,0,2,0,0
-2.2524941,53.5040747,-7988193410721926426,,10011,4009003,92,0,0,1,0
-2.2506469,53.4465524,-3533413894884602138,,258033,2147483647,30,2,2,1,1
-2.2506575,53.4483501,360096994605882086,,248232,2147483647,120,6,3,7,2
-2.2507529,53.4645292,3087230189187089126,,122394,599220651,40,0,2,1,0
-2.2507794,53.4690233,6473393554871122662,,95079,361604209,34,0,0,0,1
-2.2508006,53.4726187,-7157863874328960282,,77178,238259233,256,2,1,0,3
-2.2508165,53.4753152,-4052190018015757594,,65848,173443483,344,3,3,4,3
-2.2508802,53.4861012,5402470065863469798,,34665,48069021,638,0,3,4,2
-2.2491466,53.4474544,-4839231609984291098,,248343,2147483647,119,3,1,2,2
-2.2491887,53.4546451,2592316614829440742,,209049,1748059429,88,2,2,2,0
-2.2492098,53.4582405,3022072071121263334,,181926,1323883007,56,2,5,0,0
-2.249215,53.4591393,7817097443231928038,,175046,1225652213,113,2,3,7,2
-2.2492203,53.4600381,6920988056863402726,,168210,1131788757,171,4,6,3,0
-2.2492308,53.4618358,2731248032647204582,,154789,958390511,116,1,2,2,3
-2.2492361,53.4627346,-4383351334428611866,,148255,879191408,227,4,4,2,5
-2.2493785,53.4870032,-2612736404189292826,,38608,59624119,333,1,2,0,3
-2.2475363,53.4294807,5130503960379421414,,54569,119112984,126,0,0,2,0
-2.2476148,53.4429633,-4969036807814083866,,223437,1996974173,42,0,1,0,1
-2.2476462,53.4483564,1358016679883317990,,237713,2147483647,75,1,3,4,2
-2.2476985,53.4573447,-5069807248749291802,,197722,1563775256,84,1,0,0,0
-2.247709,53.4591424,7549888860629624550,,185483,1376166684,109,1,3,3,3
-2.2460417,53.4312815,1997942342664534758,,55526,123327272,65,0,1,1,1
-2.2445573,53.4348799,-2064972890530953498,,75920,230557464,99,0,1,0,1
-2.2446296,53.4474637,-8244092857107468570,,205398,1687543579,34,0,0,0,1
-2.24464,53.4492614,5993356082873632486,,212575,1807527163,41,1,1,2,1
-2.244759,53.4699347,264442132395901670,,136437,744606210,114,3,5,2,1
-2.2449766,53.5076857,-8035898414552315162,,19199,14744092,146,0,0,0,1
-2.2449922,53.5103822,-5827294004260858138,,16492,10879453,107,0,1,0,0
-2.2431703,53.4555564,5071148158388771558,,207382,1720299615,228,6,6,4,8
-2.243232,53.4663424,-6954104579196142874,,166234,1105356040,12,1,0,1,0
-2.2432731,53.4735331,2143976240054480614,,126540,640498134,580,9,8,7,3
-2.2434792,53.5094865,794372142848634598,,20260,16419055,84,0,1,0,0
-2.2415214,53.4303919,-8432587653027130650,,15229,9277875,48,0,1,0,0
-2.2415469,53.4348861,-3538754440209109274,,41814,69939164,100,0,0,1,1
-2.241552,53.4357849,-6125740427307002138,,49153,96640828,76,1,0,0,0
-2.2415877,53.4420768,5293297356943758054,,112401,505367669,80,2,2,0,0
-2.2416082,53.4456722,1086229531972190950,,148682,884260827,77,1,0,1,0
-2.2416133,53.446571,-8417502553363109146,,156718,982424949,96,1,1,1,1
-2.2416541,53.4537617,1931030205438616294,,196919,1551094512,182,7,2,4,5
-2.241695,53.4609525,3070521702022918886,,193627,1499669931,19,2,1,0,0
-2.2417052,53.4627501,-1205675040488135962,,187833,1411258795,47,3,5,1,0
-2.2417103,53.463649,1161034493514112742,,184429,1360564433,191,1,3,4,5
-2.2417615,53.4726373,-2941069330955527450,,140698,791847744,198,1,2,2,1
-2.2417921,53.4780304,3484035563748343526,,113315,513613086,56,0,1,1,0
-2.2400468,53.435788,3931137325247333094,,36310,52738996,97,0,0,1,0
-2.2400823,53.4420799,1769312763793713894,,91235,332954294,88,1,1,2,2
-2.2401127,53.4474729,-4075745423687111962,,142989,817839662,96,2,1,1,3
-2.240128,53.4501694,-4326530161537607962,,164015,1076043553,108,2,1,1,1
-2.240194,53.4618543,1042347493832645350,,190088,1445343954,2,1,0,0,0
-2.2402092,53.4645508,9117812188546505446,,183167,1342006246,16,2,0,0,1
-2.2403515,53.4897183,-7822131823258101018,,73481,215978316,621,5,0,5,6
-2.240438,53.5049984,27998139252746982,,34326,47133592,93,0,0,0,1
-2.2404431,53.5058972,1889628270802216678,,32753,42912611,146,0,2,2,1
-2.2406113,53.5355586,-2337703228229189914,,5601,1254922,83,0,1,0,0
-2.2385113,53.4303979,8190253378739534566,,7009,1965282,99,2,0,0,0
-2.2385365,53.4348921,-6063317493100775706,,21966,19301365,110,0,0,2,0
-2.2385516,53.4375887,3509024695818078950,,37354,55815338,88,0,1,0,1
-2.2386172,53.4492736,3602411090962543334,,137874,760378854,162,3,1,5,1
-2.2386474,53.4546666,8099528676304256742,,172726,1193383132,117,2,1,3,3
-2.2386727,53.4591608,9062117015811733222,,185648,1378620287,33,0,3,1,2
-2.2389,53.4996084,1836369378006485734,,51108,104482783,91,0,1,1,2
-2.2389051,53.5005073,4610913656317317862,,48903,95662104,65,0,1,0,0
-2.2389101,53.5014061,-6605660611382893850,,46781,87541545,190,1,0,1,0
-2.2389203,53.5032038,-3475634411702791450,,42775,73189127,165,1,0,1,0
-2.2390063,53.5184839,1292552312637190886,,19067,14542925,90,1,0,0,0
-2.2390266,53.5220792,-676017106023408922,,15519,9633815,135,1,0,0,0
-2.2371165,53.4501754,446068822690904806,,126188,636941593,124,1,0,1,3
-2.2371315,53.452872,-7200314542101297434,,146216,855167227,153,2,2,4,3
-2.2371416,53.4546696,7782874499567438566,,157368,990598728,152,5,3,1,3
-2.2371516,53.4564673,-2327882606240945434,,166444,1108149368,111,2,2,2,2
-2.2372921,53.4816348,-6385110145264353562,,122488,600136503,26,0,0,1,0
-2.2374579,53.5112963,-5553412214763939098,,32155,41358797,67,0,0,0,1
-2.2355709,53.4429877,1236613966956886758,,51060,104286059,98,1,1,1,0
-2.2356058,53.4492796,-1588046711150247194,,100964,407755497,187,2,2,1,3
-2.2356307,53.4537738,3585335636765220582,,135352,732816844,3,0,0,1,0
-2.2356556,53.458268,8756931848042127078,,160694,1032914125,104,2,2,4,1
-2.2356656,53.4600657,-720865710858229018,,167423,1121229083,141,2,2,7,2
-2.2357952,53.4834354,1292592068295549670,,122309,598388587,47,1,1,1,0
-2.2358002,53.4843343,4349227678980715238,,118579,562445645,142,2,2,1,2
-2.23589,53.5005133,-592420690869960986,,61096,149309784,58,0,1,0,0
-2.235895,53.5014121,-7458844759115777306,,58630,137502289,198,1,1,1,1
-2.235925,53.5068051,4052932663947100902,,45452,82638319,168,1,2,1,0
-2.2340605,53.4420918,-3933303127479475482,,34603,47895207,105,1,0,0,0
-2.2340902,53.4474849,-6591207244879713562,,70795,200482626,108,1,0,1,1
-2.2341149,53.4519791,7425251102689444582,,105540,445552207,155,1,0,0,2
-2.2341397,53.4564733,-7111100781040061722,,136810,748681101,238,1,8,7,2
-2.2344272,53.5086057,-2208826118262703386,,46658,87079285,104,0,1,0,1
-2.2344918,53.5202905,-4143062292764505370,,25819,26665642,94,0,0,0,1
-2.2345216,53.5256835,-4678065163699975450,,19100,14592614,94,0,1,0,0
-2.2325305,53.4376005,-7605122208089007386,,10779,4648130,99,1,0,0,0
-2.232614,53.4528809,-1235858856937512218,,96474,372295485,208,2,0,2,3
-2.2326534,53.4600716,489645479476283110,,142374,810815447,15,0,0,0,1
-2.2326632,53.4618692,2459985931257277158,,150509,906121242,122,0,1,0,0
-2.2327174,53.4717565,-5827861275037247770,,165031,1089422368,171,2,3,2,3
-2.2327469,53.4771495,-2891343070637345050,,155110,962372857,118,2,0,2,1
-2.2328947,53.5041145,637802096458685158,,63506,161324371,97,2,0,0,0
-2.2329145,53.5077099,3587527981217353446,,54105,117095060,58,0,1,1,0
-2.2330972,53.5409665,-588540819849105690,,8160,2663892,63,0,1,0,0
-2.2310398,53.4403,-2682978765406273818,,14113,7967856,70,0,1,0,0
-2.2310691,53.4456931,-5020996556818351386,,36090,52101749,60,0,2,0,0
-2.2310984,53.4510861,5698718543070881510,,69393,192620706,249,0,1,3,2
-2.2311131,53.4537826,3736304214627386086,,88174,310992105,292,2,2,2,2
-2.2313724,53.501421,-5383091228051161370,,77713,241576644,69,0,2,0,0
-2.2314067,53.5077128,-7633084022842045722,,59708,142605426,105,0,0,2,0
-2.231441,53.5140046,-2336399256860637466,,44823,80367316,104,1,0,1,1
-2.2296072,53.4537855,6363980927387366,,74614,222692499,154,0,1,1,3
-2.2296218,53.456482,4057073676603672294,,92520,342401583,105,0,1,0,2
-2.2297044,53.4717623,-6452880200401675546,,156622,981219502,101,2,2,3,2
-2.2297675,53.4834472,-5589356257353687322,,143096,819066838,316,4,5,3,6
-2.2297773,53.4852449,1220674658103981798,,137971,761446647,135,1,1,4,1
-2.2298746,53.5032215,-7438589478008457498,,78479,246359869,141,0,1,0,1
-2.2300256,53.5310853,3521106421530836710,,20393,16636498,84,1,0,0,0
-2.2281062,53.4546873,-796326629284414746,,68012,185028127,149,0,0,3,0
-2.2283621,53.5023256,-5371353997505895706,,87429,305755311,79,0,0,2,1
-2.228643,53.5544577,-4764625432468266266,,4229,715401,49,1,0,0,0
-2.2266147,53.4573866,-1120175283261031706,,72713,211487280,83,1,1,2,0
-2.2266195,53.4582855,2977045962529776358,,78141,244241114,80,0,3,1,1
-2.2266242,53.4591843,8741451993315398374,,83570,279363506,680,4,5,4,7
-2.2267537,53.4834529,1192822849794961126,,146000,852643921,224,1,4,3,4
-2.2267825,53.488846,2239892130132465382,,134566,724327724,18,0,0,0,1
-2.2268882,53.5086203,-4660264780235899162,,74367,221219050,51,1,2,2,0
-2.226893,53.5095191,-4008966413750221082,,71812,206281537,199,3,1,3,0
-2.227018,53.5328887,8381645267389158,,23210,21549156,58,1,0,0,0
-2.2250944,53.454693,-1006230360025911578,,47003,88372205,45,0,1,0,0
-2.2253613,53.5050278,-1726751138406289690,,90704,329092929,40,0,0,0,1
-2.2237446,53.4843575,5091276997210346214,,143121,819345194,69,1,2,0,1
