x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2599167,53.485183,5081524606056243942,,27707,30708513,68,0,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,112629,507416106,80,0,1,1,0
-2.258104,53.4348514,4541397942516936422,,193792,1502224799,97,1,1,3,2
-2.2581586,53.4438398,4768270369095828198,,170944,1168882971,28,0,1,0,0
-2.2581804,53.4474352,-4295180408545597722,,157334,990161717,160,1,6,2,2
-2.2582077,53.4519294,9205998164829418214,,139703,780683320,45,1,1,0,1
-2.2582131,53.4528282,7688969206081764070,,136176,741766123,72,0,1,3,0
-2.2582513,53.4591201,-1007389654633267482,,111890,500778530,96,2,1,1,1
-2.258295,53.4663108,-3233283323207055642,,85439,291997088,99,0,1,0,2
-2.2583332,53.4726026,1459857957755788006,,64001,163846154,167,0,1,0,1
-2.2585137,53.5022641,-5992403126214425882,,5805,1348373,97,1,0,0,0
-2.2566368,53.4411466,-7727797502955529498,,170123,1157684930,73,1,2,0,1
-2.2566693,53.4465396,2277113781933741798,,156439,978934509,53,1,0,1,1
-2.2566856,53.4492361,-6539516393388987674,,147943,875496145,63,2,0,0,0
-2.2567127,53.4537303,-4155465383613604122,,132653,703877471,74,1,0,1,1
-2.2567236,53.455528,3644611249090808550,,126322,638293340,76,1,0,1,2
-2.2567778,53.4645164,2260235857620370150,,94228,355164143,113,0,1,1,0
-2.2568702,53.4797966,1963039215706292966,,44530,79317214,112,0,0,1,0
-2.2568919,53.4833919,-525235792793170202,,35121,49340844,326,0,0,3,2
-2.2549375,53.4087914,4616863920785016550,,1863,138915,115,0,1,0,0
-2.2551799,53.4492393,-860152054007299354,,144046,829981105,131,0,3,1,4
-2.2536635,53.4474449,-7152446989104168218,,141823,804554784,100,1,2,1,1
-2.2537224,53.4573321,-3808541654196958490,,119048,566901493,68,0,1,0,0
-2.2537654,53.4645228,6611880053056355046,,96743,374373604,72,0,0,0,3
-2.2537976,53.4699158,56118646441252582,,78936,249237914,104,1,1,1,1
-2.2539157,53.4896902,-3352035843012958490,,23785,22630624,143,1,0,3,2
-2.2521259,53.442055,4164675140155535078,,133841,716537387,102,0,0,1,2
-2.2522378,53.4609306,-484228622747570458,,107477,462059246,18,0,0,1,1
-2.250504,53.4222837,2470063413266779878,,28962,33552085,35,1,0,0,1
-2.2506151,53.4411593,-7675963362233193754,,119624,572402651,71,1,0,0,1
-2.2507211,53.4591361,-719289685966638362,,110162,485427069,69,2,3,1,0
-2.2507582,53.465428,-8085232327441485082,,93691,351123712,67,0,2,1,0
-2.2509439,53.4968872,8701268345528589030,,13451,7237584,84,0,0,0,1
-2.2489572,53.4150961,-5300423288364413210,,3955,625814,119,0,2,0,0
-2.2490098,53.4240845,-8275522262796308762,,29082,33830731,40,1,0,0,0
-2.2490518,53.4312752,8508474655642063590,,66193,175263242,125,2,1,0,1
-2.2491413,53.4465555,-499528539499273498,,115703,535493948,70,1,2,3,0
-2.2491992,53.4564428,-1262665151373865242,,111630,498457039,97,2,0,2,0
-2.2494683,53.5022834,7610659751882740454,,7924,2512218,96,0,0,1,0
-2.2476933,53.4564459,-7653867988964343066,,106663,455083575,97,2,1,0,1
-2.2477614,53.4681308,-6949652550291979546,,84051,282586698,180,0,2,1,2
-2.2477718,53.4699285,7308690779256960742,,79239,251153708,138,0,1,2,0
-2.2479397,53.4986912,-4089120764760763674,,11963,5725037,48,0,1,0,0
-2.2460469,53.4321803,-4748077364415549722,,47288,89447329,45,1,0,0,0
-2.2461665,53.4528537,5070807781310827238,,101881,415192620,99,1,1,2,0
-2.2461769,53.4546513,-3174668191766150426,,101843,414882623,43,0,1,0,0
-2.2461977,53.4582467,8907491340653719270,,99675,397404265,85,2,1,1,0
-2.2445521,53.4339811,1769455742939329254,,45273,81988463,97,1,0,1,0
-2.2446141,53.4447672,-757688021104144666,,82028,269148765,55,2,0,2,0
-2.2447849,53.4744289,6122213781337848550,,65012,169066967,111,1,1,1,1
-2.2449559,53.5040904,-6798064982966678810,,7029,1976571,122,0,0,1,0
-2.2430829,53.4402761,-7297340031951181082,,58966,139083264,55,1,1,1,0
-2.2431343,53.4492645,17445471515811558,,82171,270088044,87,0,1,1,1
-2.2431805,53.457354,-9146397060401701146,,88732,314939164,90,0,0,3,1
-2.2432114,53.4627471,-8584255067675725082,,85520,292551324,72,1,1,1,1
-2.243268,53.4726343,3430661211339613926,,67879,184305653,300,0,2,3,4
-2.2434586,53.5058911,737089819472938726,,5814,1352424,94,1,0,0,0
-2.2414959,53.4258976,2284183142951257830,,10111,4089374,145,0,0,1,0
-2.2415265,53.4312907,-8101132867654452506,,22337,19958788,58,0,1,1,0
-2.2415673,53.4384814,8680781882765783782,,44510,79246253,75,1,0,0,0
-2.2415826,53.441178,2134388145120086758,,53045,112554848,46,0,0,1,0
-2.2417563,53.4717385,-8856656228966394138,,67627,182938183,456,3,2,5,2
-2.2417717,53.474435,-5335441571831362842,,61872,153129499,361,0,2,0,4
-2.2400113,53.4294961,8670404234424253158,,13914,7744897,74,1,1,0,1
-2.2400214,53.4312937,5567086842704958182,,17801,12675330,51,1,1,2,0
-2.240062,53.4384845,-4556176508422569242,,37267,55555446,87,0,0,0,1
-2.2401178,53.4483717,-410353829836573978,,63898,163322270,91,2,1,0,0
-2.2401584,53.4555625,8135992453152823014,,74884,224308097,219,1,1,2,0
-2.2402143,53.4654497,2588700125718717158,,73942,218698160,67,0,1,0,0
-2.2402244,53.4672474,3722726391797553894,,71930,206959130,209,2,1,3,1
-2.2402549,53.4726404,-4165283725814934810,,63313,160346397,391,3,3,2,3
-2.2402753,53.4762357,2069696025458255590,,56011,125491589,68,0,0,0,1
-2.2385668,53.4402852,-8913844776342746394,,35870,51467644,73,1,0,0,1
-2.2386777,53.4600597,1507626098616324838,,70977,201511937,35,0,1,0,0
-2.2387635,53.4753399,-2367741057041241370,,55697,124090198,475,2,4,5,4
-2.2370614,53.4402882,5088858815127454438,,30083,36200583,84,0,0,1,0
-2.2370864,53.4447824,-5084443102995850522,,41104,67583555,47,1,0,0,0
-2.2371566,53.4573662,5301323720246154982,,63482,161199026,150,1,1,2,1
-2.2356157,53.4510773,9004721890016331494,,48306,93339912,125,0,0,1,0
-2.2357503,53.4753459,-4785219550146097434,,50552,102220749,640,4,1,3,4
-2.2357852,53.4816378,6679144152484280038,,39735,63157126,141,0,0,1,0
-2.268578,53.4249409,6092494660767022822,,467160,139627486,3,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,179529,1289228644,77,0,2,1,0
-2.2687539,53.4528049,4435147735059116774,,103568,429057635,95,1,2,0,1
-2.2688334,53.4653887,-8738292539663768858,,58859,138575707,226,1,3,1,1
-2.2671803,53.4420223,8472544758162132710,,180220,1299171985,52,2,0,3,0
-2.2672142,53.4474153,8694117606224232166,,140493,789534531,207,2,6,1,2
-2.3048871,53.4518193,2319510623973376742,,1295,67091,75,0,0,1,0
-2.2975091,53.4734103,-2870515216462218522,,2122,180162,300,1,0,0,0
-2.2926244,53.4203901,-6588224948375003418,,14272,8147731,64,0,1,0,0
-2.2910522,53.4105065,5464629807399410406,,13464,7252002,59,0,0,0,1
-2.2895479,53.4105102,6685257941641000678,,29006,33655610,59,0,0,0,1
-2.289609,53.4194986,-8026178541782673690,,37336,55759715,30,1,0,0,0
-2.2897619,53.4419696,920152757153068774,,18602,13842268,115,1,0,0,2
-2.2898966,53.461744,2843093185080219366,,9895,3916920,84,0,0,1,1
-2.2883357,53.4536581,6010123522684398310,,16065,10323872,48,0,0,1,0
-2.2884698,53.4734325,-6710936708191002906,,6726,1809858,28,0,0,1,0
-2.2865574,53.413214,8439564847778172646,,138906,771801176,73,1,1,0,1
-2.2865634,53.4141128,2244086235940656870,,132922,706733703,82,2,1,2,1
-2.2867207,53.4374827,-2349880479014563098,,35437,50232719,56,0,1,0,1
-2.2867389,53.4401792,7525227969251110630,,31741,40299755,100,0,1,2,0
-2.286745,53.441078,6347449505222038246,,30644,37563244,85,0,0,0,2
-2.2868783,53.4608524,-5360753529994101018,,14815,8780481,262,1,0,0,0
-2.2869875,53.4770314,-5173337496595073306,,6382,1629248,62,0,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,243241,2147483647,82,3,5,2,1
-2.2852396,53.4410816,3494728817488889574,,38235,58478651,58,2,0,1,0
-2.2852697,53.4455758,9159716689765476070,,31826,40517998,138,2,0,3,2
-2.2854808,53.477035,8228860068373562086,,7528,2267125,72,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,1014093,2147483647,85,10,8,9,8
-2.2837761,53.4473771,-5459693333498696986,,35916,51599429,72,0,0,0,2
-2.2838241,53.4545678,-7670590484454127898,,26984,29126652,158,0,1,1,0
-2.282056,53.4150224,-8879952954009294106,,595678,1308436473,50,2,2,3,5
-2.280516,53.4096329,-6273292361791023386,,3411333,1631460682,5,2,1,2,3
-2.2806759,53.4339016,6531833516955834086,,106638,454874454,66,1,3,0,0
-2.2807411,53.4437888,-6316401358366248218,,60382,145841992,58,1,0,0,1
-2.2807767,53.4491819,1250167104052299494,,47108,88768651,75,0,2,0,0
-2.2807886,53.4509795,-7274250121121723674,,43576,75954782,132,0,0,1,0
-2.2808064,53.4536761,1379323443210039014,,38846,60362438,99,1,2,1,1
-2.2809073,53.4689563,544533492269292262,,19257,14834384,210,0,0,0,1
-2.2809252,53.4716528,-6536709207068584218,,16604,11027821,106,0,0,1,0
-2.2789999,53.4078387,125028254233245414,,9563148,2147483647,20,14,12,15,11
-2.2790235,53.4114341,1397196653590858470,,2695220,2147483647,47,7,15,12,8
-2.2791472,53.4303098,-3719518425392101658,,170446,1162078870,17,0,1,0,0
-2.2792061,53.4392982,2688314833196445414,,91067,331730965,130,0,1,2,2
-2.2792592,53.4473877,-4742144674462263578,,59868,143369569,117,0,0,1,0
-2.279271,53.4491854,-3634174672891584794,,55119,121527043,129,0,0,0,1
-2.2794955,53.4833411,-2985987379193712922,,8707,3032746,79,0,0,0,1
-2.2775074,53.4096399,4947301433501199078,,4832616,2147483647,82,28,32,28,31
-2.2777067,53.4402005,1856372631446302438,,101406,411327462,90,1,2,1,0
-2.2777125,53.4410994,-6327396498288151834,,96293,370896280,118,1,1,1,2
-2.2777301,53.4437959,-366145251308531994,,83149,276551558,66,0,1,0,0
-2.2778299,53.4590761,4714336420723943142,,41000,67240301,50,2,0,0,0
-2.2778945,53.4689633,-1560354728843561242,,25388,25782853,32,0,1,0,0
-2.2779474,53.4770528,-8535380428958730522,,15703,9863483,61,0,1,0,0
-2.2760031,53.4096434,-8820616222601541914,,3804258,2147483647,58,13,19,15,21
-2.2760206,53.4123399,5726773707050736358,,2424077,2147483647,73,26,20,21,19
-2.276143,53.4312156,-994356348131164442,,219891,1934098038,66,1,3,0,2
-2.2761954,53.4393052,2476614203591677670,,123632,611401332,84,1,0,0,3
-2.2762246,53.4437994,-5678218201772311834,,95692,366280400,150,1,0,3,3
-2.2763064,53.4563831,-208086630783149338,,52716,111160069,110,0,1,0,1
-2.2763122,53.4572819,-5085592797082956058,,50635,102557064,89,1,0,1,0
-2.2763297,53.4599785,-938212887150026010,,44820,80355638,265,2,5,0,1
-2.2763414,53.4617761,-399428463084597530,,41250,68064134,50,0,0,0,1
-2.2744872,53.4078492,5587628396275936998,,2096897,2147483647,46,11,7,9,7
-2.274493,53.408748,-154122749003444506,,2381403,2147483647,56,10,17,13,14
-2.2746959,53.4402075,-7173369861790438682,,133110,708738049,89,1,0,1,3
-2.2747249,53.4447017,-6087113180199494938,,103589,429233552,50,0,0,1,2
-2.2747365,53.4464994,-632038895201866010,,94475,357027833,92,2,0,0,2
-2.2747423,53.4473982,3042815643031064294,,90350,326529138,72,1,1,0,2
-2.2747539,53.4491959,6640224095240627942,,82824,274398887,37,0,0,0,1
-2.274812,53.4581843,-4627156492735091994,,54928,120687742,19,1,0,0,0
-2.2730118,53.4123469,-3201484322756805914,,1555099,2147483647,77,5,12,14,16
-2.2731213,53.4294249,-8789908181581459738,,318903,2147483647,65,3,3,0,1
-2.2732714,53.4527947,2616356044115728102,,78486,246407692,55,1,0,1,2
-2.2715074,53.4123503,-2913805330674472218,,1074311,2147483647,69,5,11,8,6
-2.2716392,53.4330237,1585952286364752614,,259909,2147483647,46,1,1,1,0
-2.2717081,53.4438097,-1287406204744597786,,134258,721016369,125,1,1,0,2
-2.2717196,53.4456074,-7710881299375691034,,122379,599072334,65,3,1,0,1
-2.2717368,53.4483039,-8606497867196690714,,107194,459622638,70,0,0,2,0
-2.2718862,53.4716737,-3592870802536568090,,35019,49055330,98,0,1,0,0
-2.270003,53.4123537,8289595978423360230,,699273,2147483647,49,1,5,1,5
-2.2700942,53.4267352,7912825851091262182,,428171,2147483647,15,0,2,0,0
-2.2701627,53.4375213,-2508114947966684442,,206854,1711549301,131,0,3,2,2
-2.2702026,53.4438132,-6613529891886863642,,146065,853409087,141,4,3,0,4
-2.2702083,53.444712,-4935060519600114970,,139553,779002733,27,1,0,0,0
-2.270254,53.4519027,-5846948052282024218,,99356,394872194,99,0,1,0,1
-2.2702711,53.4545992,8670363719230322406,,88081,310330537,85,0,1,2,4
-2.2702997,53.4590934,-8753471821317727514,,72110,207995297,187,0,2,1,1
-2.2704026,53.4752724,7195682581616002790,,31347,39305950,79,0,0,1,1
-2.2685836,53.4258398,2388967691014491878,,442830,2147483647,77,3,1,2,4
-2.268595,53.4276374,-6879806262695526682,,396546,1995011667,34,1,1,2,1
-2.2686006,53.4285363,-116449878521627930,,374910,1327353900,53,0,2,5,4
-2.2686914,53.4429177,-3074028549942443290,,163772,1072860558,113,0,2,3,0
-2.2688277,53.4644898,9154257567099722470,,61451,151049732,53,1,0,1,0
-2.2688391,53.4662875,-5715516705906963738,,56335,126946540,114,0,1,0,1
-2.2689017,53.4761747,2296365626397477606,,32616,42552485,85,1,0,0,0
-2.2672763,53.4573025,6181454640530078438,,91834,337345964,137,1,0,1,5
-2.2673724,53.4725827,-2910062596995826970,,44081,77728633,382,2,3,1,1
-2.267378,53.4734816,-5382282617366181146,,41882,70165301,289,0,0,1,0
-2.265473,53.4096673,-5106175553058999578,,69987,195928724,39,0,0,0,1
-2.2655515,53.4222511,2569002052646554342,,403347,2147483647,70,4,3,2,4
-2.2657254,53.4501152,5288571012489448166,,132005,697020066,48,1,0,1,1
-2.2657872,53.4600024,-1280341062552902938,,87594,306910743,232,4,1,0,2
-2.2659052,53.4788779,9170032080984479462,,32609,42534432,216,0,0,1,0
-2.2659446,53.4851698,9189165521851886310,,20711,17157910,493,1,1,2,2
-2.265984,53.4914616,-6191107685738795290,,12088,5845305,68,0,0,1,0
-2.2639798,53.4114683,3918830831337348838,,78152,244314842,32,0,1,0,0
-2.2641248,53.4348382,642595021640285926,,254011,2147483647,49,1,0,0,0
-2.2641304,53.4357371,-4791402683534345498,,245192,2147483647,9,0,0,1,0
-2.2642643,53.4573092,6606389088641780454,,103914,431925307,158,1,0,1,1
-2.2642811,53.4600057,-2094136700376243482,,93067,346460102,178,1,1,1,5
-2.2642867,53.4609046,2786209257130086118,,89628,321334009,219,2,1,4,1
-2.2625475,53.4231566,4620571431220990694,,275225,2147483647,172,3,8,3,3
-2.2626251,53.4357404,-8075047445361915162,,237041,2147483647,69,3,1,1,1
-2.2626307,53.4366392,6994889169561344742,,230222,2120101264,8,0,1,1,0
-2.2626529,53.4402346,8216016024094227174,,203543,1657190139,85,0,1,4,3
-2.262775,53.4600091,3244357800407432934,,98003,384187707,211,1,1,4,1
-2.2627806,53.4609079,38243580955114214,,94502,357228978,75,0,2,0,2
-2.2628084,53.4654021,-4531516378937873690,,78019,243482386,106,1,2,1,1
-2.2628806,53.4770869,6431858480006093542,,42356,71764471,396,1,3,5,1
-2.2629975,53.4959624,-1841649587650647322,,9240,3415759,113,0,0,1,0
-2.2610648,53.4267553,1881598345399029478,,245192,2147483647,82,0,2,0,4
-2.2610703,53.4276541,-137584153853775130,,247385,2147483647,38,1,1,1,0
-2.2612468,53.456417,7677795732125841126,,116965,547238206,101,2,2,1,0
-2.2612524,53.4573159,-8367947633423936794,,113194,512523144,85,0,0,1,2
-2.2614403,53.4878763,8431840650930669286,,20999,17639283,238,0,1,0,0
-2.2596202,53.4366458,8095299380258924262,,207044,1714689572,11,0,0,2,0
-2.2596366,53.4393424,6928252925488064230,,196348,1542114978,65,0,2,2,1
-2.259686,53.4474319,3679959816390162150,,159201,1013803197,242,6,9,2,3
-2.2597903,53.4645098,-552839631580457242,,88891,316067894,105,2,0,0,1
-2.2598123,53.4681052,-2491394981901634842,,76122,231786584,99,0,0,1,0
-2.2598288,53.4708017,-4258331879003895066,,67029,179718643,93,2,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,180236,1299406778,66,0,0,0,2
-2.2581858,53.448334,2182611429018783462,,153828,946531130,147,4,2,2,3
-2.2582295,53.4555247,8915947933731477222,,125666,631684972,119,1,0,2,3
-2.2582404,53.4573224,5190865822862942950,,118739,563964461,77,0,0,2,1
-2.2565988,53.4348547,392240170952047334,,173880,1209383681,80,2,2,0,2
-2.256691,53.4501349,2900630327606301414,,144973,840694226,140,1,1,1,1
-2.2567181,53.4546291,-642915918212897050,,129497,670785973,95,4,2,0,2
-2.256767,53.4627187,3039435907933082342,,100628,405047515,128,1,1,2,0
-2.2568322,53.4735047,4477673011478569702,,63510,161343646,23,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,78571,246939070,53,1,0,0,0
-2.255029,53.4240718,3865591119366498022,,86902,302079594,65,0,0,0,1
-2.2552069,53.4537335,-3264897569426265370,,131346,690077964,67,0,1,0,0
-2.2552284,53.4573289,8354696117189751526,,120026,576255585,118,1,1,2,2
-2.2536152,53.4393553,4248305749307545318,,144598,836348160,36,0,0,0,1
-2.2536688,53.4483437,-747376947130797338,,140383,788302635,104,2,3,0,0
-2.2536903,53.4519391,-7272880667368982810,,133145,709110031,89,0,2,1,0
-2.253701,53.4537367,317066603556146918,,128804,663619169,108,0,2,0,1
-2.2537278,53.4582309,4110244484250710758,,116429,542233267,122,2,2,2,0
-2.2539856,53.501375,1849493617091293926,,7700,2371764,87,0,1,0,0
-2.2521898,53.4528411,3169086624705630950,,126860,643748420,63,3,1,1,1
-2.2521951,53.4537399,-3385240009549856026,,125127,626273146,44,0,1,0,1
-2.2522271,53.459133,-8060148060215461146,,112414,505478352,70,1,3,1,0
-2.2522485,53.4627283,-7452366316021635354,,102281,418459985,22,0,0,1,0
-2.2523125,53.4735144,5897244960032143078,,68349,186863798,184,1,1,0,0
-2.252462,53.4986817,249062104169144038,,10789,4656926,150,0,1,0,0
-2.2524781,53.5013782,-8627272483110715674,,8080,2612052,131,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,125422,629231838,30,1,1,0,0
-2.2506575,53.4483501,360096994605882086,,125352,628534210,120,2,0,1,0
-2.2507529,53.4645292,3087230189187089126,,96254,370596392,40,1,1,0,0
-2.2507794,53.4690233,6473393554871122662,,82984,275458895,34,0,1,0,0
-2.2508006,53.4726187,-7157863874328960282,,71870,206613319,256,4,3,1,2
-2.2508165,53.4753152,-4052190018015757594,,63521,161401176,344,2,0,0,3
-2.2508696,53.4843035,9074820346903961318,,37853,57315150,20,0,1,0,0
-2.2508802,53.4861012,5402470065863469798,,33421,44680117,638,3,0,5,6
-2.248994,53.421388,-6940811053869699354,,18206,13259261,152,0,0,1,0
-2.2490308,53.4276799,1036313237803250406,,46953,88183465,105,1,0,0,0
-2.2491466,53.4474544,-4839231609984291098,,116340,541402939,119,3,1,0,1
-2.2491887,53.4546451,2592316614829440742,,113974,519607855,88,1,0,2,1
-2.2492098,53.4582405,3022072071121263334,,108717,472782223,56,0,1,1,1
-2.249215,53.4591393,7817097443231928038,,107066,458533489,113,1,2,3,1
-2.2492203,53.4600381,6920988056863402726,,105296,443495856,171,1,4,1,0
-2.2492308,53.4618358,2731248032647204582,,101427,411498224,116,0,1,0,3
-2.2492361,53.4627346,-4383351334428611866,,99342,394757155,227,3,1,1,3
-2.2493785,53.4870032,-2612736404189292826,,32020,41012511,333,3,1,0,1
-2.2475102,53.4249865,-5879721582954902810,,25379,25764192,33,0,0,1,0
-2.2475363,53.4294807,5130503960379421414,,45152,81550635,126,0,0,1,0
-2.2476148,53.4429633,-4969036807814083866,,99015,392161764,42,1,0,0,0
-2.2476462,53.4483564,1358016679883317990,,107750,464409038,75,1,0,0,1
-2.2476985,53.4573447,-5069807248749291802,,105663,446591031,84,0,2,1,1
-2.247709,53.4591424,7549888860629624550,,103221,426190615,109,2,0,3,1
-2.2478557,53.4843098,6710765212084205286,,39078,61085689,43,0,0,1,0
-2.2460157,53.4267873,7716747286468479718,,25419,25847021,128,1,0,1,0
-2.2460417,53.4312815,1997942342664534758,,43424,75425776,65,0,0,1,0
-2.2445573,53.4348799,-2064972890530953498,,48782,95188603,99,1,1,0,1
-2.2446296,53.4474637,-8244092857107468570,,87890,308990624,34,0,0,0,2
-2.244759,53.4699347,264442132395901670,,76099,231642504,114,1,0,0,1
-2.2449766,53.5076857,-8035898414552315162,,4589,842490,146,0,1,0,0
-2.2431703,53.4555564,5071148158388771558,,88509,313360531,228,2,1,3,0
-2.2432731,53.4735331,2143976240054480614,,65779,173075492,580,3,3,4,6
-2.2414908,53.4249988,2795960880575520486,,8616,2969802,144,0,0,0,1
-2.241552,53.4357849,-6125740427307002138,,35827,51342995,76,0,1,0,0
-2.2415877,53.4420768,5293297356943758054,,55779,124456177,80,0,1,0,0
-2.2416082,53.4456722,1086229531972190950,,65783,173100431,77,1,0,1,1
-2.2416133,53.446571,-8417502553363109146,,67992,184921388,96,2,1,1,0
-2.2416541,53.4537617,1931030205438616294,,80272,257746212,182,0,1,0,1
-2.241695,53.4609525,3070521702022918886,,82032,269174985,19,1,0,0,0
-2.2417103,53.463649,1161034493514112742,,80103,256664323,191,1,3,2,0
-2.2417615,53.4726373,-2941069330955527450,,65771,173037035,198,2,3,3,2
-2.2417921,53.4780304,3484035563748343526,,53555,114727569,56,0,0,0,1
-2.2399758,53.4232042,-4598569392153701658,,4630,857500,54,1,0,0,0
-2.2400468,53.435788,3931137325247333094,,29454,34703083,97,1,0,0,0
-2.2400823,53.4420799,1769312763793713894,,47790,91357410,88,2,0,0,1
-2.2401127,53.4474729,-4075745423687111962,,61898,153258925,96,2,2,1,0
-2.240128,53.4501694,-4326530161537607962,,67514,182329950,108,1,0,1,0
-2.2402092,53.4645508,9117812188546505446,,74757,223547841,16,0,0,1,0
-2.2403515,53.4897183,-7822131823258101018,,26823,28780020,621,3,0,1,1
-2.240438,53.5049984,27998139252746982,,6582,1733062,93,0,0,1,0
-2.2385113,53.4303979,8190253378739534566,,12494,6244265,99,0,1,0,0
-2.2385365,53.4348921,-6063317493100775706,,21942,19258639,110,0,0,0,1
-2.2386172,53.4492736,3602411090962543334,,58248,135713719,162,1,1,0,2
-2.2386474,53.4546666,8099528676304256742,,67153,180386268,117,0,0,2,1
-2.2389051,53.5005073,4610913656317317862,,10597,4492450,65,1,0,0,0
-2.2371165,53.4501754,446068822690904806,,53064,112635401,124,1,1,0,0
-2.2371315,53.452872,-7200314542101297434,,57875,133982160,153,2,0,0,1
-2.2371416,53.4546696,7782874499567438566,,60505,146438402,152,0,3,1,0
-2.2371516,53.4564673,-2327882606240945434,,62624,156872476,111,3,0,1,2
-2.2372921,53.4816348,-6385110145264353562,,41361,68430381,26,0,0,0,1
-2.2355361,53.4366958,3887636220315790054,,17713,12550887,84,0,0,2,0
-2.2356058,53.4492796,-1588046711150247194,,44838,80419378,187,2,0,1,2
-2.2356556,53.458268,8756931848042127078,,58254,135744550,104,1,0,0,0
-2.2356656,53.4600657,-720865710858229018,,59543,141816175,141,0,0,2,1
-2.2358002,53.4843343,4349227678980715238,,34750,48303247,142,0,0,1,1
-2.234016,53.4340022,6738723793976690406,,10385,4314461,91,0,0,1,1
-2.2340605,53.4420918,-3933303127479475482,,24432,23877163,105,0,0,0,1
-2.2340902,53.4474849,-6591207244879713562,,35454,50280381,108,0,2,0,0
-2.2341149,53.4519791,7425251102689444582,,43933,77206863,155,2,0,0,0
-2.2341397,53.4564733,-7111100781040061722,,50577,102325255,238,0,1,1,1
-2.2325108,53.4340052,7456298134039442150,,8341,2783279,133,0,0,0,1
-2.2325551,53.4420948,-8226178003685262618,,20431,16698220,108,0,0,0,1
-2.232614,53.4528809,-1235858856937512218,,39912,63721175,208,0,2,0,3
-2.2327174,53.4717565,-5827861275037247770,,48361,93554979,171,0,1,0,1
-2.2328947,53.5041145,637802096458685158,,6902,1905814,97,0,0,1,0
-2.2310691,53.4456931,-5020996556818351386,,22919,21011997,60,0,0,1,0
-2.2310984,53.4510861,5698718543070881510,,32023,41018942,249,0,4,1,3
-2.2311131,53.4537826,3736304214627386086,,36213,52456407,292,1,4,1,1
-2.2313724,53.501421,-5383091228051161370,,8799,3097302,69,1,0,0,0
-2.2296072,53.4537855,6363980927387366,,31574,39876981,154,3,0,0,0
-2.2296218,53.456482,4057073676603672294,,35115,49323682,105,1,0,0,1
-2.2297675,53.4834472,-5589356257353687322,,29588,35019468,316,0,0,1,3
