x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.3016716,53.4230641,63255042699384550,,11293,5101666,56,0,0,0,1
-2.3019074,53.4563211,-1424174903181497626,,17578,12359819,132,0,0,0,2
-2.3019202,53.4581188,-7893421087524471066,,16807,11299036,130,0,0,0,1
-2.3005921,53.4832899,-4458982131145969946,,4741,899146,83,1,0,0,0
-2.2988198,53.4455427,5964035679653807846,,28963,33554296,110,0,0,1,0
-2.2971447,53.4212778,-9087925838978185498,,28741,33043537,79,0,0,0,2
-2.2975091,53.4734103,-2870515216462218522,,12695,6446701,300,0,0,1,0
-2.2956088,53.4167873,-7931807062581964058,,31306,39203701,56,1,1,1,0
-2.2958274,53.4482467,4928154817473603302,,38173,58288077,68,2,0,0,0
-2.2939926,53.4006119,6383070565859695334,,385,5939,120,0,1,0,0
-2.2943404,53.4509469,-5936316650318631194,,41226,67986415,52,1,0,0,0
-2.2925133,53.4042109,-6693056573979267354,,4427,784083,101,0,0,1,0
-2.2926059,53.4176936,-6502341286313663770,,77473,240084994,71,2,0,1,3
-2.2910522,53.4105065,5464629807399410406,,71438,204136589,59,2,0,2,0
-2.2910583,53.4114054,3326442415985405670,,81593,266301946,72,0,1,0,2
-2.2913104,53.4482578,2113228922734372582,,57042,130153813,20,0,0,1,0
-2.2914644,53.4707287,3691857603799398118,,22827,20844471,169,0,0,0,1
-2.2895356,53.4087125,-9115759044473533722,,101198,409643790,113,0,1,0,0
-2.2895479,53.4105102,6685257941641000678,,136617,746569651,59,0,3,0,0
-2.2895845,53.4159032,1990829068792435430,,174477,1217693620,88,1,1,2,2
-2.289609,53.4194986,-8026178541782673690,,164273,1079433526,30,0,1,2,1
-2.2880557,53.4123115,-3012122039627429146,,281955,2147483647,47,0,1,1,1
-2.2883357,53.4536581,6010123522684398310,,59337,140835183,48,1,0,0,0
-2.2883783,53.45995,-2057147201209041178,,46637,87002814,117,0,0,1,2
-2.2883905,53.4617476,-941696707904593178,,43165,74531538,67,1,0,0,0
-2.2865574,53.413214,8439564847778172646,,461849,2147483647,73,4,3,0,5
-2.2865634,53.4141128,2244086235940656870,,437649,2147483647,82,1,3,6,6
-2.2867207,53.4374827,-2349880479014563098,,115780,536200769,56,2,0,0,1
-2.2867389,53.4401792,7525227969251110630,,104320,435313511,100,3,0,0,0
-2.286745,53.441078,6347449505222038246,,100899,407225490,85,1,0,1,0
-2.2868783,53.4608524,-5360753529994101018,,48666,94739041,262,1,2,0,1
-2.2850589,53.4141164,-2326150663615603994,,654354,2147483647,82,5,2,2,5
-2.2852396,53.4410816,3494728817488889574,,111502,497309547,58,1,0,0,0
-2.2852697,53.4455758,9159716689765476070,,94111,354282409,138,3,1,1,0
-2.285336,53.455463,3664201152879626982,,65426,171223003,63,0,1,1,2
-2.2835186,53.4087269,3087112355122137830,,2265101,2147483647,85,14,20,17,18
-2.2837761,53.4473771,-5459693333498696986,,95133,362018316,72,1,0,1,0
-2.2838241,53.4545678,-7670590484454127898,,72544,210505883,158,0,0,1,1
-2.2840403,53.4869258,6967852294729861862,,9337,3487577,55,0,1,1,0
-2.2819489,53.3988432,-1531414702176768282,,1739,121049,92,0,0,1,0
-2.282056,53.4150224,-8879952954009294106,,1012534,2147483647,50,5,7,3,7
-2.2821989,53.4365946,6065747358238092006,,160641,1032227398,55,0,1,1,2
-2.2825093,53.483334,8257212215671278310,,13809,7627952,88,0,0,1,0
-2.280516,53.4096329,-6273292361791023386,,3865555,700472944,5,1,3,1,3
-2.2806759,53.4339016,6531833516955834086,,197510,1560416077,66,1,1,1,1
-2.2807411,53.4437888,-6316401358366248218,,123630,611378646,58,3,0,1,1
-2.2807767,53.4491819,1250167104052299494,,99887,399103352,75,1,1,1,1
-2.2807886,53.4509795,-7274250121121723674,,93187,347353142,132,0,2,0,0
-2.2808064,53.4536761,1379323443210039014,,83887,281486517,99,1,2,0,0
-2.2809073,53.4689563,544533492269292262,,41044,67387375,210,1,0,1,2
-2.2809252,53.4716528,-6536709207068584218,,34904,48732861,106,1,0,1,0
-2.2789999,53.4078387,125028254233245414,,6574767,2147483647,20,10,7,8,6
-2.2790235,53.4114341,1397196653590858470,,2380513,2147483647,47,11,9,10,15
-2.2791472,53.4303098,-3719518425392101658,,257505,2147483647,17,1,0,1,0
-2.2792061,53.4392982,2688314833196445414,,157067,986809747,130,1,0,2,1
-2.2792592,53.4473877,-4742144674462263578,,111706,499135146,117,2,4,1,3
-2.279271,53.4491854,-3634174672891584794,,104138,433788927,129,6,2,0,3
-2.2794955,53.4833411,-2985987379193712922,,15105,9127571,79,0,1,0,0
-2.2775074,53.4096399,4947301433501199078,,2809236,2139824636,82,19,19,19,19
-2.2777067,53.4402005,1856372631446302438,,155152,962897464,90,2,1,0,1
-2.2777125,53.4410994,-6327396498288151834,,149087,889081906,118,2,1,2,1
-2.2777301,53.4437959,-366145251308531994,,132975,707300706,66,0,1,2,1
-2.2778182,53.4572784,1370754339500562150,,77941,242997273,76,0,2,0,1
-2.2778299,53.4590761,4714336420723943142,,72205,208547198,50,0,0,0,1
-2.2779004,53.4698621,-1556448238592789786,,41909,70255857,82,1,0,1,0
-2.2779474,53.4770528,-8535380428958730522,,26052,27148391,61,0,1,0,1
-2.2760031,53.4096434,-8820616222601541914,,1750140,2147483647,58,7,14,9,14
-2.2760206,53.4123399,5726773707050736358,,1336630,2147483647,73,8,2,10,12
-2.276143,53.4312156,-994356348131164442,,248757,2147483647,66,3,2,3,1
-2.2761954,53.4393052,2476614203591677670,,163705,1071982593,84,3,1,2,1
-2.2762246,53.4437994,-5678218201772311834,,135200,731170557,150,1,2,2,5
-2.2763064,53.4563831,-208086630783149338,,82722,273721450,110,3,1,1,4
-2.2763122,53.4572819,-5085592797082956058,,79723,254236253,89,0,0,0,2
-2.2763297,53.4599785,-938212887150026010,,71057,201967690,265,2,0,2,2
-2.2763414,53.4617761,-399428463084597530,,65529,171763744,50,0,1,0,1
-2.2744872,53.4078492,5587628396275936998,,806638,256851937,46,3,1,7,2
-2.274493,53.408748,-154122749003444506,,917211,2147483647,56,6,6,4,3
-2.2746959,53.4402075,-7173369861790438682,,157034,986391006,89,1,1,2,1
-2.2747249,53.4447017,-6087113180199494938,,130981,686242239,50,1,0,3,0
-2.2747365,53.4464994,-632038895201866010,,122262,597922349,92,1,1,0,1
-2.2747423,53.4473982,3042815643031064294,,118175,558619736,72,1,0,2,1
-2.2747539,53.4491959,6640224095240627942,,110460,488058444,37,2,0,1,0
-2.274812,53.4581843,-4627156492735091994,,77871,242556006,19,0,0,1,1
-2.2748178,53.4590831,3730736217694112486,,74973,224840195,69,0,2,0,0
-2.2730118,53.4123469,-3201484322756805914,,608064,1904772845,77,1,6,8,9
-2.2731213,53.4294249,-8789908181581459738,,254614,2147483647,65,3,2,2,3
-2.2732078,53.4429075,-4842740103576091930,,138984,772665784,17,0,0,0,2
-2.2732714,53.4527947,2616356044115728102,,96576,373081980,55,0,1,2,0
-2.2715074,53.4123503,-2913805330674472218,,378398,1432464298,69,1,5,2,6
-2.2716392,53.4330237,1585952286364752614,,199785,1596562264,46,1,2,1,1
-2.2717081,53.4438097,-1287406204744597786,,131305,689643481,125,5,4,1,1
-2.2717196,53.4456074,-7710881299375691034,,123248,607604049,65,2,0,1,1
-2.2717368,53.4483039,-8606497867196690714,,112195,503510872,70,0,2,1,0
-2.2718862,53.4716737,-3592870802536568090,,39977,63927703,98,0,3,1,1
-2.270003,53.4123537,8289595978423360230,,230048,2116890808,49,1,2,2,0
-2.2700942,53.4267352,7912825851091262182,,234330,2147483647,15,0,0,1,0
-2.2701627,53.4375213,-2508114947966684442,,156871,984351712,131,1,0,5,2
-2.2701855,53.4411166,-1478567647357840666,,138613,768544859,42,1,0,0,0
-2.2702026,53.4438132,-6613529891886863642,,126716,642285547,141,2,2,1,2
-2.270254,53.4519027,-5846948052282024218,,96935,375861509,99,2,3,0,1
-2.2702711,53.4545992,8670363719230322406,,88196,311145169,85,0,0,1,1
-2.2702997,53.4590934,-8753471821317727514,,74361,221185644,187,2,2,1,0
-2.2704026,53.4752724,7195682581616002790,,31668,40116329,79,0,0,1,0
-2.2685836,53.4258398,2388967691014491878,,205535,1689797500,77,5,1,2,1
-2.268595,53.4276374,-6879806262695526682,,196361,1542319986,34,1,1,0,1
-2.2686006,53.4285363,-116449878521627930,,191560,1467813246,53,2,1,1,0
-2.2686914,53.4429177,-3074028549942443290,,124072,615760846,113,1,1,1,1
-2.2688277,53.4644898,9154257567099722470,,57879,134000142,53,2,1,0,0
-2.2688391,53.4662875,-5715516705906963738,,53069,112655747,114,0,1,0,0
-2.2689017,53.4761747,2296365626397477606,,29562,34956943,85,1,0,0,0
-2.2672763,53.4573025,6181454640530078438,,75715,229314036,137,2,2,3,1
-2.2673724,53.4725827,-2910062596995826970,,36823,54239318,382,1,1,1,2
-2.267378,53.4734816,-5382282617366181146,,34829,48523072,289,1,1,0,1
-2.2655515,53.4222511,2569002052646554342,,132597,703280423,70,1,2,2,3
-2.2657254,53.4501152,5288571012489448166,,90502,327627053,48,1,0,1,0
-2.2657872,53.4600024,-1280341062552902938,,66084,174684593,232,4,1,2,0
-2.2659052,53.4788779,9170032080984479462,,23573,22228703,216,0,0,1,0
-2.2659446,53.4851698,9189165521851886310,,14046,7892115,493,1,0,0,2
-2.2639576,53.407873,-7392318821772542234,,8361,2796354,53,1,0,0,0
-2.2641248,53.4348382,642595021640285926,,111670,498809156,49,0,0,1,1
-2.2642643,53.4573092,6606389088641780454,,69407,192697026,158,3,2,0,0
-2.2642811,53.4600057,-2094136700376243482,,63272,160138014,178,0,0,0,2
-2.2642867,53.4609046,2786209257130086118,,61205,149845466,219,4,0,3,4
-2.2625475,53.4231566,4620571431220990694,,79110,250339171,172,2,1,0,0
-2.2626529,53.4402346,8216016024094227174,,92898,345202526,85,0,0,0,2
-2.262775,53.4600091,3244357800407432934,,60097,144469129,211,2,5,4,0
-2.2627806,53.4609079,38243580955114214,,58215,135561094,75,0,0,1,2
-2.2628084,53.4654021,-4531516378937873690,,48640,94636565,106,1,0,2,0
-2.2628806,53.4770869,6431858480006093542,,25295,25595171,396,2,1,0,1
-2.2610648,53.4267553,1881598345399029478,,71238,202996129,82,0,1,0,1
-2.2610703,53.4276541,-137584153853775130,,73464,215881485,38,0,1,0,0
-2.2612468,53.456417,7677795732125841126,,63103,159280764,101,4,0,0,1
-2.2612524,53.4573159,-8367947633423936794,,61537,151472913,85,0,0,1,1
-2.26128,53.46181,-2349345217599243546,,53225,113318559,16,0,0,1,0
-2.2596366,53.4393424,6928252925488064230,,72004,207386266,65,1,0,0,0
-2.259686,53.4474319,3679959816390162150,,68997,190425328,242,0,4,3,0
-2.2597903,53.4645098,-552839631580457242,,45182,81659026,105,0,0,0,1
-2.2598123,53.4681052,-2491394981901634842,,38681,59851528,99,2,0,0,0
-2.2598288,53.4708017,-4258331879003895066,,33820,45754354,93,1,3,0,0
-2.2581422,53.4411433,-4556410478750301466,,62789,157699177,66,1,0,0,1
-2.2581858,53.448334,2182611429018783462,,61426,150928211,147,0,1,0,1
-2.2582295,53.4555247,8915947933731477222,,55049,121219408,119,1,1,0,0
-2.2582404,53.4573224,5190865822862942950,,52834,111660534,77,0,0,1,1
-2.2565988,53.4348547,392240170952047334,,48592,94451007,80,0,0,0,1
-2.256691,53.4501349,2900630327606301414,,54108,117110311,140,3,0,1,0
-2.2567181,53.4546291,-642915918212897050,,51026,104146325,95,0,1,0,0
-2.256767,53.4627187,3039435907933082342,,41738,69683386,128,0,0,1,1
-2.2552284,53.4573289,8354696117189751526,,43990,77406951,118,0,0,2,1
-2.2536688,53.4483437,-747376947130797338,,42643,72738868,104,0,0,1,0
-2.253701,53.4537367,317066603556146918,,41705,69573175,108,1,0,0,0
-2.2537117,53.4555344,4288997470943974118,,40829,66680838,41,0,0,0,1
-2.2537278,53.4582309,4110244484250710758,,39044,60979193,122,0,1,1,0
-2.2521951,53.4537399,-3385240009549856026,,37018,54815787,44,0,1,1,1
-2.2522271,53.459133,-8060148060215461146,,34490,47584846,70,0,0,1,0
-2.2522485,53.4627283,-7452366316021635354,,31723,40254262,22,0,0,0,1
-2.2523125,53.4735144,5897244960032143078,,20565,16917133,184,0,1,0,0
-2.2506469,53.4465524,-3533413894884602138,,31543,39799143,30,0,0,0,1
-2.2506575,53.4483501,360096994605882086,,32206,41489729,120,1,0,1,0
-2.2507794,53.4690233,6473393554871122662,,23183,21499293,34,0,1,0,0
-2.2508165,53.4753152,-4052190018015757594,,17057,11638837,344,0,0,1,1
-2.2508802,53.4861012,5402470065863469798,,7903,2498910,638,0,1,1,0
-2.2490308,53.4276799,1036313237803250406,,9653,3727879,105,0,0,1,0
-2.2491466,53.4474544,-4839231609984291098,,27355,29932248,119,0,1,0,0
-2.2491887,53.4546451,2592316614829440742,,28503,32497734,88,0,1,0,0
-2.249215,53.4591393,7817097443231928038,,27353,29929586,113,2,0,0,0
-2.2492203,53.4600381,6920988056863402726,,26967,29090457,171,0,1,1,0
-2.2492308,53.4618358,2731248032647204582,,26055,27155040,116,0,1,0,0
-2.2492361,53.4627346,-4383351334428611866,,25534,26079846,227,1,0,0,0
-2.2493785,53.4870032,-2612736404189292826,,6728,1810761,333,1,0,0,1
-2.2475363,53.4294807,5130503960379421414,,8941,3197682,126,0,0,0,1
-2.2476148,53.4429633,-4969036807814083866,,20720,17173772,42,1,0,0,0
-2.2476985,53.4573447,-5069807248749291802,,24563,24134822,84,0,1,0,0
-2.2446296,53.4474637,-8244092857107468570,,16614,11041974,34,0,0,0,1
-2.2431703,53.4555564,5071148158388771558,,15953,10180925,228,1,0,1,0
-2.2414908,53.4249988,2795960880575520486,,1764,124599,144,0,1,0,0
-2.2416541,53.4537617,1931030205438616294,,13367,7147740,182,0,1,0,0
-2.2417103,53.463649,1161034493514112742,,13088,6851975,191,0,0,1,0
-2.240128,53.4501694,-4326530161537607962,,10460,4376810,108,1,0,0,0
-2.2371315,53.452872,-7200314542101297434,,7758,2407502,153,0,0,0,1
-2.2355709,53.4429877,1236613966956886758,,4163,693388,98,0,1,0,0
-2.2357952,53.4834354,1292592068295549670,,3208,411784,47,0,1,0,0
-2.2358002,53.4843343,4349227678980715238,,3010,362504,142,1,0,0,0
-2.2310984,53.4510861,5698718543070881510,,3333,444440,249,0,0,1,0
-2.2297044,53.4717623,-6452880200401675546,,3021,365069,101,0,0,0,1
-2.2266242,53.4591843,8741451993315398374,,2238,200455,680,0,1,0,1
-2.2267537,53.4834529,1192822849794961126,,1236,61135,224,1,0,0,0
-2.3262231,53.4850203,-7934126839451684122,,205,1681,82,0,0,1,0
-2.3138555,53.4428075,7976758115973716710,,3514,494180,66,0,1,0,0
-2.31235,53.4428115,-2049507749356718362,,4450,792340,282,0,1,0,0
-2.3093326,53.4419205,-4256927335834812698,,6898,1903843,74,0,0,1,0
-2.3093783,53.4482123,-7925815753968199962,,7607,2314999,106,1,0,0,0
-2.3094241,53.4545042,5398484099815590630,,7556,2283751,161,0,0,0,1
-2.3096466,53.4850644,-2095893955246954778,,1704,116196,29,0,0,1,0
-2.3078271,53.4419244,6897812079616830182,,8649,2992209,106,0,1,1,0
-2.3061924,53.4239515,1563204583883581158,,4472,800157,74,1,0,0,0
-2.3049193,53.4563135,-3094877179462090010,,12674,6425538,62,0,1,0,0
-2.30185,53.4482316,-4041580574896848154,,19937,15900945,63,0,0,0,1
-2.3019138,53.4572199,-349405132257255706,,17202,11836478,175,1,0,0,1
-2.3001668,53.4230679,-2391345333563765018,,15884,10093273,60,0,1,0,0
-2.3001858,53.4257644,-8605737780485464346,,18474,13652033,37,0,1,0,0
-2.3001922,53.4266633,-4921337125171626266,,19233,14796633,62,1,0,0,0
-2.3003571,53.4500331,-7872787875589812506,,23178,21489252,88,1,0,0,0
-2.3003825,53.4536284,3448339774341250790,,21788,18988844,143,0,0,0,1
-2.3004078,53.4572237,-7665688862640556314,,20025,16040271,134,1,0,2,0
-2.3006176,53.4868852,1058545059939392230,,3400,462464,121,1,0,0,0
-2.2973519,53.4509394,-2703378869819876634,,31180,38888439,72,0,0,0,1
-2.2955589,53.4095966,-2460915602819748122,,9666,3737798,110,1,0,0,1
-2.2958649,53.4536397,5217579669572353766,,33653,45301469,92,0,1,0,0
-2.2958837,53.4563362,5308107208206838502,,31158,38834049,48,0,0,1,0
-2.2960589,53.4815035,8246065388947543782,,7861,2472083,95,0,0,1,0
-2.2961215,53.4904918,-3344356883285171482,,3328,443181,59,0,0,0,1
-2.2943591,53.4536434,-2099392653821354266,,38318,58730917,98,0,2,0,0
-2.2944898,53.4725189,-1971814510780413210,,16788,11274176,303,1,1,0,0
-2.2925874,53.414997,8756191569299060454,,67596,182769315,84,1,0,0,0
-2.2928532,53.4536471,5651619422700908262,,43284,74940357,92,1,0,0,2
-2.2928594,53.4545459,-7838784797896480026,,42093,70873099,80,0,0,1,0
-2.2910768,53.4141019,-8674580639741199642,,104290,435056211,93,3,1,2,2
-2.2911075,53.4185961,6759702756352334566,,116537,543242747,105,0,2,1,1
-2.2911321,53.4221915,-3237651230923630874,,112731,508338094,84,2,0,1,1
-2.2911382,53.4230903,-4902284792761599258,,110895,491908715,15,1,0,0,0
-2.2912796,53.4437636,4629461328334559974,,64525,166542115,28,0,0,0,1
-2.291335,53.4518531,-5425285307767762202,,51317,105338340,76,0,0,1,1
-2.2916063,53.4914018,3385999076107173606,,4045,654510,84,0,0,1,0
-2.2894868,53.4015217,-4756920689166903578,,2982,355773,290,0,0,0,1
-2.2895418,53.4096113,7440255417452181222,,120109,577054355,66,2,0,0,0
-2.289768,53.4428684,5782715270745077478,,75321,226934508,55,0,1,0,1
-2.2898293,53.4518568,-8727295555807835418,,57185,130806231,82,0,0,1,1
-2.2899641,53.4716312,-7586931526319089946,,23641,22356026,93,1,0,0,2
-2.2880618,53.4132103,6695669323658141414,,282185,2147483647,74,2,1,2,0
-2.2880679,53.4141092,-2836670763106410778,,278701,2147483647,63,1,3,2,2
-2.2882626,53.4428721,-2295920481450905882,,84881,288197513,70,0,1,1,1
-2.2883296,53.4527593,-5746061932714792218,,61232,149978633,112,0,3,2,0
-2.2865332,53.4096186,-8994877886770574618,,508454,1751091608,58,2,2,2,4
-2.2868298,53.4536617,5945154801093267174,,64776,167837673,86,0,1,1,0
-2.2868359,53.4545606,-1718930986946825498,,62664,157073313,69,1,0,0,0
-2.2850168,53.4078245,6532528607631362790,,1108989,1949658995,13,3,3,0,3
-2.285065,53.4150153,2412845697256959718,,596179,1332288861,63,6,2,3,4
-2.2854205,53.4680467,8324799396362177254,,36632,53677083,348,1,1,2,0
-2.3244074,53.444577,8550380531191440102,,659,17413,94,0,1,0,0
-2.2837402,53.441984,8257313254364284646,,117183,549280975,115,1,2,2,2
-2.2837821,53.4482759,-7296545677439446298,,91991,338499435,67,0,0,0,1
-2.2838061,53.4518713,-2189069786432565530,,80427,258743158,50,0,1,1,0
-2.2820322,53.411427,1918676013147418342,,1959269,2147483647,72,11,15,15,13
-2.2822228,53.4401899,-8720563642454520090,,135923,739007009,86,3,0,1,2
-2.2823182,53.4545713,8043821423416743654,,76989,237096488,66,1,1,1,1
-2.2824615,53.4761434,4675639879588139750,,24608,24223819,132,1,1,0,0
-2.2805515,53.4150259,-6147769700265173274,,1159299,2147483647,21,2,1,1,4
-2.2807233,53.4410923,4813159392861823718,,138582,768199218,84,2,0,4,2
-2.2807827,53.4500807,6929192570264481510,,96479,372333305,71,3,1,0,0
-2.2808005,53.4527772,2871180193639244518,,86901,302072322,105,2,0,0,2
-2.2809192,53.4707539,6776804180948930278,,36898,54460437,270,0,0,2,1
-2.2809549,53.4761469,1746298126654406374,,25807,26640835,99,0,0,0,1
-2.2809608,53.4770458,-5812396880635798810,,24168,23365546,98,1,0,0,1
-2.2810202,53.4860341,-4597144789056280858,,11295,5103633,193,0,0,1,0
-2.2810916,53.4968201,-3817295598423829786,,3437,472709,137,0,0,0,1
-2.2790058,53.4087376,-9079078786806893850,,4876716,2106826640,63,29,29,26,20
-2.2790176,53.4105353,-720198948206891290,,2947419,2147483647,57,15,13,16,19
-2.2790293,53.4123329,1060538646293085926,,1961773,2147483647,3,0,1,1,0
-2.2792297,53.4428935,-8513949159690992922,,134002,718270067,20,0,0,1,1
-2.2792474,53.44559,-4471308034543215898,,119960,575619688,68,2,0,1,2
-2.2792769,53.4500842,-6556472673995605274,,100566,404545866,51,0,0,0,2
-2.2775132,53.4105388,-809025424957743386,,2375816,2147483647,65,10,13,21,14
-2.277525,53.4123365,-6903218495024682266,,1727338,2147483647,5,0,1,1,1
-2.2776891,53.437504,6502269602544243430,,176030,1239467627,73,1,0,0,2
-2.2776949,53.4384029,-1768184263405063450,,168572,1136669076,12,0,0,1,0
-2.2777008,53.4393017,966742290589213414,,161632,1045003506,92,0,2,1,3
-2.2777243,53.442897,-1332144396161656090,,138035,762157351,18,1,0,0,0
-2.2777653,53.4491889,1059615194740659942,,107383,461245595,49,0,0,0,1
-2.2778006,53.4545819,450312174724774630,,86996,302736959,64,0,1,0,2
-2.2759973,53.4087446,5090933542953084646,,1833980,1395354421,48,5,10,9,4
-2.2761488,53.4321145,-2536246044545556762,,235976,2147483647,73,3,3,4,3
-2.2761663,53.434811,1828973165260305126,,203524,1656891429,67,4,1,1,1
-2.2761779,53.4366087,2020125837648897766,,185827,1381278325,128,1,0,3,2
-2.2761896,53.4384063,-6995716818889705754,,170570,1163767781,33,0,0,1,1
-2.2762363,53.4455971,6475762239881448166,,125848,633517581,186,5,6,2,8
-2.2764115,53.4725621,-2727252202425384218,,36447,53135512,111,0,1,1,0
-2.315281,53.4320175,6401414729698629350,,1506,90826,42,0,0,0,1
-2.324428,53.4472735,-1653390152008881434,,732,21442,85,0,0,0,1
-2.2744988,53.4096469,-8652780654463675674,,974884,2147483647,48,7,3,2,5
-2.2745046,53.4105457,1638892240774247142,,988864,459375506,56,9,5,7,1
-2.2745162,53.4123434,-3003564523107644698,,934391,563768668,76,7,9,7,5
