x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2599277,53.4869807,,188331,1418751427,6,0,1,0,0
-2.2600819,53.512148,,131506,691756415,17,0,0,0,0
-2.2605567,53.5894468,,1365,74542,5,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,0,0,11,0,0,0,0
-2.1017698,53.5213763,,0,0,22,0,0,0,0
-2.1018433,53.5519366,,0,0,24,0,0,0,0
-2.1018714,53.5636214,,0,0,81,0,0,0,0
-2.1018736,53.5645203,,0,0,25,0,0,0,0
-2.1018758,53.5654191,,0,0,54,0,0,0,0
-2.1018974,53.5744074,,0,0,93,0,0,0,0
-2.1018996,53.5753062,,0,0,89,0,0,0,0
-2.1019299,53.5878898,,0,0,47,0,0,0,0
-2.101956,53.5986757,,0,0,56,0,0,0,0
-2.1020233,53.6265392,,0,0,3,0,0,0,0
-2.1003318,53.5510391,,0,0,81,0,0,0,0
-2.1003382,53.5537356,,0,0,57,0,0,0,0
-2.1003873,53.5744087,,0,0,75,0,0,0,0
-2.1004043,53.5815993,,0,0,68,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,0,0,60,0,0,0,0
-2.2580223,53.4213688,,8651,2993683,80,0,0,0,0
-2.2580277,53.4222676,,11263,5074279,38,0,0,0,0
-2.258104,53.4348514,,93461,349405166,97,0,1,1,1
-2.2581258,53.4384468,,122500,600252961,22,0,1,2,0
-2.2581586,53.4438398,,160002,1024035181,28,0,1,0,1
-2.2581804,53.4474352,,179392,1287273354,160,4,5,1,4
-2.2582077,53.4519294,,197100,1553937991,45,0,0,2,0
-2.2582131,53.4528282,,199822,1597155318,72,2,1,1,2
-2.2582513,53.4591201,,212243,1801884264,96,0,2,2,0
-2.258295,53.4663108,,215107,1850842061,99,0,5,2,0
-2.2583332,53.4726026,,210881,1778832867,167,2,5,2,5
-2.258377,53.4797933,,201313,1621092112,2,0,0,0,0
-2.2585137,53.5022641,,157969,998175497,97,2,0,4,1
-2.2585794,53.5130501,,133739,715448091,3,0,0,0,1
-2.2586232,53.5202407,,116229,540375030,48,0,2,0,1
-2.2591451,53.6056288,,167,1122,7,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.0987889,53.536659,,0,0,221,0,0,0,0
-2.0988141,53.547445,,0,0,3,0,0,0,0
-2.0988183,53.5492427,,0,0,73,0,0,0,0
-2.0988204,53.5501415,,0,0,105,0,0,0,0
-2.0988834,53.5771064,,0,0,65,0,0,0,0
-2.0989002,53.584297,,0,0,55,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,0,0,51,0,0,0,0
-2.1002935,53.5348601,,0,0,233,0,0,0,0
-2.1003148,53.5438484,,0,0,3,0,0,0,0
-2.1003851,53.5735098,,0,0,73,0,0,0,0
-2.1004065,53.5824981,,0,0,21,0,0,0,0
-2.1004108,53.5842957,,0,0,51,0,0,0,0
-2.1004172,53.5869922,,0,0,58,0,0,0,0
-2.1004492,53.6004746,,0,0,48,0,0,0,0
-2.1004514,53.6013734,,0,0,20,0,0,0,0
-2.1004749,53.6112605,,0,0,46,0,0,0,0
-2.1004813,53.6139569,,0,0,43,0,0,0,0
-2.2564472,53.4096871,,12,5,67,0,0,0,0
-2.256588,53.433057,,54055,116878459,21,0,1,0,0
-2.2566368,53.4411466,,110766,490770827,73,2,2,0,0
-2.2566693,53.4465396,,144499,835206884,53,0,0,0,1
-2.2566856,53.4492361,,158544,1005452520,63,1,1,0,2
-2.2567127,53.4537303,,177268,1256958749,74,2,4,0,0
-2.2567236,53.455528,,183140,1341623508,76,2,1,0,1
-2.2567778,53.4645164,,200262,1604205487,113,3,1,2,7
-2.2568539,53.4771001,,199411,1590601020,21,1,0,0,0
-2.2568702,53.4797966,,196843,1549902364,112,1,1,1,2
-2.2568919,53.4833919,,192567,1483294624,326,5,4,5,5
-2.2570987,53.5175475,,126675,641865079,17,0,1,0,0
-2.2572895,53.5490064,,44980,80930874,74,0,1,0,0
-2.257612,53.6020368,,306,3746,13,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0972718,53.5330649,,0,0,201,0,0,0,0
-2.097278,53.5357614,,0,0,137,0,0,0,0
-2.0973752,53.5780065,,0,0,63,0,0,0,0
-2.0973939,53.5860959,,0,0,19,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.0987637,53.525873,,0,0,38,0,0,0,0
-2.0987826,53.5339625,,0,0,66,0,0,0,0
-2.098875,53.5735111,,0,0,90,0,0,0,0
-2.0988897,53.5798029,,0,0,129,0,0,0,0
-2.0989402,53.6013747,,0,0,7,0,0,0,0
-2.0989529,53.6067676,,0,0,27,0,0,0,0
-2.2549214,53.4060949,,0,0,77,0,0,0,0
-2.2549375,53.4087914,,2,0,115,0,0,0,0
-2.2551799,53.4492393,,131757,694404833,131,0,2,3,0
-2.2552824,53.4663173,,186352,1389084923,129,1,1,2,4
-2.2554877,53.500473,,164886,1087503612,31,1,1,1,1
-2.2554932,53.5013718,,163306,1066765599,74,0,2,1,1
-2.2555202,53.5058659,,154951,960396676,90,1,2,0,4
-2.2555364,53.5085624,,149575,894916189,114,4,1,2,4
-2.255596,53.5184496,,127529,650550549,11,1,0,0,1
-2.2556231,53.5229437,,116334,541350825,75,1,1,1,1
-2.2557857,53.5499085,,44899,80639768,64,0,2,0,0
-2.2560193,53.5885578,,1866,139296,78,0,0,0,0
-2.25609,53.6002424,,422,7141,194,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,0,0,200,0,0,0,0
-2.0972987,53.5447498,,0,0,3,0,0,0,0
-2.097307,53.5483451,,0,0,129,0,0,0,0
-2.0973132,53.5510416,,0,0,64,0,0,0,0
-2.0973173,53.5528392,,0,0,56,0,0,0,0
-2.0973463,53.5654229,,0,0,12,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,0,0,77,0,0,0,0
-2.0957063,53.5078987,,0,0,57,0,0,0,0
-2.0957896,53.544751,,0,0,47,0,0,0,0
-2.0958629,53.5771089,,0,0,82,0,0,0,0
-2.095867,53.5789065,,0,0,158,0,0,0,0
-2.095869,53.5798053,,0,0,145,0,0,0,0
-2.0958956,53.5914901,,0,0,3,0,0,0,0
-2.0974457,53.6085665,,0,0,3,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,0,0,20,0,0,0,0
-2.0943045,53.5555382,,0,0,68,0,0,0,0
-2.0943446,53.5735148,,0,0,125,0,0,0,0
-2.0943507,53.5762112,,0,0,28,0,0,0,0
-2.0943647,53.582503,,0,0,81,0,0,0,0
-2.0943687,53.5843007,,0,0,81,0,0,0,0
-2.0943988,53.5977831,,0,0,27,0,0,0,0
-2.0944029,53.5995807,,0,0,130,0,0,0,0
-2.0944612,53.6256466,,0,0,2,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,0,0,97,0,0,0,0
-2.0957652,53.533965,,0,0,60,0,0,0,0
-2.0957672,53.5348638,,0,0,119,0,0,0,0
-2.0957713,53.5366615,,0,0,47,0,0,0,0
-2.0958038,53.5510428,,0,0,36,0,0,0,0
-2.0958059,53.5519416,,0,0,75,0,0,0,0
-2.0958466,53.5699182,,0,0,3,0,0,0,0
-2.0958711,53.5807042,,0,0,14,0,0,0,0
-2.2536635,53.4474449,,98112,385039336,100,1,2,1,2
-2.2537224,53.4573321,,144238,832195336,68,0,1,1,0
-2.2537654,53.4645228,,166086,1103391871,72,0,2,1,3
-2.2537976,53.4699158,,175932,1238089541,104,1,0,3,1
-2.2539157,53.4896902,,177463,1259728557,143,4,3,3,4
-2.2541255,53.5247446,,114272,522324431,102,3,1,0,1
-2.2541309,53.5256434,,111930,501137570,112,1,4,1,1
-2.254514,53.5894598,,1783,127244,85,0,0,0,0
-2.2545951,53.6029421,,308,3810,40,0,0,0,0
-2.2546222,53.6074362,,158,1007,5,0,0,0,0
-2.2520141,53.4231793,,1436,82596,25,0,0,0,0
-2.2521259,53.442055,,50893,103606377,102,0,0,1,1
-2.2521791,53.4510434,,95324,363470177,2,0,0,0,0
-2.2522378,53.4609306,,136947,750183490,18,0,0,0,1
-2.2523392,53.4780085,,171324,1174077400,11,0,0,0,0
-2.2525155,53.50767,,152358,928529139,240,6,4,0,4
-2.2525369,53.5112653,,146048,853208487,84,1,3,0,0
-2.2525422,53.5121642,,144357,833568957,164,1,1,3,2
-2.2527618,53.5490161,,50513,102064149,29,0,0,0,0
-2.2530087,53.5903619,,1695,114978,19,0,0,0,0
-2.2530571,53.5984512,,611,14953,6,0,0,0,0
-2.0941286,53.4764405,,0,0,108,0,0,0,0
-2.0941645,53.4926197,,0,0,122,0,0,0,0
-2.0942765,53.5429545,,0,0,15,0,0,0,0
-2.0942905,53.5492463,,0,0,132,0,0,0,0
-2.0943487,53.5753124,,0,0,82,0,0,0,0
-2.0943587,53.5798065,,0,0,130,0,0,0,0
-2.0943667,53.5834019,,0,0,75,0,0,0,0
-2.250504,53.4222837,,595,14176,35,0,0,0,0
-2.2506151,53.4411593,,33939,46075199,71,0,0,0,1
-2.2507211,53.4591361,,111430,496673055,69,1,0,2,1
-2.2507582,53.465428,,133324,711020411,67,0,0,1,3
-2.2508271,53.4771129,,158455,1004325178,26,0,0,3,0
-2.2509439,53.4968872,,162749,1059492196,84,1,0,3,0
-2.2509811,53.503179,,156989,985828622,97,0,0,2,2
-2.2509865,53.5040779,,155940,972693082,124,0,4,0,1
-2.2510024,53.5067744,,152463,929801908,141,1,3,3,2
-2.2510556,53.5157627,,137436,755555602,66,0,1,2,2
-2.2510822,53.5202568,,128030,655670487,102,2,2,1,3
-2.2510875,53.5211556,,126008,635120970,116,2,1,0,1
-2.2511194,53.5265486,,112980,510583071,65,0,0,1,1
-2.2512579,53.5499181,,49715,98865450,44,0,0,0,0
-2.2516049,53.6083414,,156,981,12,0,0,0,0
-2.2489099,53.4070064,,0,0,5,0,0,0,0
-2.2489572,53.4150961,,13,6,119,0,0,0,0
-2.2490098,53.4240845,,636,16180,40,0,0,0,0
-2.2490518,53.4312752,,4628,857049,125,0,0,0,0
-2.2491413,53.4465555,,42898,73609943,70,1,0,0,0
-2.2491992,53.4564428,,83150,276561476,97,0,0,0,1
-2.2494471,53.498688,,156735,982640387,51,2,1,0,2
-2.2494577,53.5004857,,155688,969550813,12,0,0,0,0
-2.2494683,53.5022834,,154382,953361489,96,3,1,1,3
-2.2494841,53.5049799,,151954,923601361,6,0,0,0,0
-2.2495317,53.5130693,,141395,799705152,57,1,2,0,1
-2.2495581,53.5175635,,133486,712750078,130,1,2,3,3
-2.249574,53.52026,,128077,656157366,24,0,0,1,0
-2.2499183,53.5786836,,6485,1682636,3,0,0,0,0
-2.2499607,53.5858741,,3105,385818,29,0,0,0,0
-2.2474736,53.4186946,,43,75,35,0,0,0,0
-2.2474893,53.4213911,,136,746,18,0,0,0,0
-2.2475468,53.4312784,,2916,340187,92,0,0,0,0
-2.2475625,53.4339749,,5251,1103208,8,0,0,0,0
-2.2476933,53.4564459,,67940,184636301,97,1,1,1,1
-2.2477614,53.4681308,,109305,477908252,180,3,3,3,2
-2.2477718,53.4699285,,114662,525897817,138,2,1,2,0
-2.2479397,53.4986912,,151016,912237142,48,1,1,0,1
-2.2479869,53.5067807,,146574,859361654,48,0,0,1,0
-2.2480027,53.5094772,,143880,828058231,85,2,1,1,1
-2.2480132,53.5112748,,141755,803786249,96,2,0,0,3
-2.2480184,53.5121736,,140595,790686350,105,0,4,4,1
-2.2480868,53.5238584,,119884,574892408,47,0,0,0,0
-2.2482183,53.5463291,,61151,149581116,16,0,0,0,1
-2.245995,53.4231919,,156,982,108,0,0,0,0
-2.2460469,53.4321803,,2277,207425,45,0,0,0,0
-2.2461665,53.4528537,,42667,72819363,99,0,1,0,0
-2.2461769,53.4546513,,48672,94762422,43,0,0,1,1
-2.2461977,53.4582467,,61127,149461348,85,0,2,0,0
-2.2462029,53.4591455,,64281,165283265,36,0,0,0,0
-2.2464479,53.5013908,,144305,832961542,103,1,4,1,1
-2.2464844,53.5076826,,141581,801807749,69,0,3,1,2
-2.2464896,53.5085814,,140904,794162709,115,4,0,2,3
-2.2465627,53.5211651,,124156,616588745,59,2,1,0,2
-2.246882,53.5759934,,8882,3155969,3,0,0,0,0
-2.2470446,53.6038568,,353,4990,5,0,0,0,0
-2.2444747,53.4204985,,31,38,62,0,0,0,0
-2.2445521,53.4339811,,2203,194227,97,0,0,0,0
-2.2446141,53.4447672,,14142,8000301,55,0,0,0,0
-2.2447849,53.4744289,,99363,394926232,111,0,0,1,2
-2.2449559,53.5040904,,137646,757865517,122,2,3,1,1
-2.2450597,53.522067,,120486,580676791,48,0,0,1,0
-2.2450805,53.5256623,,113691,517031275,13,0,0,0,0
-2.2454551,53.5903776,,2083,173703,69,0,0,0,0
-2.2430829,53.4402761,,5063,1025441,55,0,0,0,0
-2.2431343,53.4492645,,17709,12545378,87,1,2,0,0
-2.2431805,53.457354,,37032,54856312,90,1,0,0,0
-2.2432114,53.4627471,,52597,110659392,72,0,2,0,1
-2.243268,53.4726343,,81817,267763085,300,1,3,1,2
-2.243304,53.4789261,,98313,386623328,2,0,0,0,0
-2.2433452,53.4861168,,113523,515501135,2,0,0,0,0
-2.2434586,53.5058911,,131091,687404437,94,0,1,3,0
-2.2435462,53.5211713,,119195,568304835,58,0,0,0,0
-2.24396,53.5930772,,1558,97155,97,0,1,0,0
-2.2439755,53.5957736,,1118,50071,10,0,0,0,0
-2.2440793,53.6137499,,84,284,3,0,0,0,0
-2.2414602,53.4196057,,7,1,120,0,0,0,0
-2.2414959,53.4258976,,87,303,145,0,0,0,0
-2.2415061,53.4276953,,158,1003,67,0,0,0,0
-2.2415265,53.4312907,,458,8421,58,0,0,0,0
-2.2415673,53.4384814,,2462,242629,75,0,0,0,0
-2.2415826,53.441178,,4062,660217,46,0,0,0,0
-2.2417563,53.4717385,,67759,183653842,456,2,2,3,2
-2.2417717,53.474435,,75087,225524418,361,2,2,1,0
-2.2419816,53.5112872,,123906,614113353,58,0,2,1,1
-2.2420329,53.5202755,,116857,546229495,110,0,0,1,1
-2.2421766,53.5454427,,64089,164296711,3,0,0,0,0
-2.2424234,53.5885861,,2682,287796,56,0,0,0,0
-2.242444,53.5921814,,1776,126189,120,0,0,0,0
-2.2424492,53.5930802,,1596,101892,110,0,0,0,0
-2.2424801,53.5984731,,813,26456,25,0,0,0,0
-2.239991,53.4259007,,53,113,121,0,0,0,0
-2.2400113,53.4294961,,171,1182,74,0,0,0,0
-2.2400214,53.4312937,,290,3372,51,0,0,0,0
-2.240062,53.4384845,,1651,109152,87,0,0,0,0
-2.2401178,53.4483717,,8576,2942033,91,0,0,0,0
-2.2401584,53.4555625,,19295,14891910,219,0,2,2,1
-2.2401635,53.4564613,,20984,17614433,84,0,0,0,1
-2.2401686,53.4573601,,22745,20694959,45,2,0,0,0
-2.2402143,53.4654497,,41197,67887921,67,0,1,0,0
-2.2402244,53.4672474,,45745,83704278,209,0,2,2,0
-2.2402549,53.4726404,,59730,142707748,391,2,2,5,3
-2.2402753,53.4762357,,68977,190315428,68,0,1,0,1
-2.2403007,53.4807299,,80003,256024550,2,0,0,0,0
-2.2405552,53.5256715,,105732,447178240,72,0,0,1,0
-2.2406062,53.5346598,,88868,315903576,93,1,2,0,0
-2.2410152,53.6065655,,272,2975,5,0,0,0,0
-2.2411126,53.623643,,15,9,3,0,0,0,0
-2.2384106,53.412421,,0,0,3,0,0,0,0
-2.2385668,53.4402852,,1601,102652,73,0,0,0,0
-2.2386777,53.4600597,,22377,20029548,35,0,0,0,0
-2.2387635,53.4753399,,56913,129567855,475,1,3,4,5
-2.2389304,53.5050014,,108994,475192213,69,1,0,1,0
-2.2389405,53.5067991,,110053,484469406,86,1,0,2,0
-2.2389607,53.5103944,,111247,495039432,212,3,5,0,5
-2.2389709,53.5121921,,111371,496140187,79,2,0,0,0
-2.2390468,53.5256745,,102003,416189015,24,0,0,0,0
-2.2391228,53.539157,,76928,236721672,5,0,0,0,0
-2.2394123,53.5903899,,2257,203767,37,0,0,0,0
-2.2394581,53.5984792,,845,28623,27,0,0,0,0
-2.2369212,53.4151206,,0,0,58,0,0,0,0
-2.2369363,53.4178171,,0,0,149,0,0,0,0
-2.2369563,53.4214125,,3,0,33,0,0,0,0
-2.2369863,53.4268055,,27,30,12,0,0,0,0
-2.2370564,53.4393893,,899,32353,98,0,0,0,0
-2.2370614,53.4402882,,1085,47164,84,0,0,0,0
-2.2370864,53.4447824,,2528,255702,47,0,0,0,1
-2.2371566,53.4573662,,13510,7301418,150,0,0,0,0
-2.2373121,53.4852301,,70213,197197494,88,2,1,2,0
