x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2520141,53.4231793,,314265,2147483647,25,2,1,2,0
-2.2521259,53.442055,,21823,19050144,102,0,1,1,0
-2.2521791,53.4510434,,2783,309867,2,0,0,0,0
-2.2522378,53.4609306,,149,888,18,0,0,0,0
-2.2502874,53.385431,,1929,148937,72,0,0,0,0
-2.250504,53.4222837,,283463,2147483647,35,1,1,0,1
-2.2506151,53.4411593,,23794,22646937,71,0,0,0,0
-2.2507211,53.4591361,,257,2659,69,0,0,0,0
-2.2507582,53.465428,,22,19,67,0,0,0,0
-2.2487105,53.3728502,,21,18,8,0,0,0,0
-2.248763,53.3818387,,522,10932,68,0,0,0,0
-2.2488889,53.4034111,,102636,421372358,6,0,0,0,0
-2.2489099,53.4070064,,166369,1107153708,5,0,0,0,0
-2.2489572,53.4150961,,278908,2147483647,119,4,0,6,4
-2.2490098,53.4240845,,211915,1796325202,40,1,1,1,0
-2.2490518,53.4312752,,103265,426552964,125,0,2,1,2
-2.2491413,53.4465555,,7029,1976416,70,0,0,0,0
-2.2491992,53.4564428,,552,12199,97,0,0,0,0
-2.247244,53.3791453,,176,1246,61,0,0,0,0
-2.2472857,53.3863361,,1673,111975,74,0,0,0,0
-2.2474736,53.4186946,,225217,2028918596,35,0,0,0,0
-2.2474893,53.4213911,,207137,1716244471,18,0,1,0,0
-2.2475468,53.4312784,,89616,321246913,92,0,1,1,0
-2.2475625,53.4339749,,62858,158049142,8,0,1,0,0
-2.2476933,53.4564459,,511,10485,97,0,0,0,0
-2.2477614,53.4681308,,0,0,180,0,0,0,0
-2.2457615,53.3827438,,458,8404,66,0,0,0,0
-2.2457822,53.3863392,,1350,72905,30,0,0,1,0
-2.2457978,53.3890357,,2870,329539,41,0,0,0,0
-2.245803,53.3899346,,3650,533090,20,0,0,0,0
-2.245995,53.4231919,,156896,984657728,108,1,2,3,1
-2.2460469,53.4321803,,69124,191128081,45,0,1,0,1
-2.2461665,53.4528537,,1265,64038,99,0,0,0,0
-2.2461769,53.4546513,,781,24426,43,0,0,0,0
-2.2461977,53.4582467,,275,3045,85,0,0,0,0
-2.2462029,53.4591455,,208,1743,36,0,0,0,0
-2.2442067,53.3737584,,16,11,43,0,0,0,0
-2.2443045,53.3908365,,3681,542157,37,0,0,0,0
-2.2443097,53.3917354,,4624,855467,50,0,0,0,0
-2.2443148,53.3926342,,5774,1334013,66,0,0,0,0
-2.2444747,53.4204985,,143811,827267237,62,0,1,2,2
-2.2445521,53.4339811,,47045,88531391,97,0,0,0,1
-2.2446141,53.4447672,,7500,2250307,55,0,0,1,0
-2.2427088,53.3746603,,18,14,14,0,0,0,0
-2.2427906,53.3890419,,1820,132573,54,0,0,0,0
-2.2430829,53.4402761,,15414,9504236,55,0,1,1,0
-2.2431343,53.4492645,,2479,245827,87,0,0,0,0
-2.2431805,53.457354,,299,3577,90,0,0,0,0
-2.2432114,53.4627471,,51,105,72,0,0,0,0
-2.2412209,53.3773599,,39,62,6,0,0,0,0
-2.2412565,53.3836518,,306,3754,16,0,0,0,0
-2.2414602,53.4196057,,95264,363011338,120,1,3,1,2
-2.2414959,53.4258976,,74724,223347660,145,1,3,1,0
-2.2415061,53.4276953,,65544,171844155,67,0,0,1,1
-2.2415265,53.4312907,,46741,87389418,58,0,1,1,0
-2.2415673,53.4384814,,17894,12808561,75,0,0,0,0
-2.2415826,53.441178,,11381,5181396,46,0,0,0,0
-2.2397683,53.3863514,,533,11378,14,0,0,0,0
-2.2397784,53.3881491,,881,31103,11,0,0,0,0
-2.239991,53.4259007,,61057,149122676,121,0,0,1,2
-2.2400113,53.4294961,,46384,86059467,74,0,0,0,0
-2.2400214,53.4312937,,38928,60615638,51,0,0,0,0
-2.240062,53.4384845,,15241,9291785,87,1,0,0,0
-2.2401178,53.4483717,,2344,219947,91,0,0,0,0
-2.2401584,53.4555625,,396,6277,219,0,0,0,0
-2.2401635,53.4564613,,308,3815,84,0,0,0,0
-2.2401686,53.4573601,,239,2287,45,0,0,0,0
-2.2402143,53.4654497,,12,6,67,0,0,0,0
-2.2402244,53.4672474,,3,0,209,0,0,0,0
-2.2381644,53.3683774,,0,0,154,0,0,0,0
-2.2381744,53.3701751,,1,0,6,0,0,0,0
-2.2382146,53.3773659,,24,23,25,0,0,0,0
-2.2383,53.3926464,,2176,189400,49,0,0,0,0
-2.2384106,53.412421,,48637,94622361,3,0,0,0,0
-2.2385668,53.4402852,,9669,3740002,73,1,0,0,0
-2.2386777,53.4600597,,94,353,35,0,0,0,0
-2.2367015,53.3755712,,9,3,63,0,0,0,0
-2.2367614,53.3863574,,321,4132,32,0,0,0,0
-2.2367813,53.3899528,,856,29318,17,0,0,0,0
-2.2368213,53.3971436,,4561,832220,65,0,0,0,0
-2.2369212,53.4151206,,43612,76082155,58,0,0,0,3
-2.2369363,53.4178171,,47078,88653591,149,0,0,0,0
-2.2369563,53.4214125,,46968,88242865,33,0,1,2,0
-2.2369863,53.4268055,,37856,57325835,12,0,0,0,1
-2.2370564,53.4393893,,9397,3532181,98,0,0,0,2
-2.2370614,53.4402882,,8140,2650885,84,0,0,0,0
-2.2370864,53.4447824,,3654,534136,47,0,0,0,0
-2.2371566,53.4573662,,184,1367,150,0,0,0,0
-2.2351637,53.3692822,,0,0,62,0,0,0,0
-2.2351736,53.3710799,,1,0,52,0,0,0,0
-2.2352232,53.3800685,,35,51,3,0,0,0,0
-2.235248,53.3845627,,146,856,39,0,0,0,0
-2.2352579,53.3863604,,246,2439,17,0,0,0,0
-2.2354168,53.4151235,,33839,45803656,75,1,1,0,0
-2.2356157,53.4510773,,809,26232,125,0,0,0,0
-2.2682609,53.3746055,,265,2824,33,0,0,0,0
-2.2682778,53.3773021,,734,21592,69,0,0,0,0
-2.2682892,53.3790998,,1392,77512,70,0,0,0,0
-2.2683118,53.3826952,,4711,887953,30,0,0,0,0
-2.268357,53.389886,,46701,87242585,86,3,0,0,0
-2.268578,53.4249409,,752810,1194096809,3,0,0,0,0
-2.2686801,53.44112,,38519,59350643,77,0,1,1,0
-2.2687482,53.4519061,,2587,267767,16,0,0,0,0
-2.2687539,53.4528049,,2001,160239,95,0,0,0,0
-2.2688334,53.4653887,,21,18,226,0,0,0,0
-2.2667353,53.3710135,,49,96,64,0,0,0,0
-2.266741,53.3719124,,76,236,55,0,0,0,0
-2.2668028,53.3817997,,3185,405965,84,0,0,0,0
-2.2668309,53.386294,,13641,7443131,30,0,1,0,0
-2.2668647,53.391687,,72039,207589420,79,0,1,2,2
-2.2671803,53.4420223,,31984,40920866,52,0,0,1,0
-2.2672142,53.4474153,,8846,3130424,207,0,0,0,0
-2.2673159,53.4635944,,53,116,45,0,0,0,0
-2.353935,53.3743821,,0,0,10,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3509067,53.3716944,,0,0,15,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,1,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,1,0,86,0,0,0,0
-2.3496174,53.3977653,,1,0,114,0,0,0,0
-2.3496838,53.4058548,,2,0,20,0,0,0,0
-2.349728,53.4112478,,1,0,79,0,0,0,0
-2.3497575,53.4148432,,1,0,55,0,0,0,0
-2.3497944,53.4193374,,1,0,24,0,0,0,0
-2.3498092,53.421135,,1,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3478715,53.3681079,,0,0,3,0,0,0,0
-2.3478788,53.3690067,,0,0,10,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,1,0,76,0,0,0,0
-2.3480842,53.3941743,,1,0,76,0,0,0,0
-2.3481796,53.4058592,,3,0,19,0,0,0,0
-2.348187,53.406758,,3,0,75,0,0,0,0
-2.348231,53.4121511,,3,0,42,0,0,0,0
-2.3482751,53.4175441,,2,0,12,0,0,0,0
-2.3482825,53.4184429,,2,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,2,0,132,0,0,0,0
-2.3466023,53.3968752,,3,0,9,0,0,0,0
-2.3468511,53.4274357,,1,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.3448949,53.371712,,0,0,38,0,0,0,0
-2.3449022,53.3726108,,0,0,13,0,0,0,0
-2.3449094,53.3735097,,0,0,41,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,2,0,40,0,0,0,0
-2.3450912,53.3959807,,5,1,39,0,0,0,0
-2.3451203,53.3995761,,7,1,76,0,0,0,0
-2.3451567,53.4040703,,8,3,40,0,0,0,0
-2.345164,53.4049691,,8,3,70,0,0,0,0
-2.3451859,53.4076656,,9,3,18,0,0,0,0
-2.345266,53.4175528,,6,1,17,0,0,0,0
-2.3453316,53.4256424,,2,0,26,0,0,0,0
-2.3453753,53.4310354,,1,0,65,0,0,0,0
-2.3453826,53.4319342,,1,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,1,0,36,0,0,0,0
-2.3435005,53.385199,,1,0,84,0,0,0,0
-2.3435367,53.3896932,,3,0,49,0,0,0,0
-2.3435802,53.3950862,,7,2,27,0,0,0,0
-2.3435874,53.3959851,,8,2,18,0,0,0,0
-2.3436454,53.4031758,,13,6,99,0,0,0,0
-2.3436961,53.4094676,,14,8,31,0,0,0,0
-2.3437759,53.4193548,,8,3,26,0,0,0,0
-2.3438558,53.429242,,2,0,66,0,0,0,0
-2.3438703,53.4310397,,1,0,82,0,0,0,0
-2.3418746,53.3699229,,0,0,73,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,2,0,36,0,0,0,0
-2.3421053,53.3986859,,15,9,84,0,0,0,0
-2.3422352,53.414865,,18,13,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3404578,53.3807134,,1,0,65,0,0,0,0
-2.3406085,53.399589,,24,24,67,0,0,0,0
-2.3406732,53.4076786,,33,44,65,0,0,0,0
-2.3407954,53.4229588,,14,8,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3389045,53.3744257,,0,0,33,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,1,0,19,0,0,0,0
-2.3389831,53.384313,,5,1,102,0,0,0,0
-2.3392764,53.4211654,,26,27,14,0,0,0,0
-2.3392907,53.4229631,,21,18,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.3374655,53.3825196,,4,0,46,0,0,0,0
-2.3376149,53.4013953,,60,147,62,0,0,0,0
-2.3379357,53.4418429,,1,0,3,0,0,0,0
-2.3358772,53.3717377,,0,0,26,0,0,0,0
-2.3359267,53.3780296,,2,0,50,0,0,0,0
-2.3360755,53.3969053,,63,159,51,0,0,0,0
-2.3361535,53.4067925,,108,467,15,0,0,0,0
-2.3363238,53.4283646,,23,22,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3343531,53.3690454,,0,0,15,0,0,0,0
-2.3344236,53.3780338,,3,0,24,0,0,0,0
-2.3345364,53.3924153,,54,117,53,0,0,0,0
-2.334614,53.4023026,,135,737,38,0,0,0,0
-2.334621,53.4032014,,141,804,42,0,0,0,0
-2.3346422,53.4058979,,155,964,66,0,0,0,0
-2.3346704,53.4094933,,159,1021,44,0,0,0,0
-2.3347693,53.422077,,78,247,105,0,0,0,0
-2.3348117,53.42747,,40,64,99,0,0,0,0
-2.3349461,53.4445479,,1,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3328923,53.3744427,,1,0,18,0,0,0,0
-2.3331099,53.4023068,,196,1537,59,0,0,0,0
-2.3331521,53.4076998,,231,2149,30,0,0,0,0
-2.3331943,53.4130929,,215,1865,66,0,0,0,0
-2.3332505,53.4202836,,137,752,20,0,0,0,0
-2.3333209,53.4292719,,44,80,33,0,0,0,0
-2.3334406,53.4445521,,1,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3313823,53.373548,,1,0,23,0,0,0,0
-2.3315849,53.3996145,,235,2210,46,0,0,0,0
-2.3317739,53.4238831,,136,749,48,0,0,0,0
-2.3319491,53.446354,,1,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3298445,53.369058,,0,0,9,0,0,0,0
-2.3300462,53.3951244,,214,1839,25,0,0,0,0
-2.3301367,53.4068093,,473,8963,87,0,0,0,0
-2.33029,53.4265838,,140,785,61,0,0,0,0
-2.3303039,53.4283815,,108,468,56,0,0,0,0
-2.3303179,53.4301791,,81,267,66,0,0,0,0
-2.3284316,53.3807471,,23,21,63,0,0,0,0
-2.3285701,53.3987239,,436,7605,40,0,0,0,0
-2.328584,53.4005216,,504,10176,73,0,0,0,0
-2.3286048,53.4032181,,595,14179,60,0,0,0,0
-2.3286186,53.4050158,,642,16502,81,0,0,0,0
-2.3287574,53.4229926,,313,3937,48,0,0,0,0
-2.3287643,53.4238914,,283,3208,26,0,0,0,0
-2.3289449,53.4472611,,2,0,88,0,0,0,0
-2.3269283,53.3807512,,30,37,79,0,0,0,0
-2.3270386,53.3951327,,416,6942,67,0,0,0,0
-2.3270938,53.4023234,,798,25525,35,0,0,0,0
-2.3272181,53.4185025,,680,18497,5,0,0,0,0
-2.3272388,53.4211991,,538,11590,76,0,0,0,0
-2.3272871,53.4274909,,252,2549,208,0,0,0,0
-2.327294,53.4283897,,221,1960,35,0,0,0,0
-2.3274254,53.4454676,,6,1,89,0,0,0,0
-2.3274323,53.4463665,,4,0,70,0,0,0,0
-2.3275084,53.4562536,,0,0,77,0,0,0,0
-2.3253291,53.3681715,,0,0,9,0,0,0,0
-2.3253976,53.3771599,,16,10,36,0,0,0,0
-2.3254868,53.3888449,,222,1982,44,0,0,0,0
-2.3255555,53.3978333,,778,24258,3,0,0,0,0
-2.3256241,53.4068217,,1342,72117,85,0,0,0,0
-2.3256791,53.4140125,,1249,62467,51,0,0,0,0
-2.3256928,53.4158101,,1147,52659,65,0,1,0,0
-2.3257203,53.4194055,,895,32044,61,0,0,0,0
-2.3257753,53.4265962,,404,6560,55,0,0,0,0
-2.3257822,53.427495,,357,5104,62,0,0,0,0
-2.3258372,53.4346857,,107,464,11,0,0,0,0
-2.3259474,53.4490671,,3,0,82,0,0,0,0
-2.323874,53.3744675,,9,3,7,0,0,0,0
-2.3239081,53.3789617,,34,47,36,0,0,0,0
-2.323915,53.3798606,,43,74,33,0,0,0,0
-2.3239491,53.3843548,,123,608,10,0,0,0,0
-2.3240311,53.3951409,,789,24950,45,0,0,0,0
-2.3240516,53.3978374,,1075,46282,58,0,0,0,0
-2.3240721,53.400534,,1372,75385,88,0,0,0,0
-2.3241541,53.41132,,1897,143950,50,0,0,0,0
-2.3242362,53.4221061,,977,38199,70,0,0,0,0
-2.3242773,53.4274991,,502,10084,34,0,0,0,0
-2.3244143,53.4454758,,12,6,44,0,0,0,0
-2.322337,53.3699773,,2,0,12,0,0,0,0
-2.3223438,53.3708762,,3,0,6,0,0,0,0
-2.3223846,53.3762693,,21,18,33,0,0,0,0
-2.3224049,53.3789658,,44,80,48,0,0,0,0
-2.3224661,53.3870554,,286,3276,40,0,0,0,0
-2.3225613,53.3996392,,1757,123573,23,0,0,0,0
-2.3226157,53.4068299,,2617,274047,19,0,0,0,0
-2.322643,53.4104253,,2679,287260,47,0,0,0,0
-2.3227179,53.4203125,,1624,105527,27,0,0,0,0
-2.3227724,53.4275032,,700,19651,61,0,0,0,0
-2.3229224,53.4472776,,10,4,70,0,0,0,0
-2.322936,53.4490753,,6,1,40,0,0,0,0
-2.3229497,53.4508729,,3,0,94,0,0,0,0
-2.3208341,53.3699814,,2,0,9,0,0,0,0
-2.3209153,53.3807675,,91,337,64,0,0,0,0
-2.320922,53.3816664,,114,525,22,0,0,0,0
-2.3211861,53.4167212,,2966,352038,40,0,0,0,0
-2.3212268,53.4221142,,1891,143146,32,0,0,0,0
-2.3212878,53.4302038,,647,16793,74,0,0,0,0
-2.3213964,53.4445852,,31,38,60,0,0,0,0
-2.3214168,53.4472817,,15,9,3,0,0,0,0
-2.3214439,53.450877,,5,1,82,0,0,0,0
-2.3214575,53.4526747,,3,0,66,0,0,0,0
-2.3193851,53.3771762,,45,82,39,0,0,0,0
-2.3194928,53.3915577,,1148,52716,40,0,0,0,0
-2.3195736,53.4023438,,4078,665432,48,0,0,0,0
-2.3195804,53.4032426,,4314,744464,68,0,0,0,0
-2.3197018,53.4194218,,3361,451934,66,0,0,0,0
-2.3197288,53.4230171,,2366,223950,37,0,0,0,0
-2.3197828,53.4302078,,892,31830,101,0,0,0,0
-2.3197963,53.4320055,,659,17402,121,0,0,0,0
-2.3198909,53.4445892,,42,73,27,0,0,0,0
-2.3199044,53.4463869,,26,28,80,0,0,0,0
-2.3199111,53.4472857,,20,17,70,0,0,0,0
-2.3178685,53.3753825,,33,45,40,0,0,0,0
-2.317969,53.3888652,,933,34867,31,0,0,0,0
-2.3180227,53.3960559,,2986,356755,7,0,0,0,0
-2.3181166,53.4086397,,7070,1999408,15,0,0,0,0
-2.3182509,53.4266165,,2073,172040,135,0,0,0,0
-2.3184122,53.4481886,,22,19,88,0,0,0,0
-2.3165188,53.3960599,,3998,639528,55,0,0,0,0
-2.3166324,53.4113402,,9555,3652567,25,0,0,0,0
-2.3166391,53.4122391,,9376,3517047,37,0,0,0,0
-2.3167059,53.4212275,,5324,1133804,79,0,0,0,0
-2.3169267,53.4508891,,13,7,60,0,0,0,0
-2.3169468,53.4535856,,5,1,41,0,0,0,0
-2.3169602,53.4553832,,3,0,4,0,0,0,0
-2.3148623,53.3753905,,51,106,22,0,0,0,0
-2.3148955,53.3798847,,190,1452,49,0,0,0,0
-2.3150018,53.3942662,,4109,675675,52,0,0,1,0
-2.315035,53.3987604,,7409,2195792,35,0,0,0,0
-2.3151147,53.4095465,,13225,6997064,31,0,0,0,0
-2.3151812,53.4185349,,9162,3358419,23,0,0,0,0
-2.3152211,53.423928,,5366,1152146,24,0,0,0,0
-2.3152611,53.429321,,2564,263075,47,0,0,0,0
-2.315361,53.4428035,,168,1133,62,0,0,0,0
-2.3153743,53.4446012,,107,458,112,0,0,0,0
