x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2716392,53.4330237,1585952286364752614,,461861,2147483647,46,1,4,3,4
-2.2717081,53.4438097,-1287406204744597786,,122148,596811760,125,4,1,1,1
-2.2717196,53.4456074,-7710881299375691034,,94947,360597914,65,1,0,0,0
-2.2717368,53.4483039,-8606497867196690714,,63779,162712002,70,0,1,0,0
-2.2699119,53.3979722,7491398598695306982,,122377,599052723,8,0,0,0,1
-2.270003,53.4123537,8289595978423360230,,3727241,1642447682,49,16,17,10,26
-2.2700942,53.4267352,7912825851091262182,,927344,39002096,15,0,1,0,3
-2.2701627,53.4375213,-2508114947966684442,,283616,2147483647,131,5,3,2,6
-2.2701855,53.4411166,-1478567647357840666,,182015,1325182038,42,1,2,1,0
-2.2702026,53.4438132,-6613529891886863642,,127484,650094939,141,4,3,2,0
-2.2702083,53.444712,-4935060519600114970,,112661,507701340,27,0,0,1,0
-2.2702711,53.4545992,8670363719230322406,,24010,23059848,85,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,1004940,1741543274,77,8,10,9,9
-2.268595,53.4276374,-6879806262695526682,,840683,2147483647,34,4,3,5,4
-2.2686006,53.4285363,-116449878521627930,,767947,2114867446,53,4,4,7,3
-2.2686914,53.4429177,-3074028549942443290,,148658,883977881,113,3,0,2,2
-2.2688391,53.4662875,-5715516705906963738,,2467,243480,114,0,1,0,0
-2.2668872,53.3952824,5567775430308690662,,31197,38932136,117,0,0,1,0
-2.2669379,53.403372,-5979370923309074714,,578499,501572390,6,1,0,0,0
-2.2669829,53.4105628,-1058014846724639002,,2248045,284838838,5,2,1,0,2
-2.2654394,53.4042742,5306168693943067366,,553620,2147483647,45,1,4,3,4
-2.2654506,53.4060719,191947070037925606,,873867,480994305,34,3,2,3,4
-2.265473,53.4096673,-5106175553058999578,,1567509,2147483647,39,5,6,8,5
-2.2655515,53.4222511,2569002052646554342,,1250475,2147483647,70,8,8,3,6
-2.263913,53.4006822,-4693340380121925914,,140772,792680103,23,0,0,0,1
-2.2639576,53.407873,-7392318821772542234,,909453,2147483647,53,7,5,5,2
-2.2639687,53.4096706,-1212521488197726490,,1172748,2147483647,15,0,1,0,3
-2.2639798,53.4114683,3918830831337348838,,1379441,2147483647,32,2,4,3,2
-2.2641248,53.4348382,642595021640285926,,390861,1815937878,49,2,1,2,1
-2.2641304,53.4357371,-4791402683534345498,,356080,776773364,9,0,0,1,1
-2.2642867,53.4609046,2786209257130086118,,8677,3011891,219,1,0,0,1
-2.2623426,53.3898993,9164465296628323046,,3365,453124,94,0,0,1,0
-2.2623869,53.3970901,-5513358716948899098,,35812,51302120,48,2,0,0,0
-2.2625475,53.4231566,4620571431220990694,,982931,2147483647,172,17,17,16,13
-2.2626251,53.4357404,-8075047445361915162,,348347,558875317,69,3,1,1,0
-2.2626307,53.4366392,6994889169561344742,,317519,2147483647,8,0,0,1,0
-2.2626529,53.4402346,8216016024094227174,,213761,1827762709,85,4,1,3,2
-2.2609161,53.4024865,-5933324581290599706,,149610,895326399,62,1,2,3,2
-2.2610648,53.4267553,1881598345399029478,,714895,2147483647,82,6,2,9,8
-2.2610703,53.4276541,-137584153853775130,,671688,866749905,38,2,3,3,3
-2.2612468,53.456417,7677795732125841126,,20692,17127266,101,1,0,0,0
-2.2593737,53.3961979,6407372631334567654,,19101,14594551,50,1,0,0,0
-2.2594394,53.406984,3936136334371225318,,334114,170338077,14,0,2,1,0
-2.2596202,53.4366458,8095299380258924262,,296625,2147483647,11,0,1,0,0
-2.2596366,53.4393424,6928252925488064230,,224872,2022704341,65,3,1,4,1
-2.259686,53.4474319,3679959816390162150,,83728,280420017,242,0,0,4,4
-2.2581422,53.4411433,-4556410478750301466,,177999,1267355451,66,1,2,1,0
-2.2581858,53.448334,2182611429018783462,,72498,210243689,147,0,2,0,0
-2.2582295,53.4555247,8915947933731477222,,24020,23079792,119,0,0,1,0
-2.2582404,53.4573224,5190865822862942950,,17615,12412730,77,0,1,0,1
-2.2565988,53.4348547,392240170952047334,,312168,2147483647,80,3,3,4,4
-2.256691,53.4501349,2900630327606301414,,54788,120070672,140,0,0,1,0
-2.2550236,53.4231729,645854827671183078,,528276,2147483647,53,6,4,5,2
-2.255029,53.4240718,3865591119366498022,,518920,2147483647,65,4,2,3,0
-2.2551314,53.4411498,-6174781603470339354,,161696,1045824845,17,1,0,0,0
-2.2552069,53.4537335,-3264897569426265370,,30939,38289012,67,0,0,1,0
-2.2552284,53.4573289,8354696117189751526,,17059,11641651,118,0,1,0,1
-2.2533958,53.4025027,-527103763764514074,,48727,94974353,58,0,0,0,2
-2.2536152,53.4393553,4248305749307545318,,181790,1321915559,36,0,0,0,1
-2.2536688,53.4483437,-747376947130797338,,65215,170123373,104,1,0,1,1
-2.2536903,53.4519391,-7272880667368982810,,39343,61915834,89,1,0,1,0
-2.253701,53.4537367,317066603556146918,,29928,35828933,108,1,0,3,1
-2.2537278,53.4582309,4110244484250710758,,14197,8063133,122,0,0,1,0
-2.2518971,53.4034047,-1595526353972737306,,48265,93180885,52,0,0,0,1
-2.2519024,53.4043036,-4719508494448830746,,58728,137962160,69,1,0,0,0
-2.251913,53.4061013,-1541892687761931546,,84782,287523725,58,1,1,1,0
-2.2519237,53.407899,-6117992627561579802,,117992,556889256,21,1,0,0,1
-2.2521898,53.4528411,3169086624705630950,,32945,43415721,63,1,0,0,0
-2.2504036,53.4052056,7958228763456460518,,56786,128988429,81,0,0,1,0
-2.2506469,53.4465524,-3533413894884602138,,73066,213549507,30,0,1,0,0
-2.2506575,53.4483501,360096994605882086,,58397,136410821,120,2,0,1,1
-2.2507529,53.4645292,3087230189187089126,,4056,658202,40,0,0,1,0
-2.2488784,53.4016134,8681902611632027366,,21006,17651339,62,0,0,1,0
-2.2488942,53.4043099,-3521441847075571994,,37969,57668659,137,0,0,1,0
-2.248994,53.421388,-6940811053869699354,,272522,2147483647,152,2,1,1,3
-2.2490308,53.4276799,1036313237803250406,,272434,2147483647,105,6,3,3,5
-2.2491466,53.4474544,-4839231609984291098,,61078,149225064,119,2,1,0,0
-2.2491887,53.4546451,2592316614829440742,,22558,20355485,88,0,1,1,1
-2.2492098,53.4582405,3022072071121263334,,12557,6307829,56,0,0,0,1
-2.249215,53.4591393,7817097443231928038,,10746,4619839,113,0,0,1,0
-2.2492361,53.4627346,-4383351334428611866,,5553,1233477,227,1,0,0,0
-2.2475102,53.4249865,-5879721582954902810,,240504,2147483647,33,0,0,1,2
-2.2475363,53.4294807,5130503960379421414,,225397,2032168266,126,2,3,4,0
-2.2476985,53.4573447,-5069807248749291802,,13805,7624218,84,0,0,1,0
-2.2459482,53.4151023,-2150724162158343450,,125799,633021362,66,3,0,1,0
-2.2460157,53.4267873,7716747286468479718,,203467,1655964399,128,0,0,2,2
-2.2460417,53.4312815,1997942342664534758,,184697,1364533141,65,3,2,1,0
-2.2444798,53.4213973,-7217704855145568538,,156557,980410815,29,1,0,0,3
-2.2445573,53.4348799,-2064972890530953498,,137565,756976162,99,2,1,0,3
-2.24464,53.4492614,5993356082873632486,,38260,58554899,41,0,0,0,1
-2.2429751,53.4214004,-2474266004321519898,,129175,667456521,42,2,0,1,2
-2.2430213,53.42949,1778553058410231526,,143168,819892120,10,1,0,0,0
-2.2430264,53.4303888,-4977873238698836250,,140757,792510769,44,0,1,1,3
-2.2431703,53.4555564,5071148158388771558,,14726,8674778,228,0,1,0,1
-2.2414908,53.4249988,2795960880575520486,,119758,573684287,144,5,4,0,2
-2.2415469,53.4348861,-3538754440209109274,,104018,432795482,100,1,0,1,0
-2.241552,53.4357849,-6125740427307002138,,99658,397273456,76,0,0,2,1
-2.2416082,53.4456722,1086229531972190950,,46745,87407070,77,1,2,0,0
-2.2416541,53.4537617,1931030205438616294,,17486,12230678,182,1,0,0,0
-2.2399302,53.4151146,-3726689387908246810,,53234,113356477,56,0,0,0,1
-2.2399657,53.4214065,-5180239703508649242,,86988,302679282,42,1,0,0,1
-2.2399758,53.4232042,-4598569392153701658,,94167,354698651,54,1,0,0,1
-2.2400367,53.4339903,-7794109970716497178,,92747,344085677,80,0,1,1,0
-2.2400468,53.435788,3931137325247333094,,86056,296226161,97,0,0,0,1
-2.2401127,53.4474729,-4075745423687111962,,34464,47513328,96,2,0,0,0
-2.240128,53.4501694,-4326530161537607962,,25277,25557961,108,0,0,1,0
-2.2384509,53.4196118,-1098098545308658970,,63525,161417980,60,0,2,0,0
-2.238461,53.4214095,1198586188350393062,,70994,201610640,37,1,0,0,0
-2.238471,53.4232072,-1742205254388824346,,77311,239085446,92,0,1,0,0
-2.2384811,53.4250049,3009794508448603878,,82116,269721770,110,1,0,1,0
-2.2384962,53.4277014,5930788154385855206,,85970,295638515,119,2,0,0,2
-2.2385113,53.4303979,8190253378739534566,,85591,293038340,99,1,0,1,1
-2.2385365,53.4348921,-6063317493100775706,,76596,234678150,110,1,1,1,2
-2.2385516,53.4375887,3509024695818078950,,67625,182930213,88,1,1,1,0
-2.2386172,53.4492736,3602411090962543334,,25038,25076875,162,0,0,0,1
-2.2369713,53.424109,-8540306758654236954,,65534,171793318,51,1,0,0,0
-2.2370213,53.4330975,-9112110573945194778,,68684,188699851,75,0,2,1,0
-2.2371165,53.4501754,446068822690904806,,19947,15916400,124,0,1,0,0
-2.2371315,53.452872,-7200314542101297434,,14277,8153330,153,0,1,0,0
-2.2354118,53.4142247,3442503183103418086,,24671,24347406,68,0,0,1,1
-2.2354317,53.4178201,-6391442962836664602,,35785,51222785,110,0,1,0,0
-2.2354515,53.4214155,-1070523536778915098,,46764,87475170,38,1,0,0,1
-2.2354814,53.4268085,6902711099849457382,,58005,134584038,73,0,2,0,0
-2.2355361,53.4366958,3887636220315790054,,51409,105716948,84,0,0,1,0
-2.2356058,53.4492796,-1588046711150247194,,19406,15063936,187,2,0,0,0
-2.2356656,53.4600657,-720865710858229018,,4395,772797,141,1,0,0,0
-2.2339172,53.4160253,2732569382970713830,,24016,23071734,126,0,1,2,0
-2.2340605,53.4420918,-3933303127479475482,,32196,41464070,105,0,1,2,0
-2.2340902,53.4474849,-6591207244879713562,,20373,16603873,108,1,0,0,1
-2.2341149,53.4519791,7425251102689444582,,12388,6139482,155,0,2,0,0
-2.2341397,53.4564733,-7111100781040061722,,6798,1848571,238,1,0,0,1
-2.2324716,53.4268144,-3762552657060378906,,38749,60061476,80,1,1,0,0
-2.2324814,53.4286121,6563400240211241702,,40163,64525793,121,2,0,1,2
-2.2325059,53.4331063,8459864537101176550,,40000,64000361,60,0,0,1,0
-2.2325108,53.4340052,7456298134039442150,,39355,61952961,133,0,1,0,0
-2.2325305,53.4376005,-7605122208089007386,,35113,49317480,99,0,1,0,1
-2.2325551,53.4420948,-8226178003685262618,,27393,30017044,108,0,0,1,0
-2.2310691,53.4456931,-5020996556818351386,,17666,12484057,60,1,0,0,0
-2.2310984,53.4510861,5698718543070881510,,10338,4275704,249,0,3,0,0
-2.2311131,53.4537826,3736304214627386086,,7471,2232993,292,1,0,0,0
-2.2294666,53.4277191,-6710605221209262362,,26041,27125859,63,0,0,0,1
-2.2296072,53.4537855,6363980927387366,,6436,1656904,154,0,0,1,0
-2.227952,53.4259243,-4701927272354987290,,19740,15587784,50,1,0,0,0
-2.2279857,53.4322162,-55595343017328922,,22212,19736577,112,0,0,1,0
-2.2279954,53.4340139,-2996318998341358874,,21921,19222406,118,1,0,0,1
-2.2281062,53.4546873,-796326629284414746,,4917,967237,149,0,1,0,0
-2.2264471,53.4259272,-5523066281415237914,,15754,9928170,64,0,0,0,1
-2.2264567,53.4277248,1118240134374290150,,16804,11295690,79,1,0,0,0
-2.2264806,53.4322191,-5101957539452930330,,17990,12945950,107,0,0,0,1
-2.226495,53.4349156,-184485227483581722,,17620,12419056,150,0,1,1,0
-2.2264998,53.4358144,2868797294355839718,,17325,12006737,175,0,0,1,0
-2.2266242,53.4591843,8741451993315398374,,2251,202707,680,0,1,0,0
-2.2250088,53.4385138,-8758221771478450458,,13075,6838376,69,0,0,0,1
-2.223494,53.436719,5062442451421902566,,11166,4987328,166,0,1,0,0
-2.2234987,53.4376178,6068489294585030374,,10917,4767838,225,1,1,1,0
