x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2474736,53.4186946,-6605711644699559194,,135990,739741319,35,0,0,2,1
-2.2475468,53.4312784,-6467714298833766682,,296670,2147483647,92,5,2,6,5
-2.2475625,53.4339749,4427247138321140454,,286525,2147483647,8,0,1,0,0
-2.2476933,53.4564459,-7653867988964343066,,83674,280054320,97,1,1,0,1
-2.2477614,53.4681308,-6949652550291979546,,28411,32287450,180,0,1,0,2
-2.2477718,53.4699285,7308690779256960742,,23332,21776341,138,1,0,0,0
-2.245995,53.4231919,8072546588513412838,,193930,1504362903,108,1,2,3,3
-2.2460469,53.4321803,-4748077364415549722,,276028,2147483647,45,1,2,1,1
-2.2461665,53.4528537,5070807781310827238,,115370,532410096,99,1,2,0,2
-2.2461977,53.4582467,8907491340653719270,,77114,237863498,85,0,0,5,2
-2.2462029,53.4591455,1806973407087882982,,71656,205388087,36,1,0,1,0
-2.2444747,53.4204985,-3364574189870694682,,118286,559667272,62,1,1,0,1
-2.2445521,53.4339811,1769455742939329254,,257180,2147483647,97,1,5,0,3
-2.2446141,53.4447672,-757688021104144666,,190138,1446099245,55,0,1,0,1
-2.2447849,53.4744289,6122213781337848550,,16373,10724246,111,1,0,0,0
-2.2430829,53.4402761,-7297340031951181082,,222676,1983392357,55,0,3,1,0
-2.2431343,53.4492645,17445471515811558,,153732,945341937,87,0,2,1,0
-2.2431805,53.457354,-9146397060401701146,,91762,336813107,90,2,0,0,1
-2.2432114,53.4627471,-8584255067675725082,,59491,141567263,72,1,2,1,1
-2.243268,53.4726343,3430661211339613926,,21938,19252752,300,2,0,1,1
-2.2414602,53.4196057,7480125240017999590,,69067,190811704,120,0,0,0,2
-2.2414959,53.4258976,2284183142951257830,,153419,941505341,145,2,6,3,4
-2.2415061,53.4276953,5430031713043068646,,175871,1237224428,67,0,2,0,1
-2.2415265,53.4312907,-8101132867654452506,,209658,1758261504,58,0,1,1,2
-2.2415673,53.4384814,8680781882765783782,,222482,1979943025,75,2,2,1,2
-2.2415826,53.441178,2134388145120086758,,211750,1793526314,46,1,0,1,2
-2.2417563,53.4717385,-8856656228966394138,,26074,27195968,456,2,0,0,0
-2.2417717,53.474435,-5335441571831362842,,19125,14632065,361,0,1,1,1
-2.239991,53.4259007,-7923449936269307162,,131743,694250777,121,2,1,0,0
-2.2400113,53.4294961,8670404234424253158,,172729,1193415074,74,4,1,3,2
-2.2400214,53.4312937,5567086842704958182,,188690,1424168394,51,1,1,1,2
-2.240062,53.4384845,-4556176508422569242,,211597,1790933855,87,2,0,4,1
-2.2401178,53.4483717,-410353829836573978,,163477,1068996488,91,4,0,2,2
-2.2401584,53.4555625,8135992453152823014,,111251,495077213,219,5,1,5,2
-2.2401635,53.4564613,8928120638947925734,,104977,440806848,84,0,1,0,1
-2.2402143,53.4654497,2588700125718717158,,52068,108445373,67,0,1,0,2
-2.2402244,53.4672474,3722726391797553894,,44045,77600507,209,1,2,0,0
-2.2402549,53.4726404,-4165283725814934810,,25182,25366494,391,4,1,2,2
-2.2402753,53.4762357,2069696025458255590,,16505,10897355,68,1,0,0,0
-2.2385668,53.4402852,-8913844776342746394,,198446,1575232822,73,1,0,0,1
-2.2386777,53.4600597,1507626098616324838,,84254,283951363,35,1,0,0,0
-2.2387635,53.4753399,-2367741057041241370,,19645,15438094,475,0,2,0,0
-2.2369212,53.4151206,7706531648553271014,,14441,8342725,58,0,0,1,0
-2.2369563,53.4214125,-3668883471361385754,,52187,108942035,33,0,1,0,0
-2.2370564,53.4393893,-7613659717524540698,,188014,1413976685,98,0,1,1,3
-2.2370614,53.4402882,5088858815127454438,,188082,1415000356,84,0,2,1,2
-2.2370864,53.4447824,-5084443102995850522,,178096,1268741214,47,1,1,2,0
-2.2371566,53.4573662,5301323720246154982,,103584,429193144,150,1,2,1,2
-2.2373121,53.4852301,1488031795549406950,,5566,1239289,88,1,1,0,0
-2.2356157,53.4510773,9004721890016331494,,143570,824497966,125,1,2,2,2
-2.2357503,53.4753459,-4785219550146097434,,21978,19322071,640,1,1,0,2
-2.2357852,53.4816378,6679144152484280038,,9960,3968770,141,0,1,1,1
-2.2686801,53.44112,1561323099836115686,,70264,197486614,77,4,1,0,3
-2.2687539,53.4528049,4435147735059116774,,23878,22806374,95,2,1,1,1
-2.2688334,53.4653887,-8738292539663768858,,6509,1695002,226,0,1,0,0
-2.2671803,53.4420223,8472544758162132710,,75365,227195393,52,0,0,1,1
-2.2672142,53.4474153,8694117606224232166,,45922,84354007,207,1,4,0,0
-2.3016652,53.4221653,-1524254435643443482,,457,8384,102,0,1,0,0
-2.2971447,53.4212778,-9087925838978185498,,1475,87121,79,0,1,0,0
-2.2956088,53.4167873,-7931807062581964058,,2242,201064,56,1,0,0,0
-2.2926059,53.4176936,-6502341286313663770,,5689,1295024,71,0,0,1,0
-2.2910583,53.4114054,3326442415985405670,,10309,4251424,72,0,1,0,1
-2.2895845,53.4159032,1990829068792435430,,16386,10740823,88,0,0,0,1
-2.289609,53.4194986,-8026178541782673690,,13099,6863394,30,1,0,0,0
-2.2897619,53.4419696,920152757153068774,,2980,355311,115,0,0,0,1
-2.2880557,53.4123115,-3012122039627429146,,36020,51899093,47,1,0,1,0
-2.2865574,53.413214,8439564847778172646,,62295,155229705,73,1,0,0,1
-2.2865634,53.4141128,2244086235940656870,,56514,127755165,82,1,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,100272,402180750,82,0,0,1,0
-2.2835186,53.4087269,3087112355122137830,,556394,2147483647,85,3,5,1,4
-2.2837761,53.4473771,-5459693333498696986,,5355,1147078,72,0,1,0,0
-2.282056,53.4150224,-8879952954009294106,,247924,2147483647,50,1,1,3,4
-2.280516,53.4096329,-6273292361791023386,,1992610,2147483647,5,1,3,1,1
-2.2806759,53.4339016,6531833516955834086,,27235,29671038,66,0,0,1,0
-2.2807411,53.4437888,-6316401358366248218,,11423,5219848,58,0,0,1,0
-2.2789999,53.4078387,125028254233245414,,8621281,942593629,20,11,13,15,8
-2.2790235,53.4114341,1397196653590858470,,1712596,1355288972,47,5,7,6,7
-2.2792061,53.4392982,2688314833196445414,,21135,17868702,130,0,0,2,0
-2.279271,53.4491854,-3634174672891584794,,8947,3202555,129,0,0,1,0
-2.2775074,53.4096399,4947301433501199078,,4918911,1459802866,82,30,25,34,35
-2.2777067,53.4402005,1856372631446302438,,24395,23805799,90,0,1,0,0
-2.2777125,53.4410994,-6327396498288151834,,22498,20248030,118,0,1,1,0
-2.2778182,53.4572784,1370754339500562150,,5162,1066247,76,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,5657403,348462984,58,20,27,23,23
-2.2760206,53.4123399,5726773707050736358,,2394331,1679750347,73,15,11,13,12
-2.2761954,53.4393052,2476614203591677670,,32879,43243388,84,1,0,0,1
-2.2762246,53.4437994,-5678218201772311834,,21823,19049987,150,1,1,0,0
-2.2763297,53.4599785,-938212887150026010,,4772,911016,265,1,0,0,0
-2.2744872,53.4078492,5587628396275936998,,7052196,769031655,46,20,26,28,29
-2.274493,53.408748,-154122749003444506,,6375163,2147483647,56,28,30,28,28
-2.2746959,53.4402075,-7173369861790438682,,37142,55183748,89,0,1,0,1
-2.2747365,53.4464994,-632038895201866010,,20914,17497438,92,1,0,2,0
-2.2747423,53.4473982,3042815643031064294,,19291,14886682,72,1,1,0,0
-2.2730118,53.4123469,-3201484322756805914,,2844787,1590033221,77,17,17,22,21
-2.2731213,53.4294249,-8789908181581459738,,145835,850722356,65,1,0,1,1
-2.2715074,53.4123503,-2913805330674472218,,2661865,2147483647,69,15,12,19,19
-2.2716392,53.4330237,1585952286364752614,,114910,528181008,46,0,1,0,0
-2.2717081,53.4438097,-1287406204744597786,,38832,60319210,125,0,0,1,1
-2.2717196,53.4456074,-7710881299375691034,,32929,43373686,65,1,0,0,0
-2.270003,53.4123537,8289595978423360230,,2301943,1504336175,49,9,13,16,8
-2.2700942,53.4267352,7912825851091262182,,298475,2147483647,15,0,0,0,1
-2.2701627,53.4375213,-2508114947966684442,,84771,287449190,131,2,1,1,2
-2.2702026,53.4438132,-6613529891886863642,,46244,85543124,141,0,1,0,1
-2.2702083,53.444712,-4935060519600114970,,42564,72468010,27,0,1,0,0
-2.270254,53.4519027,-5846948052282024218,,21998,19357865,99,0,2,0,0
-2.2702711,53.4545992,8670363719230322406,,17050,11628815,85,1,0,0,0
-2.2685836,53.4258398,2388967691014491878,,387217,1702533978,77,2,3,1,3
-2.268595,53.4276374,-6879806262695526682,,306550,2147483647,34,2,1,0,0
-2.2686006,53.4285363,-116449878521627930,,273717,2147483647,53,3,1,0,1
-2.2686914,53.4429177,-3074028549942443290,,59319,140750928,113,1,0,1,1
-2.2669829,53.4105628,-1058014846724639002,,1222125,2147483647,5,0,1,0,0
-2.2672763,53.4573025,6181454640530078438,,18179,13220038,137,0,0,1,0
-2.2673724,53.4725827,-2910062596995826970,,3138,393930,382,0,0,0,1
-2.2654394,53.4042742,5306168693943067366,,59632,142239272,45,0,2,1,0
-2.2654506,53.4060719,191947070037925606,,166047,1102870499,34,1,0,0,0
-2.265473,53.4096673,-5106175553058999578,,690591,1896797257,39,2,3,2,1
-2.2655515,53.4222511,2569002052646554342,,708420,2147483647,70,2,4,8,2
-2.2639576,53.407873,-7392318821772542234,,249450,2147483647,53,2,1,1,1
-2.2639687,53.4096706,-1212521488197726490,,467150,139243061,15,0,2,0,1
-2.2639798,53.4114683,3918830831337348838,,714561,2147483647,32,1,2,0,1
-2.2641248,53.4348382,642595021640285926,,197176,1555143288,49,1,1,1,1
-2.2642811,53.4600057,-2094136700376243482,,18763,14082154,178,0,0,0,2
-2.2642867,53.4609046,2786209257130086118,,17101,11698181,219,2,0,1,1
-2.2625475,53.4231566,4620571431220990694,,654870,2147483647,172,15,12,5,14
-2.2626251,53.4357404,-8075047445361915162,,200678,1610868576,69,0,3,1,1
-2.2626529,53.4402346,8216016024094227174,,132430,701516198,85,4,3,1,1
-2.262775,53.4600091,3244357800407432934,,21637,18727989,211,0,0,1,2
-2.2628806,53.4770869,6431858480006093542,,2716,295226,396,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,488468,954141603,82,4,3,5,4
-2.2610703,53.4276541,-137584153853775130,,453169,2147483647,38,2,1,2,2
-2.2612524,53.4573159,-8367947633423936794,,32304,41743345,85,1,0,0,2
-2.26128,53.46181,-2349345217599243546,,20625,17016808,16,0,1,0,0
-2.2596202,53.4366458,8095299380258924262,,220226,1939994556,11,1,0,0,0
-2.2596366,53.4393424,6928252925488064230,,175152,1227133900,65,0,1,1,5
-2.259686,53.4474319,3679959816390162150,,88381,312452901,242,5,3,2,3
-2.2598123,53.4681052,-2491394981901634842,,11769,5540867,99,0,0,1,0
-2.2581422,53.4411433,-4556410478750301466,,164133,1077588256,66,1,1,1,2
-2.2581858,53.448334,2182611429018783462,,90979,331090579,147,1,1,2,3
-2.2582295,53.4555247,8915947933731477222,,48750,95063207,119,0,1,0,0
-2.2582404,53.4573224,5190865822862942950,,41301,68231697,77,0,0,1,0
-2.2565988,53.4348547,392240170952047334,,283978,2147483647,80,3,2,2,4
-2.256691,53.4501349,2900630327606301414,,86461,299026225,140,0,1,1,0
-2.2567181,53.4546291,-642915918212897050,,58914,138836920,95,0,2,0,1
-2.256767,53.4627187,3039435907933082342,,27357,29937831,128,0,1,1,0
-2.2550236,53.4231729,645854827671183078,,461417,2147483647,53,0,3,3,2
-2.255029,53.4240718,3865591119366498022,,462222,2147483647,65,2,3,1,2
-2.2551314,53.4411498,-6174781603470339354,,188860,1426725269,17,0,0,1,0
-2.2552069,53.4537335,-3264897569426265370,,70372,198091740,67,0,1,1,2
-2.2552284,53.4573289,8354696117189751526,,51319,105347660,118,1,2,2,0
-2.2536152,53.4393553,4248305749307545318,,224857,2022444679,36,1,1,0,1
-2.2536688,53.4483437,-747376947130797338,,118387,560625437,104,1,1,2,1
-2.2536903,53.4519391,-7272880667368982810,,89322,319140288,89,0,2,1,3
-2.253701,53.4537367,317066603556146918,,77098,237769325,108,0,0,2,0
-2.2537117,53.4555344,4288997470943974118,,66229,175452216,41,0,2,0,0
-2.2537278,53.4582309,4110244484250710758,,52202,109004714,122,0,0,3,2
-2.2521898,53.4528411,3169086624705630950,,90086,324623469,63,0,0,1,0
-2.2523125,53.4735144,5897244960032143078,,11257,5068995,184,1,0,0,0
-2.2506469,53.4465524,-3533413894884602138,,152732,933085471,30,2,1,0,0
-2.2506575,53.4483501,360096994605882086,,134974,728720796,120,1,3,1,2
-2.2508006,53.4726187,-7157863874328960282,,14023,7865926,256,0,0,0,1
-2.2508165,53.4753152,-4052190018015757594,,9967,3974167,344,0,1,0,1
-2.248994,53.421388,-6940811053869699354,,231172,2137619761,152,4,1,5,2
-2.2490308,53.4276799,1036313237803250406,,317680,2147483647,105,4,3,5,0
-2.2491466,53.4474544,-4839231609984291098,,150929,911185982,119,1,2,3,0
-2.2491887,53.4546451,2592316614829440742,,90295,326132865,88,0,1,0,2
-2.2492098,53.4582405,3022072071121263334,,67387,181641326,56,0,0,0,1
-2.2492203,53.4600381,6920988056863402726,,57639,132892950,171,0,0,1,0
-2.2492361,53.4627346,-4383351334428611866,,44988,80959645,227,1,0,1,2
-2.2493785,53.4870032,-2612736404189292826,,1962,154114,333,0,0,1,0
-2.2475102,53.4249865,-5879721582954902810,,257512,2147483647,33,0,3,4,0
-2.2475363,53.4294807,5130503960379421414,,295525,2147483647,126,3,1,5,3
-2.2476148,53.4429633,-4969036807814083866,,202907,1646850525,42,0,0,3,0
-2.2476462,53.4483564,1358016679883317990,,148612,883426699,75,2,0,0,1
-2.2476985,53.4573447,-5069807248749291802,,77869,242543945,84,1,0,0,0
-2.247709,53.4591424,7549888860629624550,,67088,180036725,109,1,0,1,0
-2.2459482,53.4151023,-2150724162158343450,,54272,117818044,66,0,0,0,1
-2.2460157,53.4267873,7716747286468479718,,247076,2147483647,128,2,4,8,3
-2.2460417,53.4312815,1997942342664534758,,275497,2147483647,65,1,2,3,0
-2.2444798,53.4213973,-7217704855145568538,,133538,713304762,29,0,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,255763,2147483647,99,1,2,3,5
-2.2446296,53.4474637,-8244092857107468570,,166124,1103898316,34,1,1,4,1
-2.24464,53.4492614,5993356082873632486,,150328,903941487,41,1,2,1,0
-2.244759,53.4699347,264442132395901670,,27512,30276408,114,0,0,0,1
-2.2429751,53.4214004,-2474266004321519898,,110731,490454825,42,0,0,1,0
-2.2430213,53.42949,1778553058410231526,,218664,1912566042,10,1,0,0,0
-2.2430264,53.4303888,-4977873238698836250,,225719,2037967414,44,1,4,0,0
-2.2431703,53.4555564,5071148158388771558,,104331,435400977,228,2,1,1,2
-2.243232,53.4663424,-6954104579196142874,,42725,73018577,12,0,0,0,1
-2.2432731,53.4735331,2143976240054480614,,19757,15613617,580,1,0,3,2
-2.2414653,53.4205046,6213440935825530598,,80076,256492296,86,2,1,1,1
-2.2414908,53.4249988,2795960880575520486,,141319,798852857,144,2,1,2,2
-2.2415214,53.4303919,-8432587653027130650,,202865,1646171649,48,4,2,1,1
-2.2415469,53.4348861,-3538754440209109274,,224879,2022831563,100,1,3,2,2
-2.241552,53.4357849,-6125740427307002138,,225792,2039294432,76,2,6,5,3
-2.2415877,53.4420768,5293297356943758054,,206909,1712466768,80,2,1,3,1
-2.2416082,53.4456722,1086229531972190950,,183296,1343902571,77,2,0,1,1
-2.2416133,53.446571,-8417502553363109146,,176671,1248513859,96,2,2,0,0
-2.2416541,53.4537617,1931030205438616294,,121315,588701721,182,1,3,2,1
-2.241695,53.4609525,3070521702022918886,,72819,212107751,19,0,0,1,0
-2.2417052,53.4627501,-1205675040488135962,,62759,157550598,47,1,0,1,0
-2.2417103,53.463649,1161034493514112742,,58073,134899389,191,0,0,0,2
-2.2417615,53.4726373,-2941069330955527450,,23574,22229561,198,0,0,2,0
-2.2399556,53.4196088,-8247584819079298330,,56541,127879310,34,0,0,0,1
-2.2399758,53.4232042,-4598569392153701658,,97686,381707755,54,1,1,1,1
-2.2400367,53.4339903,-7794109970716497178,,205064,1682057543,80,3,2,1,2
-2.2400468,53.435788,3931137325247333094,,210672,1775316727,97,5,3,2,4
-2.2400823,53.4420799,1769312763793713894,,201232,1619786389,88,1,2,0,3
-2.2401127,53.4474729,-4075745423687111962,,169755,1152683589,96,1,3,3,1
-2.240128,53.4501694,-4326530161537607962,,150516,906214160,108,1,0,1,4
-2.2403515,53.4897183,-7822131823258101018,,2311,213705,621,1,0,0,0
-2.238471,53.4232072,-1742205254388824346,,81920,268440330,92,1,1,0,0
-2.2384811,53.4250049,3009794508448603878,,102357,419082850,110,0,2,0,3
-2.2384962,53.4277014,5930788154385855206,,133254,710272410,119,4,1,4,7
-2.2385113,53.4303979,8190253378739534566,,160904,1035607868,99,1,2,3,1
-2.2385365,53.4348921,-6063317493100775706,,191754,1470796089,110,2,1,1,1
-2.2385516,53.4375887,3509024695818078950,,199096,1585581914,88,1,1,3,3
-2.2386172,53.4492736,3602411090962543334,,156941,985220760,162,0,2,6,2
-2.2386474,53.4546666,8099528676304256742,,119873,574784344,117,0,1,2,0
-2.2369713,53.424109,-8540306758654236954,,77577,240733252,51,0,0,1,0
-2.2370213,53.4330975,-9112110573945194778,,164292,1079684009,75,3,3,0,0
-2.2371165,53.4501754,446068822690904806,,150296,903566041,124,0,2,2,2
-2.2371315,53.452872,-7200314542101297434,,133141,709064824,153,2,0,3,2
-2.2371416,53.4546696,7782874499567438566,,121293,588484048,152,1,1,1,0
-2.2371516,53.4564673,-2327882606240945434,,109440,479085420,111,1,3,1,1
-2.2354118,53.4142247,3442503183103418086,,9399,3533728,68,0,0,1,0
-2.2354317,53.4178201,-6391442962836664602,,21811,19029837,110,1,0,0,0
-2.2354515,53.4214155,-1070523536778915098,,43295,74978783,38,0,0,0,1
-2.2354814,53.4268085,6902711099849457382,,90743,329375334,73,0,1,1,0
-2.2355112,53.4322016,-1403252005928681754,,140494,789545221,79,0,0,2,2
-2.2355361,53.4366958,3887636220315790054,,168296,1132953720,84,2,0,0,1
-2.2355709,53.4429877,1236613966956886758,,175827,1236618909,98,1,3,4,3
-2.2356058,53.4492796,-1588046711150247194,,153351,940666652,187,3,3,4,3
-2.2356556,53.458268,8756931848042127078,,99387,395111316,104,1,2,1,0
-2.2356656,53.4600657,-720865710858229018,,88430,312801453,141,0,1,1,1
-2.2356755,53.4618633,6088846624560593638,,77919,242858515,6,0,1,0,0
-2.2339172,53.4160253,2732569382970713830,,11940,5703097,126,1,0,0,0
-2.234016,53.4340022,6738723793976690406,,138055,762368488,91,2,2,1,1
-2.2340605,53.4420918,-3933303127479475482,,167119,1117150708,105,1,1,0,1
-2.2340902,53.4474849,-6591207244879713562,,157193,988388174,108,3,1,0,0
-2.2341149,53.4519791,7425251102689444582,,136789,748449875,155,5,3,0,4
-2.2341397,53.4564733,-7111100781040061722,,111056,493338917,238,2,4,2,0
-2.2324814,53.4286121,6563400240211241702,,80897,261779091,121,2,2,1,4
-2.2325059,53.4331063,8459864537101176550,,116957,547159182,60,1,1,0,0
-2.2325108,53.4340052,7456298134039442150,,123412,609224643,133,1,1,1,1
-2.2325305,53.4376005,-7605122208089007386,,144367,833678624,99,1,3,4,0
-2.2325551,53.4420948,-8226178003685262618,,156860,984206591,108,4,3,4,1
-2.232614,53.4528809,-1235858856937512218,,129978,675775694,208,2,1,4,4
-2.2326534,53.4600716,489645479476283110,,90452,327267145,15,0,0,1,0
-2.2326632,53.4618692,2459985931257277158,,80465,258990728,122,0,0,1,2
-2.2327174,53.4717565,-5827861275037247770,,35146,49410947,171,1,1,1,1
-2.2309471,53.423222,5611432695519511270,,33816,45741319,116,0,1,0,0
-2.230952,53.4241208,-1491080636335442202,,38931,60627853,117,0,1,1,0
-2.2310398,53.4403,-2682978765406273818,,142087,807558687,70,0,1,0,2
-2.2310691,53.4456931,-5020996556818351386,,147731,872981174,60,1,0,0,1
-2.2310984,53.4510861,5698718543070881510,,134622,724931089,249,3,6,4,7
-2.2311131,53.4537826,3736304214627386086,,123164,606783955,292,2,5,7,3
-2.2294569,53.4259214,6879190458866562790,,42680,72865120,54,1,0,1,0
-2.2295587,53.4447971,2257467555694027494,,139350,776738579,72,2,0,2,0
-2.2296072,53.4537855,6363980927387366,,120200,577924410,154,2,3,0,2
-2.2296218,53.456482,4057073676603672294,,108129,467675686,105,1,2,0,1
-2.2297675,53.4834472,-5589356257353687322,,9568,3662306,316,1,0,1,0
-2.227952,53.4259243,-4701927272354987290,,36164,52314668,50,0,0,1,0
-2.2279857,53.4322162,-55595343017328922,,74354,221141826,112,0,3,1,1
-2.2279954,53.4340139,-2996318998341358874,,85969,295629817,118,3,2,1,0
-2.2280483,53.4439012,1539699441101138662,,129059,666251966,47,1,1,1,0
-2.2281062,53.4546873,-796326629284414746,,113223,512782694,149,2,4,0,1
-2.2264232,53.4214329,5989834221797112550,,14422,8320271,51,1,0,0,0
-2.2264567,53.4277248,1118240134374290150,,39291,61754354,79,0,1,0,0
-2.2264806,53.4322191,-5101957539452930330,,64823,168081283,107,0,2,0,1
-2.226495,53.4349156,-184485227483581722,,80980,262312670,150,1,1,0,2
-2.2264998,53.4358144,2868797294355839718,,86181,297091830,175,4,2,4,1
-2.2265237,53.4403087,1258668625276788454,,108456,470514314,129,0,1,3,1
-2.2265285,53.4412075,-7094238163107420442,,111861,500522411,46,0,1,0,0
-2.2266147,53.4573866,-1120175283261031706,,99389,395134293,83,0,0,0,1
-2.2266195,53.4582855,2977045962529776358,,95654,365989549,80,0,1,1,0
-2.2266242,53.4591843,8741451993315398374,,91787,336994567,680,4,3,5,8
-2.2248995,53.4178404,-1743861633865101594,,5735,1315685,150,2,0,0,1
-2.224985,53.4340196,-2372993495119785242,,66350,176097421,93,0,1,0,2
-2.225004,53.437615,4519213211609359078,,85706,293826544,104,1,1,2,1
-2.2250944,53.454693,-1006230360025911578,,105253,443133178,45,0,0,0,1
-2.2234657,53.4313259,-332025195348811034,,44448,79025748,107,0,1,0,2
-2.2234799,53.4340224,-3716113498833270042,,58017,134639048,121,2,2,0,1
-2.223494,53.436719,5062442451421902566,,71796,206191984,166,2,1,0,3
-2.2234987,53.4376178,6068489294585030374,,76227,232424477,225,4,2,1,0
-2.2219044,53.4205426,2277967006411247334,,7047,1986737,88,0,0,0,1
-2.2219981,53.4385195,7223335276483340006,,71619,205173766,79,0,1,1,0
