x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2461977,53.4582467,8907491340653719270,,51924,107848071,85,1,0,0,2
-2.2444747,53.4204985,-3364574189870694682,,351613,650319308,62,2,1,5,4
-2.2445521,53.4339811,1769455742939329254,,419029,2147483647,97,4,3,5,5
-2.2446141,53.4447672,-757688021104144666,,220119,1938097848,55,3,1,3,1
-2.2430829,53.4402761,-7297340031951181082,,298311,2147483647,55,1,1,3,1
-2.2431343,53.4492645,17445471515811558,,149574,894895915,87,3,1,1,0
-2.2431805,53.457354,-9146397060401701146,,62408,155791571,90,1,0,0,1
-2.2432114,53.4627471,-8584255067675725082,,30426,37031200,72,0,0,1,0
-2.243268,53.4726343,3430661211339613926,,6049,1463755,300,0,0,0,1
-2.2414602,53.4196057,7480125240017999590,,236757,2147483647,120,2,1,4,1
-2.2414959,53.4258976,2284183142951257830,,363199,981592613,145,4,7,3,13
-2.2415061,53.4276953,5430031713043068646,,381570,1528865542,67,1,1,1,3
-2.2415265,53.4312907,-8101132867654452506,,389543,1774810811,58,3,2,0,4
-2.2415673,53.4384814,8680781882765783782,,317735,2147483647,75,2,2,1,4
-2.2415826,53.441178,2134388145120086758,,275403,2147483647,46,0,0,0,2
-2.2417563,53.4717385,-8856656228966394138,,7492,2245779,456,1,1,1,0
-2.2417717,53.474435,-5335441571831362842,,4562,832775,361,0,2,0,0
-2.239991,53.4259007,-7923449936269307162,,321911,2147483647,121,5,2,7,4
-2.2400113,53.4294961,8670404234424253158,,354402,729088552,74,3,5,2,1
-2.2400214,53.4312937,5567086842704958182,,357937,829811678,51,2,1,2,0
-2.240062,53.4384845,-4556176508422569242,,303976,2147483647,87,5,5,6,2
-2.2401178,53.4483717,-410353829836573978,,161724,1046198971,91,2,1,1,1
-2.2401584,53.4555625,8135992453152823014,,80061,256392627,219,2,1,2,4
-2.2401635,53.4564613,8928120638947925734,,72307,209133323,84,0,0,0,1
-2.2401686,53.4573601,-4265649850451097882,,65100,169521704,45,0,0,1,2
-2.2402143,53.4654497,2588700125718717158,,21932,19241132,67,1,0,0,1
-2.2402244,53.4672474,3722726391797553894,,16619,11047841,209,1,1,1,1
-2.2385668,53.4402852,-8913844776342746394,,267911,2147483647,73,2,2,1,3
-2.2387635,53.4753399,-2367741057041241370,,4224,713872,475,0,0,1,0
-2.2369212,53.4151206,7706531648553271014,,76376,233332834,58,0,0,1,0
-2.2369363,53.4178171,3059311806497755878,,115675,535235825,149,0,4,2,2
-2.2369563,53.4214125,-3668883471361385754,,177287,1257237723,33,1,0,0,1
-2.2369863,53.4268055,8824827080546263782,,261554,2147483647,12,0,0,1,0
-2.2370564,53.4393893,-7613659717524540698,,264152,2147483647,98,1,3,3,3
-2.2370614,53.4402882,5088858815127454438,,254940,2147483647,84,1,2,2,5
-2.2370864,53.4447824,-5084443102995850522,,201561,1625087476,47,2,1,1,0
-2.2371566,53.4573662,5301323720246154982,,66191,175253864,150,2,0,1,1
-2.2354168,53.4151235,-7687502650302206234,,64037,164033156,75,2,0,2,0
-2.2356157,53.4510773,9004721890016331494,,123045,605612013,125,1,3,1,1
-2.2686801,53.44112,1561323099836115686,,120115,577105343,77,0,1,1,0
-2.2687482,53.4519061,592912121648589542,,32321,41788168,16,0,1,1,0
-2.2687539,53.4528049,4435147735059116774,,28643,32817176,95,0,0,1,0
-2.2688334,53.4653887,-8738292539663768858,,4046,654839,226,0,0,0,2
-2.2671803,53.4420223,8472544758162132710,,122550,600746220,52,1,1,0,0
-2.2672142,53.4474153,8694117606224232166,,65159,169828271,207,1,2,1,1
-2.3106477,53.4158503,-7664678070839081242,,536,11508,48,0,0,0,1
-2.3016461,53.4194688,-6406849693434922266,,4290,736233,91,0,1,0,0
-2.2985927,53.4131845,-1600903935231875354,,8369,2802081,98,0,0,1,0
-2.2955901,53.4140908,4276783679812051686,,18745,14055332,63,1,1,0,0
-2.29564,53.4212815,-4799466796873034010,,15424,9516662,70,0,1,0,0
-2.2925133,53.4042109,-6693056573979267354,,24103,23239607,101,0,0,0,2
-2.2925442,53.4087051,-2189844426926030106,,42453,72091286,40,0,1,0,0
-2.2926059,53.4176936,-6502341286313663770,,36492,53269454,71,0,0,0,1
-2.2910583,53.4114054,3326442415985405670,,72774,211844806,72,1,0,1,2
-2.2910706,53.413203,-2591732382517739802,,68249,186317745,54,0,2,0,0
-2.2895356,53.4087125,-9115759044473533722,,130329,679429820,113,0,2,1,0
-2.2895479,53.4105102,6685257941641000678,,125030,625303118,59,0,1,0,1
-2.2895845,53.4159032,1990829068792435430,,87885,308957873,88,1,2,0,0
-2.2879706,53.3997277,7853108016871907046,,24371,23758737,86,1,0,1,1
-2.2880557,53.4123115,-3012122039627429146,,185198,1371944653,47,3,1,0,2
-2.2864606,53.3988325,8947425011782820582,,22369,20015242,78,1,0,0,0
-2.2865574,53.413214,8439564847778172646,,271058,2147483647,73,0,1,1,1
-2.2865634,53.4141128,2244086235940656870,,242290,2147483647,82,4,2,1,1
-2.2867389,53.4401792,7525227969251110630,,16441,10813452,100,0,2,1,0
-2.286745,53.441078,6347449505222038246,,14937,8925535,85,0,1,0,0
-2.286751,53.4419768,357805557939255014,,13548,7342654,103,0,0,1,0
-2.2850589,53.4141164,-2326150663615603994,,374223,1306754798,82,2,1,4,5
-2.2835186,53.4087269,3087112355122137830,,1875950,2147483647,85,14,15,20,22
-2.2838241,53.4545678,-7670590484454127898,,4147,687951,158,0,1,0,0
-2.2819548,53.3997421,4224242856455708390,,140560,790295769,92,1,2,2,0
-2.282056,53.4150224,-8879952954009294106,,710436,2147483647,50,4,3,1,6
-2.2821989,53.4365946,6065747358238092006,,45164,81593278,55,0,1,0,1
-2.280516,53.4096329,-6273292361791023386,,4601543,859505916,5,1,3,1,5
-2.2806759,53.4339016,6531833516955834086,,73728,217434773,66,0,1,0,1
-2.2789999,53.4078387,125028254233245414,,16439199,2147483647,20,11,16,12,15
-2.2790235,53.4114341,1397196653590858470,,3622169,818571278,47,18,15,25,7
-2.2792061,53.4392982,2688314833196445414,,49611,98451679,130,0,0,0,1
-2.2792592,53.4473877,-4742144674462263578,,19273,14858135,117,1,0,0,0
-2.279271,53.4491854,-3634174672891584794,,15341,9413961,129,0,0,1,0
-2.2775074,53.4096399,4947301433501199078,,9088596,1273371252,82,50,49,54,51
-2.2777067,53.4402005,1856372631446302438,,53707,115378598,90,0,0,0,1
-2.2777125,53.4410994,-6327396498288151834,,48511,94134597,118,0,0,1,3
-2.2777301,53.4437959,-366145251308531994,,35528,50492245,66,2,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,10111966,1265734172,58,33,34,33,37
-2.2760206,53.4123399,5726773707050736358,,4420905,92113232,73,27,28,23,27
-2.276143,53.4312156,-994356348131164442,,176410,1244832646,66,0,1,0,1
-2.2761954,53.4393052,2476614203591677670,,70592,199333275,84,0,1,0,3
-2.2762246,53.4437994,-5678218201772311834,,42124,70978020,150,1,3,0,1
-2.2763064,53.4563831,-208086630783149338,,7994,2556267,110,0,0,0,1
-2.2744409,53.4006584,7051460004227449574,,280621,2147483647,24,3,1,0,2
-2.2744872,53.4078492,5587628396275936998,,13974915,2147483647,46,38,37,33,36
-2.274493,53.408748,-154122749003444506,,11933880,1573445182,56,42,43,40,43
-2.2746959,53.4402075,-7173369861790438682,,75126,225761257,89,1,0,2,0
-2.2747249,53.4447017,-6087113180199494938,,44565,79445121,50,0,1,0,2
-2.2747365,53.4464994,-632038895201866010,,35854,51421824,92,0,2,0,0
-2.2730118,53.4123469,-3201484322756805914,,5061960,2147483647,77,28,35,26,26
-2.2731213,53.4294249,-8789908181581459738,,304864,2147483647,65,2,2,4,3
-2.2732714,53.4527947,2616356044115728102,,18534,13741014,55,0,0,1,0
-2.2715074,53.4123503,-2913805330674472218,,4835309,2147483647,69,27,25,27,17
-2.2716392,53.4330237,1585952286364752614,,230101,2117860127,46,0,2,1,1
-2.2717081,53.4438097,-1287406204744597786,,67148,180355970,125,0,1,2,0
-2.270003,53.4123537,8289595978423360230,,4352391,1818339603,49,24,21,14,21
-2.2700942,53.4267352,7912825851091262182,,562468,2147483647,15,0,1,2,0
-2.2701627,53.4375213,-2508114947966684442,,158279,1002098699,131,3,3,2,4
-2.2701855,53.4411166,-1478567647357840666,,105447,444769953,42,0,0,0,1
-2.2702026,53.4438132,-6613529891886863642,,77239,238635223,141,3,1,0,0
-2.2702083,53.444712,-4935060519600114970,,69480,193103269,27,0,0,0,1
-2.270254,53.4519027,-5846948052282024218,,28162,31725486,99,1,0,1,1
-2.2702997,53.4590934,-8753471821317727514,,9964,3971865,187,0,0,1,0
-2.2685836,53.4258398,2388967691014491878,,701596,2147483647,77,7,11,4,5
-2.268595,53.4276374,-6879806262695526682,,561102,2147483647,34,3,1,1,2
-2.2686006,53.4285363,-116449878521627930,,503099,1534438155,53,3,2,1,3
-2.2686914,53.4429177,-3074028549942443290,,97816,382719546,113,3,1,0,0
-2.2669379,53.403372,-5979370923309074714,,340143,332931388,6,1,0,0,0
-2.2669829,53.4105628,-1058014846724639002,,2983664,2147483647,5,2,0,1,1
-2.2654394,53.4042742,5306168693943067366,,376828,1385029387,45,2,4,4,4
-2.2654506,53.4060719,191947070037925606,,791069,2147483647,34,3,3,2,4
-2.265473,53.4096673,-5106175553058999578,,2015441,2147483647,39,7,6,10,7
-2.2655515,53.4222511,2569002052646554342,,1230243,410445322,70,9,10,7,10
-2.2657254,53.4501152,5288571012489448166,,52599,110667579,48,0,0,1,0
-2.2657872,53.4600024,-1280341062552902938,,13092,6856656,232,1,0,1,0
-2.2639576,53.407873,-7392318821772542234,,993653,839204372,53,7,5,8,8
-2.2639687,53.4096706,-1212521488197726490,,1486401,2147483647,15,1,3,1,5
-2.2639798,53.4114683,3918830831337348838,,1891790,1420964617,32,5,6,5,1
-2.2641248,53.4348382,642595021640285926,,330438,72620255,49,1,1,1,3
-2.2642811,53.4600057,-2094136700376243482,,14846,8816705,178,0,0,1,1
-2.2625475,53.4231566,4620571431220990694,,1139960,440779317,172,22,24,19,23
-2.2626251,53.4357404,-8075047445361915162,,326141,2147483647,69,2,5,3,3
-2.2626307,53.4366392,6994889169561344742,,297205,2147483647,8,0,1,0,0
-2.2626529,53.4402346,8216016024094227174,,203758,1660693859,85,4,0,0,1
-2.262775,53.4600091,3244357800407432934,,16729,11194851,211,0,1,0,0
-2.2627806,53.4609079,38243580955114214,,14548,8465846,75,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,828069,1658140543,82,4,7,4,12
-2.2610703,53.4276541,-137584153853775130,,763192,1823699505,38,3,4,4,3
-2.2612468,53.456417,7677795732125841126,,31744,40309372,101,0,0,1,0
-2.2612524,53.4573159,-8367947633423936794,,27932,31209361,85,0,0,1,1
-2.2594394,53.406984,3936136334371225318,,308703,2147483647,14,1,0,0,1
-2.2596202,53.4366458,8095299380258924262,,340924,354224143,11,1,2,0,1
-2.2596366,53.4393424,6928252925488064230,,261206,2147483647,65,1,2,0,0
-2.259686,53.4474319,3679959816390162150,,109749,481800980,242,1,1,6,3
-2.2581422,53.4411433,-4556410478750301466,,232634,2147483647,66,0,0,2,2
-2.2581858,53.448334,2182611429018783462,,107405,461441506,147,1,2,1,3
-2.2582295,53.4555247,8915947933731477222,,43735,76510897,119,2,0,2,0
-2.2565988,53.4348547,392240170952047334,,438825,2147483647,80,1,4,3,4
-2.256691,53.4501349,2900630327606301414,,94037,353725297,140,0,0,2,3
-2.2567181,53.4546291,-642915918212897050,,53762,115618050,95,1,2,1,1
-2.2550236,53.4231729,645854827671183078,,899315,2147483647,53,6,3,4,7
-2.255029,53.4240718,3865591119366498022,,875921,624752232,65,5,2,6,5
-2.2551314,53.4411498,-6174781603470339354,,258967,2147483647,17,0,1,1,0
-2.2552069,53.4537335,-3264897569426265370,,65285,170487774,67,1,0,0,1
-2.2552284,53.4573289,8354696117189751526,,40583,65881234,118,1,0,0,1
-2.2533958,53.4025027,-527103763764514074,,26872,28884824,58,0,1,2,0
-2.2536152,53.4393553,4248305749307545318,,316274,2147483647,36,1,2,1,1
-2.2536688,53.4483437,-747376947130797338,,131526,691970213,104,1,1,0,0
-2.2536903,53.4519391,-7272880667368982810,,87254,304534842,89,3,2,0,1
-2.253701,53.4537367,317066603556146918,,70070,196396002,108,1,1,2,1
-2.2537117,53.4555344,4288997470943974118,,55706,124129662,41,0,0,2,0
-2.2537278,53.4582309,4110244484250710758,,38717,59961007,122,0,1,0,0
-2.2519024,53.4043036,-4719508494448830746,,40446,65435683,69,1,0,0,0
-2.251913,53.4061013,-1541892687761931546,,70685,199859487,58,0,0,1,0
-2.2520087,53.4222805,8139133447504603878,,746803,833807851,3,0,1,0,0
-2.2521898,53.4528411,3169086624705630950,,83301,277562948,63,0,0,1,0
-2.2522271,53.459133,-8060148060215461146,,36701,53880194,70,0,0,0,2
-2.2523125,53.4735144,5897244960032143078,,3286,432024,184,1,0,1,0
-2.2504036,53.4052056,7958228763456460518,,43921,77162436,81,1,1,2,1
-2.2506469,53.4465524,-3533413894884602138,,173997,1211007724,30,0,1,2,1
-2.2506575,53.4483501,360096994605882086,,144952,840449664,120,2,1,1,2
-2.2508696,53.4843035,9074820346903961318,,343,4710,20,0,0,0,1
-2.2488784,53.4016134,8681902611632027366,,11686,5462849,62,0,0,0,1
-2.2488942,53.4043099,-3521441847075571994,,27534,30325355,137,1,0,1,0
-2.248994,53.421388,-6940811053869699354,,571184,165157349,152,4,9,8,7
-2.2490308,53.4276799,1036313237803250406,,599793,1505175029,105,2,8,8,8
-2.2491466,53.4474544,-4839231609984291098,,164659,1084508244,119,2,4,1,3
-2.2491571,53.4492521,708486546373312230,,137165,752571057,3,0,0,1,0
-2.2491887,53.4546451,2592316614829440742,,74591,222557456,88,1,0,0,0
-2.2492098,53.4582405,3022072071121263334,,47086,88683995,56,0,0,1,0
-2.2492308,53.4618358,2731248032647204582,,28392,32245198,116,1,1,0,0
-2.2475102,53.4249865,-5879721582954902810,,556065,2147483647,33,3,3,3,2
-2.2475363,53.4294807,5130503960379421414,,538161,2147483647,126,8,7,7,8
-2.2476148,53.4429633,-4969036807814083866,,252275,2147483647,42,1,0,4,0
-2.2476462,53.4483564,1358016679883317990,,155050,961628175,75,0,1,1,0
-2.2476985,53.4573447,-5069807248749291802,,55793,124517902,84,0,2,0,0
-2.247709,53.4591424,7549888860629624550,,43980,77369866,109,0,0,1,1
-2.2459482,53.4151023,-2150724162158343450,,226578,2053509119,66,3,0,2,0
-2.2460157,53.4267873,7716747286468479718,,510479,1833637016,128,2,4,6,6
-2.2460417,53.4312815,1997942342664534758,,482475,721378216,65,9,2,2,4
-2.2444798,53.4213973,-7217704855145568538,,375659,1349828875,29,0,1,0,1
-2.2445573,53.4348799,-2064972890530953498,,404873,2147483647,99,3,7,6,4
-2.2446296,53.4474637,-8244092857107468570,,174890,1223471628,34,2,1,0,1
-2.24464,53.4492614,5993356082873632486,,147942,875479354,41,0,0,0,1
-2.244759,53.4699347,264442132395901670,,9265,3433976,114,0,1,0,0
-2.2429751,53.4214004,-2474266004321519898,,324600,2147483647,42,1,2,1,0
-2.2430213,53.42949,1778553058410231526,,427147,2147483647,10,0,0,0,1
-2.2430264,53.4303888,-4977873238698836250,,425372,2147483647,44,3,1,1,2
-2.2431703,53.4555564,5071148158388771558,,77377,239490889,228,2,1,1,2
-2.2432731,53.4735331,2143976240054480614,,5120,1048683,580,1,2,1,0
-2.2414347,53.4151115,7674618101297494758,,130531,681534338,19,2,1,0,1
-2.2414653,53.4205046,6213440935825530598,,258636,2147483647,86,2,0,2,1
-2.2414908,53.4249988,2795960880575520486,,350466,618096824,144,3,6,3,4
-2.2415214,53.4303919,-8432587653027130650,,390998,1820214640,48,1,4,0,2
-2.2415469,53.4348861,-3538754440209109274,,364538,1020578992,100,6,2,8,2
-2.241552,53.4357849,-6125740427307002138,,354403,729103557,76,3,4,2,3
-2.2415877,53.4420768,5293297356943758054,,260767,2147483647,80,1,1,2,7
-2.2416082,53.4456722,1086229531972190950,,202866,1646184921,77,2,3,4,2
-2.2416133,53.446571,-8417502553363109146,,189026,1429238819,96,0,3,0,3
-2.2416541,53.4537617,1931030205438616294,,96331,371190732,182,1,3,1,2
-2.2417615,53.4726373,-2941069330955527450,,6372,1624475,198,0,0,1,0
-2.2399302,53.4151146,-3726689387908246810,,109016,475386908,56,1,0,2,0
-2.2399454,53.4178111,-5868067221094001946,,162408,1055059751,20,0,1,0,0
-2.2399556,53.4196088,-8247584819079298330,,201558,1625036727,34,0,0,1,1
-2.2399657,53.4214065,-5180239703508649242,,240736,2147483647,42,2,2,1,1
-2.2399758,53.4232042,-4598569392153701658,,277273,2147483647,54,1,4,0,0
-2.2400367,53.4339903,-7794109970716497178,,348700,568706762,80,1,4,6,2
-2.2400468,53.435788,3931137325247333094,,334398,177915548,97,1,2,5,0
-2.2400823,53.4420799,1769312763793713894,,253515,2147483647,88,1,1,3,1
-2.2401127,53.4474729,-4075745423687111962,,174121,1212725681,96,2,2,1,1
-2.240128,53.4501694,-4326530161537607962,,138209,764075853,108,0,1,4,4
-2.2384509,53.4196118,-1098098545308658970,,171466,1176030996,60,2,1,1,0
-2.238461,53.4214095,1198586188350393062,,206750,1709829898,37,1,2,1,1
-2.238471,53.4232072,-1742205254388824346,,240648,2147483647,92,2,0,3,1
-2.2384811,53.4250049,3009794508448603878,,270956,2147483647,110,2,1,2,6
-2.2384962,53.4277014,5930788154385855206,,305741,2147483647,119,5,4,3,7
-2.2385113,53.4303979,8190253378739534566,,324481,2147483647,99,6,6,4,4
-2.2385365,53.4348921,-6063317493100775706,,319226,2147483647,110,4,5,2,3
-2.2385516,53.4375887,3509024695818078950,,298057,2147483647,88,1,1,2,2
-2.2386172,53.4492736,3602411090962543334,,148297,879689419,162,4,5,3,2
-2.2386474,53.4546666,8099528676304256742,,88824,315590147,117,1,1,1,1
-2.2369262,53.4160194,-1619478356097320218,,88513,313386944,69,1,0,1,1
-2.2369713,53.424109,-8540306758654236954,,223103,1991011222,51,0,0,0,3
-2.2370213,53.4330975,-9112110573945194778,,299588,2147483647,75,1,4,3,3
-2.2371165,53.4501754,446068822690904806,,135387,733190091,124,2,0,1,1
-2.2371315,53.452872,-7200314542101297434,,106081,450132556,153,2,0,0,1
-2.2371416,53.4546696,7782874499567438566,,88703,314730494,152,0,2,1,2
-2.2371516,53.4564673,-2327882606240945434,,73214,214411701,111,1,1,0,1
-2.2354118,53.4142247,3442503183103418086,,54680,119599639,68,0,1,0,0
-2.2354317,53.4178201,-6391442962836664602,,97649,381420660,110,1,1,1,4
-2.2354814,53.4268085,6902711099849457382,,230398,2123333430,73,1,1,2,1
-2.2355112,53.4322016,-1403252005928681754,,271631,2147483647,79,1,6,0,3
-2.2355361,53.4366958,3887636220315790054,,266440,2147483647,84,0,0,1,0
-2.2355709,53.4429877,1236613966956886758,,214049,1832693162,98,3,5,3,0
-2.2356058,53.4492796,-1588046711150247194,,142586,813238686,187,3,2,2,1
-2.2356556,53.458268,8756931848042127078,,59704,142583124,104,0,1,0,0
-2.2356656,53.4600657,-720865710858229018,,48205,92949720,141,1,1,1,0
-2.234016,53.4340022,6738723793976690406,,249610,2147483647,91,1,1,6,5
-2.2340605,53.4420918,-3933303127479475482,,211599,1790974063,105,2,2,2,2
-2.2340902,53.4474849,-6591207244879713562,,157357,990451060,108,0,2,2,0
-2.2341149,53.4519791,7425251102689444582,,111320,495691116,155,1,1,1,2
-2.2341397,53.4564733,-7111100781040061722,,72276,208953837,238,3,3,4,1
-2.2324716,53.4268144,-3762552657060378906,,176932,1252210306,80,1,0,1,2
-2.2324814,53.4286121,6563400240211241702,,195339,1526295044,121,2,3,3,2
-2.2325059,53.4331063,8459864537101176550,,224127,2009318777,60,0,1,3,2
-2.2325108,53.4340052,7456298134039442150,,226428,2050791798,133,3,6,4,1
-2.2325305,53.4376005,-7605122208089007386,,224014,2007291489,99,2,1,1,3
-2.2325551,53.4420948,-8226178003685262618,,199034,1584591011,108,1,2,2,2
-2.232614,53.4528809,-1235858856937512218,,100245,401965116,208,4,4,5,4
-2.2326632,53.4618692,2459985931257277158,,38376,58911189,122,0,1,0,0
-2.2327174,53.4717565,-5827861275037247770,,8978,3224654,171,0,0,1,0
-2.2309471,53.423222,5611432695519511270,,114601,525335687,116,1,1,0,0
-2.230952,53.4241208,-1491080636335442202,,124779,622797937,117,1,1,3,0
-2.2310398,53.4403,-2682978765406273818,,196236,1540347404,70,1,1,1,1
-2.2310691,53.4456931,-5020996556818351386,,159267,1014644190,60,1,1,0,1
-2.2310984,53.4510861,5698718543070881510,,112361,505004641,249,4,2,2,4
-2.2311131,53.4537826,3736304214627386086,,89847,322901169,292,7,1,3,4
-2.2294569,53.4259214,6879190458866562790,,125392,628927069,54,0,0,0,1
-2.2294617,53.4268203,1990722308189258470,,134163,719991421,52,0,0,0,3
-2.2294666,53.4277191,-6710605221209262362,,142591,813297101,63,3,0,1,0
-2.2294714,53.4286179,3255939166768291558,,150561,906752249,23,1,0,1,0
-2.2295587,53.4447971,2257467555694027494,,156391,978335572,72,1,1,1,3
-2.2296072,53.4537855,6363980927387366,,86748,301011187,154,2,4,0,2
-2.2296218,53.456482,4057073676603672294,,67670,183172270,105,0,1,0,1
