x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2566693,53.4465396,,14134,7991049,53,0,0,0,0
-2.2566856,53.4492361,,7738,2395127,63,0,0,0,0
-2.2567127,53.4537303,,2576,265596,74,0,0,0,0
-2.2567236,53.455528,,1601,102593,76,0,0,0,0
-2.2567778,53.4645164,,93,347,113,0,0,0,0
-2.2547924,53.3845226,,3039,369634,82,0,0,0,0
-2.25483,53.3908145,,17080,11669745,20,0,0,0,0
-2.2548568,53.3953087,,50470,101892617,86,0,0,1,0
-2.2549214,53.4060949,,331220,93318073,77,2,1,4,2
-2.2549375,53.4087914,,428599,2147483647,115,2,8,7,7
-2.2551799,53.4492393,,7013,1967303,131,0,0,0,0
-2.2552824,53.4663173,,38,60,129,0,0,0,0
-2.2532035,53.3701442,,10,4,74,0,0,0,0
-2.2532089,53.371043,,19,15,35,0,0,0,0
-2.253289,53.3845258,,2516,253332,102,0,0,0,0
-2.2532996,53.3863235,,4200,705823,107,1,0,0,0
-2.2533263,53.3908177,,13908,7737391,14,0,0,0,0
-2.2533317,53.3917165,,17407,12120637,82,0,0,0,0
-2.2536635,53.4474449,,9399,3533741,100,0,0,0,0
-2.2537224,53.4573321,,811,26314,68,0,0,0,0
-2.2537654,53.4645228,,79,251,72,0,0,0,0
-2.2517272,53.3746416,,84,287,19,0,0,0,0
-2.251759,53.3800347,,532,11333,66,0,0,0,0
-2.2518227,53.3908209,,11250,5062554,60,0,0,0,0
-2.2518493,53.3953151,,32228,41546628,52,0,0,0,0
-2.2520141,53.4231793,,268723,2147483647,25,0,1,0,1
-2.2521259,53.442055,,24504,24019595,102,1,0,0,1
-2.2521791,53.4510434,,3694,546054,2,0,0,0,0
-2.2522378,53.4609306,,252,2542,18,0,0,0,0
-2.2502874,53.385431,,2173,188920,72,0,0,0,0
-2.250504,53.4222837,,231636,2146226852,35,0,1,0,0
-2.2506151,53.4411593,,25054,25109213,71,0,0,0,1
-2.2507211,53.4591361,,390,6099,69,0,0,0,0
-2.2507582,53.465428,,45,81,67,0,0,0,0
-2.2487105,53.3728502,,28,32,8,0,0,0,0
-2.248763,53.3818387,,617,15258,68,0,0,0,0
-2.2488889,53.4034111,,84980,288869828,6,0,0,0,0
-2.2489099,53.4070064,,131644,693210527,5,0,0,0,0
-2.2489572,53.4150961,,212534,1806842499,119,1,3,2,0
-2.2490098,53.4240845,,169888,1154481862,40,0,0,1,1
-2.2490518,53.4312752,,89820,322710220,125,0,1,2,0
-2.2491413,53.4465555,,7713,2379941,70,0,0,0,0
-2.2491992,53.4564428,,738,21821,97,0,0,0,0
-2.247244,53.3791453,,216,1871,61,0,0,0,0
-2.2472857,53.3863361,,1799,129520,74,0,0,0,0
-2.2474736,53.4186946,,168162,1131145104,35,1,0,1,0
-2.2474893,53.4213911,,156854,984130059,18,0,0,0,1
-2.2475468,53.4312784,,74665,222994501,92,2,2,0,2
-2.2475625,53.4339749,,54176,117405717,8,0,0,0,0
-2.2476933,53.4564459,,647,16759,97,0,0,0,0
-2.2477614,53.4681308,,7,2,180,0,0,0,0
-2.2457615,53.3827438,,518,10756,66,0,0,0,0
-2.2457822,53.3863392,,1428,81674,30,0,0,0,0
-2.2457978,53.3890357,,2894,335052,41,0,0,1,0
-2.245803,53.3899346,,3622,525002,20,0,0,0,0
-2.245995,53.4231919,,116153,539668028,108,0,1,0,5
-2.2460469,53.4321803,,55752,124334190,45,1,0,0,0
-2.2461665,53.4528537,,1401,78613,99,0,0,0,0
-2.2461769,53.4546513,,897,32240,43,0,0,0,0
-2.2461977,53.4582467,,343,4729,85,0,0,0,0
-2.2462029,53.4591455,,266,2833,36,0,0,0,0
-2.2442067,53.3737584,,21,18,43,0,0,0,0
-2.2443045,53.3908365,,3530,498534,37,0,0,0,0
-2.2443097,53.3917354,,4363,761662,50,0,0,0,0
-2.2443148,53.3926342,,5362,1150298,66,0,0,0,0
-2.2444747,53.4204985,,101469,411839980,62,1,0,5,1
-2.2445521,53.4339811,,37084,55009690,97,0,0,0,0
-2.2446141,53.4447672,,6847,1875532,55,0,0,0,0
-2.2427088,53.3746603,,24,23,14,0,0,0,0
-2.2427906,53.3890419,,1771,125566,54,0,0,0,0
-2.2430829,53.4402761,,12548,6298146,55,0,0,0,0
-2.2431343,53.4492645,,2309,213330,87,0,0,0,0
-2.2431805,53.457354,,325,4231,90,0,0,0,0
-2.2432114,53.4627471,,65,171,72,0,0,0,0
-2.2412209,53.3773599,,47,91,6,0,0,0,0
-2.2412565,53.3836518,,325,4245,16,0,0,0,0
-2.2414602,53.4196057,,62909,158302395,120,0,1,2,1
-2.2414959,53.4258976,,50436,101753713,145,2,1,3,2
-2.2415061,53.4276953,,44757,80129990,67,1,3,0,0
-2.2415265,53.4312907,,32853,43173148,58,0,0,0,0
-2.2415673,53.4384814,,13571,7367824,75,0,0,0,0
-2.2415826,53.441178,,8929,3189434,46,0,0,0,1
-2.2397683,53.3863514,,528,11163,14,0,0,0,0
-2.2397784,53.3881491,,842,28388,11,0,0,0,0
-2.239991,53.4259007,,39691,63016730,121,0,1,1,0
-2.2400113,53.4294961,,30825,38009383,74,0,1,0,0
-2.2400214,53.4312937,,26231,27524492,51,0,1,0,0
-2.240062,53.4384845,,11025,4862295,87,0,0,0,0
-2.2401178,53.4483717,,1935,149823,91,0,0,0,0
-2.2401584,53.4555625,,369,5474,219,0,0,0,0
-2.2401635,53.4564613,,293,3449,84,0,0,0,0
-2.2401686,53.4573601,,231,2147,45,0,0,0,0
-2.2402143,53.4654497,,17,12,67,0,0,0,0
-2.2402244,53.4672474,,7,2,209,0,0,0,0
-2.2381744,53.3701751,,1,0,6,0,0,0,0
-2.2382146,53.3773659,,28,32,25,0,0,0,0
-2.2383,53.3926464,,1867,139486,49,0,0,0,0
-2.2384106,53.412421,,31052,38571511,3,0,0,0,0
-2.2385668,53.4402852,,6806,1853059,73,0,0,0,0
-2.2386777,53.4600597,,91,334,35,0,0,0,0
-2.2367015,53.3755712,,12,5,63,0,0,0,0
-2.2367614,53.3863574,,307,3783,32,0,0,0,0
-2.2367813,53.3899528,,759,23103,17,0,0,0,0
-2.2368213,53.3971436,,3520,495840,65,1,0,0,0
-2.2369212,53.4151206,,26613,28331707,58,0,1,0,1
-2.2369363,53.4178171,,28368,32191874,149,0,0,1,0
-2.2369563,53.4214125,,28121,31633377,33,0,0,0,0
-2.2369863,53.4268055,,22900,20977178,12,0,0,0,0
-2.2370564,53.4393893,,6241,1558308,98,0,0,0,0
-2.2370614,53.4402882,,5459,1192100,84,0,0,0,0
-2.2370864,53.4447824,,2583,266967,47,0,0,0,0
-2.2371566,53.4573662,,159,1017,150,0,0,0,0
-2.2351637,53.3692822,,0,0,62,0,0,0,0
-2.2351736,53.3710799,,1,0,52,0,0,0,0
-2.2352232,53.3800685,,38,60,3,0,0,0,0
-2.235248,53.3845627,,143,819,39,0,0,0,0
-2.2352579,53.3863604,,232,2155,17,0,0,0,0
-2.2354168,53.4151235,,20054,16087264,75,0,0,0,0
-2.2356157,53.4510773,,591,14008,125,0,0,0,0
-2.2682609,53.3746055,,365,5355,33,0,0,0,0
-2.2682778,53.3773021,,1015,41253,69,0,0,0,0
-2.2682892,53.3790998,,1907,145542,70,0,0,0,0
-2.2683118,53.3826952,,6299,1587307,30,0,0,0,0
-2.268357,53.389886,,59250,140425871,86,0,0,0,2
-2.268578,53.4249409,,1053346,1431852736,3,1,0,0,0
-2.2686801,53.44112,,72564,210626016,77,1,1,1,1
-2.2687482,53.4519061,,6207,1541384,16,0,0,0,0
-2.2687539,53.4528049,,4913,965551,95,0,0,0,0
-2.2688334,53.4653887,,86,302,226,0,0,0,0
-2.2667353,53.3710135,,59,141,64,0,0,0,0
-2.266741,53.3719124,,99,396,55,0,0,0,0
-2.2668028,53.3817997,,4257,725193,84,0,0,0,0
-2.2668309,53.386294,,17575,12355894,30,0,0,0,0
-2.2668647,53.391687,,88725,314886973,79,1,2,1,3
-2.2671803,53.4420223,,58528,137024080,52,1,0,0,1
-2.2672142,53.4474153,,18167,13201621,207,2,0,1,0
-2.2673159,53.4635944,,179,1284,45,0,0,0,0
-2.3584517,53.3752675,,0,0,11,0,0,0,0
-2.3584668,53.3770652,,0,0,51,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3568959,53.3689801,,0,0,6,0,0,0,0
-2.356911,53.3707778,,0,0,52,0,0,0,0
-2.3569862,53.3797662,,0,0,28,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3554006,53.3698834,,0,0,11,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.353935,53.3743821,,0,0,10,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,1,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,1,0,13,0,0,0,0
-2.352759,53.4139355,,2,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3509067,53.3716944,,0,0,15,0,0,0,0
-2.3511139,53.396862,,1,0,5,0,0,0,0
-2.3511435,53.4004574,,2,0,114,0,0,0,0
-2.351225,53.4103446,,4,0,77,0,0,0,0
-2.3513584,53.4265236,,2,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,1,0,2,0,0,0,0
-2.3495805,53.3932711,,1,0,84,0,0,0,0
-2.3496027,53.3959676,,2,0,86,0,0,0,0
-2.3496174,53.3977653,,3,0,114,0,0,0,0
-2.3496838,53.4058548,,5,1,20,0,0,0,0
-2.349728,53.4112478,,6,1,79,0,0,0,0
-2.3497575,53.4148432,,6,1,55,0,0,0,0
-2.3497944,53.4193374,,5,1,24,0,0,0,0
-2.3498092,53.421135,,5,1,29,0,0,0,0
-2.3498387,53.4247304,,4,0,56,0,0,0,0
-2.3498535,53.426528,,3,0,65,0,0,0,0
-2.3498757,53.4292245,,2,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3478788,53.3690067,,0,0,10,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,2,0,76,0,0,0,0
-2.3480842,53.3941743,,3,0,76,0,0,0,0
-2.3481796,53.4058592,,9,3,19,0,0,0,0
-2.348187,53.406758,,9,3,75,0,0,0,0
-2.348231,53.4121511,,10,4,42,0,0,0,0
-2.3482751,53.4175441,,9,3,12,0,0,0,0
-2.3482825,53.4184429,,9,3,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,4,0,132,0,0,0,0
-2.3466023,53.3968752,,6,1,9,0,0,0,0
-2.3468511,53.4274357,,7,2,63,0,0,0,0
-2.346873,53.4301322,,5,1,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.3448949,53.371712,,0,0,38,0,0,0,0
-2.3449022,53.3726108,,0,0,13,0,0,0,0
-2.3449094,53.3735097,,0,0,41,0,0,0,0
-2.3449894,53.3833969,,1,0,124,0,0,0,0
-2.345033,53.38879,,3,0,40,0,0,0,0
-2.3450912,53.3959807,,9,3,39,0,0,0,0
-2.3451203,53.3995761,,14,7,76,0,0,0,0
-2.3451567,53.4040703,,20,16,40,0,0,0,0
-2.345164,53.4049691,,21,17,70,0,0,0,0
-2.3451859,53.4076656,,23,22,18,0,0,0,0
-2.345266,53.4175528,,23,22,17,0,0,0,0
-2.3453316,53.4256424,,14,8,26,0,0,0,0
-2.3453753,53.4310354,,8,2,65,0,0,0,0
-2.3453826,53.4319342,,7,2,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,1,0,125,0,0,0,0
-2.3434933,53.3843001,,2,0,36,0,0,0,0
-2.3435005,53.385199,,2,0,84,0,0,0,0
-2.3435367,53.3896932,,5,1,49,0,0,0,0
-2.3435802,53.3950862,,12,6,27,0,0,0,0
-2.3435874,53.3959851,,14,8,18,0,0,0,0
-2.3436454,53.4031758,,28,32,99,0,0,0,0
-2.3436961,53.4094676,,38,58,31,0,0,0,0
-2.3437759,53.4193548,,33,45,26,0,0,0,0
-2.3438558,53.429242,,15,9,66,0,0,0,0
-2.3438703,53.4310397,,12,5,82,0,0,0,0
-2.3418746,53.3699229,,0,0,73,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,2,0,36,0,0,0,0
-2.3421053,53.3986859,,29,33,84,0,0,0,0
-2.3422352,53.414865,,58,138,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3404578,53.3807134,,2,0,65,0,0,0,0
-2.3406085,53.399589,,47,88,67,0,0,0,0
-2.3406732,53.4076786,,81,265,65,0,0,0,0
-2.3407954,53.4229588,,61,150,48,0,0,0,0
-2.340997,53.4481262,,1,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3389045,53.3744257,,0,0,33,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,1,0,19,0,0,0,0
-2.3389831,53.384313,,6,1,102,0,0,0,0
-2.3392764,53.4211654,,102,423,14,0,0,0,0
-2.3392907,53.4229631,,91,332,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.3374655,53.3825196,,6,1,46,0,0,0,0
-2.3376149,53.4013953,,119,574,62,0,0,0,0
-2.3379357,53.4418429,,10,4,3,0,0,0,0
-2.3358772,53.3717377,,0,0,26,0,0,0,0
-2.3359267,53.3780296,,2,0,50,0,0,0,0
-2.3360755,53.3969053,,108,474,51,0,0,0,0
-2.3361535,53.4067925,,249,2490,15,0,0,0,0
-2.3363238,53.4283646,,121,589,65,0,0,0,0
-2.3364872,53.4490378,,2,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3343531,53.3690454,,0,0,15,0,0,0,0
-2.3344236,53.3780338,,4,0,24,0,0,0,0
-2.3345364,53.3924153,,83,278,53,0,0,0,0
-2.334614,53.4023026,,271,2945,38,0,0,0,0
-2.334621,53.4032014,,291,3387,42,0,0,0,0
-2.3346422,53.4058979,,345,4782,66,0,0,0,0
-2.3346704,53.4094933,,398,6363,44,0,0,0,0
-2.3347693,53.422077,,304,3720,105,0,0,0,0
-2.3348117,53.42747,,194,1508,99,0,0,0,0
-2.3349461,53.4445479,,12,5,84,0,0,0,0
-2.3349532,53.4454467,,9,3,87,0,0,0,0
-2.3350169,53.4535362,,1,0,95,0,0,0,0
-2.3328923,53.3744427,,2,0,18,0,0,0,0
-2.3331099,53.4023068,,389,6066,59,0,0,0,0
-2.3331521,53.4076998,,541,11743,30,0,0,0,0
-2.3331943,53.4130929,,601,14478,66,0,0,0,0
-2.3332505,53.4202836,,491,9652,20,0,0,0,0
-2.3333209,53.4292719,,228,2094,33,0,0,0,0
-2.3334406,53.4445521,,17,11,68,0,0,0,0
-2.3334828,53.4499451,,4,0,85,0,0,0,0
-2.3313823,53.373548,,2,0,23,0,0,0,0
-2.3315849,53.3996145,,431,7434,46,0,0,0,0
-2.3317739,53.4238831,,554,12283,48,0,0,0,0
-2.3319491,53.446354,,16,10,46,0,0,0,0
-2.3320192,53.4553423,,1,0,97,0,0,0,0
-2.3320262,53.4562411,,1,0,92,0,0,0,0
-2.3298445,53.369058,,0,0,9,0,0,0,0
-2.3300462,53.3951244,,349,4894,25,0,0,0,0
-2.3301367,53.4068093,,1060,44951,87,0,0,0,0
-2.33029,53.4265838,,623,15546,61,0,0,0,0
-2.3303039,53.4283815,,515,10612,56,0,0,0,0
-2.3303179,53.4301791,,416,6929,66,0,0,0,0
-2.3284316,53.3807471,,28,33,63,0,0,0,0
-2.3285701,53.3987239,,774,23972,40,0,0,0,0
-2.328584,53.4005216,,938,35217,73,0,0,0,0
-2.3286048,53.4032181,,1192,56885,60,0,0,0,0
-2.3286186,53.4050158,,1354,73369,81,0,0,0,0
-2.3287574,53.4229926,,1194,57026,48,0,0,0,0
-2.3287643,53.4238914,,1115,49761,26,0,0,0,0
-2.3289449,53.4472611,,26,28,88,0,0,0,0
-2.3269283,53.3807512,,38,60,79,0,0,0,0
-2.3270386,53.3951327,,676,18279,67,0,0,0,0
-2.3270938,53.4023234,,1551,96264,35,0,0,0,0
-2.3272181,53.4185025,,2178,189774,5,0,0,0,0
-2.3272388,53.4211991,,1893,143345,76,0,0,0,0
-2.3272871,53.4274909,,1121,50317,208,0,0,0,0
-2.327294,53.4283897,,1015,41282,35,0,0,0,0
-2.3274254,53.4454676,,55,125,89,0,0,0,0
-2.3274323,53.4463665,,45,83,70,0,0,0,0
-2.3275084,53.4562536,,3,0,77,0,0,0,0
-2.3253976,53.3771599,,19,15,36,0,0,0,0
-2.3254868,53.3888449,,318,4045,44,0,0,0,0
-2.3255555,53.3978333,,1340,71908,3,0,0,0,0
-2.3256241,53.4068217,,2941,346085,85,0,0,0,0
-2.3256791,53.4140125,,3414,466405,51,0,0,0,0
-2.3256928,53.4158101,,3322,441556,65,0,0,0,0
-2.3257203,53.4194055,,2920,341071,61,0,0,0,0
-2.3257753,53.4265962,,1712,117272,55,0,0,0,0
-2.3257822,53.427495,,1558,97202,62,0,0,0,0
-2.3258372,53.4346857,,603,14591,11,0,0,0,0
-2.3259474,53.4490671,,33,43,82,0,0,0,0
-2.323874,53.3744675,,11,5,7,0,0,0,0
-2.3239081,53.3789617,,43,74,36,0,0,0,0
-2.323915,53.3798606,,54,119,33,0,0,0,0
-2.3239491,53.3843548,,164,1083,10,0,0,0,0
-2.3240311,53.3951409,,1273,64906,45,0,0,0,0
-2.3240516,53.3978374,,1843,135994,58,0,0,0,0
-2.3240721,53.400534,,2513,252789,88,0,0,0,0
-2.3241541,53.41132,,4717,890162,50,0,0,0,0
-2.3242362,53.4221061,,3455,477577,70,0,0,0,0
-2.3242773,53.4274991,,2151,185109,34,0,0,0,0
-2.3244143,53.4454758,,105,448,44,0,0,0,0
-2.322337,53.3699773,,1,0,12,0,0,0,0
-2.3223438,53.3708762,,3,0,6,0,0,0,0
-2.3223846,53.3762693,,26,27,33,0,0,0,0
-2.3224049,53.3789658,,56,127,48,0,0,0,0
-2.3224661,53.3870554,,397,6329,40,0,0,0,0
-2.3225613,53.3996392,,3130,391893,23,0,0,0,0
-2.3226157,53.4068299,,5646,1275542,19,0,0,0,0
-2.322643,53.4104253,,6426,1651767,47,0,0,0,0
-2.3227179,53.4203125,,5326,1135064,27,0,0,0,0
-2.3227724,53.4275032,,2947,347521,61,0,0,0,0
-2.3229224,53.4472776,,95,361,70,0,0,0,0
-2.322936,53.4490753,,61,151,40,0,0,0,0
-2.3229497,53.4508729,,39,60,94,0,0,0,0
-2.3208341,53.3699814,,2,0,9,0,0,0,0
-2.3209153,53.3807675,,118,560,64,0,0,0,0
-2.320922,53.3816664,,149,889,22,0,0,0,0
-2.3211861,53.4167212,,8550,2924715,40,0,0,0,0
-2.3212268,53.4221142,,6507,1693685,32,0,0,0,0
-2.3212878,53.4302038,,2911,339127,74,0,0,0,0
-2.3213964,53.4445852,,237,2252,60,0,0,0,0
-2.3214168,53.4472817,,128,657,3,0,0,0,0
-2.3214439,53.450877,,52,110,82,0,0,0,0
-2.3214575,53.4526747,,32,42,66,0,0,0,0
-2.3193851,53.3771762,,56,129,39,0,0,0,0
-2.3194928,53.3915577,,1713,117385,40,0,0,0,0
-2.3195736,53.4023438,,7674,2355951,48,0,0,0,0
-2.3195804,53.4032426,,8308,2761400,68,0,0,1,0
-2.3197018,53.4194218,,10432,4353738,66,0,0,0,0
-2.3197288,53.4230171,,8270,2736237,37,0,0,0,0
-2.3197828,53.4302078,,3924,616063,101,0,0,0,0
-2.3197963,53.4320055,,3081,379893,121,0,0,0,0
-2.3198909,53.4445892,,317,4035,27,0,0,0,0
-2.3199044,53.4463869,,211,1792,80,0,0,0,0
