x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2563498,53.3935078,,4128,681838,98,0,0,0,0
-2.2564472,53.4096871,,543869,2147483647,67,5,3,6,4
-2.256588,53.433057,,536487,2147483647,21,1,0,0,0
-2.2566368,53.4411466,,239980,2147483647,73,1,3,4,0
-2.2566693,53.4465396,,126124,636292588,53,0,1,0,0
-2.2566856,53.4492361,,88258,311583963,63,0,0,0,1
-2.2567127,53.4537303,,45983,84580671,74,0,1,0,0
-2.2567236,53.455528,,34689,48134974,76,1,1,0,0
-2.2567778,53.4645164,,6979,1948271,113,1,0,0,0
-2.2568539,53.4771001,,409,6693,21,0,0,0,0
-2.2568702,53.4797966,,202,1632,112,0,0,0,0
-2.2568919,53.4833919,,74,220,326,0,0,0,0
-2.2547924,53.3845226,,158,1001,82,0,0,0,0
-2.25483,53.3908145,,1462,85537,20,0,0,0,0
-2.2548568,53.3953087,,6779,1838223,86,0,1,0,0
-2.2549214,53.4060949,,194663,1515759995,77,0,3,4,0
-2.2549375,53.4087914,,363864,1000924448,115,4,3,8,6
-2.2551799,53.4492393,,92262,340491253,131,1,0,2,0
-2.2552824,53.4663173,,5225,1092162,129,0,0,0,0
-2.253289,53.3845258,,145,848,102,0,0,0,0
-2.2532996,53.3863235,,278,3103,107,0,0,0,0
-2.2533263,53.3908177,,1316,69333,14,0,0,0,0
-2.2533317,53.3917165,,1785,127572,82,0,0,0,0
-2.2536635,53.4474449,,120860,584288774,100,1,0,2,2
-2.2537224,53.4573321,,28866,33331721,68,0,0,0,0
-2.2537654,53.4645228,,7969,2540354,72,0,0,0,1
-2.2537976,53.4699158,,2620,274755,104,0,0,0,0
-2.2539157,53.4896902,,12,6,143,0,0,0,0
-2.251759,53.3800347,,19,15,66,0,0,0,0
-2.2518227,53.3908209,,1179,55675,60,0,0,0,0
-2.2518493,53.3953151,,5221,1090677,52,0,0,0,0
-2.2520141,53.4231793,,802731,5307262,25,3,0,0,1
-2.2521259,53.442055,,229749,2111391307,102,0,4,1,4
-2.2521791,53.4510434,,77484,240153302,2,0,0,0,0
-2.2522378,53.4609306,,16403,10762380,18,0,0,0,0
-2.2523392,53.4780085,,415,6889,11,0,0,0,0
-2.2502874,53.385431,,167,1117,72,0,0,0,0
-2.250504,53.4222837,,719494,2147483647,35,3,3,2,4
-2.2506151,53.4411593,,252063,2147483647,71,2,0,0,1
-2.2507211,53.4591361,,23357,21822571,69,0,0,0,1
-2.2507582,53.465428,,7455,2223151,67,0,1,0,0
-2.2508271,53.4771129,,557,12453,26,0,0,0,0
-2.2509439,53.4968872,,0,0,84,0,0,0,0
-2.248763,53.3818387,,39,61,68,0,0,0,0
-2.2488889,53.4034111,,43336,75120616,6,0,0,0,1
-2.2489099,53.4070064,,106274,451774227,5,0,0,0,0
-2.2489572,53.4150961,,419343,2147483647,119,4,5,5,3
-2.2490098,53.4240845,,643683,2147483647,40,2,2,5,2
-2.2490518,53.4312752,,522119,2147483647,125,4,11,9,5
-2.2491413,53.4465555,,141731,803510250,70,0,2,1,2
-2.2491992,53.4564428,,37294,55633934,97,1,0,0,0
-2.247244,53.3791453,,9,3,61,0,0,0,0
-2.2472857,53.3863361,,184,1356,74,0,0,0,0
-2.2474736,53.4186946,,480210,634165472,35,2,1,1,4
-2.2474893,53.4213911,,546463,2147483647,18,0,1,0,1
-2.2475468,53.4312784,,490555,1035870639,92,5,5,3,8
-2.2475625,53.4339749,,425287,2147483647,8,0,0,2,0
-2.2476933,53.4564459,,38168,58274874,97,0,0,0,1
-2.2477614,53.4681308,,4753,904015,180,0,0,0,0
-2.2477718,53.4699285,,3269,427485,138,0,0,0,1
-2.2457615,53.3827438,,45,83,66,0,0,0,0
-2.2457822,53.3863392,,163,1073,30,0,0,0,0
-2.2457978,53.3890357,,404,6539,41,0,0,0,0
-2.245803,53.3899346,,543,11803,20,0,0,0,0
-2.245995,53.4231919,,502370,1505091367,108,6,4,6,3
-2.2460469,53.4321803,,440243,2147483647,45,4,1,3,1
-2.2461665,53.4528537,,64993,168968401,99,1,1,0,0
-2.2461769,53.4546513,,50561,102256959,43,1,0,1,0
-2.2461977,53.4582467,,29370,34504875,85,0,0,0,0
-2.2462029,53.4591455,,25421,25849267,36,0,1,0,0
-2.2443045,53.3908365,,637,16281,37,0,0,0,0
-2.2443097,53.3917354,,850,28919,50,0,0,0,0
-2.2443148,53.3926342,,1129,51047,66,0,0,0,0
-2.2444747,53.4204985,,393373,1894742638,62,4,2,3,1
-2.2445521,53.4339811,,378008,1420636521,97,1,3,4,3
-2.2446141,53.4447672,,167315,1119782877,55,0,3,0,0
-2.2447849,53.4744289,,1309,68557,111,0,0,0,0
-2.2427906,53.3890419,,311,3891,54,0,0,0,0
-2.2430829,53.4402761,,240316,2147483647,55,3,2,2,0
-2.2431343,53.4492645,,101086,408738831,87,0,1,0,0
-2.2431805,53.457354,,34374,47264167,90,1,0,0,1
-2.2432114,53.4627471,,14286,8164714,72,0,0,0,0
-2.243268,53.4726343,,2029,164702,300,0,0,0,0
-2.243304,53.4789261,,460,8483,2,0,0,0,0
-2.2433452,53.4861168,,65,169,2,0,0,0,0
-2.2412209,53.3773599,,0,0,6,0,0,0,0
-2.2412565,53.3836518,,44,78,16,0,0,0,0
-2.2414602,53.4196057,,271189,2147483647,120,5,5,5,3
-2.2414959,53.4258976,,362531,962183290,145,7,3,4,6
-2.2415061,53.4276953,,368902,1148586097,67,1,3,3,2
-2.2415265,53.4312907,,355171,750914381,58,3,0,1,2
-2.2415673,53.4384814,,258517,2147483647,75,1,2,3,0
-2.2415826,53.441178,,213912,1830350444,46,1,0,1,1
-2.2417563,53.4717385,,2528,255793,456,0,0,0,0
-2.2417717,53.474435,,1393,77658,361,0,0,0,0
-2.2397683,53.3863514,,97,379,14,0,0,0,0
-2.2397784,53.3881491,,176,1245,11,0,0,0,0
-2.239991,53.4259007,,319241,2147483647,121,3,1,6,7
-2.2400113,53.4294961,,329008,34896636,74,3,3,1,1
-2.2400214,53.4312937,,322251,2147483647,51,2,3,5,3
-2.240062,53.4384845,,242613,2147483647,87,3,2,1,1
-2.2401178,53.4483717,,106205,451182301,91,0,1,0,4
-2.2401584,53.4555625,,43978,77365945,219,0,3,2,1
-2.2401635,53.4564613,,38755,60078600,84,0,0,0,0
-2.2401686,53.4573601,,34028,46317612,45,0,0,0,0
-2.2402143,53.4654497,,8954,3207631,67,0,0,0,0
-2.2402244,53.4672474,,6391,1633801,209,0,0,0,0
-2.2402549,53.4726404,,2121,180025,391,0,0,0,0
-2.2402753,53.4762357,,941,35446,68,0,0,0,0
-2.2403007,53.4807299,,311,3876,2,0,0,0,0
-2.2382146,53.3773659,,0,0,25,0,0,0,0
-2.2383,53.3926464,,630,15912,49,0,0,0,0
-2.2384106,53.412421,,79889,255295866,3,0,0,0,0
-2.2385668,53.4402852,,202957,1647673189,73,3,2,0,2
-2.2386777,53.4600597,,22328,19942365,35,0,0,0,1
-2.2387635,53.4753399,,1180,55746,475,0,0,0,0
-2.2367614,53.3863574,,72,212,32,0,0,0,0
-2.2367813,53.3899528,,234,2190,17,0,0,0,0
-2.2368213,53.3971436,,2013,162091,65,0,0,0,0
-2.2369212,53.4151206,,99746,397975328,58,1,0,0,1
-2.2369363,53.4178171,,138904,771780561,149,1,2,1,0
-2.2369563,53.4214125,,192681,1485048143,33,1,1,1,0
-2.2369863,53.4268055,,250836,2147483647,12,0,0,0,0
-2.2370564,53.4393893,,199504,1592075933,98,4,6,4,2
-2.2370614,53.4402882,,189247,1432591015,84,1,2,3,2
-2.2370864,53.4447824,,136598,746361250,47,2,0,1,0
-2.2371566,53.4573662,,32815,43073609,150,0,0,1,0
-2.2373121,53.4852301,,97,380,88,0,0,0,0
-2.2373322,53.4888255,,33,44,48,0,0,0,0
-2.2352232,53.3800685,,6,1,3,0,0,0,0
-2.235248,53.3845627,,34,46,39,0,0,0,0
-2.2352579,53.3863604,,62,156,17,0,0,0,0
-2.2354168,53.4151235,,83331,277764376,75,0,2,0,0
-2.2356157,53.4510773,,70327,197838624,125,1,0,2,0
-2.2357503,53.4753459,,1200,57612,640,0,0,0,0
-2.2357852,53.4816378,,262,2752,141,0,0,0,0
-2.2682778,53.3773021,,0,0,69,0,0,0,0
-2.2682892,53.3790998,,16,10,70,0,0,0,0
-2.2683118,53.3826952,,113,515,30,0,0,0,0
-2.268357,53.389886,,2022,163693,86,1,0,0,0
-2.268578,53.4249409,,1003905,1658337150,3,1,0,0,0
-2.2686801,53.44112,,144064,830182521,77,2,2,0,1
-2.2687482,53.4519061,,31292,39169046,16,0,0,0,0
-2.2687539,53.4528049,,27111,29401570,95,0,0,1,0
-2.2688334,53.4653887,,2633,277345,226,0,0,0,0
-2.2688789,53.4725793,,514,10603,11,0,0,0,0
-2.2689074,53.4770735,,164,1083,2,0,0,0,0
-2.2690269,53.495949,,0,0,43,0,0,0,0
-2.2668028,53.3817997,,74,224,84,0,0,0,0
-2.2668309,53.386294,,484,9380,30,0,0,0,0
-2.2668647,53.391687,,3924,616012,79,0,0,0,0
-2.2671803,53.4420223,,141193,797420956,52,1,0,0,0
-2.2672142,53.4474153,,68167,185870264,207,1,4,1,1
-2.2673159,53.4635944,,4307,742174,45,0,0,0,0
-2.2674686,53.4878629,,7,2,73,0,0,0,0
-2.2675139,53.4950536,,0,0,37,0,0,0,0
-2.2675195,53.4959524,,0,0,59,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,1,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,1,0,65,0,0,0,0
-2.3407954,53.4229588,,2,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,3,0,14,0,0,0,0
-2.3392907,53.4229631,,3,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,1,0,62,0,0,0,0
-2.3379357,53.4418429,,1,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,1,0,51,0,0,0,0
-2.3361535,53.4067925,,4,0,15,0,0,0,0
-2.3363238,53.4283646,,6,1,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,1,0,53,0,0,0,0
-2.334614,53.4023026,,4,0,38,0,0,0,0
-2.334621,53.4032014,,4,0,42,0,0,0,0
-2.3346422,53.4058979,,5,1,66,0,0,0,0
-2.3346704,53.4094933,,7,2,44,0,0,0,0
-2.3347693,53.422077,,10,4,105,0,0,0,0
-2.3348117,53.42747,,9,3,99,0,0,0,0
-2.3349461,53.4445479,,1,0,84,0,0,0,0
-2.3349532,53.4454467,,1,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3331099,53.4023068,,5,1,59,0,0,0,0
-2.3331521,53.4076998,,9,3,30,0,0,0,0
-2.3331943,53.4130929,,13,7,66,0,0,0,0
-2.3332505,53.4202836,,15,10,20,0,0,0,0
-2.3333209,53.4292719,,12,5,33,0,0,0,0
-2.3334406,53.4445521,,2,0,68,0,0,0,0
-2.3334828,53.4499451,,1,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3315849,53.3996145,,6,1,46,0,0,0,0
-2.3317739,53.4238831,,21,18,48,0,0,0,0
-2.3319491,53.446354,,3,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.3300462,53.3951244,,4,0,25,0,0,0,0
-2.3301367,53.4068093,,18,13,87,0,0,0,0
-2.33029,53.4265838,,28,31,61,0,0,0,0
-2.3303039,53.4283815,,26,27,56,0,0,0,0
-2.3303179,53.4301791,,23,22,66,0,0,0,0
-2.3284316,53.3807471,,0,0,63,0,0,0,0
-2.3285701,53.3987239,,10,4,40,0,0,0,0
-2.328584,53.4005216,,13,7,73,0,0,0,0
-2.3286048,53.4032181,,18,13,60,0,0,0,0
-2.3286186,53.4050158,,22,19,81,0,0,0,0
-2.3287574,53.4229926,,44,78,48,0,0,0,0
-2.3287643,53.4238914,,43,75,26,0,0,0,0
-2.3289449,53.4472611,,5,1,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3269283,53.3807512,,0,0,79,0,0,0,0
-2.3270386,53.3951327,,8,2,67,0,0,0,0
-2.3270938,53.4023234,,23,21,35,0,0,0,0
-2.3272181,53.4185025,,64,164,5,0,0,0,0
-2.3272388,53.4211991,,64,164,76,0,0,0,0
-2.3272871,53.4274909,,53,116,208,0,0,0,0
-2.327294,53.4283897,,51,106,35,0,0,0,0
-2.3274254,53.4454676,,9,3,89,0,0,0,0
-2.3274323,53.4463665,,8,2,70,0,0,0,0
-2.3275084,53.4562536,,1,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3254868,53.3888449,,3,0,44,0,0,0,0
-2.3255555,53.3978333,,17,11,3,0,0,0,0
-2.3256241,53.4068217,,51,104,85,0,0,0,0
-2.3256791,53.4140125,,80,261,51,0,0,0,0
-2.3256928,53.4158101,,85,293,65,0,0,0,0
-2.3257203,53.4194055,,90,325,61,0,0,0,0
-2.3257753,53.4265962,,78,245,55,0,0,0,0
-2.3257822,53.427495,,75,227,62,0,0,0,0
-2.3258372,53.4346857,,46,87,11,0,0,0,0
-2.3259474,53.4490671,,7,2,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3239081,53.3789617,,0,0,36,0,0,0,0
-2.323915,53.3798606,,0,0,33,0,0,0,0
-2.3239491,53.3843548,,1,0,10,0,0,0,0
-2.3240311,53.3951409,,14,8,45,0,0,0,0
-2.3240516,53.3978374,,23,21,58,0,0,0,0
-2.3240721,53.400534,,34,48,88,0,0,0,0
-2.3241541,53.41132,,99,393,50,0,0,0,0
-2.3242362,53.4221061,,123,612,70,0,0,0,0
-2.3242773,53.4274991,,104,439,34,0,0,0,0
-2.3244143,53.4454758,,18,14,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.3224049,53.3789658,,0,0,48,0,0,0,0
-2.3224661,53.3870554,,3,0,40,0,0,0,0
-2.3225613,53.3996392,,41,70,23,0,0,0,0
-2.3226157,53.4068299,,98,388,19,0,0,0,0
-2.322643,53.4104253,,130,680,47,0,0,0,0
-2.3227179,53.4203125,,174,1220,27,0,0,0,0
-2.3227724,53.4275032,,145,843,61,0,0,0,0
-2.3229224,53.4472776,,20,16,70,0,0,0,0
-2.322936,53.4490753,,15,9,40,0,0,0,0
-2.3229497,53.4508729,,11,5,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3209153,53.3807675,,0,0,64,0,0,0,0
-2.320922,53.3816664,,1,0,22,0,0,0,0
-2.3211861,53.4167212,,235,2214,40,0,0,0,0
-2.3212268,53.4221142,,237,2257,32,0,0,0,0
-2.3212878,53.4302038,,172,1195,74,0,0,0,0
-2.3213964,53.4445852,,41,67,60,0,0,0,0
-2.3214168,53.4472817,,27,31,3,0,0,0,0
-2.3214439,53.450877,,15,9,82,0,0,0,0
-2.3214575,53.4526747,,11,5,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3194928,53.3915577,,17,12,40,0,0,0,0
-2.3195736,53.4023438,,113,516,48,0,0,0,0
-2.3195804,53.4032426,,127,648,68,0,0,0,0
-2.3197018,53.4194218,,334,4468,66,0,0,0,0
-2.3197288,53.4230171,,322,4147,37,0,0,0,0
-2.3197828,53.4302078,,237,2252,101,0,0,0,0
-2.3197963,53.4320055,,210,1767,121,0,0,0,0
-2.3198909,53.4445892,,56,126,27,0,0,0,0
-2.3199044,53.4463869,,43,76,80,0,0,0,0
-2.3199111,53.4472857,,38,58,70,0,0,0,0
-2.3202292,53.4895308,,0,0,2,0,0,0,0
-2.3202427,53.4913284,,0,0,98,0,0,0,0
-2.317969,53.3888652,,12,6,31,0,0,0,0
-2.3180227,53.3960559,,57,131,7,0,0,0,0
-2.3181166,53.4086397,,302,3669,15,0,0,0,0
-2.3182509,53.4266165,,392,6174,135,0,0,0,0
-2.3184122,53.4481886,,45,82,88,0,0,0,0
-2.3187086,53.4877371,,0,0,40,0,0,0,0
-2.3187423,53.4922313,,0,0,70,0,0,0,0
-2.3187625,53.4949278,,0,0,106,0,0,0,0
-2.3165188,53.3960599,,76,235,55,0,0,0,0
-2.3166324,53.4113402,,503,10143,25,0,0,0,0
-2.3166391,53.4122391,,529,11197,37,0,0,0,0
-2.3167059,53.4212275,,624,15608,79,0,0,0,0
-2.3169267,53.4508891,,40,64,60,0,0,0,0
-2.3169468,53.4535856,,25,25,41,0,0,0,0
-2.3169602,53.4553832,,18,13,4,0,0,0,0
-2.3148955,53.3798847,,1,0,49,0,0,0,0
-2.3150018,53.3942662,,71,205,52,0,0,0,0
-2.315035,53.3987604,,166,1109,35,0,0,0,0
-2.3151147,53.4095465,,616,15207,31,0,0,0,0
-2.3151812,53.4185349,,864,29891,23,0,0,0,0
-2.3152211,53.423928,,806,25998,24,0,0,0,0
-2.3152611,53.429321,,633,16034,47,0,0,0,0
-2.315361,53.4428035,,178,1272,62,0,0,0,0
-2.3153743,53.4446012,,140,792,112,0,0,0,0
-2.3154076,53.4490954,,72,211,55,0,0,0,0
-2.3154209,53.4508931,,54,118,63,0,0,0,0
-2.3154409,53.4535896,,34,46,59,0,0,0,0
-2.3156945,53.4877452,,0,0,86,0,0,0,0
-2.3135244,53.3978656,,191,1463,19,0,0,0,0
-2.3135377,53.3996632,,261,2727,27,0,0,0,0
-2.3136369,53.4131459,,1047,43897,64,0,0,0,0
-2.3137097,53.4230331,,1123,50521,71,0,0,0,0
-2.3137163,53.4239319,,1095,48034,80,0,0,0,0
-2.313882,53.4464029,,146,864,101,0,0,0,0
-2.3139019,53.4490994,,97,382,34,0,0,0,0
-2.3141808,53.4868503,,0,0,63,0,0,0,0
-2.3142406,53.4949398,,0,0,70,0,0,0,0
-2.3119022,53.3816903,,4,0,65,0,0,0,0
-2.3119679,53.3906788,,54,119,81,0,0,0,0
-2.3119745,53.3915776,,67,183,99,0,0,0,0
-2.3119942,53.3942741,,124,620,76,0,0,0,0
-2.3120403,53.400566,,409,6702,34,0,0,0,0
-2.3120601,53.4032626,,609,14879,26,0,0,0,0
-2.3120864,53.4068579,,928,34485,37,0,0,0,0
