x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2731213,53.4294249,-8789908181581459738,,42898,73610320,65,0,1,1,1
-2.2715074,53.4123503,-2913805330674472218,,2607446,1368127025,69,14,14,13,15
-2.270003,53.4123537,8289595978423360230,,2398366,2147483647,49,11,8,13,3
-2.2700942,53.4267352,7912825851091262182,,131168,688203904,15,0,0,1,0
-2.2701627,53.4375213,-2508114947966684442,,22886,20952221,131,1,0,0,0
-2.2685836,53.4258398,2388967691014491878,,202725,1643906340,77,1,0,1,0
-2.268595,53.4276374,-6879806262695526682,,145288,844352232,34,0,2,0,0
-2.2686006,53.4285363,-116449878521627930,,123664,611720670,53,0,0,2,0
-2.2686914,53.4429177,-3074028549942443290,,15047,9056829,113,0,1,0,0
-2.2654506,53.4060719,191947070037925606,,73505,216120975,34,1,1,0,1
-2.265473,53.4096673,-5106175553058999578,,587065,900933534,39,1,3,1,1
-2.2655515,53.4222511,2569002052646554342,,564923,2147483647,70,7,1,6,1
-2.2657872,53.4600024,-1280341062552902938,,3989,636724,232,0,0,0,1
-2.2639576,53.407873,-7392318821772542234,,146110,853926865,53,0,0,0,1
-2.2639687,53.4096706,-1212521488197726490,,365146,1038301909,15,0,0,0,2
-2.2639798,53.4114683,3918830831337348838,,676368,1119121470,32,1,0,0,0
-2.2641248,53.4348382,642595021640285926,,91547,335234425,49,0,0,1,0
-2.2625475,53.4231566,4620571431220990694,,585914,846926353,172,7,8,7,12
-2.2626251,53.4357404,-8075047445361915162,,98950,391645056,69,1,0,0,0
-2.2626307,53.4366392,6994889169561344742,,87546,306574136,8,1,0,0,0
-2.2626529,53.4402346,8216016024094227174,,54656,119495307,85,1,1,0,0
-2.2628806,53.4770869,6431858480006093542,,1060,44968,396,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,398810,2067031334,82,1,7,3,5
-2.2610703,53.4276541,-137584153853775130,,354950,744632776,38,1,1,0,0
-2.259686,53.4474319,3679959816390162150,,35112,49314592,242,2,1,1,1
-2.2581858,53.448334,2182611429018783462,,38529,59382403,147,1,0,0,1
-2.2582295,53.4555247,8915947933731477222,,18255,13330623,119,0,0,1,1
-2.2565988,53.4348547,392240170952047334,,205140,1683305884,80,1,1,1,5
-2.256691,53.4501349,2900630327606301414,,38225,58447276,140,0,1,0,1
-2.2550236,53.4231729,645854827671183078,,505865,1646073291,53,1,3,2,4
-2.255029,53.4240718,3865591119366498022,,500985,1449517895,65,5,4,0,6
-2.2552284,53.4573289,8354696117189751526,,22159,19641258,118,0,0,1,0
-2.2536152,53.4393553,4248305749307545318,,159057,1011973755,36,0,1,0,1
-2.2536688,53.4483437,-747376947130797338,,63979,163732866,104,1,1,2,0
-2.2536903,53.4519391,-7272880667368982810,,44725,80015589,89,1,2,0,0
-2.2521951,53.4537399,-3385240009549856026,,43985,77389721,44,0,0,0,1
-2.2522271,53.459133,-8060148060215461146,,26261,27586463,70,0,0,0,1
-2.2523125,53.4735144,5897244960032143078,,6390,1633418,184,0,1,0,0
-2.2506469,53.4465524,-3533413894884602138,,100231,401856272,30,0,0,0,1
-2.2506575,53.4483501,360096994605882086,,84750,287305486,120,1,0,2,0
-2.248994,53.421388,-6940811053869699354,,241057,2147483647,152,5,3,3,4
-2.2490308,53.4276799,1036313237803250406,,353652,707838615,105,5,3,9,5
-2.2491466,53.4474544,-4839231609984291098,,103888,431710080,119,2,0,1,0
-2.2491571,53.4492521,708486546373312230,,88452,312953721,3,1,0,0,0
-2.2491887,53.4546451,2592316614829440742,,54257,117755100,88,0,0,1,1
-2.249215,53.4591393,7817097443231928038,,35950,51696542,113,0,1,0,1
-2.2492203,53.4600381,6920988056863402726,,33091,43801880,171,0,0,2,1
-2.2492308,53.4618358,2731248032647204582,,28017,31398520,116,0,0,2,0
-2.2492361,53.4627346,-4383351334428611866,,25768,26560363,227,1,1,0,1
-2.2475102,53.4249865,-5879721582954902810,,285711,2147483647,33,2,1,1,0
-2.2475363,53.4294807,5130503960379421414,,328817,29865887,126,4,1,3,2
-2.2476148,53.4429633,-4969036807814083866,,166999,1115547339,42,0,0,1,0
-2.2476462,53.4483564,1358016679883317990,,107234,459971565,75,1,5,2,3
-2.2459482,53.4151023,-2150724162158343450,,33623,45220460,66,0,0,0,1
-2.2460157,53.4267873,7716747286468479718,,277563,2147483647,128,3,2,4,2
-2.2460417,53.4312815,1997942342664534758,,306440,2147483647,65,3,4,1,2
-2.2444798,53.4213973,-7217704855145568538,,126429,639371770,29,1,0,0,1
-2.2445573,53.4348799,-2064972890530953498,,277727,2147483647,99,3,1,1,2
-2.2446296,53.4474637,-8244092857107468570,,138667,769152500,34,0,0,1,1
-2.24464,53.4492614,5993356082873632486,,121111,586720785,41,0,1,0,0
-2.244759,53.4699347,264442132395901670,,20663,17079547,114,0,1,0,0
-2.2429751,53.4214004,-2474266004321519898,,100921,407405055,42,0,0,1,0
-2.2430213,53.42949,1778553058410231526,,249447,2147483647,10,1,0,0,0
-2.2430264,53.4303888,-4977873238698836250,,258308,2147483647,44,2,3,0,3
-2.2431703,53.4555564,5071148158388771558,,81662,266753698,228,1,1,1,1
-2.2432731,53.4735331,2143976240054480614,,16948,11490045,580,0,0,1,0
-2.2414653,53.4205046,6213440935825530598,,66302,175841750,86,2,0,1,0
-2.2414908,53.4249988,2795960880575520486,,146189,854858796,144,8,2,3,1
-2.2415214,53.4303919,-8432587653027130650,,232849,2147483647,48,1,1,2,1
-2.2415469,53.4348861,-3538754440209109274,,256364,2147483647,100,2,5,3,2
-2.241552,53.4357849,-6125740427307002138,,255307,2147483647,76,1,2,4,3
-2.2415877,53.4420768,5293297356943758054,,213174,1817740641,80,1,2,1,0
-2.2416082,53.4456722,1086229531972190950,,176932,1252203012,77,0,1,0,3
-2.2416133,53.446571,-8417502553363109146,,167804,1126337848,96,2,0,3,2
-2.2416541,53.4537617,1931030205438616294,,103209,426090518,182,1,1,3,3
-2.2417052,53.4627501,-1205675040488135962,,50928,103746627,47,0,1,0,2
-2.2417103,53.463649,1161034493514112742,,47242,89274637,191,1,1,1,2
-2.2417615,53.4726373,-2941069330955527450,,21260,18080769,198,0,0,0,1
-2.2417921,53.4780304,3484035563748343526,,12524,6274580,56,0,0,0,1
-2.2399758,53.4232042,-4598569392153701658,,90884,330400212,54,0,0,0,2
-2.2400367,53.4339903,-7794109970716497178,,238611,2147483647,80,3,0,0,1
-2.2400468,53.435788,3931137325247333094,,243291,2147483647,97,5,2,1,2
-2.2400823,53.4420799,1769312763793713894,,215927,1864995471,88,2,1,2,1
-2.2401127,53.4474729,-4075745423687111962,,167194,1118158591,96,1,1,0,3
-2.240128,53.4501694,-4326530161537607962,,142360,810657080,108,0,2,2,0
-2.2403515,53.4897183,-7822131823258101018,,3893,606254,621,0,1,0,0
-2.2384509,53.4196118,-1098098545308658970,,32818,43082127,60,0,1,0,0
-2.238471,53.4232072,-1742205254388824346,,73557,216426796,92,1,1,0,0
-2.2384811,53.4250049,3009794508448603878,,100290,402328976,110,1,5,2,4
-2.2384962,53.4277014,5930788154385855206,,143581,824620992,119,1,2,1,2
-2.2385113,53.4303979,8190253378739534566,,183618,1348629120,99,1,4,2,0
-2.2385365,53.4348921,-6063317493100775706,,225599,2035806908,110,1,1,0,6
-2.2385516,53.4375887,3509024695818078950,,231906,2147483647,88,4,5,3,4
-2.2386172,53.4492736,3602411090962543334,,158464,1004435526,162,7,3,2,2
-2.2386474,53.4546666,8099528676304256742,,113950,519387721,117,1,0,2,1
-2.2386727,53.4591608,9062117015811733222,,83208,276944309,33,0,1,0,0
-2.2389203,53.5032038,-3475634411702791450,,680,18536,165,0,0,0,1
-2.2369262,53.4160194,-1619478356097320218,,8708,3033362,69,0,0,1,0
-2.2369713,53.424109,-8540306758654236954,,70554,199115706,51,1,0,0,0
-2.2370213,53.4330975,-9112110573945194778,,193141,1492145463,75,2,2,3,1
-2.2371165,53.4501754,446068822690904806,,157885,997111711,124,2,2,1,5
-2.2371315,53.452872,-7200314542101297434,,136079,740706584,153,3,2,7,0
-2.2371416,53.4546696,7782874499567438566,,122120,596533181,152,1,1,2,2
-2.2371516,53.4564673,-2327882606240945434,,108903,474395193,111,0,1,3,1
-2.2354814,53.4268085,6902711099849457382,,90733,329304123,73,1,1,2,2
-2.2355112,53.4322016,-1403252005928681754,,163039,1063280294,79,0,3,1,0
-2.2355361,53.4366958,3887636220315790054,,203069,1649489753,84,4,1,4,2
-2.2355709,53.4429877,1236613966956886758,,207378,1720236806,98,0,2,2,3
-2.2356058,53.4492796,-1588046711150247194,,170577,1163863899,187,2,3,8,4
-2.2356556,53.458268,8756931848042127078,,104132,433740173,104,1,1,2,0
-2.2356656,53.4600657,-720865710858229018,,92466,342000453,141,2,2,0,0
-2.2357952,53.4834354,1292592068295549670,,12381,6132239,47,0,0,1,0
-2.2358002,53.4843343,4349227678980715238,,11240,5054170,142,0,0,1,0
-2.2339172,53.4160253,2732569382970713830,,5279,1115056,126,0,1,0,0
-2.234016,53.4340022,6738723793976690406,,164066,1076713296,91,1,1,0,3
-2.2340605,53.4420918,-3933303127479475482,,203955,1663912617,105,3,3,3,2
-2.2340902,53.4474849,-6591207244879713562,,185366,1374422898,108,6,1,1,1
-2.2341149,53.4519791,7425251102689444582,,156017,973663467,155,2,2,4,1
-2.2341397,53.4564733,-7111100781040061722,,123779,612858373,238,4,3,3,6
-2.2324716,53.4268144,-3762552657060378906,,62860,158057781,80,0,1,1,0
-2.2324814,53.4286121,6563400240211241702,,82840,274505175,121,0,0,1,1
-2.2325059,53.4331063,8459864537101176550,,136432,744550819,60,2,0,0,0
-2.2325108,53.4340052,7456298134039442150,,146394,857252997,133,3,1,2,2
-2.2325305,53.4376005,-7605122208089007386,,178635,1276420138,99,2,4,1,3
-2.2325551,53.4420948,-8226178003685262618,,196212,1539976776,108,0,3,1,3
-2.232614,53.4528809,-1235858856937512218,,154762,958062359,208,5,4,3,3
-2.2326632,53.4618692,2459985931257277158,,95171,362307571,122,0,2,3,2
-2.2327174,53.4717565,-5827861275037247770,,46489,86452364,171,0,2,0,0
-2.2327469,53.4771495,-2891343070637345050,,29273,34278327,118,0,0,1,0
-2.2310398,53.4403,-2682978765406273818,,180730,1306545316,70,0,4,2,2
-2.2310691,53.4456931,-5020996556818351386,,188573,1422393977,60,1,0,1,0
-2.2310984,53.4510861,5698718543070881510,,168923,1141409571,249,2,7,4,8
-2.2311131,53.4537826,3736304214627386086,,153312,940190579,292,2,2,2,4
-2.2294569,53.4259214,6879190458866562790,,36436,53105979,54,1,0,0,0
-2.2294666,53.4277191,-6710605221209262362,,50601,102422479,63,0,0,1,0
-2.2295587,53.4447971,2257467555694027494,,183060,1340448140,72,5,2,0,1
-2.2296072,53.4537855,6363980927387366,,156733,982611052,154,2,0,3,0
-2.2296218,53.456482,4057073676603672294,,141011,795366780,105,4,2,3,3
-2.2297044,53.4717623,-6452880200401675546,,55757,124358042,101,1,0,1,0
-2.2297675,53.4834472,-5589356257353687322,,20002,16004657,316,0,1,1,2
-2.2297773,53.4852449,1220674658103981798,,16652,11091753,135,0,1,1,0
-2.2279857,53.4322162,-55595343017328922,,82155,269978475,112,0,0,2,1
-2.2279954,53.4340139,-2996318998341358874,,100264,402119646,118,0,2,1,0
-2.2280483,53.4439012,1539699441101138662,,173160,1199384695,47,1,0,0,1
-2.2281062,53.4546873,-796326629284414746,,154551,955441924,149,2,1,4,0
-2.2264471,53.4259272,-5523066281415237914,,24645,24296182,64,0,0,1,0
-2.2264567,53.4277248,1118240134374290150,,35048,49134711,79,1,0,0,0
-2.2264806,53.4322191,-5101957539452930330,,70655,199690242,107,0,2,0,0
-2.226495,53.4349156,-184485227483581722,,96096,369381401,150,0,3,1,2
-2.2264998,53.4358144,2868797294355839718,,104665,438198227,175,2,0,0,2
-2.2265237,53.4403087,1258668625276788454,,143189,820130186,129,6,2,1,0
-2.2266147,53.4573866,-1120175283261031706,,143317,821600898,83,1,3,0,4
-2.2266195,53.4582855,2977045962529776358,,138538,767716626,80,0,1,1,1
-2.2266242,53.4591843,8741451993315398374,,133603,713996930,680,6,8,12,6
-2.2267537,53.4834529,1192822849794961126,,24606,24219505,224,0,0,3,0
-2.2248995,53.4178404,-1743861633865101594,,2394,229316,150,0,0,0,1
-2.224985,53.4340196,-2372993495119785242,,76042,231300706,93,1,2,0,1
-2.225004,53.437615,4519213211609359078,,108406,470075837,104,1,0,0,4
-2.2250088,53.4385138,-8758221771478450458,,116201,540111394,69,0,1,0,0
-2.2250944,53.454693,-1006230360025911578,,156830,983831008,45,2,1,2,0
-2.2234799,53.4340224,-3716113498833270042,,65852,173462509,121,0,1,1,1
-2.223494,53.436719,5062442451421902566,,88698,314699868,166,0,4,4,0
-2.2234987,53.4376178,6068489294585030374,,96432,371971680,225,1,3,2,1
-2.2219981,53.4385195,7223335276483340006,,92756,344150987,79,1,0,0,1
-2.2220075,53.4403171,8950447262437577446,,107163,459364339,112,4,3,3,0
-2.222031,53.4448114,-42709499990171930,,137627,757658248,134,2,0,0,7
-2.2220732,53.4529009,2255462054528927462,,156883,984496009,82,0,0,1,1
-2.2221437,53.4663835,-6683322362111995162,,106441,453195020,66,1,0,0,0
-2.2221672,53.4708777,2192685823699967718,,83177,276738751,44,0,1,0,1
-2.222233,53.4834614,-1423420762364699930,,32229,41550261,46,1,0,0,0
-2.2204509,53.4304327,864096690897317606,,27912,31163750,95,0,0,1,0
-2.2205907,53.4573979,5584565380882832102,,147031,864726892,34,0,0,1,2
-2.2206094,53.4609933,-3550863385087915290,,135018,729200016,102,3,1,2,0
-2.220656,53.4699817,25313317375288038,,91777,336922697,60,0,1,3,0
-2.2206654,53.4717794,-5849328234770637082,,82779,274097845,56,0,0,1,0
-2.2207494,53.4879584,-2958042334616134938,,22863,20910101,156,1,0,0,1
-2.2189597,53.433132,-5210557400191173914,,36797,54163579,120,0,0,1,0
-2.2189921,53.4394239,-6968436138207093018,,79413,252261920,149,1,0,2,0
-2.2190384,53.4484123,4447200471713822438,,136164,741629114,122,2,0,1,5
-2.2192099,53.4816693,2517578326928251622,,43665,76265435,444,2,0,2,2
-2.2175603,53.4538081,5655618702546450150,,143140,819572547,107,1,4,1,2
-2.2175695,53.4556058,-8069416875561799962,,144096,830557185,113,0,3,1,3
-2.2175741,53.4565046,2182812446337397478,,143813,827290825,48,0,0,2,0
-2.2176201,53.465493,-2082926296402919706,,119310,569401779,196,4,4,2,2
-2.2176892,53.4789756,5558434910312756966,,57140,130602482,444,0,6,3,5
-2.215954,53.4340363,-4667792155875945754,,30820,37996644,75,0,1,0,0
-2.2160545,53.4538108,7015746784659691238,,137380,754934445,111,2,1,2,2
-2.2144081,53.4259494,-3863457644212063514,,5301,1124080,99,0,0,0,1
-2.2145395,53.4520159,-1030591265981855002,,125851,633540687,115,4,3,0,4
-2.2145486,53.4538135,-6781840264850741530,,131088,687362768,131,0,5,1,2
-2.2145894,53.4619031,5562949115664473830,,131385,690489496,220,5,2,5,4
-2.2147166,53.4870706,-7155424801555375386,,33480,44838822,110,1,0,0,1
-2.2147302,53.4897671,7892019512122614502,,26046,27136213,184,1,1,0,1
-2.2147484,53.4933624,-2231818109508878618,,18055,13040106,101,1,0,0,0
-2.2129797,53.4412325,-4205228152766700826,,58322,136059866,228,0,1,0,2
-2.2129842,53.4421313,4271138640325315302,,63781,162722889,103,0,0,0,1
-2.2130968,53.4646023,7669362391292573414,,123758,612643007,49,1,0,1,0
-2.2113716,53.4205617,6609137962435251942,,877,30833,128,0,0,1,0
-2.2114653,53.4394374,-171674776628680986,,41837,70014833,69,0,0,0,1
-2.2114743,53.4412351,7222454761133521638,,51479,106007257,298,2,2,0,3
-2.2115816,53.4628073,-4753095203419883802,,125742,632445980,131,1,2,3,1
-2.2117742,53.5014573,-582987026011419930,,8179,2676049,83,1,0,0,0
-2.2100443,53.4565181,-2256721627005357338,,118371,560468366,182,0,2,1,3
-2.2100843,53.4646077,-109885681898921242,,120675,582498530,60,1,0,1,1
-2.2100932,53.4664054,-2352980787413263642,,117056,548092753,69,1,1,0,1
-2.2101688,53.4816856,-211442823421287706,,59258,140464985,26,0,1,0,0
-2.2084502,53.4385439,9147437442063163110,,28106,31598782,85,0,0,0,1
-2.2085384,53.4565207,-2267801940364475674,,112012,501874059,143,1,0,6,0
-2.2086398,53.4771941,-4900046702186928410,,79536,253042664,118,1,1,1,1
-2.2069886,53.447535,-213261869385131290,,65503,171630072,90,0,1,2,0
-2.2070368,53.4574222,3687663658254543590,,108040,466911942,69,2,0,2,0
-2.2070499,53.4601187,7386968241185857254,,113554,515785409,40,1,1,0,0
-2.2054873,53.4484364,-3500963601324892442,,63332,160440909,108,1,1,0,0
-2.2055264,53.456526,-6503869555326496026,,98828,390686756,176,2,1,1,5
-2.2056221,53.4763004,4611926475471458022,,84892,288270093,70,0,0,1,0
-2.2038998,53.4313609,-9174061010854725914,,4992,997033,108,0,0,0,1
-2.2040118,53.4547309,4228576129743229670,,85426,291909892,259,0,2,3,2
-2.2040162,53.4556297,-1057028685199039770,,88921,316283413,177,2,2,4,0
-2.2040766,53.4682135,-3482335387196119322,,105447,444763938,30,0,1,1,0
-2.2042667,53.5077623,-761841507379272986,,5110,1044584,127,0,0,0,2
-2.2024118,53.4349589,-3030823524605562138,,8493,2885694,95,0,1,0,0
-2.2024546,53.4439473,2264838569259462374,,32319,41782474,81,2,0,1,0
-2.2025231,53.4583288,6858255336852596454,,91569,335395619,5,0,0,1,0
-2.2025274,53.4592276,-9045484764960404762,,94160,354649597,70,0,1,1,1
-2.2026173,53.4781033,5197774831382901478,,78899,249002666,156,1,0,1,1
-2.2009533,53.4448487,3361647816114537190,,31495,39678098,96,1,0,0,0
-2.2010596,53.4673198,2016745780698548966,,99392,395151305,63,2,0,1,0
-2.2010979,53.4754093,4633464619942618854,,86674,300498858,59,0,2,2,1
-2.1994351,53.4421547,-8912189203692275994,,19602,15369621,118,0,0,0,2
-2.1994435,53.4439524,7042789668774759142,,24783,24569504,171,0,0,0,3
-2.1994899,53.4538397,-4955091520098210074,,62423,155865924,248,5,0,0,0
-2.1994984,53.4556374,6460493788308319974,,69485,193131498,63,0,1,0,0
-2.1995912,53.4754118,-6744732436314085658,,85327,291233913,125,0,1,1,0
-2.1996039,53.4781084,-550496944914215194,,78048,243659963,34,0,1,0,1
