x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1062135,53.4890142,,4,0,156,0,0,0,0
-2.1062292,53.4953061,,9,3,74,0,0,0,0
-2.1062405,53.4998002,,13,7,12,0,0,0,0
-2.1062856,53.517777,,31,38,71,0,0,0,0
-2.1062901,53.5195747,,31,40,73,0,0,0,0
-2.1063104,53.5276642,,30,37,3,0,0,0,0
-2.1063601,53.5474385,,11,5,25,0,0,0,0
-2.1063691,53.5510339,,8,2,131,0,0,0,0
-2.106403,53.5645163,,1,0,97,0,0,0,0
-2.1064166,53.5699093,,0,0,81,0,0,0,0
-2.106446,53.581594,,0,0,3,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,0,0,59,0,0,0,0
-2.0775634,53.4809467,,0,0,67,0,0,0,0
-2.0775946,53.4980247,,0,0,49,0,0,0,0
-2.0776095,53.5061142,,0,0,20,0,0,0,0
-2.0776523,53.529484,,0,0,24,0,0,0,0
-2.0777052,53.5582466,,0,0,55,0,0,0,0
-2.0777118,53.561842,,0,0,6,0,0,0,0
-2.1048999,53.5672141,,1,0,14,0,0,0,0
-2.1049333,53.5806965,,0,0,7,0,0,0,0
-2.2639186,53.401581,,99,396,38,0,0,0,0
-2.263952,53.4069741,,14480,8387512,6,0,0,0,0
-2.2641192,53.4339394,,171854,1181359025,54,0,1,2,0
-2.2641527,53.4393324,,89898,323272300,68,0,0,0,1
-2.2641806,53.4438266,,54493,118782187,42,0,0,0,1
-2.2643314,53.4680953,,6104,1490403,27,0,0,0,0
-2.2643426,53.4698929,,5292,1120492,46,0,0,0,0
-2.2644656,53.4896673,,1046,43802,58,0,0,0,0
-2.2645216,53.4986556,,440,7760,55,0,0,0,0
-2.2646225,53.5148345,,63,159,47,0,0,0,0
-2.2650268,53.5795498,,0,0,3,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,0,0,5,0,0,0,0
-2.0761405,53.5276873,,0,0,38,0,0,0,0
-2.0761438,53.5294849,,0,0,51,0,0,0,0
-2.0761583,53.5375745,,0,0,33,0,0,0,0
-2.0761794,53.5492593,,0,0,5,0,0,0,0
-2.076181,53.5501581,,0,0,151,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,1,0,115,0,0,0,0
-2.1046975,53.4854201,,2,0,223,0,0,0,0
-2.1047175,53.4935097,,5,1,82,0,0,0,0
-2.1047263,53.4971051,,8,2,71,0,0,0,0
-2.1047286,53.4980039,,9,3,121,0,0,0,0
-2.1047419,53.5033969,,13,7,82,0,0,0,0
-2.1047441,53.5042958,,14,8,14,0,0,0,0
-2.1047708,53.5150818,,23,21,84,0,0,0,0
-2.1047841,53.5204748,,25,25,86,0,0,0,0
-2.1047886,53.5222725,,25,26,43,0,0,0,0
-2.104793,53.5240702,,25,26,87,0,0,0,0
-2.1048175,53.5339574,,20,17,3,0,0,0,0
-2.1048286,53.5384515,,17,11,201,0,0,0,0
-2.104862,53.551934,,6,1,59,0,0,0,0
-2.1048798,53.5591247,,2,0,26,0,0,0,0
-2.1048865,53.5618212,,2,0,43,0,0,0,0
-2.1048887,53.56272,,1,0,79,0,0,0,0
-2.2624367,53.4051797,,1855,137643,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,4,0,45,0,0,0,0
-2.1032605,53.5141843,,17,12,97,0,0,0,0
-2.1032649,53.515982,,18,13,24,0,0,0,0
-2.1032715,53.5186785,,19,15,58,0,0,0,0
-2.1033307,53.542947,,10,4,2,0,0,0,0
-2.1033395,53.5465423,,8,2,120,0,0,0,0
-2.1033417,53.5474412,,7,2,39,0,0,0,0
-2.1033505,53.5510365,,5,1,22,0,0,0,0
-2.1033526,53.5519353,,5,1,9,0,0,0,0
-2.1033702,53.559126,,2,0,30,0,0,0,0
-2.1034032,53.5726084,,0,0,53,0,0,0,0
-2.1034054,53.5735072,,0,0,87,0,0,0,0
-2.1034076,53.5744061,,0,0,65,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,0,0,7,0,0,0,0
-2.0746717,53.5501591,,0,0,71,0,0,0,0
-2.0746733,53.5510579,,0,0,51,0,0,0,0
-2.0747273,53.5816181,,0,0,13,0,0,0,0
-2.2624422,53.4060786,,3934,619254,25,0,0,0,0
-2.262481,53.4123705,,192592,1483672710,17,0,0,0,0
-2.2625364,53.4213589,,644614,2147483647,93,2,5,6,10
-2.2625531,53.4240555,,559022,2147483647,35,2,1,5,3
-2.2626418,53.4384369,,120253,578436697,68,0,1,0,2
-2.262664,53.4420323,,80961,262190601,74,1,1,1,2
-2.2626751,53.44383,,66902,179038821,21,0,0,0,0
-2.2627028,53.4483242,,42434,72028752,46,1,0,0,0
-2.2627695,53.4591102,,15882,10089747,192,0,0,1,1
-2.2628028,53.4645032,,10140,4113033,65,0,0,0,1
-2.2628473,53.4716939,,5707,1303126,200,1,0,0,0
-2.2630309,53.5013554,,413,6847,56,0,0,0,0
-2.2630699,53.5076472,,201,1623,77,0,0,0,0
-2.2631144,53.5148379,,79,253,31,0,0,0,0
-2.2631423,53.519332,,41,70,208,0,0,0,0
-2.2632371,53.5346121,,3,0,3,0,0,0,0
-2.2609546,53.4087784,,16617,11045732,47,0,0,0,0
-2.2610152,53.4186657,,506739,1681466358,41,1,4,2,2
-2.2610427,53.4231599,,554479,2147483647,25,1,0,0,1
-2.2612027,53.4492263,,47505,90272207,37,0,0,0,0
-2.2614182,53.4842809,,2563,262912,136,0,0,0,0
-2.2615178,53.5004599,,566,12849,48,0,0,0,0
-2.2615843,53.5112459,,161,1039,42,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,3,0,132,0,0,0,0
-2.1017353,53.5069949,,10,4,35,0,0,0,0
-2.1017763,53.5240728,,16,10,63,0,0,0,0
-2.1018693,53.5627226,,1,0,50,0,0,0,0
-2.1018801,53.5672167,,0,0,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,0,0,63,0,0,0,0
-2.073192,53.5672378,,0,0,56,0,0,0,0
-2.0731936,53.5681366,,0,0,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,5,1,40,0,0,0,0
-2.1032233,53.4989041,,7,2,33,0,0,0,0
-2.1032759,53.5204762,,20,16,103,0,0,0,0
-2.1033044,53.532161,,17,12,3,0,0,0,0
-2.1033197,53.5384529,,14,7,206,0,0,0,0
-2.1033373,53.5456435,,8,3,49,0,0,0,0
-2.1033988,53.5708108,,0,0,127,0,0,0,0
-2.103423,53.5806979,,0,0,3,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,0,0,22,0,0,0,0
-2.0716303,53.5366784,,0,0,108,0,0,0,0
-2.0716516,53.5492621,,0,0,38,0,0,0,0
-2.0716836,53.5681375,,0,0,49,0,0,0,0
-2.1018953,53.5735085,,0,0,88,0,0,0,0
-2.1019061,53.5780027,,0,0,56,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,2,0,175,0,0,0,0
-2.100202,53.4962101,,3,0,104,0,0,0,0
-2.1002126,53.5007043,,5,1,62,0,0,0,0
-2.1002573,53.5195799,,12,6,72,0,0,0,0
-2.1002658,53.5231752,,12,6,33,0,0,0,0
-2.1002956,53.5357589,,10,4,295,0,0,0,0
-2.1003211,53.5465449,,5,1,3,0,0,0,0
-2.2595106,53.418669,,388627,1746272319,87,4,5,3,1
-2.259516,53.4195678,,428192,2147483647,51,1,4,1,1
-2.2595928,53.4321516,,298822,2147483647,34,0,2,2,1
-2.2595982,53.4330505,,275345,2147483647,114,2,3,1,5
-2.2596037,53.4339493,,253131,2147483647,84,1,4,6,3
-2.2596311,53.4384435,,163080,1063806690,53,0,0,0,0
-2.2596641,53.4438366,,95649,365951002,24,0,1,0,1
-2.2596805,53.4465331,,73745,217533865,67,1,1,1,1
-2.2597299,53.4546226,,35171,49481240,35,0,0,0,0
-2.2597574,53.4591168,,23901,22850655,100,0,0,0,0
-2.2598068,53.4672063,,12336,6087116,93,0,0,0,0
-2.2598233,53.4699029,,9957,3966217,82,0,0,0,0
-2.2599002,53.4824865,,3655,534491,62,0,0,0,0
-2.2599167,53.485183,,2922,341633,68,0,0,0,0
-2.2599277,53.4869807,,2508,251765,6,0,0,0,0
-2.2600819,53.512148,,179,1285,17,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,5,1,2,0,0,0,0
-2.1017245,53.5025007,,7,2,42,0,0,0,0
-2.1017547,53.5150844,,14,8,11,0,0,0,0
-2.1017698,53.5213763,,16,10,22,0,0,0,0
-2.1018433,53.5519366,,4,0,24,0,0,0,0
-2.1018714,53.5636214,,1,0,81,0,0,0,0
-2.1018736,53.5645203,,1,0,25,0,0,0,0
-2.1018758,53.5654191,,0,0,54,0,0,0,0
-2.1018974,53.5744074,,0,0,93,0,0,0,0
-2.1018996,53.5753062,,0,0,89,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,0,0,6,0,0,0,0
-2.1003318,53.5510391,,3,0,81,0,0,0,0
-2.1003382,53.5537356,,3,0,57,0,0,0,0
-2.1003873,53.5744087,,0,0,75,0,0,0,0
-2.1004043,53.5815993,,0,0,68,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,1,0,39,0,0,0,0
-2.1001977,53.4944124,,2,0,172,0,0,0,0
-2.1002147,53.5016031,,5,1,82,0,0,0,0
-2.2579297,53.4060884,,888,31542,60,0,0,0,0
-2.2580223,53.4213688,,394328,1924832603,80,7,5,2,4
-2.2580277,53.4222676,,416551,2147483647,38,1,1,0,2
-2.258104,53.4348514,,252755,2147483647,97,4,3,3,0
-2.2581258,53.4384468,,183583,1348122050,22,0,0,1,0
-2.2581586,53.4438398,,111338,495847384,28,0,0,1,0
-2.2581804,53.4474352,,79962,255762227,160,1,3,2,1
-2.2582077,53.4519294,,53442,114243528,45,0,0,0,0
-2.2582131,53.4528282,,49388,97568279,72,0,0,2,0
-2.2582513,53.4591201,,28883,33369483,96,0,0,0,0
-2.258295,53.4663108,,16103,10372318,99,0,1,0,0
-2.2583332,53.4726026,,9802,3843227,167,0,0,0,0
-2.258377,53.4797933,,5552,1233188,2,0,0,0,0
-2.2585137,53.5022641,,714,20424,97,0,0,0,0
-2.2585794,53.5130501,,198,1575,3,0,0,0,0
-2.2586232,53.5202407,,73,213,48,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0686623,53.5672405,,0,0,63,0,0,0,0
-2.0686638,53.5681393,,0,0,35,0,0,0,0
-2.0686652,53.5690382,,0,0,18,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,5,1,95,0,0,0,0
-2.0987889,53.536659,,7,2,221,0,0,0,0
-2.0988141,53.547445,,4,0,3,0,0,0,0
-2.0988183,53.5492427,,3,0,73,0,0,0,0
-2.0988204,53.5501415,,3,0,105,0,0,0,0
-2.0988834,53.5771064,,0,0,65,0,0,0,0
-2.1002232,53.5051985,,6,1,49,0,0,0,0
-2.1002615,53.5213776,,12,6,51,0,0,0,0
-2.1002935,53.5348601,,10,4,233,0,0,0,0
-2.1003148,53.5438484,,6,1,3,0,0,0,0
-2.1003851,53.5735098,,0,0,73,0,0,0,0
-2.1004065,53.5824981,,0,0,21,0,0,0,0
-2.2564472,53.4096871,,6214,1544583,67,0,0,0,0
-2.256588,53.433057,,303693,2147483647,21,0,0,0,2
-2.2566368,53.4411466,,160877,1035267292,73,0,0,1,3
-2.2566693,53.4465396,,100547,404389224,53,1,0,1,1
-2.2566856,53.4492361,,79509,252867726,63,2,1,0,0
-2.2567127,53.4537303,,54103,117087210,74,0,0,1,0
-2.2567236,53.455528,,46510,86529017,76,0,0,1,0
-2.2567778,53.4645164,,22368,20014770,113,2,0,0,0
-2.2568539,53.4771001,,8337,2780816,21,0,0,0,0
-2.2568702,53.4797966,,6734,1814294,112,0,1,0,0
-2.2568919,53.4833919,,5038,1015334,326,0,0,0,0
-2.2570987,53.5175475,,134,718,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,2,0,97,0,0,0,0
-2.0971975,53.5007068,,2,0,55,0,0,0,0
-2.0972718,53.5330649,,7,2,201,0,0,0,0
-2.097278,53.5357614,,6,1,137,0,0,0,0
-2.0973752,53.5780065,,0,0,63,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.067121,53.5474671,,0,0,79,0,0,0,0
-2.067151,53.5663425,,0,0,60,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,2,0,97,0,0,0,0
-2.0987197,53.5069974,,5,1,68,0,0,0,0
-2.0987637,53.525873,,10,4,38,0,0,0,0
-2.0987826,53.5339625,,8,3,66,0,0,0,0
-2.098875,53.5735111,,0,0,90,0,0,0,0
-2.0988897,53.5798029,,0,0,129,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,373,5593,77,0,0,0,0
-2.2549375,53.4087914,,2241,201049,115,0,0,0,0
-2.2551799,53.4492393,,91679,336205241,131,1,2,0,0
-2.2552824,53.4663173,,23176,21485975,129,0,1,1,0
-2.2554877,53.500473,,1293,66963,31,0,0,0,0
-2.2554932,53.5013718,,1178,55564,74,0,0,0,0
-2.2555202,53.5058659,,722,20889,90,0,0,0,0
-2.2555364,53.5085624,,528,11173,114,0,0,0,0
-2.255596,53.5184496,,146,856,11,0,0,0,0
-2.2556231,53.5229437,,75,228,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.0654199,53.4234277,,0,0,3,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,6,1,200,0,0,0,0
-2.0972987,53.5447498,,4,0,3,0,0,0,0
-2.097307,53.5483451,,3,0,129,0,0,0,0
-2.0973132,53.5510416,,2,0,64,0,0,0,0
-2.0973173,53.5528392,,2,0,56,0,0,0,0
-2.0973463,53.5654229,,0,0,12,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,3,0,77,0,0,0,0
-2.0957063,53.5078987,,3,0,57,0,0,0,0
-2.0957896,53.544751,,3,0,47,0,0,0,0
-2.0958629,53.5771089,,0,0,82,0,0,0,0
-2.095867,53.5789065,,0,0,158,0,0,0,0
-2.095869,53.5798053,,0,0,145,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,0,0,34,0,0,0,0
-2.0656439,53.568141,,0,0,3,0,0,0,0
-2.0656593,53.5780281,,0,0,3,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,1,0,35,0,0,0,0
-2.0942505,53.5312697,,4,0,20,0,0,0,0
-2.0943045,53.5555382,,1,0,68,0,0,0,0
-2.0943446,53.5735148,,0,0,125,0,0,0,0
-2.0943507,53.5762112,,0,0,28,0,0,0,0
-2.0943647,53.582503,,0,0,81,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,0,0,3,0,0,0,0
-2.0641312,53.5663442,,0,0,23,0,0,0,0
-2.0641326,53.567243,,0,0,8,0,0,0,0
-2.064149,53.578029,,0,0,3,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,1,0,57,0,0,0,0
-2.09569,53.500708,,2,0,75,0,0,0,0
-2.095692,53.5016069,,2,0,113,0,0,0,0
-2.0957022,53.5061011,,3,0,97,0,0,0,0
-2.0957652,53.533965,,5,1,60,0,0,0,0
-2.0957672,53.5348638,,5,1,119,0,0,0,0
-2.0957713,53.5366615,,5,1,47,0,0,0,0
-2.0958038,53.5510428,,2,0,36,0,0,0,0
-2.0958059,53.5519416,,1,0,75,0,0,0,0
-2.0958466,53.5699182,,0,0,3,0,0,0,0
-2.0958711,53.5807042,,0,0,14,0,0,0,0
-2.2536635,53.4474449,,119849,574558013,100,1,1,2,4
-2.2537224,53.4573321,,55112,121496506,68,0,0,1,0
-2.2537654,53.4645228,,31518,39736599,72,0,0,0,0
-2.2537976,53.4699158,,20843,17378239,104,1,1,0,0
-2.2539157,53.4896902,,4321,747031,143,0,0,0,0
-2.2541255,53.5247446,,71,201,102,0,0,0,0
-2.2541309,53.5256434,,61,152,112,0,0,0,0
-2.0925082,53.4243086,,0,0,32,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,1,0,77,0,0,0,0
-2.0927359,53.5285744,,3,0,22,0,0,0,0
-2.0927596,53.5393604,,2,0,24,0,0,0,0
-2.0927753,53.546551,,1,0,11,0,0,0,0
-2.0927793,53.5483487,,1,0,13,0,0,0,0
-2.0928325,53.5726171,,0,0,14,0,0,0,0
-2.2520141,53.4231793,,186585,1392569480,25,1,0,1,1
-2.2521259,53.442055,,192233,1478141262,102,1,1,1,0
-2.2521791,53.4510434,,102092,416917780,2,0,0,0,0
-2.2522378,53.4609306,,48417,93768828,18,0,0,0,0
