x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2582513,53.4591201,,28814,33212105,96,0,1,0,0
-2.258295,53.4663108,,15723,9888881,99,1,0,1,0
-2.2583332,53.4726026,,8465,2866599,167,0,1,0,0
-2.258377,53.4797933,,3686,543494,2,0,0,0,0
-2.2585137,53.5022641,,98,387,97,0,0,0,0
-2.2585794,53.5130501,,9,3,3,0,0,0,0
-2.2586232,53.5202407,,1,0,48,0,0,0,0
-2.2564472,53.4096871,,19991,15985954,67,0,1,0,0
-2.256588,53.433057,,158375,1003313807,21,1,1,0,0
-2.2566368,53.4411466,,103203,426034494,73,1,0,0,3
-2.2566693,53.4465396,,74520,222134320,53,2,0,0,0
-2.2566856,53.4492361,,62806,157786197,63,0,1,1,0
-2.2567127,53.4537303,,46551,86680281,74,0,0,2,0
-2.2567236,53.455528,,41040,67371576,76,2,0,0,1
-2.2567778,53.4645164,,20322,16520585,113,1,0,1,0
-2.2568539,53.4771001,,5717,1307398,21,0,0,0,0
-2.2568702,53.4797966,,4128,681730,112,0,0,0,0
-2.2568919,53.4833919,,2587,267814,326,0,0,0,0
-2.2570987,53.5175475,,3,0,17,0,0,0,0
-2.2548568,53.3953087,,20,16,86,0,0,0,0
-2.2549214,53.4060949,,3488,486658,77,0,1,0,0
-2.2549375,53.4087914,,10367,4299665,115,0,0,1,0
-2.2551799,53.4492393,,66697,177941475,131,0,0,2,1
-2.2552824,53.4663173,,19008,14453574,129,2,0,0,0
-2.2554877,53.500473,,182,1332,31,0,0,0,0
-2.2554932,53.5013718,,153,943,74,0,0,0,0
-2.2555202,53.5058659,,62,154,90,0,0,0,0
-2.2555364,53.5085624,,34,48,114,0,0,0,0
-2.255596,53.5184496,,3,0,11,0,0,0,0
-2.2556231,53.5229437,,0,0,75,0,0,0,0
-2.2536635,53.4474449,,77831,242308650,100,0,2,0,1
-2.2537224,53.4573321,,41789,69854734,68,2,0,0,0
-2.2537654,53.4645228,,24124,23280622,72,0,0,0,0
-2.2537976,53.4699158,,14896,8875759,104,0,0,0,0
-2.2539157,53.4896902,,1308,68443,143,0,0,0,0
-2.2541255,53.5247446,,0,0,102,0,0,0,0
-2.2541309,53.5256434,,0,0,112,0,0,0,0
-2.2518493,53.3953151,,14,8,52,0,0,0,0
-2.2520141,53.4231793,,116728,545024106,25,0,0,0,0
-2.2521259,53.442055,,104900,440164012,102,3,1,0,1
-2.2521791,53.4510434,,66059,174554600,2,0,0,0,0
-2.2522378,53.4609306,,34450,47474106,18,0,0,0,0
-2.2523392,53.4780085,,6932,1922326,11,0,0,0,0
-2.2525155,53.50767,,54,120,240,0,0,0,0
-2.2525369,53.5112653,,24,24,84,0,0,0,0
-2.2525422,53.5121642,,20,16,164,0,0,0,0
-2.250504,53.4222837,,89725,322029234,35,0,0,0,1
-2.2506151,53.4411593,,108666,472339993,71,0,0,2,1
-2.2507211,53.4591361,,41641,69360206,69,0,0,1,0
-2.2507582,53.465428,,25907,26848427,67,1,0,0,0
-2.2508271,53.4771129,,8381,2809929,26,0,0,0,0
-2.2509439,53.4968872,,500,10027,84,0,0,0,0
-2.2509811,53.503179,,155,969,97,0,0,0,0
-2.2509865,53.5040779,,130,678,124,0,0,0,0
-2.2510024,53.5067744,,74,224,141,0,0,0,0
-2.2510556,53.5157627,,9,3,66,0,0,0,0
-2.2510822,53.5202568,,3,0,102,0,0,0,0
-2.2510875,53.5211556,,2,0,116,0,0,0,0
-2.2511194,53.5265486,,0,0,65,0,0,0,0
-2.2488889,53.4034111,,406,6614,6,0,0,0,0
-2.2489099,53.4070064,,1676,112485,5,0,0,0,0
-2.2489572,53.4150961,,21340,18217360,119,0,2,1,0
-2.2490098,53.4240845,,87537,306510878,40,0,0,0,1
-2.2490518,53.4312752,,120991,585556147,125,1,2,2,2
-2.2491413,53.4465555,,87562,306688439,70,1,0,0,0
-2.2491992,53.4564428,,52121,108665733,97,0,2,0,0
-2.2494471,53.498688,,404,6549,51,0,0,0,0
-2.2494577,53.5004857,,291,3392,12,0,0,0,0
-2.2494683,53.5022834,,207,1717,96,0,0,0,0
-2.2494841,53.5049799,,121,593,6,0,0,0,0
-2.2495317,53.5130693,,21,17,57,0,0,0,0
-2.2495581,53.5175635,,7,2,130,0,0,0,0
-2.249574,53.52026,,3,0,24,0,0,0,0
-2.2474736,53.4186946,,35064,49181027,35,0,0,0,0
-2.2474893,53.4213911,,53517,114563614,18,0,0,0,0
-2.2475468,53.4312784,,109152,476570866,92,2,0,1,0
-2.2475625,53.4339749,,113351,513946655,8,0,0,0,0
-2.2476933,53.4564459,,54109,117112206,97,0,1,1,0
-2.2477614,53.4681308,,23426,21951421,180,1,0,1,2
-2.2477718,53.4699285,,20016,16025920,138,0,0,0,0
-2.2479397,53.4986912,,447,8022,48,0,0,0,0
-2.2479869,53.5067807,,94,353,48,0,0,0,0
-2.2480027,53.5094772,,53,112,85,0,0,0,0
-2.2480132,53.5112748,,35,50,96,0,0,0,0
-2.2480184,53.5121736,,29,33,105,0,0,0,0
-2.2480868,53.5238584,,1,0,47,0,0,0,0
-2.245995,53.4231919,,54700,119685335,108,0,3,0,1
-2.2460469,53.4321803,,100214,401720860,45,0,0,1,1
-2.2461665,53.4528537,,67308,181217664,99,0,0,1,0
-2.2461769,53.4546513,,61468,151133043,43,0,0,0,0
-2.2461977,53.4582467,,50206,100827271,85,0,1,1,2
-2.2462029,53.4591455,,47520,90327985,36,0,0,1,0
-2.2464479,53.5013908,,301,3639,103,0,0,0,0
-2.2464844,53.5076826,,86,300,69,0,0,0,0
-2.2464896,53.5085814,,71,205,115,0,0,0,0
-2.2465627,53.5211651,,3,0,59,0,0,0,0
-2.2444747,53.4204985,,30169,36409081,62,1,1,0,0
-2.2445521,53.4339811,,94407,356510717,97,2,1,1,3
-2.2446141,53.4447672,,90540,327902591,55,0,0,0,0
-2.2447849,53.4744289,,14736,8686536,111,0,0,0,0
-2.2449559,53.5040904,,198,1571,122,0,0,0,0
-2.2450597,53.522067,,3,0,48,0,0,0,0
-2.2450805,53.5256623,,1,0,13,0,0,0,0
-2.2430829,53.4402761,,92340,341070725,55,0,0,0,1
-2.2431343,53.4492645,,78058,243727901,87,2,2,0,1
-2.2431805,53.457354,,55233,122030356,90,2,0,0,1
-2.2432114,53.4627471,,40120,64387482,72,1,0,0,0
-2.243268,53.4726343,,18416,13566843,300,0,1,1,0
-2.243304,53.4789261,,9747,3800359,2,0,0,0,0
-2.2433452,53.4861168,,4068,662084,2,0,0,0,0
-2.2434586,53.5058911,,152,928,94,0,0,0,0
-2.2435462,53.5211713,,4,0,58,0,0,0,0
-2.2414602,53.4196057,,16408,10769437,120,0,0,1,0
-2.2414959,53.4258976,,42343,71719334,145,0,0,0,0
-2.2415061,53.4276953,,50882,103559722,67,0,1,0,2
-2.2415265,53.4312907,,66744,178191755,58,0,0,0,0
-2.2415673,53.4384814,,85252,290719187,75,0,0,0,0
-2.2415826,53.441178,,86627,300172341,46,1,0,1,0
-2.2417563,53.4717385,,20844,17380407,456,1,2,2,1
-2.2417717,53.474435,,16280,10602741,361,1,0,0,0
-2.2419816,53.5112872,,53,115,58,0,0,0,0
-2.2420329,53.5202755,,6,1,110,0,0,0,0
-2.239991,53.4259007,,35297,49835446,121,0,0,0,1
-2.2400113,53.4294961,,50745,103005932,74,0,2,0,0
-2.2400214,53.4312937,,58097,135013516,51,0,0,0,0
-2.240062,53.4384845,,78311,245309668,87,1,0,0,0
-2.2401178,53.4483717,,76223,232398407,91,0,0,1,0
-2.2401584,53.4555625,,60622,147005297,219,1,1,0,0
-2.2401635,53.4564613,,58313,136020694,84,0,0,0,1
-2.2401686,53.4573601,,55971,125310762,45,1,0,0,0
-2.2402143,53.4654497,,35117,49330657,67,0,1,0,0
-2.2402244,53.4672474,,30912,38224106,209,1,2,0,1
-2.2402549,53.4726404,,19979,15967408,391,1,0,0,0
-2.2402753,53.4762357,,14257,8130766,68,0,0,0,0
-2.2403007,53.4807299,,8853,3135345,2,0,0,0,0
-2.2405552,53.5256715,,1,0,72,0,0,0,0
-2.2384106,53.412421,,1818,132238,3,0,0,0,0
-2.2385668,53.4402852,,74174,220076718,73,0,1,1,0
-2.2386777,53.4600597,,49042,96205433,35,0,0,0,0
-2.2387635,53.4753399,,16143,10423978,475,1,2,0,3
-2.2389304,53.5050014,,233,2179,69,0,0,0,0
-2.2389405,53.5067991,,163,1072,86,0,0,0,0
-2.2389607,53.5103944,,77,242,212,0,0,0,0
-2.2389709,53.5121921,,52,110,79,0,0,0,0
-2.2390468,53.5256745,,1,0,24,0,0,0,0
-2.2368213,53.3971436,,8,2,65,0,0,0,0
-2.2369212,53.4151206,,3010,362576,58,0,0,0,0
-2.2369363,53.4178171,,5760,1327212,149,0,0,0,0
-2.2369563,53.4214125,,12006,5766289,33,0,0,0,0
-2.2369863,53.4268055,,27393,30016880,12,0,0,0,0
-2.2370564,53.4393893,,66484,176809857,98,2,1,0,0
-2.2370614,53.4402882,,67979,184850314,84,0,0,0,0
-2.2370864,53.4447824,,71620,205179771,47,0,0,0,0
-2.2371566,53.4573662,,55148,121654173,150,0,1,0,0
-2.2373121,53.4852301,,5690,1295412,88,0,0,0,0
-2.2373322,53.4888255,,3562,507772,48,0,0,0,0
-2.237473,53.5139928,,38,58,68,0,0,0,0
-2.2375082,53.5202846,,8,2,84,0,0,0,0
-2.2354168,53.4151235,,2413,233041,75,0,0,0,0
-2.2356157,53.4510773,,64481,166314593,125,1,3,1,0
-2.2357503,53.4753459,,17050,11628746,640,0,0,0,0
-2.2357852,53.4816378,,9022,3256206,141,0,0,0,0
-2.23593,53.5077039,,157,997,92,0,0,0,0
-2.235985,53.5175911,,17,12,99,0,0,0,0
-2.236025,53.5247817,,2,0,135,0,0,0,0
-2.268578,53.4249409,,251790,2147483647,3,0,0,0,0
-2.2686801,53.44112,,52324,109512613,77,0,2,0,0
-2.2687482,53.4519061,,22515,20277333,16,0,0,0,0
-2.2687539,53.4528049,,20994,17630569,95,0,1,0,0
-2.2688334,53.4653887,,7182,2063761,226,0,0,0,0
-2.2688789,53.4725793,,3412,465935,11,0,0,0,0
-2.2689074,53.4770735,,2007,161245,2,0,0,0,0
-2.2690269,53.495949,,111,494,43,0,0,0,0
-2.269061,53.501342,,39,61,60,0,0,0,0
-2.2690667,53.5022408,,32,42,13,0,0,0,0
-2.2691465,53.5148244,,1,0,27,0,0,0,0
-2.2691807,53.5202174,,0,0,96,0,0,0,0
-2.2692606,53.532801,,0,0,103,0,0,0,0
-2.2692663,53.5336998,,0,0,85,0,0,0,0
-2.2671803,53.4420223,,55339,122500074,52,0,0,0,0
-2.2672142,53.4474153,,36380,52942905,207,0,2,1,1
-2.2673159,53.4635944,,9796,3838848,45,0,0,0,0
-2.2674686,53.4878629,,518,10747,73,0,0,0,0
-2.2675139,53.4950536,,154,958,37,0,0,0,0
-2.2675195,53.4959524,,131,691,59,0,0,0,0
-2.2675478,53.5004465,,55,124,75,0,0,0,0
-2.2675592,53.5022442,,38,60,85,0,0,0,0
-2.2676385,53.5148278,,2,0,51,0,0,0,0
-2.2676498,53.5166255,,1,0,33,0,0,0,0
-2.2677179,53.5274114,,0,0,66,0,0,0,0
-2.2677576,53.5337032,,0,0,106,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3401312,53.528126,,0,0,36,0,0,0,0
-2.3401456,53.5299237,,0,0,58,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,0,0,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,0,0,105,0,0,0,0
-2.3348117,53.42747,,0,0,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
-2.3331943,53.4130929,,0,0,66,0,0,0,0
-2.3332505,53.4202836,,0,0,20,0,0,0,0
-2.3333209,53.4292719,,0,0,33,0,0,0,0
-2.3334406,53.4445521,,0,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,0,0,48,0,0,0,0
-2.3319491,53.446354,,0,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,0,0,87,0,0,0,0
-2.33029,53.4265838,,0,0,61,0,0,0,0
-2.3303039,53.4283815,,0,0,56,0,0,0,0
-2.3303179,53.4301791,,0,0,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3310452,53.5236573,,0,0,70,0,0,0,0
-2.3310522,53.5245562,,0,0,64,0,0,0,0
-2.3285701,53.3987239,,0,0,40,0,0,0,0
-2.328584,53.4005216,,0,0,73,0,0,0,0
-2.3286048,53.4032181,,0,0,60,0,0,0,0
-2.3286186,53.4050158,,0,0,81,0,0,0,0
-2.3287574,53.4229926,,0,0,48,0,0,0,0
-2.3287643,53.4238914,,0,0,26,0,0,0,0
-2.3289449,53.4472611,,0,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270386,53.3951327,,0,0,67,0,0,0,0
-2.3270938,53.4023234,,0,0,35,0,0,0,0
-2.3272181,53.4185025,,0,0,5,0,0,0,0
-2.3272388,53.4211991,,0,0,76,0,0,0,0
-2.3272871,53.4274909,,1,0,208,0,0,0,0
-2.327294,53.4283897,,1,0,35,0,0,0,0
-2.3274254,53.4454676,,1,0,89,0,0,0,0
-2.3274323,53.4463665,,1,0,70,0,0,0,0
-2.3275084,53.4562536,,0,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3280077,53.5209692,,0,0,37,0,0,0,0
-2.3280216,53.5227668,,0,0,110,0,0,0,0
-2.3255555,53.3978333,,0,0,3,0,0,0,0
-2.3256241,53.4068217,,0,0,85,0,0,0,0
-2.3256791,53.4140125,,0,0,51,0,0,0,0
-2.3256928,53.4158101,,0,0,65,0,0,0,0
-2.3257203,53.4194055,,0,0,61,0,0,0,0
-2.3257753,53.4265962,,1,0,55,0,0,0,0
-2.3257822,53.427495,,1,0,62,0,0,0,0
-2.3258372,53.4346857,,1,0,11,0,0,0,0
-2.3259474,53.4490671,,1,0,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3264165,53.5101875,,0,0,15,0,0,0,0
-2.3264857,53.5191757,,0,0,74,0,0,0,0
-2.3240311,53.3951409,,0,0,45,0,0,0,0
-2.3240516,53.3978374,,0,0,58,0,0,0,0
-2.3240721,53.400534,,0,0,88,0,0,0,0
-2.3241541,53.41132,,0,0,50,0,0,0,0
-2.3242362,53.4221061,,1,0,70,0,0,0,0
-2.3242773,53.4274991,,2,0,34,0,0,0,0
-2.3244143,53.4454758,,2,0,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3249293,53.512888,,0,0,27,0,0,0,0
-2.3225613,53.3996392,,0,0,23,0,0,0,0
-2.3226157,53.4068299,,0,0,19,0,0,0,0
-2.322643,53.4104253,,0,0,47,0,0,0,0
-2.3227179,53.4203125,,1,0,27,0,0,0,0
-2.3227724,53.4275032,,2,0,61,0,0,0,0
-2.3229224,53.4472776,,3,0,70,0,0,0,0
-2.322936,53.4490753,,3,0,40,0,0,0,0
-2.3229497,53.4508729,,3,0,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3234145,53.5119933,,0,0,90,0,0,0,0
-2.3234625,53.5182851,,0,0,51,0,0,0,0
-2.3234899,53.5218804,,0,0,74,0,0,0,0
-2.3211861,53.4167212,,1,0,40,0,0,0,0
-2.3212268,53.4221142,,2,0,32,0,0,0,0
-2.3212878,53.4302038,,4,0,74,0,0,0,0
-2.3213964,53.4445852,,5,1,60,0,0,0,0
-2.3214168,53.4472817,,4,0,3,0,0,0,0
-2.3214439,53.450877,,4,0,82,0,0,0,0
-2.3214575,53.4526747,,3,0,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3218385,53.5030091,,0,0,22,0,0,0,0
-2.3218521,53.5048068,,0,0,3,0,0,0,0
-2.3219884,53.5227833,,0,0,54,0,0,0,0
-2.3195736,53.4023438,,0,0,48,0,0,0,0
-2.3195804,53.4032426,,0,0,68,0,0,0,0
-2.3197018,53.4194218,,3,0,66,0,0,0,0
-2.3197288,53.4230171,,4,0,37,0,0,0,0
-2.3197828,53.4302078,,6,1,101,0,0,0,0
-2.3197963,53.4320055,,7,2,121,0,0,0,0
-2.3198909,53.4445892,,7,2,27,0,0,0,0
-2.3199044,53.4463869,,6,1,80,0,0,0,0
-2.3199111,53.4472857,,6,1,70,0,0,0,0
-2.3202292,53.4895308,,0,0,2,0,0,0,0
-2.3202427,53.4913284,,0,0,98,0,0,0,0
-2.320297,53.498519,,0,0,116,0,0,0,0
-2.3203377,53.503912,,0,0,69,0,0,0,0
-2.3203784,53.509305,,0,0,41,0,0,0,0
-2.3204394,53.5173944,,0,0,33,0,0,0,0
-2.3180227,53.3960559,,0,0,7,0,0,0,0
-2.3181166,53.4086397,,1,0,15,0,0,0,0
-2.3182509,53.4266165,,8,2,135,0,0,0,0
-2.3184122,53.4481886,,9,3,88,0,0,0,0
-2.3187086,53.4877371,,0,0,40,0,0,0,0
-2.3187423,53.4922313,,0,0,70,0,0,0,0
-2.3187625,53.4949278,,0,0,106,0,0,0,0
-2.3187828,53.4976242,,0,0,82,0,0,0,0
-2.3187895,53.4985231,,0,0,108,0,0,0,0
-2.318803,53.5003207,,0,0,69,0,0,0,0
-2.318857,53.5075113,,0,0,82,0,0,0,0
-2.3188638,53.5084102,,0,0,65,0,0,0,0
-2.3165188,53.3960599,,0,0,55,0,0,0,0
-2.3166324,53.4113402,,2,0,25,0,0,0,0
-2.3166391,53.4122391,,2,0,37,0,0,0,0
-2.3167059,53.4212275,,7,2,79,0,0,0,0
-2.3169267,53.4508891,,11,4,60,0,0,0,0
-2.3169468,53.4535856,,9,3,41,0,0,0,0
-2.3169602,53.4553832,,8,2,4,0,0,0,0
-2.3173426,53.5066165,,0,0,118,0,0,0,0
-2.3173694,53.5102118,,0,0,82,0,0,0,0
-2.3150018,53.3942662,,0,0,52,0,0,0,0
-2.315035,53.3987604,,0,0,35,0,0,0,0
