x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2578644,53.3953023,,63,158,25,0,0,0,0
-2.2579297,53.4060884,,15782,9963902,60,1,0,0,0
-2.2580223,53.4213688,,163718,1072150230,80,3,3,2,1
-2.2580277,53.4222676,,153479,942241603,38,1,0,0,1
-2.258104,53.4348514,,39947,63831451,97,1,0,0,0
-2.2581258,53.4384468,,26484,28058077,22,0,0,0,0
-2.2581586,53.4438398,,14471,8376710,28,0,0,0,0
-2.2581804,53.4474352,,9690,3756598,160,0,0,0,0
-2.2582077,53.4519294,,5814,1352449,45,0,0,0,0
-2.2582131,53.4528282,,5237,1097236,72,0,0,0,0
-2.2582513,53.4591201,,2431,236427,96,0,0,0,0
-2.258295,53.4663108,,910,33180,99,0,0,0,0
-2.2583332,53.4726026,,342,4693,167,0,0,0,0
-2.258377,53.4797933,,95,366,2,0,0,0,0
-2.2585137,53.5022641,,0,0,97,0,0,0,0
-2.2585794,53.5130501,,0,0,3,0,0,0,0
-2.2586232,53.5202407,,0,0,48,0,0,0,0
-2.0984526,53.391945,,0,0,8,0,0,0,0
-2.0984901,53.4081244,,0,0,13,0,0,0,0
-2.0984922,53.4090233,,0,0,20,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,0,0,51,0,0,0,0
-2.256339,53.3917101,,10,4,70,0,0,0,0
-2.2563444,53.392609,,15,10,60,0,0,0,0
-2.2563498,53.3935078,,24,23,98,0,0,0,0
-2.2564472,53.4096871,,46889,87945731,67,2,0,0,0
-2.256588,53.433057,,53998,116633732,21,0,0,0,0
-2.2566368,53.4411466,,22209,19730940,73,0,0,0,0
-2.2566693,53.4465396,,12313,6064455,53,0,0,0,0
-2.2566856,53.4492361,,9133,3336567,63,0,0,0,0
-2.2567127,53.4537303,,5468,1196208,74,0,0,0,0
-2.2567236,53.455528,,4420,781551,76,0,0,0,0
-2.2567778,53.4645164,,1384,76631,113,0,0,0,0
-2.2568539,53.4771001,,187,1408,21,0,0,0,0
-2.2568702,53.4797966,,114,521,112,0,0,0,0
-2.2568919,53.4833919,,56,127,326,0,0,0,0
-2.0984505,53.3910462,,0,0,5,0,0,0,0
-2.0984568,53.3937427,,0,0,29,0,0,0,0
-2.098463,53.3964393,,0,0,3,0,0,0,0
-2.2570987,53.5175475,,0,0,17,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.25483,53.3908145,,5,1,20,0,0,0,0
-2.2548568,53.3953087,,52,112,86,0,0,0,0
-2.2549214,53.4060949,,9169,3363295,77,0,0,0,0
-2.2549375,53.4087914,,26337,27746590,115,0,0,0,1
-2.2551799,53.4492393,,10458,4374796,131,0,0,0,0
-2.2552824,53.4663173,,1253,62855,129,0,0,0,0
-2.2554877,53.500473,,1,0,31,0,0,0,0
-2.2554932,53.5013718,,0,0,74,0,0,0,0
-2.2555202,53.5058659,,0,0,90,0,0,0,0
-2.2555364,53.5085624,,0,0,114,0,0,0,0
-2.255596,53.5184496,,0,0,11,0,0,0,0
-2.2556231,53.5229437,,0,0,75,0,0,0,0
-2.0969981,53.4135188,,0,0,20,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.2533263,53.3908177,,5,1,14,0,0,0,0
-2.2533317,53.3917165,,9,3,82,0,0,0,0
-2.2536635,53.4474449,,14413,8309959,100,0,0,0,0
-2.2537224,53.4573321,,4733,896278,68,0,0,0,0
-2.2537654,53.4645228,,1876,140799,72,0,0,0,0
-2.2537976,53.4699158,,857,29380,104,0,0,0,0
-2.2539157,53.4896902,,21,17,143,0,0,0,0
-2.2541255,53.5247446,,0,0,102,0,0,0,0
-2.2541309,53.5256434,,0,0,112,0,0,0,0
-2.2518227,53.3908209,,5,1,60,0,0,0,0
-2.2518493,53.3953151,,44,77,52,0,0,0,0
-2.2520141,53.4231793,,121197,587549612,25,0,0,0,0
-2.2521259,53.442055,,28035,31440038,102,0,0,0,0
-2.2521791,53.4510434,,11049,4883262,2,0,0,0,0
-2.2522378,53.4609306,,3476,483548,18,0,0,0,0
-2.2523392,53.4780085,,261,2740,11,0,0,0,0
-2.2525155,53.50767,,0,0,240,0,0,0,0
-2.2525369,53.5112653,,0,0,84,0,0,0,0
-2.2525422,53.5121642,,0,0,164,0,0,0,0
-2.250504,53.4222837,,111751,499538969,35,0,0,0,0
-2.2506151,53.4411593,,33454,44767403,71,0,0,0,0
-2.2507211,53.4591361,,4958,983502,69,0,0,0,0
-2.2507582,53.465428,,2199,193451,67,0,0,0,0
-2.2508271,53.4771129,,358,5128,26,0,0,0,0
-2.2509439,53.4968872,,5,1,84,0,0,0,0
-2.2509811,53.503179,,1,0,97,0,0,0,0
-2.2509865,53.5040779,,0,0,124,0,0,0,0
-2.2510024,53.5067744,,0,0,141,0,0,0,0
-2.2510556,53.5157627,,0,0,66,0,0,0,0
-2.2510822,53.5202568,,0,0,102,0,0,0,0
-2.2510875,53.5211556,,0,0,116,0,0,0,0
-2.2488889,53.4034111,,1201,57765,6,0,0,0,0
-2.2489099,53.4070064,,5066,1026938,5,0,0,0,0
-2.2489572,53.4150961,,50273,101097774,119,1,0,1,1
-2.2490098,53.4240845,,103092,425123609,40,0,1,1,1
-2.2490518,53.4312752,,79378,252034993,125,0,1,2,0
-2.2491413,53.4465555,,21766,18951592,70,1,0,0,0
-2.2491992,53.4564428,,7692,2367130,97,0,0,1,0
-2.2494471,53.498688,,4,0,51,0,0,0,0
-2.2494577,53.5004857,,2,0,12,0,0,0,0
-2.2494683,53.5022834,,1,0,96,0,0,0,0
-2.2494841,53.5049799,,0,0,6,0,0,0,0
-2.2495317,53.5130693,,0,0,57,0,0,0,0
-2.2495581,53.5175635,,0,0,130,0,0,0,0
-2.249574,53.52026,,0,0,24,0,0,0,0
-2.2474736,53.4186946,,69566,193577196,35,0,0,0,0
-2.2474893,53.4213911,,86394,298561601,18,0,1,0,0
-2.2475468,53.4312784,,79310,251604915,92,0,0,0,1
-2.2475625,53.4339749,,67450,181981307,8,0,0,0,0
-2.2476933,53.4564459,,8611,2966462,97,0,0,0,0
-2.2477614,53.4681308,,1964,154389,180,0,0,0,0
-2.2477718,53.4699285,,1513,91576,138,0,0,0,0
-2.2479397,53.4986912,,4,0,48,0,0,0,0
-2.2479869,53.5067807,,0,0,48,0,0,0,0
-2.2480027,53.5094772,,0,0,85,0,0,0,0
-2.2480132,53.5112748,,0,0,96,0,0,0,0
-2.2480184,53.5121736,,0,0,105,0,0,0,0
-2.2480868,53.5238584,,0,0,47,0,0,0,0
-2.245803,53.3899346,,2,0,20,0,0,0,0
-2.245995,53.4231919,,83426,278402332,108,2,2,0,1
-2.2460469,53.4321803,,75171,226029949,45,0,1,0,0
-2.2461665,53.4528537,,14034,7878804,99,0,0,0,0
-2.2461769,53.4546513,,11632,5413066,43,0,0,0,0
-2.2461977,53.4582467,,7828,2451220,85,0,0,0,0
-2.2462029,53.4591455,,7057,1992299,36,0,0,0,0
-2.2464479,53.5013908,,2,0,103,0,0,0,0
-2.2464844,53.5076826,,0,0,69,0,0,0,0
-2.2464896,53.5085814,,0,0,115,0,0,0,0
-2.2465627,53.5211651,,0,0,59,0,0,0,0
-2.2443045,53.3908365,,4,0,37,0,0,0,0
-2.2443097,53.3917354,,6,1,50,0,0,0,0
-2.2443148,53.3926342,,9,3,66,0,0,0,0
-2.2444747,53.4204985,,61009,148886137,62,0,0,0,0
-2.2445521,53.4339811,,68371,186988632,97,1,0,0,0
-2.2446141,53.4447672,,32343,41844085,55,0,0,0,0
-2.2447849,53.4744289,,980,38461,111,0,0,0,0
-2.2449559,53.5040904,,1,0,122,0,0,0,0
-2.2450597,53.522067,,0,0,48,0,0,0,0
-2.2450805,53.5256623,,0,0,13,0,0,0,0
-2.2430829,53.4402761,,47724,91104862,55,0,1,1,0
-2.2431343,53.4492645,,23415,21930745,87,0,1,0,0
-2.2431805,53.457354,,10549,4451315,90,1,0,0,0
-2.2432114,53.4627471,,5677,1289240,72,0,0,0,0
-2.243268,53.4726343,,1468,86219,300,0,0,0,0
-2.243304,53.4789261,,525,11045,2,0,0,0,0
-2.2433452,53.4861168,,136,742,2,0,0,0,0
-2.2434586,53.5058911,,1,0,94,0,0,0,0
-2.2435462,53.5211713,,0,0,58,0,0,0,0
-2.2414602,53.4196057,,40214,64688702,120,1,0,1,0
-2.2414959,53.4258976,,67582,182693767,145,0,0,2,1
-2.2415061,53.4276953,,71032,201823612,67,1,1,1,0
-2.2415265,53.4312907,,71169,202602030,58,0,0,0,0
-2.2415673,53.4384814,,54437,118538306,75,2,2,1,1
-2.2415826,53.441178,,46288,85705849,46,0,0,0,0
-2.2417563,53.4717385,,1885,142260,456,0,0,0,0
-2.2417717,53.474435,,1250,62510,361,0,0,0,0
-2.2419816,53.5112872,,0,0,58,0,0,0,0
-2.2420329,53.5202755,,0,0,110,0,0,0,0
-2.239991,53.4259007,,61001,148848643,121,2,0,0,0
-2.2400113,53.4294961,,67507,182293116,74,0,0,0,0
-2.2400214,53.4312937,,67723,183460508,51,0,0,0,2
-2.240062,53.4384845,,54800,120123814,87,0,0,1,2
-2.2401178,53.4483717,,28558,32623749,91,1,0,0,0
-2.2401584,53.4555625,,15002,9003271,219,0,0,1,0
-2.2401635,53.4564613,,13715,7524399,84,0,0,0,0
-2.2401686,53.4573601,,12511,6261990,45,0,0,0,0
-2.2402143,53.4654497,,4953,981448,67,0,0,0,0
-2.2402244,53.4672474,,3928,617200,209,1,0,0,0
-2.2402549,53.4726404,,1841,135687,391,0,0,3,0
-2.2402753,53.4762357,,1052,44337,68,0,0,0,0
-2.2403007,53.4807299,,490,9629,2,0,0,0,0
-2.2405552,53.5256715,,0,0,72,0,0,0,0
-2.2383,53.3926464,,6,1,49,0,0,0,0
-2.2384106,53.412421,,6547,1715004,3,0,0,0,0
-2.2385668,53.4402852,,50353,101417435,73,0,0,0,2
-2.2386777,53.4600597,,10177,4143393,35,0,0,0,0
-2.2387635,53.4753399,,1356,73631,475,0,0,0,0
-2.2389304,53.5050014,,2,0,69,0,0,0,0
-2.2389405,53.5067991,,1,0,86,0,0,0,0
-2.2389607,53.5103944,,0,0,212,0,0,0,0
-2.2389709,53.5121921,,0,0,79,0,0,0,0
-2.2390468,53.5256745,,0,0,24,0,0,0,0
-2.2367813,53.3899528,,1,0,17,0,0,0,0
-2.2368213,53.3971436,,32,41,65,0,0,0,0
-2.2369212,53.4151206,,10512,4420425,58,0,0,0,0
-2.2369363,53.4178171,,18210,13264948,149,1,1,0,0
-2.2369563,53.4214125,,31768,40369771,33,0,0,0,0
-2.2369863,53.4268055,,51744,107098120,12,0,0,0,0
-2.2370564,53.4393893,,52371,109712964,98,0,1,0,0
-2.2370614,53.4402882,,50431,101735223,84,0,0,0,0
-2.2370864,53.4447824,,39742,63179927,47,0,1,0,0
-2.2371566,53.4573662,,14463,8367750,150,0,0,0,0
-2.2373121,53.4852301,,270,2932,88,0,0,0,0
-2.2373322,53.4888255,,132,700,48,0,0,0,0
-2.237473,53.5139928,,0,0,68,0,0,0,0
-2.2375082,53.5202846,,0,0,84,0,0,0,0
-2.2354168,53.4151235,,8775,3080385,75,0,0,0,0
-2.2356157,53.4510773,,26531,28157654,125,0,1,1,0
-2.2357503,53.4753459,,1662,110585,640,0,0,0,0
-2.2357852,53.4816378,,587,13816,141,0,0,0,0
-2.23593,53.5077039,,1,0,92,0,0,0,0
-2.235985,53.5175911,,0,0,99,0,0,0,0
-2.236025,53.5247817,,0,0,135,0,0,0,0
-2.1105288,53.4099116,,0,0,47,0,0,0,0
-2.1105569,53.4206978,,0,0,87,0,0,0,0
-2.1089738,53.3901382,,0,0,99,0,0,0,0
-2.1090268,53.4108118,,0,0,46,0,0,0,0
-2.1090752,53.4296877,,0,0,3,0,0,0,0
-2.1091398,53.4548554,,0,0,28,0,0,0,0
-2.1091422,53.4557543,,0,0,40,0,0,0,0
-2.1092,53.4782253,,0,0,9,0,0,0,0
-2.1092462,53.4962022,,0,0,82,0,0,0,0
-2.1092555,53.4997975,,0,0,77,0,0,0,0
-2.1093158,53.5231673,,0,0,24,0,0,0,0
-2.1105592,53.4215966,,0,0,55,0,0,0,0
-2.1105615,53.4224955,,0,0,26,0,0,0,0
-2.1105685,53.425192,,0,0,3,0,0,0,0
-2.1106575,53.4593482,,0,0,77,0,0,0,0
-2.1106692,53.4638425,,0,0,58,0,0,0,0
-2.1107231,53.4845159,,0,0,26,0,0,0,0
-2.110756,53.4970996,,0,0,70,0,0,0,0
-2.1107607,53.4988973,,0,0,67,0,0,0,0
-2.1107701,53.5024926,,0,0,39,0,0,0,0
-2.1107724,53.5033915,,0,0,3,0,0,0,0
-2.1108265,53.5240647,,0,0,90,0,0,0,0
-2.1108288,53.5249636,,0,0,146,0,0,0,0
-2.268357,53.389886,,2,0,86,0,0,0,0
-2.268578,53.4249409,,59338,140842201,3,0,0,0,0
-2.2686801,53.44112,,6091,1484170,77,0,0,0,0
-2.2687482,53.4519061,,1722,118626,16,0,0,0,0
-2.2687539,53.4528049,,1545,95530,95,0,0,0,0
-2.2688334,53.4653887,,287,3304,226,0,0,0,0
-2.2688789,53.4725793,,90,328,11,0,0,0,0
-2.2689074,53.4770735,,40,65,2,0,0,0,0
-2.2690269,53.495949,,0,0,43,0,0,0,0
-2.269061,53.501342,,0,0,60,0,0,0,0
-2.2690667,53.5022408,,0,0,13,0,0,0,0
-2.2691465,53.5148244,,0,0,27,0,0,0,0
-2.2691807,53.5202174,,0,0,96,0,0,0,0
-2.1075134,53.4072178,,0,0,29,0,0,0,0
-2.1075384,53.4171051,,0,0,52,0,0,0,0
-2.1075406,53.418004,,0,0,27,0,0,0,0
-2.1075452,53.4198017,,0,0,61,0,0,0,0
-2.1076021,53.4422729,,0,0,11,0,0,0,0
-2.1076955,53.4791256,,0,0,47,0,0,0,0
-2.1077412,53.4971024,,0,0,50,0,0,0,0
-2.1077777,53.5114838,,0,0,17,0,0,0,0
-2.1078006,53.5204722,,0,0,28,0,0,0,0
-2.108983,53.3937336,,0,0,79,0,0,0,0
-2.1090406,53.4162049,,0,0,84,0,0,0,0
-2.1090614,53.4242946,,0,0,88,0,0,0,0
-2.1091006,53.439575,,0,0,33,0,0,0,0
-2.1091583,53.4620462,,0,0,73,0,0,0,0
-2.1091606,53.462945,,0,0,63,0,0,0,0
-2.1091653,53.4647427,,0,0,5,0,0,0,0
-2.1092161,53.4845172,,0,0,55,0,0,0,0
-2.1092185,53.4854161,,0,0,74,0,0,0,0
-2.1092486,53.497101,,0,0,88,0,0,0,0
-2.1092578,53.5006964,,0,0,40,0,0,0,0
-2.1093065,53.5195719,,0,0,71,0,0,0,0
-2.1093204,53.524965,,0,0,9,0,0,0,0
-2.2668647,53.391687,,10,4,79,0,0,0,0
-2.2671803,53.4420223,,6651,1769697,52,0,0,0,0
-2.2672142,53.4474153,,3546,503046,207,0,0,0,0
-2.2673159,53.4635944,,456,8327,45,0,0,0,0
-2.2674686,53.4878629,,5,1,73,0,0,0,0
-2.2675139,53.4950536,,0,0,37,0,0,0,0
