x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2537224,53.4573321,-3808541654196958490,,153991,948529975,68,2,1,2,0
-2.2537654,53.4645228,6611880053056355046,,68015,185042252,72,0,0,0,1
-2.2537976,53.4699158,56118646441252582,,32990,43533815,104,0,0,0,2
-2.2520141,53.4231793,8175066055979878118,,835877,2147483647,25,3,2,0,4
-2.2521259,53.442055,4164675140155535078,,539604,2147483647,102,7,4,6,2
-2.250504,53.4222837,2470063413266779878,,685888,1637855578,35,1,2,2,2
-2.2506151,53.4411593,-7675963362233193754,,559086,2147483647,71,3,3,2,4
-2.2507211,53.4591361,-719289685966638362,,136935,750050832,69,0,0,3,0
-2.2507582,53.465428,-8085232327441485082,,66576,177297355,67,0,0,2,0
-2.2489572,53.4150961,-5300423288364413210,,253432,2147483647,119,3,1,1,4
-2.2490098,53.4240845,-8275522262796308762,,645565,2147483647,40,2,3,3,4
-2.2490518,53.4312752,8508474655642063590,,733041,19151969,125,5,14,10,9
-2.2491413,53.4465555,-499528539499273498,,401141,2141603153,70,3,3,3,3
-2.2491992,53.4564428,-1262665151373865242,,183137,1341576071,97,1,3,4,1
-2.2474736,53.4186946,-6605711644699559194,,345347,475630010,35,1,0,2,4
-2.2475468,53.4312784,-6467714298833766682,,668517,696766222,92,9,5,3,3
-2.2475625,53.4339749,4427247138321140454,,654912,2147483647,8,1,1,0,0
-2.2476933,53.4564459,-7653867988964343066,,185587,1377711866,97,2,3,0,1
-2.2477614,53.4681308,-6949652550291979546,,50578,102325502,180,0,0,2,2
-2.2477718,53.4699285,7308690779256960742,,39712,63084018,138,1,0,1,0
-2.245995,53.4231919,8072546588513412838,,445397,2147483647,108,5,3,4,5
-2.2460469,53.4321803,-4748077364415549722,,607520,1878326978,45,4,2,1,3
-2.2461665,53.4528537,5070807781310827238,,252528,2147483647,99,2,0,3,2
-2.2461769,53.4546513,-3174668191766150426,,218306,1906309460,43,0,0,1,0
-2.2461977,53.4582467,8907491340653719270,,158100,999830757,85,1,3,2,0
-2.2462029,53.4591455,1806973407087882982,,144883,839651023,36,0,0,0,1
-2.2444747,53.4204985,-3364574189870694682,,290351,2147483647,62,1,4,4,3
-2.2445521,53.4339811,1769455742939329254,,552557,2147483647,97,7,5,2,4
-2.2446141,53.4447672,-757688021104144666,,413369,2147483647,55,1,2,2,4
-2.2447849,53.4744289,6122213781337848550,,22066,19478000,111,0,1,0,1
-2.2430829,53.4402761,-7297340031951181082,,465353,72224760,55,1,6,2,3
-2.2431343,53.4492645,17445471515811558,,312774,2147483647,87,2,3,3,1
-2.2431805,53.457354,-9146397060401701146,,171375,1174784773,90,1,0,1,1
-2.2432114,53.4627471,-8584255067675725082,,101249,410057693,72,0,3,1,1
-2.243268,53.4726343,3430661211339613926,,29447,34686603,300,1,0,0,1
-2.2414602,53.4196057,7480125240017999590,,178107,1268892312,120,2,1,0,2
-2.2414959,53.4258976,2284183142951257830,,334592,183129601,145,5,2,4,2
-2.2415061,53.4276953,5430031713043068646,,373726,1291891783,67,0,1,4,2
-2.2415265,53.4312907,-8101132867654452506,,431611,2147483647,58,0,2,3,2
-2.2415673,53.4384814,8680781882765783782,,448697,2147483647,75,3,3,1,4
-2.2415826,53.441178,2134388145120086758,,425146,2147483647,46,5,3,1,2
-2.2417563,53.4717385,-8856656228966394138,,33940,46079209,456,0,1,0,2
-2.2417717,53.474435,-5335441571831362842,,23062,21274234,361,0,2,1,3
-2.239991,53.4259007,-7923449936269307162,,285942,2147483647,121,6,4,3,2
-2.2400113,53.4294961,8670404234424253158,,355186,751329624,74,4,5,2,0
-2.2400214,53.4312937,5567086842704958182,,381275,1519886807,51,0,1,2,0
-2.240062,53.4384845,-4556176508422569242,,412447,2147483647,87,3,3,5,5
-2.2401178,53.4483717,-410353829836573978,,304219,2147483647,91,3,7,1,2
-2.2401584,53.4555625,8135992453152823014,,191965,1474026960,219,5,5,1,5
-2.2401635,53.4564613,8928120638947925734,,178853,1279541252,84,0,3,2,0
-2.2401686,53.4573601,-4265649850451097882,,166152,1104267131,45,1,1,0,0
-2.2402143,53.4654497,2588700125718717158,,75056,225338630,67,1,0,0,0
-2.2402244,53.4672474,3722726391797553894,,60890,148307861,209,0,3,1,1
-2.2402549,53.4726404,-4165283725814934810,,30236,36568913,391,1,0,2,2
-2.2385668,53.4402852,-8913844776342746394,,370957,1209414872,73,5,4,2,1
-2.2386777,53.4600597,1507626098616324838,,128401,659472918,35,1,1,1,0
-2.2387635,53.4753399,-2367741057041241370,,20610,16991720,475,1,1,1,0
-2.2369363,53.4178171,3059311806497755878,,76211,232327517,149,0,1,0,0
-2.2369563,53.4214125,-3668883471361385754,,128383,659296666,33,0,0,0,2
-2.2370564,53.4393893,-7613659717524540698,,341399,367177874,98,2,2,5,4
-2.2370614,53.4402882,5088858815127454438,,339488,315132857,84,1,2,4,0
-2.2370864,53.4447824,-5084443102995850522,,311637,2147483647,47,0,0,2,1
-2.2371566,53.4573662,5301323720246154982,,156891,984597696,150,2,3,2,2
-2.2373121,53.4852301,1488031795549406950,,3965,629007,88,1,0,0,0
-2.2354168,53.4151235,-7687502650302206234,,38811,60253816,75,0,0,2,0
-2.2356157,53.4510773,9004721890016331494,,226061,2044156156,125,3,3,2,4
-2.2357503,53.4753459,-4785219550146097434,,20580,16942508,640,0,1,2,1
-2.2686801,53.44112,1561323099836115686,,364458,1018240042,77,1,2,3,2
-2.2687539,53.4528049,4435147735059116774,,119171,568076521,95,0,1,0,1
-2.2688334,53.4653887,-8738292539663768858,,25904,26840940,226,0,0,2,0
-2.2671803,53.4420223,8472544758162132710,,368559,1138475533,52,2,3,2,1
-2.2672142,53.4474153,8694117606224232166,,225366,2031598483,207,6,3,2,3
-2.3016525,53.4203676,7782118650345762534,,10822,4684938,73,0,1,1,0
-2.3019202,53.4581188,-7893421087524471066,,1202,57792,130,0,0,1,0
-2.3001161,53.4158772,2576591799082665702,,13633,7434985,74,1,0,0,0
-2.2986368,53.4194763,-8420865694140217626,,21152,17896811,58,0,1,0,0
-2.2971447,53.4212778,-9087925838978185498,,29509,34832100,79,0,0,0,2
-2.2971887,53.4275697,7947607257456283366,,25298,25600582,68,0,1,0,1
-2.2955901,53.4140908,4276783679812051686,,41476,68810411,63,0,1,1,0
-2.2956026,53.4158885,-5196125880247535898,,42895,73601245,54,0,0,1,0
-2.29564,53.4212815,-4799466796873034010,,41174,67812400,70,0,1,0,1
-2.295665,53.4248769,-2596955060983918874,,37248,55497235,9,0,1,0,0
-2.2940484,53.4087015,-4733736690919481626,,47254,89320944,69,0,0,0,1
-2.2925133,53.4042109,-6693056573979267354,,36500,53291693,101,0,1,2,0
-2.2925442,53.4087051,-2189844426926030106,,80202,257295790,40,0,1,1,0
-2.2926059,53.4176936,-6502341286313663770,,91385,334048751,71,2,0,0,1
-2.2909785,53.3997204,-13428071630414106,,11606,5388423,89,0,0,1,0
-2.2910522,53.4105065,5464629807399410406,,153727,945281722,59,0,1,0,0
-2.2910583,53.4114054,3326442415985405670,,156091,974577135,72,2,1,1,2
-2.2910706,53.413203,-2591732382517739802,,154853,959180856,54,2,1,2,2
-2.2895356,53.4087125,-9115759044473533722,,258170,2147483647,113,4,4,3,6
-2.2895479,53.4105102,6685257941641000678,,266101,2147483647,59,0,2,3,1
-2.2895845,53.4159032,1990829068792435430,,216984,1883295079,88,1,2,1,3
-2.289609,53.4194986,-8026178541782673690,,173935,1210143588,30,0,1,0,0
-2.2897619,53.4419696,920152757153068774,,36512,53325730,115,3,1,0,0
-2.2879585,53.39793,-6104080252181596442,,10229,4185588,66,0,0,0,1
-2.2879706,53.3997277,7853108016871907046,,29387,34545569,86,0,1,0,0
-2.2880557,53.4123115,-3012122039627429146,,426940,2147483647,47,0,2,4,1
-2.2883783,53.45995,-2057147201209041178,,7021,1972143,117,1,0,0,0
-2.2865574,53.413214,8439564847778172646,,649919,2147483647,73,3,7,7,3
-2.2865634,53.4141128,2244086235940656870,,591632,1116281431,82,7,7,3,2
-2.2867207,53.4374827,-2349880479014563098,,79291,251487831,56,0,2,0,0
-2.2867389,53.4401792,7525227969251110630,,63886,163260000,100,2,0,0,0
-2.286745,53.441078,6347449505222038246,,59339,140844999,85,0,1,1,0
-2.286751,53.4419768,357805557939255014,,55055,121242671,103,0,1,0,2
-2.2850589,53.4141164,-2326150663615603994,,921478,2147483647,82,6,5,7,8
-2.2852396,53.4410816,3494728817488889574,,72236,208724032,58,0,2,1,1
-2.2852697,53.4455758,9159716689765476070,,48717,94937319,138,2,1,0,0
-2.2835186,53.4087269,3087112355122137830,,4176048,1790575386,85,29,25,38,27
-2.2837761,53.4473771,-5459693333498696986,,49458,97847250,72,0,0,0,1
-2.2838241,53.4545678,-7670590484454127898,,23483,22059598,158,0,1,3,0
-2.2819489,53.3988432,-1531414702176768282,,66829,178646665,92,0,2,2,0
-2.2819548,53.3997421,4224242856455708390,,160627,1032043819,92,2,0,2,3
-2.282056,53.4150224,-8879952954009294106,,1758022,2147483647,50,8,16,7,5
-2.2821989,53.4365946,6065747358238092006,,154401,953597521,55,0,0,2,1
-2.280516,53.4096329,-6273292361791023386,,10192379,2147483647,5,2,0,4,2
-2.2806759,53.4339016,6531833516955834086,,235226,2147483647,66,2,1,1,4
-2.2807411,53.4437888,-6316401358366248218,,97765,382323364,58,1,1,0,0
-2.2807767,53.4491819,1250167104052299494,,58461,136710312,75,1,2,1,0
-2.2808064,53.4536761,1379323443210039014,,36479,53229822,99,0,1,0,1
-2.2789999,53.4078387,125028254233245414,,32172764,2147483647,20,19,19,20,19
-2.2790235,53.4114341,1397196653590858470,,7943359,2147483647,47,25,28,23,25
-2.2791472,53.4303098,-3719518425392101658,,395422,1959385421,17,0,1,1,0
-2.2792061,53.4392982,2688314833196445414,,172799,1194380668,130,0,3,4,2
-2.2792592,53.4473877,-4742144674462263578,,81974,268790572,117,0,0,2,1
-2.279271,53.4491854,-3634174672891584794,,68653,188529594,129,1,0,2,0
-2.2774488,53.4006515,3762509505186382566,,474056,399263647,13,1,1,0,1
-2.2775074,53.4096399,4947301433501199078,,17419240,2147483647,82,75,71,72,68
-2.2777067,53.4402005,1856372631446302438,,186766,1395275808,90,1,4,1,2
-2.2777125,53.4410994,-6327396498288151834,,172154,1185480178,118,2,3,0,2
-2.2777301,53.4437959,-366145251308531994,,134463,723212641,66,0,1,1,0
-2.2778182,53.4572784,1370754339500562150,,33075,43759666,76,1,0,0,0
-2.2779004,53.4698621,-1556448238592789786,,5785,1338879,82,0,1,0,0
-2.2760031,53.4096434,-8820616222601541914,,17405390,1802208730,58,46,44,46,41
-2.2760206,53.4123399,5726773707050736358,,8674364,2147483647,73,45,39,40,47
-2.276143,53.4312156,-994356348131164442,,504015,1571349047,66,3,3,5,8
-2.2761954,53.4393052,2476614203591677670,,235297,2147483647,84,0,2,3,0
-2.2762246,53.4437994,-5678218201772311834,,155789,970814661,150,2,1,5,1
-2.2763064,53.4563831,-208086630783149338,,42621,72665105,110,0,1,0,1
-2.2763122,53.4572819,-5085592797082956058,,38343,58809167,89,1,1,1,2
-2.2763297,53.4599785,-938212887150026010,,27546,30352360,265,3,0,0,0
-2.2744409,53.4006584,7051460004227449574,,268967,2147483647,24,2,0,0,1
-2.2744872,53.4078492,5587628396275936998,,18441151,880610656,46,38,38,38,39
-2.274493,53.408748,-154122749003444506,,17077440,428222813,56,50,50,46,43
-2.2746959,53.4402075,-7173369861790438682,,249297,2147483647,89,2,1,2,2
-2.2747249,53.4447017,-6087113180199494938,,164541,1082950626,50,1,1,3,2
-2.2747365,53.4464994,-632038895201866010,,138691,769411146,92,2,1,0,0
-2.2747423,53.4473982,3042815643031064294,,127136,646545349,72,2,0,0,1
-2.2747539,53.4491959,6640224095240627942,,106441,453193787,37,1,1,0,1
-2.2729196,53.3979654,502321353703195366,,28587,32689231,22,0,0,0,1
-2.2730118,53.4123469,-3201484322756805914,,8340419,2147483647,77,47,40,37,36
-2.2731213,53.4294249,-8789908181581459738,,797470,2147483647,65,6,8,6,1
-2.2732078,53.4429075,-4842740103576091930,,221618,1964589286,17,3,0,2,0
-2.2732714,53.4527947,2616356044115728102,,83679,280092378,55,0,0,0,1
-2.2715074,53.4123503,-2913805330674472218,,7278392,1580842489,69,33,42,33,35
-2.2716392,53.4330237,1585952286364752614,,623766,2147483647,46,2,2,1,4
-2.2717081,53.4438097,-1287406204744597786,,230204,2119772278,125,1,4,1,5
-2.2717196,53.4456074,-7710881299375691034,,194546,1513939184,65,3,1,0,0
-2.2717368,53.4483039,-8606497867196690714,,150078,900943353,70,1,0,2,0
-2.270003,53.4123537,8289595978423360230,,6006872,191911791,49,22,17,17,30
-2.2700942,53.4267352,7912825851091262182,,1296101,2147483647,15,0,1,5,2
-2.2701627,53.4375213,-2508114947966684442,,456246,2147483647,131,6,7,8,4
-2.2701855,53.4411166,-1478567647357840666,,329518,48337972,42,0,0,2,1
-2.2702026,53.4438132,-6613529891886863642,,257604,2147483647,141,2,5,3,1
-2.2702083,53.444712,-4935060519600114970,,237037,2147483647,27,0,1,0,1
-2.270254,53.4519027,-5846948052282024218,,117262,550017192,99,3,2,2,0
-2.2702997,53.4590934,-8753471821317727514,,52282,109337357,187,1,1,2,0
-2.2703969,53.4743736,-1459928735461744922,,5666,1284236,44,0,0,1,0
-2.2685836,53.4258398,2388967691014491878,,1514965,1610474151,77,9,11,10,17
-2.268595,53.4276374,-6879806262695526682,,1264316,2147483647,34,4,3,3,2
-2.2686006,53.4285363,-116449878521627930,,1156989,2005418012,53,4,3,13,6
-2.2686914,53.4429177,-3074028549942443290,,309983,2147483647,113,1,6,4,3
-2.2688277,53.4644898,9154257567099722470,,29330,34411250,53,1,0,0,0
-2.2669379,53.403372,-5979370923309074714,,277661,2147483647,6,1,0,0,1
-2.2669829,53.4105628,-1058014846724639002,,3167543,1901220604,5,1,3,2,3
-2.2672763,53.4573025,6181454640530078438,,80771,260962056,137,1,1,1,1
-2.2673724,53.4725827,-2910062596995826970,,9822,3859083,382,0,1,0,1
-2.2654394,53.4042742,5306168693943067366,,301755,2147483647,45,1,2,3,1
-2.2654506,53.4060719,191947070037925606,,654627,2147483647,34,4,1,0,1
-2.265473,53.4096673,-5106175553058999578,,1923554,1973544095,39,3,6,7,9
-2.2655515,53.4222511,2569002052646554342,,2154098,922039627,70,13,10,11,17
-2.2657254,53.4501152,5288571012489448166,,190562,1452567471,48,0,0,1,0
-2.2657872,53.4600024,-1280341062552902938,,64999,168996888,232,1,3,2,1
-2.2659446,53.4851698,9189165521851886310,,1067,45582,493,0,0,1,0
-2.2639576,53.407873,-7392318821772542234,,840525,2147483647,53,4,1,5,1
-2.2639687,53.4096706,-1212521488197726490,,1352439,149277422,15,0,0,1,0
-2.2639798,53.4114683,3918830831337348838,,1878836,2147483647,32,8,6,7,3
-2.2641248,53.4348382,642595021640285926,,780448,2147483647,49,8,2,3,3
-2.2641304,53.4357371,-4791402683534345498,,725267,2147483647,9,1,1,0,1
-2.2642643,53.4573092,6606389088641780454,,97966,383898871,158,2,3,2,2
-2.2642811,53.4600057,-2094136700376243482,,71537,204705384,178,2,3,5,0
-2.2642867,53.4609046,2786209257130086118,,64127,164493521,219,2,5,3,2
-2.2625475,53.4231566,4620571431220990694,,1837293,1881886408,172,29,28,36,32
-2.2626251,53.4357404,-8075047445361915162,,757584,1482552706,69,5,3,6,6
-2.2626307,53.4366392,6994889169561344742,,706218,2147483647,8,1,0,0,3
-2.2626529,53.4402346,8216016024094227174,,530284,2147483647,85,1,2,6,1
-2.262775,53.4600091,3244357800407432934,,78197,244594220,211,1,1,1,3
-2.2627806,53.4609079,38243580955114214,,70168,196946635,75,0,1,0,2
-2.2610648,53.4267553,1881598345399029478,,1430309,227071743,82,11,8,13,12
-2.2610703,53.4276541,-137584153853775130,,1356574,597376952,38,14,3,6,7
-2.2612468,53.456417,7677795732125841126,,127436,649602248,101,4,0,3,2
-2.2612524,53.4573159,-8367947633423936794,,115512,533727006,85,1,1,0,2
-2.2614403,53.4878763,8431840650930669286,,852,29094,238,0,0,1,0
-2.2594394,53.406984,3936136334371225318,,232579,2147483647,14,1,0,0,0
-2.2596202,53.4366458,8095299380258924262,,748757,950698048,11,1,2,2,2
-2.2596366,53.4393424,6928252925488064230,,616834,2147483647,65,5,6,3,3
-2.259686,53.4474319,3679959816390162150,,323924,2147483647,242,6,9,10,6
-2.2597903,53.4645098,-552839631580457242,,52547,110447952,105,0,0,1,0
-2.2598123,53.4681052,-2491394981901634842,,32185,41435867,99,0,1,0,1
-2.2598288,53.4708017,-4258331879003895066,,21657,18761956,93,1,0,0,0
-2.2581422,53.4411433,-4556410478750301466,,555506,2147483647,66,3,1,4,4
-2.2581858,53.448334,2182611429018783462,,314536,2147483647,147,6,4,3,4
-2.2582295,53.4555247,8915947933731477222,,159946,1023309385,119,3,0,1,0
-2.2582404,53.4573224,5190865822862942950,,132387,701061648,77,2,2,1,1
-2.2565988,53.4348547,392240170952047334,,842546,2147483647,80,6,6,6,8
-2.256691,53.4501349,2900630327606301414,,280839,2147483647,140,7,1,3,2
-2.2567181,53.4546291,-642915918212897050,,184794,1365962807,95,2,2,1,1
-2.256767,53.4627187,3039435907933082342,,75836,230048400,128,0,2,0,1
-2.2548407,53.3926122,-7500791552171877658,,513,10559,107,0,0,1,0
-2.2550236,53.4231729,645854827671183078,,1105711,1659243397,53,10,5,8,4
-2.255029,53.4240718,3865591119366498022,,1115547,2147483647,65,7,1,5,6
-2.2551314,53.4411498,-6174781603470339354,,572738,236263917,17,0,1,3,0
-2.2552069,53.4537335,-3264897569426265370,,210805,1777566736,67,2,1,2,1
-2.2552284,53.4573289,8354696117189751526,,147467,869866898,118,3,2,2,4
-2.2533958,53.4025027,-527103763764514074,,17658,12472449,58,0,1,0,0
-2.2536152,53.4393553,4248305749307545318,,637704,2147483647,36,0,1,1,2
-2.2536688,53.4483437,-747376947130797338,,346676,512427103,104,7,3,3,4
-2.2536903,53.4519391,-7272880667368982810,,257110,2147483647,89,1,2,1,2
-2.253701,53.4537367,317066603556146918,,218653,1912372671,108,7,1,2,2
-2.2537117,53.4555344,4288997470943974118,,184336,1359196521,41,1,1,0,0
-2.2537278,53.4582309,4110244484250710758,,140252,786828466,122,1,0,3,3
-2.2518971,53.4034047,-1595526353972737306,,19540,15273808,52,1,0,0,0
-2.2519024,53.4043036,-4719508494448830746,,26370,27816858,69,1,0,0,0
-2.251913,53.4061013,-1541892687761931546,,46876,87896351,58,0,1,0,1
-2.2520087,53.4222805,8139133447504603878,,804623,126965563,3,0,1,0,0
-2.2521898,53.4528411,3169086624705630950,,243885,2147483647,63,1,1,2,0
-2.2521951,53.4537399,-3385240009549856026,,225115,2027075879,44,3,1,1,0
-2.2522271,53.459133,-8060148060215461146,,132553,702819789,70,1,0,0,0
-2.2523125,53.4735144,5897244960032143078,,20450,16728288,184,0,0,2,0
-2.2506469,53.4465524,-3533413894884602138,,403250,2147483647,30,1,5,1,2
-2.2506575,53.4483501,360096994605882086,,355221,752319914,120,1,5,4,0
-2.2507529,53.4645292,3087230189187089126,,74393,221378353,40,0,0,0,1
-2.2507794,53.4690233,6473393554871122662,,41534,69005804,34,0,0,1,0
-2.2508006,53.4726187,-7157863874328960282,,24756,24515224,256,2,3,1,0
-2.2508165,53.4753152,-4052190018015757594,,16283,10605610,344,0,0,1,0
-2.2508802,53.4861012,5402470065863469798,,2311,213777,638,1,0,0,1
-2.2488942,53.4043099,-3521441847075571994,,17259,11916061,137,1,0,0,0
-2.248994,53.421388,-6940811053869699354,,545038,2147483647,152,11,8,9,10
-2.2490308,53.4276799,1036313237803250406,,722918,2147483647,105,8,6,10,5
-2.2491466,53.4474544,-4839231609984291098,,377990,1420102561,119,3,2,6,4
-2.2491571,53.4492521,708486546373312230,,333262,147575418,3,0,0,0,1
-2.2491887,53.4546451,2592316614829440742,,215812,1862995525,88,1,2,3,1
-2.2492098,53.4582405,3022072071121263334,,153861,946935298,56,2,1,1,1
-2.249215,53.4591393,7817097443231928038,,140490,789504937,113,4,0,1,0
-2.2492203,53.4600381,6920988056863402726,,127950,654851065,171,1,2,4,3
-2.2492308,53.4618358,2731248032647204582,,105295,443482981,116,1,1,1,0
-2.2492361,53.4627346,-4383351334428611866,,95140,362068888,227,3,3,1,2
-2.2475102,53.4249865,-5879721582954902810,,581355,634079926,33,2,0,4,0
-2.2475363,53.4294807,5130503960379421414,,661798,339235590,126,5,11,10,6
-2.2476148,53.4429633,-4969036807814083866,,483908,776762449,42,2,0,4,2
-2.2476462,53.4483564,1358016679883317990,,352720,681505535,75,2,3,1,2
-2.2476985,53.4573447,-5069807248749291802,,170647,1164818323,84,0,2,2,1
-2.247709,53.4591424,7549888860629624550,,143156,819750185,109,1,1,1,3
-2.2459482,53.4151023,-2150724162158343450,,163678,1071624437,66,1,0,0,0
-2.2460157,53.4267873,7716747286468479718,,546194,2147483647,128,7,3,7,6
-2.2460417,53.4312815,1997942342664534758,,605130,1762401289,65,4,2,3,4
-2.2444798,53.4213973,-7217704855145568538,,319658,2147483647,29,0,4,2,0
-2.2445573,53.4348799,-2064972890530953498,,550341,2147483647,99,7,3,6,2
-2.2446296,53.4474637,-8244092857107468570,,358318,840716870,34,1,1,1,0
-2.24464,53.4492614,5993356082873632486,,321295,2147483647,41,1,1,1,1
-2.244759,53.4699347,264442132395901670,,41963,70436689,114,2,0,1,1
-2.2429751,53.4214004,-2474266004321519898,,266753,2147483647,42,0,0,1,0
-2.2430264,53.4303888,-4977873238698836250,,475711,462132215,44,3,0,3,5
-2.2431703,53.4555564,5071148158388771558,,199715,1595446153,228,5,5,4,3
-2.243232,53.4663424,-6954104579196142874,,67336,181367581,12,1,0,0,0
-2.2432731,53.4735331,2143976240054480614,,25853,26735145,580,1,2,1,1
-2.2414653,53.4205046,6213440935825530598,,199911,1598577475,86,0,1,2,1
-2.2414908,53.4249988,2795960880575520486,,313219,2147483647,144,6,5,6,1
-2.2415214,53.4303919,-8432587653027130650,,420080,2147483647,48,2,4,4,0
-2.2415469,53.4348861,-3538754440209109274,,456445,2147483647,100,3,5,2,6
-2.241552,53.4357849,-6125740427307002138,,457390,2147483647,76,4,4,3,4
-2.2415877,53.4420768,5293297356943758054,,414620,2147483647,80,2,4,3,3
-2.2416082,53.4456722,1086229531972190950,,362913,973269886,77,3,3,3,3
-2.2416133,53.446571,-8417502553363109146,,348278,556953760,96,2,1,1,4
-2.2416541,53.4537617,1931030205438616294,,225400,2032217149,182,5,5,3,3
-2.2417052,53.4627501,-1205675040488135962,,101173,409440347,47,0,0,1,1
-2.2417103,53.463649,1161034493514112742,,91919,337964660,191,0,3,3,1
