x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2760031,53.4096434,-8820616222601541914,,5022276,2147483647,58,17,16,23,23
-2.2760206,53.4123399,5726773707050736358,,2460957,1734244673,73,20,19,15,18
-2.276143,53.4312156,-994356348131164442,,69780,194770750,66,0,1,0,1
-2.2743772,53.3907711,5337655083423847142,,30167,36402488,16,1,0,0,0
-2.2744409,53.4006584,7051460004227449574,,1500565,2147483647,24,4,1,5,1
-2.2744872,53.4078492,5587628396275936998,,6585117,2147483647,46,23,27,23,27
-2.274493,53.408748,-154122749003444506,,5458186,1966016204,56,21,22,28,24
-2.2730118,53.4123469,-3201484322756805914,,2260111,2147483647,77,12,15,11,15
-2.2731213,53.4294249,-8789908181581459738,,110479,488229375,65,0,1,0,0
-2.2714272,53.3997665,-2238374519248306458,,598824,1458725535,3,2,0,1,0
-2.2715074,53.4123503,-2913805330674472218,,2042003,2147483647,69,16,13,16,12
-2.2717081,53.4438097,-1287406204744597786,,5541,1228204,125,0,0,0,1
-2.2698606,53.3898826,-5633429744002523418,,18038,13015746,98,1,0,0,0
-2.2699176,53.398871,2582678220978228966,,348696,568599404,5,1,0,0,0
-2.270003,53.4123537,8289595978423360230,,1792085,2147483647,49,5,7,11,13
-2.2700942,53.4267352,7912825851091262182,,189853,1441773229,15,0,0,0,1
-2.2683231,53.3844929,7740173358469583590,,2906,337956,75,0,0,1,0
-2.268391,53.3952791,3560524120453144294,,90338,326445253,51,1,1,1,2
-2.2685836,53.4258398,2388967691014491878,,222288,1976490656,77,1,0,1,0
-2.2686006,53.4285363,-116449878521627930,,141395,799711107,53,0,0,0,1
-2.2668872,53.3952824,5567775430308690662,,78091,243928795,117,3,2,1,0
-2.2669379,53.403372,-5979370923309074714,,775915,2147483647,6,0,1,1,1
-2.2669829,53.4105628,-1058014846724639002,,1450909,2147483647,5,0,1,0,1
-2.2654394,53.4042742,5306168693943067366,,702475,2147483647,45,8,1,1,8
-2.2654506,53.4060719,191947070037925606,,929533,201530863,34,4,3,3,3
-2.265473,53.4096673,-5106175553058999578,,1171319,2147483647,39,8,2,5,3
-2.2655515,53.4222511,2569002052646554342,,367112,1095899238,70,2,4,3,0
-2.263874,53.3943903,5532773650994749158,,44232,78260637,87,0,2,1,0
-2.2638852,53.396188,-8701225798973461786,,73935,218658535,80,0,1,0,1
-2.263913,53.4006822,-4693340380121925914,,246190,2147483647,23,0,1,0,1
-2.2639576,53.407873,-7392318821772542234,,848762,2147483647,53,3,4,2,3
-2.2639687,53.4096706,-1212521488197726490,,925384,2147483647,15,3,0,3,1
-2.2639798,53.4114683,3918830831337348838,,926542,2147483647,32,2,1,4,2
-2.2641248,53.4348382,642595021640285926,,45719,83609688,49,0,0,0,1
-2.262326,53.3872028,-8932006606833614106,,4514,815246,113,0,0,0,1
-2.2623869,53.3970901,-5513358716948899098,,79457,252541727,48,0,2,0,1
-2.2625475,53.4231566,4620571431220990694,,288865,2147483647,172,4,4,3,4
-2.2626307,53.4366392,6994889169561344742,,32039,41060790,8,0,0,1,0
-2.2609161,53.4024865,-5933324581290599706,,233827,2147483647,62,2,0,1,1
-2.2610648,53.4267553,1881598345399029478,,166278,1105944802,82,1,4,1,4
-2.2593737,53.3961979,6407372631334567654,,43780,76670355,50,0,0,1,0
-2.2594394,53.406984,3936136334371225318,,373830,1295004650,14,1,1,0,1
-2.259686,53.4474319,3679959816390162150,,2812,316484,242,0,0,0,1
-2.2565988,53.4348547,392240170952047334,,39242,61598061,80,1,0,0,0
-2.2548407,53.3926122,-7500791552171877658,,10027,4021826,107,0,1,0,0
-2.2550236,53.4231729,645854827671183078,,178163,1269690551,53,2,1,0,0
-2.255029,53.4240718,3865591119366498022,,163141,1064601329,65,2,1,1,1
-2.2533958,53.4025027,-527103763764514074,,77422,239772236,58,1,1,0,2
-2.2534225,53.4069969,-870103516874982682,,150356,904287585,16,2,1,0,1
-2.2536152,53.4393553,4248305749307545318,,15251,9304440,36,1,0,0,0
-2.2518971,53.4034047,-1595526353972737306,,72513,210328769,52,1,0,0,0
-2.2519024,53.4043036,-4719508494448830746,,83632,279777625,69,1,1,0,1
-2.251913,53.4061013,-1541892687761931546,,107771,464586537,58,2,1,0,0
-2.2519237,53.407899,-6117992627561579802,,132818,705629151,21,0,2,1,1
-2.2520087,53.4222805,8139133447504603878,,147181,866500370,3,0,1,0,0
-2.2503824,53.4016102,-240090892149322010,,42613,72637411,38,1,0,0,0
-2.2504036,53.4052056,7958228763456460518,,76387,233401524,81,0,1,1,0
-2.2488784,53.4016134,8681902611632027366,,34231,46871790,62,0,1,0,0
-2.2488942,53.4043099,-3521441847075571994,,53588,114870578,137,0,0,0,1
-2.248994,53.421388,-6940811053869699354,,114375,523270797,152,1,0,0,0
-2.2490308,53.4276799,1036313237803250406,,68603,188256052,105,0,3,0,2
-2.2475102,53.4249865,-5879721582954902810,,76637,234933838,33,0,2,0,0
-2.2475363,53.4294807,5130503960379421414,,49260,97062210,126,1,0,0,0
-2.2459482,53.4151023,-2150724162158343450,,87013,302850646,66,1,1,0,0
-2.2460157,53.4267873,7716747286468479718,,56458,127502908,128,1,0,3,1
-2.2460417,53.4312815,1997942342664534758,,34788,48410209,65,0,2,0,0
-2.2444798,53.4213973,-7217704855145568538,,67745,183579941,29,1,0,0,0
-2.2414653,53.4205046,6213440935825530598,,47345,89663212,86,0,0,0,2
-2.2414908,53.4249988,2795960880575520486,,39224,61543853,144,0,1,0,1
-2.2415469,53.4348861,-3538754440209109274,,14308,8188772,100,0,0,2,1
-2.2400367,53.4339903,-7794109970716497178,,13905,7734952,80,0,0,1,0
-2.2400823,53.4420799,1769312763793713894,,3856,594802,88,0,1,0,0
-2.2384509,53.4196118,-1098098545308658970,,31601,39946585,60,0,0,0,1
-2.238461,53.4214095,1198586188350393062,,30854,38080502,37,1,1,0,1
-2.2384811,53.4250049,3009794508448603878,,26900,28944751,110,1,0,1,0
-2.2384962,53.4277014,5930788154385855206,,22535,20313874,119,1,0,0,0
-2.2385113,53.4303979,8190253378739534566,,17779,12644024,99,0,0,1,0
-2.2385365,53.4348921,-6063317493100775706,,10558,4459179,110,0,0,0,1
-2.2368013,53.3935482,-8919777582821232922,,973,37919,59,0,1,0,0
-2.2369262,53.4160194,-1619478356097320218,,23990,23022385,69,0,1,0,0
-2.2354814,53.4268085,6902711099849457382,,16276,10597412,73,2,0,0,1
-2.2355112,53.4322016,-1403252005928681754,,10326,4265438,79,0,0,0,1
-2.2339172,53.4160253,2732569382970713830,,14937,8925023,126,0,0,0,1
-2.2324127,53.4160283,-8505149053157818650,,11695,5471160,41,0,0,1,0
-2.2325108,53.4340052,7456298134039442150,,5812,1351499,133,0,0,0,1
-2.2325551,53.4420948,-8226178003685262618,,1819,132354,108,0,1,1,0
-2.2309471,53.423222,5611432695519511270,,9829,3864585,116,0,0,0,2
-2.2294617,53.4268203,1990722308189258470,,6856,1880709,52,1,0,0,0
-2.22489,53.4160427,1969886158551054054,,3170,402033,106,1,0,0,0
-2.2219044,53.4205426,2277967006411247334,,2127,180991,88,0,0,1,0
-2.3136568,53.4158424,-8979969852589340954,,3961,627735,78,0,0,0,1
-2.310615,53.411356,4491294378624931558,,8990,3232818,60,0,0,1,0
-2.3090976,53.4095623,904798723243777766,,12565,6315329,15,0,0,0,1
-2.3091758,53.4203484,7792381608507856614,,6387,1631842,66,0,1,0,0
-2.3060051,53.3978851,-5276862610432380186,,11244,5057610,123,0,1,0,0
-2.3060309,53.4014805,6007958369334652646,,16959,11505251,58,0,0,1,0
-2.3062053,53.4257492,6265808138381506278,,5500,1210086,87,0,0,1,0
-2.3045654,53.4068774,8317653183253896934,,30476,37151999,84,0,1,0,1
-2.3029398,53.3898032,-1094879048132384026,,3940,621094,80,0,0,1,0
-2.3031508,53.419465,908295149818866406,,20739,17204391,38,1,0,0,0
-2.3014807,53.3960989,6199848544470039270,,18642,13902198,59,0,1,0,0
-2.3016207,53.4158734,1935387922943216358,,38354,58843676,78,0,0,3,0
-2.3000212,53.4023946,8448911366485651174,,60100,144481779,60,0,0,1,1
-2.3000655,53.4086865,8226095946374067942,,75150,225902866,74,1,0,0,0
-2.3000845,53.411383,-8619963490113141018,,68785,189256861,108,2,1,2,1
-2.3000971,53.4131807,-794378409436662042,,61936,153446998,92,1,0,0,0
-2.3001098,53.4149784,3060563875919601382,,54088,117022225,60,2,0,1,1
-2.3001225,53.416776,8428562106306209510,,45999,84638314,32,1,0,0,1
-2.3001985,53.4275621,-8201420547806271770,,11083,4913547,61,0,1,0,0
-2.2985738,53.4104879,33071070293291750,,95917,368006011,86,1,0,3,2
-2.2986053,53.4149821,5472887321230795494,,70629,199539477,70,1,0,0,0
-2.2970946,53.414087,5228075899570511590,,99797,398380046,74,1,1,2,0
-2.2955402,53.4069,-8525944187916026138,,196798,1549189536,54,1,0,0,0
-2.2955589,53.4095966,-2460915602819748122,,182546,1332933464,110,1,2,2,2
-2.2955839,53.4131919,-8637943252510259482,,141606,802099256,61,1,0,1,1
-2.2956151,53.4176862,2853732535068490470,,88591,313939189,98,0,0,0,1
-2.2939864,53.399713,8693919377815953126,,144943,840350325,72,2,0,2,1
-2.294005,53.4024095,-802685727382235418,,222078,1972749946,53,1,1,1,1
-2.2940298,53.4060049,-1513716142611069210,,277454,2147483647,45,3,1,1,3
-2.2925874,53.414997,8756191569299060454,,198664,1578704814,84,2,3,2,2
-2.2909417,53.3943273,-5987980460276433178,,59026,139366839,17,0,0,1,0
-2.2909601,53.3970239,19789837413519078,,132079,697801063,22,0,0,3,1
-2.2910768,53.4141019,-8674580639741199642,,285675,2147483647,93,3,6,0,0
-2.2911075,53.4185961,6759702756352334566,,155784,970748830,105,2,3,3,0
-2.2911321,53.4221915,-3237651230923630874,,91625,335811142,84,2,0,2,0
-2.2894318,53.3934321,451368234155694822,,52712,111143455,58,1,1,0,1
-2.2894868,53.4015217,-4756920689166903578,,626909,2147483647,290,17,21,25,23
-2.2895112,53.4051171,-6543904441272119578,,931438,343394459,41,5,4,4,1
-2.2895418,53.4096113,7440255417452181222,,667496,642206805,66,5,1,6,3
-2.2878856,53.3871439,5351415079356177126,,8011,2567602,70,0,0,1,0
-2.2878917,53.3880427,-1594809039775961370,,10655,4541649,59,0,0,0,1
-2.2879767,53.4006265,8136665015686979302,,759195,1580291906,29,3,3,3,2
-2.2880618,53.4132103,6695669323658141414,,539783,2147483647,74,2,6,7,3
-2.2880679,53.4141092,-2836670763106410778,,469376,222630641,63,2,3,3,5
-2.2864244,53.3934394,1248952752944160486,,68472,187538695,50,0,0,1,1
-2.2864304,53.3943382,-3123651307932915994,,93992,353386271,48,1,1,1,1
-2.2864727,53.4006302,-5960869964861773082,,1176025,2147483647,48,5,4,4,5
-2.2865332,53.4096186,-8994877886770574618,,1330192,2057043328,58,6,5,8,7
-2.2848666,53.3853534,6020249917169486566,,5062,1025055,44,0,1,0,0
-2.2850168,53.4078245,6532528607631362790,,2897579,831202757,13,1,1,2,3
-2.285065,53.4150153,2412845697256959718,,627571,2147483647,63,4,4,2,3
-2.2834229,53.3943454,-4609572173633224986,,114169,521384437,16,1,0,0,0
-2.2834409,53.397042,7065482650193606374,,354082,720015671,111,4,5,9,1
-2.2819608,53.4006409,3110230472439719654,,3891301,98559761,73,21,27,21,28
-2.2820322,53.411427,1918676013147418342,,2045456,2147483647,72,13,19,13,11
-2.3211115,53.406834,-4193595498542225690,,1048,43970,61,0,0,1,0
-2.280445,53.3988468,-1283496020838701338,,1070331,2147483647,56,4,5,6,7
-2.2805515,53.4150259,-6147769700265173274,,1042462,519434014,21,3,0,3,3
-2.2788881,53.3907607,-2430023645711503642,,33266,44266955,60,1,0,1,0
-2.2789058,53.3934572,4539124850114561766,,87373,305364926,119,0,0,4,0
-2.2789352,53.3979514,9013477877722926822,,616009,2147483647,35,0,5,1,0
-2.2790058,53.4087376,-9079078786806893850,,7046586,1900325195,63,34,36,32,26
-2.2790176,53.4105353,-720198948206891290,,3691872,2147483647,57,16,18,18,14
-2.2790293,53.4123329,1060538646293085926,,2206827,1530063478,3,0,0,1,0
-2.2792474,53.44559,-4471308034543215898,,2295,210841,68,0,0,1,0
-2.2775132,53.4105388,-809025424957743386,,3940792,2147483647,65,21,26,16,22
-2.277525,53.4123365,-6903218495024682266,,2390875,1018072729,5,1,2,2,2
-2.2777008,53.4393017,966742290589213414,,11858,5625223,92,0,1,0,0
-2.2758983,53.3934642,1023277813718752998,,81431,265241721,108,2,2,2,0
-2.2759973,53.4087446,5090933542953084646,,6545125,2147483647,48,19,26,25,21
-2.2761488,53.4321145,-2536246044545556762,,58651,137601384,73,0,1,1,0
-2.2744988,53.4096469,-8652780654463675674,,4451744,2147483647,48,19,19,21,25
-2.2745046,53.4105457,1638892240774247142,,3616394,2147483647,56,14,19,18,18
-2.2745162,53.4123434,-3003564523107644698,,2411007,589986079,76,16,13,20,16
-2.273006,53.411448,8034210142837126886,,2683397,261993546,50,15,16,12,12
-2.2731905,53.440211,7387672678771811046,,12228,5981503,110,0,2,0,0
-2.3106084,53.4104572,2429453586259381990,,9192,3380161,91,0,0,1,0
-2.2699232,53.3997699,-6029049784693798170,,473409,374736225,17,0,1,0,3
-2.2699973,53.4114549,8390588510712099558,,2006380,2108667610,59,13,7,10,14
-2.2701227,53.4312294,3859221988505240294,,85711,293861527,63,1,0,1,2
-2.3089607,53.3906866,-8822989176235855130,,1964,154375,79,0,1,0,0
-2.3091889,53.422146,6524532304228742886,,5200,1081908,84,0,0,1,0
-2.2684646,53.406964,4211769263826427622,,1842549,2147483647,3,1,0,0,2
-2.2684816,53.4096606,8549456409320922854,,1892216,1485382330,24,4,6,7,6
-2.2686687,53.4393224,7932443612553640678,,17381,12084938,75,0,1,0,1
-2.2668928,53.3961813,-2029463371071993114,,102776,422523233,139,1,0,1,0
-2.2669491,53.4051697,-8755749279210094874,,1095139,728554026,17,2,3,1,3
-2.2669548,53.4060686,9216274055279208166,,1242054,1578397861,17,1,2,2,0
-2.2671577,53.4384269,4136874467411105510,,21733,18893292,87,1,0,0,0
-2.3074765,53.393387,6088961715833778918,,4204,707261,53,0,0,0,1
-2.3075673,53.4059708,-7106232705476626714,,16446,10818903,78,0,0,1,0
-2.265361,53.3916904,-4482931335456106778,,22861,20906045,72,0,0,1,0
-2.265389,53.3961846,-9155212330799498522,,87364,305299901,76,0,1,0,0
-2.2653946,53.3970835,-2945817359466387738,,113511,515395120,44,1,0,2,0
-2.2654786,53.4105662,5190976375843750630,,1165195,2147483647,27,3,3,4,3
-2.2655627,53.4240488,-1222251125867362586,,283484,2147483647,56,1,5,0,1
-2.2655851,53.4276442,1410803942446144230,,162799,1060147427,76,2,4,1,1
-2.2655907,53.428543,3654799337265088230,,140598,790716052,81,1,1,1,0
-2.2638907,53.3970868,-5247972449408963866,,95094,361719926,108,1,0,1,1
-2.3091367,53.4149553,3042638581009601254,,10187,4151041,73,1,0,0,0
-2.2639297,53.4033787,-1309014585007319322,,453066,2147483647,61,3,2,4,1
-2.2640411,53.4213556,-2287196320567020826,,390287,1798008727,92,3,4,6,2
-2.2640579,53.4240521,-9012056442493736218,,271394,2147483647,82,1,3,3,0
-2.3045204,53.4005855,-8582592247321059610,,20721,17174620,32,0,0,1,0
-2.3045526,53.4050797,1967504760080730854,,28919,33452793,84,1,0,0,0
-2.3045911,53.4104727,3412167578014428902,,29857,35659852,51,0,0,1,0
-2.3046425,53.4176634,-1443002075747159322,,19086,14571539,51,2,0,0,0
-2.3075868,53.4086673,-5597148019203745050,,17023,11591716,33,0,1,0,0
-2.262409,53.4006855,2339924641393844966,,197518,1560545062,68,0,2,2,3
-2.2624256,53.403382,-1444987350031112474,,353399,700692551,64,1,3,5,1
-2.2624478,53.4069774,-3304283702880860442,,607257,1865576097,25,2,1,1,0
-2.2624644,53.409674,-7543058671280571674,,733965,73369188,58,3,6,6,4
-2.2625641,53.4258532,67320696059877094,,199774,1596397263,65,0,1,0,2
-2.262603,53.432145,2409055791577831142,,73628,216845000,32,0,0,0,1
-2.3030101,53.3996904,4429006424476140262,,24831,24663286,72,0,0,1,0
-2.3030229,53.4014881,7871849724886368998,,30362,36874698,34,0,0,2,0
-2.3031188,53.4149708,-2955864041851374874,,31432,39518872,65,1,0,0,0
-2.303138,53.4176673,-3985186894809643290,,24948,24897279,84,2,0,1,0
-2.3060632,53.4059747,-5607349696265468186,,22151,19627211,86,0,0,1,0
-2.3061084,53.4122666,-4654303956773712154,,20972,17593059,36,0,1,0,0
-2.3015507,53.4059862,-5760434837237763354,,54551,119034256,50,0,1,0,0
-2.3015634,53.4077838,-998132255865046298,,55957,125247681,79,1,1,0,0
-2.301678,53.423963,472940409327164134,,15169,9204630,30,0,1,0,0
-2.304649,53.4185623,4643442296184291046,,17496,12244609,63,1,0,0,0
-2.3000781,53.4104842,2674580142457382630,,71551,204782132,103,1,0,0,1
-2.3001035,53.4140795,-8783668980316268826,,58084,134953232,89,1,2,0,0
-2.3001288,53.4176749,-7736123144332841242,,42039,70691757,30,0,0,0,1
-2.3001478,53.4203714,812740250930347750,,31038,38535457,45,0,1,0,0
-2.3030804,53.4095777,6158526995765099238,,40851,66753842,21,2,1,0,1
-2.3015252,53.4023908,6852140354822498022,,44398,78848340,86,0,0,0,1
-2.3015697,53.4086827,5508530991914287846,,55692,124064863,72,1,0,0,0
-2.3016589,53.4212665,-6048474570089967898,,21696,18829601,183,1,0,0,0
-2.2971197,53.4176824,-190821894221795610,,69471,193052739,36,1,0,2,0
-2.260905,53.4006888,4517535575464479462,,159121,1012789779,15,0,1,0,0
-2.2609326,53.405183,2813211950249461478,,376287,1368718611,53,2,4,2,1
-2.2609601,53.4096773,1868635445575148262,,584390,775591081,40,2,3,4,1
-2.2610317,53.4213622,-5735252502786714906,,330767,81312839,85,2,4,3,4
-2.2611475,53.4402379,-8332816056464968986,,15165,9200286,69,0,1,0,0
-2.3000908,53.4122818,6414555056379252454,,65541,171825847,100,0,0,1,0
-2.2594558,53.4096805,199652923980791526,,466889,129510263,66,3,5,2,1
-2.2594722,53.4123771,2702838308815290086,,503128,1535597335,18,1,1,0,0
-2.2595489,53.4249609,7864600312900605670,,197750,1564210985,30,1,0,0,2
-2.2985486,53.4068926,-1640809970283621658,,102988,424269246,66,0,0,0,2
-2.2986116,53.415881,-6882462033982240026,,65035,169186188,79,2,1,0,0
-2.2986999,53.4284647,-3291334663039051034,,11930,5693536,70,0,1,1,0
-2.2940174,53.4042072,2069050094122720998,,260797,2147483647,202,7,5,7,5
-2.2940422,53.4078026,-8785470104030973210,,271586,2147483647,41,1,1,1,1
-2.2940919,53.4149933,7782881528810356454,,154306,952413691,70,0,2,0,1
