x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2563012,53.3854182,,808,26141,52,0,0,0,0
-2.256339,53.3917101,,5455,1190347,70,1,0,0,0
-2.2563444,53.392609,,7076,2002813,60,0,0,0,0
-2.2563498,53.3935078,,9147,3347031,98,1,1,0,0
-2.2564472,53.4096871,,321853,2147483647,67,1,1,0,0
-2.256588,53.433057,,242928,2147483647,21,0,2,0,1
-2.2566368,53.4411466,,98957,391700848,73,2,1,0,2
-2.2566693,53.4465396,,46363,85981996,53,0,1,0,1
-2.2566856,53.4492361,,30225,36544145,63,1,0,0,1
-2.2567127,53.4537303,,13758,7571451,74,0,0,0,0
-2.2567236,53.455528,,9779,3825872,76,0,0,0,0
-2.2567778,53.4645164,,1400,78437,113,0,0,0,0
-2.2568539,53.4771001,,38,60,21,0,0,0,0
-2.2568702,53.4797966,,12,6,112,0,0,0,0
-2.2547924,53.3845226,,527,11118,82,0,0,0,0
-2.25483,53.3908145,,3572,510411,20,0,0,0,0
-2.2548568,53.3953087,,12621,6371658,86,0,0,0,0
-2.2549214,53.4060949,,149164,890001538,77,1,3,1,0
-2.2549375,53.4087914,,226418,2050612110,115,1,0,0,1
-2.2551799,53.4492393,,28836,33261658,131,0,0,0,0
-2.2552824,53.4663173,,883,31206,129,0,0,0,0
-2.253289,53.3845258,,454,8259,102,0,0,0,0
-2.2532996,53.3863235,,795,25304,107,0,0,0,0
-2.2533263,53.3908177,,3026,366417,14,0,0,0,0
-2.2533317,53.3917165,,3911,612085,82,0,0,0,0
-2.2536635,53.4474449,,36172,52337917,100,0,0,0,1
-2.2537224,53.4573321,,6347,1611426,68,0,0,0,0
-2.2537654,53.4645228,,1324,70173,72,0,0,0,0
-2.2537976,53.4699158,,339,4622,104,0,0,0,0
-2.2517272,53.3746416,,8,2,19,0,0,0,0
-2.251759,53.3800347,,88,315,66,0,0,0,0
-2.2518227,53.3908209,,2550,260146,60,0,0,0,0
-2.2518493,53.3953151,,8698,3026676,52,0,0,0,0
-2.2520141,53.4231793,,301409,2147483647,25,1,1,0,0
-2.2521259,53.442055,,71117,202305838,102,1,1,1,2
-2.2521791,53.4510434,,19093,14583074,2,0,0,0,0
-2.2522378,53.4609306,,2866,328762,18,0,0,0,0
-2.2523392,53.4780085,,26,28,11,0,0,0,0
-2.2502874,53.385431,,436,7628,72,0,0,0,0
-2.250504,53.4222837,,257722,2147483647,35,3,0,2,0
-2.2506151,53.4411593,,72576,210693099,71,1,0,0,0
-2.2507211,53.4591361,,3973,631533,69,0,0,0,0
-2.2507582,53.465428,,982,38621,67,0,0,0,0
-2.2508271,53.4771129,,36,51,26,0,0,0,0
-2.2487105,53.3728502,,0,0,8,0,0,0,0
-2.248763,53.3818387,,118,561,68,0,0,0,0
-2.2488889,53.4034111,,36677,53810340,6,0,0,0,0
-2.2489099,53.4070064,,69018,190540107,5,0,0,0,0
-2.2489572,53.4150961,,171963,1182852835,119,7,2,1,1
-2.2490098,53.4240845,,212896,1813004790,40,1,0,0,1
-2.2490518,53.4312752,,159701,1020188149,125,2,1,1,4
-2.2491413,53.4465555,,32874,43230399,70,0,0,0,1
-2.2491992,53.4564428,,6358,1617176,97,0,0,0,0
-2.247244,53.3791453,,40,64,61,0,0,0,0
-2.2472857,53.3863361,,404,6544,74,0,0,0,0
-2.2474736,53.4186946,,168046,1129580878,35,1,0,2,1
-2.2474893,53.4213911,,178969,1281198370,18,0,0,0,1
-2.2475468,53.4312784,,138877,771475769,92,0,1,0,0
-2.2475625,53.4339749,,116052,538731181,8,0,0,0,0
-2.2476933,53.4564459,,5904,1394517,97,0,0,0,0
-2.2477614,53.4681308,,454,8272,180,0,0,0,0
-2.2477718,53.4699285,,286,3273,138,0,0,0,0
-2.2457615,53.3827438,,111,496,66,0,0,0,0
-2.2457822,53.3863392,,336,4522,30,0,1,0,0
-2.2457978,53.3890357,,736,21723,41,0,0,0,0
-2.245803,53.3899346,,949,36045,20,0,0,0,0
-2.245995,53.4231919,,150216,902603996,108,1,1,2,1
-2.2460469,53.4321803,,113853,518506380,45,0,2,0,3
-2.2461665,53.4528537,,10325,4264384,99,0,0,0,0
-2.2461769,53.4546513,,7556,2284199,43,0,0,0,0
-2.2461977,53.4582467,,3853,594092,85,0,0,0,0
-2.2462029,53.4591455,,3223,415620,36,0,1,0,0
-2.2442067,53.3737584,,1,0,43,0,0,0,0
-2.2443045,53.3908365,,998,39882,37,0,0,0,0
-2.2443097,53.3917354,,1272,64813,50,0,0,0,0
-2.2443148,53.3926342,,1615,104362,66,0,0,0,0
-2.2444747,53.4204985,,119104,567433143,62,0,1,0,0
-2.2445521,53.4339811,,87612,307034797,97,1,0,2,2
-2.2446141,53.4447672,,30716,37741074,55,0,0,0,0
-2.2447849,53.4744289,,71,204,111,0,0,0,0
-2.2427088,53.3746603,,3,0,14,0,0,0,0
-2.2427906,53.3890419,,496,9842,54,0,0,0,0
-2.2430829,53.4402761,,44959,80854526,55,0,0,0,0
-2.2431343,53.4492645,,14830,8797660,87,1,0,0,0
-2.2431805,53.457354,,3820,583782,90,0,0,0,0
-2.2432114,53.4627471,,1281,65655,72,0,1,0,0
-2.243268,53.4726343,,112,505,300,0,0,0,0
-2.243304,53.4789261,,14,7,2,0,0,0,0
-2.2412209,53.3773599,,10,4,6,0,0,0,0
-2.2412565,53.3836518,,82,273,16,0,0,0,0
-2.2414602,53.4196057,,76333,233074507,120,3,0,1,2
-2.2414959,53.4258976,,85023,289161520,145,0,0,1,3
-2.2415061,53.4276953,,82991,275503039,67,0,0,0,1
-2.2415265,53.4312907,,73980,218927310,58,1,0,0,0
-2.2415673,53.4384814,,46118,85077464,75,1,0,1,0
-2.2415826,53.441178,,35765,51165817,46,0,0,0,0
-2.2417563,53.4717385,,133,708,456,0,0,0,0
-2.2417717,53.474435,,61,152,361,0,0,0,0
-2.2397683,53.3863514,,151,912,14,0,0,0,0
-2.2397784,53.3881491,,253,2572,11,0,0,0,0
-2.239991,53.4259007,,70106,196594106,121,2,0,2,0
-2.2400113,53.4294961,,66133,174948147,74,0,0,0,0
-2.2400214,53.4312937,,62151,154510074,51,1,0,0,1
-2.240062,53.4384845,,39619,62788748,87,1,0,0,0
-2.2401178,53.4483717,,13185,6953878,91,0,0,0,0
-2.2401584,53.4555625,,4268,728763,219,0,1,0,0
-2.2401635,53.4564613,,3637,529175,84,0,1,0,0
-2.2401686,53.4573601,,3086,381011,45,0,0,0,0
-2.2402143,53.4654497,,580,13462,67,0,0,0,0
-2.2402244,53.4672474,,381,5809,209,0,0,0,0
-2.2402549,53.4726404,,95,362,391,0,0,0,0
-2.2402753,53.4762357,,32,42,68,0,0,0,0
-2.2403007,53.4807299,,4,0,2,0,0,0,0
-2.2382146,53.3773659,,6,1,25,0,0,0,0
-2.2383,53.3926464,,685,18782,49,0,0,0,0
-2.2384106,53.412421,,28098,31580654,3,0,0,0,0
-2.2385668,53.4402852,,28936,33493309,73,1,0,0,0
-2.2386777,53.4600597,,1641,107718,35,0,0,0,0
-2.2387635,53.4753399,,39,62,475,0,0,0,0
-2.2367015,53.3755712,,2,0,63,0,0,0,0
-2.2367614,53.3863574,,97,381,32,0,0,0,0
-2.2367813,53.3899528,,268,2883,17,0,0,0,0
-2.2368213,53.3971436,,1615,104346,65,0,0,0,0
-2.2369212,53.4151206,,29028,33706108,58,0,0,0,0
-2.2369363,53.4178171,,35729,51063001,149,0,1,0,1
-2.2369563,53.4214125,,42940,73756772,33,0,0,0,0
-2.2369863,53.4268055,,46877,87901670,12,0,0,0,0
-2.2370564,53.4393893,,26611,28327329,98,0,0,0,0
-2.2370614,53.4402882,,24625,24257210,84,0,0,1,0
-2.2370864,53.4447824,,15601,9735877,47,0,0,0,0
-2.2371566,53.4573662,,2420,234293,150,0,0,0,0
-2.2352232,53.3800685,,11,4,3,0,0,0,0
-2.235248,53.3845627,,45,83,39,0,0,0,0
-2.2352579,53.3863604,,77,242,17,0,0,0,0
-2.2354168,53.4151235,,22933,21038021,75,0,0,0,0
-2.2356157,53.4510773,,5914,1399438,125,0,0,0,0
-2.2357503,53.4753459,,32,41,640,0,0,0,0
-2.2357852,53.4816378,,1,0,141,0,0,0,0
-2.2682609,53.3746055,,21,18,33,0,0,0,0
-2.2682778,53.3773021,,95,362,69,0,0,0,0
-2.2682892,53.3790998,,200,1608,70,0,0,0,0
-2.2683118,53.3826952,,756,22892,30,0,0,0,0
-2.268357,53.389886,,8776,3081120,86,0,0,0,0
-2.268578,53.4249409,,881908,1045738442,3,0,0,0,1
-2.2686801,53.44112,,120008,576080817,77,0,0,0,0
-2.2687482,53.4519061,,19923,15878385,16,0,0,0,0
-2.2687539,53.4528049,,16788,11274601,95,0,0,0,0
-2.2688334,53.4653887,,1031,42534,226,0,0,0,0
-2.2688789,53.4725793,,142,816,11,0,0,0,0
-2.2689074,53.4770735,,32,42,2,0,0,0,0
-2.2668028,53.3817997,,513,10551,84,0,0,0,0
-2.2668309,53.386294,,2405,231504,30,0,0,0,0
-2.2668647,53.391687,,14468,8373493,79,0,0,1,0
-2.2671803,53.4420223,,106152,450733310,52,0,1,0,0
-2.2672142,53.4474153,,45337,82218906,207,0,0,1,1
-2.2673159,53.4635944,,1669,111488,45,0,0,0,0
-2.3584517,53.3752675,,0,0,11,0,0,0,0
-2.3584668,53.3770652,,0,0,51,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3569862,53.3797662,,0,0,28,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.353935,53.3743821,,0,0,10,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,1,0,77,0,0,0,0
-2.3513584,53.4265236,,1,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,1,0,20,0,0,0,0
-2.349728,53.4112478,,2,0,79,0,0,0,0
-2.3497575,53.4148432,,2,0,55,0,0,0,0
-2.3497944,53.4193374,,2,0,24,0,0,0,0
-2.3498092,53.421135,,2,0,29,0,0,0,0
-2.3498387,53.4247304,,2,0,56,0,0,0,0
-2.3498535,53.426528,,1,0,65,0,0,0,0
-2.3498757,53.4292245,,1,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,2,0,19,0,0,0,0
-2.348187,53.406758,,2,0,75,0,0,0,0
-2.348231,53.4121511,,3,0,42,0,0,0,0
-2.3482751,53.4175441,,3,0,12,0,0,0,0
-2.3482825,53.4184429,,3,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,1,0,9,0,0,0,0
-2.3468511,53.4274357,,4,0,63,0,0,0,0
-2.346873,53.4301322,,3,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3449094,53.3735097,,0,0,41,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,2,0,39,0,0,0,0
-2.3451203,53.3995761,,3,0,76,0,0,0,0
-2.3451567,53.4040703,,4,0,40,0,0,0,0
-2.345164,53.4049691,,5,1,70,0,0,0,0
-2.3451859,53.4076656,,6,1,18,0,0,0,0
-2.345266,53.4175528,,8,2,17,0,0,0,0
-2.3453316,53.4256424,,6,1,26,0,0,0,0
-2.3453753,53.4310354,,4,0,65,0,0,0,0
-2.3453826,53.4319342,,4,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,1,0,49,0,0,0,0
-2.3435802,53.3950862,,2,0,27,0,0,0,0
-2.3435874,53.3959851,,2,0,18,0,0,0,0
-2.3436454,53.4031758,,6,1,99,0,0,0,0
-2.3436961,53.4094676,,10,4,31,0,0,0,0
-2.3437759,53.4193548,,12,6,26,0,0,0,0
-2.3438558,53.429242,,8,2,66,0,0,0,0
-2.3438703,53.4310397,,7,2,82,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,6,1,84,0,0,0,0
-2.3422352,53.414865,,18,13,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,9,3,67,0,0,0,0
-2.3406732,53.4076786,,20,16,65,0,0,0,0
-2.3407954,53.4229588,,24,24,48,0,0,0,0
-2.340997,53.4481262,,1,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3389045,53.3744257,,0,0,33,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,0,0,19,0,0,0,0
-2.3389831,53.384313,,1,0,102,0,0,0,0
-2.3392764,53.4211654,,37,56,14,0,0,0,0
-2.3392907,53.4229631,,35,51,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,23,23,62,0,0,0,0
-2.3379357,53.4418429,,9,3,3,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,19,15,51,0,0,0,0
-2.3361535,53.4067925,,55,121,15,0,0,0,0
-2.3363238,53.4283646,,55,124,65,0,0,0,0
-2.3364872,53.4490378,,4,0,26,0,0,0,0
-2.3365298,53.4544308,,1,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,13,7,53,0,0,0,0
-2.334614,53.4023026,,52,110,38,0,0,0,0
-2.334621,53.4032014,,57,132,42,0,0,0,0
-2.3346422,53.4058979,,72,212,66,0,0,0,0
-2.3346704,53.4094933,,92,343,44,0,0,0,0
-2.3347693,53.422077,,107,466,105,0,0,0,0
-2.3348117,53.42747,,84,284,99,0,0,0,0
-2.3349461,53.4445479,,12,6,84,0,0,0,0
-2.3349532,53.4454467,,10,4,87,0,0,0,0
-2.3350169,53.4535362,,2,0,95,0,0,0,0
-2.3328923,53.3744427,,0,0,18,0,0,0,0
-2.3331099,53.4023068,,73,216,59,0,0,0,0
-2.3331521,53.4076998,,116,547,30,0,0,0,0
-2.3331943,53.4130929,,152,926,66,0,0,0,0
-2.3332505,53.4202836,,159,1014,20,0,0,0,0
-2.3333209,53.4292719,,105,446,33,0,0,0,0
-2.3334406,53.4445521,,17,12,68,0,0,0,0
-2.3334828,53.4499451,,6,1,85,0,0,0,0
-2.3313823,53.373548,,0,0,23,0,0,0,0
-2.3315849,53.3996145,,74,224,46,0,0,0,0
-2.3317739,53.4238831,,201,1631,48,0,0,0,0
-2.3319491,53.446354,,18,13,46,0,0,0,0
-2.3320192,53.4553423,,3,0,97,0,0,0,0
-2.3320262,53.4562411,,2,0,92,0,0,0,0
-2.3300462,53.3951244,,54,118,25,0,0,0,0
-2.3301367,53.4068093,,214,1834,87,0,0,0,0
-2.33029,53.4265838,,247,2456,61,0,0,0,0
-2.3303039,53.4283815,,221,1961,56,0,0,0,0
-2.3303179,53.4301791,,194,1506,66,0,0,0,0
-2.3284316,53.3807471,,3,0,63,0,0,0,0
-2.3285701,53.3987239,,126,638,40,0,0,0,0
-2.328584,53.4005216,,159,1013,73,0,0,0,0
-2.3286048,53.4032181,,215,1854,60,0,0,0,0
-2.3286186,53.4050158,,255,2617,81,0,0,0,0
-2.3287574,53.4229926,,406,6619,48,0,0,0,0
-2.3287643,53.4238914,,393,6186,26,0,0,0,0
-2.3289449,53.4472611,,30,37,88,0,0,0,0
-2.3269283,53.3807512,,4,0,79,0,0,0,0
-2.3270386,53.3951327,,100,405,67,0,0,0,0
-2.3270938,53.4023234,,268,2892,35,0,0,0,0
-2.3272181,53.4185025,,617,15246,5,0,0,0,0
-2.3272388,53.4211991,,593,14092,76,0,0,0,0
-2.3272871,53.4274909,,451,8155,208,0,0,0,0
-2.327294,53.4283897,,425,7247,35,0,0,0,0
-2.3274254,53.4454676,,57,132,89,0,0,0,0
-2.3274323,53.4463665,,49,98,70,0,0,0,0
-2.3275084,53.4562536,,7,1,77,0,0,0,0
-2.3253976,53.3771599,,2,0,36,0,0,0,0
-2.3254868,53.3888449,,42,70,44,0,0,0,0
-2.3255555,53.3978333,,206,1703,3,0,0,0,0
-2.3256241,53.4068217,,563,12687,85,0,0,0,0
-2.3256791,53.4140125,,815,26581,51,0,0,0,0
-2.3256928,53.4158101,,843,28457,65,0,0,0,0
-2.3257203,53.4194055,,844,28521,61,0,0,0,0
-2.3257753,53.4265962,,655,17194,55,0,0,0,0
-2.3257822,53.427495,,620,15420,62,0,0,0,0
-2.3258372,53.4346857,,338,4589,11,0,0,0,0
-2.3259474,53.4490671,,42,70,82,0,0,0,0
-2.323874,53.3744675,,0,0,7,0,0,0,0
-2.3239081,53.3789617,,4,0,36,0,0,0,0
-2.323915,53.3798606,,6,1,33,0,0,0,0
-2.3239491,53.3843548,,20,16,10,0,0,0,0
-2.3240311,53.3951409,,182,1331,45,0,0,0,0
-2.3240516,53.3978374,,278,3106,58,0,0,0,0
-2.3240721,53.400534,,403,6508,88,0,0,0,0
-2.3241541,53.41132,,1018,41459,50,0,0,0,0
-2.3242362,53.4221061,,1094,47883,70,0,0,0,0
-2.3242773,53.4274991,,848,28831,34,0,0,0,0
-2.3244143,53.4454758,,107,462,44,0,0,0,0
-2.3223846,53.3762693,,2,0,33,0,0,0,0
-2.3224049,53.3789658,,6,1,48,0,0,0,0
-2.3224661,53.3870554,,49,97,40,0,0,0,0
-2.3225613,53.3996392,,484,9379,23,0,0,0,0
-2.3226157,53.4068299,,1051,44207,19,0,0,0,0
-2.322643,53.4104253,,1332,70979,47,0,0,0,0
-2.3227179,53.4203125,,1559,97247,27,0,0,0,0
-2.3227724,53.4275032,,1154,53310,61,0,0,0,0
-2.3229224,53.4472776,,106,457,70,0,0,0,0
-2.322936,53.4490753,,77,239,40,0,0,0,0
-2.3229497,53.4508729,,55,121,94,0,0,0,0
-2.3209153,53.3807675,,13,7,64,0,0,0,0
-2.320922,53.3816664,,17,11,22,0,0,0,0
-2.3211861,53.4167212,,2171,188609,40,0,0,0,0
-2.3212268,53.4221142,,2024,163864,32,0,0,0,0
