x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1062135,53.4890142,,2,0,156,0,0,0,0
-2.1062292,53.4953061,,4,0,74,0,0,0,0
-2.1062405,53.4998002,,6,1,12,0,0,0,0
-2.1062856,53.517777,,10,4,71,0,0,0,0
-2.1062901,53.5195747,,10,4,73,0,0,0,0
-2.1063104,53.5276642,,9,3,3,0,0,0,0
-2.1063601,53.5474385,,2,0,25,0,0,0,0
-2.1063691,53.5510339,,1,0,131,0,0,0,0
-2.106403,53.5645163,,0,0,97,0,0,0,0
-2.1064166,53.5699093,,0,0,81,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,0,0,59,0,0,0,0
-2.0775634,53.4809467,,0,0,67,0,0,0,0
-2.0775946,53.4980247,,0,0,49,0,0,0,0
-2.0776095,53.5061142,,0,0,20,0,0,0,0
-2.0776523,53.529484,,0,0,24,0,0,0,0
-2.0777052,53.5582466,,0,0,55,0,0,0,0
-2.0777118,53.561842,,0,0,6,0,0,0,0
-2.1048999,53.5672141,,0,0,14,0,0,0,0
-2.2639074,53.3997833,,22,20,3,0,0,0,0
-2.2639186,53.401581,,288,3330,38,0,0,0,0
-2.263952,53.4069741,,28717,32986812,6,0,0,0,0
-2.2641192,53.4339394,,315219,2147483647,54,2,1,3,1
-2.2641527,53.4393324,,175576,1233086471,68,1,4,2,1
-2.2641806,53.4438266,,111637,498518426,42,2,0,1,2
-2.2643314,53.4680953,,15109,9131964,27,0,0,0,0
-2.2643426,53.4698929,,13209,6979735,46,0,0,0,0
-2.2644656,53.4896673,,2656,282176,58,0,0,0,0
-2.2645216,53.4986556,,1078,46512,55,0,0,0,0
-2.2646225,53.5148345,,137,757,47,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,0,0,5,0,0,0,0
-2.0761405,53.5276873,,0,0,38,0,0,0,0
-2.0761438,53.5294849,,0,0,51,0,0,0,0
-2.0761583,53.5375745,,0,0,33,0,0,0,0
-2.0761794,53.5492593,,0,0,5,0,0,0,0
-2.076181,53.5501581,,0,0,151,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,1,0,223,0,0,0,0
-2.1047175,53.4935097,,2,0,82,0,0,0,0
-2.1047263,53.4971051,,3,0,71,0,0,0,0
-2.1047286,53.4980039,,4,0,121,0,0,0,0
-2.1047419,53.5033969,,5,1,82,0,0,0,0
-2.1047441,53.5042958,,5,1,14,0,0,0,0
-2.1047708,53.5150818,,8,2,84,0,0,0,0
-2.1047841,53.5204748,,8,2,86,0,0,0,0
-2.1047886,53.5222725,,8,2,43,0,0,0,0
-2.104793,53.5240702,,7,2,87,0,0,0,0
-2.1048175,53.5339574,,5,1,3,0,0,0,0
-2.1048286,53.5384515,,4,0,201,0,0,0,0
-2.104862,53.551934,,1,0,59,0,0,0,0
-2.1048798,53.5591247,,0,0,26,0,0,0,0
-2.1048865,53.5618212,,0,0,43,0,0,0,0
-2.1048887,53.56272,,0,0,79,0,0,0,0
-2.2624367,53.4051797,,4175,697367,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,2,0,45,0,0,0,0
-2.1032605,53.5141843,,6,1,97,0,0,0,0
-2.1032649,53.515982,,6,1,24,0,0,0,0
-2.1032715,53.5186785,,6,1,58,0,0,0,0
-2.1033307,53.542947,,2,0,2,0,0,0,0
-2.1033395,53.5465423,,1,0,120,0,0,0,0
-2.1033417,53.5474412,,1,0,39,0,0,0,0
-2.1033505,53.5510365,,1,0,22,0,0,0,0
-2.1033526,53.5519353,,0,0,9,0,0,0,0
-2.1033702,53.559126,,0,0,30,0,0,0,0
-2.1034032,53.5726084,,0,0,53,0,0,0,0
-2.1034054,53.5735072,,0,0,87,0,0,0,0
-2.1034076,53.5744061,,0,0,65,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,0,0,7,0,0,0,0
-2.0746717,53.5501591,,0,0,71,0,0,0,0
-2.0746733,53.5510579,,0,0,51,0,0,0,0
-2.2624422,53.4060786,,8412,2830505,25,0,0,0,0
-2.262481,53.4123705,,313421,2147483647,17,1,2,0,0
-2.2625364,53.4213589,,1000136,1356175583,93,9,9,10,8
-2.2625531,53.4240555,,888693,1526276242,35,2,1,2,2
-2.2626418,53.4384369,,226341,2049211872,68,1,0,1,1
-2.262664,53.4420323,,158504,1004951878,74,4,1,4,3
-2.2626751,53.44383,,133469,712561436,21,0,0,0,0
-2.2627028,53.4483242,,88513,313384038,46,0,0,1,0
-2.2627695,53.4591102,,36325,52781775,192,2,1,2,3
-2.2628028,53.4645032,,24063,23162095,65,1,1,0,0
-2.2628473,53.4716939,,14049,7895708,200,0,0,0,0
-2.2630309,53.5013554,,982,38601,56,0,0,0,0
-2.2630699,53.5076472,,458,8420,77,0,0,0,0
-2.2631144,53.5148379,,171,1173,31,0,0,0,0
-2.2631423,53.519332,,86,299,208,0,0,0,0
-2.2632371,53.5346121,,5,1,3,0,0,0,0
-2.2609546,53.4087784,,31663,40103593,47,0,0,0,0
-2.2610152,53.4186657,,774190,2147483647,41,1,1,1,5
-2.2610427,53.4231599,,861691,2147483647,25,4,3,2,3
-2.2612027,53.4492263,,97453,379887952,37,0,0,0,1
-2.2614182,53.4842809,,6332,1604055,136,1,0,0,0
-2.2615178,53.5004599,,1331,70935,48,0,0,0,0
-2.2615843,53.5112459,,351,4953,42,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,1,0,132,0,0,0,0
-2.1017353,53.5069949,,3,0,35,0,0,0,0
-2.1017763,53.5240728,,4,0,63,0,0,0,0
-2.1018693,53.5627226,,0,0,50,0,0,0,0
-2.1018801,53.5672167,,0,0,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,0,0,63,0,0,0,0
-2.073192,53.5672378,,0,0,56,0,0,0,0
-2.0731936,53.5681366,,0,0,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,2,0,40,0,0,0,0
-2.1032233,53.4989041,,3,0,33,0,0,0,0
-2.1032759,53.5204762,,6,1,103,0,0,0,0
-2.1033044,53.532161,,4,0,3,0,0,0,0
-2.1033197,53.5384529,,3,0,206,0,0,0,0
-2.1033373,53.5456435,,1,0,49,0,0,0,0
-2.1033988,53.5708108,,0,0,127,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,0,0,22,0,0,0,0
-2.0716303,53.5366784,,0,0,108,0,0,0,0
-2.0716516,53.5492621,,0,0,38,0,0,0,0
-2.0716836,53.5681375,,0,0,49,0,0,0,0
-2.1018953,53.5735085,,0,0,88,0,0,0,0
-2.1000091,53.4144151,,0,0,54,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,1,0,175,0,0,0,0
-2.100202,53.4962101,,1,0,104,0,0,0,0
-2.1002126,53.5007043,,2,0,62,0,0,0,0
-2.1002573,53.5195799,,3,0,72,0,0,0,0
-2.1002658,53.5231752,,3,0,33,0,0,0,0
-2.1002956,53.5357589,,2,0,295,0,0,0,0
-2.1003211,53.5465449,,1,0,3,0,0,0,0
-2.2595106,53.418669,,594891,1270940364,87,5,5,3,4
-2.259516,53.4195678,,653673,2147483647,51,0,2,1,6
-2.2595928,53.4321516,,499029,1371301864,34,1,2,0,2
-2.2595982,53.4330505,,464413,37272288,114,5,3,4,4
-2.2596037,53.4339493,,431237,2147483647,84,3,3,3,4
-2.2596311,53.4384435,,292052,2147483647,53,2,2,2,3
-2.2596641,53.4438366,,181458,1317082750,24,0,0,0,0
-2.2596805,53.4465331,,143790,827022905,67,2,1,1,2
-2.2597299,53.4546226,,73963,218825052,35,1,0,0,0
-2.2597574,53.4591168,,52163,108843312,100,1,0,2,1
-2.2598068,53.4672063,,28458,32395734,93,0,0,1,0
-2.2598233,53.4699029,,23307,21730396,82,2,0,0,0
-2.2599002,53.4824865,,8862,3141899,62,0,0,0,0
-2.2599167,53.485183,,7085,2008304,68,1,0,0,0
-2.2599277,53.4869807,,6073,1475679,6,0,0,0,0
-2.2600819,53.512148,,382,5862,17,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,2,0,2,0,0,0,0
-2.1017245,53.5025007,,3,0,42,0,0,0,0
-2.1017547,53.5150844,,4,0,11,0,0,0,0
-2.1017698,53.5213763,,4,0,22,0,0,0,0
-2.1018433,53.5519366,,0,0,24,0,0,0,0
-2.1018714,53.5636214,,0,0,81,0,0,0,0
-2.1018736,53.5645203,,0,0,25,0,0,0,0
-2.1018758,53.5654191,,0,0,54,0,0,0,0
-2.1018974,53.5744074,,0,0,93,0,0,0,0
-2.1018996,53.5753062,,0,0,89,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,0,0,6,0,0,0,0
-2.1003318,53.5510391,,0,0,81,0,0,0,0
-2.1003382,53.5537356,,0,0,57,0,0,0,0
-2.1003873,53.5744087,,0,0,75,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,1,0,172,0,0,0,0
-2.1002147,53.5016031,,2,0,82,0,0,0,0
-2.2579297,53.4060884,,2023,163730,60,0,0,0,0
-2.2580223,53.4213688,,600933,1559954483,80,3,6,4,6
-2.2580277,53.4222676,,635184,2147483647,38,6,3,1,2
-2.258104,53.4348514,,425789,2147483647,97,6,6,4,5
-2.2581258,53.4384468,,321400,2147483647,22,1,2,1,1
-2.2581586,53.4438398,,206295,1702316791,28,2,2,0,1
-2.2581804,53.4474352,,153618,943947274,160,2,2,5,2
-2.2582077,53.4519294,,107162,459349515,45,2,0,0,0
-2.2582131,53.4528282,,99850,398801420,72,2,0,2,0
-2.2582513,53.4591201,,61612,151846325,96,1,1,1,0
-2.258295,53.4663108,,36156,52290419,99,0,0,0,1
-2.2583332,53.4726026,,22751,20706049,167,0,2,0,0
-2.258377,53.4797933,,13170,6938269,2,0,0,0,0
-2.2585137,53.5022641,,1610,103734,97,0,0,0,0
-2.2585794,53.5130501,,414,6869,3,0,0,0,0
-2.2586232,53.5202407,,142,815,48,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0686623,53.5672405,,0,0,63,0,0,0,0
-2.0686638,53.5681393,,0,0,35,0,0,0,0
-2.0686652,53.5690382,,0,0,18,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,2,0,95,0,0,0,0
-2.0987889,53.536659,,1,0,221,0,0,0,0
-2.0988141,53.547445,,0,0,3,0,0,0,0
-2.0988183,53.5492427,,0,0,73,0,0,0,0
-2.0988204,53.5501415,,0,0,105,0,0,0,0
-2.1002232,53.5051985,,2,0,49,0,0,0,0
-2.1002615,53.5213776,,3,0,51,0,0,0,0
-2.1002935,53.5348601,,2,0,233,0,0,0,0
-2.1003148,53.5438484,,1,0,3,0,0,0,0
-2.1003851,53.5735098,,0,0,73,0,0,0,0
-2.2564472,53.4096871,,12217,5971104,67,0,0,0,0
-2.256588,53.433057,,493021,1132860800,21,0,2,1,0
-2.2566368,53.4411466,,283540,2147483647,73,2,4,3,1
-2.2566693,53.4465396,,187144,1400927136,53,0,2,0,1
-2.2566856,53.4492361,,151923,923224608,63,4,0,0,2
-2.2567127,53.4537303,,107783,464695058,74,0,0,1,0
-2.2567236,53.455528,,94139,354490906,76,0,0,2,0
-2.2567778,53.4645164,,48575,94384942,113,2,0,2,0
-2.2568539,53.4771001,,19277,14864594,21,0,0,0,0
-2.2568702,53.4797966,,15671,9823922,112,0,0,1,0
-2.2568919,53.4833919,,11775,5546123,326,1,1,0,0
-2.2570987,53.5175475,,265,2812,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,1,0,97,0,0,0,0
-2.0971975,53.5007068,,1,0,55,0,0,0,0
-2.0972718,53.5330649,,1,0,201,0,0,0,0
-2.097278,53.5357614,,1,0,137,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.067121,53.5474671,,0,0,79,0,0,0,0
-2.067151,53.5663425,,0,0,60,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,1,0,97,0,0,0,0
-2.0987197,53.5069974,,2,0,68,0,0,0,0
-2.0987637,53.525873,,2,0,38,0,0,0,0
-2.0987826,53.5339625,,2,0,66,0,0,0,0
-2.098875,53.5735111,,0,0,90,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,885,31375,77,0,0,0,0
-2.2549375,53.4087914,,4682,877044,115,0,0,0,0
-2.2551799,53.4492393,,171363,1174619641,131,2,0,2,1
-2.2552824,53.4663173,,49862,99448853,129,1,1,0,1
-2.2554877,53.500473,,2852,325444,31,0,0,0,0
-2.2554932,53.5013718,,2586,267509,74,0,0,0,0
-2.2555202,53.5058659,,1543,95310,90,0,0,0,0
-2.2555364,53.5085624,,1108,49129,114,0,0,0,0
-2.255596,53.5184496,,282,3193,11,0,0,0,0
-2.2556231,53.5229437,,139,777,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,1,0,200,0,0,0,0
-2.0972987,53.5447498,,0,0,3,0,0,0,0
-2.097307,53.5483451,,0,0,129,0,0,0,0
-2.0973132,53.5510416,,0,0,64,0,0,0,0
-2.0973173,53.5528392,,0,0,56,0,0,0,0
-2.0973463,53.5654229,,0,0,12,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,1,0,77,0,0,0,0
-2.0957063,53.5078987,,1,0,57,0,0,0,0
-2.0957896,53.544751,,0,0,47,0,0,0,0
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,1,0,20,0,0,0,0
-2.0943045,53.5555382,,0,0,68,0,0,0,0
-2.0943446,53.5735148,,0,0,125,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,1,0,97,0,0,0,0
-2.0957652,53.533965,,1,0,60,0,0,0,0
-2.0957672,53.5348638,,1,0,119,0,0,0,0
-2.0957713,53.5366615,,1,0,47,0,0,0,0
-2.0958038,53.5510428,,0,0,36,0,0,0,0
-2.0958059,53.5519416,,0,0,75,0,0,0,0
-2.0958466,53.5699182,,0,0,3,0,0,0,0
-2.2536635,53.4474449,,215642,1860060458,100,1,4,3,2
-2.2537224,53.4573321,,108457,470523925,68,0,2,1,2
-2.2537654,53.4645228,,65599,172129464,72,0,1,1,0
-2.2537976,53.4699158,,44891,80608865,104,1,1,0,0
-2.2539157,53.4896902,,9715,3775264,143,0,0,0,0
-2.2541255,53.5247446,,126,640,102,0,0,0,0
-2.2541309,53.5256434,,108,473,112,0,0,0,0
-2.0925082,53.4243086,,0,0,32,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
-2.0927359,53.5285744,,0,0,22,0,0,0,0
-2.0927596,53.5393604,,0,0,24,0,0,0,0
-2.0927753,53.546551,,0,0,11,0,0,0,0
-2.0927793,53.5483487,,0,0,13,0,0,0,0
-2.0928325,53.5726171,,0,0,14,0,0,0,0
-2.2520141,53.4231793,,285522,2147483647,25,2,0,1,0
-2.2521259,53.442055,,322520,2147483647,102,4,4,4,4
-2.2521791,53.4510434,,186164,1386281749,2,0,0,0,0
-2.2522378,53.4609306,,96091,369346165,18,0,0,0,0
-2.2523392,53.4780085,,29096,33863182,11,0,0,0,0
-2.2525155,53.50767,,1784,127386,240,0,0,0,0
-2.2525369,53.5112653,,1133,51390,84,0,0,0,0
-2.2525422,53.5121642,,1007,40564,164,0,0,0,0
-2.2527618,53.5490161,,1,0,29,0,0,0,0
-2.094019,53.4270039,,0,0,41,0,0,0,0
-2.094025,53.4297005,,0,0,20,0,0,0,0
-2.094029,53.4314982,,0,0,82,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
-2.0941286,53.4764405,,0,0,108,0,0,0,0
-2.0941645,53.4926197,,0,0,122,0,0,0,0
-2.0942765,53.5429545,,0,0,15,0,0,0,0
-2.0942905,53.5492463,,0,0,132,0,0,0,0
-2.0943487,53.5753124,,0,0,82,0,0,0,0
-2.0910689,53.4548706,,0,0,17,0,0,0,0
-2.0911094,53.4737463,,0,0,75,0,0,0,0
-2.0911288,53.4827348,,0,0,4,0,0,0,0
-2.0911403,53.4881278,,0,0,59,0,0,0,0
-2.0911423,53.4890266,,0,0,40,0,0,0,0
-2.0911461,53.4908243,,0,0,8,0,0,0,0
-2.09115,53.492622,,0,0,116,0,0,0,0
-2.0911616,53.498015,,0,0,128,0,0,0,0
-2.0912274,53.5285755,,0,0,30,0,0,0,0
-2.0912468,53.5375639,,0,0,183,0,0,0,0
-2.0924926,53.4171178,,0,0,23,0,0,0,0
-2.250504,53.4222837,,192112,1476285772,35,1,0,0,0
-2.2506151,53.4411593,,346511,507844292,71,3,2,1,3
-2.2507211,53.4591361,,121886,594248955,69,0,0,0,0
-2.2507582,53.465428,,80573,259682741,67,0,2,1,1
-2.2508271,53.4771129,,35975,51770108,26,0,0,0,0
-2.2509439,53.4968872,,6911,1910863,84,0,0,0,0
-2.2509811,53.503179,,3579,512554,97,0,0,0,1
-2.2509865,53.5040779,,3236,419051,124,0,0,0,0
-2.2510024,53.5067744,,2367,224194,141,0,0,0,0
-2.2510556,53.5157627,,737,21777,66,0,0,0,0
-2.2510822,53.5202568,,381,5813,102,0,0,0,0
-2.2510875,53.5211556,,331,4406,116,0,0,0,0
-2.2511194,53.5265486,,138,762,65,0,0,0,0
-2.2512579,53.5499181,,1,0,44,0,0,0,0
-2.0912487,53.5384627,,0,0,169,0,0,0,0
-2.0925102,53.4252074,,0,0,39,0,0,0,0
-2.0925219,53.4306005,,0,0,22,0,0,0,0
-2.092618,53.474644,,0,0,74,0,0,0,0
-2.0926494,53.4890255,,0,0,6,0,0,0,0
-2.0926887,53.5070023,,0,0,100,0,0,0,0
-2.0927123,53.5177883,,0,0,3,0,0,0,0
-2.2488889,53.4034111,,35,50,6,0,0,0,0
