x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2609546,53.4087784,,703,19790,47,0,0,0,0
-2.2610152,53.4186657,,14072,7921134,41,0,0,0,0
-2.2610427,53.4231599,,22705,20622057,25,0,0,0,0
-2.2612027,53.4492263,,20878,17435943,37,0,0,0,0
-2.2614182,53.4842809,,5749,1322161,136,1,0,0,0
-2.2615178,53.5004599,,1761,124120,48,0,0,0,0
-2.2615843,53.5112459,,575,13239,42,0,0,0,0
-2.2595106,53.418669,,9676,3745131,87,0,0,0,1
-2.259516,53.4195678,,11200,5018340,51,0,0,1,0
-2.2595928,53.4321516,,25106,25213874,34,0,0,0,1
-2.2595982,53.4330505,,25281,25565937,114,0,0,0,1
-2.2596037,53.4339493,,25371,25748337,84,0,1,0,0
-2.2596311,53.4384435,,24846,24693507,53,1,0,0,1
-2.2596641,53.4438366,,22973,21112100,24,0,0,0,0
-2.2596805,53.4465331,,21822,19049201,67,0,0,1,1
-2.2597299,53.4546226,,18189,13234437,35,0,0,0,0
-2.2597574,53.4591168,,16197,10493717,100,0,0,0,1
-2.2598068,53.4672063,,12718,6470412,93,0,0,0,0
-2.2598233,53.4699029,,11589,5373064,82,0,1,0,0
-2.2599002,53.4824865,,6674,1782071,62,0,0,0,0
-2.2599167,53.485183,,5746,1320858,68,0,0,0,0
-2.2599277,53.4869807,,5162,1066181,6,0,0,0,0
-2.2600819,53.512148,,555,12353,17,0,0,0,0
-2.2579297,53.4060884,,71,204,60,0,0,0,0
-2.2580223,53.4213688,,10295,4239914,80,0,0,0,0
-2.2580277,53.4222676,,11566,5351397,38,0,0,0,0
-2.258104,53.4348514,,22448,20157344,97,0,0,2,0
-2.2581258,53.4384468,,22715,20640416,22,0,0,0,0
-2.2581586,53.4438398,,21814,19035655,28,0,0,0,0
-2.2581804,53.4474352,,20736,17199406,160,0,0,0,0
-2.2582077,53.4519294,,19132,14642481,45,0,0,0,0
-2.2582131,53.4528282,,18792,14126299,72,0,1,1,0
-2.2582513,53.4591201,,16317,10650142,96,0,0,0,1
-2.258295,53.4663108,,13390,7172201,99,0,0,0,0
-2.2583332,53.4726026,,10815,4679153,167,0,1,0,0
-2.258377,53.4797933,,7970,2540911,2,0,0,0,0
-2.2585137,53.5022641,,1687,113951,97,0,0,0,0
-2.2585794,53.5130501,,533,11382,3,0,0,0,0
-2.2586232,53.5202407,,209,1751,48,0,0,0,0
-2.2564472,53.4096871,,258,2667,67,0,0,0,0
-2.256588,53.433057,,18712,14006483,21,0,1,0,0
-2.2566368,53.4411466,,20619,17005763,73,0,0,0,0
-2.2566693,53.4465396,,20008,16013651,53,0,0,0,0
-2.2566856,53.4492361,,19397,15050965,63,0,0,0,0
-2.2567127,53.4537303,,18108,13117105,74,0,0,0,0
-2.2567236,53.455528,,17526,12287318,76,0,0,0,0
-2.2567778,53.4645164,,14273,8148911,113,0,1,0,0
-2.2568539,53.4771001,,9288,3451374,21,0,0,0,0
-2.2568702,53.4797966,,8238,2714866,112,0,0,1,0
-2.2568919,53.4833919,,6891,1899728,326,0,0,0,1
-2.2570987,53.5175475,,322,4155,17,0,0,0,0
-2.2572895,53.5490064,,1,0,74,0,0,0,0
-2.2549214,53.4060949,,31,40,77,0,0,0,0
-2.2549375,53.4087914,,113,519,115,0,0,0,0
-2.2551799,53.4492393,,18488,13673520,131,1,0,0,0
-2.2552824,53.4663173,,13651,7454785,129,0,0,0,0
-2.2554877,53.500473,,2194,192594,31,0,0,0,0
-2.2554932,53.5013718,,2026,164235,74,0,0,0,0
-2.2555202,53.5058659,,1321,69846,90,0,0,0,0
-2.2555364,53.5085624,,998,39854,114,0,0,0,0
-2.255596,53.5184496,,303,3689,11,0,0,0,0
-2.2556231,53.5229437,,162,1051,75,0,0,0,0
-2.2557857,53.5499085,,1,0,64,0,0,0,0
-2.2536635,53.4474449,,17485,12229868,100,0,0,0,0
-2.2537224,53.4573321,,16201,10499825,68,0,0,0,0
-2.2537654,53.4645228,,14205,8071679,72,0,0,0,0
-2.2537976,53.4699158,,12360,6111536,104,0,0,0,0
-2.2539157,53.4896902,,5098,1039883,143,0,0,0,0
-2.2541255,53.5247446,,131,694,102,0,0,0,0
-2.2541309,53.5256434,,115,529,112,0,0,0,0
-2.2520141,53.4231793,,3680,541853,25,0,0,0,0
-2.2521259,53.442055,,15151,9183072,102,0,0,0,0
-2.2521791,53.4510434,,16259,10574926,2,0,0,0,0
-2.2522378,53.4609306,,14916,8899887,18,0,0,0,0
-2.2523392,53.4780085,,9409,3541295,11,0,0,0,0
-2.2525155,53.50767,,1198,57446,240,1,0,0,0
-2.2525369,53.5112653,,812,26391,84,0,0,0,0
-2.2525422,53.5121642,,733,21500,164,0,0,0,0
-2.2527618,53.5490161,,1,0,29,0,0,0,0
-2.250504,53.4222837,,2261,204625,35,0,0,0,0
-2.2506151,53.4411593,,13035,6797134,71,0,1,0,0
-2.2507211,53.4591361,,14723,8671467,69,1,0,0,0
-2.2507582,53.465428,,13457,7243731,67,0,0,0,0
-2.2508271,53.4771129,,9765,3814373,26,0,0,0,0
-2.2509439,53.4968872,,3254,423778,84,0,0,0,0
-2.2509811,53.503179,,1920,147491,97,0,0,0,0
-2.2509865,53.5040779,,1766,124879,124,0,0,0,0
-2.2510024,53.5067744,,1360,73994,141,0,0,0,0
-2.2510556,53.5157627,,496,9869,66,0,0,0,0
-2.2510822,53.5202568,,276,3067,102,0,0,0,0
-2.2510875,53.5211556,,244,2396,116,0,0,0,0
-2.2511194,53.5265486,,111,495,65,0,0,0,0
-2.2512579,53.5499181,,1,0,44,0,0,0,0
-2.2488889,53.4034111,,1,0,6,0,0,0,0
-2.2489099,53.4070064,,11,5,5,0,0,0,0
-2.2489572,53.4150961,,254,2583,119,0,0,0,0
-2.2490098,53.4240845,,2288,209557,40,0,0,0,0
-2.2490518,53.4312752,,6010,1445247,125,0,0,0,0
-2.2491413,53.4465555,,13148,6915482,70,0,0,0,0
-2.2491992,53.4564428,,14204,8071154,97,0,0,0,0
-2.2494471,53.498688,,2888,333622,51,0,0,0,0
-2.2494577,53.5004857,,2492,248596,12,0,0,0,0
-2.2494683,53.5022834,,2135,182375,96,0,0,0,0
-2.2494841,53.5049799,,1667,111236,6,0,0,0,0
-2.2495317,53.5130693,,711,20222,57,0,0,0,0
-2.2495581,53.5175635,,411,6759,130,0,0,0,0
-2.249574,53.52026,,288,3323,24,0,0,0,0
-2.2474736,53.4186946,,502,10119,35,0,0,0,0
-2.2474893,53.4213911,,968,37481,18,0,0,0,0
-2.2475468,53.4312784,,4734,896650,92,0,0,0,0
-2.2475625,53.4339749,,6143,1509459,8,0,0,0,0
-2.2476933,53.4564459,,13302,7078763,97,1,0,0,0
-2.2477614,53.4681308,,12085,5842616,180,0,0,0,1
-2.2477718,53.4699285,,11670,5448255,138,0,0,1,0
-2.2479397,53.4986912,,2933,344321,48,0,1,0,0
-2.2479869,53.5067807,,1433,82149,48,0,0,0,0
-2.2480027,53.5094772,,1088,47354,85,0,0,0,0
-2.2480132,53.5112748,,896,32119,96,0,0,0,0
-2.2480184,53.5121736,,810,26285,105,0,0,0,0
-2.2480868,53.5238584,,180,1305,47,0,0,0,0
-2.2482183,53.5463291,,3,0,16,0,0,0,0
-2.245995,53.4231919,,1030,42486,108,0,0,0,0
-2.2460469,53.4321803,,4108,675064,45,0,0,0,0
-2.2461665,53.4528537,,11924,5687344,99,0,0,0,0
-2.2461769,53.4546513,,12180,5934739,43,0,1,0,0
-2.2461977,53.4582467,,12447,6197416,85,0,0,0,0
-2.2462029,53.4591455,,12464,6214176,36,0,0,0,0
-2.2464479,53.5013908,,2382,227034,103,0,0,0,0
-2.2464844,53.5076826,,1334,71251,69,0,0,0,0
-2.2464896,53.5085814,,1218,59395,115,0,0,0,0
-2.2465627,53.5211651,,272,2962,59,0,0,0,0
-2.2444747,53.4204985,,406,6617,62,0,0,0,0
-2.2445521,53.4339811,,3944,622391,97,0,0,0,0
-2.2446141,53.4447672,,8450,2856624,55,0,0,0,0
-2.2447849,53.4744289,,9900,3920552,111,0,0,0,0
-2.2449559,53.5040904,,1899,144334,122,0,0,0,0
-2.2450597,53.522067,,246,2434,48,0,0,0,0
-2.2450805,53.5256623,,147,870,13,0,0,0,0
-2.2430829,53.4402761,,5542,1228620,55,0,0,0,0
-2.2431343,53.4492645,,8780,3083955,87,0,0,0,0
-2.2431805,53.457354,,10526,4432516,90,0,0,0,0
-2.2432114,53.4627471,,10876,4731785,72,0,0,0,0
-2.243268,53.4726343,,9905,3924876,300,0,0,0,0
-2.243304,53.4789261,,8449,2855947,2,0,0,0,0
-2.2433452,53.4861168,,6383,1630122,2,0,0,0,0
-2.2434586,53.5058911,,1618,104794,94,0,0,0,0
-2.2435462,53.5211713,,284,3234,58,0,0,0,0
-2.2414602,53.4196057,,170,1167,120,0,0,0,0
-2.2414959,53.4258976,,715,20463,145,0,0,0,0
-2.2415061,53.4276953,,995,39614,67,0,0,0,0
-2.2415265,53.4312907,,1752,122889,58,0,0,0,0
-2.2415673,53.4384814,,3958,626914,75,0,0,0,1
-2.2415826,53.441178,,4924,970051,46,0,0,0,0
-2.2417563,53.4717385,,9582,3672980,456,0,0,0,1
-2.2417717,53.474435,,9134,3337719,361,1,0,0,0
-2.2419816,53.5112872,,945,35788,58,0,0,0,0
-2.2420329,53.5202755,,324,4220,110,0,0,0,0
-2.2421766,53.5454427,,4,0,3,0,0,0,0
-2.239991,53.4259007,,536,11522,121,0,0,0,0
-2.2400113,53.4294961,,1027,42261,74,0,0,0,0
-2.2400214,53.4312937,,1359,73969,51,0,0,0,0
-2.240062,53.4384845,,3228,416963,87,0,0,0,0
-2.2401178,53.4483717,,6434,1656227,91,0,0,0,0
-2.2401584,53.4555625,,8324,2771835,219,0,0,0,0
-2.2401635,53.4564613,,8502,2891995,84,0,0,0,0
-2.2401686,53.4573601,,8666,3004255,45,0,0,0,0
-2.2402143,53.4654497,,9405,3538596,67,0,0,0,0
-2.2402244,53.4672474,,9385,3523857,209,0,0,0,1
-2.2402549,53.4726404,,8948,3202997,391,2,1,1,0
-2.2402753,53.4762357,,8377,2807361,68,0,0,0,0
-2.2403007,53.4807299,,7422,2203986,2,0,0,0,0
-2.2405552,53.5256715,,155,968,72,0,0,0,0
-2.2406062,53.5346598,,37,55,93,0,0,0,0
-2.2384106,53.412421,,10,4,3,0,0,0,0
-2.2385668,53.4402852,,3119,389143,73,0,0,0,0
-2.2386777,53.4600597,,8220,2702978,35,0,0,0,0
-2.2387635,53.4753399,,8084,2614067,475,0,0,0,0
-2.2389304,53.5050014,,1725,119154,69,0,0,0,0
-2.2389405,53.5067991,,1466,86034,86,0,0,0,0
-2.2389607,53.5103944,,1032,42620,212,0,0,0,0
-2.2389709,53.5121921,,854,29232,79,1,0,0,0
-2.2390468,53.5256745,,156,981,24,0,0,0,0
-2.2391228,53.539157,,17,11,5,0,0,0,0
-2.2369212,53.4151206,,18,14,58,0,0,0,0
-2.2369363,53.4178171,,41,70,149,0,0,0,0
-2.2369563,53.4214125,,109,477,33,0,0,0,0
-2.2369863,53.4268055,,365,5347,12,0,0,0,0
-2.2370564,53.4393893,,2332,217549,98,0,0,0,0
-2.2370614,53.4402882,,2551,260379,84,0,0,0,0
-2.2370864,53.4447824,,3743,560418,47,0,0,0,0
-2.2371566,53.4573662,,6940,1926858,150,0,0,0,0
-2.2373121,53.4852301,,5814,1352366,88,0,1,0,0
-2.2373322,53.4888255,,4988,995311,48,0,0,0,0
-2.237473,53.5139928,,695,19369,68,0,0,0,0
-2.2375082,53.5202846,,327,4284,84,0,0,0,0
-2.2376795,53.5508447,,1,0,5,0,0,0,0
-2.2376845,53.5517435,,1,0,28,0,0,0,0
-2.2354168,53.4151235,,14,8,75,0,0,0,0
-2.2356157,53.4510773,,4724,892660,125,0,0,0,0
-2.2357503,53.4753459,,7110,2022099,640,1,0,0,0
-2.2357852,53.4816378,,6227,1551097,141,0,0,0,0
-2.23593,53.5077039,,1301,67759,92,0,0,0,0
-2.235985,53.5175911,,453,8225,99,0,0,0,0
-2.236025,53.5247817,,177,1262,135,0,0,0,0
-2.268578,53.4249409,,59937,143702251,3,0,0,0,0
-2.2686801,53.44112,,25994,27027716,77,0,0,0,0
-2.2687482,53.4519061,,16502,10893025,16,0,0,0,1
-2.2687539,53.4528049,,15945,10170417,95,1,0,0,0
-2.2688334,53.4653887,,9965,3972403,226,0,1,2,1
-2.2688789,53.4725793,,7410,2196531,11,0,0,0,0
-2.2689074,53.4770735,,6003,1441628,2,0,0,0,0
-2.2690269,53.495949,,1752,122847,43,0,0,0,0
-2.269061,53.501342,,1080,46682,60,0,0,0,0
-2.2690667,53.5022408,,990,39211,13,1,0,0,0
-2.2691465,53.5148244,,236,2239,27,0,0,0,0
-2.2691807,53.5202174,,112,509,96,0,0,0,0
-2.2692606,53.532801,,14,8,103,0,0,0,0
-2.2692663,53.5336998,,12,6,85,0,0,0,0
-2.2693348,53.5444857,,1,0,18,0,0,0,0
-2.2671803,53.4420223,,25762,26548152,52,0,0,0,0
-2.2672142,53.4474153,,20697,17135700,207,0,2,0,1
-2.2673159,53.4635944,,11452,5246375,45,0,0,1,0
-2.2674686,53.4878629,,3503,490987,73,0,0,0,0
-2.2675139,53.4950536,,2063,170305,37,0,0,0,0
-2.2675195,53.4959524,,1916,146949,59,0,0,0,0
-2.2675478,53.5004465,,1290,66570,75,0,0,0,0
-2.2675592,53.5022442,,1086,47245,85,0,0,0,0
-2.2676385,53.5148278,,261,2739,51,0,0,0,0
-2.2676498,53.5166255,,206,1706,33,0,0,0,0
-2.2677179,53.5274114,,41,68,66,0,0,0,0
-2.2677576,53.5337032,,13,7,106,0,0,0,0
-2.2678144,53.5426914,,2,0,8,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3671827,53.516361,,0,0,3,0,0,0,0
-2.3674474,53.5469208,,0,0,80,0,0,0,0
-2.3674552,53.5478196,,0,0,63,0,0,0,0
-2.3675253,53.5559089,,0,0,10,0,0,0,0
-2.3675409,53.5577066,,0,0,72,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3658529,53.5370385,,0,0,59,0,0,0,0
-2.3660546,53.5604076,,0,0,72,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3643364,53.5361443,,0,0,69,0,0,0,0
-2.3645295,53.5586146,,0,0,53,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3611658,53.518177,,0,0,68,0,0,0,0
-2.3613495,53.5397487,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3597872,53.5334615,,0,0,5,0,0,0,0
-2.3598711,53.5433485,,0,0,47,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3582634,53.5316684,,0,0,5,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3569893,53.5595362,,0,0,53,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.35385,53.5451642,,0,0,3,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.352311,53.5415733,,0,0,3,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3507129,53.530792,,0,0,60,0,0,0,0
-2.3508542,53.5478695,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3479317,53.5595629,,0,0,27,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3461578,53.5272099,,0,0,4,0,0,0,0
-2.3461798,53.5299063,,0,0,29,0,0,0,0
-2.3462458,53.5379957,,0,0,5,0,0,0,0
-2.3464221,53.5595673,,0,0,70,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3447809,53.543393,,0,0,3,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3433082,53.5478914,,0,0,3,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.341857,53.5550863,,0,0,3,0,0,0,0
-2.3419005,53.5604792,,0,0,22,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
