x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.3119679,53.3906788,-3605270237116663066,,2518,253788,81,0,0,1,0
-2.3120864,53.4068579,393701988859863782,,17870,12774521,37,0,0,1,0
-2.3121061,53.4095544,6156288254891515622,,19013,14459904,21,0,0,0,1
-2.3105756,53.405963,5410794192678253286,,23185,21502505,61,2,0,1,0
-2.3107199,53.4257375,-1210008449453492506,,9668,3739035,116,0,0,1,1
-2.3074895,53.3951847,-5848358728785634586,,12396,6146674,125,0,0,1,0
-2.3075608,53.405072,-4778761439600514330,,39952,63847513,50,1,0,1,0
-2.3075738,53.4068696,-8235657874238147866,,43545,75849025,85,0,1,0,0
-2.3076127,53.4122627,-7932639458173422874,,45348,82258097,63,1,0,0,0
-2.3077101,53.4257453,-216920937321455898,,16559,10969244,90,1,0,0,0
-2.306018,53.3996828,-460389489827642650,,32217,41517776,93,0,0,0,1
-2.3029653,53.3933985,2084366048965379814,,18268,13348828,63,0,0,1,0
-2.3014616,53.3934023,-5964787289859461402,,22971,21108479,17,1,0,0,0
-2.3016461,53.4194688,-6406849693434922266,,89975,323822011,91,2,4,1,0
-2.3016525,53.4203676,7782118650345762534,,82708,273627091,73,0,1,1,0
-2.3016652,53.4221653,-1524254435643443482,,68826,189485504,102,1,0,0,0
-2.3016716,53.4230641,63255042699384550,,62323,155370419,56,0,1,0,0
-2.2999389,53.3907096,-6648481525419308314,,15020,9024386,18,1,0,0,0
-2.3000592,53.4077876,-2840180346388541722,,199863,1597815086,50,2,0,3,3
-2.3001161,53.4158772,2576591799082665702,,155711,969847078,74,0,2,1,1
-2.2985927,53.4131845,-1600903935231875354,,241325,2147483647,98,7,2,4,5
-2.2986368,53.4194763,-8420865694140217626,,148075,877059851,58,1,0,2,3
-2.2971008,53.4149859,3219679103544351462,,282471,2147483647,35,2,0,0,1
-2.2971447,53.4212778,-9087925838978185498,,155036,961453554,79,1,0,2,1
-2.2971887,53.4275697,7947607257456283366,,68866,189701076,68,1,0,1,0
-2.2955901,53.4140908,4276783679812051686,,395356,1957298213,63,2,5,1,2
-2.2955964,53.4149896,8211603441893608166,,368040,1123195562,35,2,1,3,1
-2.2956026,53.4158885,-5196125880247535898,,340683,347632405,54,1,3,0,2
-2.2956088,53.4167873,-7931807062581964058,,313735,2147483647,56,1,1,2,1
-2.29564,53.4212815,-4799466796873034010,,194443,1512327746,70,3,1,4,0
-2.2956525,53.4230792,1358358914761333478,,156206,976016101,36,2,0,1,0
-2.2939926,53.4006119,6383070565859695334,,392377,1863441815,120,2,7,2,4
-2.2940484,53.4087015,-4733736690919481626,,718976,2147483647,69,6,7,5,5
-2.2924763,53.3988179,3515089532313143014,,361711,938428676,57,3,2,2,2
-2.2925133,53.4042109,-6693056573979267354,,949776,1723296863,101,14,8,10,6
-2.2925442,53.4087051,-2189844426926030106,,1012462,2147483647,40,6,6,2,4
-2.2926059,53.4176936,-6502341286313663770,,462041,2147483647,71,4,3,4,6
-2.2926244,53.4203901,-6588224948375003418,,335068,195877548,64,4,1,0,5
-2.2909785,53.3997204,-13428071630414106,,628685,2147483647,89,5,8,5,6
-2.2910522,53.4105065,5464629807399410406,,1265222,2147483647,59,8,13,8,11
-2.2910583,53.4114054,3326442415985405670,,1166726,2147483647,72,5,8,13,6
-2.2910706,53.413203,-2591732382517739802,,973351,2147483647,54,8,4,6,5
-2.2894807,53.4006229,-5493991610336520474,,1160960,2147483647,20,3,1,0,2
-2.2895356,53.4087125,-9115759044473533722,,2098518,57522588,113,26,25,27,19
-2.2895479,53.4105102,6685257941641000678,,1755946,2147483647,59,10,13,13,12
-2.2895845,53.4159032,1990829068792435430,,911582,2147483647,88,9,7,5,12
-2.289609,53.4194986,-8026178541782673690,,568911,61521574,30,1,2,1,0
-2.2897619,53.4419696,920152757153068774,,12572,6322625,115,0,0,0,1
-2.2879463,53.3961323,-2832983381131944218,,331224,93416894,78,3,4,4,1
-2.2879585,53.39793,-6104080252181596442,,646044,2147483647,66,9,3,6,9
-2.2879706,53.3997277,7853108016871907046,,1270503,142648522,86,9,6,11,8
-2.2880557,53.4123115,-3012122039627429146,,1900869,2147483647,47,9,6,9,6
-2.2881165,53.4212999,-1030941762225272090,,536225,2147483647,3,1,0,0,0
-2.2864184,53.3925406,-4640712914284153114,,105680,446737119,46,1,1,0,0
-2.2864606,53.3988325,8947425011782820582,,1224911,2147483647,78,9,6,10,10
-2.2865574,53.413214,8439564847778172646,,2169565,2147483647,73,16,16,16,13
-2.2865634,53.4141128,2244086235940656870,,1880005,2147483647,82,16,13,17,15
-2.2867207,53.4374827,-2349880479014563098,,43029,74062996,56,1,0,1,0
-2.2849026,53.3907465,-8585579152019638554,,61872,153129982,70,0,2,1,0
-2.2849147,53.3925442,-815368468698692890,,115851,536866084,40,0,0,2,0
-2.2850589,53.4141164,-2326150663615603994,,2363530,112776992,82,15,23,16,16
-2.2852396,53.4410816,3494728817488889574,,23693,22455900,58,0,0,0,1
-2.2835186,53.4087269,3087112355122137830,,10258482,390687966,85,47,54,55,58
-2.2819489,53.3988432,-1531414702176768282,,2337043,2147483647,92,21,15,19,20
-2.2819548,53.3997421,4224242856455708390,,4336513,594545795,92,27,38,36,35
-2.282056,53.4150224,-8879952954009294106,,2938160,1714216163,50,11,10,13,11
-2.2821989,53.4365946,6065747358238092006,,75233,226400978,55,0,1,1,0
-2.280516,53.4096329,-6273292361791023386,,13563251,1193067602,5,5,4,4,2
-2.2806759,53.4339016,6531833516955834086,,138620,768621334,66,0,1,1,2
-2.2789175,53.3952549,136672439326086886,,387889,1723358099,145,5,2,4,5
-2.2789999,53.4078387,125028254233245414,,32448936,890141530,20,20,19,19,19
-2.2790235,53.4114341,1397196653590858470,,8948481,2147483647,47,19,27,27,28
-2.2791472,53.4303098,-3719518425392101658,,286825,2147483647,17,0,0,1,0
-2.2792061,53.4392982,2688314833196445414,,54604,119264821,130,0,0,0,1
-2.2773552,53.3862699,3892167568851646182,,15053,9064722,72,0,0,1,0
-2.2773903,53.391663,5495915162577544934,,95277,363109428,123,0,0,1,2
-2.2774488,53.4006515,3762509505186382566,,6723664,125372367,13,4,9,5,8
-2.2775074,53.4096399,4947301433501199078,,16261645,2147483647,82,65,63,71,68
-2.2777067,53.4402005,1856372631446302438,,49865,99462143,90,0,0,1,0
-2.2777125,53.4410994,-6327396498288151834,,41378,68487814,118,2,1,0,0
-2.2777301,53.4437959,-366145251308531994,,23114,21370318,66,0,0,1,0
-2.2760031,53.4096434,-8820616222601541914,,15314787,1500304153,58,46,48,43,47
-2.2760206,53.4123399,5726773707050736358,,7759965,2147483647,73,42,43,31,32
-2.276143,53.4312156,-994356348131164442,,289515,2147483647,66,1,2,1,1
-2.2761954,53.4393052,2476614203591677670,,65033,169172482,84,0,0,1,2
-2.2762246,53.4437994,-5678218201772311834,,25213,25428910,150,0,2,0,0
-2.2743772,53.3907711,5337655083423847142,,64383,165809519,16,0,0,0,1
-2.2744409,53.4006584,7051460004227449574,,3574849,80756892,24,10,8,8,8
-2.2744872,53.4078492,5587628396275936998,,18929722,1069954132,46,36,40,41,37
-2.274493,53.408748,-154122749003444506,,16030038,628833772,56,40,47,45,42
-2.2746959,53.4402075,-7173369861790438682,,58383,136343702,89,0,1,0,1
-2.2727816,53.376393,-2852848093582572826,,438,7685,89,1,0,0,0
-2.2729196,53.3979654,502321353703195366,,836987,2147483647,22,0,1,5,3
-2.2730118,53.4123469,-3201484322756805914,,6944778,757481790,77,34,40,38,41
-2.2731213,53.4294249,-8789908181581459738,,438496,2147483647,65,3,5,2,4
-2.2714272,53.3997665,-2238374519248306458,,1399323,1014830056,3,0,1,1,0
-2.2715074,53.4123503,-2913805330674472218,,6182595,2147483647,69,31,31,30,31
-2.2716392,53.4330237,1585952286364752614,,250440,2147483647,46,1,0,1,1
-2.2698606,53.3898826,-5633429744002523418,,38725,59987047,98,0,1,0,2
-2.2699119,53.3979722,7491398598695306982,,585769,840131816,8,0,0,2,2
-2.2699176,53.398871,2582678220978228966,,804196,99496956,5,1,1,1,0
-2.270003,53.4123537,8289595978423360230,,5346741,1044578460,49,23,21,22,23
-2.2701627,53.4375213,-2508114947966684442,,116108,539249245,131,4,0,0,3
-2.2701855,53.4411166,-1478567647357840666,,57503,132267936,42,2,0,0,1
-2.2702026,53.4438132,-6613529891886863642,,32640,42615280,141,0,1,0,0
-2.268391,53.3952791,3560524120453144294,,201006,1616149274,51,0,0,1,2
-2.2685836,53.4258398,2388967691014491878,,813823,722512515,77,5,8,3,5
-2.268595,53.4276374,-6879806262695526682,,623556,2147483647,34,1,3,1,3
-2.2686006,53.4285363,-116449878521627930,,544056,2147483647,53,2,2,1,5
-2.2686914,53.4429177,-3074028549942443290,,41215,67949045,113,0,2,1,2
-2.2668872,53.3952824,5567775430308690662,,174050,1211739848,117,1,6,0,1
-2.2669379,53.403372,-5979370923309074714,,1894282,1798345892,6,2,2,0,1
-2.2669829,53.4105628,-1058014846724639002,,4069909,1141596181,5,3,1,1,2
-2.2653275,53.3862973,6271656353556315878,,9252,3424005,60,0,1,0,0
-2.2654394,53.4042742,5306168693943067366,,1733939,2721382,45,7,6,15,6
-2.2654506,53.4060719,191947070037925606,,2366636,700499912,34,6,4,8,4
-2.265473,53.4096673,-5106175553058999578,,3192526,2147483647,39,10,7,13,10
-2.2655515,53.4222511,2569002052646554342,,1247861,2147483647,70,3,8,15,8
-2.2638073,53.3836041,5442007648157029094,,3497,489228,94,0,0,1,0
-2.263874,53.3943903,5532773650994749158,,98402,387325910,87,2,0,1,0
-2.2638852,53.396188,-8701225798973461786,,166512,1109059697,80,0,3,4,2
-2.263913,53.4006822,-4693340380121925914,,578091,482683646,23,0,0,1,1
-2.2639576,53.407873,-7392318821772542234,,2217856,2147483647,53,12,12,9,17
-2.2639687,53.4096706,-1212521488197726490,,2499505,793067482,15,5,4,4,2
-2.2639798,53.4114683,3918830831337348838,,2588513,1728149811,32,10,7,7,8
-2.2641248,53.4348382,642595021640285926,,198117,1570028505,49,0,1,0,0
-2.2641304,53.4357371,-4791402683534345498,,170174,1158373053,9,0,0,0,1
-2.2623371,53.3890005,8605002047232414438,,17090,11682954,65,0,1,0,0
-2.2623869,53.3970901,-5513358716948899098,,180503,1303255530,48,1,1,1,0
-2.2625475,53.4231566,4620571431220990694,,983916,68925694,172,11,23,18,24
-2.2626251,53.4357404,-8075047445361915162,,168063,1129813487,69,3,2,0,1
-2.2626307,53.4366392,6994889169561344742,,144186,831592244,8,1,0,0,0
-2.2609161,53.4024865,-5933324581290599706,,559424,2147483647,62,4,0,4,4
-2.2610648,53.4267553,1881598345399029478,,601879,1605469202,82,9,6,7,4
-2.2610703,53.4276541,-137584153853775130,,537707,2147483647,38,3,3,0,4
-2.2593354,53.3899059,-539496151861362970,,17039,11613833,83,1,0,0,0
-2.2593737,53.3961979,6407372631334567654,,99277,394237418,50,0,0,2,1
-2.2594394,53.406984,3936136334371225318,,949218,1680893149,14,1,3,2,1
-2.2596366,53.4393424,6928252925488064230,,85880,295019369,65,0,1,0,0
-2.2581422,53.4411433,-4556410478750301466,,59909,143567500,66,0,1,0,0
-2.2563336,53.3908113,-3665890006015541530,,16255,10569290,53,0,0,0,1
-2.2565988,53.4348547,392240170952047334,,166325,1106569792,80,2,1,1,1
-2.256691,53.4501349,2900630327606301414,,8790,3090678,140,0,1,0,0
-2.2567181,53.4546291,-642915918212897050,,2886,333246,95,1,0,0,0
-2.2548407,53.3926122,-7500791552171877658,,22611,20450503,107,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,589417,1011598672,53,4,2,4,3
-2.255029,53.4240718,3865591119366498022,,549009,2147483647,65,3,6,1,2
-2.2552284,53.4573289,8354696117189751526,,1376,75825,118,0,1,0,0
-2.2533958,53.4025027,-527103763764514074,,185976,1383487819,58,3,0,1,0
-2.2534225,53.4069969,-870103516874982682,,379714,1472364381,16,0,2,2,1
-2.2536152,53.4393553,4248305749307545318,,71568,204880067,36,0,0,0,1
-2.2536688,53.4483437,-747376947130797338,,12422,6173182,104,0,0,0,1
-2.2536903,53.4519391,-7272880667368982810,,5418,1174430,89,0,0,1,0
-2.2518333,53.3926186,-7596836458497958170,,15810,9998877,61,1,0,0,0
-2.2518971,53.4034047,-1595526353972737306,,176007,1239145757,52,1,1,0,0
-2.2519024,53.4043036,-4719508494448830746,,204832,1678260184,69,0,2,0,0
-2.251913,53.4061013,-1541892687761931546,,269297,2147483647,58,2,2,2,2
-2.2519237,53.407899,-6117992627561579802,,339352,311441842,21,3,1,1,0
-2.2503824,53.4016102,-240090892149322010,,102120,417141358,38,0,0,1,0
-2.2504036,53.4052056,7958228763456460518,,189209,1432016031,81,2,1,1,2
-2.2504564,53.4141941,2000888241409796838,,439271,2147483647,2,0,1,0,1
-2.2488784,53.4016134,8681902611632027366,,82303,270956894,62,0,0,0,1
-2.2488942,53.4043099,-3521441847075571994,,131816,695023603,137,0,0,0,2
-2.248994,53.421388,-6940811053869699354,,360434,901559050,152,5,5,6,3
-2.2490308,53.4276799,1036313237803250406,,244097,2147483647,105,5,3,1,3
-2.2475102,53.4249865,-5879721582954902810,,257744,2147483647,33,1,2,0,0
-2.2475363,53.4294807,5130503960379421414,,181423,1316585111,126,3,2,3,4
-2.2476148,53.4429633,-4969036807814083866,,28202,31814180,42,1,0,0,0
-2.2459482,53.4151023,-2150724162158343450,,245941,2147483647,66,1,3,1,2
-2.2460157,53.4267873,7716747286468479718,,196277,1540993229,128,3,4,1,5
-2.2460417,53.4312815,1997942342664534758,,132830,705762277,65,3,1,0,0
-2.2444798,53.4213973,-7217704855145568538,,212365,1803965625,29,0,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,77536,240476590,99,0,1,0,1
-2.2429751,53.4214004,-2474266004321519898,,175958,1238455648,42,0,0,1,1
-2.2430213,53.42949,1778553058410231526,,117126,548741137,10,0,1,0,0
-2.2414653,53.4205046,6213440935825530598,,146019,852871808,86,0,2,1,1
-2.2414908,53.4249988,2795960880575520486,,131159,688113985,144,0,1,3,0
-2.2415469,53.4348861,-3538754440209109274,,58900,138772642,100,1,2,1,0
-2.241552,53.4357849,-6125740427307002138,,52906,111965549,76,1,1,0,0
-2.2415877,53.4420768,5293297356943758054,,21519,18523773,80,0,0,0,1
-2.2416082,53.4456722,1086229531972190950,,11494,5284490,77,1,1,0,1
-2.2399302,53.4151146,-3726689387908246810,,104140,433812474,56,1,1,0,1
-2.2399556,53.4196088,-8247584819079298330,,118810,564641963,34,0,0,3,0
-2.2399657,53.4214065,-5180239703508649242,,118766,564219041,42,1,1,1,1
-2.2399758,53.4232042,-4598569392153701658,,115346,532194878,54,0,3,1,1
-2.2400367,53.4339903,-7794109970716497178,,56010,125484949,80,0,0,1,0
-2.2400468,53.435788,3931137325247333094,,45707,83567323,97,0,0,1,0
-2.2384509,53.4196118,-1098098545308658970,,96192,370123020,60,1,0,1,0
-2.238471,53.4232072,-1742205254388824346,,94585,357860408,92,0,1,2,0
-2.2384811,53.4250049,3009794508448603878,,89943,323592605,110,1,0,3,0
-2.2384962,53.4277014,5930788154385855206,,79361,251932126,119,1,3,1,2
-2.2385113,53.4303979,8190253378739534566,,66156,175068581,99,1,0,1,1
-2.2385365,53.4348921,-6063317493100775706,,43371,75243773,110,1,0,1,0
-2.2385516,53.4375887,3509024695818078950,,31459,39587577,88,0,1,2,0
-2.2386172,53.4492736,3602411090962543334,,4511,813981,162,0,0,0,1
-2.2369713,53.424109,-8540306758654236954,,75679,229096021,51,0,0,1,0
-2.2370213,53.4330975,-9112110573945194778,,44070,77689184,75,0,1,0,1
-2.2354317,53.4178201,-6391442962836664602,,59294,140633500,110,0,1,0,0
-2.2354515,53.4214155,-1070523536778915098,,63161,159572526,38,0,0,2,0
-2.2355112,53.4322016,-1403252005928681754,,39924,63757907,79,0,0,0,1
-2.2355709,53.4429877,1236613966956886758,,10712,4590619,98,0,0,1,0
-2.2356058,53.4492796,-1588046711150247194,,3480,484671,187,0,0,0,1
-2.2338432,53.4025426,7059715011912653542,,9390,3527081,97,1,1,0,0
-2.2339172,53.4160253,2732569382970713830,,43434,75460631,126,0,0,1,0
-2.2340605,53.4420918,-3933303127479475482,,10508,4416838,105,0,0,1,1
-2.2324127,53.4160283,-8505149053157818650,,34137,46615997,41,1,0,0,0
-2.2325108,53.4340052,7456298134039442150,,23399,21901445,133,1,0,0,1
-2.232614,53.4528809,-1235858856937512218,,1241,61636,208,1,0,0,0
-2.2309471,53.423222,5611432695519511270,,32099,41215505,116,0,3,1,0
-2.230952,53.4241208,-1491080636335442202,,31855,40589720,117,0,0,0,1
-2.2279857,53.4322162,-55595343017328922,,14582,8505453,112,0,1,0,0
-2.2262942,53.3971641,3323479831100531430,,869,30213,29,1,0,0,0
-2.2264806,53.4322191,-5101957539452930330,,11678,5455243,107,1,0,0,0
-2.226495,53.4349156,-184485227483581722,,9493,3605131,150,0,0,1,0
-2.2248995,53.4178404,-1743861633865101594,,10505,4414976,150,0,1,0,0
-2.2233525,53.4097536,-4167656593623766298,,4062,660064,30,0,0,0,1
-2.2218295,53.406161,2206962961450083046,,1887,142468,82,0,0,1,0
-2.2113716,53.4205617,6609137962435251942,,878,30894,128,0,1,0,0
-2.2114743,53.4412351,7222454761133521638,,441,7794,298,0,1,0,0
-2.3196478,53.4122311,3646542211979335398,,4082,666528,82,0,0,0,1
-2.3167727,53.4302158,5283626335215869670,,1697,115197,96,0,0,0,1
-2.3152411,53.4266245,-3061917375284404506,,3697,546827,158,1,0,0,1
-2.3152744,53.4311187,7006207652783289062,,1994,159099,80,1,0,0,0
-2.3138555,53.4428075,7976758115973716710,,291,3406,66,0,0,1,0
-2.310615,53.411356,4491294378624931558,,25610,26235204,60,0,0,1,0
-2.3106412,53.4149514,-4113534201826247962,,23403,21909608,63,0,1,0,0
-2.3091954,53.4230449,-5564630689751780634,,17157,11774669,21,0,1,0,0
-2.3075543,53.4041731,-588486932841951514,,37712,56887999,61,0,1,0,0
-2.3076517,53.4176557,-6916438050650387738,,35723,51047178,105,0,1,0,0
-2.3060051,53.3978851,-5276862610432380186,,25033,25067987,123,0,0,1,0
-2.3045269,53.4014843,7677381345448999654,,53133,112927582,30,1,0,0,0
-2.3046876,53.4239553,-8771315599824019738,,34271,46981376,69,0,0,0,1
-2.3029973,53.3978928,9100747744255549158,,42876,73536531,91,0,0,1,0
-2.3030037,53.3987916,-4510056239041118490,,49450,97812910,81,1,1,0,0
-2.303042,53.4041847,2944141983599967974,,91664,336095930,91,2,0,0,0
-2.3031508,53.419465,908295149818866406,,69606,193803809,38,0,0,0,1
-2.3014807,53.3960989,6199848544470039270,,40284,64912335,59,1,0,0,0
-2.3015888,53.4113792,4462108328823925478,,146254,855613774,86,2,1,1,5
-2.3016207,53.4158734,1935387922943216358,,119227,568611233,78,1,2,1,1
-2.301627,53.4167722,-1066378957252570394,,112105,502702327,96,2,1,0,2
-2.3016334,53.4176711,1520892978994606822,,104773,439096682,85,1,1,2,1
-2.3000212,53.4023946,8448911366485651174,,142495,812196864,60,0,1,1,1
-2.3000655,53.4086865,8226095946374067942,,201956,1631464613,74,1,0,0,1
-2.3000845,53.411383,-8619963490113141018,,195346,1526406355,108,4,3,0,4
-2.3000971,53.4131807,-794378409436662042,,182448,1331502229,92,1,1,2,3
-2.3001098,53.4149784,3060563875919601382,,165264,1092492458,60,0,2,2,1
-2.3001225,53.416776,8428562106306209510,,145807,850389968,32,0,1,0,0
-2.3001668,53.4230679,-2391345333563765018,,79210,250971655,60,2,2,0,1
-2.2985549,53.4077914,1184427811087104742,,272623,2147483647,64,6,0,0,1
-2.2985738,53.4104879,33071070293291750,,268317,2147483647,86,1,2,2,2
-2.2986053,53.4149821,5472887321230795494,,216292,1871297222,70,5,4,1,1
-2.2970946,53.414087,5228075899570511590,,301237,2147483647,74,3,2,4,2
-2.2971573,53.4230755,-3471109134492911898,,125437,629378105,53,0,1,0,1
-2.2971824,53.4266708,-1038557347604543770,,78256,244964955,64,0,1,2,1
-2.2955278,53.4051024,-5793541636091611418,,480806,657045697,5,1,1,0,0
-2.2955402,53.4069,-8525944187916026138,,515536,2041195594,54,4,1,8,4
-2.2955589,53.4095966,-2460915602819748122,,506534,1673146718,110,6,2,4,7
-2.2955839,53.4131919,-8637943252510259482,,422051,2147483647,61,2,4,3,4
-2.2956151,53.4176862,2853732535068490470,,287535,2147483647,98,5,3,4,1
-2.2939864,53.399713,8693919377815953126,,327470,2147483647,72,0,2,2,1
-2.294005,53.4024095,-802685727382235418,,528544,2147483647,53,1,1,3,4
-2.2940298,53.4060049,-1513716142611069210,,716817,2147483647,45,3,2,3,4
-2.2925874,53.414997,8756191569299060454,,619188,2147483647,84,3,8,3,4
-2.2909417,53.3943273,-5987980460276433178,,124951,624511156,17,1,0,0,0
-2.2909601,53.3970239,19789837413519078,,287349,2147483647,22,1,0,1,1
-2.2910768,53.4141019,-8674580639741199642,,882877,1114108778,93,16,13,5,9
-2.2911075,53.4185961,6759702756352334566,,518902,2147483647,105,6,8,2,3
-2.2911321,53.4221915,-3237651230923630874,,325370,2147483647,84,1,4,0,3
-2.2911382,53.4230903,-4902284792761599258,,287862,2147483647,15,1,0,1,1
-2.2894318,53.3934321,451368234155694822,,110973,492604871,58,1,2,0,1
-2.2894868,53.4015217,-4756920689166903578,,1473002,890134488,290,38,36,39,41
-2.2895112,53.4051171,-6543904441272119578,,2418788,2093232754,41,10,7,8,8
-2.2895418,53.4096113,7440255417452181222,,1929142,2147483647,66,18,9,10,8
