x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.279271,53.4491854,-3634174672891584794,,45703,83551719,129,2,1,2,0
-2.2775074,53.4096399,4947301433501199078,,15464498,1136000391,82,68,67,65,59
-2.2777067,53.4402005,1856372631446302438,,106304,452027245,90,1,1,0,0
-2.2777125,53.4410994,-6327396498288151834,,99273,394212973,118,3,1,1,0
-2.2777301,53.4437959,-366145251308531994,,81722,267143155,66,1,0,1,1
-2.2778182,53.4572784,1370754339500562150,,35997,51831760,76,0,0,1,0
-2.2778945,53.4689633,-1560354728843561242,,18500,13690772,32,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,15156123,1387818929,58,47,43,42,44
-2.2760206,53.4123399,5726773707050736358,,7761863,384402593,73,32,38,43,43
-2.276143,53.4312156,-994356348131164442,,313764,2147483647,66,0,3,3,1
-2.2761954,53.4393052,2476614203591677670,,145523,847083476,84,3,1,0,2
-2.2762246,53.4437994,-5678218201772311834,,103090,425108932,150,0,1,2,2
-2.2763064,53.4563831,-208086630783149338,,46675,87144140,110,0,1,2,0
-2.2763122,53.4572819,-5085592797082956058,,44330,78607708,89,1,0,0,0
-2.2763297,53.4599785,-938212887150026010,,38018,57817602,265,2,2,1,1
-2.2744872,53.4078492,5587628396275936998,,10757974,2147483647,46,30,31,31,25
-2.274493,53.408748,-154122749003444506,,11776678,2147483647,56,40,39,32,40
-2.2746959,53.4402075,-7173369861790438682,,169682,1151691663,89,3,0,6,1
-2.2747249,53.4447017,-6087113180199494938,,120310,578983641,50,0,0,0,1
-2.2747365,53.4464994,-632038895201866010,,106051,449879067,92,0,1,1,0
-2.2747423,53.4473982,3042815643031064294,,99771,398177051,72,0,2,0,0
-2.2747539,53.4491959,6640224095240627942,,88620,314146532,37,0,0,1,0
-2.2748178,53.4590831,3730736217694112486,,48800,95259482,69,1,0,0,1
-2.2730118,53.4123469,-3201484322756805914,,6945594,1210773224,77,42,42,35,36
-2.2731213,53.4294249,-8789908181581459738,,609620,1980567861,65,5,8,2,5
-2.2732078,53.4429075,-4842740103576091930,,169015,1142655043,17,0,1,0,0
-2.2732714,53.4527947,2616356044115728102,,86087,296440529,55,1,0,1,0
-2.2715074,53.4123503,-2913805330674472218,,5388304,1711895087,69,34,31,28,25
-2.2716392,53.4330237,1585952286364752614,,495607,1235134010,46,2,3,1,1
-2.2717081,53.4438097,-1287406204744597786,,191490,1466743124,125,5,4,2,2
-2.2717196,53.4456074,-7710881299375691034,,167748,1125588829,65,1,3,1,3
-2.2717368,53.4483039,-8606497867196690714,,138962,772423194,70,0,0,1,2
-2.2718862,53.4716737,-3592870802536568090,,33249,44220273,98,0,1,0,0
-2.270003,53.4123537,8289595978423360230,,3815218,2147483647,49,13,18,13,17
-2.2700942,53.4267352,7912825851091262182,,1155996,1913504294,15,1,1,2,2
-2.2701627,53.4375213,-2508114947966684442,,382901,1569566649,131,6,3,2,6
-2.2701855,53.4411166,-1478567647357840666,,282426,2147483647,42,0,2,0,2
-2.2702026,53.4438132,-6613529891886863642,,228926,2096293005,141,3,4,1,2
-2.2702083,53.444712,-4935060519600114970,,214111,1833744532,27,1,2,3,0
-2.270254,53.4519027,-5846948052282024218,,131061,687089062,99,0,1,0,1
-2.2702711,53.4545992,8670363719230322406,,110698,490162202,85,1,4,0,2
-2.2702997,53.4590934,-8753471821317727514,,84407,284983773,187,2,1,0,2
-2.2703969,53.4743736,-1459928735461744922,,33156,43973870,44,0,0,1,0
-2.2685836,53.4258398,2388967691014491878,,1399074,986997400,77,8,12,7,10
-2.268595,53.4276374,-6879806262695526682,,1159689,2147483647,34,4,3,3,5
-2.2686006,53.4285363,-116449878521627930,,1056532,1700801141,53,2,3,5,3
-2.2686914,53.4429177,-3074028549942443290,,288570,2147483647,113,5,3,3,1
-2.2688391,53.4662875,-5715516705906963738,,64990,168950587,114,1,0,1,1
-2.2689017,53.4761747,2296365626397477606,,34697,48157268,85,1,0,0,0
-2.2669829,53.4105628,-1058014846724639002,,987876,381293980,5,1,0,0,0
-2.2672763,53.4573025,6181454640530078438,,129796,673889444,137,5,2,2,3
-2.2673724,53.4725827,-2910062596995826970,,51616,106571113,382,3,1,1,3
-2.267378,53.4734816,-5382282617366181146,,48708,94902396,289,1,2,2,1
-2.2675308,53.4977501,-4168819843926216986,,6433,1655847,79,0,0,0,1
-2.2654506,53.4060719,191947070037925606,,46816,87672213,34,0,0,1,0
-2.265473,53.4096673,-5106175553058999578,,388472,1741479301,39,2,2,1,1
-2.2655515,53.4222511,2569002052646554342,,1859261,835179124,70,9,10,14,8
-2.2657254,53.4501152,5288571012489448166,,233990,2147483647,48,1,1,2,0
-2.2657872,53.4600024,-1280341062552902938,,128263,658064996,232,4,2,2,4
-2.2659052,53.4788779,9170032080984479462,,39427,62180716,216,0,0,1,0
-2.2659446,53.4851698,9189165521851886310,,24502,24014752,493,1,0,2,0
-2.2639576,53.407873,-7392318821772542234,,84704,286993877,53,0,0,1,2
-2.2639798,53.4114683,3918830831337348838,,466586,118187759,32,1,1,1,2
-2.2641248,53.4348382,642595021640285926,,770640,2147483647,49,3,1,7,2
-2.2641304,53.4357371,-4791402683534345498,,720436,2147483647,9,0,0,0,1
-2.2642643,53.4573092,6606389088641780454,,172671,1192614068,158,2,3,2,1
-2.2642811,53.4600057,-2094136700376243482,,147504,870300463,178,1,3,4,4
-2.2642867,53.4609046,2786209257130086118,,139988,783873054,219,3,3,3,4
-2.2625475,53.4231566,4620571431220990694,,1449912,2147483647,172,37,20,14,16
-2.2626251,53.4357404,-8075047445361915162,,765908,1989822447,69,6,6,5,8
-2.2626307,53.4366392,6994889169561344742,,720700,2147483647,8,1,0,0,1
-2.2626529,53.4402346,8216016024094227174,,565113,2147483647,85,7,6,4,5
-2.262775,53.4600091,3244357800407432934,,168109,1130426949,211,3,4,4,4
-2.2627806,53.4609079,38243580955114214,,159665,1019719180,75,1,2,0,1
-2.2628084,53.4654021,-4531516378937873690,,123224,607375876,106,0,1,2,1
-2.2628806,53.4770869,6431858480006093542,,59708,142604925,396,1,3,2,2
-2.2629975,53.4959624,-1841649587650647322,,12534,6284738,113,0,1,0,2
-2.2610648,53.4267553,1881598345399029478,,1217538,2147483647,82,6,6,6,11
-2.2610703,53.4276541,-137584153853775130,,1186964,520836593,38,5,7,2,2
-2.2612468,53.456417,7677795732125841126,,232440,2147483647,101,0,5,1,1
-2.2612524,53.4573159,-8367947633423936794,,220946,1952686526,85,2,2,6,1
-2.2614403,53.4878763,8431840650930669286,,30548,37328309,238,2,0,0,0
-2.2615233,53.5013587,2488842698864223974,,8186,2680460,79,0,0,0,1
-2.2596202,53.4366458,8095299380258924262,,774914,2147483647,11,1,2,1,3
-2.2596366,53.4393424,6928252925488064230,,670543,805252333,65,6,7,5,2
-2.259686,53.4474319,3679959816390162150,,425594,2147483647,242,7,11,8,12
-2.2597903,53.4645098,-552839631580457242,,165685,1098061637,105,2,2,2,1
-2.2598123,53.4681052,-2491394981901634842,,135084,729914898,99,2,1,2,1
-2.2598288,53.4708017,-4258331879003895066,,115316,531914696,93,0,2,1,1
-2.2581422,53.4411433,-4556410478750301466,,631655,2147483647,66,4,5,2,6
-2.2581858,53.448334,2182611429018783462,,435997,2147483647,147,7,5,6,4
-2.2582295,53.4555247,8915947933731477222,,298720,2147483647,119,5,6,1,5
-2.2582404,53.4573224,5190865822862942950,,271700,2147483647,77,5,2,4,3
-2.2565988,53.4348547,392240170952047334,,813402,695118747,80,11,6,5,12
-2.256691,53.4501349,2900630327606301414,,424727,2147483647,140,5,1,8,6
-2.2567181,53.4546291,-642915918212897050,,339928,327088042,95,5,1,5,2
-2.256767,53.4627187,3039435907933082342,,224906,2023311894,128,0,2,1,3
-2.2570116,53.5031662,-1665774188815509786,,10243,4196847,96,0,0,1,0
-2.2550236,53.4231729,645854827671183078,,540095,2147483647,53,3,3,3,3
-2.255029,53.4240718,3865591119366498022,,589071,995293805,65,6,4,4,3
-2.2551314,53.4411498,-6174781603470339354,,651423,2147483647,17,3,2,0,0
-2.2552069,53.4537335,-3264897569426265370,,380693,1502146771,67,2,7,1,5
-2.2552284,53.4573289,8354696117189751526,,320954,2147483647,118,5,3,2,3
-2.255331,53.4744068,-4503478485271502106,,129843,674371527,2,0,1,0,0
-2.2536152,53.4393553,4248305749307545318,,676555,1129214662,36,0,3,0,3
-2.2536688,53.4483437,-747376947130797338,,504280,1582002101,104,4,5,8,6
-2.2536903,53.4519391,-7272880667368982810,,435417,2147483647,89,7,3,3,8
-2.253701,53.4537367,317066603556146918,,403158,2147483647,108,6,5,6,9
-2.2537117,53.4555344,4288997470943974118,,372544,1256606061,41,0,3,2,1
-2.2537278,53.4582309,4110244484250710758,,329790,55495354,122,5,3,3,2
-2.2539856,53.501375,1849493617091293926,,16235,10543264,87,1,0,0,0
-2.2540555,53.5130598,6061232258329349862,,3840,590024,56,0,0,1,0
-2.2521898,53.4528411,3169086624705630950,,437509,2147483647,63,3,4,1,1
-2.2521951,53.4537399,-3385240009549856026,,422304,2147483647,44,2,2,3,1
-2.2522271,53.459133,-8060148060215461146,,337055,249281625,70,3,1,4,1
-2.2522485,53.4627283,-7452366316021635354,,286650,2147483647,22,0,0,2,1
-2.2523125,53.4735144,5897244960032143078,,165447,1094911809,184,3,0,5,5
-2.252462,53.4986817,249062104169144038,,24281,23584501,150,0,0,0,2
-2.2524727,53.5004794,9156375185149600486,,20166,16267085,120,0,0,0,1
-2.2524781,53.5013782,-8627272483110715674,,18324,13432048,131,0,2,0,0
-2.2524941,53.5040747,-7988193410721926426,,13588,7385406,92,1,0,0,0
-2.2525101,53.5067712,-6451442276047456538,,9894,3915740,280,0,1,0,0
-2.2525315,53.5103665,8197922120705020646,,6294,1585055,51,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,547811,2147483647,30,1,2,0,1
-2.2506575,53.4483501,360096994605882086,,521610,2147483647,120,12,3,13,11
-2.2507529,53.4645292,3087230189187089126,,281789,2147483647,40,0,2,1,3
-2.2507794,53.4690233,6473393554871122662,,227504,2070328019,34,0,0,1,0
-2.2508006,53.4726187,-7157863874328960282,,188898,1427310296,256,4,7,7,4
-2.2508165,53.4753152,-4052190018015757594,,162703,1058902702,344,8,8,8,3
-2.2508325,53.4780117,1118663930716135142,,138828,770933979,17,2,0,0,0
-2.2508802,53.4861012,5402470065863469798,,80726,260670617,638,5,5,10,7
-2.2510503,53.5148638,2120366390688144102,,3877,601432,208,2,0,1,0
-2.248994,53.421388,-6940811053869699354,,133606,714024449,152,1,1,1,1
-2.2490308,53.4276799,1036313237803250406,,344199,443974128,105,4,0,4,4
-2.2491466,53.4474544,-4839231609984291098,,531525,2147483647,119,6,9,5,5
-2.2491571,53.4492521,708486546373312230,,509858,1808285046,3,0,1,0,0
-2.2491887,53.4546451,2592316614829440742,,435872,2147483647,88,6,6,8,2
-2.2492098,53.4582405,3022072071121263334,,384525,1619421937,56,4,2,2,2
-2.249215,53.4591393,7817097443231928038,,371847,1235860174,113,4,5,3,6
-2.2492203,53.4600381,6920988056863402726,,359288,868571384,171,6,10,4,3
-2.2492308,53.4618358,2731248032647204582,,334612,183651013,116,3,1,4,1
-2.2492361,53.4627346,-4383351334428611866,,322528,2147483647,227,7,4,6,6
-2.2493785,53.4870032,-2612736404189292826,,82999,275557063,333,4,5,2,0
-2.2475102,53.4249865,-5879721582954902810,,192654,1484627255,33,3,1,0,0
-2.2475363,53.4294807,5130503960379421414,,333512,154251446,126,7,3,2,10
-2.2476148,53.4429633,-4969036807814083866,,543511,2147483647,42,1,1,0,0
-2.2476462,53.4483564,1358016679883317990,,514372,1993219540,75,2,1,3,4
-2.2476985,53.4573447,-5069807248749291802,,408945,2147483647,84,3,3,1,4
-2.247709,53.4591424,7549888860629624550,,385131,1638096021,109,3,6,3,5
-2.2478557,53.4843098,6710765212084205286,,109749,481801682,43,1,0,0,0
-2.2460157,53.4267873,7716747286468479718,,195875,1534680750,128,3,1,3,2
-2.2460417,53.4312815,1997942342664534758,,323103,2147483647,65,1,1,2,1
-2.2444798,53.4213973,-7217704855145568538,,54160,117336359,29,0,0,1,1
-2.2445573,53.4348799,-2064972890530953498,,355679,765361185,99,2,4,3,6
-2.2446296,53.4474637,-8244092857107468570,,486733,886449260,34,3,4,3,1
-2.24464,53.4492614,5993356082873632486,,482263,713169585,41,2,0,1,3
-2.244759,53.4699347,264442132395901670,,275438,2147483647,114,2,2,2,3
-2.2429751,53.4214004,-2474266004321519898,,40230,64740456,42,0,1,0,0
-2.2430264,53.4303888,-4977873238698836250,,198653,1578522013,44,0,2,1,1
-2.2431703,53.4555564,5071148158388771558,,435929,2147483647,228,7,8,11,11
-2.243232,53.4663424,-6954104579196142874,,328147,12271673,12,0,0,2,0
-2.2432731,53.4735331,2143976240054480614,,245866,2147483647,580,13,19,14,21
-2.2434792,53.5094865,794372142848634598,,13757,7570549,84,0,1,0,0
