x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2926059,53.4176936,-6502341286313663770,,178356,1272435061,71,2,3,0,0
-2.2926244,53.4203901,-6588224948375003418,,153425,941580964,64,1,0,3,3
-2.2909785,53.3997204,-13428071630414106,,37317,55702803,89,0,0,1,0
-2.2910522,53.4105065,5464629807399410406,,303614,2147483647,59,2,2,1,0
-2.2910583,53.4114054,3326442415985405670,,301495,2147483647,72,1,4,0,1
-2.2910706,53.413203,-2591732382517739802,,286638,2147483647,54,0,6,1,1
-2.2913104,53.4482578,2113228922734372582,,12287,6039164,20,0,1,0,0
-2.2894807,53.4006229,-5493991610336520474,,75827,229993616,20,1,0,0,0
-2.2895356,53.4087125,-9115759044473533722,,452877,2147483647,113,7,5,1,4
-2.2895479,53.4105102,6685257941641000678,,444812,2147483647,59,1,1,3,2
-2.2895845,53.4159032,1990829068792435430,,322181,2147483647,88,1,3,1,2
-2.289609,53.4194986,-8026178541782673690,,243206,2147483647,30,0,1,2,1
-2.2897619,53.4419696,920152757153068774,,30031,36076256,115,1,0,0,0
-2.2879585,53.39793,-6104080252181596442,,31474,39625356,66,1,0,0,0
-2.2879706,53.3997277,7853108016871907046,,73704,217292083,86,1,0,3,0
-2.2880557,53.4123115,-3012122039627429146,,567194,2147483647,47,1,7,5,1
-2.2864606,53.3988325,8947425011782820582,,64123,164471646,78,0,1,0,1
-2.2865574,53.413214,8439564847778172646,,692601,2007993283,73,3,4,7,7
-2.2865634,53.4141128,2244086235940656870,,622646,2147483647,82,1,7,6,4
-2.2867207,53.4374827,-2349880479014563098,,59617,142170003,56,2,1,1,0
-2.2867389,53.4401792,7525227969251110630,,44337,78630953,100,0,0,1,0
-2.286745,53.441078,6347449505222038246,,40008,64027779,85,0,0,0,1
-2.286751,53.4419768,357805557939255014,,36025,51913864,103,1,0,0,0
-2.2849147,53.3925442,-815368468698692890,,3896,607423,40,0,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,782629,2147483647,82,4,9,7,8
-2.2852697,53.4455758,9159716689765476070,,24950,24900877,138,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,2877257,431945567,85,18,16,23,28
-2.2837761,53.4473771,-5459693333498696986,,21032,17695079,72,1,2,0,1
-2.2819489,53.3988432,-1531414702176768282,,121869,594089558,92,1,1,2,1
-2.2819548,53.3997421,4224242856455708390,,247990,2147483647,92,2,2,2,1
-2.282056,53.4150224,-8879952954009294106,,943126,1219797537,50,3,3,5,4
-2.2821989,53.4365946,6065747358238092006,,81127,263268558,55,0,1,0,1
-2.280516,53.4096329,-6273292361791023386,,3552957,2147483647,5,2,0,2,1
-2.2806759,53.4339016,6531833516955834086,,113330,513754854,66,2,1,1,0
-2.2807411,53.4437888,-6316401358366248218,,37214,55395375,58,0,0,0,1
-2.2808064,53.4536761,1379323443210039014,,9371,3513323,99,0,1,0,0
-2.2789175,53.3952549,136672439326086886,,14963,8956316,145,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,6699859,228357268,20,9,10,8,7
-2.2790235,53.4114341,1397196653590858470,,2204334,1090170559,47,9,5,7,11
-2.2791472,53.4303098,-3719518425392101658,,170302,1160123628,17,0,1,1,0
-2.2792061,53.4392982,2688314833196445414,,65789,173128572,130,1,1,0,0
-2.2792592,53.4473877,-4742144674462263578,,24319,23657866,117,2,2,1,0
-2.279271,53.4491854,-3634174672891584794,,18995,14432543,129,2,0,0,0
-2.2773728,53.3889665,4165158398914364134,,1030,42517,57,0,0,1,0
-2.2774488,53.4006515,3762509505186382566,,402883,2147483647,13,1,2,0,0
-2.2775074,53.4096399,4947301433501199078,,3123411,2147483647,82,21,18,24,21
-2.2777067,53.4402005,1856372631446302438,,61090,149281563,90,1,1,1,1
-2.2777125,53.4410994,-6327396498288151834,,55065,121286197,118,0,0,1,1
-2.2777301,53.4437959,-366145251308531994,,39842,63496074,66,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,2437238,1382029413,58,11,12,15,13
-2.2760206,53.4123399,5726773707050736358,,1517617,1932155066,73,11,13,12,9
-2.276143,53.4312156,-994356348131164442,,160990,1036712332,66,1,1,0,4
-2.2761954,53.4393052,2476614203591677670,,68834,189528493,84,0,0,2,2
-2.2762246,53.4437994,-5678218201772311834,,40641,66069846,150,2,0,1,0
-2.2763064,53.4563831,-208086630783149338,,6710,1801011,110,1,0,0,0
-2.2744409,53.4006584,7051460004227449574,,189003,1428891020,24,2,1,0,0
-2.2744872,53.4078492,5587628396275936998,,2036586,2147483647,46,8,5,11,6
-2.274493,53.408748,-154122749003444506,,1927464,2147483647,56,14,11,10,13
-2.2746959,53.4402075,-7173369861790438682,,62672,157116126,89,0,1,0,1
-2.2747365,53.4464994,-632038895201866010,,29210,34129077,92,0,1,0,1
-2.2747423,53.4473982,3042815643031064294,,25947,26931315,72,1,0,0,0
-2.2727931,53.3781907,1209844901417131750,,7,2,84,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,1014798,2147483647,77,7,8,4,7
-2.2731213,53.4294249,-8789908181581459738,,187637,1408306428,65,1,1,2,1
-2.2732078,53.4429075,-4842740103576091930,,45790,83871129,17,0,0,0,1
-2.2715074,53.4123503,-2913805330674472218,,787714,2147483647,69,6,5,4,7
-2.2716392,53.4330237,1585952286364752614,,129259,668317187,46,0,0,1,0
-2.2717081,53.4438097,-1287406204744597786,,40744,66404416,125,0,1,0,1
-2.2717196,53.4456074,-7710881299375691034,,32650,42641805,65,0,0,1,0
-2.2717368,53.4483039,-8606497867196690714,,22984,21130796,70,0,0,1,0
-2.270003,53.4123537,8289595978423360230,,600371,1532954259,49,3,6,3,2
-2.2701627,53.4375213,-2508114947966684442,,80242,257556597,131,1,1,1,0
-2.2701855,53.4411166,-1478567647357840666,,54623,119347536,42,0,1,0,1
-2.2702711,53.4545992,8670363719230322406,,9127,3332302,85,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,216889,1881646112,77,1,1,1,1
-2.268595,53.4276374,-6879806262695526682,,188036,1414302796,34,0,0,1,0
-2.2686006,53.4285363,-116449878521627930,,174734,1221292235,53,1,1,0,0
-2.2686914,53.4429177,-3074028549942443290,,43232,74762298,113,0,2,0,0
-2.2668872,53.3952824,5567775430308690662,,5702,1300773,117,1,0,0,0
-2.2669829,53.4105628,-1058014846724639002,,315031,2147483647,5,0,0,0,1
-2.2672763,53.4573025,6181454640530078438,,5695,1297604,137,0,0,1,0
-2.2654506,53.4060719,191947070037925606,,120999,585634459,34,0,0,0,1
-2.265473,53.4096673,-5106175553058999578,,211206,1784331277,39,1,1,0,2
-2.2655515,53.4222511,2569002052646554342,,218692,1913062079,70,2,1,0,1
-2.2638852,53.396188,-8701225798973461786,,5356,1147881,80,1,0,0,0
-2.2639576,53.407873,-7392318821772542234,,120315,579030892,53,0,2,0,0
-2.2639687,53.4096706,-1212521488197726490,,153910,947533236,15,0,0,1,0
-2.2639798,53.4114683,3918830831337348838,,182629,1334140069,32,1,1,0,0
-2.2641248,53.4348382,642595021640285926,,82434,271816554,49,0,0,0,1
-2.2623869,53.3970901,-5513358716948899098,,5829,1359133,48,0,0,1,0
-2.2625475,53.4231566,4620571431220990694,,155584,968264242,172,6,3,3,5
-2.2626251,53.4357404,-8075047445361915162,,70170,196955535,69,0,0,0,1
-2.2626529,53.4402346,8216016024094227174,,46452,86314108,85,1,1,0,0
-2.2609161,53.4024865,-5933324581290599706,,21147,17888115,62,1,0,0,0
-2.2610648,53.4267553,1881598345399029478,,114991,528919133,82,0,1,0,2
-2.2610703,53.4276541,-137584153853775130,,109949,483554641,38,2,0,1,1
-2.2596366,53.4393424,6928252925488064230,,42600,72591204,65,1,1,1,0
-2.259686,53.4474319,3679959816390162150,,18097,13100618,242,0,1,0,0
-2.2581422,53.4411433,-4556410478750301466,,32673,42701545,66,0,0,1,0
-2.2581858,53.448334,2182611429018783462,,14937,8924938,147,0,2,0,0
-2.2565988,53.4348547,392240170952047334,,48750,95064523,80,2,0,0,0
-2.2548354,53.3917133,1616452290703092454,,463,8581,107,0,1,0,0
-2.255029,53.4240718,3865591119366498022,,64432,166062632,65,0,0,2,0
-2.2536152,53.4393553,4248305749307545318,,27102,29382763,36,1,0,1,0
-2.2537117,53.4555344,4288997470943974118,,4289,736044,41,0,0,0,1
-2.2503824,53.4016102,-240090892149322010,,3117,388631,38,1,0,0,0
-2.2488942,53.4043099,-3521441847075571994,,4251,723082,137,0,1,0,0
-2.248994,53.421388,-6940811053869699354,,27678,30643608,152,0,0,1,0
-2.2491466,53.4474544,-4839231609984291098,,8547,2922589,119,0,0,1,0
-2.2492361,53.4627346,-4383351334428611866,,976,38115,227,0,0,0,1
-2.2475102,53.4249865,-5879721582954902810,,24121,23273217,33,0,1,0,0
-2.2475363,53.4294807,5130503960379421414,,23642,22358895,126,1,0,1,0
-2.2476462,53.4483564,1358016679883317990,,6753,1824171,75,0,0,1,0
-2.2459482,53.4151023,-2150724162158343450,,11809,5578155,66,0,0,0,1
-2.2444798,53.4213973,-7217704855145568538,,14181,8045144,29,1,0,0,0
-2.2413023,53.3917415,4871242570147564262,,74,223,60,0,0,0,1
-2.2414653,53.4205046,6213440935825530598,,8515,2900472,86,0,0,1,0
-2.2415214,53.4303919,-8432587653027130650,,10479,4392632,48,1,0,0,0
-2.2415469,53.4348861,-3538754440209109274,,9421,3550903,100,0,0,0,1
-2.2399556,53.4196088,-8247584819079298330,,6345,1610780,34,0,0,1,0
-2.2401127,53.4474729,-4075745423687111962,,3345,447628,96,0,1,0,0
-2.2384811,53.4250049,3009794508448603878,,6404,1640949,110,0,0,0,1
-2.2354814,53.4268085,6902711099849457382,,4168,695203,73,0,0,1,0
-2.232614,53.4528809,-1235858856937512218,,725,21062,208,0,0,1,0
-2.3152411,53.4266245,-3061917375284404506,,4053,657075,158,1,0,0,0
-2.3048356,53.4446286,6585337176784013030,,5405,1168577,56,1,0,0,0
-2.3031508,53.419465,908295149818866406,,30926,38257280,38,0,1,0,0
-2.3015888,53.4113792,4462108328823925478,,30822,38000709,86,0,0,0,1
-2.3016207,53.4158734,1935387922943216358,,38322,58745957,78,0,0,1,0
-2.301627,53.4167722,-1066378957252570394,,39044,60978589,96,1,0,0,0
-2.3016334,53.4176711,1520892978994606822,,39499,62407260,85,0,1,0,0
-2.3000655,53.4086865,8226095946374067942,,32782,42987870,74,1,0,1,0
-2.3000845,53.411383,-8619963490113141018,,41663,69435382,108,0,0,1,0
-2.3000971,53.4131807,-794378409436662042,,46205,85396153,92,0,0,1,0
-2.3001098,53.4149784,3060563875919601382,,49299,97219097,60,0,1,0,0
-2.3001225,53.416776,8428562106306209510,,50887,103582999,32,1,0,0,0
-2.3001668,53.4230679,-2391345333563765018,,46774,87513623,60,1,0,3,0
-2.3001795,53.4248656,2237006208799774438,,43763,76609695,20,1,1,0,0
-2.3001922,53.4266633,-4921337125171626266,,40333,65072303,62,0,1,0,0
-2.3001985,53.4275621,-8201420547806271770,,38517,59345251,61,0,1,2,1
-2.2985738,53.4104879,33071070293291750,,53300,113639760,86,1,0,2,0
-2.2986053,53.4149821,5472887321230795494,,65206,170072907,70,0,1,0,0
-2.2970946,53.414087,5228075899570511590,,85409,291793472,74,2,2,1,1
-2.2971573,53.4230755,-3471109134492911898,,71795,206181948,53,2,0,0,0
-2.2955402,53.4069,-8525944187916026138,,73223,214469693,54,1,0,1,0
-2.2955589,53.4095966,-2460915602819748122,,97102,377157640,110,1,1,1,0
-2.2955839,53.4131919,-8637943252510259482,,113400,514385185,61,0,3,0,0
-2.2956151,53.4176862,2853732535068490470,,109588,480381949,98,1,0,0,0
-2.2939864,53.399713,8693919377815953126,,19871,15795667,72,1,0,1,0
-2.294005,53.4024095,-802685727382235418,,43642,76188373,53,0,0,1,1
-2.2925874,53.414997,8756191569299060454,,200458,1607346714,84,3,1,0,2
-2.2910768,53.4141019,-8674580639741199642,,275835,2147483647,93,2,2,4,3
-2.2911075,53.4185961,6759702756352334566,,212068,1798926625,105,2,5,5,2
-2.2911321,53.4221915,-3237651230923630874,,164661,1084533143,84,3,0,1,1
-2.2911382,53.4230903,-4902284792761599258,,154048,949232443,15,1,0,0,0
-2.2912796,53.4437636,4629461328334559974,,21878,19146478,28,1,0,0,0
-2.291335,53.4518531,-5425285307767762202,,7359,2166416,76,1,0,0,0
-2.2894868,53.4015217,-4756920689166903578,,108700,472629279,290,5,2,3,5
-2.2895112,53.4051171,-6543904441272119578,,321531,2147483647,41,0,6,0,0
-2.2895418,53.4096113,7440255417452181222,,453431,2147483647,66,1,4,4,2
-2.289768,53.4428684,5782715270745077478,,27019,29202161,55,0,1,0,0
-2.2879767,53.4006265,8136665015686979302,,113366,514079648,29,0,0,1,0
-2.2880618,53.4132103,6695669323658141414,,523740,2147483647,74,3,4,3,3
-2.2880679,53.4141092,-2836670763106410778,,482337,716049717,63,6,2,2,3
-2.2883296,53.4527593,-5746061932714792218,,7757,2407451,112,0,1,0,0
-2.2864727,53.4006302,-5960869964861773082,,174042,1211627239,48,0,0,2,2
-2.2865332,53.4096186,-8994877886770574618,,1058801,1892740423,58,5,8,2,5
-2.2850168,53.4078245,6532528607631362790,,2163865,2147483647,13,1,3,2,1
-2.285065,53.4150153,2412845697256959718,,691233,1932279189,63,4,4,5,5
-2.2834409,53.397042,7065482650193606374,,34974,48928715,111,0,0,1,0
-2.2837402,53.441984,8257313254364284646,,41634,69338616,115,0,1,2,0
-2.2819608,53.4006409,3110230472439719654,,582274,676864600,73,4,3,6,5
-2.2820322,53.411427,1918676013147418342,,1899425,2147483647,72,7,15,13,5
-2.2822228,53.4401899,-8720563642454520090,,54447,118582837,86,1,0,0,0
-2.280445,53.3988468,-1283496020838701338,,128198,657389234,56,0,1,0,0
-2.2805515,53.4150259,-6147769700265173274,,1030460,2147483647,21,2,0,1,2
-2.2807233,53.4410923,4813159392861823718,,51498,106082552,84,2,0,1,0
-2.2807827,53.4500807,6929192570264481510,,16063,10321967,71,1,0,0,0
-2.2789352,53.3979514,9013477877722926822,,66392,176316511,35,0,1,0,0
-2.2790058,53.4087376,-9079078786806893850,,4788871,2147483647,63,28,25,24,20
-2.2790176,53.4105353,-720198948206891290,,2769395,1839312656,57,14,15,13,14
-2.2790293,53.4123329,1060538646293085926,,1794942,23683171,3,1,0,1,0
-2.2792474,53.44559,-4471308034543215898,,30821,37999376,68,0,1,0,0
-2.2775132,53.4105388,-809025424957743386,,2515744,2147483647,65,10,17,14,17
-2.277525,53.4123365,-6903218495024682266,,1711012,1138385202,5,0,1,2,2
-2.2776891,53.437504,6502269602544243430,,82532,272465341,73,0,0,2,0
-2.2777653,53.4491889,1059615194740659942,,19596,15360802,49,0,0,1,0
-2.2759973,53.4087446,5090933542953084646,,2852228,2147483647,48,15,16,14,9
-2.2761488,53.4321145,-2536246044545556762,,147052,864980456,73,0,0,2,0
-2.2761663,53.434811,1828973165260305126,,111601,498198923,67,0,0,1,0
-2.2761779,53.4366087,2020125837648897766,,92382,341379936,128,0,1,1,3
-2.2761896,53.4384063,-6995716818889705754,,76049,231343334,33,0,0,0,1
-2.2762363,53.4455971,6475762239881448166,,32425,42056316,186,1,3,0,1
-2.3228064,53.4319974,-4310138967650817306,,941,35476,42,1,0,0,0
-2.2744988,53.4096469,-8652780654463675674,,1769790,732313284,48,7,9,11,10
-2.2745046,53.4105457,1638892240774247142,,1596365,2147483647,56,9,9,8,4
-2.2745162,53.4123434,-3003564523107644698,,1268715,2147483647,76,6,10,10,7
-2.3167259,53.423924,-3438929268708031770,,3181,404757,80,1,0,1,0
-2.273006,53.411448,8034210142837126886,,1098919,1060297823,50,7,7,8,6
-2.2731963,53.4411098,-8559598611388451098,,56467,127544152,101,0,0,1,0
-2.2732771,53.4536935,6566853868043886310,,10585,4482346,71,0,0,0,1
-2.2732829,53.4545924,-9189900713025543450,,9202,3387286,72,1,0,0,1
-2.2717655,53.4527981,7126922127217232614,,12126,5882311,79,0,0,1,0
-2.2699973,53.4114549,8390588510712099558,,609479,1973684430,59,3,3,4,4
-2.2701227,53.4312294,3859221988505240294,,146944,863709838,63,2,0,1,1
-2.2701284,53.4321282,3871936820706994918,,135361,732910060,29,0,1,0,1
-2.2702254,53.4474085,-4306743170342090010,,25538,26089518,126,0,2,0,0
-2.2702426,53.450105,-2637700037617733914,,17738,12585902,176,2,0,0,0
-2.3135046,53.395169,2358411551128863462,,235,2223,47,1,0,0,0
-2.3091889,53.422146,6524532304228742886,,11468,5261194,84,0,0,0,1
-2.3093979,53.4509088,-6998847067092801818,,1399,78334,93,0,1,1,0
-2.2684816,53.4096606,8549456409320922854,,414624,2147483647,24,2,1,1,0
-2.2686687,53.4393224,7932443612553640678,,64224,164993618,75,0,0,3,0
-2.2687368,53.4501084,3602646261540043494,,17380,12083914,154,0,0,1,1
-2.3121457,53.4149475,-1056371529183742234,,5468,1196108,74,0,1,0,0
-2.2669548,53.4060686,9216274055279208166,,172533,1190719065,17,1,0,0,1
-2.2671577,53.4384269,4136874467411105510,,67321,181286807,87,0,3,0,2
-2.3077231,53.427543,3803061839565227750,,13281,7055474,118,1,0,0,0
-2.2654786,53.4105662,5190976375843750630,,229687,2110260647,27,2,0,0,0
-2.2655627,53.4240488,-1222251125867362586,,197920,1566896043,56,0,1,1,0
-2.2655851,53.4276442,1410803942446144230,,157007,986050392,76,1,1,2,3
-2.2655907,53.428543,3654799337265088230,,147325,868188856,81,2,1,1,1
-2.2657366,53.4519129,-2566786252661553434,,12648,6398998,85,1,0,0,0
-2.2638907,53.3970868,-5247972449408963866,,7151,2045538,108,0,0,1,0
-2.2639297,53.4033787,-1309014585007319322,,46533,86614100,61,0,0,1,0
-2.2640411,53.4213556,-2287196320567020826,,195364,1526687132,92,3,1,2,1
-2.2640579,53.4240521,-9012056442493736218,,173244,1200544965,82,2,1,1,0
-2.2641694,53.442029,8397302619339649766,,41355,68412378,109,0,1,0,1
-2.2641973,53.4465232,2507985112781929190,,24693,24391674,65,0,0,1,0
-2.3045911,53.4104727,3412167578014428902,,15856,10057571,51,0,1,1,0
-2.3046425,53.4176634,-1443002075747159322,,23466,22026906,51,1,0,0,0
-2.3078922,53.4509127,6572088699435548390,,1692,114629,128,0,1,0,0
-2.2624256,53.403382,-1444987350031112474,,34790,48416396,64,0,0,1,0
-2.2624644,53.409674,-7543058671280571674,,113587,516087254,58,3,0,0,1
-2.2625641,53.4258532,67320696059877094,,137918,760862198,65,2,1,1,1
-2.262603,53.432145,2409055791577831142,,93154,347109568,32,1,0,1,1
-2.2626362,53.4375381,1455254807740701414,,59966,143838904,15,0,0,0,1
-2.2626973,53.4474253,-2295204125105538330,,20845,17380747,243,1,1,0,2
-2.2627417,53.454616,5736598282764537574,,7749,2402495,133,0,0,1,0
-2.3030101,53.3996904,4429006424476140262,,3718,553214,72,0,1,0,0
-2.3031188,53.4149708,-2955864041851374874,,28312,32063501,65,0,1,0,0
-2.303138,53.4176673,-3985186894809643290,,30463,37120020,84,1,0,0,0
-2.3031892,53.424858,-6741493565166086426,,28406,32276847,15,0,1,0,0
-2.3061148,53.4131654,-8140357364943786266,,14744,8696068,51,1,0,0,0
-2.3015061,53.3996943,3604246161832651494,,4849,940760,105,0,0,1,0
-2.3015507,53.4059862,-5760434837237763354,,16790,11276365,50,1,0,0,0
-2.3015634,53.4077838,-998132255865046298,,21561,18595632,79,0,0,1,0
-2.301678,53.423963,472940409327164134,,36455,53160146,30,0,0,0,1
-2.3000781,53.4104842,2674580142457382630,,38928,60617027,103,0,1,1,0
-2.3001035,53.4140795,-8783668980316268826,,47941,91933772,89,0,1,0,1
-2.3001288,53.4176749,-7736123144332841242,,51145,104632686,30,1,0,0,1
-2.3001478,53.4203714,812740250930347750,,50051,100206659,45,0,0,0,1
-2.3001732,53.4239668,759422294648155878,,45332,82203141,30,2,0,0,0
-2.3030868,53.4104765,2460891631412108006,,21261,18081630,3,1,0,0,0
-2.2985801,53.4113868,-8887702915408759066,,56718,128680197,63,0,0,0,1
-2.3015252,53.4023908,6852140354822498022,,8807,3103114,86,0,0,1,0
-2.3015697,53.4086827,5508530991914287846,,23990,23021430,72,1,0,0,0
-2.3016589,53.4212665,-6048474570089967898,,38911,60564158,183,0,0,0,1
-2.2971197,53.4176824,-190821894221795610,,85253,290724783,36,0,1,0,0
-2.2971636,53.4239743,1391764835600771814,,68810,189397454,63,1,0,1,0
-2.2971761,53.425772,5358970825085918950,,62607,156786955,47,0,1,0,0
-2.2971949,53.4284685,1641278208701418214,,53153,113011450,47,0,1,1,0
-2.2609326,53.405183,2813211950249461478,,39480,62348691,53,0,0,0,1
-2.2609601,53.4096773,1868635445575148262,,84779,287504416,40,1,3,0,0
-2.2610317,53.4213622,-5735252502786714906,,138490,767186176,85,2,2,0,1
-2.2611475,53.4402379,-8332816056464968986,,42862,73487318,69,0,0,0,1
-2.2612413,53.4555182,-6783843767917886746,,6385,1630796,130,0,1,0,0
-2.2956213,53.418585,-9061179711315368218,,106762,455926306,72,3,1,0,0
-2.3000908,53.4122818,6414555056379252454,,44103,77803412,100,1,0,1,1
-2.3001541,53.4212702,-9222257258821884186,,49162,96677384,67,1,0,0,0
-2.3003063,53.4428424,-7074603372902884634,,10946,4793293,30,1,0,0,0
