x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2825093,53.483334,8257212215671278310,,60291,145400958,88,0,1,0,0
-2.2829765,53.5534425,-5318342525193317658,,15826,10019748,70,0,1,0,0
-2.280516,53.4096329,-6273292361791023386,,3919312,260094386,5,1,1,1,2
-2.2806759,53.4339016,6531833516955834086,,203805,1661467767,66,3,2,2,0
-2.2807411,53.4437888,-6316401358366248218,,132465,701883942,58,2,2,1,2
-2.2807767,53.4491819,1250167104052299494,,112447,505774710,75,0,1,2,1
-2.2807886,53.4509795,-7274250121121723674,,107320,460705876,132,0,0,3,1
-2.2808064,53.4536761,1379323443210039014,,100664,405335227,99,2,1,2,1
-2.2809073,53.4689563,544533492269292262,,76632,234901588,210,2,1,0,1
-2.2809252,53.4716528,-6536709207068584218,,73774,217707762,106,0,1,1,2
-2.280937,53.4734504,3095393186222038758,,72008,207406210,10,0,0,0,1
-2.2812107,53.5147966,5086650726577953510,,45103,81373806,114,0,2,0,0
-2.2812524,53.5210884,7545805590246428390,,41251,68066764,38,0,1,0,0
-2.2812941,53.5273802,8806068756876169958,,37004,54773893,46,2,0,0,1
-2.2813657,53.5381661,-6580626645917894938,,28793,33161964,63,0,1,1,0
-2.2814791,53.5552437,-4606592019380070682,,15257,9311667,82,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,4942674,2147483647,20,8,7,6,8
-2.2790235,53.4114341,1397196653590858470,,2195712,2147483647,47,10,11,10,8
-2.2791472,53.4303098,-3719518425392101658,,266134,2147483647,17,0,0,1,0
-2.2792061,53.4392982,2688314833196445414,,165919,1101171565,130,2,1,0,0
-2.2792592,53.4473877,-4742144674462263578,,124662,621626739,117,2,1,1,2
-2.279271,53.4491854,-3634174672891584794,,118496,561653212,129,3,1,1,3
-2.2794955,53.4833411,-2985987379193712922,,66749,178219721,79,1,0,0,0
-2.2796138,53.5013177,-4285272903048989978,,54933,120708932,63,0,0,1,0
-2.2775074,53.4096399,4947301433501199078,,1569037,2147483647,82,8,9,13,10
-2.2777067,53.4402005,1856372631446302438,,162598,1057530653,90,1,0,1,3
-2.2777125,53.4410994,-6327396498288151834,,157089,987089702,118,3,2,4,0
-2.2777301,53.4437959,-366145251308531994,,142790,815566912,66,1,1,0,1
-2.2778182,53.4572784,1370754339500562150,,101150,409260219,76,3,0,1,0
-2.2778299,53.4590761,4714336420723943142,,97723,381994812,50,0,0,0,2
-2.2778945,53.4689633,-1560354728843561242,,83099,276221387,32,1,0,0,1
-2.2779004,53.4698621,-1556448238592789786,,82029,269150649,82,0,0,1,1
-2.278177,53.5121072,1844800009503608550,,50327,101314945,58,0,0,1,1
-2.2782359,53.5210955,-8571830281014683930,,44469,79099810,92,2,0,1,0
-2.2782418,53.5219943,-8698395099902733594,,43841,76884082,24,0,0,0,1
-2.2783421,53.5372743,8813644760220839654,,31826,40517757,56,0,1,0,0
-2.278348,53.5381732,-1063699713151754522,,31052,38571193,55,0,0,1,0
-2.2784129,53.5480602,9092491419432155878,,22430,20125704,87,0,1,1,0
-2.2760031,53.4096434,-8820616222601541914,,531720,2147483647,58,5,1,3,2
-2.2760206,53.4123399,5726773707050736358,,659801,233675948,73,6,7,6,4
-2.276143,53.4312156,-994356348131164442,,235609,2147483647,66,0,3,2,0
-2.2761954,53.4393052,2476614203591677670,,164755,1085778262,84,4,1,2,2
-2.2762246,53.4437994,-5678218201772311834,,141326,798932258,150,2,2,1,1
-2.2763064,53.4563831,-208086630783149338,,103917,431950250,110,3,2,0,2
-2.2763122,53.4572819,-5085592797082956058,,102152,417406587,89,2,1,0,1
-2.2763297,53.4599785,-938212887150026010,,97298,378679821,265,4,3,0,0
-2.2763414,53.4617761,-399428463084597530,,94379,356297871,50,0,0,0,1
-2.2766222,53.5049201,500720383766943462,,56140,126069455,27,1,0,0,0
-2.276628,53.5058189,-8532463056407202074,,55591,123618238,24,1,0,0,0
-2.2767511,53.5246943,-5470310358133303578,,43097,74296457,42,0,1,0,0
-2.2769213,53.5507602,-8702796943307931930,,20761,17242106,92,0,2,0,1
-2.2769507,53.5552543,5291662321972553446,,17012,11577063,45,0,0,0,1
-2.2744872,53.4078492,5587628396275936998,,58725,137946584,46,0,1,0,1
-2.2746959,53.4402075,-7173369861790438682,,150669,908057796,89,0,1,1,2
-2.2747249,53.4447017,-6087113180199494938,,132267,699786352,50,1,0,1,1
-2.2747365,53.4464994,-632038895201866010,,126298,638048664,92,0,1,1,0
-2.2747423,53.4473982,3042815643031064294,,123558,610669679,72,0,3,0,2
-2.2747539,53.4491959,6640224095240627942,,118506,561749940,37,0,1,0,3
-2.2748178,53.4590831,3730736217694112486,,98070,384709393,69,0,1,0,1
-2.2752427,53.5246978,1060374994422746854,,44042,77589003,51,0,0,0,1
-2.2752836,53.5309896,-3239667864435703066,,39013,60882212,45,0,1,0,0
-2.2730118,53.4123469,-3201484322756805914,,106991,457884128,77,2,0,1,1
-2.2731213,53.4294249,-8789908181581459738,,186358,1389182590,65,3,0,1,1
-2.2732078,53.4429075,-4842740103576091930,,128617,661700993,17,1,1,2,0
-2.2732714,53.4527947,2616356044115728102,,105403,444396196,55,0,0,1,0
-2.2735663,53.4986352,8163394977933334246,,61533,151453986,18,0,0,1,0
-2.2735779,53.5004329,-8436177968601002266,,60454,146190553,102,0,1,1,0
-2.273746,53.5264989,428252278001572582,,43329,75098681,68,1,1,1,0
-2.2738272,53.5390825,-3478946141949079834,,32499,42249111,112,0,1,0,0
-2.2715074,53.4123503,-2913805330674472218,,37942,57584920,69,0,0,1,0
-2.2716392,53.4330237,1585952286364752614,,137903,760692284,46,2,1,0,2
-2.2717081,53.4438097,-1287406204744597786,,113577,515990153,125,1,3,2,2
-2.2717196,53.4456074,-7710881299375691034,,110203,485790425,65,0,0,1,1
-2.2717368,53.4483039,-8606497867196690714,,105572,445822494,70,1,2,2,0
-2.2718862,53.4716737,-3592870802536568090,,79270,251355267,98,2,2,0,0
-2.2719667,53.4842574,1434283704496870,,70156,196874870,3,0,1,0,0
-2.2720531,53.4977398,2270655851764042470,,62011,153817943,114,1,0,2,1
-2.2721856,53.5184129,7355922863558567654,,49631,98529767,236,0,0,1,1
-2.2722779,53.5327941,5999303844127856358,,38546,59434546,106,1,0,0,0
-2.2723357,53.5417824,2223876574641552102,,30393,36949591,89,0,0,1,1
-2.2701627,53.4375213,-2508114947966684442,,105664,446597578,131,1,0,1,3
-2.2701855,53.4411166,-1478567647357840666,,102203,417825601,42,1,0,1,0
-2.2702026,53.4438132,-6613529891886863642,,99427,395434316,141,1,2,0,4
-2.2702083,53.444712,-4935060519600114970,,98502,388110980,27,0,0,1,1
-2.270254,53.4519027,-5846948052282024218,,91499,334884840,99,0,0,2,0
-2.2702711,53.4545992,8670363719230322406,,89106,317599797,85,0,1,1,0
-2.2702997,53.4590934,-8753471821317727514,,85389,291652611,187,3,1,2,2
-2.2703969,53.4743736,-1459928735461744922,,74612,222678854,44,0,0,1,1
-2.2704026,53.4752724,7195682581616002790,,74045,219310824,79,2,0,0,1
-2.2706775,53.5184163,1154897302428565222,,49654,98620796,195,1,1,0,0
-2.2707119,53.5238093,-591352857639274778,,45908,84304697,79,0,0,1,1
-2.2707176,53.5247081,-3506156767852527898,,45244,81881960,84,0,1,0,0
-2.2707348,53.5274046,-5818752221658771738,,43179,74580007,73,1,0,0,2
-2.2707693,53.5327976,796459272965406438,,38739,60030180,142,0,1,4,0
-2.2707865,53.535494,8292831463825322726,,36379,52938278,136,0,0,1,0
-2.2685836,53.4258398,2388967691014491878,,66101,174778871,77,0,1,0,0
-2.2686914,53.4429177,-3074028549942443290,,84794,287606676,113,1,2,1,2
-2.2688277,53.4644898,9154257567099722470,,75986,230958457,53,1,0,1,0
-2.2688391,53.4662875,-5715516705906963738,,75122,225736912,114,2,0,1,1
-2.2689017,53.4761747,2296365626397477606,,70361,198027147,85,0,1,1,1
-2.269044,53.4986455,-3538317986730980634,,59848,143273000,79,0,1,1,1
-2.2672763,53.4573025,6181454640530078438,,71206,202811840,137,2,2,0,0
-2.2673724,53.4725827,-2910062596995826970,,67673,183188495,382,4,2,4,1
-2.267378,53.4734816,-5382282617366181146,,67394,181679837,289,2,1,1,2
-2.2676952,53.5238161,3959921491365091046,,45246,81891381,65,2,3,0,1
-2.2677293,53.5292091,-2331751191291233562,,41315,68279108,109,2,0,0,2
-2.2657872,53.4600024,-1280341062552902938,,63083,159181287,232,3,0,0,1
-2.2659052,53.4788779,9170032080984479462,,61622,151891583,216,3,1,0,1
-2.2659446,53.4851698,9189165521851886310,,60195,144938821,493,4,4,1,4
-2.265984,53.4914616,-6191107685738795290,,58500,136894271,68,1,0,0,1
-2.2641248,53.4348382,642595021640285926,,31917,40749452,49,0,0,1,2
-2.2642643,53.4573092,6606389088641780454,,54257,117754380,158,0,0,2,1
-2.2642811,53.4600057,-2094136700376243482,,55265,122169403,178,0,0,1,0
-2.2642867,53.4609046,2786209257130086118,,55548,123425845,219,4,1,2,2
-2.264572,53.5067451,3320427296789389030,,51452,105895252,69,2,0,0,0
-2.2646449,53.5184299,-8771312843624159514,,46506,86512897,105,0,0,1,2
-2.2646505,53.5193287,-8939779038616943898,,46036,84774542,222,0,1,0,0
-2.2646729,53.522924,-2392244372848145690,,44014,77491355,109,1,0,0,0
-2.2625475,53.4231566,4620571431220990694,,5024,1009939,172,0,0,0,1
-2.262775,53.4600091,3244357800407432934,,47636,90770425,211,1,0,0,2
-2.2627806,53.4609079,38243580955114214,,48079,92465804,75,2,0,0,0
-2.2628084,53.4654021,-4531516378937873690,,49919,99679323,106,0,0,2,1
-2.2628806,53.4770869,6431858480006093542,,52344,109598918,396,3,2,2,4
-2.2629975,53.4959624,-1841649587650647322,,51583,106435070,113,0,0,0,1
-2.2630086,53.4977601,-2921963503772697882,,51294,105243445,120,0,1,1,1
-2.2630643,53.5067484,-2905678374328036634,,49287,97172171,45,1,0,0,0
-2.2631367,53.5184332,122262654747100902,,44992,80972211,115,1,0,0,0
-2.2612524,53.4573159,-8367947633423936794,,38607,59621217,85,0,0,0,2
-2.2614403,53.4878763,8431840650930669286,,48527,94195467,238,2,3,0,0
-2.2616452,53.521133,-8738942776945588506,,42053,70740822,69,1,1,0,0
-2.259686,53.4474319,3679959816390162150,,22904,20985507,242,2,0,0,1
-2.2598288,53.4708017,-4258331879003895066,,39904,63695049,93,0,0,1,0
-2.2600323,53.5040585,-500403159796771098,,44571,79464913,168,0,1,2,0
-2.2601425,53.5220351,-8302149773813471514,,39857,63545602,21,1,0,0,0
-2.2581858,53.448334,2182611429018783462,,18085,13083843,147,1,0,0,1
-2.2582295,53.4555247,8915947933731477222,,24356,23728637,119,1,1,1,0
-2.258552,53.5085559,-6156627651822484762,,41237,68020811,70,0,0,0,1
-2.2586287,53.5211396,-3486408609146217754,,38257,58546260,38,1,0,0,0
-2.2586452,53.523836,-7399274559610514714,,37203,55363766,73,1,0,0,1
-2.256691,53.4501349,2900630327606301414,,14975,8970425,140,1,0,0,1
-2.2570116,53.5031662,-1665774188815509786,,38528,59377281,96,0,0,1,1
-2.2552284,53.4573289,8354696117189751526,,16290,10615385,118,1,1,0,0
-2.2536903,53.4519391,-7272880667368982810,,9360,3504598,89,0,0,0,1
-2.253701,53.4537367,317066603556146918,,10455,4372838,108,0,0,1,0
-2.2537278,53.4582309,4110244484250710758,,13264,7037872,122,0,0,0,1
-2.2539856,53.501375,1849493617091293926,,32002,40965685,87,0,0,1,0
-2.2540555,53.5130598,6061232258329349862,,32683,42728077,56,0,0,1,0
-2.2521951,53.4537399,-3385240009549856026,,7857,2469427,44,0,0,1,0
-2.2522485,53.4627283,-7452366316021635354,,12792,6546418,22,1,0,0,0
-2.2523125,53.4735144,5897244960032143078,,18666,13937596,184,1,0,0,2
-2.2523285,53.4762109,-8487524176619066650,,20020,16033205,21,0,1,0,0
-2.2524513,53.496884,2689122351162050278,,27867,31063703,32,1,0,0,1
-2.252462,53.4986817,249062104169144038,,28302,32041628,150,0,0,1,0
-2.2524727,53.5004794,9156375185149600486,,28692,32931517,120,1,0,1,0
-2.2524781,53.5013782,-8627272483110715674,,28870,33341343,131,0,0,1,1
-2.2525101,53.5067712,-6451442276047456538,,29681,35240806,280,1,0,0,0
-2.252569,53.5166583,1209004708240531174,,29887,35731176,119,0,1,0,0
-2.2506575,53.4483501,360096994605882086,,3723,554540,120,0,1,0,0
-2.2508006,53.4726187,-7157863874328960282,,15024,9029731,256,1,0,0,2
-2.2508165,53.4753152,-4052190018015757594,,16332,10670574,344,1,1,1,2
-2.2508802,53.4861012,5402470065863469798,,21079,17774251,638,1,1,1,1
-2.2509918,53.5049767,8351375559217716966,,26556,28210170,44,0,1,0,0
-2.2510503,53.5148638,2120366390688144102,,27429,30094705,208,0,0,0,1
-2.2491466,53.4474544,-4839231609984291098,,2390,228613,119,0,0,1,0
-2.249215,53.4591393,7817097443231928038,,6339,1607559,113,0,0,1,0
-2.2492361,53.4627346,-4383351334428611866,,7849,2464658,227,0,0,2,0
-2.2493785,53.4870032,-2612736404189292826,,18421,13574271,333,0,0,1,0
-2.248029,53.5139713,3368374847986703078,,22457,20173101,92,1,0,0,0
-2.2465105,53.5121768,-45505113918517530,,19930,15889010,81,0,0,0,1
-2.2449766,53.5076857,-8035898414552315162,,16950,11493316,146,1,0,1,0
-2.2449922,53.5103822,-5827294004260858138,,17436,12161401,107,0,1,0,0
-2.2450908,53.52746,-8095452307037916442,,18065,13054519,135,1,0,0,0
-2.2403515,53.4897183,-7822131823258101018,,7016,1969324,621,0,0,0,1
-2.2404431,53.5058972,1889628270802216678,,10846,4705934,146,0,0,1,0
-2.2406113,53.5355586,-2337703228229189914,,12276,6028117,83,0,0,0,1
-2.2389,53.4996084,1836369378006485734,,7997,2558364,91,1,0,0,0
-2.2389101,53.5014061,-6605660611382893850,,8385,2812419,190,0,0,0,1
-2.2389203,53.5032038,-3475634411702791450,,8762,3071169,165,0,0,0,2
-2.2375334,53.5247787,8553694965187643110,,10132,4106677,91,0,0,1,0
-2.2375787,53.5328682,-3001381021009615130,,9978,3983205,125,2,0,0,0
-2.235895,53.5014121,-7458844759115777306,,5945,1414123,198,0,1,0,0
-2.23608,53.5346688,89381181306707686,,8695,3024662,111,1,0,0,1
-2.2361201,53.5418594,8462600535553755878,,7938,2520631,108,0,0,1,0
-2.2345216,53.5256835,-4678065163699975450,,7735,2393680,94,0,0,0,1
-2.2314753,53.5202964,-6448711677429428506,,5464,1194600,85,0,1,0,0
-2.2255046,53.5319927,6413035628063656678,,3166,400993,107,0,1,0,0
-2.2258015,53.5877199,-4148190401202709786,,322,4159,43,0,1,0,0
-2.2193491,53.5086344,-2189572401192536346,,880,31012,148,0,0,1,0
-2.2134491,53.5347114,-1473843036930563354,,748,22417,76,0,0,1,0
-2.3294322,53.5101792,6552457659941670630,,397,6314,178,0,0,1,0
-2.2091447,53.5796607,6582682918283210470,,108,466,65,0,1,0,0
-2.3174367,53.5192001,-8371139132513107226,,2435,237360,89,0,1,0,0
-2.3158215,53.5048229,-5849429583171493146,,2586,267683,87,1,0,0,0
-2.3112194,53.4940488,-7506405355904444698,,3973,631638,86,1,0,0,0
