x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2642643,53.4573092,6606389088641780454,,4305,741328,158,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,493132,1137261071,172,7,5,6,8
-2.2626529,53.4402346,8216016024094227174,,43463,75562847,85,0,1,2,0
-2.262775,53.4600091,3244357800407432934,,4218,711971,211,1,0,0,0
-2.2610648,53.4267553,1881598345399029478,,343867,434815755,82,2,3,2,2
-2.2610703,53.4276541,-137584153853775130,,307829,2147483647,38,1,1,0,1
-2.2596366,53.4393424,6928252925488064230,,76079,231522534,65,0,2,1,0
-2.259686,53.4474319,3679959816390162150,,27715,30725381,242,0,1,0,0
-2.2598288,53.4708017,-4258331879003895066,,2384,227477,93,0,0,1,0
-2.2581422,53.4411433,-4556410478750301466,,73393,215465781,66,2,0,0,1
-2.2581858,53.448334,2182611429018783462,,31076,38630038,147,0,1,0,0
-2.2565988,53.4348547,392240170952047334,,180300,1300325523,80,3,3,1,1
-2.256691,53.4501349,2900630327606301414,,31239,39036160,140,1,1,0,0
-2.2567181,53.4546291,-642915918212897050,,19149,14667993,95,0,0,1,0
-2.2550236,53.4231729,645854827671183078,,343571,426682796,53,2,0,0,2
-2.255029,53.4240718,3865591119366498022,,354130,721359611,65,2,2,2,4
-2.2551314,53.4411498,-6174781603470339354,,102362,419124763,17,0,0,0,1
-2.2552069,53.4537335,-3264897569426265370,,25901,26835245,67,0,1,0,0
-2.2552284,53.4573289,8354696117189751526,,17802,12677752,118,0,0,1,1
-2.2536152,53.4393553,4248305749307545318,,140757,792510569,36,0,1,1,0
-2.2536688,53.4483437,-747376947130797338,,55226,121997881,104,0,0,1,1
-2.253701,53.4537367,317066603556146918,,31434,39525960,108,0,0,0,2
-2.2537278,53.4582309,4110244484250710758,,19875,15801076,122,0,0,1,0
-2.2520087,53.4222805,8139133447504603878,,215568,1858784993,3,0,0,1,0
-2.2521898,53.4528411,3169086624705630950,,41250,68062560,63,0,0,1,0
-2.2523125,53.4735144,5897244960032143078,,5568,1240495,184,0,0,0,1
-2.2506575,53.4483501,360096994605882086,,75211,226270169,120,1,0,0,1
-2.2508802,53.4861012,5402470065863469798,,2075,172269,638,0,0,0,1
-2.248994,53.421388,-6940811053869699354,,111651,498645457,152,3,4,0,1
-2.2490308,53.4276799,1036313237803250406,,235574,2147483647,105,1,1,5,3
-2.2491466,53.4474544,-4839231609984291098,,93041,346267985,119,0,1,0,0
-2.2491887,53.4546451,2592316614829440742,,47964,92023229,88,1,0,1,0
-2.2492098,53.4582405,3022072071121263334,,34219,46839642,56,0,0,0,1
-2.249215,53.4591393,7817097443231928038,,31449,39563346,113,0,1,0,0
-2.2492203,53.4600381,6920988056863402726,,28905,33420559,171,2,0,1,0
-2.2492308,53.4618358,2731248032647204582,,24424,23861704,116,0,0,0,1
-2.2475102,53.4249865,-5879721582954902810,,156624,981247381,33,1,1,2,0
-2.2475363,53.4294807,5130503960379421414,,224075,2008391437,126,2,3,4,2
-2.2476148,53.4429633,-4969036807814083866,,147818,874008326,42,0,1,0,0
-2.2476462,53.4483564,1358016679883317990,,96485,372381400,75,0,1,1,1
-2.2476985,53.4573447,-5069807248749291802,,43555,75883350,84,0,1,2,0
-2.247709,53.4591424,7549888860629624550,,36981,54705601,109,1,1,1,0
-2.2460157,53.4267873,7716747286468479718,,158129,1000199536,128,2,3,3,3
-2.2460417,53.4312815,1997942342664534758,,213095,1816395322,65,1,1,1,1
-2.2445573,53.4348799,-2064972890530953498,,207687,1725366761,99,2,3,1,0
-2.2446296,53.4474637,-8244092857107468570,,124286,617887520,34,1,0,2,0
-2.2429751,53.4214004,-2474266004321519898,,34779,48384121,42,0,0,1,0
-2.2430264,53.4303888,-4977873238698836250,,156929,985072113,44,0,1,0,0
-2.2431703,53.4555564,5071148158388771558,,75034,225207255,228,0,1,1,3
-2.2432731,53.4735331,2143976240054480614,,16719,11181226,580,3,0,0,1
-2.2432886,53.4762296,1389523121647570662,,13209,6979682,7,1,0,0,0
-2.2414908,53.4249988,2795960880575520486,,61481,151200281,144,0,2,0,2
-2.2415214,53.4303919,-8432587653027130650,,134046,718736404,48,0,1,1,0
-2.2415469,53.4348861,-3538754440209109274,,177162,1255467866,100,3,2,1,0
-2.241552,53.4357849,-6125740427307002138,,181634,1319646763,76,0,0,2,2
-2.2415877,53.4420768,5293297356943758054,,175748,1235498346,80,1,2,1,0
-2.2416082,53.4456722,1086229531972190950,,153299,940029606,77,0,2,1,0
-2.2416133,53.446571,-8417502553363109146,,146775,861727408,96,1,2,0,1
-2.2416541,53.4537617,1931030205438616294,,94575,357781344,182,0,2,2,1
-2.241695,53.4609525,3070521702022918886,,55229,122011218,19,0,1,0,0
-2.2417103,53.463649,1161034493514112742,,44538,79346215,191,0,1,2,1
-2.2417615,53.4726373,-2941069330955527450,,21128,17856387,198,0,0,1,0
-2.2399758,53.4232042,-4598569392153701658,,31327,39256442,54,0,0,0,1
-2.2400367,53.4339903,-7794109970716497178,,152642,931994001,80,3,1,1,2
-2.2400468,53.435788,3931137325247333094,,166157,1104326614,97,2,2,2,2
-2.2400823,53.4420799,1769312763793713894,,173719,1207140656,88,3,1,3,5
-2.2401127,53.4474729,-4075745423687111962,,145649,848546238,96,0,1,2,1
-2.240128,53.4501694,-4326530161537607962,,127195,647147881,108,0,0,2,3
-2.2403515,53.4897183,-7822131823258101018,,5465,1194745,621,0,0,2,0
-2.238471,53.4232072,-1742205254388824346,,23674,22418432,92,0,1,0,0
-2.2384811,53.4250049,3009794508448603878,,36899,54462063,110,1,0,0,0
-2.2384962,53.4277014,5930788154385855206,,63263,160091678,119,2,0,0,0
-2.2385113,53.4303979,8190253378739534566,,94499,357203822,99,3,1,2,0
-2.2385365,53.4348921,-6063317493100775706,,142653,814003202,110,2,3,2,1
-2.2385516,53.4375887,3509024695818078950,,161251,1040079131,88,2,2,1,2
-2.2386172,53.4492736,3602411090962543334,,138846,771133387,162,6,2,1,2
-2.2386474,53.4546666,8099528676304256742,,104416,436108450,117,4,1,1,1
-2.2386727,53.4591608,9062117015811733222,,78118,244098106,33,1,0,0,0
-2.2370213,53.4330975,-9112110573945194778,,107627,463343822,75,0,1,1,0
-2.2371165,53.4501754,446068822690904806,,137823,759817237,124,2,3,2,1
-2.2371315,53.452872,-7200314542101297434,,122140,596735128,153,3,0,0,0
-2.2371416,53.4546696,7782874499567438566,,111290,495424967,152,2,0,3,4
-2.2371516,53.4564673,-2327882606240945434,,100563,404519115,111,1,3,0,2
-2.2354814,53.4268085,6902711099849457382,,33224,44154340,73,0,1,0,0
-2.2355112,53.4322016,-1403252005928681754,,82380,271459200,79,0,2,1,1
-2.2355361,53.4366958,3887636220315790054,,125586,630874786,84,2,2,1,0
-2.2355709,53.4429877,1236613966956886758,,156074,974364647,98,0,2,0,0
-2.2356058,53.4492796,-1588046711150247194,,144774,838384437,187,4,3,5,0
-2.2356556,53.458268,8756931848042127078,,97020,376522182,104,2,0,0,2
-2.2356656,53.4600657,-720865710858229018,,87282,304730181,141,0,1,1,1
-2.234016,53.4340022,6738723793976690406,,85910,295226224,91,0,1,1,0
-2.2340605,53.4420918,-3933303127479475482,,144965,840599954,105,0,0,0,3
-2.2340902,53.4474849,-6591207244879713562,,149451,893435412,108,2,2,1,1
-2.2341149,53.4519791,7425251102689444582,,135134,730456335,155,1,2,2,1
-2.2341397,53.4564733,-7111100781040061722,,112845,509368586,238,0,2,1,4
-2.2324814,53.4286121,6563400240211241702,,30178,36430170,121,1,1,1,0
-2.2325108,53.4340052,7456298134039442150,,72703,211429844,133,1,1,2,0
-2.2325305,53.4376005,-7605122208089007386,,104403,436005382,99,2,0,2,1
-2.2325551,53.4420948,-8226178003685262618,,134472,723309198,108,1,0,2,3
-2.232614,53.4528809,-1235858856937512218,,133522,713130428,208,2,3,3,1
-2.2326632,53.4618692,2459985931257277158,,90681,328926217,122,0,3,1,3
-2.2327174,53.4717565,-5827861275037247770,,48787,95209692,171,1,2,0,0
-2.2327469,53.4771495,-2891343070637345050,,33061,43721497,118,1,0,0,1
-2.2310398,53.4403,-2682978765406273818,,112067,502367977,70,1,1,1,0
-2.2310691,53.4456931,-5020996556818351386,,138062,762451743,60,2,0,1,3
-2.2310984,53.4510861,5698718543070881510,,138915,771899900,249,2,1,3,8
-2.2311131,53.4537826,3736304214627386086,,131763,694464449,292,5,3,3,8
-2.2294666,53.4277191,-6710605221209262362,,15369,9448392,63,0,0,0,1
-2.2294714,53.4286179,3255939166768291558,,18924,14325984,23,0,1,0,0
-2.2295587,53.4447971,2257467555694027494,,126424,639325100,72,1,0,0,1
-2.2296072,53.4537855,6363980927387366,,132265,699770631,154,4,4,3,1
-2.2296218,53.456482,4057073676603672294,,124050,615537724,105,5,0,4,0
-2.2297044,53.4717623,-6452880200401675546,,59023,139349407,101,1,0,0,0
-2.2297675,53.4834472,-5589356257353687322,,25984,27008629,316,0,0,3,3
-2.2297773,53.4852449,1220674658103981798,,22585,20403499,135,0,0,1,0
-2.2279857,53.4322162,-55595343017328922,,31328,39257957,112,0,0,1,0
-2.2279954,53.4340139,-2996318998341358874,,42334,71688198,118,2,0,0,0
-2.2280483,53.4439012,1539699441101138662,,112075,502435417,47,0,1,1,1
-2.2281062,53.4546873,-796326629284414746,,129880,674759139,149,3,1,1,3
-2.2264806,53.4322191,-5101957539452930330,,25461,25930880,107,0,1,2,0
-2.226495,53.4349156,-184485227483581722,,40351,65130932,150,0,0,1,0
-2.2264998,53.4358144,2868797294355839718,,46079,84931530,175,1,2,0,1
-2.2265237,53.4403087,1258668625276788454,,77721,241625515,129,0,2,1,1
-2.2265285,53.4412075,-7094238163107420442,,84093,282869327,46,0,1,0,2
-2.2266147,53.4573866,-1120175283261031706,,123785,612912374,83,1,1,3,0
-2.2266195,53.4582855,2977045962529776358,,121431,589822896,80,1,2,1,0
-2.2266242,53.4591843,8741451993315398374,,118778,564333245,680,9,10,5,3
-2.2266482,53.4636785,8816066109198110438,,102372,419204854,4,1,0,0,0
-2.2267537,53.4834529,1192822849794961126,,32494,42234642,224,1,1,1,0
-2.225004,53.437615,4519213211609359078,,49615,98467726,104,0,0,1,0
-2.2250088,53.4385138,-8758221771478450458,,55526,123328098,69,0,0,0,1
-2.2250944,53.454693,-1006230360025911578,,126261,637683500,45,0,0,1,1
-2.2234799,53.4340224,-3716113498833270042,,23601,22281819,121,1,0,0,0
-2.223494,53.436719,5062442451421902566,,36857,54339293,166,2,0,0,4
-2.2234987,53.4376178,6068489294585030374,,41955,70410426,225,1,1,3,0
-2.2220075,53.4403171,8950447262437577446,,50524,102110773,112,0,1,0,0
-2.222031,53.4448114,-42709499990171930,,78296,245212595,134,0,0,0,1
-2.2220732,53.4529009,2255462054528927462,,115003,529035308,82,1,0,2,1
-2.2220826,53.4546986,6373913007520376550,,118470,561407049,33,0,2,0,1
-2.2221437,53.4663835,-6683322362111995162,,102364,419142346,66,1,0,1,0
-2.2221672,53.4708777,2192685823699967718,,86362,298341231,44,0,0,0,1
-2.2205907,53.4573979,5584565380882832102,,116994,547511033,34,0,0,2,0
-2.2206094,53.4609933,-3550863385087915290,,115980,538060867,102,3,1,1,1
-2.2206654,53.4717794,-5849328234770637082,,86892,302011327,56,0,1,0,0
-2.2207494,53.4879584,-2958042334616134938,,34942,48837884,156,0,1,0,2
-2.2189459,53.4304354,-6531712291690979610,,5719,1308432,113,0,1,0,1
-2.2189597,53.433132,-5210557400191173914,,10624,4515440,120,0,0,1,0
-2.2190384,53.4484123,4447200471713822438,,81504,265717260,122,0,2,2,1
-2.2191496,53.4699845,-5139436602775707930,,96145,369757279,18,1,0,0,0
-2.2192099,53.4816693,2517578326928251622,,56464,127528098,444,0,3,4,5
-2.2193491,53.5086344,-2189572401192536346,,6444,1661094,148,0,1,0,0
-2.2175603,53.4538081,5655618702546450150,,98287,386414342,107,0,1,1,1
-2.2175695,53.4556058,-8069416875561799962,,104084,433345077,113,2,4,0,1
-2.2175741,53.4565046,2182812446337397478,,106410,452930838,48,0,1,0,1
-2.2176201,53.465493,-2082926296402919706,,108639,472099919,196,3,1,2,2
-2.2176846,53.4780768,-703410590368652570,,72301,209097740,42,1,0,0,0
-2.2176892,53.4789756,5558434910312756966,,69251,191831945,444,3,3,7,3
-2.2160545,53.4538108,7015746784659691238,,91407,334215703,111,0,1,0,0
-2.216187,53.4798772,-6804130629409308954,,69872,195285833,48,2,0,0,0
-2.2162694,53.4960562,7576265957613535974,,25365,25735348,25,0,1,0,0
-2.2145395,53.4520159,-1030591265981855002,,76402,233493524,115,0,0,3,1
-2.2145486,53.4538135,-6781840264850741530,,84443,285230918,131,2,3,0,1
-2.2145894,53.4619031,5562949115664473830,,106223,451335989,220,3,1,2,3
-2.2147166,53.4870706,-7155424801555375386,,50601,102418526,110,0,1,0,1
-2.2147484,53.4933624,-2231818109508878618,,33743,45544379,101,0,1,0,1
-2.2129797,53.4412325,-4205228152766700826,,21563,18599155,228,0,1,0,0
-2.2129842,53.4421313,4271138640325315302,,24662,24330480,103,0,0,1,1
-2.2130968,53.4646023,7669362391292573414,,104820,439497647,49,0,0,1,0
-2.2131013,53.4655012,4915789500678218470,,104986,440886313,9,0,1,1,0
-2.2132998,53.50505,5308335141085994726,,14352,8239983,40,0,1,0,0
-2.2114653,53.4394374,-171674776628680986,,13425,7209881,69,0,0,1,0
-2.2114743,53.4412351,7222454761133521638,,18157,13187145,298,0,2,0,0
-2.2115816,53.4628073,-4753095203419883802,,99536,396299585,131,0,3,1,2
-2.2117697,53.5005585,-6797895527869825306,,23169,21472457,55,0,1,0,0
-2.2117742,53.5014573,-582987026011419930,,21533,18548042,83,0,2,2,0
-2.2117966,53.5059515,5118968612694478566,,14551,8469629,45,0,0,1,0
-2.20996,53.4394401,1022837079674025702,,11162,4983820,80,1,0,0,1
-2.2100443,53.4565181,-2256721627005357338,,75606,228652323,182,2,3,1,1
-2.2100843,53.4646077,-109885681898921242,,98143,385284776,60,1,1,0,0
-2.2100932,53.4664054,-2352980787413263642,,99941,399529274,69,1,0,1,2
-2.2101643,53.4807868,-6333483518191339802,,78745,248032661,11,0,0,0,1
-2.2101688,53.4816856,-211442823421287706,,76148,231941613,26,0,0,0,2
-2.2102266,53.4933705,-4884873126806890778,,41889,70189604,41,1,0,0,0
-2.2085384,53.4565207,-2267801940364475674,,69327,192251733,143,2,0,1,1
-2.2086398,53.4771941,-4900046702186928410,,89438,319967688,118,2,1,0,1
-2.2069843,53.4466361,-5728255563804281114,,24408,23831127,79,1,1,0,0
-2.2069886,53.447535,-213261869385131290,,27384,29995669,90,0,1,0,1
-2.2070368,53.4574222,3687663658254543590,,66838,178695191,69,0,2,0,0
-2.2072428,53.4996676,877145497192017638,,31177,38881483,88,0,0,0,1
-2.2054873,53.4484364,-3500963601324892442,,26466,28020008,108,0,1,0,0
-2.2055264,53.456526,-6503869555326496026,,57363,131622922,176,1,0,2,1
-2.205596,53.4709074,-6762972611739766042,,93814,352043566,33,0,1,0,0
-2.2056221,53.4763004,4611926475471458022,,91312,333516869,70,1,0,1,2
-2.2040118,53.4547309,4228576129743229670,,44792,80253783,259,1,2,2,0
-2.2040162,53.4556297,-1057028685199039770,,48282,93246182,177,0,0,1,3
-2.2040723,53.4673146,7219544467009843942,,86162,296957115,40,1,2,0,0
-2.2042667,53.5077623,-761841507379272986,,18861,14230695,127,0,0,2,1
-2.2042711,53.5086611,-3027024125452153114,,17425,12145764,74,0,2,0,0
-2.2025745,53.4691149,-5012927473532917018,,85221,290508490,8,0,0,1,0
-2.2026173,53.4781033,5197774831382901478,,87888,308974610,156,1,1,1,3
-2.2010596,53.4673198,2016745780698548966,,77138,238013544,63,0,1,1,1
-2.2010979,53.4754093,4633464619942618854,,87529,306457879,59,2,2,0,1
-2.2012,53.4969814,964806874509308646,,46120,85085743,72,0,0,0,1
-2.201264,53.5104639,4797556351195185894,,17136,11745813,134,0,2,1,0
-2.201281,53.5140593,5363073645633356518,,12204,5957832,86,0,0,2,1
-2.2013835,53.5356312,5246885820294567654,,777,24210,20,0,0,0,1
-2.1994899,53.4538397,-4955091520098210074,,28410,32286840,248,0,1,0,0
-2.1995912,53.4754118,-6744732436314085658,,85038,289263187,125,0,1,1,3
-2.1996039,53.4781084,-550496944914215194,,85150,290021948,34,1,0,1,1
-2.1997392,53.5068711,4924045928370426598,,24731,24466274,88,1,0,0,0
-2.1982482,53.510469,2398150008307040998,,19485,15187632,80,1,0,1,0
-2.1983113,53.5239515,-4367331188686264602,,4815,927599,72,1,0,0,0
-2.1983155,53.5248503,6466085486838927078,,4312,743739,55,0,0,1,0
-2.1965405,53.4673273,1763411192062099174,,62858,158048676,83,0,2,0,1
-2.1966029,53.4808099,6309404547507795686,,80546,259508250,56,1,1,1,0
-2.1949929,53.4583413,9214349772145384166,,30691,37678793,96,1,0,0,1
-2.1950466,53.4700263,7015679735380344550,,65362,170888215,59,2,0,1,0
-2.1952863,53.5221588,-4753652407513428250,,6941,1927367,89,0,1,0,0
-2.1935197,53.4655345,755188919798591206,,48273,93213074,11,0,0,0,1
-2.1935237,53.4664334,3759364525461385958,,50937,103783152,77,0,2,0,0
-2.1936754,53.4996904,5064901798950589158,,46566,86737141,5,0,1,0,0
-2.1936959,53.5041845,-4735691734181379354,,35887,51517938,103,0,0,0,1
-2.1919646,53.4547509,-4037831581297977626,,15917,10134779,175,0,1,0,1
-2.1919728,53.4565485,4581862795305760486,,19714,15546072,175,1,0,0,0
-2.1919971,53.4619416,-4456989196521848090,,33547,45018412,78,0,1,1,0
-2.1920134,53.465537,2891988911231624934,,43922,77168596,29,0,1,0,0
-2.1920174,53.4664358,-1719560811357213978,,46523,86576884,112,1,1,0,0
-2.1920581,53.4754242,-727766826372069658,,68101,185511451,91,0,1,1,0
-2.192233,53.5140742,-9074440732913974554,,17657,12471225,150,1,0,0,1
-2.1906927,53.5068859,-3772709289598120218,,31992,40940979,82,0,0,2,0
-2.1888889,53.4403742,-5673440191167383834,,931,34687,168,1,0,0,0
-2.1889449,53.452958,3965919119102008038,,9300,3459785,170,1,0,0,0
-2.1891289,53.4943046,5634011301585318630,,59568,141937877,69,0,0,1,2
-2.1891569,53.5005965,-4704290136009955610,,46715,87292223,47,1,0,0,0
-2.1874232,53.449365,1933322632681455334,,4516,816024,209,2,0,0,0
-2.1874985,53.466443,4057892780727437030,,34589,47856886,35,0,0,1,0
-2.1875739,53.4835209,-6356036624764434714,,66376,176235696,40,0,1,0,0
-2.1875898,53.4871163,6669254735886712550,,66466,176710068,49,1,0,1,0
-2.1876851,53.5086884,7737332515485101798,,29865,35678684,99,1,0,1,1
-2.1860748,53.485321,2467344514666410726,,64202,164880187,82,2,0,0,0
