x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2568539,53.4771001,,5,1,21,0,0,0,0
-2.2547924,53.3845226,,2270,206201,82,0,1,0,0
-2.25483,53.3908145,,14867,8841929,20,0,0,0,0
-2.2548568,53.3953087,,50688,102771903,86,1,0,0,1
-2.2549214,53.4060949,,525430,2147483647,77,0,3,8,7
-2.2549375,53.4087914,,763293,1829855198,115,11,7,10,11
-2.2551799,53.4492393,,41272,68135125,131,0,1,0,2
-2.2552824,53.4663173,,725,21055,129,0,0,0,0
-2.2532089,53.371043,,3,0,35,0,0,0,0
-2.253289,53.3845258,,1948,151926,102,0,0,0,0
-2.2532996,53.3863235,,3384,458231,107,0,0,0,0
-2.2533263,53.3908177,,12571,6321951,14,0,0,0,0
-2.2533317,53.3917165,,16151,10434680,82,0,0,0,0
-2.2536635,53.4474449,,54816,120194489,100,1,0,0,0
-2.2537224,53.4573321,,7220,2085189,68,0,0,0,0
-2.2537654,53.4645228,,1178,55555,72,0,0,0,0
-2.2537976,53.4699158,,237,2249,104,0,0,0,0
-2.2517272,53.3746416,,51,108,19,0,0,0,0
-2.251759,53.3800347,,390,6090,66,0,0,0,0
-2.2518227,53.3908209,,10569,4468381,60,0,0,0,0
-2.2518493,53.3953151,,34890,48693964,52,0,0,0,0
-2.2520141,53.4231793,,793232,2147483647,25,5,3,0,3
-2.2521259,53.442055,,124760,622608281,102,0,1,1,1
-2.2521791,53.4510434,,26428,27937627,2,0,0,0,0
-2.2522378,53.4609306,,2927,342716,18,0,0,0,0
-2.2502874,53.385431,,1851,137071,72,0,0,0,0
-2.250504,53.4222837,,696179,2147483647,35,0,1,3,7
-2.2506151,53.4411593,,131188,688421419,71,3,0,0,0
-2.2507211,53.4591361,,4343,754776,69,0,0,0,0
-2.2507582,53.465428,,860,29646,67,0,0,0,0
-2.2508271,53.4771129,,5,1,26,0,0,0,0
-2.2487105,53.3728502,,15,9,8,0,0,0,0
-2.248763,53.3818387,,506,10260,68,0,0,0,0
-2.2488889,53.4034111,,135535,734795364,6,0,0,0,0
-2.2489099,53.4070064,,243690,2147483647,5,0,0,0,0
-2.2489572,53.4150961,,534018,2147483647,119,6,6,9,3
-2.2490098,53.4240845,,560307,2147483647,40,2,1,2,1
-2.2490518,53.4312752,,363587,992853368,125,5,4,2,4
-2.2491413,53.4465555,,52265,109269244,70,0,3,0,0
-2.2491992,53.4564428,,7632,2330057,97,0,0,0,0
-2.247244,53.3791453,,174,1217,61,0,0,0,0
-2.2472857,53.3863361,,1695,114981,74,0,0,0,0
-2.2474736,53.4186946,,492702,1120299442,35,2,1,2,1
-2.2474893,53.4213911,,499425,1387105675,18,0,1,1,0
-2.2475468,53.4312784,,318650,2147483647,92,1,4,7,3
-2.2475625,53.4339749,,251328,2147483647,8,0,0,1,0
-2.2476933,53.4564459,,7145,2042610,97,0,0,0,0
-2.2477614,53.4681308,,362,5255,180,0,0,0,0
-2.2477718,53.4699285,,207,1729,138,0,0,0,0
-2.2457615,53.3827438,,469,8810,66,0,0,0,0
-2.2457822,53.3863392,,1403,78784,30,0,0,0,0
-2.2457978,53.3890357,,3045,371026,41,0,0,0,0
-2.245803,53.3899346,,3907,610703,20,0,0,0,0
-2.245995,53.4231919,,408127,2147483647,108,5,2,6,4
-2.2460469,53.4321803,,258208,2147483647,45,0,2,0,2
-2.2461665,53.4528537,,14015,7857440,99,0,0,0,0
-2.2461769,53.4546513,,9732,3788510,43,0,0,0,0
-2.2461977,53.4582467,,4446,790855,85,0,0,0,1
-2.2462029,53.4591455,,3614,522688,36,0,0,0,0
-2.2442067,53.3737584,,15,9,43,0,0,0,0
-2.2443045,53.3908365,,4078,665284,37,0,0,0,0
-2.2443097,53.3917354,,5175,1071360,50,0,0,0,0
-2.2443148,53.3926342,,6534,1708232,66,0,0,0,0
-2.2444747,53.4204985,,342178,388472948,62,1,3,1,3
-2.2445521,53.4339811,,192484,1482008026,97,2,1,2,2
-2.2446141,53.4447672,,52316,109480503,55,0,1,0,0
-2.2447849,53.4744289,,35,49,111,0,0,0,0
-2.2427088,53.3746603,,19,14,14,0,0,0,0
-2.2427906,53.3890419,,2034,165487,54,0,0,0,0
-2.2430829,53.4402761,,86145,296839192,55,0,0,0,0
-2.2431343,53.4492645,,22595,20422738,87,0,1,1,0
-2.2431805,53.457354,,4605,848517,90,0,0,0,0
-2.2432114,53.4627471,,1296,67229,72,0,0,0,0
-2.243268,53.4726343,,69,192,300,0,0,0,0
-2.2412209,53.3773599,,43,76,6,0,0,0,0
-2.2412565,53.3836518,,341,4673,16,0,0,0,0
-2.2414602,53.4196057,,224998,2024977249,120,1,1,3,3
-2.2414959,53.4258976,,223355,1995509953,145,2,0,2,1
-2.2415061,53.4276953,,210483,1772133118,67,1,1,1,0
-2.2415265,53.4312907,,174384,1216399113,58,3,0,1,0
-2.2415673,53.4384814,,92782,344344295,75,1,1,0,0
-2.2415826,53.441178,,67505,182277712,46,1,0,0,0
-2.2417563,53.4717385,,89,320,456,0,0,0,0
-2.2417717,53.474435,,31,38,361,0,0,0,0
-2.2397683,53.3863514,,618,15307,14,0,0,0,0
-2.2397784,53.3881491,,1033,42742,11,0,0,0,0
-2.239991,53.4259007,,185099,1370470949,121,0,3,4,2
-2.2400113,53.4294961,,162669,1058455239,74,0,1,0,1
-2.2400214,53.4312937,,147331,868261653,51,1,0,1,0
-2.240062,53.4384845,,80196,257260364,87,1,2,0,0
-2.2401178,53.4483717,,20863,17411897,91,0,0,0,1
-2.2401584,53.4555625,,5515,1216683,219,1,0,0,0
-2.2401635,53.4564613,,4574,837144,84,0,0,0,0
-2.2401686,53.4573601,,3777,570685,45,0,0,0,0
-2.2402143,53.4654497,,541,11726,67,0,0,0,0
-2.2402244,53.4672474,,330,4376,209,0,0,0,0
-2.2402549,53.4726404,,59,143,391,0,0,0,0
-2.2402753,53.4762357,,10,4,68,0,0,0,0
-2.2382146,53.3773659,,28,32,25,0,0,0,0
-2.2383,53.3926464,,2732,298762,49,0,0,0,0
-2.2384106,53.412421,,93349,348567887,3,0,0,0,0
-2.2385668,53.4402852,,56486,127629015,73,0,0,0,0
-2.2386777,53.4600597,,1859,138335,35,0,0,0,0
-2.2387635,53.4753399,,17,11,475,0,0,0,0
-2.2367015,53.3755712,,11,5,63,0,0,0,0
-2.2367614,53.3863574,,395,6260,32,0,0,0,0
-2.2367813,53.3899528,,1077,46459,17,0,0,0,0
-2.2368213,53.3971436,,6257,1566094,65,0,0,0,0
-2.2369212,53.4151206,,92850,344849993,58,0,0,0,0
-2.2369363,53.4178171,,109571,480240442,149,1,2,2,2
-2.2369563,53.4214125,,124014,615187939,33,0,0,2,0
-2.2369863,53.4268055,,122730,602511588,12,0,0,0,0
-2.2370564,53.4393893,,53353,113863622,98,3,0,0,0
-2.2370614,53.4402882,,48340,93473747,84,0,1,2,0
-2.2370864,53.4447824,,27440,30119643,47,0,0,0,0
-2.2371566,53.4573662,,3004,361045,150,0,0,0,0
-2.2351736,53.3710799,,0,0,52,0,0,0,0
-2.2352232,53.3800685,,45,81,3,0,0,0,0
-2.235248,53.3845627,,184,1363,39,0,0,0,0
-2.2352579,53.3863604,,313,3930,17,0,0,0,0
-2.2354168,53.4151235,,73456,215832536,75,0,1,0,1
-2.2356157,53.4510773,,8864,3143130,125,0,0,0,0
-2.2357503,53.4753459,,14,8,640,0,0,0,0
-2.2682609,53.3746055,,158,1008,33,0,0,0,0
-2.2682778,53.3773021,,497,9901,69,0,0,0,0
-2.2682892,53.3790998,,976,38136,70,0,0,0,0
-2.2683118,53.3826952,,3446,475061,30,0,0,0,0
-2.268357,53.389886,,37273,55571195,86,1,0,0,1
-2.268578,53.4249409,,1974237,1285658329,3,1,0,0,0
-2.2686801,53.44112,,195640,1531000786,77,1,0,2,0
-2.2687482,53.4519061,,24375,23767567,16,0,0,0,0
-2.2687539,53.4528049,,19999,15999683,95,0,0,0,0
-2.2688334,53.4653887,,800,25647,226,0,0,0,0
-2.2688789,53.4725793,,73,217,11,0,0,0,0
-2.2689074,53.4770735,,5,1,2,0,0,0,0
-2.2667353,53.3710135,,8,2,64,0,0,0,0
-2.266741,53.3719124,,28,32,55,0,0,0,0
-2.2668028,53.3817997,,2353,221480,84,0,0,0,0
-2.2668309,53.386294,,10535,4440247,30,0,0,0,0
-2.2668647,53.391687,,60268,145290041,79,1,0,1,0
-2.2671803,53.4420223,,170840,1167454782,52,1,2,1,1
-2.2672142,53.4474153,,63539,161488445,207,0,1,3,3
-2.2673159,53.4635944,,1404,78914,45,0,0,0,0
-2.356911,53.3707778,,0,0,52,0,0,0,0
-2.3569862,53.3797662,,0,0,28,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.353935,53.3743821,,0,0,10,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,1,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3509067,53.3716944,,0,0,15,0,0,0,0
-2.3511139,53.396862,,1,0,5,0,0,0,0
-2.3511435,53.4004574,,1,0,114,0,0,0,0
-2.351225,53.4103446,,2,0,77,0,0,0,0
-2.3513584,53.4265236,,1,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,1,0,84,0,0,0,0
-2.3496027,53.3959676,,1,0,86,0,0,0,0
-2.3496174,53.3977653,,2,0,114,0,0,0,0
-2.3496838,53.4058548,,4,0,20,0,0,0,0
-2.349728,53.4112478,,4,0,79,0,0,0,0
-2.3497575,53.4148432,,4,0,55,0,0,0,0
-2.3497944,53.4193374,,4,0,24,0,0,0,0
-2.3498092,53.421135,,3,0,29,0,0,0,0
-2.3498387,53.4247304,,3,0,56,0,0,0,0
-2.3498535,53.426528,,2,0,65,0,0,0,0
-2.3498757,53.4292245,,2,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,2,0,76,0,0,0,0
-2.3480842,53.3941743,,2,0,76,0,0,0,0
-2.3481796,53.4058592,,6,1,19,0,0,0,0
-2.348187,53.406758,,6,1,75,0,0,0,0
-2.348231,53.4121511,,7,2,42,0,0,0,0
-2.3482751,53.4175441,,7,2,12,0,0,0,0
-2.3482825,53.4184429,,7,2,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,3,0,132,0,0,0,0
-2.3466023,53.3968752,,4,0,9,0,0,0,0
-2.3468511,53.4274357,,6,1,63,0,0,0,0
-2.346873,53.4301322,,4,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3448949,53.371712,,0,0,38,0,0,0,0
-2.3449022,53.3726108,,0,0,13,0,0,0,0
-2.3449094,53.3735097,,0,0,41,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,2,0,40,0,0,0,0
-2.3450912,53.3959807,,6,1,39,0,0,0,0
-2.3451203,53.3995761,,9,3,76,0,0,0,0
-2.3451567,53.4040703,,13,7,40,0,0,0,0
-2.345164,53.4049691,,14,8,70,0,0,0,0
-2.3451859,53.4076656,,16,10,18,0,0,0,0
-2.345266,53.4175528,,17,11,17,0,0,0,0
-2.3453316,53.4256424,,11,4,26,0,0,0,0
-2.3453753,53.4310354,,6,1,65,0,0,0,0
-2.3453826,53.4319342,,5,1,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,1,0,36,0,0,0,0
-2.3435005,53.385199,,1,0,84,0,0,0,0
-2.3435367,53.3896932,,4,0,49,0,0,0,0
-2.3435802,53.3950862,,8,3,27,0,0,0,0
-2.3435874,53.3959851,,9,3,18,0,0,0,0
-2.3436454,53.4031758,,19,14,99,0,0,0,0
-2.3436961,53.4094676,,26,27,31,0,0,0,0
-2.3437759,53.4193548,,24,23,26,0,0,0,0
-2.3438558,53.429242,,11,5,66,0,0,0,0
-2.3438703,53.4310397,,9,3,82,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,1,0,36,0,0,0,0
-2.3421053,53.3986859,,19,14,84,0,0,0,0
-2.3422352,53.414865,,40,66,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3404578,53.3807134,,1,0,65,0,0,0,0
-2.3406085,53.399589,,30,37,67,0,0,0,0
-2.3406732,53.4076786,,53,114,65,0,0,0,0
-2.3407954,53.4229588,,44,80,48,0,0,0,0
-2.340997,53.4481262,,1,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3389045,53.3744257,,0,0,33,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,0,0,19,0,0,0,0
-2.3389831,53.384313,,4,0,102,0,0,0,0
-2.3392764,53.4211654,,72,212,14,0,0,0,0
-2.3392907,53.4229631,,65,172,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.3374655,53.3825196,,4,0,46,0,0,0,0
-2.3376149,53.4013953,,74,224,62,0,0,0,0
-2.3379357,53.4418429,,9,3,3,0,0,0,0
-2.3358772,53.3717377,,0,0,26,0,0,0,0
-2.3359267,53.3780296,,1,0,50,0,0,0,0
-2.3360755,53.3969053,,66,178,51,0,0,0,0
-2.3361535,53.4067925,,155,966,15,0,0,0,0
-2.3363238,53.4283646,,89,323,65,0,0,0,0
-2.3364872,53.4490378,,3,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3344236,53.3780338,,2,0,24,0,0,0,0
-2.3345364,53.3924153,,50,101,53,0,0,0,0
-2.334614,53.4023026,,164,1077,38,0,0,0,0
-2.334621,53.4032014,,176,1244,42,0,0,0,0
-2.3346422,53.4058979,,211,1787,66,0,0,0,0
-2.3346704,53.4094933,,247,2456,44,0,0,0,0
-2.3347693,53.422077,,210,1768,105,0,0,0,0
-2.3348117,53.42747,,140,795,99,0,0,0,0
-2.3349461,53.4445479,,12,5,84,0,0,0,0
-2.3349532,53.4454467,,10,4,87,0,0,0,0
-2.3350169,53.4535362,,1,0,95,0,0,0,0
-2.3328923,53.3744427,,1,0,18,0,0,0,0
-2.3331099,53.4023068,,231,2148,59,0,0,0,0
-2.3331521,53.4076998,,328,4329,30,0,0,0,0
-2.3331943,53.4130929,,377,5700,66,0,0,0,0
-2.3332505,53.4202836,,328,4324,20,0,0,0,0
-2.3333209,53.4292719,,169,1146,33,0,0,0,0
-2.3334406,53.4445521,,17,12,68,0,0,0,0
-2.3334828,53.4499451,,5,1,85,0,0,0,0
-2.3313823,53.373548,,1,0,23,0,0,0,0
-2.3315849,53.3996145,,251,2521,46,0,0,0,0
-2.3317739,53.4238831,,381,5830,48,0,0,0,0
-2.3319491,53.446354,,17,11,46,0,0,0,0
-2.3320192,53.4553423,,2,0,97,0,0,0,0
-2.3320262,53.4562411,,1,0,92,0,0,0,0
-2.3300462,53.3951244,,199,1588,25,0,0,0,0
-2.3301367,53.4068093,,624,15589,87,0,0,0,0
-2.33029,53.4265838,,438,7687,61,0,0,0,0
-2.3303039,53.4283815,,371,5535,56,0,0,0,0
-2.3303179,53.4301791,,309,3825,66,0,0,0,0
-2.3284316,53.3807471,,16,10,63,0,0,0,0
-2.3285701,53.3987239,,436,7629,40,0,0,0,0
-2.328584,53.4005216,,531,11317,73,0,0,0,0
-2.3286048,53.4032181,,682,18631,60,0,0,0,0
-2.3286186,53.4050158,,781,24410,81,0,0,0,0
-2.3287574,53.4229926,,802,25777,48,0,0,0,0
-2.3287643,53.4238914,,757,22935,26,0,0,0,0
-2.3289449,53.4472611,,28,32,88,0,0,0,0
-2.3269283,53.3807512,,21,18,79,0,0,0,0
-2.3270386,53.3951327,,373,5573,67,0,0,0,0
-2.3270938,53.4023234,,874,30560,35,0,0,0,0
-2.3272181,53.4185025,,1383,76541,5,0,0,0,0
-2.3272388,53.4211991,,1239,61460,76,0,0,0,1
-2.3272871,53.4274909,,793,25181,208,0,0,0,0
-2.327294,53.4283897,,728,21256,35,0,0,0,0
-2.3274254,53.4454676,,57,133,89,0,0,0,0
-2.3274323,53.4463665,,48,92,70,0,0,0,0
-2.3275084,53.4562536,,4,0,77,0,0,0,0
-2.3253976,53.3771599,,10,4,36,0,0,0,0
-2.3254868,53.3888449,,172,1184,44,0,0,0,0
-2.3255555,53.3978333,,735,21610,3,0,0,0,0
-2.3256241,53.4068217,,1678,112636,85,0,0,0,0
-2.3256791,53.4140125,,2058,169448,51,0,0,0,0
-2.3256928,53.4158101,,2037,166117,65,0,0,0,0
-2.3257203,53.4194055,,1862,138792,61,0,0,0,0
-2.3257753,53.4265962,,1192,56846,55,0,0,0,0
-2.3257822,53.427495,,1100,48470,62,0,0,0,0
-2.3258372,53.4346857,,486,9484,11,0,0,0,0
-2.3259474,53.4490671,,37,56,82,0,0,0,0
-2.323874,53.3744675,,5,1,7,0,0,0,0
-2.3239081,53.3789617,,23,21,36,0,0,0,0
-2.323915,53.3798606,,29,34,33,0,0,0,0
-2.3239491,53.3843548,,87,308,10,0,0,0,0
-2.3240311,53.3951409,,684,18758,45,0,0,0,0
-2.3240516,53.3978374,,999,39924,58,0,0,0,0
-2.3240721,53.400534,,1375,75721,88,0,0,0,0
-2.3241541,53.41132,,2758,304427,50,0,0,0,0
-2.3242362,53.4221061,,2266,205403,70,0,0,0,0
-2.3242773,53.4274991,,1518,92193,34,0,0,0,0
-2.3244143,53.4454758,,110,486,44,0,0,0,0
-2.3223438,53.3708762,,0,0,6,0,0,0,0
-2.3223846,53.3762693,,13,7,33,0,0,0,0
-2.3224049,53.3789658,,29,35,48,0,0,0,0
-2.3224661,53.3870554,,208,1738,40,0,0,0,0
-2.3225613,53.3996392,,1690,114278,23,0,0,0,0
-2.3226157,53.4068299,,3171,402448,19,0,0,0,0
-2.322643,53.4104253,,3708,549986,47,0,0,0,0
-2.3227179,53.4203125,,3408,464740,27,0,0,0,0
-2.3227724,53.4275032,,2081,173298,61,0,0,0,0
-2.3229224,53.4472776,,104,436,70,0,0,0,0
-2.322936,53.4490753,,70,201,40,0,0,0,0
-2.3229497,53.4508729,,47,89,94,0,0,0,0
-2.3209153,53.3807675,,61,149,64,0,0,0,0
-2.320922,53.3816664,,76,237,22,0,0,0,0
-2.3211861,53.4167212,,5230,1094336,40,0,0,0,0
-2.3212268,53.4221142,,4251,722840,32,0,0,0,0
-2.3212878,53.4302038,,2163,187205,74,1,0,0,0
-2.3213964,53.4445852,,244,2400,60,0,0,0,0
-2.3214168,53.4472817,,142,807,3,0,0,0,0
-2.3214439,53.450877,,64,166,82,0,0,0,0
-2.3214575,53.4526747,,42,71,66,0,0,0,0
-2.3193851,53.3771762,,28,32,39,0,0,0,0
-2.3194928,53.3915577,,881,31049,40,0,0,0,0
-2.3195736,53.4023438,,4139,685280,48,0,0,0,0
-2.3195804,53.4032426,,4505,811998,68,0,0,0,0
-2.3197018,53.4194218,,6583,1733577,66,0,0,0,0
-2.3197288,53.4230171,,5468,1196331,37,0,0,0,0
-2.3197828,53.4302078,,2928,343092,101,0,0,0,0
