x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2581804,53.4474352,,45387,82400498,160,1,0,0,0
-2.2582077,53.4519294,,27709,30713388,45,0,0,0,0
-2.2582131,53.4528282,,24913,24827332,72,0,0,0,0
-2.2582513,53.4591201,,10955,4801043,96,0,0,0,0
-2.258295,53.4663108,,3592,516113,99,0,0,0,0
-2.2583332,53.4726026,,1146,52611,167,0,0,0,0
-2.258377,53.4797933,,254,2585,2,0,0,0,0
-2.2563012,53.3854182,,26,28,52,0,0,0,0
-2.256339,53.3917101,,269,2894,70,0,0,0,0
-2.2563444,53.392609,,367,5403,60,0,0,0,0
-2.2563498,53.3935078,,501,10069,98,0,0,0,0
-2.2564472,53.4096871,,68086,185430373,67,0,1,1,0
-2.256588,53.433057,,143286,821240854,21,0,0,1,1
-2.2566368,53.4411466,,81194,263703067,73,0,0,0,0
-2.2566693,53.4465396,,50006,100024641,53,0,1,0,0
-2.2566856,53.4492361,,37975,57685952,63,0,0,0,0
-2.2567127,53.4537303,,22791,20777520,74,0,0,0,0
-2.2567236,53.455528,,18231,13294833,76,0,1,0,0
-2.2567778,53.4645164,,5013,1005309,113,0,0,0,0
-2.2568539,53.4771001,,483,9342,21,0,0,0,0
-2.2568702,53.4797966,,268,2883,112,0,0,0,0
-2.2568919,53.4833919,,116,542,326,0,0,0,0
-2.2547924,53.3845226,,16,11,82,0,0,0,0
-2.25483,53.3908145,,174,1213,20,0,0,0,0
-2.2548568,53.3953087,,803,25831,86,0,0,0,0
-2.2549214,53.4060949,,22874,20928845,77,0,0,0,1
-2.2549375,53.4087914,,43837,76869451,115,1,0,0,1
-2.2551799,53.4492393,,38114,58108815,131,2,0,0,1
-2.2552824,53.4663173,,3853,593868,129,0,0,0,0
-2.2554877,53.500473,,0,0,31,0,0,0,0
-2.2554932,53.5013718,,0,0,74,0,0,0,0
-2.253289,53.3845258,,15,9,102,0,0,0,0
-2.2532996,53.3863235,,31,39,107,0,0,0,0
-2.2533263,53.3908177,,153,942,14,0,0,0,0
-2.2533317,53.3917165,,208,1731,82,0,0,0,0
-2.2536635,53.4474449,,45335,82211025,100,0,1,0,0
-2.2537224,53.4573321,,14860,8833804,68,0,0,0,0
-2.2537654,53.4645228,,5279,1115018,72,0,0,0,0
-2.2537976,53.4699158,,2127,181073,104,0,0,0,0
-2.2539157,53.4896902,,25,26,143,0,0,0,0
-2.2518227,53.3908209,,134,725,60,0,0,0,0
-2.2518493,53.3953151,,592,14029,52,0,0,0,0
-2.2520141,53.4231793,,135145,730571171,25,0,0,0,0
-2.2521259,53.442055,,70173,196971573,102,0,0,2,0
-2.2521791,53.4510434,,31184,38899125,2,0,0,0,0
-2.2522378,53.4609306,,9172,3365235,18,0,0,0,0
-2.2523392,53.4780085,,449,8071,11,0,0,0,0
-2.2502874,53.385431,,17,12,72,0,0,0,0
-2.250504,53.4222837,,112679,507869962,35,0,0,0,0
-2.2506151,53.4411593,,71753,205944075,71,0,1,1,1
-2.2507211,53.4591361,,11775,5546961,69,1,0,0,0
-2.2507582,53.465428,,4700,883815,67,0,0,0,0
-2.2508271,53.4771129,,556,12408,26,0,0,0,0
-2.2509439,53.4968872,,3,0,84,0,0,0,0
-2.248763,53.3818387,,2,0,68,0,0,0,0
-2.2488889,53.4034111,,4668,871764,6,0,0,0,0
-2.2489099,53.4070064,,11571,5356183,5,0,0,0,0
-2.2489572,53.4150961,,51437,105831187,119,0,0,2,0
-2.2490098,53.4240845,,102560,420743028,40,0,2,3,0
-2.2490518,53.4312752,,104862,439845625,125,1,1,1,0
-2.2491413,53.4465555,,45572,83075108,70,0,0,0,0
-2.2491992,53.4564428,,16462,10840964,97,0,0,1,0
-2.2494471,53.498688,,1,0,51,0,0,0,0
-2.2494577,53.5004857,,0,0,12,0,0,0,0
-2.2472857,53.3863361,,19,15,74,0,0,0,0
-2.2474736,53.4186946,,62592,156712425,35,0,0,0,0
-2.2474893,53.4213911,,76970,236976473,18,0,0,0,0
-2.2475468,53.4312784,,94283,355575161,92,1,0,0,0
-2.2475625,53.4339749,,88952,316501877,8,0,0,0,0
-2.2476933,53.4564459,,16158,10443279,97,0,1,1,0
-2.2477614,53.4681308,,3046,371351,180,0,0,0,0
-2.2477718,53.4699285,,2243,201385,138,0,0,0,0
-2.2479397,53.4986912,,1,0,48,0,0,0,0
-2.2457615,53.3827438,,3,0,66,0,0,0,0
-2.2457822,53.3863392,,17,11,30,0,0,0,0
-2.2457978,53.3890357,,42,72,41,0,0,0,0
-2.245803,53.3899346,,56,129,20,0,0,0,0
-2.245995,53.4231919,,71945,207046870,108,0,0,0,0
-2.2460469,53.4321803,,83347,277872958,45,0,0,1,0
-2.2461665,53.4528537,,23431,21961378,99,0,2,0,0
-2.2461769,53.4546513,,19331,14948100,43,0,0,0,0
-2.2461977,53.4582467,,12665,6416613,85,0,0,0,0
-2.2462029,53.4591455,,11304,5111352,36,0,0,0,0
-2.2464479,53.5013908,,0,0,103,0,0,0,0
-2.2443045,53.3908365,,65,170,37,0,0,0,0
-2.2443097,53.3917354,,86,302,50,0,0,0,0
-2.2443148,53.3926342,,115,532,66,0,0,0,0
-2.2444747,53.4204985,,50362,101455201,62,0,1,0,1
-2.2445521,53.4339811,,72503,210267770,97,1,1,1,0
-2.2446141,53.4447672,,44746,80090679,55,0,0,0,1
-2.2447849,53.4744289,,983,38712,111,0,0,0,0
-2.2427906,53.3890419,,31,39,54,0,0,0,0
-2.2430829,53.4402761,,53585,114857457,55,0,0,0,0
-2.2431343,53.4492645,,29819,35566980,87,1,0,1,0
-2.2431805,53.457354,,13205,6975699,90,0,0,0,0
-2.2432114,53.4627471,,6613,1749696,72,0,1,0,0
-2.243268,53.4726343,,1358,73840,300,0,0,0,0
-2.243304,53.4789261,,398,6359,2,0,0,0,0
-2.2433452,53.4861168,,78,247,2,0,0,0,0
-2.2412565,53.3836518,,3,0,16,0,0,0,0
-2.2414602,53.4196057,,31853,40585913,120,1,0,1,0
-2.2414959,53.4258976,,50247,100990699,145,0,1,0,2
-2.2415061,53.4276953,,53858,116029398,67,0,0,0,0
-2.2415265,53.4312907,,57710,133220620,58,0,1,0,1
-2.2415673,53.4384814,,52266,109272854,75,0,0,0,1
-2.2415826,53.441178,,46978,88280171,46,1,0,0,0
-2.2417563,53.4717385,,1564,97902,456,0,0,0,0
-2.2417717,53.474435,,958,36770,361,0,0,0,0
-2.2397683,53.3863514,,9,3,14,0,0,0,0
-2.2397784,53.3881491,,17,11,11,0,0,0,0
-2.239991,53.4259007,,42664,72810987,121,1,0,0,1
-2.2400113,53.4294961,,48714,94925138,74,0,0,0,3
-2.2400214,53.4312937,,50305,101225729,51,0,0,0,0
-2.240062,53.4384845,,47019,88432600,87,0,1,2,0
-2.2401178,53.4483717,,27945,31238795,91,0,0,0,2
-2.2401584,53.4555625,,14599,8526027,219,0,0,1,3
-2.2401635,53.4564613,,13256,7029215,84,0,1,0,1
-2.2401686,53.4573601,,11995,5756014,45,0,0,0,0
-2.2402143,53.4654497,,4187,701441,67,0,0,0,0
-2.2402244,53.4672474,,3191,407517,209,0,0,0,0
-2.2402549,53.4726404,,1300,67656,391,0,0,0,0
-2.2402753,53.4762357,,666,17755,68,0,0,0,0
-2.2403007,53.4807299,,266,2835,2,0,0,0,0
-2.2383,53.3926464,,58,139,49,0,0,0,0
-2.2384106,53.412421,,7838,2457630,3,0,0,0,0
-2.2385668,53.4402852,,39832,63465413,73,0,1,1,0
-2.2386777,53.4600597,,8261,2730379,35,0,0,0,0
-2.2387635,53.4753399,,770,23728,475,0,0,0,0
-2.2367614,53.3863574,,6,1,32,0,0,0,0
-2.2367813,53.3899528,,21,18,17,0,0,0,0
-2.2368213,53.3971436,,182,1337,65,0,0,0,0
-2.2369212,53.4151206,,9897,3918726,58,0,0,0,0
-2.2369363,53.4178171,,14414,8310612,149,0,1,1,0
-2.2369563,53.4214125,,21515,18515907,33,0,0,0,0
-2.2369863,53.4268055,,31986,40924282,12,0,0,0,0
-2.2370564,53.4393893,,36540,53408104,98,0,0,0,0
-2.2370614,53.4402882,,35615,50737579,84,0,0,0,0
-2.2370864,53.4447824,,29489,34786207,47,0,0,0,0
-2.2371566,53.4573662,,10607,4500664,150,0,0,0,0
-2.2373121,53.4852301,,93,350,88,0,0,0,0
-2.2373322,53.4888255,,38,60,48,0,0,0,0
-2.235248,53.3845627,,3,0,39,0,0,0,0
-2.2352579,53.3863604,,5,1,17,0,0,0,0
-2.2354168,53.4151235,,8061,2599622,75,0,0,0,0
-2.2356157,53.4510773,,17719,12558558,125,0,0,0,0
-2.2357503,53.4753459,,715,20462,640,0,0,0,0
-2.2357852,53.4816378,,203,1653,141,0,0,0,0
-2.2683118,53.3826952,,9,3,30,0,0,0,0
-2.268357,53.389886,,285,3269,86,0,0,0,0
-2.268578,53.4249409,,315179,2147483647,3,0,0,0,0
-2.2686801,53.44112,,67235,180826221,77,1,0,1,1
-2.2687482,53.4519061,,19842,15748935,16,0,0,0,0
-2.2687539,53.4528049,,17682,12506554,95,0,0,0,0
-2.2688334,53.4653887,,2659,282892,226,0,0,0,0
-2.2688789,53.4725793,,691,19135,11,0,0,0,0
-2.2689074,53.4770735,,267,2870,2,0,0,0,0
-2.2690269,53.495949,,1,0,43,0,0,0,0
-2.269061,53.501342,,0,0,60,0,0,0,0
-2.2668028,53.3817997,,4,0,84,0,0,0,0
-2.2668309,53.386294,,61,150,30,0,0,0,0
-2.2668647,53.391687,,555,12334,79,0,0,0,0
-2.2671803,53.4420223,,65000,169004581,52,0,1,0,0
-2.2672142,53.4474153,,36439,53113774,207,0,2,1,0
-2.2673159,53.4635944,,3920,614814,45,0,0,0,0
-2.2674686,53.4878629,,21,17,73,0,0,0,0
-2.2675139,53.4950536,,2,0,37,0,0,0,0
-2.2675195,53.4959524,,1,0,59,0,0,0,0
-2.2675478,53.5004465,,0,0,75,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,1,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,2,0,14,0,0,0,0
-2.3392907,53.4229631,,2,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,1,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,1,0,15,0,0,0,0
-2.3363238,53.4283646,,4,0,65,0,0,0,0
-2.3364872,53.4490378,,1,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,1,0,38,0,0,0,0
-2.334621,53.4032014,,1,0,42,0,0,0,0
-2.3346422,53.4058979,,2,0,66,0,0,0,0
-2.3346704,53.4094933,,3,0,44,0,0,0,0
-2.3347693,53.422077,,6,1,105,0,0,0,0
-2.3348117,53.42747,,6,1,99,0,0,0,0
-2.3349461,53.4445479,,2,0,84,0,0,0,0
-2.3349532,53.4454467,,2,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3331099,53.4023068,,1,0,59,0,0,0,0
-2.3331521,53.4076998,,3,0,30,0,0,0,0
-2.3331943,53.4130929,,6,1,66,0,0,0,0
-2.3332505,53.4202836,,8,3,20,0,0,0,0
-2.3333209,53.4292719,,9,3,33,0,0,0,0
-2.3334406,53.4445521,,3,0,68,0,0,0,0
-2.3334828,53.4499451,,2,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3315849,53.3996145,,1,0,46,0,0,0,0
-2.3317739,53.4238831,,13,7,48,0,0,0,0
-2.3319491,53.446354,,4,0,46,0,0,0,0
-2.3320192,53.4553423,,1,0,97,0,0,0,0
-2.3320262,53.4562411,,1,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.3300462,53.3951244,,1,0,25,0,0,0,0
-2.3301367,53.4068093,,6,1,87,0,0,0,0
-2.33029,53.4265838,,18,14,61,0,0,0,0
-2.3303039,53.4283815,,18,13,56,0,0,0,0
-2.3303179,53.4301791,,17,12,66,0,0,0,0
-2.3285701,53.3987239,,2,0,40,0,0,0,0
-2.328584,53.4005216,,3,0,73,0,0,0,0
-2.3286048,53.4032181,,5,1,60,0,0,0,0
-2.3286186,53.4050158,,7,2,81,0,0,0,0
-2.3287574,53.4229926,,25,26,48,0,0,0,0
-2.3287643,53.4238914,,26,27,26,0,0,0,0
-2.3289449,53.4472611,,7,2,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3270386,53.3951327,,2,0,67,0,0,0,0
-2.3270938,53.4023234,,7,2,35,0,0,0,0
-2.3272181,53.4185025,,31,40,5,0,0,0,0
-2.3272388,53.4211991,,34,47,76,0,0,0,0
-2.3272871,53.4274909,,35,51,208,0,0,0,0
-2.327294,53.4283897,,35,50,35,0,0,0,0
-2.3274254,53.4454676,,12,6,89,0,0,0,0
-2.3274323,53.4463665,,11,5,70,0,0,0,0
-2.3275084,53.4562536,,3,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3254868,53.3888449,,0,0,44,0,0,0,0
-2.3255555,53.3978333,,4,0,3,0,0,0,0
-2.3256241,53.4068217,,17,12,85,0,0,0,0
-2.3256791,53.4140125,,34,47,51,0,0,0,0
-2.3256928,53.4158101,,38,59,65,0,0,0,0
-2.3257203,53.4194055,,45,82,61,0,0,0,0
-2.3257753,53.4265962,,50,100,55,0,0,0,0
-2.3257822,53.427495,,49,98,62,0,0,0,0
-2.3258372,53.4346857,,39,62,11,0,0,0,0
-2.3259474,53.4490671,,11,5,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3239491,53.3843548,,0,0,10,0,0,0,0
-2.3240311,53.3951409,,3,0,45,0,0,0,0
-2.3240516,53.3978374,,6,1,58,0,0,0,0
-2.3240721,53.400534,,10,4,88,0,0,0,0
-2.3241541,53.41132,,38,59,50,0,0,0,0
-2.3242362,53.4221061,,67,180,70,0,0,0,0
-2.3242773,53.4274991,,68,185,34,0,0,0,0
-2.3244143,53.4454758,,23,22,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3224661,53.3870554,,0,0,40,0,0,0,0
-2.3225613,53.3996392,,11,5,23,0,0,0,0
-2.3226157,53.4068299,,33,44,19,0,0,0,0
-2.322643,53.4104253,,48,94,47,0,0,0,0
-2.3227179,53.4203125,,88,313,27,0,0,0,0
-2.3227724,53.4275032,,93,348,61,0,0,0,0
-2.3229224,53.4472776,,26,29,70,0,0,0,0
-2.322936,53.4490753,,21,19,40,0,0,0,0
-2.3229497,53.4508729,,17,12,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3209153,53.3807675,,0,0,64,0,0,0,0
-2.320922,53.3816664,,0,0,22,0,0,0,0
-2.3211861,53.4167212,,105,444,40,0,0,0,0
-2.3212268,53.4221142,,126,639,32,0,0,0,0
-2.3212878,53.4302038,,120,580,74,0,0,0,0
-2.3213964,53.4445852,,48,93,60,0,0,0,0
-2.3214168,53.4472817,,36,53,3,0,0,0,0
-2.3214439,53.450877,,23,22,82,0,0,0,0
-2.3214575,53.4526747,,18,14,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3194928,53.3915577,,4,0,40,0,0,0,0
-2.3195736,53.4023438,,33,43,48,0,0,0,0
-2.3195804,53.4032426,,38,57,68,0,0,0,0
-2.3197018,53.4194218,,161,1044,66,0,0,0,0
