x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2509865,53.5040779,,14936,8923883,124,0,1,0,0
-2.2510024,53.5067744,,12182,5936182,141,0,0,0,0
-2.2510556,53.5157627,,5431,1180073,66,0,0,0,0
-2.2510822,53.5202568,,3361,451867,102,0,0,1,0
-2.2510875,53.5211556,,3034,368322,116,0,0,0,0
-2.2511194,53.5265486,,1572,98885,65,0,0,0,0
-2.2512579,53.5499181,,35,51,44,0,0,0,0
-2.2488889,53.4034111,,2,0,6,0,0,0,0
-2.2489099,53.4070064,,17,11,5,0,0,0,0
-2.2489572,53.4150961,,302,3665,119,0,0,0,0
-2.2490098,53.4240845,,2430,236288,40,0,0,0,0
-2.2490518,53.4312752,,7156,2048784,125,0,0,0,0
-2.2491413,53.4465555,,24897,24795455,70,0,0,0,0
-2.2491992,53.4564428,,36273,52630513,97,1,1,0,1
-2.2494471,53.498688,,19189,14729450,51,0,0,0,0
-2.2494577,53.5004857,,17189,11818920,12,0,0,0,0
-2.2494683,53.5022834,,15281,9341181,96,0,1,0,0
-2.2494841,53.5049799,,12626,6377535,6,0,0,0,0
-2.2495317,53.5130693,,6406,1641807,57,0,1,0,0
-2.2495581,53.5175635,,4095,670861,130,0,0,0,0
-2.249574,53.52026,,3054,373178,24,0,0,0,0
-2.2474736,53.4186946,,532,11354,35,0,0,0,0
-2.2474893,53.4213911,,985,38880,18,0,0,0,0
-2.2475468,53.4312784,,5214,1087749,92,0,0,0,0
-2.2475625,53.4339749,,7202,2075256,8,0,0,0,0
-2.2476933,53.4564459,,30220,36530633,97,0,0,0,0
-2.2477614,53.4681308,,37135,55161394,180,0,0,1,1
-2.2477718,53.4699285,,37411,55985051,138,0,1,0,0
-2.2479397,53.4986912,,17168,11790470,48,0,1,0,0
-2.2479869,53.5067807,,9897,3918317,48,0,0,0,0
-2.2480027,53.5094772,,7952,2529406,85,0,0,0,0
-2.2480132,53.5112748,,6804,1851865,96,0,0,0,0
-2.2480184,53.5121736,,6274,1574968,105,0,0,1,0
-2.2480868,53.5238584,,1815,131837,47,0,0,0,0
-2.2482183,53.5463291,,59,141,16,0,0,0,0
-2.245995,53.4231919,,994,39560,108,0,0,0,0
-2.2460469,53.4321803,,4279,732663,45,0,0,0,0
-2.2461665,53.4528537,,21849,19095851,99,0,0,1,0
-2.2461769,53.4546513,,23480,22052854,43,0,1,0,0
-2.2461977,53.4582467,,26477,28042736,85,1,0,0,0
-2.2462029,53.4591455,,27156,29499238,36,0,0,0,0
-2.2464479,53.5013908,,12956,6715170,103,0,0,0,0
-2.2464844,53.5076826,,8244,2719012,69,0,0,0,0
-2.2464896,53.5085814,,7668,2351993,115,0,0,0,0
-2.2465627,53.5211651,,2242,201172,59,0,0,0,0
-2.2444747,53.4204985,,390,6088,62,0,0,0,0
-2.2445521,53.4339811,,3956,626017,97,0,0,0,0
-2.2446141,53.4447672,,11075,4906601,55,0,0,0,0
-2.2447849,53.4744289,,27647,30576109,111,0,1,1,0
-2.2449559,53.5040904,,9587,3676965,122,0,0,0,1
-2.2450597,53.522067,,1809,130934,48,0,0,0,0
-2.2450805,53.5256623,,1172,54988,13,0,0,0,0
-2.2430829,53.4402761,,5895,1390454,55,0,0,0,0
-2.2431343,53.4492645,,11783,5554276,87,0,0,0,0
-2.2431805,53.457354,,17492,12239374,90,0,1,0,0
-2.2432114,53.4627471,,20686,17116455,72,1,0,0,0
-2.243268,53.4726343,,23641,22356079,300,1,1,1,0
-2.243304,53.4789261,,23017,21192110,2,0,0,0,0
-2.2433452,53.4861168,,20068,16109386,2,0,0,0,0
-2.2434586,53.5058911,,7438,2213201,94,0,0,0,0
-2.2435462,53.5211713,,1784,127341,58,0,0,0,0
-2.2414602,53.4196057,,156,985,120,0,0,0,0
-2.2414959,53.4258976,,599,14365,145,0,0,0,0
-2.2415061,53.4276953,,829,27548,67,0,0,0,0
-2.2415265,53.4312907,,1484,88200,58,0,0,0,0
-2.2415673,53.4384814,,3733,557566,75,0,0,0,0
-2.2415826,53.441178,,4917,967281,46,0,0,0,0
-2.2417563,53.4717385,,19962,15939259,456,0,0,1,1
-2.2417717,53.474435,,20147,16236576,361,1,0,0,1
-2.2419816,53.5112872,,4239,718928,58,0,0,0,0
-2.2420329,53.5202755,,1745,121849,110,0,0,0,0
-2.2421766,53.5454427,,45,83,3,0,0,0,0
-2.239991,53.4259007,,431,7442,121,0,0,0,0
-2.2400113,53.4294961,,817,26740,74,0,0,0,0
-2.2400214,53.4312937,,1089,47442,51,0,0,0,0
-2.240062,53.4384845,,2824,319012,87,0,0,0,0
-2.2401178,53.4483717,,6954,1934663,91,0,0,0,0
-2.2401584,53.4555625,,10701,4581311,219,0,0,1,1
-2.2401635,53.4564613,,11170,4991425,84,1,0,1,0
-2.2401686,53.4573601,,11633,5413656,45,0,1,0,0
-2.2402143,53.4654497,,15234,9283718,67,0,0,0,0
-2.2402244,53.4672474,,15821,10012431,209,1,0,0,0
-2.2402549,53.4726404,,16926,11460853,391,0,2,0,1
-2.2402753,53.4762357,,17055,11635570,68,0,0,0,0
-2.2403007,53.4807299,,16512,10906686,2,0,0,0,0
-2.2405552,53.5256715,,815,26627,72,0,0,0,0
-2.2406062,53.5346598,,238,2283,93,0,0,0,0
-2.2384106,53.412421,,10,4,3,0,0,0,0
-2.2385668,53.4402852,,2613,273227,73,0,0,0,0
-2.2386777,53.4600597,,10581,4478557,35,0,0,0,0
-2.2387635,53.4753399,,14392,8285736,475,1,0,1,0
-2.2389304,53.5050014,,5294,1121071,69,0,0,0,0
-2.2389405,53.5067991,,4648,864271,86,0,0,0,0
-2.2389607,53.5103944,,3495,488877,212,0,0,0,0
-2.2389709,53.5121921,,2994,358633,79,0,0,0,0
-2.2390468,53.5256745,,715,20467,24,0,0,0,0
-2.2391228,53.539157,,104,438,5,0,0,0,0
-2.2369212,53.4151206,,17,12,58,0,0,0,0
-2.2369363,53.4178171,,37,55,149,0,0,0,0
-2.2369563,53.4214125,,87,308,33,0,0,0,0
-2.2369863,53.4268055,,268,2891,12,0,0,0,0
-2.2370564,53.4393893,,1792,128563,98,0,0,0,0
-2.2370614,53.4402882,,1986,157909,84,0,0,0,0
-2.2370864,53.4447824,,3145,395826,47,0,0,0,0
-2.2371566,53.4573662,,7592,2306004,150,0,0,0,0
-2.2373121,53.4852301,,11085,4915428,88,1,1,0,0
-2.2373322,53.4888255,,10139,4112204,48,1,0,0,0
-2.237473,53.5139928,,2207,194964,68,0,0,0,0
-2.2375082,53.5202846,,1169,54706,84,0,0,0,0
-2.2376795,53.5508447,,11,5,5,0,0,0,0
-2.2376845,53.5517435,,9,3,28,0,0,0,0
-2.2354168,53.4151235,,12,6,75,0,0,0,0
-2.2356157,53.4510773,,4117,678079,125,0,0,0,0
-2.2357503,53.4753459,,10067,4053860,640,1,1,1,0
-2.2357852,53.4816378,,9888,3911190,141,1,0,0,0
-2.23593,53.5077039,,3234,418442,92,0,0,0,0
-2.235985,53.5175911,,1345,72365,99,0,0,0,0
-2.236025,53.5247817,,603,14591,135,0,0,0,0
-2.268578,53.4249409,,293032,2147483647,3,0,0,0,0
-2.2686801,53.44112,,246655,2147483647,77,1,2,7,0
-2.2687482,53.4519061,,210227,1767823136,16,0,0,1,0
-2.2687539,53.4528049,,207531,1722773892,95,1,2,2,1
-2.2688334,53.4653887,,170215,1158935397,226,6,8,5,3
-2.2688789,53.4725793,,146249,855552832,11,0,0,0,0
-2.2689074,53.4770735,,129708,672969490,2,0,0,0,0
-2.2690269,53.495949,,56946,129714014,43,1,0,0,0
-2.269061,53.501342,,39940,63810980,60,0,0,0,1
-2.2690667,53.5022408,,37424,56024916,13,0,0,0,0
-2.2691465,53.5148244,,12430,6180205,27,0,0,0,0
-2.2691807,53.5202174,,6906,1907874,96,0,0,0,0
-2.2692606,53.532801,,1315,69211,103,0,0,0,0
-2.2692663,53.5336998,,1150,52900,85,0,0,0,0
-2.2693348,53.5444857,,192,1476,18,0,0,0,0
-2.2671803,53.4420223,,213950,1830995983,52,1,1,3,4
-2.2672142,53.4474153,,202248,1636170241,207,6,4,3,4
-2.2673159,53.4635944,,165133,1090769191,45,0,1,0,1
-2.2674686,53.4878629,,83759,280624064,73,2,0,0,0
-2.2675139,53.4950536,,57921,134196950,37,0,0,0,0
-2.2675195,53.4959524,,54931,120697493,59,0,0,0,2
-2.2675478,53.5004465,,41110,67604223,75,0,0,0,0
-2.2675592,53.5022442,,36177,52351653,85,0,1,1,0
-2.2676385,53.5148278,,12053,5811676,51,0,0,0,0
-2.2676498,53.5166255,,9992,3993730,33,0,0,0,0
-2.2677179,53.5274114,,2736,299622,66,0,0,0,0
-2.2677576,53.5337032,,1118,50078,106,0,0,0,0
-2.2678144,53.5426914,,258,2669,8,0,0,0,0
-2.399565,53.4317651,,0,0,10,0,0,0,0
-2.3995819,53.4335628,,0,0,10,0,0,0,0
-2.3997169,53.447944,,0,0,71,0,0,0,0
-2.3997423,53.4506405,,0,0,77,0,0,0,0
-2.3981945,53.4461514,,0,0,21,0,0,0,0
-2.3982281,53.4497467,,0,0,60,0,0,0,0
-2.3982702,53.4542408,,0,0,13,0,0,0,0
-2.3988013,53.5108666,,0,0,87,0,0,0,0
-2.3988181,53.5126642,,0,0,73,0,0,0,0
-2.3988266,53.513563,,0,0,38,0,0,0,0
-2.3989364,53.5252476,,0,0,90,0,0,0,0
-2.3991901,53.552212,,0,0,7,0,0,0,0
-2.399224,53.5558073,,0,0,53,0,0,0,0
-2.3992409,53.5576049,,0,0,125,0,0,0,0
-2.3967727,53.4551447,,0,0,69,0,0,0,0
-2.3968985,53.4686271,,0,0,2,0,0,0,0
-2.3974028,53.5225562,,0,0,90,0,0,0,0
-2.397428,53.5252527,,0,0,74,0,0,0,0
-2.3975797,53.5414313,,0,0,51,0,0,0,0
-2.3976639,53.5504194,,0,0,25,0,0,0,0
-2.3952919,53.4578462,,0,0,21,0,0,0,0
-2.3957101,53.5027873,,0,0,3,0,0,0,0
-2.3958694,53.5198648,,0,0,16,0,0,0,0
-2.3959113,53.5243589,,0,0,42,0,0,0,0
-2.3935365,53.4308863,,0,0,5,0,0,0,0
-2.3943361,53.5171733,,0,0,45,0,0,0,0
-2.3943946,53.523465,,0,0,43,0,0,0,0
-2.3945701,53.5423401,,0,0,52,0,0,0,0
-2.3945868,53.5441378,,0,0,88,0,0,0,0
-2.3946621,53.5522271,,0,0,123,0,0,0,0
-2.3946705,53.5531259,,0,0,47,0,0,0,0
-2.3921308,53.4416772,,0,0,70,0,0,0,0
-2.3922136,53.4506655,,0,0,25,0,0,0,0
-2.3928031,53.5144818,,0,0,38,0,0,0,0
-2.392878,53.5225712,,0,0,67,0,0,0,0
-2.3930778,53.5441427,,0,0,76,0,0,0,0
-2.3931028,53.5468392,,0,0,74,0,0,0,0
-2.3906501,53.4443786,,0,0,37,0,0,0,0
-2.3906749,53.4470751,,0,0,46,0,0,0,0
-2.3907492,53.4551645,,0,0,50,0,0,0,0
-2.3907822,53.4587599,,0,0,71,0,0,0,0
-2.391204,53.5045998,,0,0,12,0,0,0,0
-2.3912702,53.5117903,,0,0,18,0,0,0,0
-2.3912868,53.513588,,0,0,60,0,0,0,0
-2.3915688,53.5441477,,0,0,120,0,0,0,0
-2.3891282,53.4425859,,0,0,38,0,0,0,0
-2.3891857,53.4488777,,0,0,69,0,0,0,0
-2.3892433,53.4551695,,0,0,39,0,0,0,0
-2.3897376,53.5090988,,0,0,8,0,0,0,0
-2.3898449,53.5207834,,0,0,17,0,0,0,0
-2.3898944,53.5261763,,0,0,60,0,0,0,0
-2.3900763,53.5459502,,0,0,51,0,0,0,0
-2.388238,53.5100025,,0,0,18,0,0,0,0
-2.3885589,53.5450564,,0,0,26,0,0,0,0
-2.3861092,53.4416968,,0,0,22,0,0,0,0
-2.3861744,53.4488875,,0,0,64,0,0,0,0
-2.3862397,53.4560781,,0,0,37,0,0,0,0
-2.3864357,53.4776499,,0,0,3,0,0,0,0
-2.3866729,53.5037157,,0,0,3,0,0,0,0
-2.386681,53.5046145,,0,0,10,0,0,0,0
-2.3867302,53.5100074,,0,0,41,0,0,0,0
-2.3867384,53.5109062,,0,0,45,0,0,0,0
-2.3871073,53.5513529,,0,0,18,0,0,0,0
-2.3846769,53.4497911,,0,0,63,0,0,0,0
-2.384929,53.4776547,,0,0,13,0,0,0,0
-2.3851734,53.5046194,,0,0,33,0,0,0,0
-2.3852142,53.5091135,,0,0,46,0,0,0,0
-2.3853121,53.5198993,,0,0,12,0,0,0,0
-2.3853366,53.5225958,,0,0,60,0,0,0,0
-2.3853447,53.5234946,,0,0,84,0,0,0,0
-2.3831631,53.4488972,,0,0,89,0,0,0,0
-2.3831793,53.4506948,,0,0,60,0,0,0,0
-2.3831955,53.4524925,,0,0,34,0,0,0,0
-2.3835765,53.4947372,,0,0,6,0,0,0,0
-2.3836089,53.4983325,,0,0,40,0,0,0,0
-2.3836576,53.5037254,,0,0,3,0,0,0,0
-2.3839421,53.535184,,0,0,76,0,0,0,0
-2.3816493,53.4480032,,0,0,22,0,0,0,0
-2.3816574,53.448902,,0,0,46,0,0,0,0
-2.3817381,53.4578903,,0,0,7,0,0,0,0
-2.3817784,53.4623844,,0,0,38,0,0,0,0
-2.3820772,53.4956409,,0,0,68,0,0,0,0
-2.3823038,53.5208078,,0,0,69,0,0,0,0
-2.3823281,53.5235043,,0,0,123,0,0,0,0
-2.3823605,53.5270995,,0,0,89,0,0,0,0
-2.3824415,53.5360877,,0,0,86,0,0,0,0
-2.3824658,53.5387841,,0,0,106,0,0,0,0
-2.3825226,53.5450758,,0,0,62,0,0,0,0
-2.3825388,53.5468735,,0,0,35,0,0,0,0
-2.3826686,53.5612544,,0,0,53,0,0,0,0
-2.3804009,53.4767704,,0,0,87,0,0,0,0
-2.3805136,53.4893539,,0,0,11,0,0,0,0
-2.3807956,53.5208126,,0,0,56,0,0,0,0
-2.3808279,53.5244079,,0,0,45,0,0,0,0
-2.3809408,53.5369913,,0,0,90,0,0,0,0
-2.3809651,53.5396878,,0,0,11,0,0,0,0
-2.3809893,53.5423842,,0,0,34,0,0,0,0
-2.3810054,53.5441818,,0,0,60,0,0,0,0
-2.3786381,53.4480127,,0,0,5,0,0,0,0
-2.3786541,53.4498104,,0,0,45,0,0,0,0
-2.3787341,53.4587987,,0,0,73,0,0,0,0
-2.3787501,53.4605963,,0,0,50,0,0,0,0
-2.3790065,53.4893587,,0,0,3,0,0,0,0
-2.3790947,53.4992458,,0,0,3,0,0,0,0
-2.3792231,53.5136269,,0,0,18,0,0,0,0
-2.379432,53.5369961,,0,0,71,0,0,0,0
-2.3796735,53.5639605,,0,0,106,0,0,0,0
-2.377236,53.4597023,,0,0,67,0,0,0,0
-2.3775952,53.5001494,,0,0,50,0,0,0,0
-2.3756506,53.4507187,,0,0,64,0,0,0,0
-2.3756982,53.4561117,,0,0,14,0,0,0,0
-2.3757062,53.4570105,,0,0,48,0,0,0,0
-2.37573,53.459707,,0,0,50,0,0,0,0
-2.3759048,53.4794812,,0,0,40,0,0,0,0
-2.3764384,53.5397021,,0,0,65,0,0,0,0
-2.37663,53.5612736,,0,0,6,0,0,0,0
-2.376654,53.5639701,,0,0,68,0,0,0,0
-2.374137,53.4498246,,0,0,69,0,0,0,0
-2.374501,53.4911706,,0,0,40,0,0,0,0
-2.3747786,53.5226293,,0,0,18,0,0,0,0
-2.3749454,53.5415045,,0,0,58,0,0,0,0
-2.3750647,53.5549867,,0,0,20,0,0,0,0
-2.3750965,53.5585819,,0,0,49,0,0,0,0
-2.3726155,53.4480317,,0,0,49,0,0,0,0
-2.3726234,53.4489305,,0,0,55,0,0,0,0
-2.3728755,53.477693,,0,0,19,0,0,0,0
-2.3729859,53.4902765,,0,0,58,0,0,0,0
-2.3730491,53.4974671,,0,0,38,0,0,0,0
-2.3730886,53.5019612,,0,0,26,0,0,0,0
-2.3731755,53.5118482,,0,0,85,0,0,0,0
-2.373389,53.5361163,,0,0,5,0,0,0,0
-2.3734523,53.5433068,,0,0,32,0,0,0,0
-2.3735711,53.556789,,0,0,74,0,0,0,0
-2.3710237,53.4381492,,0,0,14,0,0,0,0
-2.371102,53.4471375,,0,0,42,0,0,0,0
-2.3715102,53.4938765,,0,0,102,0,0,0,0
-2.3716361,53.5082576,,0,0,60,0,0,0,0
-2.3717542,53.5217399,,0,0,3,0,0,0,0
-2.3719985,53.5496032,,0,0,33,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,1,0,40,0,0,0,0
-2.3699012,53.4821965,,1,0,26,0,0,0,0
-2.370097,53.504667,,0,0,5,0,0,0,0
-2.3701048,53.5055659,,0,0,39,0,0,0,0
-2.3704028,53.539721,,0,0,5,0,0,0,0
-2.3705442,53.5558996,,0,0,15,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,1,0,134,0,0,0,0
-2.368371,53.4795047,,2,0,11,0,0,0,0
-2.3683866,53.4813023,,2,0,115,0,0,0,0
-2.3684645,53.4902906,,1,0,24,0,0,0,0
-2.3685659,53.5019752,,1,0,7,0,0,0,0
-2.3685737,53.5028741,,1,0,12,0,0,0,0
-2.3685893,53.5046717,,1,0,18,0,0,0,0
-2.3685971,53.5055705,,1,0,41,0,0,0,0
-2.3688705,53.5370292,,0,0,88,0,0,0,0
-2.3690426,53.5568031,,0,0,60,0,0,0,0
-2.3690817,53.5612972,,0,0,18,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,1,0,30,0,0,0,0
-2.3668255,53.4750152,,2,0,40,0,0,0,0
-2.3668332,53.475914,,2,0,75,0,0,0,0
-2.366872,53.4804081,,2,0,78,0,0,0,0
-2.3669263,53.4866999,,2,0,67,0,0,0,0
-2.3669962,53.4947893,,2,0,71,0,0,0,0
-2.3671827,53.516361,,0,0,3,0,0,0,0
-2.3674474,53.5469208,,0,0,80,0,0,0,0
-2.3674552,53.5478196,,0,0,63,0,0,0,0
-2.3675253,53.5559089,,0,0,10,0,0,0,0
-2.3675409,53.5577066,,0,0,72,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,1,0,54,0,0,0,0
-2.365373,53.4813116,,4,0,95,0,0,0,0
-2.3654503,53.4902998,,3,0,53,0,0,0,0
-2.3658529,53.5370385,,0,0,59,0,0,0,0
-2.3660546,53.5604076,,0,0,72,0,0,0,0
-2.3660779,53.5631041,,0,0,117,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,1,0,49,0,0,0,0
-2.3638892,53.4840126,,5,1,68,0,0,0,0
-2.3638969,53.4849115,,5,1,37,0,0,0,0
-2.3639662,53.4930009,,4,0,68,0,0,0,0
-2.3640433,53.5019891,,3,0,33,0,0,0,0
-2.3643364,53.5361443,,0,0,69,0,0,0,0
-2.3645295,53.5586146,,0,0,53,0,0,0,0
-2.3645759,53.5640075,,0,0,32,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,7,2,52,0,0,0,0
-2.362413,53.4876125,,7,2,122,0,0,0,0
-2.3625741,53.5064878,,3,0,59,0,0,0,0
-2.3625818,53.5073866,,3,0,46,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,1,0,51,0,0,0,0
-2.3606466,53.457057,,3,0,45,0,0,0,0
-2.3606542,53.4579558,,4,0,30,0,0,0,0
-2.3606771,53.4606523,,5,1,73,0,0,0,0
