x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,0,0,11,0,0,0,0
-2.1017698,53.5213763,,0,0,22,0,0,0,0
-2.1018433,53.5519366,,13,7,24,0,0,0,0
-2.1018714,53.5636214,,22,19,81,0,0,0,0
-2.1018736,53.5645203,,22,20,25,0,0,0,0
-2.1018758,53.5654191,,23,21,54,0,0,0,0
-2.1018974,53.5744074,,25,26,93,0,0,0,0
-2.1018996,53.5753062,,25,26,89,0,0,0,0
-2.1019299,53.5878898,,20,17,47,0,0,0,0
-2.101956,53.5986757,,13,7,56,0,0,0,0
-2.1020233,53.6265392,,1,0,3,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,0,0,6,0,0,0,0
-2.1003318,53.5510391,,10,4,81,0,0,0,0
-2.1003382,53.5537356,,11,5,57,0,0,0,0
-2.1003873,53.5744087,,20,16,75,0,0,0,0
-2.1004043,53.5815993,,19,14,68,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,5,1,60,0,0,0,0
-2.2580223,53.4213688,,127291,648119997,80,1,0,0,0
-2.2580277,53.4222676,,160373,1028783231,38,1,1,0,0
-2.258104,53.4348514,,539500,2147483647,97,5,5,3,2
-2.2581258,53.4384468,,525059,2147483647,22,1,3,0,3
-2.2581586,53.4438398,,447108,2147483647,28,1,1,2,1
-2.2581804,53.4474352,,383554,1589581459,160,5,2,10,10
-2.2582077,53.4519294,,307900,2147483647,45,0,1,2,1
-2.2582131,53.4528282,,293952,2147483647,72,1,2,3,0
-2.2582513,53.4591201,,209827,1761104699,96,2,5,3,2
-2.258295,53.4663108,,141081,796162459,99,2,2,2,2
-2.2583332,53.4726026,,99736,397896983,167,0,0,2,0
-2.258377,53.4797933,,67562,182590248,2,0,0,0,0
-2.2585137,53.5022641,,21340,18216839,97,0,0,0,0
-2.2585794,53.5130501,,12473,6223698,3,0,0,0,0
-2.2586232,53.5202407,,8612,2967258,48,0,0,0,0
-2.2591451,53.6056288,,0,0,7,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0686623,53.5672405,,0,0,63,0,0,0,0
-2.0686638,53.5681393,,0,0,35,0,0,0,0
-2.0686652,53.5690382,,0,0,18,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.0987889,53.536659,,2,0,221,0,0,0,0
-2.0988141,53.547445,,6,1,3,0,0,0,0
-2.0988183,53.5492427,,6,1,73,0,0,0,0
-2.0988204,53.5501415,,7,2,105,0,0,0,0
-2.0988834,53.5771064,,15,9,65,0,0,0,0
-2.0989002,53.584297,,14,8,55,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,0,0,51,0,0,0,0
-2.1002935,53.5348601,,2,0,233,0,0,0,0
-2.1003148,53.5438484,,6,1,3,0,0,0,0
-2.1003851,53.5735098,,20,16,73,0,0,0,0
-2.1004065,53.5824981,,18,14,21,0,0,0,0
-2.1004108,53.5842957,,18,13,51,0,0,0,0
-2.1004172,53.5869922,,17,11,58,0,0,0,0
-2.1004492,53.6004746,,9,3,48,0,0,0,0
-2.1004514,53.6013734,,9,3,20,0,0,0,0
-2.1004749,53.6112605,,4,0,46,0,0,0,0
-2.1004813,53.6139569,,3,0,43,0,0,0,0
-2.2564472,53.4096871,,108,472,67,0,0,0,0
-2.256588,53.433057,,444260,2147483647,21,1,0,2,0
-2.2566368,53.4411466,,477434,527806442,73,5,1,2,2
-2.2566693,53.4465396,,412741,2147483647,53,2,1,3,1
-2.2566856,53.4492361,,372545,1256646313,63,1,1,4,2
-2.2567127,53.4537303,,305863,2147483647,74,3,2,1,1
-2.2567236,53.455528,,280855,2147483647,76,0,3,1,1
-2.2567778,53.4645164,,178043,1267986266,113,1,1,4,2
-2.2568539,53.4771001,,91668,336123498,21,0,0,0,1
-2.2568702,53.4797966,,79585,253351914,112,0,0,1,0
-2.2568919,53.4833919,,66012,174306713,326,2,0,2,3
-2.2570987,53.5175475,,11909,5673343,17,0,0,0,0
-2.2572895,53.5490064,,1637,107244,74,0,0,0,0
-2.257612,53.6020368,,2,0,13,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0972718,53.5330649,,1,0,201,0,0,0,0
-2.097278,53.5357614,,1,0,137,0,0,0,0
-2.0973752,53.5780065,,12,6,63,0,0,0,0
-2.0973939,53.5860959,,11,4,19,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.067121,53.5474671,,0,0,79,0,0,0,0
-2.067151,53.5663425,,0,0,60,0,0,0,0
-2.0672082,53.6022956,,0,0,3,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.0987637,53.525873,,0,0,38,0,0,0,0
-2.0987826,53.5339625,,2,0,66,0,0,0,0
-2.098875,53.5735111,,15,9,90,0,0,0,0
-2.0988897,53.5798029,,15,9,129,0,0,0,0
-2.0989402,53.6013747,,7,2,7,0,0,0,0
-2.0989529,53.6067676,,5,1,27,0,0,0,0
-2.2549214,53.4060949,,0,0,77,0,0,0,0
-2.2549375,53.4087914,,23,22,115,0,0,0,0
-2.2551799,53.4492393,,384574,1620948869,131,7,6,7,5
-2.2552824,53.4663173,,183241,1343097081,129,3,4,0,3
-2.2554877,53.500473,,33085,43787077,31,0,0,0,0
-2.2554932,53.5013718,,31662,40101519,74,0,0,0,0
-2.2555202,53.5058659,,25420,25847667,90,0,1,0,0
-2.2555364,53.5085624,,22274,19846344,114,0,1,1,0
-2.255596,53.5184496,,13579,7375856,11,0,0,0,0
-2.2556231,53.5229437,,10726,4602315,75,0,0,0,0
-2.2557857,53.5499085,,1846,136376,64,0,0,0,0
-2.2560193,53.5885578,,23,21,78,0,0,0,0
-2.25609,53.6002424,,3,0,194,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,2,0,200,0,0,0,0
-2.0972987,53.5447498,,3,0,3,0,0,0,0
-2.097307,53.5483451,,4,0,129,0,0,0,0
-2.0973132,53.5510416,,5,1,64,0,0,0,0
-2.0973173,53.5528392,,6,1,56,0,0,0,0
-2.0973463,53.5654229,,10,4,12,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,0,0,77,0,0,0,0
-2.0957063,53.5078987,,0,0,57,0,0,0,0
-2.0957896,53.544751,,2,0,47,0,0,0,0
-2.0958629,53.5771089,,9,3,82,0,0,0,0
-2.095867,53.5789065,,9,3,158,0,0,0,0
-2.095869,53.5798053,,9,3,145,0,0,0,0
-2.0958956,53.5914901,,7,2,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,0,0,34,0,0,0,0
-2.0656439,53.568141,,0,0,3,0,0,0,0
-2.0656593,53.5780281,,0,0,3,0,0,0,0
-2.0656984,53.6031953,,0,0,6,0,0,0,0
-2.0974457,53.6085665,,3,0,3,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,0,0,20,0,0,0,0
-2.0943045,53.5555382,,4,0,68,0,0,0,0
-2.0943446,53.5735148,,7,2,125,0,0,0,0
-2.0943507,53.5762112,,7,2,28,0,0,0,0
-2.0943647,53.582503,,7,2,81,0,0,0,0
-2.0943687,53.5843007,,7,2,81,0,0,0,0
-2.0943988,53.5977831,,4,0,27,0,0,0,0
-2.0944029,53.5995807,,4,0,130,0,0,0,0
-2.0944612,53.6256466,,0,0,2,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,0,0,3,0,0,0,0
-2.0641312,53.5663442,,0,0,23,0,0,0,0
-2.0641326,53.567243,,0,0,8,0,0,0,0
-2.064149,53.578029,,0,0,3,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,0,0,97,0,0,0,0
-2.0957652,53.533965,,1,0,60,0,0,0,0
-2.0957672,53.5348638,,1,0,119,0,0,0,0
-2.0957713,53.5366615,,1,0,47,0,0,0,0
-2.0958038,53.5510428,,4,0,36,0,0,0,0
-2.0958059,53.5519416,,4,0,75,0,0,0,0
-2.0958466,53.5699182,,9,3,3,0,0,0,0
-2.0958711,53.5807042,,9,3,14,0,0,0,0
-2.2536635,53.4474449,,402109,2147483647,100,3,4,5,3
-2.2537224,53.4573321,,299922,2147483647,68,1,1,2,2
-2.2537654,53.4645228,,221502,1962528707,72,3,1,2,3
-2.2537976,53.4699158,,172509,1190385687,104,1,1,2,2
-2.2539157,53.4896902,,65770,173030791,143,0,0,3,1
-2.2541255,53.5247446,,11588,5371578,102,0,0,0,0
-2.2541309,53.5256434,,11034,4870490,112,0,0,0,0
-2.254514,53.5894598,,25,25,85,0,0,0,0
-2.2545951,53.6029421,,2,0,40,0,0,0,0
-2.2546222,53.6074362,,1,0,5,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
-2.0927359,53.5285744,,0,0,22,0,0,0,0
-2.0927596,53.5393604,,1,0,24,0,0,0,0
-2.0927753,53.546551,,1,0,11,0,0,0,0
-2.0927793,53.5483487,,2,0,13,0,0,0,0
-2.0928325,53.5726171,,5,1,14,0,0,0,0
-2.2520141,53.4231793,,28469,32419873,25,0,1,0,0
-2.2521259,53.442055,,377084,1392744359,102,2,6,4,0
-2.2521791,53.4510434,,371100,1213647075,2,0,1,0,0
-2.2522378,53.4609306,,277609,2147483647,18,1,0,1,0
-2.2523392,53.4780085,,132388,701072012,11,0,0,0,0
-2.2525155,53.50767,,32311,41760766,240,1,1,3,2
-2.2525369,53.5112653,,27167,29523073,84,0,1,1,0
-2.2525422,53.5121642,,26006,27052742,164,0,0,2,1
-2.2527618,53.5490161,,2875,330633,29,0,0,0,0
-2.2530087,53.5903619,,27,29,19,0,0,0,0
-2.2530571,53.5984512,,7,2,6,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
