x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2555202,53.5058659,6673074221816139494,,99832,398657547,90,1,3,0,0
-2.2555364,53.5085624,-781433892062738714,,91583,335500079,114,1,0,1,0
-2.2556231,53.5229437,4978291221835221734,,57767,133484429,75,0,1,0,0
-2.2557857,53.5499085,-8275492292980668698,,22244,19792702,64,1,0,0,1
-2.2536635,53.4474449,-7152446989104168218,,309628,2147483647,100,4,5,3,3
-2.2537224,53.4573321,-3808541654196958490,,353895,714721735,68,0,3,4,4
-2.2537654,53.4645228,6611880053056355046,,334023,167906912,72,1,3,1,4
-2.2537976,53.4699158,56118646441252582,,304666,2147483647,104,2,2,3,4
-2.2539157,53.4896902,-3352035843012958490,,182944,1338747569,143,2,2,4,2
-2.2541255,53.5247446,4639672873337064166,,61961,153568011,102,0,0,1,0
-2.2541309,53.5256434,-5418371029922270490,,60206,144994255,112,0,1,2,0
-2.2521259,53.442055,4164675140155535078,,188112,1415455741,102,2,3,0,1
-2.2525155,53.50767,-8523066058572685594,,117784,554924611,240,1,0,2,3
-2.2525369,53.5112653,533636608299457254,,105726,447125313,84,0,3,2,2
-2.2525422,53.5121642,2314513639405348582,,102897,423513679,164,2,2,3,3
-2.2506151,53.4411593,-7675963362233193754,,131550,692221051,71,2,2,1,2
-2.2507211,53.4591361,-719289685966638362,,313101,2147483647,69,0,3,2,1
-2.2507582,53.465428,-8085232327441485082,,319125,2147483647,67,0,2,3,3
-2.2508271,53.4771129,354019376690542310,,279036,2147483647,26,2,1,1,1
-2.2509439,53.4968872,8701268345528589030,,175668,1234377871,84,0,3,1,0
-2.2509811,53.503179,9001486773051360998,,147655,872087010,97,5,3,1,3
-2.2509865,53.5040779,3399684597462979302,,143960,828980399,124,3,0,0,3
-2.2510024,53.5067744,-2557810717951218970,,133337,711158289,141,1,1,1,5
-2.2510556,53.5157627,5429944174773963494,,102692,421833453,66,0,1,0,0
-2.2510822,53.5202568,1735569156278254310,,89856,322970155,102,0,0,1,0
-2.2510875,53.5211556,-7503624619309709594,,87466,306016049,116,1,1,1,0
-2.2511194,53.5265486,6596890291286632166,,74236,220443999,65,0,1,0,1
-2.2491413,53.4465555,-499528539499273498,,165108,1090437680,70,3,0,0,0
-2.2491992,53.4564428,-1262665151373865242,,269498,2147483647,97,6,4,6,2
-2.2494471,53.498688,8287539956484505318,,180353,1301098425,51,2,1,1,3
-2.2494577,53.5004857,5462237859054914278,,172189,1185974201,12,0,1,0,0
-2.2494683,53.5022834,7610659751882740454,,164273,1079430477,96,3,0,1,0
-2.2495317,53.5130693,-1206532777375000858,,122377,599046490,57,0,0,1,1
-2.2495581,53.5175635,8542566315400676070,,107725,464189884,130,2,1,1,2
-2.249574,53.52026,3829832849524447974,,99664,397320707,24,0,1,0,1
-2.2476933,53.4564459,-7653867988964343066,,236279,2147483647,97,1,1,2,5
-2.2477614,53.4681308,-6949652550291979546,,292749,2147483647,180,6,7,9,0
-2.2477718,53.4699285,7308690779256960742,,293908,2147483647,138,5,5,5,8
-2.2479397,53.4986912,-4089120764760763674,,192479,1481940917,48,0,1,0,1
-2.2479869,53.5067807,8567002034274011878,,157647,994106092,48,3,0,1,0
-2.2480027,53.5094772,2689816657539828454,,147000,864368152,85,0,3,0,2
-2.2480132,53.5112748,4516584862314142438,,140199,786231043,96,1,0,4,0
-2.2480184,53.5121736,1421852863175413478,,136887,749527267,105,2,3,1,2
-2.2480868,53.5238584,-3352651579521732890,,99105,392872074,47,0,1,0,0
-2.2482183,53.5463291,6309547133981621990,,48577,94389438,16,0,0,1,0
-2.2461665,53.4528537,5070807781310827238,,167115,1117108774,99,2,0,3,4
-2.2461769,53.4546513,-3174668191766150426,,185731,1379842503,43,2,1,2,0
-2.2461977,53.4582467,8907491340653719270,,219380,1925118718,85,2,3,3,1
-2.2462029,53.4591455,1806973407087882982,,226835,2058167821,36,1,0,0,1
-2.2464479,53.5013908,9046431901032484582,,191688,1469781976,103,1,3,1,0
-2.2464844,53.5076826,6371666428633346790,,165496,1095569580,69,0,1,1,0
-2.2464896,53.5085814,4055172485273683686,,161916,1048681161,115,2,3,2,0
-2.2465627,53.5211651,-8376101175673822490,,117029,547839210,59,2,0,0,1
-2.2446141,53.4447672,-757688021104144666,,59982,143916184,55,1,1,0,0
-2.2447849,53.4744289,6122213781337848550,,271521,2147483647,111,5,1,4,2
-2.2449559,53.5040904,-6798064982966678810,,190675,1454285224,122,2,0,2,2
-2.2450597,53.522067,7283674546815244006,,124133,616360824,48,1,0,3,0
-2.2450805,53.5256623,4645382257450051302,,112844,509358070,13,0,1,1,0
-2.2431343,53.4492645,17445471515811558,,76944,236817162,87,0,0,2,0
-2.2431805,53.457354,-9146397060401701146,,150954,911490617,90,2,1,4,2
-2.2432114,53.4627471,-8584255067675725082,,197367,1558155216,72,1,2,0,1
-2.243268,53.4726343,3430661211339613926,,252172,2147483647,300,6,9,7,7
-2.2433452,53.4861168,-1866684195028556058,,257488,2147483647,2,0,1,0,0
-2.2434586,53.5058911,737089819472938726,,192918,1488706608,94,2,4,2,3
-2.2435462,53.5211713,4988001146893052646,,136943,750137074,58,0,1,0,0
-2.24396,53.5930772,7086311808291479270,,4995,998249,97,0,1,0,0
-2.2415826,53.441178,2134388145120086758,,16422,10788546,46,0,0,1,0
-2.2417563,53.4717385,-8856656228966394138,,229065,2098836202,456,13,9,6,9
-2.2417717,53.474435,-5335441571831362842,,240117,2147483647,361,9,9,14,5
-2.2419816,53.5112872,-4844758757947614490,,181522,1318010072,58,0,1,1,0
-2.2420329,53.5202755,9042363853181919974,,149566,894802266,110,2,2,1,1
-2.2424492,53.5930802,486965162120064742,,5679,1290430,110,1,0,0,0
-2.2401178,53.4483717,-410353829836573978,,38378,58917165,91,1,1,0,0
-2.2401584,53.4555625,8135992453152823014,,86671,300477182,219,0,0,2,3
-2.2401635,53.4564613,8928120638947925734,,93754,351597179,84,1,1,0,2
-2.2401686,53.4573601,-4265649850451097882,,100968,407786048,45,0,0,0,1
-2.2402143,53.4654497,2588700125718717158,,166108,1103679834,67,1,2,1,1
-2.2402244,53.4672474,3722726391797553894,,179242,1285118039,209,2,5,5,2
-2.2402549,53.4726404,-4165283725814934810,,212507,1806381671,391,12,8,6,10
-2.2402753,53.4762357,2069696025458255590,,228600,2090332447,68,1,1,2,2
-2.2405552,53.5256715,9047955976678922982,,140568,790382028,72,1,0,1,1
-2.2406062,53.5346598,-7553410006353083674,,112396,505321247,93,2,0,0,0
-2.2386777,53.4600597,1507626098616324838,,100872,407011974,35,0,0,0,1
-2.2387635,53.4753399,-2367741057041241370,,205649,1691670225,475,13,10,11,15
-2.2389304,53.5050014,4127843880674249446,,215148,1851548703,69,1,1,0,3
-2.2389405,53.5067991,-6928961369993944346,,210057,1764971579,86,2,0,5,1
-2.2389607,53.5103944,6869085253351551718,,199186,1587008057,212,8,0,6,5
-2.2389709,53.5121921,1082714561276011238,,193495,1497626621,79,0,1,3,1
-2.2390468,53.5256745,3982308953682642662,,149128,889568969,24,1,0,0,0
-2.2371566,53.4573662,5301323720246154982,,63748,162555278,150,0,0,1,0
-2.2373121,53.4852301,1488031795549406950,,224338,2013119247,88,2,3,4,1
-2.2373322,53.4888255,-1381244266462303514,,230523,2125639717,48,0,2,1,2
-2.237473,53.5139928,-5896999888727073050,,193832,1502848992,68,0,2,0,3
-2.2375082,53.5202846,875766678654936806,,174359,1216043603,84,1,0,1,1
-2.2356157,53.4510773,9004721890016331494,,22161,19645206,125,0,0,1,0
-2.2357503,53.4753459,-4785219550146097434,,165317,1093197379,640,5,13,18,10
-2.2357852,53.4816378,6679144152484280038,,197203,1555561718,141,2,2,3,5
-2.23593,53.5077039,1653335463837167334,,213481,1822979495,92,3,3,0,2
-2.235985,53.5175911,4566338259240275686,,188647,1423509021,99,2,2,4,6
-2.236025,53.5247817,-7566956899198550298,,167110,1117035383,135,5,2,1,3
-2.268578,53.4249409,6092494660767022822,,1183931,233131368,3,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,483012,742116573,77,4,8,2,2
-2.2687482,53.4519061,592912121648589542,,251351,2147483647,16,0,0,1,0
-2.2687539,53.4528049,4435147735059116774,,239006,2147483647,95,4,4,1,1
-2.2688334,53.4653887,-8738292539663768858,,124867,623672619,226,1,4,4,0
-2.2688789,53.4725793,2659463657952668390,,89490,320344275,11,0,0,0,2
-2.2690269,53.495949,-7075355329554681114,,34597,47880278,43,1,1,1,0
-2.2691807,53.5202174,-9219102156317585690,,14837,8806207,96,0,1,1,0
-2.2692606,53.532801,-5448819283444573466,,9662,3734442,103,0,0,0,1
-2.2671803,53.4420223,8472544758162132710,,505334,1624599001,52,2,2,2,2
-2.2672142,53.4474153,8694117606224232166,,374040,1301286235,207,5,7,10,10
-2.2673159,53.4635944,7263659053594014438,,163155,1064786266,45,1,0,1,0
-2.2675139,53.4950536,4072060562641201894,,43366,75227681,37,1,1,0,0
-2.2675478,53.5004465,-8099383334000059674,,35545,50539372,75,0,0,1,0
-2.3007257,53.5021653,4182743357310487270,,98,391,91,1,0,0,0
-2.2915692,53.4860088,-4732525821871735066,,860,29600,192,0,0,0,1
-2.2865574,53.413214,8439564847778172646,,14783,8741763,73,0,0,1,0
-2.2865634,53.4141128,2244086235940656870,,15891,10101741,82,0,0,0,1
-2.286751,53.4419768,357805557939255014,,7791,2428032,103,1,0,0,0
-2.2868783,53.4608524,-5360753529994101018,,4376,766101,262,0,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,58287,135896370,82,0,0,1,0
-2.285336,53.455463,3664201152879626982,,7686,2363194,63,0,0,0,1
-2.2835186,53.4087269,3087112355122137830,,294308,2147483647,85,3,4,3,1
-2.2837761,53.4473771,-5459693333498696986,,16015,10260320,72,1,0,0,0
-2.2838241,53.4545678,-7670590484454127898,,11816,5585564,158,0,0,1,0
-2.282056,53.4150224,-8879952954009294106,,517585,2125865157,50,2,0,1,2
-2.280516,53.4096329,-6273292361791023386,,6045926,1840176682,5,2,2,1,1
-2.2806759,53.4339016,6531833516955834086,,93569,350206805,66,1,0,1,0
-2.2807411,53.4437888,-6316401358366248218,,44894,80621388,58,1,1,1,1
-2.2807886,53.4509795,-7274250121121723674,,29847,35633986,132,1,0,1,0
-2.2812107,53.5147966,5086650726577953510,,3104,385607,114,0,0,1,0
-2.2789999,53.4078387,125028254233245414,,27069580,1631263399,20,18,18,20,18
-2.2790235,53.4114341,1397196653590858470,,6614396,1958065708,47,23,18,26,25
-2.2791472,53.4303098,-3719518425392101658,,211505,1789374625,17,0,0,0,2
-2.2792061,53.4392982,2688314833196445414,,91885,337717374,130,3,2,3,1
-2.2792592,53.4473877,-4742144674462263578,,52649,110878518,117,1,0,0,0
-2.279271,53.4491854,-3634174672891584794,,47320,89569243,129,1,0,0,0
-2.2794955,53.4833411,-2985987379193712922,,10690,4571116,79,0,1,0,0
-2.2798806,53.5417649,5100752544149575398,,1645,108241,61,0,0,0,1
-2.2775074,53.4096399,4947301433501199078,,13272711,2147483647,82,64,63,60,62
-2.2777067,53.4402005,1856372631446302438,,124571,620724274,90,0,2,0,1
-2.2777125,53.4410994,-6327396498288151834,,116065,538848998,118,0,2,2,1
-2.2777301,53.4437959,-366145251308531994,,95005,361043091,66,1,0,0,0
-2.2779004,53.4698621,-1556448238592789786,,23742,22549065,82,0,1,1,0
-2.2779474,53.4770528,-8535380428958730522,,17747,12598716,61,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,7631383,1648146216,58,25,29,32,23
-2.2760206,53.4123399,5726773707050736358,,6593850,2147483647,73,37,40,32,30
-2.276143,53.4312156,-994356348131164442,,412584,2147483647,66,4,3,2,2
-2.2761954,53.4393052,2476614203591677670,,188034,1414271628,84,1,2,1,2
-2.2762246,53.4437994,-5678218201772311834,,131979,696739504,150,3,1,1,2
-2.2763064,53.4563831,-208086630783149338,,60137,144660105,110,0,1,2,1
-2.2763122,53.4572819,-5085592797082956058,,57317,131409705,89,0,0,1,0
-2.2763297,53.4599785,-938212887150026010,,49856,99425048,265,0,2,0,0
-2.276628,53.5058189,-8532463056407202074,,8326,2772949,24,0,0,0,1
-2.2744872,53.4078492,5587628396275936998,,1022557,2147483647,46,5,2,8,7
-2.274493,53.408748,-154122749003444506,,1913591,444370067,56,13,9,7,8
-2.2746959,53.4402075,-7173369861790438682,,235057,2147483647,89,1,2,1,1
-2.2747249,53.4447017,-6087113180199494938,,166082,1103338208,50,0,1,2,0
-2.2747365,53.4464994,-632038895201866010,,146264,855734838,92,3,1,4,2
-2.2747423,53.4473982,3042815643031064294,,137568,757005783,72,0,1,0,2
-2.2747539,53.4491959,6640224095240627942,,122200,597322039,37,2,0,2,1
-2.2748178,53.4590831,3730736217694112486,,68896,189869565,69,1,2,0,0
-2.2730118,53.4123469,-3201484322756805914,,2285491,2147483647,77,12,19,14,22
-2.2731213,53.4294249,-8789908181581459738,,829778,1771501535,65,7,3,4,5
-2.2732078,53.4429075,-4842740103576091930,,246376,2147483647,17,0,0,1,1
-2.2732714,53.4527947,2616356044115728102,,127097,646150331,55,0,0,1,0
-2.2735779,53.5004329,-8436177968601002266,,15693,9851360,102,1,0,0,1
-2.2715074,53.4123503,-2913805330674472218,,973866,2147483647,69,6,8,8,3
-2.2716392,53.4330237,1585952286364752614,,687722,1738615178,46,3,5,6,3
-2.2717081,53.4438097,-1287406204744597786,,288851,2147483647,125,3,2,5,2
-2.2717196,53.4456074,-7710881299375691034,,254648,2147483647,65,2,1,0,1
-2.2717368,53.4483039,-8606497867196690714,,212709,1809817779,70,2,2,2,0
-2.2718862,53.4716737,-3592870802536568090,,61070,149182012,98,2,0,0,0
-2.270003,53.4123537,8289595978423360230,,369246,1158746289,49,1,3,1,1
-2.2700942,53.4267352,7912825851091262182,,1218459,2147483647,15,2,4,2,4
-2.2701627,53.4375213,-2508114947966684442,,547704,2147483647,131,5,5,6,7
-2.2701855,53.4411166,-1478567647357840666,,421164,2147483647,42,3,2,1,1
-2.2702026,53.4438132,-6613529891886863642,,349202,582734715,141,5,8,3,7
-2.2702083,53.444712,-4935060519600114970,,328698,26741116,27,1,1,1,1
-2.270254,53.4519027,-5846948052282024218,,209471,1755125277,99,5,1,4,2
-2.2702711,53.4545992,8670363719230322406,,179367,1286905739,85,1,5,1,2
-2.2702997,53.4590934,-8753471821317727514,,140430,788831212,187,1,2,1,3
-2.2704026,53.4752724,7195682581616002790,,64754,167724159,79,0,0,0,1
-2.2707693,53.5327976,796459272965406438,,7979,2546803,142,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,1160174,2147483647,77,5,16,8,12
-2.268595,53.4276374,-6879806262695526682,,1089894,270133339,34,3,4,3,4
-2.2686006,53.4285363,-116449878521627930,,1047333,926609220,53,4,6,3,11
-2.2686914,53.4429177,-3074028549942443290,,430599,2147483647,113,4,2,11,5
-2.2688277,53.4644898,9154257567099722470,,130399,680160709,53,1,0,1,0
-2.2688391,53.4662875,-5715516705906963738,,119617,572335059,114,2,2,3,6
-2.2689017,53.4761747,2296365626397477606,,76386,233396300,85,1,0,1,0
-2.269044,53.4986455,-3538317986730980634,,31325,39251037,79,1,0,0,0
-2.269272,53.5345986,6766654486251145958,,9066,3288049,140,0,1,0,0
-2.2672763,53.4573025,6181454640530078438,,222029,1971875623,137,3,3,2,2
-2.2673724,53.4725827,-2910062596995826970,,108068,467155482,382,6,5,6,7
-2.267378,53.4734816,-5382282617366181146,,103878,431629816,289,4,2,4,1
-2.2674969,53.4923571,-7317370898769494298,,48026,92259944,25,0,0,0,1
-2.2675308,53.4977501,-4168819843926216986,,39229,61558220,79,1,0,1,0
-2.2677293,53.5292091,-2331751191291233562,,13187,6956374,109,0,1,2,0
-2.2655515,53.4222511,2569002052646554342,,556883,2147483647,70,6,3,3,2
-2.2657254,53.4501152,5288571012489448166,,363617,993742771,48,0,3,2,4
-2.2657872,53.4600024,-1280341062552902938,,226281,2048126825,232,2,2,7,3
-2.2659052,53.4788779,9170032080984479462,,98461,387786938,216,4,2,3,2
-2.2659446,53.4851698,9189165521851886310,,76252,232575156,493,1,3,3,5
-2.265984,53.4914616,-6191107685738795290,,59650,142326112,68,1,0,0,1
-2.2641248,53.4348382,642595021640285926,,669874,769429414,49,4,6,3,3
-2.2641304,53.4357371,-4791402683534345498,,660274,258646071,9,1,2,1,0
-2.2642643,53.4573092,6606389088641780454,,290385,2147483647,158,6,7,6,5
-2.2642811,53.4600057,-2094136700376243482,,258028,2147483647,178,8,7,5,2
-2.2642867,53.4609046,2786209257130086118,,248091,2147483647,219,7,2,4,3
-2.264572,53.5067451,3320427296789389030,,40593,65912574,69,1,0,1,0
-2.2646449,53.5184299,-8771312843624159514,,27152,29490805,105,0,1,2,0
-2.2646505,53.5193287,-8939779038616943898,,26337,27745541,222,1,0,5,0
-2.2625475,53.4231566,4620571431220990694,,241754,2147483647,172,4,6,5,3
-2.2626251,53.4357404,-8075047445361915162,,591433,1106828964,69,6,6,3,2
-2.2626307,53.4366392,6994889169561344742,,590463,1060991391,8,0,1,1,0
-2.2626529,53.4402346,8216016024094227174,,564894,2147483647,85,7,4,7,2
-2.262775,53.4600091,3244357800407432934,,287816,2147483647,211,6,8,6,4
-2.2627806,53.4609079,38243580955114214,,277614,2147483647,75,2,1,3,4
-2.2628084,53.4654021,-4531516378937873690,,231547,2144573115,106,1,3,3,2
-2.2628806,53.4770869,6431858480006093542,,144822,838940984,396,9,8,3,6
-2.2629975,53.4959624,-1841649587650647322,,70473,198660027,113,0,1,2,3
-2.2630086,53.4977601,-2921963503772697882,,66005,174267303,120,1,2,0,1
-2.2630643,53.5067484,-2905678374328036634,,47939,91927279,45,0,0,1,0
-2.2610648,53.4267553,1881598345399029478,,271483,2147483647,82,2,8,3,4
-2.2610703,53.4276541,-137584153853775130,,304982,2147483647,38,1,0,0,3
-2.2612468,53.456417,7677795732125841126,,356190,779890847,101,3,0,6,4
-2.2612524,53.4573159,-8367947633423936794,,345356,475871351,85,1,4,3,2
-2.26128,53.46181,-2349345217599243546,,294254,2147483647,16,0,1,0,0
-2.2614403,53.4878763,8431840650930669286,,110388,487426944,238,3,1,1,4
-2.2615233,53.5013587,2488842698864223974,,67785,183792968,79,1,2,0,1
-2.2616175,53.5166388,130149630018417382,,40066,64211568,57,0,1,0,1
-2.2616452,53.521133,-8738942776945588506,,34432,47424436,69,0,1,0,1
-2.2596202,53.4366458,8095299380258924262,,430612,2147483647,11,0,0,0,1
-2.2596366,53.4393424,6928252925488064230,,460494,2147483647,65,3,4,3,3
-2.259686,53.4474319,3679959816390162150,,455839,2147483647,242,9,12,16,15
-2.2597903,53.4645098,-552839631580457242,,289848,2147483647,105,3,4,5,2
-2.2598123,53.4681052,-2491394981901634842,,256449,2147483647,99,1,0,4,1
-2.2598288,53.4708017,-4258331879003895066,,233387,2147483647,93,2,1,3,3
-2.2600213,53.5022609,6106692842358776550,,76096,231629006,98,1,1,0,1
-2.2600323,53.5040585,-500403159796771098,,71520,204609565,168,0,1,3,5
-2.2581422,53.4411433,-4556410478750301466,,410233,2147483647,66,5,4,1,1
-2.2581858,53.448334,2182611429018783462,,430002,2147483647,147,5,5,10,8
-2.2582295,53.4555247,8915947933731477222,,388517,1742874696,119,7,4,4,2
-2.2582404,53.4573224,5190865822862942950,,373659,1289893164,77,2,3,5,2
-2.2584918,53.4986688,-1670955482653539610,,98729,389897055,66,1,0,0,0
-2.2585356,53.5058595,-6662711964032695578,,77385,239542351,59,0,1,0,0
-2.2586452,53.523836,-7399274559610514714,,42572,72497124,73,0,1,1,0
-2.2565988,53.4348547,392240170952047334,,231399,2141820084,80,2,2,0,2
-2.256691,53.4501349,2900630327606301414,,401044,2138485798,140,5,6,6,5
-2.2567181,53.4546291,-642915918212897050,,389606,1776773474,95,2,3,4,4
-2.256767,53.4627187,3039435907933082342,,337509,261542292,128,3,2,6,5
-2.2568322,53.4735047,4477673011478569702,,252555,2147483647,23,0,2,0,0
-2.2570116,53.5031662,-1665774188815509786,,96481,372347635,96,1,2,0,1
-2.2570279,53.5058627,2741530512534570726,,88284,311767463,36,0,0,1,0
-2.2550236,53.4231729,645854827671183078,,12305,6056963,53,1,1,0,0
-2.2551314,53.4411498,-6174781603470339354,,283324,2147483647,17,2,0,0,0
-2.2552069,53.4537335,-3264897569426265370,,375310,1339341172,67,2,2,0,2
-2.2552284,53.4573289,8354696117189751526,,368541,1137955752,118,2,7,3,4
-2.2554769,53.4986753,-495352791446929690,,125636,631378785,59,0,1,0,3
-2.2536688,53.4483437,-747376947130797338,,318156,2147483647,104,5,1,4,0
-2.2536903,53.4519391,-7272880667368982810,,342783,405062516,89,1,1,2,2
-2.253701,53.4537367,317066603556146918,,349659,595512554,108,3,6,5,3
-2.2537117,53.4555344,4288997470943974118,,353254,696576622,41,2,0,0,0
-2.2537278,53.4582309,4110244484250710758,,353221,695637613,122,7,1,4,4
-2.2539856,53.501375,1849493617091293926,,128536,660864817,87,0,1,2,2
-2.254034,53.5094645,-4102236989738915098,,100081,400650042,35,0,0,0,1
-2.2540555,53.5130598,6061232258329349862,,89486,320316069,56,1,0,0,0
-2.2542764,53.5499117,-5556990398202871066,,25591,26196796,51,0,0,1,0
-2.2521898,53.4528411,3169086624705630950,,312804,2147483647,63,4,2,2,4
-2.2521951,53.4537399,-3385240009549856026,,318300,2147483647,44,2,4,3,2
-2.2522271,53.459133,-8060148060215461146,,335361,203728775,70,3,4,1,1
-2.2522485,53.4627283,-7452366316021635354,,333759,160853611,22,0,0,0,2
-2.2523125,53.4735144,5897244960032143078,,291137,2147483647,184,8,8,7,3
-2.2523285,53.4762109,-8487524176619066650,,275939,2147483647,21,1,0,0,0
-2.2523979,53.4878957,2273310235016864486,,207898,1728872491,13,1,0,0,0
-2.2524513,53.496884,2689122351162050278,,161801,1047184058,32,0,0,1,1
-2.252462,53.4986817,249062104169144038,,153601,943736274,150,4,3,1,3
-2.2524727,53.5004794,9156375185149600486,,145753,849759826,120,1,0,3,2
-2.2524781,53.5013782,-8627272483110715674,,141960,806109609,131,2,1,3,2
-2.2524941,53.5040747,-7988193410721926426,,131099,687479941,92,0,2,2,1
