x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2596366,53.4393424,6928252925488064230,,120916,584835477,65,1,0,0,2
-2.259686,53.4474319,3679959816390162150,,58013,134624876,242,1,1,1,1
-2.2581422,53.4411433,-4556410478750301466,,115886,537185744,66,1,1,0,0
-2.2581858,53.448334,2182611429018783462,,63721,162416390,147,2,0,2,2
-2.2582404,53.4573224,5190865822862942950,,28690,32925490,77,0,1,0,0
-2.2565988,53.4348547,392240170952047334,,167476,1121938574,80,1,2,1,2
-2.256691,53.4501349,2900630327606301414,,64144,164579632,140,4,1,0,0
-2.2567181,53.4546291,-642915918212897050,,44113,77839763,95,0,1,1,0
-2.255029,53.4240718,3865591119366498022,,59347,140884519,65,1,1,0,0
-2.2552284,53.4573289,8354696117189751526,,42126,70985995,118,0,0,2,0
-2.2536152,53.4393553,4248305749307545318,,139742,781124110,36,0,1,1,1
-2.2536688,53.4483437,-747376947130797338,,92914,345325049,104,1,2,0,0
-2.2536903,53.4519391,-7272880667368982810,,73307,214960909,89,1,0,0,1
-2.253701,53.4537367,317066603556146918,,64575,166801417,108,0,1,2,0
-2.2537278,53.4582309,4110244484250710758,,46296,85734801,122,1,2,1,0
-2.2521898,53.4528411,3169086624705630950,,77067,237573543,63,1,1,1,1
-2.2522271,53.459133,-8060148060215461146,,50331,101329013,70,0,1,1,0
-2.2525315,53.5103665,8197922120705020646,,1211,58661,51,0,1,0,0
-2.2506469,53.4465524,-3533413894884602138,,112298,504438732,30,1,0,0,0
-2.2506575,53.4483501,360096994605882086,,104943,440523836,120,1,1,0,1
-2.2507529,53.4645292,3087230189187089126,,39754,63216377,40,0,0,0,1
-2.2507794,53.4690233,6473393554871122662,,28805,33190196,34,0,0,0,1
-2.2508006,53.4726187,-7157863874328960282,,22153,19631155,256,0,0,0,2
-2.2508165,53.4753152,-4052190018015757594,,18170,13207089,344,1,1,0,1
-2.2508802,53.4861012,5402470065863469798,,8246,2720259,638,1,0,0,1
-2.248994,53.421388,-6940811053869699354,,3421,468281,152,0,1,0,0
-2.2490308,53.4276799,1036313237803250406,,27533,30323561,105,1,0,0,0
-2.2491466,53.4474544,-4839231609984291098,,110156,485378434,119,1,3,1,0
-2.2491887,53.4546451,2592316614829440742,,82736,273810528,88,2,1,1,0
-2.249215,53.4591393,7817097443231928038,,64441,166106147,113,2,1,1,1
-2.2492203,53.4600381,6920988056863402726,,61038,149030108,171,1,2,0,0
-2.2492308,53.4618358,2731248032647204582,,54581,119167386,116,0,0,1,0
-2.2492361,53.4627346,-4383351334428611866,,51538,106247965,227,0,0,1,2
-2.2475363,53.4294807,5130503960379421414,,28424,32318213,126,0,0,1,1
-2.2476148,53.4429633,-4969036807814083866,,108624,471968335,42,1,1,1,1
-2.2476462,53.4483564,1358016679883317990,,107333,460822361,75,1,1,3,0
-2.2476985,53.4573447,-5069807248749291802,,77730,241679462,84,1,0,1,1
-2.247709,53.4591424,7549888860629624550,,70880,200962757,109,1,0,0,0
-2.2460417,53.4312815,1997942342664534758,,29115,33909070,65,0,0,1,0
-2.2445573,53.4348799,-2064972890530953498,,40177,64569107,99,1,0,0,1
-2.24464,53.4492614,5993356082873632486,,100314,402523274,41,0,0,1,0
-2.244759,53.4699347,264442132395901670,,47518,90319439,114,0,0,2,0
-2.2431703,53.4555564,5071148158388771558,,92384,341398562,228,1,6,2,1
-2.243232,53.4663424,-6954104579196142874,,63274,160147292,12,0,0,1,0
-2.2432731,53.4735331,2143976240054480614,,43320,75066740,580,1,5,6,3
-2.241552,53.4357849,-6125740427307002138,,26107,27264421,76,1,1,0,0
-2.2416082,53.4456722,1086229531972190950,,76238,232495025,77,1,0,0,0
-2.2416133,53.446571,-8417502553363109146,,79712,254165459,96,1,0,0,2
-2.2416541,53.4537617,1931030205438616294,,92375,341327554,182,0,1,1,2
-2.241695,53.4609525,3070521702022918886,,82370,271394019,19,0,0,0,1
-2.2417052,53.4627501,-1205675040488135962,,77879,242611243,47,1,2,0,0
-2.2417103,53.463649,1161034493514112742,,75485,227920047,191,0,1,0,1
-2.2417615,53.4726373,-2941069330955527450,,50538,102165047,198,1,1,1,0
-2.2417921,53.4780304,3484035563748343526,,37669,56761059,56,0,0,0,1
-2.2419867,53.512186,2445259650206376678,,4435,786827,77,0,0,1,0
-2.2400468,53.435788,3931137325247333094,,19248,14819878,97,0,0,1,0
-2.2401127,53.4474729,-4075745423687111962,,73411,215568200,96,0,2,1,1
-2.240128,53.4501694,-4326530161537607962,,82083,269508352,108,0,0,0,1
-2.2403515,53.4897183,-7822131823258101018,,21549,18575946,621,1,1,2,2
-2.2385365,53.4348921,-6063317493100775706,,11510,5299874,110,1,0,0,0
-2.2385516,53.4375887,3509024695818078950,,19917,15867668,88,0,1,0,0
-2.2386172,53.4492736,3602411090962543334,,70874,200928590,162,2,0,2,0
-2.2386474,53.4546666,8099528676304256742,,84110,282980581,117,1,0,1,0
-2.2386727,53.4591608,9062117015811733222,,85636,293341587,33,2,0,0,1
-2.2389051,53.5005073,4610913656317317862,,12963,6721699,65,0,0,2,0
-2.2389101,53.5014061,-6605660611382893850,,12270,6022363,190,0,0,0,1
-2.2389203,53.5032038,-3475634411702791450,,10988,4830265,165,0,1,0,0
-2.2371165,53.4501754,446068822690904806,,65430,171245475,124,1,0,0,0
-2.2371315,53.452872,-7200314542101297434,,74049,219335595,153,3,0,0,1
-2.2371416,53.4546696,7782874499567438566,,78286,245148824,152,1,0,0,0
-2.2371516,53.4564673,-2327882606240945434,,81217,263853266,111,2,0,1,0
-2.2372921,53.4816348,-6385110145264353562,,42872,73523471,26,1,0,0,0
-2.2355361,53.4366958,3887636220315790054,,8853,3135374,84,0,1,0,0
-2.2355709,53.4429877,1236613966956886758,,27556,30373989,98,1,0,0,0
-2.2356058,53.4492796,-1588046711150247194,,53413,114117976,187,0,2,0,0
-2.2356556,53.458268,8756931848042127078,,78571,246939407,104,0,1,0,0
-2.2356656,53.4600657,-720865710858229018,,80230,257477398,141,0,3,0,4
-2.2357952,53.4834354,1292592068295549670,,43156,74497745,47,0,0,0,1
-2.2358002,53.4843343,4349227678980715238,,41337,68350617,142,0,1,0,1
-2.2340605,53.4420918,-3933303127479475482,,18672,13946498,105,1,0,0,0
-2.2340902,53.4474849,-6591207244879713562,,38139,58185344,108,1,0,0,0
-2.2341149,53.4519791,7425251102689444582,,55585,123590291,155,2,0,0,1
-2.2341397,53.4564733,-7111100781040061722,,69486,193137686,238,1,4,2,2
-2.2325108,53.4340052,7456298134039442150,,2146,184287,133,0,1,0,0
-2.232614,53.4528809,-1235858856937512218,,51171,104739410,208,1,1,1,0
-2.2326632,53.4618692,2459985931257277158,,73884,218357240,122,1,1,0,1
-2.2327174,53.4717565,-5827861275037247770,,72135,208140605,171,0,1,1,0
-2.2327469,53.4771495,-2891343070637345050,,63261,160081656,118,3,0,1,1
-2.2310398,53.4403,-2682978765406273818,,7481,2239004,70,0,1,0,0
-2.2310984,53.4510861,5698718543070881510,,37522,56316754,249,3,0,0,0
-2.2311131,53.4537826,3736304214627386086,,47079,88659213,292,2,2,1,0
-2.2313724,53.501421,-5383091228051161370,,23997,23035558,69,0,0,0,1
-2.2314067,53.5077128,-7633084022842045722,,17169,11791716,105,0,1,0,0
-2.2296072,53.4537855,6363980927387366,,40262,64841454,154,0,1,0,0
-2.2296218,53.456482,4057073676603672294,,49198,96820192,105,0,1,2,1
-2.2297675,53.4834472,-5589356257353687322,,56990,129915965,316,0,3,2,0
-2.2281062,53.4546873,-796326629284414746,,36898,54460340,149,1,1,3,0
-2.2283621,53.5023256,-5371353997505895706,,28418,32305152,79,0,0,2,0
-2.2265237,53.4403087,1258668625276788454,,2873,330302,129,0,0,1,0
-2.2266147,53.4573866,-1120175283261031706,,39351,61941347,83,1,0,0,0
-2.2266195,53.4582855,2977045962529776358,,42096,70886164,80,0,0,1,1
-2.2266242,53.4591843,8741451993315398374,,44796,80267633,680,2,1,2,1
-2.2267537,53.4834529,1192822849794961126,,61417,150885768,224,1,0,3,7
-2.2268882,53.5086203,-4660264780235899162,,23231,21587977,51,1,0,0,0
-2.226893,53.5095191,-4008966413750221082,,22221,19752580,199,0,0,1,0
-2.2250944,53.454693,-1006230360025911578,,25869,26768868,45,0,0,1,0
-2.2237446,53.4843575,5091276997210346214,,62684,157174081,69,0,0,0,1
-2.2220732,53.4529009,2255462054528927462,,13672,7477823,82,0,0,1,0
-2.2221672,53.4708777,2192685823699967718,,56673,128473695,44,0,1,0,0
-2.222233,53.4834614,-1423420762364699930,,63587,161737190,46,0,1,0,0
-2.2224024,53.5158195,-787990962240015642,,22352,19985520,116,2,0,0,0
-2.2225581,53.5454808,5257366045949126374,,4003,641143,86,0,0,1,0
-2.220656,53.4699817,25313317375288038,,50383,101537945,60,0,1,0,0
-2.2206654,53.4717794,-5849328234770637082,,53891,116169696,56,1,0,0,0
-2.2207494,53.4879584,-2958042334616134938,,60648,147128330,156,1,0,0,0
-2.2208102,53.4996433,4108836178509388518,,46285,85695644,116,1,1,1,1
-2.2190384,53.4484123,4447200471713822438,,3825,585438,122,0,0,1,0
-2.2191496,53.4699845,-5139436602775707930,,45642,83327956,18,0,0,1,0
-2.2192099,53.4816693,2517578326928251622,,61494,151261759,444,2,3,4,3
-2.219312,53.5014437,-7171641749670922522,,46063,84874842,17,0,0,0,1
-2.2193445,53.5077356,-7771214836544789786,,37275,55577698,88,0,0,0,1
-2.2193491,53.5086344,-2189572401192536346,,36049,51983280,148,0,0,1,0
-2.219391,53.5167239,-3408637396047985946,,25878,26788282,111,1,0,0,0
-2.2194096,53.5203192,4942114974143518438,,21976,19318002,91,0,1,1,0
-2.2176201,53.465493,-2082926296402919706,,30363,36878030,196,1,2,3,2
-2.2176846,53.4780768,-703410590368652570,,55733,124248467,42,0,1,0,0
-2.2176892,53.4789756,5558434910312756966,,56812,129104162,444,2,2,3,4
-2.2177768,53.4960535,-7908308563088041242,,54698,119678745,42,0,1,0,0
-2.2178967,53.5194231,2268012345087814374,,25077,25155611,72,0,0,1,0
-2.2179013,53.520322,3824548606264794854,,24094,23220926,69,0,0,1,0
-2.216187,53.4798772,-6804130629409308954,,54595,119228226,48,0,1,0,0
-2.2163106,53.5041457,-5125266266524880154,,46702,87246584,52,0,0,0,2
-2.2163564,53.513134,-5851995836371290394,,34960,48888434,92,0,1,0,1
-2.2164115,53.52392,-4099590533159514394,,22381,20036372,43,1,0,0,0
-2.2164573,53.5329083,-8688160199763492122,,14342,8227757,64,0,1,0,0
-2.2147166,53.4870706,-7155424801555375386,,57851,133872252,110,0,1,2,0
-2.2147302,53.4897671,7892019512122614502,,58451,136661475,184,1,1,1,0
-2.2147484,53.4933624,-2231818109508878618,,57773,133512796,101,1,1,1,0
-2.2148485,53.5131368,-5254742613793163546,,37240,55473634,102,0,0,2,0
-2.2132998,53.50505,5308335141085994726,,49082,96364915,40,0,1,0,0
-2.2133631,53.5176336,-568075907813427482,,33818,45748476,66,1,0,1,0
-2.2134491,53.5347114,-1473843036930563354,,15952,10179449,76,0,0,0,1
-2.2134626,53.5374079,-354381627849814298,,13820,7640301,20,0,0,0,1
-2.2115816,53.4628073,-4753095203419883802,,11558,5343589,131,0,0,1,0
-2.2117742,53.5014573,-582987026011419930,,53449,114274828,83,0,1,0,1
-2.2117966,53.5059515,5118968612694478566,,49505,98031817,45,0,1,1,1
-2.211837,53.514041,3609400797846313702,,40314,65009885,26,0,1,0,0
-2.2119224,53.5311188,-3140974019389843738,,20856,17399579,76,1,0,0,0
-2.2100443,53.4565181,-2256721627005357338,,3600,518579,182,2,0,0,0
-2.2100932,53.4664054,-2352980787413263642,,14544,8461314,69,0,1,0,0
-2.2101688,53.4816856,-211442823421287706,,42969,73855162,26,0,1,0,1
-2.2103335,53.5149425,-1813413955083015450,,41129,67666142,113,0,0,1,1
-2.2104137,53.5311214,7981654732393353958,,22639,20502245,91,1,0,0,0
-2.2104316,53.5347168,8807144687411318502,,19135,14646319,65,0,0,1,0
-2.2086398,53.4771941,-4900046702186928410,,30993,38423069,118,0,0,1,0
-2.2089051,53.5311241,1169052505705618150,,24436,23886391,77,0,0,0,1
-2.2072428,53.4996676,877145497192017638,,53456,114304422,88,0,0,0,1
-2.2072867,53.5086559,1592023322582035174,,49999,99999534,15,1,0,0,0
-2.2073306,53.5176443,8418873780803278566,,41471,68796040,24,0,1,0,0
-2.2073833,53.5284302,-1524682511056334106,,29200,34107622,106,1,0,0,1
-2.2073965,53.5311267,-3665460123831345434,,26228,27517260,102,0,0,1,0
-2.2056221,53.4763004,4611926475471458022,,22476,20206993,70,0,0,0,1
-2.2058661,53.5266352,-5019401021959299354,,33032,43646501,92,0,2,0,0
-2.2059665,53.5473083,-2879622094224705818,,12746,6498886,27,0,1,0,0
-2.2042667,53.5077623,-761841507379272986,,50948,103830291,127,1,0,0,1
-2.2042711,53.5086611,-3027024125452153114,,50601,102419432,74,1,0,0,0
-2.2043057,53.5158518,989879654353861350,,45828,84010435,72,1,0,0,0
-2.2028664,53.5302357,2222518238000185062,,32351,41864656,89,0,0,1,0
-2.202918,53.5410216,-8730461156273748250,,20854,17397143,50,1,0,0,1
-2.2010596,53.4673198,2016745780698548966,,5006,1002633,63,0,0,0,1
-2.2012,53.4969814,964806874509308646,,44524,79296273,72,1,0,0,1
-2.201264,53.5104639,4797556351195185894,,49560,98248883,134,0,0,1,1
-2.201281,53.5140593,5363073645633356518,,48195,92911724,86,0,1,0,1
-2.2013493,53.5284406,3635936157456058086,,35835,51366929,64,0,0,1,1
-2.2013792,53.5347324,5353036655842894566,,28968,33567348,65,1,0,0,1
-2.1996039,53.4781084,-550496944914215194,,14496,8406400,34,1,0,0,0
-2.1997392,53.5068711,4924045928370426598,,48727,94975760,88,0,0,0,1
-2.1997434,53.5077699,5910801379800603366,,48904,95667218,115,1,0,1,0
-2.1998408,53.5284431,2829643936191006438,,37184,55306889,101,0,0,1,0
-2.1999553,53.5527115,44436210317982438,,12969,6728627,155,1,1,0,0
-2.1981978,53.499683,-6427368949700388122,,42166,71120844,20,1,0,0,0
-2.1982482,53.510469,2398150008307040998,,48145,92718605,80,0,1,2,0
-2.1983575,53.5338386,-7942816571343998234,,32811,43064902,65,0,1,0,1
-2.1983912,53.5410292,2566270694083784422,,25104,25209330,55,0,0,0,1
-2.198429,53.5491187,-530389106590913818,,17096,11691740,12,0,0,1,0
-2.1967362,53.5095726,161831434756559590,,46766,87485401,74,0,0,0,1
-2.1968446,53.5329423,-9195471906415274266,,34991,48976963,60,1,1,0,1
-2.1952201,53.5077774,3319878015215068902,,44302,78509302,48,0,1,0,0
-2.1952863,53.5221588,-4753652407513428250,,44500,79213129,89,0,1,0,0
-2.1952945,53.5239564,9147633160213060326,,43474,75599950,30,0,0,1,0
-2.1953857,53.5437307,-3148245137007846682,,24842,24686651,54,1,0,1,0
-2.1954603,53.5599096,-8777824990062188826,,10371,4302807,42,0,0,1,0
-2.1936959,53.5041845,-4735691734181379354,,39267,61677018,103,0,0,0,1
-2.193815,53.5302507,-1233828904341763354,,39336,61895599,26,0,1,0,0
-2.1939301,53.5554179,-4774421790665663770,,14693,8635428,73,0,0,0,1
-2.1939754,53.565305,3250845227483811558,,7670,2353221,94,0,0,0,1
-2.1939795,53.5662038,6459629691787406054,,7172,2057621,82,0,0,1,0
-2.192233,53.5140742,-9074440732913974554,,43930,77194865,150,0,0,1,0
-2.1922615,53.520366,374616166423202534,,44525,79299151,41,1,0,1,0
-2.1906846,53.5050882,-2871627918716212506,,35307,49864161,69,0,0,1,0
-2.1907574,53.5212672,-5939228208716703002,,43704,76403608,52,0,0,0,1
-2.1907614,53.5221661,6437939598391627494,,43595,76021889,47,0,0,0,2
-2.1908504,53.5419403,4978837878669244134,,29949,35880004,74,0,0,1,0
-2.1891569,53.5005965,-4704290136009955610,,27476,30197742,47,0,0,1,0
-2.1892371,53.5185731,2280043169465962214,,42454,72095424,75,1,0,0,0
-2.1893977,53.5545263,4443020583124077286,,18234,13299173,67,0,0,0,1
-2.1876851,53.5086884,7737332515485101798,,34214,46825004,99,0,0,1,0
-2.1876971,53.5113849,2158445638489497318,,36694,53860418,43,1,0,0,1
-2.1877488,53.5230697,6348130041407659750,,41865,70109592,102,0,1,1,0
-2.1878165,53.5383498,-6963299961842006298,,34732,48255074,52,1,1,0,0
-2.1860748,53.485321,2467344514666410726,,6886,1896836,82,0,0,1,0
-2.1863511,53.5482393,1768415539089731302,,26061,27167393,14,0,0,0,1
-2.184787,53.535658,-1349206625620610330,,37031,54853613,86,1,1,0,0
-2.184889,53.5590276,-4275983024650362138,,16430,10797839,70,1,1,0,1
-2.1832122,53.5203802,-4639355067185433882,,36925,54539031,80,0,0,1,0
-2.1832821,53.5365592,-5914661585699664154,,36357,52874251,80,0,0,0,1
-2.1833443,53.5509405,-6015601693485546778,,24702,24408331,100,1,0,0,0
-2.1816577,53.5095965,-305478117221189914,,25894,26821523,86,0,0,0,1
-2.1816616,53.5104954,3323894647885816550,,26830,28795207,102,0,0,1,0
-2.1800889,53.4952174,2292592881145274086,,9473,3589915,78,0,0,1,0
-2.1804904,53.5895945,1441887982236734182,,1708,116820,40,0,1,0,0
-2.1786004,53.4997139,904237086368524006,,11836,5604457,79,0,1,0,0
-2.1786913,53.5212859,4984644158473176806,,31922,40762252,72,2,0,0,1
-2.1787974,53.5464532,-8452447559766579482,,29537,34898965,71,0,0,2,0
