x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2415061,53.4276953,5430031713043068646,,12711,6463124,67,0,0,0,1
-2.2415265,53.4312907,-8101132867654452506,,34197,46779603,58,0,0,1,0
-2.2415673,53.4384814,8680781882765783782,,123254,607668711,75,1,2,0,0
-2.2415826,53.441178,2134388145120086758,,165146,1090933833,46,0,0,1,2
-2.2417563,53.4717385,-8856656228966394138,,173901,1209670947,456,6,3,13,10
-2.2417717,53.474435,-5335441571831362842,,153924,947705846,361,1,2,5,6
-2.2420329,53.5202755,9042363853181919974,,11456,5250124,110,0,0,0,1
-2.239991,53.4259007,-7923449936269307162,,4521,817937,121,0,1,0,0
-2.2400214,53.4312937,5567086842704958182,,23899,22848111,51,0,0,1,0
-2.240062,53.4384845,-4556176508422569242,,96639,373568082,87,1,1,0,1
-2.2401178,53.4483717,-410353829836573978,,227962,2078679937,91,2,3,1,4
-2.2401584,53.4555625,8135992453152823014,,266102,2147483647,219,1,5,5,9
-2.2401635,53.4564613,8928120638947925734,,266377,2147483647,84,1,1,3,4
-2.2401686,53.4573601,-4265649850451097882,,265775,2147483647,45,0,1,1,1
-2.2402143,53.4654497,2588700125718717158,,231112,2136518544,67,1,2,1,2
-2.2402244,53.4672474,3722726391797553894,,218989,1918247906,209,2,6,4,4
-2.2402549,53.4726404,-4165283725814934810,,179942,1295173383,391,10,6,5,9
-2.2402753,53.4762357,2069696025458255590,,154348,952933822,68,2,3,1,3
-2.2405552,53.5256715,9047955976678922982,,9501,3611008,72,0,0,1,0
-2.2385668,53.4402852,-8913844776342746394,,96767,374560829,73,0,2,1,1
-2.2386777,53.4600597,1507626098616324838,,256037,2147483647,35,2,1,0,0
-2.2387635,53.4753399,-2367741057041241370,,172792,1194284032,475,5,11,7,10
-2.2389304,53.5050014,4127843880674249446,,38991,60813602,69,0,1,0,0
-2.2389607,53.5103944,6869085253351551718,,28673,32887025,212,1,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,66125,174902065,98,1,2,2,0
-2.2370614,53.4402882,5088858815127454438,,75814,229914181,84,0,0,1,1
-2.2371566,53.4573662,5301323720246154982,,244483,2147483647,150,2,7,1,2
-2.2373121,53.4852301,1488031795549406950,,122305,598342797,88,0,0,0,2
-2.2373322,53.4888255,-1381244266462303514,,103284,426703611,48,0,2,0,2
-2.237473,53.5139928,-5896999888727073050,,26909,28965142,68,1,0,0,0
-2.2356157,53.4510773,9004721890016331494,,180077,1297113161,125,0,4,2,3
-2.2357503,53.4753459,-4785219550146097434,,193171,1492603693,640,9,7,9,11
-2.2357852,53.4816378,6679144152484280038,,154581,955812167,141,3,3,1,4
-2.23593,53.5077039,1653335463837167334,,43979,77366244,92,0,1,1,1
-2.236025,53.5247817,-7566956899198550298,,16192,10488370,135,0,0,0,1
-2.1109725,53.5797923,-4179319636052698394,,548,12038,61,0,0,1,0
-2.268578,53.4249409,6092494660767022822,,880274,930577086,3,1,0,0,1
-2.2686801,53.44112,1561323099836115686,,99701,397614541,77,2,0,4,2
-2.2688334,53.4653887,-8738292539663768858,,9638,3716396,226,0,0,0,1
-2.2671803,53.4420223,8472544758162132710,,119043,566852066,52,2,2,1,0
-2.2672142,53.4474153,8694117606224232166,,66146,175013185,207,2,2,1,0
-2.2835186,53.4087269,3087112355122137830,,78038,243602501,85,1,0,0,0
-2.280516,53.4096329,-6273292361791023386,,1642883,588513563,5,2,1,2,2
-2.2789999,53.4078387,125028254233245414,,14300245,2147483647,20,14,14,14,15
-2.2790235,53.4114341,1397196653590858470,,2111045,2147483647,47,10,9,9,13
-2.279271,53.4491854,-3634174672891584794,,3108,386457,129,0,0,0,1
-2.2775074,53.4096399,4947301433501199078,,8903093,917118611,82,41,53,47,52
-2.2777125,53.4410994,-6327396498288151834,,10354,4288978,118,1,0,0,0
-2.2778182,53.4572784,1370754339500562150,,2430,236285,76,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,9421304,2147483647,58,36,37,37,36
-2.2760206,53.4123399,5726773707050736358,,4447263,851986893,73,33,24,25,27
-2.276143,53.4312156,-994356348131164442,,59354,140918453,66,1,1,2,2
-2.2762246,53.4437994,-5678218201772311834,,11981,5742409,150,1,0,1,0
-2.2763064,53.4563831,-208086630783149338,,3797,576800,110,0,0,0,1
-2.2744872,53.4078492,5587628396275936998,,4023085,2147483647,46,22,15,21,13
-2.274493,53.408748,-154122749003444506,,5615898,2147483647,56,22,24,27,25
-2.2730118,53.4123469,-3201484322756805914,,4167415,2147483647,77,23,24,27,23
-2.2731213,53.4294249,-8789908181581459738,,189350,1434138060,65,2,0,1,1
-2.2732078,53.4429075,-4842740103576091930,,29259,34244072,17,0,0,1,0
-2.2732714,53.4527947,2616356044115728102,,10708,4586815,55,0,0,0,2
-2.2715074,53.4123503,-2913805330674472218,,2826468,1729343465,69,17,17,19,12
-2.2716392,53.4330237,1585952286364752614,,154450,954201082,46,1,0,1,1
-2.2717081,53.4438097,-1287406204744597786,,38004,57773932,125,1,0,0,0
-2.270003,53.4123537,8289595978423360230,,1628483,2147483647,49,8,11,9,8
-2.2700942,53.4267352,7912825851091262182,,559504,2147483647,15,2,2,0,1
-2.2701627,53.4375213,-2508114947966684442,,114879,527893282,131,2,2,0,2
-2.2702026,53.4438132,-6613529891886863642,,53326,113749213,141,1,2,2,0
-2.270254,53.4519027,-5846948052282024218,,22944,21057153,99,0,1,0,0
-2.2702997,53.4590934,-8753471821317727514,,11953,5715473,187,0,0,0,2
-2.2685836,53.4258398,2388967691014491878,,778582,2147483647,77,2,10,4,7
-2.268595,53.4276374,-6879806262695526682,,605046,1758348219,34,1,3,1,0
-2.2686006,53.4285363,-116449878521627930,,532484,2147483647,53,1,1,1,0
-2.2686914,53.4429177,-3074028549942443290,,80817,261258969,113,1,2,0,2
-2.2673724,53.4725827,-2910062596995826970,,7375,2175691,382,0,2,0,0
-2.267378,53.4734816,-5382282617366181146,,6898,1903538,289,0,1,0,0
-2.265473,53.4096673,-5106175553058999578,,29189,34081713,39,0,1,0,1
-2.2655515,53.4222511,2569002052646554342,,1138537,311113275,70,9,7,6,5
-2.2657254,53.4501152,5288571012489448166,,66135,174953841,48,1,0,0,0
-2.2657872,53.4600024,-1280341062552902938,,26680,28473443,232,0,0,0,1
-2.2659446,53.4851698,9189165521851886310,,3958,626853,493,0,1,0,0
-2.2641248,53.4348382,642595021640285926,,410890,2147483647,49,2,1,1,0
-2.2642643,53.4573092,6606389088641780454,,43934,77210645,158,0,1,2,1
-2.2642811,53.4600057,-2094136700376243482,,34752,48308549,178,1,1,0,1
-2.2642867,53.4609046,2786209257130086118,,32188,41443506,219,0,0,1,1
-2.2646505,53.5193287,-8939779038616943898,,548,12040,222,0,0,1,0
-2.2625475,53.4231566,4620571431220990694,,811741,587150273,172,10,16,16,9
-2.2626251,53.4357404,-8075047445361915162,,427185,2147483647,69,2,6,2,2
-2.2626307,53.4366392,6994889169561344742,,392687,1873178933,8,0,1,3,0
-2.2626529,53.4402346,8216016024094227174,,277573,2147483647,85,4,5,1,2
-2.262775,53.4600091,3244357800407432934,,44581,79500208,211,2,2,2,2
-2.2628084,53.4654021,-4531516378937873690,,28554,32614959,106,0,0,2,0
-2.2628806,53.4770869,6431858480006093542,,11667,5445568,396,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,726387,2147483647,82,3,11,5,3
-2.2610703,53.4276541,-137584153853775130,,721928,2147483647,38,2,6,2,2
-2.2612468,53.456417,7677795732125841126,,76256,232604984,101,1,0,0,2
-2.2612524,53.4573159,-8367947633423936794,,70631,199552309,85,1,1,0,1
-2.2596202,53.4366458,8095299380258924262,,467114,137905010,11,0,1,1,3
-2.2596366,53.4393424,6928252925488064230,,385608,1652800085,65,3,2,3,1
-2.259686,53.4474319,3679959816390162150,,199911,1598589922,242,7,2,6,2
-2.2597903,53.4645098,-552839631580457242,,48817,95324643,105,0,0,1,0
-2.2598123,53.4681052,-2491394981901634842,,36867,54369349,99,3,0,0,0
-2.2600709,53.5103503,283767228222060262,,2035,165754,36,0,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,367844,1117430132,66,2,3,1,0
-2.2581858,53.448334,2182611429018783462,,215926,1864966886,147,6,2,5,3
-2.2582295,53.4555247,8915947933731477222,,122141,596738379,119,1,2,1,2
-2.2582404,53.4573224,5190865822862942950,,105886,448479060,77,2,0,0,0
-2.2565988,53.4348547,392240170952047334,,502976,1529481087,80,3,2,4,1
-2.256691,53.4501349,2900630327606301414,,215794,1862698807,140,7,1,2,3
-2.2567181,53.4546291,-642915918212897050,,154663,956830784,95,1,2,3,3
-2.256767,53.4627187,3039435907933082342,,83937,281818922,128,0,1,0,1
-2.2570116,53.5031662,-1665774188815509786,,5065,1026464,96,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,156312,977347254,53,0,2,0,2
-2.255029,53.4240718,3865591119366498022,,190272,1448137901,65,0,1,3,3
-2.2551314,53.4411498,-6174781603470339354,,402845,2147483647,17,1,0,0,0
-2.2552069,53.4537335,-3264897569426265370,,190314,1448785732,67,0,1,1,1
-2.2552284,53.4573289,8354696117189751526,,147709,872722604,118,1,3,2,3
-2.2536152,53.4393553,4248305749307545318,,420472,2147483647,36,1,0,2,0
-2.2536688,53.4483437,-747376947130797338,,295486,2147483647,104,4,4,2,1
-2.2536903,53.4519391,-7272880667368982810,,239906,2147483647,89,2,7,4,1
-2.253701,53.4537367,317066603556146918,,214520,1840757537,108,3,3,5,1
-2.2537278,53.4582309,4110244484250710758,,159844,1022013600,122,2,1,2,4
-2.2539856,53.501375,1849493617091293926,,8674,3009688,87,0,0,1,0
-2.2540555,53.5130598,6061232258329349862,,4086,667929,56,0,1,0,0
-2.2521898,53.4528411,3169086624705630950,,249189,2147483647,63,2,1,2,1
-2.2521951,53.4537399,-3385240009549856026,,236959,2147483647,44,1,0,2,3
-2.2522271,53.459133,-8060148060215461146,,171294,1173671865,70,1,0,1,1
-2.2523125,53.4735144,5897244960032143078,,66128,174919288,184,2,0,1,0
-2.2523285,53.4762109,-8487524176619066650,,55132,121584795,21,0,0,1,0
-2.2523979,53.4878957,2273310235016864486,,25317,25639909,13,1,0,0,0
-2.2524941,53.5040747,-7988193410721926426,,8933,3192480,92,0,1,0,0
-2.2506469,53.4465524,-3533413894884602138,,342805,405670191,30,2,0,1,1
-2.2506575,53.4483501,360096994605882086,,323642,2147483647,120,3,2,4,0
-2.2507529,53.4645292,3087230189187089126,,138506,767357522,40,0,1,0,0
-2.2507794,53.4690233,6473393554871122662,,104179,434137318,34,2,0,0,0
-2.2508006,53.4726187,-7157863874328960282,,82549,272578681,256,3,4,2,2
-2.2508165,53.4753152,-4052190018015757594,,69230,191714131,344,5,2,2,0
-2.2508696,53.4843035,9074820346903961318,,38477,59220925,20,0,1,0,0
-2.2508802,53.4861012,5402470065863469798,,34236,46885931,638,5,3,0,2
-2.2508855,53.4870001,4243918305267587814,,32299,41729837,4,0,0,0,1
-2.2510503,53.5148638,2120366390688144102,,5447,1186833,208,0,0,2,1
-2.248994,53.421388,-6940811053869699354,,13439,7224499,152,0,1,0,0
-2.2490308,53.4276799,1036313237803250406,,90834,330034363,105,0,0,1,2
-2.2491466,53.4474544,-4839231609984291098,,334242,173747076,119,7,3,5,5
-2.2491571,53.4492521,708486546373312230,,319613,2147483647,3,1,0,1,0
-2.2491887,53.4546451,2592316614829440742,,261974,2147483647,88,2,0,3,6
-2.2492098,53.4582405,3022072071121263334,,220780,1949769031,56,0,0,2,1
-2.249215,53.4591393,7817097443231928038,,210806,1777576864,113,2,1,3,2
-2.2492203,53.4600381,6920988056863402726,,201047,1616800191,171,8,2,2,2
-2.2492308,53.4618358,2731248032647204582,,182299,1329319824,116,2,3,4,2
-2.2492361,53.4627346,-4383351334428611866,,173352,1202049914,227,5,9,1,1
-2.2493785,53.4870032,-2612736404189292826,,38498,59283938,333,3,0,0,2
-2.2475363,53.4294807,5130503960379421414,,92832,344714830,126,0,0,0,1
-2.2476148,53.4429633,-4969036807814083866,,323320,2147483647,42,2,3,2,0
-2.2476462,53.4483564,1358016679883317990,,324001,2147483647,75,1,3,3,0
-2.2476985,53.4573447,-5069807248749291802,,246822,2147483647,84,2,2,3,2
-2.247709,53.4591424,7549888860629624550,,227893,2077424636,109,2,1,0,3
-2.2478557,53.4843098,6710765212084205286,,53758,115599241,43,0,1,0,0
-2.248029,53.5139713,3368374847986703078,,8469,2869306,92,0,0,1,0
-2.2460157,53.4267873,7716747286468479718,,33301,44359508,128,0,0,1,0
-2.2445573,53.4348799,-2064972890530953498,,126042,635472599,99,1,3,0,0
-2.2446296,53.4474637,-8244092857107468570,,295220,2147483647,34,0,1,0,0
-2.24464,53.4492614,5993356082873632486,,299679,2147483647,41,0,1,0,1
-2.244759,53.4699347,264442132395901670,,159555,1018317468,114,1,3,1,1
-2.2449766,53.5076857,-8035898414552315162,,17913,12836063,146,1,0,0,0
-2.2449922,53.5103822,-5827294004260858138,,15181,9219214,107,0,0,1,0
-2.2430264,53.4303888,-4977873238698836250,,39412,62134507,44,0,1,0,1
-2.2431703,53.4555564,5071148158388771558,,280003,2147483647,228,5,7,9,8
-2.243232,53.4663424,-6954104579196142874,,203749,1660557247,12,2,1,0,0
-2.2432731,53.4735331,2143976240054480614,,146660,860374676,580,7,5,19,8
-2.2434534,53.5049923,4250155765111583462,,24859,24719959,73,1,0,1,0
-2.2414908,53.4249988,2795960880575520486,,5039,1015924,144,0,0,1,0
-2.241552,53.4357849,-6125740427307002138,,83779,280757546,76,0,2,1,0
-2.2415877,53.4420768,5293297356943758054,,178784,1278556974,80,2,1,3,0
-2.2416082,53.4456722,1086229531972190950,,227240,2065523495,77,0,1,0,2
-2.2416133,53.446571,-8417502553363109146,,237172,2147483647,96,4,4,0,3
-2.2416541,53.4537617,1931030205438616294,,276257,2147483647,182,8,4,2,4
-2.241695,53.4609525,3070521702022918886,,253521,2147483647,19,1,1,1,0
-2.2417052,53.4627501,-1205675040488135962,,241999,2147483647,47,2,0,1,1
-2.2417103,53.463649,1161034493514112742,,235741,2147483647,191,4,4,3,3
-2.2417615,53.4726373,-2941069330955527450,,167119,1117161971,198,1,5,3,5
-2.2417921,53.4780304,3484035563748343526,,129377,669536600,56,0,0,1,3
-2.2419867,53.512186,2445259650206376678,,18959,14377778,77,0,1,0,0
-2.2420175,53.517579,-7120791452790727962,,13597,7396091,50,0,1,0,0
-2.2400367,53.4339903,-7794109970716497178,,44513,79257725,80,0,0,0,1
-2.2400468,53.435788,3931137325247333094,,62939,158454548,97,0,1,1,1
-2.2400823,53.4420799,1769312763793713894,,147934,875384897,88,0,2,2,1
-2.2401127,53.4474729,-4075745423687111962,,218645,1912234561,96,2,2,1,2
-2.240128,53.4501694,-4326530161537607962,,243694,2147483647,108,3,2,2,4
-2.2402092,53.4645508,9117812188546505446,,236804,2147483647,16,0,0,1,0
-2.2403515,53.4897183,-7822131823258101018,,78945,249298665,621,6,4,6,5
-2.240438,53.5049984,27998139252746982,,33790,45672947,93,1,0,1,1
-2.2404431,53.5058972,1889628270802216678,,32087,41184335,146,1,0,1,0
-2.2384811,53.4250049,3009794508448603878,,2073,171902,110,0,0,0,1
-2.2385113,53.4303979,8190253378739534566,,12923,6681071,99,2,1,0,0
-2.2385365,53.4348921,-6063317493100775706,,39012,60877830,110,0,1,1,0
-2.2385516,53.4375887,3509024695818078950,,64636,167116927,88,0,2,0,0
-2.2386172,53.4492736,3602411090962543334,,210938,1779809500,162,6,3,1,1
-2.2386474,53.4546666,8099528676304256742,,249964,2147483647,117,2,1,2,4
-2.2386727,53.4591608,9062117015811733222,,257092,2147483647,33,2,1,1,1
-2.2388596,53.4924178,-2509926823685030170,,77209,238451842,17,0,0,0,1
-2.2389,53.4996084,1836369378006485734,,52562,110510816,91,0,1,0,0
-2.2389101,53.5014061,-6605660611382893850,,47625,90727955,190,2,1,2,3
-2.2389203,53.5032038,-3475634411702791450,,43112,74347443,165,1,1,0,1
-2.2371165,53.4501754,446068822690904806,,194980,1520690239,124,3,1,1,4
-2.2371315,53.452872,-7200314542101297434,,219740,1931438700,153,9,2,6,4
-2.2371416,53.4546696,7782874499567438566,,232236,2147483647,152,3,3,4,6
-2.2371516,53.4564673,-2327882606240945434,,241270,2147483647,111,1,2,4,3
-2.2375334,53.5247787,8553694965187643110,,13905,7734276,91,0,1,0,0
-2.2355361,53.4366958,3887636220315790054,,30348,36841407,84,0,0,1,0
-2.2355709,53.4429877,1236613966956886758,,86526,299472610,98,1,1,2,1
-2.2356058,53.4492796,-1588046711150247194,,160443,1029689273,187,5,3,4,4
-2.2356556,53.458268,8756931848042127078,,233316,2147483647,104,3,5,2,4
-2.2356656,53.4600657,-720865710858229018,,238920,2147483647,141,3,3,6,2
-2.2357952,53.4834354,1292592068295549670,,143800,827142483,47,2,1,0,2
-2.2358002,53.4843343,4349227678980715238,,138531,767636250,142,2,3,0,1
-2.23589,53.5005133,-592420690869960986,,64345,165612333,58,1,0,0,0
-2.235895,53.5014121,-7458844759115777306,,61424,150917432,198,0,1,2,0
-2.235925,53.5068051,4052932663947100902,,46172,85276325,168,1,1,1,1
-2.2340605,53.4420918,-3933303127479475482,,60129,144622207,105,0,0,7,0
-2.2340902,53.4474849,-6591207244879713562,,116656,544348498,108,1,1,3,1
-2.2341149,53.4519791,7425251102689444582,,166203,1104940722,155,3,6,2,5
-2.2341397,53.4564733,-7111100781040061722,,206013,1697663478,238,0,4,5,4
-2.2344272,53.5086057,-2208826118262703386,,47577,90544189,104,1,0,0,0
-2.2344918,53.5202905,-4143062292764505370,,24678,24361080,94,0,0,0,1
-2.2325305,53.4376005,-7605122208089007386,,19771,15635878,99,1,1,2,0
-2.2325551,53.4420948,-8226178003685262618,,46627,86964012,108,1,0,0,1
-2.232614,53.4528809,-1235858856937512218,,153319,940273548,208,3,7,2,4
-2.2326534,53.4600716,489645479476283110,,210937,1779790612,15,0,1,0,1
-2.2326632,53.4618692,2459985931257277158,,219229,1922454446,122,4,3,6,3
-2.2327174,53.4717565,-5827861275037247770,,220047,1936836521,171,5,3,3,4
-2.2327469,53.4771495,-2891343070637345050,,197872,1566134542,118,0,3,1,1
-2.2328947,53.5041145,637802096458685158,,67411,181772432,97,0,0,0,2
-2.2329145,53.5077099,3587527981217353446,,56237,126508057,58,1,0,0,0
-2.2310691,53.4456931,-5020996556818351386,,62558,156542565,60,0,1,0,1
-2.2310984,53.4510861,5698718543070881510,,114230,521944659,249,2,0,2,1
-2.2311131,53.4537826,3736304214627386086,,141381,799543973,292,3,3,4,6
-2.2314067,53.5077128,-7633084022842045722,,62949,158505938,105,1,1,2,0
-2.2314459,53.5149034,1971820798335551206,,43438,75476807,137,2,0,1,1
-2.2314753,53.5202964,-6448711677429428506,,32230,41552817,85,0,0,0,1
-2.2295587,53.4447971,2257467555694027494,,43252,74832702,72,1,0,1,0
-2.2296072,53.4537855,6363980927387366,,121725,592686439,154,1,0,5,4
-2.2296218,53.456482,4057073676603672294,,147084,865351220,105,2,2,2,0
-2.2297044,53.4717623,-6452880200401675546,,216437,1873814567,101,3,1,3,1
-2.2297675,53.4834472,-5589356257353687322,,179931,1295011676,316,7,3,5,9
-2.2297773,53.4852449,1220674658103981798,,171166,1171917124,135,4,2,2,3
-2.2298746,53.5032215,-7438589478008457498,,86248,297550927,141,4,0,2,2
-2.2279954,53.4340139,-2996318998341358874,,2813,316654,118,0,0,1,0
-2.2281062,53.4546873,-796326629284414746,,111883,500713829,149,1,0,0,1
-2.2283621,53.5023256,-5371353997505895706,,98074,384746693,79,2,1,1,2
-2.2284783,53.5238975,-7436657463851844890,,33640,45268674,29,0,0,1,0
