x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.253289,53.3845258,,423,7190,102,0,0,0,0
-2.2532996,53.3863235,,710,20182,107,0,0,0,0
-2.2533263,53.3908177,,2386,227864,14,0,0,0,0
-2.2533317,53.3917165,,2999,359777,82,0,0,0,0
-2.2536635,53.4474449,,3528,498129,100,0,0,0,0
-2.2537224,53.4573321,,392,6153,68,0,0,0,0
-2.2537654,53.4645228,,53,114,72,0,0,0,0
-2.2537976,53.4699158,,7,2,104,0,0,0,0
-2.2517272,53.3746416,,13,7,19,0,0,0,0
-2.251759,53.3800347,,89,322,66,0,0,0,0
-2.2518227,53.3908209,,1941,150752,60,0,0,0,0
-2.2518493,53.3953151,,5685,1293157,52,0,0,0,0
-2.2520141,53.4231793,,64280,165280412,25,0,0,0,0
-2.2521259,53.442055,,8165,2667041,102,0,0,0,0
-2.2521791,53.4510434,,1505,90605,2,0,0,0,0
-2.2522378,53.4609306,,137,756,18,0,0,0,0
-2.2502874,53.385431,,371,5526,72,0,0,0,0
-2.250504,53.4222837,,54601,119251976,35,0,0,0,0
-2.2506151,53.4411593,,8179,2675991,71,0,0,0,0
-2.2507211,53.4591361,,198,1573,69,0,0,0,0
-2.2507582,53.465428,,32,43,67,0,0,0,0
-2.2487105,53.3728502,,4,0,8,0,0,0,0
-2.248763,53.3818387,,106,449,68,0,0,0,0
-2.2488889,53.4034111,,16027,10274682,6,0,0,0,0
-2.2489099,53.4070064,,25653,26324061,5,0,0,0,0
-2.2489572,53.4150961,,45419,82515841,119,0,0,0,0
-2.2490098,53.4240845,,41083,67514903,40,0,0,0,0
-2.2490518,53.4312752,,24362,23741716,125,0,0,0,0
-2.2491413,53.4465555,,2817,317449,70,0,0,0,0
-2.2491992,53.4564428,,344,4735,97,0,0,0,0
-2.247244,53.3791453,,37,55,61,0,0,0,0
-2.2472857,53.3863361,,312,3910,74,0,0,0,0
-2.2474736,53.4186946,,37665,56747525,35,0,0,0,0
-2.2474893,53.4213911,,36459,53171960,18,0,0,0,0
-2.2475468,53.4312784,,20232,16374517,92,0,0,0,0
-2.2475625,53.4339749,,15384,9467414,8,0,0,0,0
-2.2476933,53.4564459,,300,3615,97,0,0,0,0
-2.2477614,53.4681308,,10,4,180,0,0,0,0
-2.2477718,53.4699285,,4,0,138,0,0,0,0
-2.2457615,53.3827438,,90,327,66,0,0,0,0
-2.2457822,53.3863392,,250,2503,30,0,0,0,0
-2.2457978,53.3890357,,509,10381,41,0,0,0,0
-2.245803,53.3899346,,639,16347,20,0,0,0,0
-2.245995,53.4231919,,27708,30711145,108,0,0,0,0
-2.2460469,53.4321803,,15332,9403818,45,0,2,1,0
-2.2461665,53.4528537,,590,13969,99,0,0,0,0
-2.2461769,53.4546513,,396,6277,43,0,0,0,0
-2.2461977,53.4582467,,167,1127,85,0,0,0,0
-2.2462029,53.4591455,,133,715,36,0,0,0,0
-2.2442067,53.3737584,,3,0,43,0,0,0,0
-2.2443045,53.3908365,,629,15829,37,0,0,0,0
-2.2443097,53.3917354,,779,24324,50,0,0,0,0
-2.2443148,53.3926342,,961,36972,66,0,0,0,0
-2.2444747,53.4204985,,23323,21759123,62,0,0,0,0
-2.2445521,53.4339811,,10520,4427417,97,1,0,0,0
-2.2446141,53.4447672,,2395,229465,55,0,0,0,0
-2.2427088,53.3746603,,4,0,14,0,0,0,0
-2.2427906,53.3890419,,316,4008,54,0,0,0,0
-2.2430829,53.4402761,,4002,640705,55,0,0,0,0
-2.2431343,53.4492645,,891,31758,87,0,0,0,0
-2.2431805,53.457354,,153,946,90,0,0,0,0
-2.2432114,53.4627471,,37,57,72,0,0,0,0
-2.243268,53.4726343,,0,0,300,0,0,0,0
-2.2412209,53.3773599,,8,2,6,0,0,0,0
-2.2412565,53.3836518,,58,136,16,0,0,0,0
-2.2414602,53.4196057,,14339,8224467,120,0,0,1,0
-2.2414959,53.4258976,,12555,6305845,145,1,0,1,0
-2.2415061,53.4276953,,11451,5245858,67,0,0,0,0
-2.2415265,53.4312907,,8906,3173195,58,0,0,0,0
-2.2415673,53.4384814,,4181,699461,75,0,0,0,0
-2.2415826,53.441178,,2899,336179,46,0,0,0,0
-2.2417563,53.4717385,,0,0,456,0,0,0,0
-2.2397683,53.3863514,,95,365,14,0,0,0,0
-2.2397784,53.3881491,,152,933,11,0,0,0,0
-2.239991,53.4259007,,9898,3918853,121,0,0,0,0
-2.2400113,53.4294961,,8125,2641075,74,0,0,0,0
-2.2400214,53.4312937,,7120,2027790,51,0,1,0,0
-2.240062,53.4384845,,3398,462113,87,0,0,0,0
-2.2401178,53.4483717,,730,21373,91,0,0,0,0
-2.2401584,53.4555625,,166,1102,219,0,0,0,0
-2.2401635,53.4564613,,134,728,84,0,0,0,0
-2.2401686,53.4573601,,109,476,45,0,0,0,0
-2.2402143,53.4654497,,12,6,67,0,0,0,0
-2.2402244,53.4672474,,6,1,209,0,0,0,0
-2.2402549,53.4726404,,0,0,391,0,0,0,0
-2.2381744,53.3701751,,0,0,6,0,0,0,0
-2.2382146,53.3773659,,5,1,25,0,0,0,0
-2.2383,53.3926464,,344,4759,49,0,0,0,0
-2.2384106,53.412421,,6536,1709285,3,0,0,0,0
-2.2385668,53.4402852,,2173,188970,73,0,0,0,0
-2.2386777,53.4600597,,46,87,35,0,0,0,0
-2.2367015,53.3755712,,2,0,63,0,0,0,0
-2.2367614,53.3863574,,56,128,32,0,0,0,0
-2.2367813,53.3899528,,140,791,17,0,0,0,0
-2.2368213,53.3971436,,666,17785,65,0,0,0,0
-2.2369212,53.4151206,,5796,1343791,58,0,0,0,0
-2.2369363,53.4178171,,6383,1629843,149,1,0,0,0
-2.2369563,53.4214125,,6620,1753027,33,0,0,0,0
-2.2369863,53.4268055,,5814,1352540,12,0,0,0,0
-2.2370564,53.4393893,,1961,153888,98,0,0,0,0
-2.2370614,53.4402882,,1745,121844,84,0,0,0,0
-2.2370864,53.4447824,,903,32671,47,0,0,0,0
-2.2371566,53.4573662,,74,224,150,0,0,0,0
-2.2351736,53.3710799,,0,0,52,0,0,0,0
-2.2352232,53.3800685,,7,2,3,0,0,0,0
-2.235248,53.3845627,,26,28,39,0,0,0,0
-2.2352579,53.3863604,,43,74,17,0,0,0,0
-2.2354168,53.4151235,,4387,769883,75,0,0,0,0
-2.2356157,53.4510773,,237,2261,125,0,0,0,0
-2.2682609,53.3746055,,52,112,33,0,0,0,0
-2.2682778,53.3773021,,154,959,69,0,0,0,0
-2.2682892,53.3790998,,295,3498,70,0,0,0,0
-2.2683118,53.3826952,,995,39606,30,0,0,0,0
-2.268357,53.389886,,9696,3760561,86,0,1,0,0
-2.268578,53.4249409,,272058,2147483647,3,0,1,0,0
-2.2686801,53.44112,,24780,24562821,77,0,0,0,0
-2.2687482,53.4519061,,2717,295419,16,0,0,0,0
-2.2687539,53.4528049,,2202,193994,95,0,0,0,0
-2.2688334,53.4653887,,68,185,226,0,0,0,0
-2.2688789,53.4725793,,1,0,11,0,0,0,0
-2.2667353,53.3710135,,5,1,64,0,0,0,0
-2.266741,53.3719124,,11,5,55,0,0,0,0
-2.2668028,53.3817997,,673,18166,84,0,0,0,0
-2.2668309,53.386294,,2833,321155,30,0,0,0,0
-2.2668647,53.391687,,14739,8689724,79,0,0,0,0
-2.2671803,53.4420223,,20259,16418537,52,0,0,0,0
-2.2672142,53.4474153,,7085,2008088,207,0,0,0,2
-2.2673159,53.4635944,,118,565,45,0,0,0,0
-2.3614197,53.3707642,,0,0,102,0,0,0,0
-2.3614807,53.3779549,,0,0,38,0,0,0,0
-2.3615111,53.3815503,,0,0,19,0,0,0,0
-2.3615721,53.388741,,0,0,39,0,0,0,0
-2.361595,53.3914375,,0,0,34,0,0,0,0
-2.3599168,53.3707687,,0,0,73,0,0,0,0
-2.3599699,53.3770606,,0,0,34,0,0,0,0
-2.3600609,53.3878467,,0,0,32,0,0,0,0
-2.3600913,53.3914421,,0,0,28,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3584517,53.3752675,,0,0,11,0,0,0,0
-2.3584668,53.3770652,,0,0,51,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.356911,53.3707778,,0,0,52,0,0,0,0
-2.3569862,53.3797662,,0,0,28,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3554006,53.3698834,,0,0,11,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.353935,53.3743821,,0,0,10,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3509067,53.3716944,,0,0,15,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,1,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,1,0,20,0,0,0,0
-2.349728,53.4112478,,2,0,79,0,0,0,0
-2.3497575,53.4148432,,2,0,55,0,0,0,0
-2.3497944,53.4193374,,2,0,24,0,0,0,0
-2.3498092,53.421135,,2,0,29,0,0,0,0
-2.3498387,53.4247304,,1,0,56,0,0,0,0
-2.3498535,53.426528,,1,0,65,0,0,0,0
-2.3498757,53.4292245,,1,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,2,0,19,0,0,0,0
-2.348187,53.406758,,2,0,75,0,0,0,0
-2.348231,53.4121511,,3,0,42,0,0,0,0
-2.3482751,53.4175441,,3,0,12,0,0,0,0
-2.3482825,53.4184429,,3,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,1,0,9,0,0,0,0
-2.3468511,53.4274357,,3,0,63,0,0,0,0
-2.346873,53.4301322,,2,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.3448949,53.371712,,0,0,38,0,0,0,0
-2.3449022,53.3726108,,0,0,13,0,0,0,0
-2.3449094,53.3735097,,0,0,41,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,2,0,39,0,0,0,0
-2.3451203,53.3995761,,3,0,76,0,0,0,0
-2.3451567,53.4040703,,5,1,40,0,0,0,0
-2.345164,53.4049691,,5,1,70,0,0,0,0
-2.3451859,53.4076656,,6,1,18,0,0,0,0
-2.345266,53.4175528,,7,2,17,0,0,0,0
-2.3453316,53.4256424,,5,1,26,0,0,0,0
-2.3453753,53.4310354,,3,0,65,0,0,0,0
-2.3453826,53.4319342,,3,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,1,0,49,0,0,0,0
-2.3435802,53.3950862,,2,0,27,0,0,0,0
-2.3435874,53.3959851,,3,0,18,0,0,0,0
-2.3436454,53.4031758,,7,1,99,0,0,0,0
-2.3436961,53.4094676,,10,4,31,0,0,0,0
-2.3437759,53.4193548,,11,5,26,0,0,0,0
-2.3438558,53.429242,,6,1,66,0,0,0,0
-2.3438703,53.4310397,,5,1,82,0,0,0,0
-2.3418746,53.3699229,,0,0,73,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,6,1,84,0,0,0,0
-2.3422352,53.414865,,17,12,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,10,4,67,0,0,0,0
-2.3406732,53.4076786,,21,17,65,0,0,0,0
-2.3407954,53.4229588,,21,18,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3389045,53.3744257,,0,0,33,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,0,0,19,0,0,0,0
-2.3389831,53.384313,,1,0,102,0,0,0,0
-2.3392764,53.4211654,,34,46,14,0,0,0,0
-2.3392907,53.4229631,,31,39,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.3374655,53.3825196,,1,0,46,0,0,0,0
-2.3376149,53.4013953,,27,29,62,0,0,0,0
-2.3379357,53.4418429,,5,1,3,0,0,0,0
-2.3358772,53.3717377,,0,0,26,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,22,20,51,0,0,0,0
-2.3361535,53.4067925,,60,148,15,0,0,0,0
-2.3363238,53.4283646,,46,84,65,0,0,0,0
-2.3364872,53.4490378,,1,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,16,10,53,0,0,0,0
-2.334614,53.4023026,,60,148,38,0,0,0,0
-2.334621,53.4032014,,66,175,42,0,0,0,0
-2.3346422,53.4058979,,82,270,66,0,0,0,0
-2.3346704,53.4094933,,100,407,44,0,0,0,0
-2.3347693,53.422077,,99,392,105,0,0,0,0
-2.3348117,53.42747,,71,201,99,0,0,0,0
-2.3349461,53.4445479,,6,1,84,0,0,0,0
-2.3349532,53.4454467,,5,1,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3328923,53.3744427,,0,0,18,0,0,0,0
-2.3331099,53.4023068,,86,298,59,0,0,0,0
-2.3331521,53.4076998,,131,688,30,0,0,0,0
-2.3331943,53.4130929,,160,1032,66,0,0,0,0
-2.3332505,53.4202836,,151,919,20,0,0,0,0
-2.3333209,53.4292719,,86,297,33,0,0,0,0
-2.3334406,53.4445521,,9,3,68,0,0,0,0
-2.3334828,53.4499451,,3,0,85,0,0,0,0
-2.3313823,53.373548,,0,0,23,0,0,0,0
-2.3315849,53.3996145,,90,330,46,0,0,0,0
-2.3317739,53.4238831,,182,1328,48,0,0,0,0
-2.3319491,53.446354,,9,3,46,0,0,0,0
-2.3320192,53.4553423,,1,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3300462,53.3951244,,68,188,25,0,0,0,0
-2.3301367,53.4068093,,247,2445,87,0,0,0,0
-2.33029,53.4265838,,214,1842,61,0,0,0,0
-2.3303039,53.4283815,,185,1374,56,0,0,0,0
-2.3303179,53.4301791,,156,976,66,0,0,0,0
-2.3284316,53.3807471,,4,0,63,0,0,0,0
-2.3285701,53.3987239,,157,995,40,0,0,0,0
-2.328584,53.4005216,,196,1539,73,0,0,0,0
-2.3286048,53.4032181,,259,2697,60,0,0,0,0
-2.3286186,53.4050158,,303,3683,81,0,0,0,0
-2.3287574,53.4229926,,376,5658,48,0,0,0,0
-2.3287643,53.4238914,,357,5125,26,0,0,0,0
-2.3289449,53.4472611,,15,9,88,0,0,0,0
-2.3269283,53.3807512,,6,1,79,0,0,0,0
-2.3270386,53.3951327,,130,677,67,0,0,0,0
-2.3270938,53.4023234,,329,4352,35,0,0,0,0
-2.3272181,53.4185025,,618,15303,5,0,0,0,0
-2.3272388,53.4211991,,568,12907,76,0,0,0,0
-2.3272871,53.4274909,,385,5957,208,0,0,0,0
-2.327294,53.4283897,,356,5092,35,0,0,0,0
-2.3274254,53.4454676,,30,36,89,0,0,0,0
-2.3274323,53.4463665,,25,25,70,0,0,0,0
-2.3275084,53.4562536,,2,0,77,0,0,0,0
-2.3253976,53.3771599,,3,0,36,0,0,0,0
-2.3254868,53.3888449,,56,128,44,0,0,0,0
-2.3255555,53.3978333,,264,2803,3,0,0,0,0
-2.3256241,53.4068217,,665,17730,85,0,0,0,0
-2.3256791,53.4140125,,879,30906,51,0,0,0,0
-2.3256928,53.4158101,,885,31348,65,0,0,0,0
-2.3257203,53.4194055,,835,27935,61,0,0,0,0
-2.3257753,53.4265962,,570,13014,55,0,0,0,0
-2.3257822,53.427495,,530,11247,62,0,0,0,0
-2.3258372,53.4346857,,243,2369,11,0,0,0,0
-2.3259474,53.4490671,,19,15,82,0,0,0,0
-2.323874,53.3744675,,1,0,7,0,0,0,0
-2.3239081,53.3789617,,7,1,36,0,0,0,0
-2.323915,53.3798606,,8,3,33,0,0,0,0
-2.3239491,53.3843548,,27,31,10,0,0,0,0
-2.3240311,53.3951409,,240,2318,45,0,0,0,0
-2.3240516,53.3978374,,360,5207,58,0,0,0,0
-2.3240721,53.400534,,510,10437,88,0,0,0,0
-2.3241541,53.41132,,1144,52376,50,0,0,0,0
-2.3242362,53.4221061,,1033,42766,70,0,0,0,0
-2.3242773,53.4274991,,723,20950,34,0,0,0,0
-2.3244143,53.4454758,,55,124,44,0,0,0,0
-2.322337,53.3699773,,0,0,12,0,0,0,0
-2.3223438,53.3708762,,0,0,6,0,0,0,0
-2.3223846,53.3762693,,4,0,33,0,0,0,0
-2.3224049,53.3789658,,9,3,48,0,0,0,0
-2.3224661,53.3870554,,68,187,40,0,0,0,0
-2.3225613,53.3996392,,622,15494,23,0,0,0,0
-2.3226157,53.4068299,,1255,63025,19,0,0,0,0
-2.322643,53.4104253,,1520,92431,47,0,0,0,0
-2.3227179,53.4203125,,1521,92656,27,0,0,0,0
-2.3227724,53.4275032,,981,38500,61,0,0,0,0
-2.3229224,53.4472776,,52,108,70,0,0,0,0
-2.322936,53.4490753,,35,50,40,0,0,0,0
-2.3229497,53.4508729,,23,22,94,0,0,0,0
-2.3208341,53.3699814,,0,0,9,0,0,0,0
-2.3209153,53.3807675,,19,14,64,0,0,0,0
-2.320922,53.3816664,,24,23,22,0,0,0,0
-2.3211861,53.4167212,,2255,203417,40,0,0,0,0
