x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.0730816,53.5034206,,250,2503,44,0,0,0,0
-2.0730832,53.5043194,,253,2566,50,0,0,0,0
-2.0730863,53.5061171,,257,2642,27,0,0,0,0
-2.0730972,53.5124089,,243,2371,3,0,0,0,0
-2.0731298,53.5312845,,78,245,63,0,0,0,0
-2.073192,53.5672378,,0,0,56,0,0,0,0
-2.0731936,53.5681366,,0,0,81,0,0,0,0
-2.1030007,53.4072217,,0,0,64,0,0,0,0
-2.1030878,53.4431758,,8,2,21,0,0,0,0
-2.1031031,53.4494677,,34,48,75,0,0,0,0
-2.1031293,53.4602538,,272,2969,88,0,0,0,0
-2.1032146,53.4953087,,6181,1528221,40,0,0,0,1
-2.1032233,53.4989041,,6308,1591967,33,0,0,0,0
-2.1032759,53.5204762,,2326,216581,103,0,0,0,0
-2.1033044,53.532161,,619,15344,3,0,0,0,0
-2.1033197,53.5384529,,242,2355,206,0,0,0,0
-2.1033373,53.5456435,,68,188,49,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,24,24,52,0,0,0,0
-2.0715482,53.4881412,,97,376,26,0,0,0,0
-2.0715527,53.4908377,,118,566,42,0,0,0,0
-2.071577,53.5052191,,210,1778,10,0,0,0,0
-2.0716227,53.5321843,,61,153,22,0,0,0,0
-2.0716303,53.5366784,,37,57,108,0,0,0,0
-2.0716516,53.5492621,,6,1,38,0,0,0,0
-2.0716836,53.5681375,,0,0,49,0,0,0,0
-2.0999943,53.4081232,,0,0,60,0,0,0,0
-2.0999986,53.4099209,,0,0,53,0,0,0,0
-2.1000091,53.4144151,,0,0,54,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,6,1,62,0,0,0,0
-2.1000896,53.4485714,,18,13,95,0,0,0,0
-2.1001129,53.4584587,,132,698,59,0,0,0,0
-2.1001723,53.4836263,,2848,324609,42,0,0,0,0
-2.1001956,53.4935136,,4475,801345,175,0,0,0,0
-2.100202,53.4962101,,4710,887426,104,0,0,0,0
-2.1002126,53.5007043,,4791,918324,62,0,0,0,0
-2.1002573,53.5195799,,2072,171780,72,0,0,0,0
-2.1002658,53.5231752,,1499,89945,33,0,0,0,0
-2.1002956,53.5357589,,322,4148,295,0,0,0,0
-2.1003211,53.5465449,,52,109,3,0,0,0,0
-2.2595106,53.418669,,2198877,128940167,87,17,15,13,18
-2.259516,53.4195678,,1997488,684667933,51,13,9,6,4
-2.2595928,53.4321516,,179585,1290031313,34,0,0,2,0
-2.2595982,53.4330505,,149247,890991740,114,0,3,0,1
-2.2596037,53.4339493,,124291,617932005,84,2,0,2,0
-2.2596311,53.4384435,,51662,106760130,53,0,0,0,0
-2.2596641,53.4438366,,19662,15464142,24,1,0,0,0
-2.2596805,53.4465331,,12542,6292924,67,0,0,0,0
-2.2597299,53.4546226,,3621,524650,35,0,0,0,0
-2.2597574,53.4591168,,1910,145969,100,0,0,0,0
-2.2598068,53.4672063,,631,15954,93,0,0,0,0
-2.2598233,53.4699029,,437,7670,82,0,0,0,0
-2.2599002,53.4824865,,73,215,62,0,0,0,0
-2.2599167,53.485183,,48,94,68,0,0,0,0
-2.2599277,53.4869807,,36,53,6,0,0,0,0
-2.2600819,53.512148,,0,0,17,0,0,0,0
-2.1014836,53.4018299,,0,0,3,0,0,0,0
-2.1015072,53.4117173,,0,0,40,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,2,0,40,0,0,0,0
-2.1015823,53.4431771,,6,1,30,0,0,0,0
-2.1015931,53.4476713,,18,14,77,0,0,0,0
-2.1015995,53.4503678,,33,45,84,0,0,0,0
-2.1016103,53.4548621,,83,281,78,0,0,0,0
-2.1016232,53.4602551,,222,1973,18,0,0,0,0
-2.1017158,53.4989054,,5516,1217317,2,0,0,0,0
-2.1017245,53.5025007,,5370,1153764,42,0,0,0,1
-2.1017547,53.5150844,,3213,413163,11,0,0,0,0
-2.1017698,53.5213763,,1953,152617,22,0,0,0,0
-2.1018433,53.5519366,,18,13,24,0,0,0,0
-2.1018714,53.5636214,,0,0,81,0,0,0,0
-2.1018736,53.5645203,,0,0,25,0,0,0,0
-2.1018758,53.5654191,,0,0,54,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,15,9,13,0,0,0,0
-2.0700203,53.4755583,,19,15,70,0,0,0,0
-2.0700262,53.4791537,,31,38,12,0,0,0,0
-2.0700545,53.4962316,,132,698,65,0,0,0,0
-2.0700604,53.499827,,153,940,48,0,0,0,0
-2.07012,53.5357805,,36,53,19,0,0,0,0
-2.0701304,53.5420723,,16,10,46,0,0,0,0
-2.0701483,53.5528583,,2,0,6,0,0,0,0
-2.1003318,53.5510391,,21,18,81,0,0,0,0
-2.1003382,53.5537356,,11,5,57,0,0,0,0
-2.1000028,53.4117186,,0,0,55,0,0,0,0
-2.1000049,53.4126174,,0,0,37,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,1,0,51,0,0,0,0
-2.1000726,53.4413806,,3,0,51,0,0,0,0
-2.1001171,53.4602564,,180,1303,13,0,0,0,0
-2.1001553,53.4764356,,1573,99038,54,0,0,0,0
-2.1001808,53.4872217,,3524,496782,39,0,0,0,0
-2.1001977,53.4944124,,4568,834738,172,0,0,0,0
-2.1002147,53.5016031,,4759,906091,82,0,1,0,0
-2.2579297,53.4060884,,36677,53808427,60,0,0,0,1
-2.2580223,53.4213688,,1631892,2147483647,80,15,16,17,11
-2.2580277,53.4222676,,1443514,1745024965,38,1,6,2,7
-2.258104,53.4348514,,134335,721843485,97,1,0,1,0
-2.2581258,53.4384468,,67800,183875292,22,0,0,1,1
-2.2581586,53.4438398,,26012,27065014,28,0,0,0,0
-2.2581804,53.4474352,,14358,8246922,160,1,0,1,0
-2.2582077,53.4519294,,7133,2035456,45,0,0,0,0
-2.2582131,53.4528282,,6233,1554085,72,1,0,0,0
-2.2582513,53.4591201,,2513,252639,96,0,0,0,0
-2.258295,53.4663108,,934,34926,99,0,0,0,0
-2.2583332,53.4726026,,395,6264,167,0,0,0,0
-2.258377,53.4797933,,143,819,2,0,0,0,0
-2.2585137,53.5022641,,3,0,97,0,0,0,0
-2.2585794,53.5130501,,0,0,3,0,0,0,0
-2.2586232,53.5202407,,0,0,48,0,0,0,0
-2.0684121,53.4126398,,0,0,58,0,0,0,0
-2.0684136,53.4135386,,0,0,70,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,2,0,82,0,0,0,0
-2.06855,53.4980302,,115,537,65,0,0,0,0
-2.0686185,53.5402755,,18,13,106,0,0,0,0
-2.0686287,53.5465674,,7,2,94,0,0,0,0
-2.0686623,53.5672405,,0,0,63,0,0,0,0
-2.0686638,53.5681393,,0,0,35,0,0,0,0
-2.0984901,53.4081244,,0,0,13,0,0,0,0
-2.0984922,53.4090233,,0,0,20,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,1,0,70,0,0,0,0
-2.0985713,53.4431796,,4,0,48,0,0,0,0
-2.0985776,53.4458761,,7,2,18,0,0,0,0
-2.0987176,53.5060986,,3852,593596,95,0,0,0,0
-2.0987889,53.536659,,261,2743,221,0,0,0,0
-2.0988141,53.547445,,41,69,3,0,0,0,0
-2.0988183,53.5492427,,29,34,73,0,0,0,0
-2.0988204,53.5501415,,24,23,105,0,0,0,0
-2.1002232,53.5051985,,4480,803078,49,0,0,0,0
-2.1002615,53.5213776,,1774,125921,51,0,0,0,0
-2.1002935,53.5348601,,367,5387,233,0,0,0,0
-2.1003148,53.5438484,,85,295,3,0,0,0,0
-2.2564472,53.4096871,,247071,2147483647,67,1,1,0,2
-2.256588,53.433057,,239654,2147483647,21,0,0,0,0
-2.2566368,53.4411466,,54081,116994109,73,0,0,0,0
-2.2566693,53.4465396,,21760,18941573,53,0,0,0,0
-2.2566856,53.4492361,,14160,8020265,63,0,0,0,0
-2.2567127,53.4537303,,7149,2044432,74,0,0,0,0
-2.2567236,53.455528,,5492,1206836,76,0,0,0,0
-2.2567778,53.4645164,,1557,96974,113,0,0,0,0
-2.2568539,53.4771001,,274,3018,21,0,0,0,0
-2.2568702,53.4797966,,186,1389,112,0,0,0,0
-2.2568919,53.4833919,,109,477,326,0,0,0,0
-2.2570987,53.5175475,,0,0,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,14,7,28,0,0,0,0
-2.0971481,53.4791346,,1409,79496,46,0,0,0,0
-2.0971543,53.4818312,,1769,125198,3,0,0,0,0
-2.0971687,53.488123,,2659,282993,4,0,0,0,0
-2.0971934,53.4989091,,3612,522091,97,1,0,0,0
-2.0971975,53.5007068,,3625,525655,55,1,0,0,0
-2.0972718,53.5330649,,401,6450,201,0,0,0,0
-2.097278,53.5357614,,276,3058,137,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,2,0,98,0,0,0,0
-2.0670027,53.4728635,,7,2,84,0,0,0,0
-2.0670042,53.4737623,,9,3,80,0,0,0,0
-2.0670525,53.5043229,,114,522,12,0,0,0,0
-2.0670654,53.5124125,,116,539,3,0,0,0,0
-2.0671067,53.5384787,,19,15,58,0,0,0,0
-2.0671195,53.5465682,,6,1,40,0,0,0,0
-2.067121,53.5474671,,5,1,79,0,0,0,0
-2.067151,53.5663425,,0,0,60,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,1,0,37,0,0,0,0
-2.0985651,53.440483,,2,0,92,0,0,0,0
-2.0985755,53.4449773,,6,1,38,0,0,0,0
-2.0985818,53.4476738,,11,5,46,0,0,0,0
-2.0985901,53.4512692,,26,27,6,0,0,0,0
-2.0986507,53.4773357,,1431,81974,119,0,0,0,0
-2.0986967,53.4971102,,4118,678439,97,0,0,0,0
-2.0987197,53.5069974,,3756,564538,68,0,0,0,0
-2.0987637,53.525873,,1037,43058,38,0,0,0,0
-2.0987826,53.5339625,,385,5954,66,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,17714,12552087,77,0,0,0,0
-2.2549375,53.4087914,,102249,418199293,115,2,1,1,3
-2.2551799,53.4492393,,18397,13538217,131,1,0,0,0
-2.2552824,53.4663173,,1579,99796,129,0,0,0,0
-2.2554877,53.500473,,7,2,31,0,0,0,0
-2.2554932,53.5013718,,6,1,74,0,0,0,0
-2.2555202,53.5058659,,2,0,90,0,0,0,0
-2.2555364,53.5085624,,1,0,114,0,0,0,0
-2.255596,53.5184496,,0,0,11,0,0,0,0
-2.2556231,53.5229437,,0,0,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.0654199,53.4234277,,0,0,3,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,1,0,124,0,0,0,0
-2.0654906,53.4692689,,3,0,40,0,0,0,0
-2.0654962,53.4728643,,6,1,66,0,0,0,0
-2.0655031,53.4773585,,11,5,87,0,0,0,0
-2.0969981,53.4135188,,0,0,20,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,1,0,36,0,0,0,0
-2.0971605,53.4845277,,2151,185147,11,0,0,0,0
-2.0971646,53.4863254,,2408,232099,8,0,0,0,0
-2.0971728,53.4899207,,2896,335641,213,0,0,0,0
-2.0972822,53.5375591,,212,1800,200,0,0,0,0
-2.0972987,53.5447498,,64,167,3,0,0,0,0
-2.097307,53.5483451,,33,43,129,0,0,0,0
-2.0973132,53.5510416,,19,14,64,0,0,0,0
-2.0973173,53.5528392,,13,6,56,0,0,0,0
-2.0973463,53.5654229,,0,0,12,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,1,0,58,0,0,0,0
-2.0955725,53.4485751,,9,3,85,0,0,0,0
-2.0956454,53.4809335,,1373,75444,129,0,0,0,0
-2.0957042,53.5069999,,2889,333865,77,0,0,0,0
-2.0957063,53.5078987,,2817,317516,57,0,0,0,0
-2.0957896,53.544751,,60,146,47,0,0,0,0
-2.0655254,53.49174,,51,106,28,0,0,0,0
-2.0655435,53.5034249,,90,330,88,0,0,0,0
-2.0655908,53.5339854,,28,31,37,0,0,0,0
-2.0655922,53.5348842,,25,26,14,0,0,0,0
-2.0656006,53.5402772,,13,7,65,0,0,0,0
-2.0656132,53.5483667,,4,0,34,0,0,0,0
-2.0656439,53.568141,,0,0,3,0,0,0,0
-2.0939892,53.4135212,,0,0,26,0,0,0,0
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,2,0,43,0,0,0,0
-2.0941406,53.4818336,,1231,60681,69,0,0,0,0
-2.0941745,53.4971139,,2615,273619,35,0,0,0,0
-2.0942505,53.5312697,,422,7130,20,0,0,0,0
-2.0943045,53.5555382,,6,1,68,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,14,8,3,0,0,0,0
-2.064029,53.4989316,,62,157,56,0,0,0,0
-2.0640808,53.5330874,,26,27,30,0,0,0,0
-2.0641271,53.5636477,,0,0,3,0,0,0,0
-2.0641312,53.5663442,,0,0,23,0,0,0,0
-2.0641326,53.567243,,0,0,8,0,0,0,0
-2.0954937,53.41352,,0,0,52,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,4,0,66,0,0,0,0
-2.0956778,53.495315,,2951,348497,57,0,0,0,0
-2.09569,53.500708,,3136,393575,75,0,0,0,0
-2.095692,53.5016069,,3131,392243,113,0,0,0,1
-2.0957022,53.5061011,,2952,348734,97,0,0,0,0
-2.0957652,53.533965,,326,4272,60,0,0,0,0
-2.0957672,53.5348638,,289,3341,119,0,0,0,0
-2.0957713,53.5366615,,223,2005,47,0,0,0,0
-2.0958038,53.5510428,,18,13,36,0,0,0,0
-2.0958059,53.5519416,,15,9,75,0,0,0,0
-2.2536635,53.4474449,,31356,39329502,100,0,0,1,0
-2.2537224,53.4573321,,7117,2026374,68,0,0,0,0
-2.2537654,53.4645228,,2606,271808,72,0,0,0,1
-2.2537976,53.4699158,,1246,62161,104,0,0,0,0
-2.2539157,53.4896902,,68,187,143,0,0,0,0
-2.2541255,53.5247446,,0,0,102,0,0,0,0
-2.2541309,53.5256434,,0,0,112,0,0,0,0
-2.0925082,53.4243086,,0,0,32,0,0,0,0
-2.0925631,53.4494763,,6,1,15,0,0,0,0
-2.0926474,53.4881266,,1591,101256,71,0,0,0,0
-2.0926573,53.4926208,,1967,154783,94,0,0,0,0
-2.092669,53.4980139,,2266,205518,34,0,0,0,0
-2.0926789,53.5025081,,2323,216027,77,0,0,0,0
-2.0927359,53.5285744,,523,10941,22,0,0,0,0
-2.0927596,53.5393604,,126,642,24,0,0,0,0
-2.0927753,53.546551,,38,57,11,0,0,0,0
-2.0927793,53.5483487,,27,29,13,0,0,0,0
-2.2520141,53.4231793,,1362721,1265969191,25,3,2,4,5
-2.2521259,53.442055,,94330,355928654,102,1,3,1,0
-2.2521791,53.4510434,,22939,21048781,2,0,0,0,0
-2.2522378,53.4609306,,5497,1208835,18,0,0,0,1
