x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.237473,53.5139928,-5896999888727073050,,60836,148041005,68,1,0,0,1
-2.2375082,53.5202846,875766678654936806,,45684,83483399,84,1,0,2,1
-2.2356157,53.4510773,9004721890016331494,,35900,51554831,125,0,1,1,0
-2.2357503,53.4753459,-4785219550146097434,,181920,1323804085,640,10,12,12,12
-2.2357852,53.4816378,6679144152484280038,,181577,1318808552,141,5,3,0,1
-2.23593,53.5077039,1653335463837167334,,89015,316952086,92,0,1,0,1
-2.235985,53.5175911,4566338259240275686,,58832,138451397,99,0,2,1,0
-2.236025,53.5247817,-7566956899198550298,,42652,72768305,135,0,0,1,5
-2.1094552,53.5770972,4576734175752747750,,434,7556,57,1,0,0,0
-2.268578,53.4249409,6092494660767022822,,929988,235433201,3,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,152848,934503094,77,1,1,1,0
-2.2687539,53.4528049,4435147735059116774,,45003,81013018,95,1,0,0,1
-2.2688334,53.4653887,-8738292539663768858,,14744,8695620,226,1,1,0,1
-2.2671803,53.4420223,8472544758162132710,,183037,1340114016,52,1,1,2,0
-2.2672142,53.4474153,8694117606224232166,,105100,441845675,207,3,0,1,1
-2.2676385,53.5148278,6590555728644196070,,742,22077,51,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,25161,25323332,85,0,1,0,1
-2.282056,53.4150224,-8879952954009294106,,61412,150858674,50,0,1,0,0
-2.280516,53.4096329,-6273292361791023386,,1548311,1401465728,5,0,0,1,0
-2.2789999,53.4078387,125028254233245414,,15708489,431365233,20,16,17,15,17
-2.2790235,53.4114341,1397196653590858470,,2413577,1086072711,47,9,11,15,11
-2.2775074,53.4096399,4947301433501199078,,9233658,214083995,82,48,48,52,55
-2.2777067,53.4402005,1856372631446302438,,12415,6166187,90,0,1,0,0
-2.2777125,53.4410994,-6327396498288151834,,11207,5024124,118,0,0,1,0
-2.2778299,53.4590761,4714336420723943142,,2152,185246,50,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,6873455,2147483647,58,31,32,33,34
-2.2760206,53.4123399,5726773707050736358,,4670494,662558767,73,33,26,24,28
-2.276143,53.4312156,-994356348131164442,,74853,224121494,66,1,0,1,1
-2.2761954,53.4393052,2476614203591677670,,23878,22806826,84,0,0,1,0
-2.2763297,53.4599785,-938212887150026010,,3171,402221,265,0,1,0,0
-2.2744872,53.4078492,5587628396275936998,,848776,2147483647,46,4,6,5,4
-2.274493,53.408748,-154122749003444506,,1785334,2147483647,56,10,7,11,7
-2.2747365,53.4464994,-632038895201866010,,17211,11849593,92,0,1,0,0
-2.2747423,53.4473982,3042815643031064294,,15663,9813328,72,1,0,0,0
-2.2730118,53.4123469,-3201484322756805914,,2297776,737754850,77,11,12,18,20
-2.2731213,53.4294249,-8789908181581459738,,266946,2147483647,65,3,2,1,3
-2.2732078,53.4429075,-4842740103576091930,,40491,65582442,17,1,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,1008121,1997643222,69,14,8,6,7
-2.2716392,53.4330237,1585952286364752614,,224237,2011290053,46,0,1,0,2
-2.2717081,53.4438097,-1287406204744597786,,55398,122759425,125,0,1,1,0
-2.2717368,53.4483039,-8606497867196690714,,33823,45761241,70,1,0,1,0
-2.270003,53.4123537,8289595978423360230,,366725,1084536388,49,1,0,2,3
-2.2700942,53.4267352,7912825851091262182,,715161,2147483647,15,0,2,2,1
-2.2701627,53.4375213,-2508114947966684442,,171917,1182223271,131,1,1,4,2
-2.2701855,53.4411166,-1478567647357840666,,110545,488810296,42,0,0,1,1
-2.2702026,53.4438132,-6613529891886863642,,80836,261379424,141,1,0,1,0
-2.2702083,53.444712,-4935060519600114970,,73077,213610316,27,0,0,0,1
-2.270254,53.4519027,-5846948052282024218,,34464,47511123,99,0,1,0,2
-2.2702711,53.4545992,8670363719230322406,,26589,28280135,85,0,0,1,0
-2.2702997,53.4590934,-8753471821317727514,,17646,12456554,187,1,1,0,0
-2.2685836,53.4258398,2388967691014491878,,864127,2147483647,77,7,10,3,3
-2.268595,53.4276374,-6879806262695526682,,728848,2147483647,34,2,0,3,1
-2.2686006,53.4285363,-116449878521627930,,663568,433080990,53,3,3,6,6
-2.2686914,53.4429177,-3074028549942443290,,124913,624138701,113,2,2,0,1
-2.2688277,53.4644898,9154257567099722470,,15881,10088630,53,0,0,1,0
-2.2688391,53.4662875,-5715516705906963738,,13698,7505932,114,0,1,0,0
-2.2672763,53.4573025,6181454640530078438,,41232,68004251,137,0,0,1,0
-2.267378,53.4734816,-5382282617366181146,,10872,4728295,289,0,1,0,0
-2.2655515,53.4222511,2569002052646554342,,625430,2147483647,70,7,1,3,3
-2.2657872,53.4600024,-1280341062552902938,,44300,78502800,232,3,4,2,1
-2.2659052,53.4788779,9170032080984479462,,9991,3992894,216,0,0,1,0
-2.2659446,53.4851698,9189165521851886310,,6386,1631433,493,2,1,0,0
-2.2641248,53.4348382,642595021640285926,,485942,855653583,49,3,0,3,3
-2.2641304,53.4357371,-4791402683534345498,,457619,2147483647,9,1,1,0,0
-2.2642643,53.4573092,6606389088641780454,,73866,218249997,158,1,1,1,0
-2.2642811,53.4600057,-2094136700376243482,,58896,138751541,178,2,1,2,0
-2.2642867,53.4609046,2786209257130086118,,54661,119514451,219,0,1,1,0
-2.2625475,53.4231566,4620571431220990694,,294099,2147483647,172,7,2,2,2
-2.2626251,53.4357404,-8075047445361915162,,471355,297111650,69,3,3,5,1
-2.2626307,53.4366392,6994889169561344742,,450775,2147483647,8,0,0,1,1
-2.2626529,53.4402346,8216016024094227174,,362409,958647166,85,3,4,1,7
-2.262775,53.4600091,3244357800407432934,,76340,233117803,211,0,1,1,2
-2.2628084,53.4654021,-4531516378937873690,,49767,99070308,106,1,0,0,0
-2.2628806,53.4770869,6431858480006093542,,20524,16850367,396,1,1,0,0
-2.2610648,53.4267553,1881598345399029478,,330864,83894424,82,4,3,1,3
-2.2610703,53.4276541,-137584153853775130,,365507,1048859635,38,2,0,3,3
-2.2612468,53.456417,7677795732125841126,,126893,644078091,101,1,2,2,1
-2.2612524,53.4573159,-8367947633423936794,,118487,561571851,85,1,1,0,0
-2.26128,53.46181,-2349345217599243546,,84052,282591699,16,1,0,0,0
-2.2616452,53.521133,-8738942776945588506,,1612,104050,69,0,1,0,0
-2.2596202,53.4366458,8095299380258924262,,418011,2147483647,11,0,1,2,1
-2.2596366,53.4393424,6928252925488064230,,399657,2094079647,65,6,1,2,2
-2.259686,53.4474319,3679959816390162150,,276699,2147483647,242,9,6,8,5
-2.2597903,53.4645098,-552839631580457242,,85730,293988133,105,1,1,0,0
-2.2598123,53.4681052,-2491394981901634842,,66047,174489763,99,0,1,2,0
-2.2598288,53.4708017,-4258331879003895066,,54345,118139341,93,0,2,0,2
-2.2581422,53.4411433,-4556410478750301466,,369747,1173563339,66,1,3,2,6
-2.2581858,53.448334,2182611429018783462,,285926,2147483647,147,6,3,3,2
-2.2582295,53.4555247,8915947933731477222,,190073,1445121150,119,4,1,2,2
-2.2582404,53.4573224,5190865822862942950,,169577,1150265715,77,1,0,1,1
-2.2565988,53.4348547,392240170952047334,,282186,2147483647,80,3,1,1,1
-2.256691,53.4501349,2900630327606301414,,279691,2147483647,140,4,5,4,4
-2.2567181,53.4546291,-642915918212897050,,225394,2032111261,95,3,1,3,1
-2.256767,53.4627187,3039435907933082342,,140436,788891797,128,3,2,3,1
-2.2550236,53.4231729,645854827671183078,,13158,6926239,53,0,0,0,1
-2.255029,53.4240718,3865591119366498022,,19057,14527816,65,1,0,0,0
-2.2551314,53.4411498,-6174781603470339354,,310004,2147483647,17,3,1,1,2
-2.2552069,53.4537335,-3264897569426265370,,254577,2147483647,67,2,3,2,4
-2.2552284,53.4573289,8354696117189751526,,216224,1870116888,118,4,1,3,2
-2.255331,53.4744068,-4503478485271502106,,79574,253281662,2,0,0,1,0
-2.2536152,53.4393553,4248305749307545318,,241897,2147483647,36,2,1,1,0
-2.2536688,53.4483437,-747376947130797338,,296834,2147483647,104,5,5,4,2
-2.2536903,53.4519391,-7272880667368982810,,279402,2147483647,89,0,1,1,2
-2.253701,53.4537367,317066603556146918,,265903,2147483647,108,4,3,2,2
-2.2537117,53.4555344,4288997470943974118,,250457,2147483647,41,2,1,2,1
-2.2537278,53.4582309,4110244484250710758,,225306,2030517725,122,2,2,1,2
-2.2521898,53.4528411,3169086624705630950,,273520,2147483647,63,1,1,1,2
-2.2521951,53.4537399,-3385240009549856026,,269270,2147483647,44,1,0,1,0
-2.2522271,53.459133,-8060148060215461146,,231515,2143971797,70,2,4,2,4
-2.2522485,53.4627283,-7452366316021635354,,200830,1613310115,22,1,0,1,0
-2.2523125,53.4735144,5897244960032143078,,116726,545001244,184,3,2,4,1
-2.2523285,53.4762109,-8487524176619066650,,100262,402105079,21,0,1,0,1
-2.252462,53.4986817,249062104169144038,,26216,27492078,150,1,0,2,0
-2.2524727,53.5004794,9156375185149600486,,23537,22159972,120,0,0,1,0
-2.2524781,53.5013782,-8627272483110715674,,22304,19900355,131,1,1,0,0
-2.2524941,53.5040747,-7988193410721926426,,18993,14430623,92,1,1,1,1
-2.2525101,53.5067712,-6451442276047456538,,16190,10485834,280,0,1,1,1
-2.2526064,53.5229501,8981489421749042918,,6378,1627437,69,1,0,0,0
-2.2506469,53.4465524,-3533413894884602138,,242436,2147483647,30,2,1,0,1
-2.2506575,53.4483501,360096994605882086,,255318,2147483647,120,2,5,7,3
-2.2507529,53.4645292,3087230189187089126,,201324,1621266478,40,0,1,2,1
-2.2507794,53.4690233,6473393554871122662,,166113,1103745210,34,0,1,0,0
-2.2508006,53.4726187,-7157863874328960282,,139667,780284029,256,5,5,5,1
-2.2508165,53.4753152,-4052190018015757594,,121605,591513545,344,3,6,4,2
-2.2508696,53.4843035,9074820346903961318,,74101,219644248,20,1,0,0,0
-2.2508802,53.4861012,5402470065863469798,,66846,178737610,638,6,3,6,8
-2.2510503,53.5148638,2120366390688144102,,12543,6293339,208,1,0,0,0
-2.2491466,53.4474544,-4839231609984291098,,217135,1885906147,119,1,2,2,3
-2.2491887,53.4546451,2592316614829440742,,253107,2147483647,88,2,2,4,2
-2.2492098,53.4582405,3022072071121263334,,247188,2147483647,56,0,1,1,0
-2.249215,53.4591393,7817097443231928038,,243843,2147483647,113,3,3,2,5
-2.2492203,53.4600381,6920988056863402726,,239896,2147483647,171,6,5,2,8
-2.2492308,53.4618358,2731248032647204582,,230484,2124924468,116,2,3,4,1
-2.2492361,53.4627346,-4383351334428611866,,225155,2027807384,227,6,3,8,3
-2.2493785,53.4870032,-2612736404189292826,,74838,224034109,333,1,2,1,4
-2.2476148,53.4429633,-4969036807814083866,,125340,628406931,42,0,1,1,0
-2.2476462,53.4483564,1358016679883317990,,193151,1492306248,75,2,1,0,3
-2.2476985,53.4573447,-5069807248749291802,,241889,2147483647,84,2,5,1,3
-2.247709,53.4591424,7549888860629624550,,240625,2147483647,109,6,2,0,4
-2.2478557,53.4843098,6710765212084205286,,99867,398942333,43,1,2,1,0
-2.248029,53.5139713,3368374847986703078,,19796,15676543,92,0,0,1,0
-2.2481131,53.5283526,-1467237131235016986,,9009,3246650,96,0,1,0,0
-2.2465105,53.5121768,-45505113918517530,,26364,27803362,81,1,0,0,0
-2.2445573,53.4348799,-2064972890530953498,,12548,6299043,99,1,1,1,0
-2.2446296,53.4474637,-8244092857107468570,,119748,573587403,34,0,1,0,0
-2.244759,53.4699347,264442132395901670,,205606,1690959198,114,4,2,3,0
-2.2449766,53.5076857,-8035898414552315162,,39918,63738935,146,0,0,1,0
-2.2431703,53.4555564,5071148158388771558,,174717,1221042595,228,2,5,5,3
-2.243232,53.4663424,-6954104579196142874,,214814,1845819243,12,0,1,1,0
-2.2432731,53.4735331,2143976240054480614,,194996,1520946758,580,9,13,16,14
-2.2434534,53.5049923,4250155765111583462,,53713,115406224,73,0,0,1,0
-2.2434792,53.5094865,794372142848634598,,42744,73083609,84,0,0,1,1
-2.2415877,53.4420768,5293297356943758054,,29292,34322629,80,0,0,1,1
-2.2416082,53.4456722,1086229531972190950,,54871,120436697,77,0,1,1,0
-2.2416133,53.446571,-8417502553363109146,,62571,156609679,96,1,0,0,1
-2.2416541,53.4537617,1931030205438616294,,132827,705723971,182,1,1,3,1
-2.241695,53.4609525,3070521702022918886,,189332,1433866640,19,0,0,0,1
-2.2417052,53.4627501,-1205675040488135962,,197774,1564590366,47,1,1,0,0
-2.2417103,53.463649,1161034493514112742,,201024,1616426543,191,4,5,5,3
-2.2417615,53.4726373,-2941069330955527450,,201242,1619944322,198,7,1,4,2
-2.2417921,53.4780304,3484035563748343526,,181280,1314507770,56,0,2,0,1
-2.2419867,53.512186,2445259650206376678,,43571,75938420,77,0,1,0,0
-2.2400468,53.435788,3931137325247333094,,3662,536518,97,0,0,0,1
-2.2401127,53.4474729,-4075745423687111962,,52524,110351504,96,2,0,2,1
-2.240128,53.4501694,-4326530161537607962,,75133,225801520,108,1,1,1,0
-2.2403515,53.4897183,-7822131823258101018,,134090,719208545,621,7,6,10,8
-2.2403668,53.4924148,-5192975044493916442,,121293,588482849,6,0,0,0,1
-2.240438,53.5049984,27998139252746982,,70882,200973276,93,0,1,1,0
-2.2404431,53.5058972,1889628270802216678,,68004,184983806,146,1,1,1,1
-2.2404992,53.5157844,4678910036290680550,,42435,72030146,24,2,0,0,0
-2.2405348,53.5220762,2155700028299098854,,31135,38775942,65,1,0,0,0
-2.2406113,53.5355586,-2337703228229189914,,15886,10094612,83,0,0,1,0
-2.2386172,53.4492736,3602411090962543334,,50382,101536550,162,4,0,0,0
-2.2386474,53.4546666,8099528676304256742,,94835,359754028,117,2,0,0,1
-2.2386727,53.4591608,9062117015811733222,,133973,717955033,33,1,0,0,1
-2.2388596,53.4924178,-2509926823685030170,,131795,694800374,17,0,0,1,1
-2.2389,53.4996084,1836369378006485734,,100464,403725616,91,0,1,0,0
-2.2389051,53.5005073,4610913656317317862,,96850,375199101,65,0,1,0,2
-2.2389101,53.5014061,-6605660611382893850,,93320,348347020,190,2,1,3,0
-2.2389203,53.5032038,-3475634411702791450,,86519,299424463,165,2,3,2,0
-2.2390063,53.5184839,1292552312637190886,,43155,74494605,90,1,1,0,1
-2.2390266,53.5220792,-676017106023408922,,36328,52791461,135,0,0,0,1
-2.2391076,53.5364605,-4824512503158831386,,18007,12970180,57,1,0,0,0
-2.2371165,53.4501754,446068822690904806,,42525,72335061,124,0,0,0,1
-2.2371315,53.452872,-7200314542101297434,,61275,150189034,153,1,1,1,0
-2.2371416,53.4546696,7782874499567438566,,75298,226792620,152,1,3,1,0
-2.2372921,53.4816348,-6385110145264353562,,181303,1314839874,26,0,2,0,0
-2.2374579,53.5112963,-5553412214763939098,,68535,187885639,67,2,0,0,0
-2.2375334,53.5247787,8553694965187643110,,37035,54866502,91,1,1,0,0
-2.2375787,53.5328682,-3001381021009615130,,25205,25412128,125,0,1,1,0
-2.2355361,53.4366958,3887636220315790054,,1063,45215,84,0,1,0,0
-2.2355709,53.4429877,1236613966956886758,,7079,2004847,98,0,1,0,0
-2.2356058,53.4492796,-1588046711150247194,,26761,28647487,187,1,0,0,0
-2.2356556,53.458268,8756931848042127078,,85711,293857719,104,1,0,0,2
-2.2356656,53.4600657,-720865710858229018,,99911,399293339,141,1,1,0,2
-2.2356755,53.4618633,6088846624560593638,,113987,519729499,6,0,0,0,1
-2.2357952,53.4834354,1292592068295549670,,178337,1272177639,47,0,1,2,0
-2.2358002,53.4843343,4349227678980715238,,176301,1243286616,142,1,1,1,2
-2.23589,53.5005133,-592420690869960986,,116412,542071529,58,1,1,1,0
-2.235895,53.5014121,-7458844759115777306,,112799,508950423,198,4,2,1,1
-2.235925,53.5068051,4052932663947100902,,92220,340182296,168,2,0,1,1
-2.2361201,53.5418594,8462600535553755878,,19188,14727647,108,2,0,0,0
-2.2341397,53.4564733,-7111100781040061722,,56256,126591151,238,2,0,1,1
-2.2344272,53.5086057,-2208826118262703386,,94782,359351043,104,0,0,1,1
-2.2344719,53.5166952,-2211012295290594586,,68831,189510432,36,1,1,0,0
-2.2344918,53.5202905,-4143062292764505370,,59174,140063441,94,0,1,0,1
-2.2345216,53.5256835,-4678065163699975450,,46816,87672854,94,1,0,0,1
-2.232614,53.4528809,-1235858856937512218,,25623,26262325,208,2,0,0,0
-2.2326632,53.4618692,2459985931257277158,,78034,243576313,122,3,2,2,0
-2.2327174,53.4717565,-5827861275037247770,,143293,821324889,171,0,1,1,2
-2.2327469,53.4771495,-2891343070637345050,,165693,1098173349,118,2,3,3,2
-2.2328947,53.5041145,637802096458685158,,119993,575933586,97,0,5,0,4
-2.2329145,53.5077099,3587527981217353446,,106733,455683145,58,0,1,0,0
-2.2330972,53.5409665,-588540819849105690,,27054,29278622,63,0,1,0,0
-2.2311131,53.4537826,3736304214627386086,,21669,18782402,292,1,0,2,2
-2.2313724,53.501421,-5383091228051161370,,137216,753131249,69,0,2,0,3
-2.2314067,53.5077128,-7633084022842045722,,115002,529019684,105,0,4,2,0
-2.231441,53.5140046,-2336399256860637466,,93310,348276251,104,1,0,1,0
-2.2314459,53.5149034,1971820798335551206,,90374,326698829,137,0,1,0,3
-2.2314753,53.5202964,-6448711677429428506,,73926,218606173,85,2,0,1,0
-2.2296072,53.4537855,6363980927387366,,15676,9829485,154,2,2,0,0
-2.2297044,53.4717623,-6452880200401675546,,111288,495400953,101,1,0,3,1
-2.2297675,53.4834472,-5589356257353687322,,161073,1037786511,316,4,4,5,5
-2.2297773,53.4852449,1220674658103981798,,164020,1076105016,135,2,1,2,3
-2.2298746,53.5032215,-7438589478008457498,,137496,756214248,141,1,0,0,1
-2.229972,53.5211982,7054483659359392486,,78878,248871993,78,0,1,0,1
-2.2300061,53.52749,2948350744850876134,,62062,154071970,77,1,0,0,1
-2.2300256,53.5310853,3521106421530836710,,53759,115602323,84,0,1,2,0
-2.2281062,53.4546873,-796326629284414746,,13243,7015141,149,2,0,0,0
-2.2283621,53.5023256,-5371353997505895706,,145161,842871557,79,3,3,2,1
-2.2284783,53.5238975,-7436657463851844890,,78555,246840479,29,1,0,0,0
-2.2284976,53.5274929,4681985641215224550,,68862,189683939,68,0,0,1,0
-2.2285509,53.53738,-7669242557413719322,,46754,87441152,53,0,1,0,1
-2.2266242,53.4591843,8741451993315398374,,20556,16902242,680,0,1,0,1
-2.2267537,53.4834529,1192822849794961126,,140480,789388186,224,5,6,3,3
