x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2509811,53.503179,9001486773051360998,,166449,1108217417,97,3,1,0,0
-2.2509865,53.5040779,3399684597462979302,,165489,1095469789,124,6,1,1,2
-2.2510024,53.5067744,-2557810717951218970,,162385,1054761050,141,1,0,3,2
-2.2510556,53.5157627,5429944174773963494,,150214,902579924,66,0,0,2,2
-2.2510822,53.5202568,1735569156278254310,,143433,822924331,102,2,2,3,0
-2.2510875,53.5211556,-7503624619309709594,,142039,807012932,116,1,2,0,1
-2.2511194,53.5265486,6596890291286632166,,133474,712616060,65,3,1,0,0
-2.2512579,53.5499181,-7925508594537474330,,93217,347577805,44,0,1,0,1
-2.2491992,53.4564428,-1262665151373865242,,69681,194220429,97,0,2,0,0
-2.2494471,53.498688,8287539956484505318,,166477,1108593949,51,3,2,0,0
-2.2494683,53.5022834,7610659751882740454,,164704,1085106805,96,0,2,1,3
-2.2494841,53.5049799,6680654625974899430,,162793,1060069101,6,0,1,0,0
-2.2495317,53.5130693,-1206532777375000858,,154770,958155504,57,1,0,1,1
-2.2495581,53.5175635,8542566315400676070,,149216,890621775,130,2,1,3,0
-2.2499607,53.5858741,-1937282490822468890,,30859,38091567,29,1,0,0,0
-2.2476933,53.4564459,-7653867988964343066,,54240,117682733,97,0,1,0,0
-2.2477614,53.4681308,-6949652550291979546,,102485,420131010,180,0,1,0,3
-2.2477718,53.4699285,7308690779256960742,,109265,477556188,138,0,2,0,3
-2.2479397,53.4986912,-4089120764760763674,,160796,1034220585,48,1,3,2,0
-2.2479869,53.5067807,8567002034274011878,,158683,1007219493,48,1,3,2,1
-2.2480027,53.5094772,2689816657539828454,,156980,985713336,85,0,2,3,0
-2.2480132,53.5112748,4516584862314142438,,155619,968693254,96,0,1,2,1
-2.2480184,53.5121736,1421852863175413478,,154877,959476112,105,0,1,3,4
-2.2480868,53.5238584,-3352651579521732890,,142251,809414015,47,0,1,0,1
-2.2482183,53.5463291,6309547133981621990,,107751,464417070,16,1,0,0,0
-2.2461665,53.4528537,5070807781310827238,,29742,35383892,99,0,0,1,0
-2.2461769,53.4546513,-3174668191766150426,,35441,50245022,43,0,0,1,0
-2.2461977,53.4582467,8907491340653719270,,48009,92198305,85,1,1,0,0
-2.2464479,53.5013908,9046431901032484582,,154652,956694378,103,1,3,2,1
-2.2464844,53.5076826,6371666428633346790,,154465,954379816,69,1,3,0,4
-2.2464896,53.5085814,4055172485273683686,,154199,951094003,115,1,0,1,4
-2.2465627,53.5211651,-8376101175673822490,,145650,848563198,59,0,2,0,0
-2.2447849,53.4744289,6122213781337848550,,93266,347949160,111,1,1,1,1
-2.2449559,53.5040904,-6798064982966678810,,148704,884518534,122,4,1,4,1
-2.2450597,53.522067,7283674546815244006,,143897,828265120,48,1,0,0,0
-2.2450805,53.5256623,4645382257450051302,,140804,793041365,13,0,1,0,0
-2.2454551,53.5903776,3180577359511177958,,29205,34117898,69,1,0,0,0
-2.2432114,53.4627471,-8584255067675725082,,40699,66259179,72,0,0,0,1
-2.243268,53.4726343,3430661211339613926,,73157,214078070,300,1,3,5,2
-2.2434586,53.5058911,737089819472938726,,142494,812186443,94,0,0,1,2
-2.2435462,53.5211713,4988001146893052646,,142403,811149030,58,1,0,1,0
-2.24396,53.5930772,7086311808291479270,,26551,28198970,97,0,0,0,1
-2.2417563,53.4717385,-8856656228966394138,,57838,133810226,456,6,3,5,3
-2.2417717,53.474435,-5335441571831362842,,66277,175706724,361,3,2,0,3
-2.2419816,53.5112872,-4844758757947614490,,138306,765149847,58,1,0,2,0
-2.2420329,53.5202755,9042363853181919974,,139362,776876296,110,4,0,0,0
-2.2421766,53.5454427,-4609197287550572826,,118133,558225544,3,0,1,0,0
-2.2424234,53.5885861,-6715720764262059290,,35107,49301700,56,0,1,0,1
-2.242444,53.5921814,-1420960044388500762,,29189,34082236,120,0,0,1,0
-2.2401635,53.4564613,8928120638947925734,,12476,6226181,84,0,1,0,0
-2.2402143,53.4654497,2588700125718717158,,30388,36937518,67,1,1,0,0
-2.2402244,53.4672474,3722726391797553894,,34899,48719251,209,0,1,1,0
-2.2402549,53.4726404,-4165283725814934810,,49669,98683789,391,1,3,0,1
-2.2402753,53.4762357,2069696025458255590,,60107,144514943,68,0,0,0,1
-2.2405552,53.5256715,9047955976678922982,,134456,723141571,72,0,0,1,0
-2.2406062,53.5346598,-7553410006353083674,,129844,674379786,93,0,1,0,3
-2.2387635,53.4753399,-2367741057041241370,,47275,89399529,475,2,3,5,5
-2.2389304,53.5050014,4127843880674249446,,116263,540686210,69,1,0,0,0
-2.2389405,53.5067991,-6928961369993944346,,118740,563968954,86,1,0,2,2
-2.2389607,53.5103944,6869085253351551718,,122956,604734857,212,1,1,2,4
-2.2389709,53.5121921,1082714561276011238,,124701,622019968,79,1,0,1,2
-2.2390468,53.5256745,3982308953682642662,,130481,681014519,24,0,1,0,0
-2.2371566,53.4573662,5301323720246154982,,7209,2079326,150,0,1,0,0
-2.2373121,53.4852301,1488031795549406950,,63445,161011120,88,0,1,0,2
-2.2373322,53.4888255,-1381244266462303514,,72565,210632318,48,0,0,0,2
-2.237473,53.5139928,-5896999888727073050,,118719,563771377,68,3,2,2,1
-2.2375082,53.5202846,875766678654936806,,123643,611504902,84,0,3,1,1
-2.2376845,53.5517435,-5843494622017935642,,109771,481993160,28,0,2,0,1
-2.2379066,53.5912917,2144324865144993510,,34040,46351361,62,0,0,0,1
-2.237942,53.5975834,8221514154222896870,,24160,23348254,63,0,0,1,0
-2.2357503,53.4753459,-4785219550146097434,,30963,38349281,640,1,2,3,3
-2.2357852,53.4816378,6679144152484280038,,45121,81436936,141,1,0,0,1
-2.23593,53.5077039,1653335463837167334,,101937,415650377,92,0,1,0,1
-2.235985,53.5175911,4566338259240275686,,114678,526049418,99,0,1,1,1
-2.236025,53.5247817,-7566956899198550298,,119853,574594580,135,2,2,3,1
-2.2364059,53.5930923,7849052530400681702,,31869,40627432,90,2,0,1,0
-2.236421,53.5957888,-3578418713046600986,,27564,30391824,65,1,1,0,0
-2.2686801,53.44112,1561323099836115686,,424697,2147483647,77,1,6,2,6
-2.2687539,53.4528049,4435147735059116774,,303332,2147483647,95,4,3,3,3
-2.2688334,53.4653887,-8738292539663768858,,215369,1855359505,226,8,7,7,7
-2.2690269,53.495949,-7075355329554681114,,104528,437044189,43,1,1,0,0
-2.269061,53.501342,2520180411402004198,,93258,347882778,60,1,0,1,1
-2.2691807,53.5202174,-9219102156317585690,,64001,163849453,96,0,1,0,1
-2.2692606,53.532801,-5448819283444573466,,50111,100445035,103,1,0,1,0
-2.2692663,53.5336998,3001453658564518630,,49221,96912173,85,1,0,0,0
-2.2671803,53.4420223,8472544758162132710,,392290,1860692886,52,1,5,1,0
-2.2672142,53.4474153,8694117606224232166,,351290,641226464,207,9,5,5,6
-2.2673159,53.4635944,7263659053594014438,,240292,2147483647,45,0,0,1,1
-2.2674686,53.4878629,-4849847117126268186,,137846,760062616,73,2,2,1,0
-2.2675139,53.4950536,4072060562641201894,,118157,558444660,37,0,1,0,0
-2.2675195,53.4959524,-6085797198623287578,,115946,537739273,59,1,1,1,0
-2.2675478,53.5004465,-8099383334000059674,,105624,446258088,75,0,0,1,0
-2.2675592,53.5022442,714155619630959334,,101812,414635396,85,0,1,0,0
-2.2676385,53.5148278,6590555728644196070,,79336,251773665,51,1,1,0,0
-2.2676498,53.5166255,-587894995139310874,,76627,234869240,33,0,0,1,0
-2.2677179,53.5274114,3820778564191210214,,62291,155207205,66,1,1,0,1
-2.2677576,53.5337032,1765942618866151142,,55088,121389388,106,2,0,0,1
-2.2998024,53.5848607,1492275300534348518,,295,3499,63,1,0,0,0
-2.2948328,53.5219545,8126582826492101350,,3196,408622,84,0,1,0,0
-2.291372,53.4572461,400936319480978150,,8164,2666323,16,0,1,0,0
-2.2903264,53.5246621,-4560513375135007002,,5966,1423943,135,0,0,0,1
-2.2903818,53.5327515,-4037525970015775002,,5344,1142691,19,0,0,1,0
-2.2883905,53.4617476,-941696707904593178,,16066,10324938,67,0,1,0,0
-2.2890631,53.5606186,8000867049021698790,,3527,497706,94,0,0,0,1
-2.2865574,53.413214,8439564847778172646,,38496,59279197,73,0,1,1,0
-2.2865634,53.4141128,2244086235940656870,,42726,73023041,82,0,1,0,0
-2.2867389,53.4401792,7525227969251110630,,33773,45626694,100,0,0,0,1
-2.286751,53.4419768,357805557939255014,,32365,41901476,103,0,1,1,0
-2.2868783,53.4608524,-5360753529994101018,,22495,20242733,262,0,0,0,2
-2.2873889,53.5363541,4238389989654713062,,7445,2217275,38,0,0,0,1
-2.2874742,53.5489376,-8992291383492877594,,5803,1347302,104,1,0,0,0
-2.2877428,53.5884856,-3600836993352297754,,1188,56544,113,0,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,146827,862334167,82,3,2,3,0
-2.2852396,53.4410816,3494728817488889574,,50532,102142922,58,0,1,0,0
-2.2852697,53.4455758,9159716689765476070,,44052,77625234,138,1,1,1,1
-2.2858862,53.5372565,-5088389015083126042,,8815,3108860,78,1,0,0,0
-2.2861713,53.5795011,-1657571885066203418,,2354,221755,56,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,577585,459314546,85,2,6,2,4
-2.2837761,53.4473771,-5459693333498696986,,59470,141471031,72,0,2,0,0
-2.2838241,53.4545678,-7670590484454127898,,48039,92310040,158,3,1,0,1
-2.2841966,53.5102954,3314777426739044070,,16370,10719342,79,0,0,0,1
-2.2844437,53.5471472,7839436823337223910,,8622,2973949,69,0,1,0,0
-2.282056,53.4150224,-8879952954009294106,,999749,1325227428,50,5,3,5,8
-2.2821989,53.4365946,6065747358238092006,,134966,728640964,55,0,3,1,0
-2.2825093,53.483334,8257212215671278310,,32244,41589485,88,1,1,0,2
-2.282593,53.4959177,1688626734282462950,,25413,25834498,22,0,1,0,0
-2.2826708,53.5076025,4948910714818962150,,20749,17221556,67,1,0,0,0
-2.2827906,53.525579,2114940571156780774,,15413,9502811,21,1,0,0,0
-2.280516,53.4096329,-6273292361791023386,,7671752,589297982,5,0,3,2,2
-2.2806759,53.4339016,6531833516955834086,,228065,2080563411,66,2,2,1,4
-2.2807411,53.4437888,-6316401358366248218,,129059,666258296,58,1,0,0,1
-2.2807767,53.4491819,1250167104052299494,,102404,419466246,75,1,2,0,1
-2.2807886,53.4509795,-7274250121121723674,,95631,365814820,132,2,2,1,2
-2.2808064,53.4536761,1379323443210039014,,86867,301838705,99,0,1,0,1
-2.2809073,53.4689563,544533492269292262,,55642,123843321,210,3,0,3,3
-2.2809252,53.4716528,-6536709207068584218,,52036,108311221,106,1,1,2,0
-2.2812643,53.5228861,7315594599346885350,,19206,14756114,30,1,0,0,0
-2.2813895,53.5417614,4731366028911439590,,13554,7349122,71,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,19179530,2147483647,20,15,18,15,18
-2.2790235,53.4114341,1397196653590858470,,6535306,2147483647,47,17,19,23,24
-2.2792061,53.4392982,2688314833196445414,,216900,1881826586,130,3,4,3,1
-2.2792592,53.4473877,-4742144674462263578,,143197,820219777,117,1,2,1,1
-2.279271,53.4491854,-3634174672891584794,,132559,702879064,129,1,1,3,1
-2.2794955,53.4833411,-2985987379193712922,,48773,95153423,79,1,0,2,2
-2.2775074,53.4096399,4947301433501199078,,7508524,260027973,82,41,46,45,43
-2.2777067,53.4402005,1856372631446302438,,262240,2147483647,90,2,6,2,4
-2.2777125,53.4410994,-6327396498288151834,,248891,2147483647,118,3,5,4,5
-2.2777301,53.4437959,-366145251308531994,,214929,1847786512,66,2,2,1,0
-2.2778182,53.4572784,1370754339500562150,,121853,593926181,76,1,1,0,0
-2.2778299,53.4590761,4714336420723943142,,114617,525486261,50,0,2,0,0
-2.2779004,53.4698621,-1556448238592789786,,82766,274010583,82,0,1,0,3
-2.2779474,53.4770528,-8535380428958730522,,68542,187923986,61,0,3,2,0
-2.2782359,53.5210955,-8571830281014683930,,27608,30489838,92,1,0,0,0
-2.2783421,53.5372743,8813644760220839654,,20380,16614418,56,0,0,0,2
-2.278348,53.5381732,-1063699713151754522,,20015,16025134,55,0,0,0,1
-2.2784129,53.5480602,9092491419432155878,,16129,10406268,87,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,2962618,2147483647,58,12,17,13,15
-2.2760206,53.4123399,5726773707050736358,,3493035,2147483647,73,18,15,22,20
-2.276143,53.4312156,-994356348131164442,,595195,1285417480,66,5,4,1,2
-2.2761954,53.4393052,2476614203591677670,,337441,259694409,84,4,4,3,2
-2.2762246,53.4437994,-5678218201772311834,,262251,2147483647,150,0,8,5,2
-2.2763064,53.4563831,-208086630783149338,,152621,931729876,110,4,2,1,5
-2.2763122,53.4572819,-5085592797082956058,,147796,873752291,89,2,0,2,0
-2.2763297,53.4599785,-938212887150026010,,134713,725905257,265,1,6,2,8
-2.2768685,53.5426708,-1912221852999550234,,21151,17895953,77,1,0,0,0
-2.2769213,53.5507602,-8702796943307931930,,17506,12258855,92,2,0,1,0
-2.2769389,53.5534567,-3671458019282310426,,16321,10655949,55,0,0,1,0
-2.2744872,53.4078492,5587628396275936998,,247869,2147483647,46,2,0,1,1
-2.274493,53.408748,-154122749003444506,,500925,1447113754,56,4,2,4,5
-2.2746959,53.4402075,-7173369861790438682,,372812,1264607377,89,2,2,6,6
-2.2747249,53.4447017,-6087113180199494938,,294388,2147483647,50,0,2,0,3
-2.2747365,53.4464994,-632038895201866010,,270205,2147483647,92,6,4,5,3
-2.2747423,53.4473982,3042815643031064294,,259307,2147483647,72,1,1,2,1
-2.2747539,53.4491959,6640224095240627942,,239553,2147483647,37,1,2,1,1
-2.2748178,53.4590831,3730736217694112486,,164398,1081071521,69,0,1,1,1
-2.2752427,53.5246978,1060374994422746854,,34946,48851543,51,1,0,0,0
-2.2754295,53.5534602,2407661709448371942,,18821,14169312,77,0,0,0,1
-2.2754412,53.5552578,-2736223988122112282,,17920,12845760,99,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,675238,1057998236,77,4,6,4,6
-2.2731213,53.4294249,-8789908181581459738,,777041,2147483647,65,5,7,4,6
-2.2732078,53.4429075,-4842740103576091930,,362620,964780602,17,1,1,0,0
-2.2732714,53.4527947,2616356044115728102,,237637,2147483647,55,1,2,3,1
-2.2735779,53.5004329,-8436177968601002266,,65084,169437756,102,1,0,0,0
-2.273746,53.5264989,428252278001572582,,38843,60352812,68,0,0,2,0
-2.2738214,53.5381836,3215008259190889190,,30820,37995626,67,2,0,1,1
-2.2738272,53.5390825,-3478946141949079834,,30248,36598099,112,0,0,0,1
-2.2738795,53.5471719,2653342391477047014,,25280,25563469,74,1,0,0,0
-2.2739492,53.5579577,828335102364190438,,19029,14484826,53,0,1,0,0
-2.2715074,53.4123503,-2913805330674472218,,230413,2123611418,69,1,1,3,2
-2.2716392,53.4330237,1585952286364752614,,620800,2147483647,46,3,5,3,2
-2.2717081,53.4438097,-1287406204744597786,,376696,1381036765,125,6,3,6,4
-2.2717196,53.4456074,-7710881299375691034,,349389,587944133,65,3,3,1,5
-2.2717368,53.4483039,-8606497867196690714,,313683,2147483647,70,1,6,3,3
-2.2718862,53.4716737,-3592870802536568090,,148329,880068690,98,4,2,0,0
-2.2720531,53.4977398,2270655851764042470,,79029,249823379,114,1,0,1,1
-2.2721856,53.5184129,7355922863558567654,,51877,107649773,236,2,2,1,1
-2.2722779,53.5327941,5999303844127856358,,39228,61553684,106,0,0,0,1
-2.2723357,53.5417824,2223876574641552102,,32574,42444967,89,0,1,1,1
-2.2700942,53.4267352,7912825851091262182,,669823,766677068,15,1,1,1,0
-2.2701627,53.4375213,-2508114947966684442,,495812,1243270250,131,7,6,5,7
-2.2701855,53.4411166,-1478567647357840666,,433637,2147483647,42,1,3,0,2
-2.2702026,53.4438132,-6613529891886863642,,392579,1869781030,141,4,6,2,4
-2.2702083,53.444712,-4935060519600114970,,379976,1480304850,27,1,0,1,0
-2.270254,53.4519027,-5846948052282024218,,296467,2147483647,99,3,4,5,1
-2.2702711,53.4545992,8670363719230322406,,271769,2147483647,85,4,1,1,5
-2.2702997,53.4590934,-8753471821317727514,,236658,2147483647,187,8,3,5,3
-2.2703969,53.4743736,-1459928735461744922,,155146,962815881,44,1,2,0,1
-2.2704026,53.4752724,7195682581616002790,,151618,919525832,79,1,0,1,1
-2.270666,53.5166187,915086717614741222,,60962,148658187,44,2,1,0,0
-2.2706775,53.5184163,1154897302428565222,,58862,138591893,195,1,1,1,1
-2.2707119,53.5238093,-591352857639274778,,53020,112448981,79,0,0,0,1
-2.2707176,53.5247081,-3506156767852527898,,52106,108605208,84,0,1,0,0
-2.2707348,53.5274046,-5818752221658771738,,49452,97820465,73,1,1,1,0
-2.2707865,53.535494,8292831463825322726,,42137,71023237,136,0,0,1,1
-2.2709129,53.5552682,-5729779961421628698,,26613,28331762,70,3,0,0,0
-2.2712064,53.6011079,-7594692135105902874,,2925,342239,87,1,0,0,0
-2.2685836,53.4258398,2388967691014491878,,494350,1185356561,77,5,3,6,3
-2.268595,53.4276374,-6879806262695526682,,516643,2086903235,34,3,3,0,2
-2.2686006,53.4285363,-116449878521627930,,522329,2147483647,53,3,0,2,2
-2.2686914,53.4429177,-3074028549942443290,,403612,2147483647,113,2,4,7,2
-2.2688277,53.4644898,9154257567099722470,,220487,1944590986,53,1,1,1,1
-2.2688391,53.4662875,-5715516705906963738,,210400,1770735881,114,3,4,1,3
-2.2689017,53.4761747,2296365626397477606,,164204,1078529639,85,2,1,1,1
-2.269044,53.4986455,-3538317986730980634,,98688,389575524,79,1,1,1,2
-2.2691921,53.5220151,70761840749166310,,61817,152855768,77,1,2,0,0
-2.269272,53.5345986,6766654486251145958,,48343,93483358,140,0,0,2,0
-2.2693177,53.5417892,2057991675537588966,,41627,69314106,41,2,1,0,0
-2.2696723,53.5975161,4193051866780144358,,4334,751461,67,0,0,1,0
-2.2672763,53.4573025,6181454640530078438,,279119,2147483647,137,7,0,1,6
-2.2673724,53.4725827,-2910062596995826970,,194521,1513546351,382,4,7,9,9
-2.267378,53.4734816,-5382282617366181146,,190511,1451784294,289,6,7,6,4
-2.2673837,53.4743804,-2252287247075061018,,186595,1392713128,2,0,0,0,1
-2.2674969,53.4923571,-7317370898769494298,,125109,626090993,25,0,0,1,0
-2.2675308,53.4977501,-4168819843926216986,,111674,498848642,79,1,4,2,1
-2.2676952,53.5238161,3959921491365091046,,66746,178205234,65,1,0,1,0
-2.2677293,53.5292091,-2331751191291233562,,60162,144782265,109,1,0,2,0
-2.2678258,53.5444891,-7208444475086722330,,43954,77279974,68,0,0,0,1
-2.2655515,53.4222511,2569002052646554342,,129050,666162153,70,0,1,1,0
-2.2657254,53.4501152,5288571012489448166,,323206,2147483647,48,1,1,1,1
-2.2657872,53.4600024,-1280341062552902938,,269273,2147483647,232,8,5,3,9
-2.2659052,53.4788779,9170032080984479462,,181405,1316319737,216,2,4,0,2
-2.2659446,53.4851698,9189165521851886310,,158876,1009667273,493,8,8,13,6
-2.265984,53.4914616,-6191107685738795290,,139412,777431309,68,1,2,0,0
-2.2660741,53.5058429,-6499670893969364250,,104450,436399895,37,1,1,0,0
-2.2661869,53.5238195,3458262264821615334,,74060,219400333,85,1,3,0,0
-2.2641248,53.4348382,642595021640285926,,272342,2147483647,49,2,3,1,2
-2.2641304,53.4357371,-4791402683534345498,,280831,2147483647,9,0,0,0,1
-2.2642643,53.4573092,6606389088641780454,,281714,2147483647,158,3,2,5,6
-2.2642811,53.4600057,-2094136700376243482,,270586,2147483647,178,5,5,2,4
-2.2642867,53.4609046,2786209257130086118,,266778,2147483647,219,7,4,9,11
-2.264572,53.5067451,3320427296789389030,,112195,503509924,69,0,1,1,1
-2.2646449,53.5184299,-8771312843624159514,,90159,325146487,105,0,2,2,0
-2.2646505,53.5193287,-8939779038616943898,,88667,314473695,222,0,5,4,1
-2.2646729,53.522924,-2392244372848145690,,82939,275155386,109,2,3,1,2
-2.2625475,53.4231566,4620571431220990694,,43199,74647066,172,4,0,0,0
-2.2626251,53.4357404,-8075047445361915162,,213538,1823953325,69,1,0,1,1
-2.2626529,53.4402346,8216016024094227174,,253173,2147483647,85,0,1,3,1
-2.262775,53.4600091,3244357800407432934,,265668,2147483647,211,6,10,6,5
-2.2627806,53.4609079,38243580955114214,,263079,2147483647,75,2,3,2,2
-2.2628084,53.4654021,-4531516378937873690,,248748,2147483647,106,1,2,1,3
-2.2628806,53.4770869,6431858480006093542,,207411,1720787515,396,3,8,11,14
-2.2629975,53.4959624,-1841649587650647322,,147949,875565067,113,0,1,0,4
-2.2630086,53.4977601,-2921963503772697882,,143160,819794037,120,1,3,3,4
-2.2630643,53.5067484,-2905678374328036634,,121484,590336322,45,0,1,1,0
