x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2460469,53.4321803,,365712,1054867033,45,1,2,0,3
-2.2461665,53.4528537,,20772,17259675,99,0,0,0,0
-2.2461769,53.4546513,,14625,8556328,43,0,0,0,0
-2.2461977,53.4582467,,6898,1903390,85,0,0,0,0
-2.2462029,53.4591455,,5657,1280094,36,0,0,0,0
-2.2442067,53.3737584,,5,1,43,0,0,0,0
-2.2443045,53.3908365,,2545,259209,37,0,0,0,0
-2.2443097,53.3917354,,3330,443778,50,0,0,0,0
-2.2443148,53.3926342,,4340,753532,66,0,0,0,0
-2.2444747,53.4204985,,532465,2147483647,62,3,0,3,3
-2.2445521,53.4339811,,294658,2147483647,97,2,1,2,3
-2.2446141,53.4447672,,81057,262815775,55,1,0,1,1
-2.2447849,53.4744289,,101,414,111,0,0,0,0
-2.2427088,53.3746603,,7,2,14,0,0,0,0
-2.2427906,53.3890419,,1276,65199,54,0,0,0,0
-2.2430829,53.4402761,,143921,828533984,55,0,1,0,1
-2.2431343,53.4492645,,39223,61540074,87,0,0,0,2
-2.2431805,53.457354,,8525,2907542,90,0,1,0,0
-2.2432114,53.4627471,,2546,259337,72,0,0,0,0
-2.243268,53.4726343,,182,1327,300,0,0,0,0
-2.243304,53.4789261,,23,21,2,0,0,0,0
-2.2412209,53.3773599,,20,17,6,0,0,0,0
-2.2412565,53.3836518,,195,1527,16,0,0,0,0
-2.2414602,53.4196057,,393116,1886649869,120,5,6,5,2
-2.2414959,53.4258976,,402454,2147483647,145,5,6,6,6
-2.2415061,53.4276953,,380019,1481624160,67,1,0,1,1
-2.2415265,53.4312907,,315114,2147483647,58,2,4,4,3
-2.2415673,53.4384814,,168608,1137158083,75,2,0,0,1
-2.2415826,53.441178,,123511,610199394,46,0,1,0,2
-2.2417563,53.4717385,,243,2367,456,0,0,0,0
-2.2417717,53.474435,,108,471,361,0,0,0,0
-2.2397683,53.3863514,,408,6662,14,0,0,0,0
-2.2397784,53.3881491,,719,20725,11,0,0,0,0
-2.239991,53.4259007,,358643,850047014,121,4,3,5,3
-2.2400113,53.4294961,,317790,2147483647,74,2,0,0,4
-2.2400214,53.4312937,,288562,2147483647,51,1,5,2,1
-2.240062,53.4384845,,159077,1012223779,87,2,2,1,0
-2.2401178,53.4483717,,43317,75057555,91,0,1,0,0
-2.2401584,53.4555625,,12124,5880591,219,1,0,0,0
-2.2401635,53.4564613,,10143,4115784,84,0,0,0,0
-2.2401686,53.4573601,,8449,2855904,45,0,0,0,0
-2.2402143,53.4654497,,1340,71897,67,0,0,0,0
-2.2402244,53.4672474,,847,28748,209,0,0,0,0
-2.2402549,53.4726404,,190,1456,391,0,0,0,0
-2.2402753,53.4762357,,62,158,68,0,0,0,0
-2.2403007,53.4807299,,12,6,2,0,0,0,0
-2.2382146,53.3773659,,15,9,25,0,0,0,0
-2.2383,53.3926464,,2353,221520,49,0,0,0,0
-2.2384106,53.412421,,160726,1033324476,3,0,0,1,1
-2.2385668,53.4402852,,123185,606983799,73,2,0,3,1
-2.2386777,53.4600597,,4716,889659,35,0,0,0,0
-2.2387635,53.4753399,,85,292,475,0,0,0,0
-2.2367015,53.3755712,,6,1,63,0,0,0,0
-2.2367614,53.3863574,,299,3577,32,0,0,0,0
-2.2367813,53.3899528,,909,33080,17,0,0,0,0
-2.2368213,53.3971436,,6743,1819080,65,0,0,0,0
-2.2369212,53.4151206,,180811,1307709533,58,0,1,0,0
-2.2369363,53.4178171,,224860,2022496924,149,2,3,3,8
-2.2369563,53.4214125,,267712,2147483647,33,1,2,1,0
-2.2369863,53.4268055,,276945,2147483647,12,0,0,0,1
-2.2370564,53.4393893,,126778,642909705,98,1,1,0,1
-2.2370614,53.4402882,,115342,532158392,84,0,0,2,2
-2.2370864,53.4447824,,67088,180033745,47,0,0,0,0
-2.2371566,53.4573662,,8155,2660524,150,0,1,0,0
-2.2373121,53.4852301,,0,0,88,0,0,0,0
-2.2352232,53.3800685,,30,37,3,0,0,0,0
-2.235248,53.3845627,,142,807,39,0,0,0,0
-2.2352579,53.3863604,,254,2581,17,0,0,0,0
-2.2354168,53.4151235,,152075,925077378,75,0,0,0,0
-2.2356157,53.4510773,,24973,24946763,125,0,0,1,1
-2.2357503,53.4753459,,87,303,640,0,0,0,0
-2.2357852,53.4816378,,9,3,141,0,0,0,0
-2.2682609,53.3746055,,24,24,33,0,0,0,0
-2.2682778,53.3773021,,87,307,69,0,0,0,0
-2.2682892,53.3790998,,181,1318,70,0,0,0,0
-2.2683118,53.3826952,,695,19327,30,0,0,0,0
-2.268357,53.389886,,9053,3278331,86,0,0,0,0
-2.268578,53.4249409,,902072,2147483647,3,1,1,0,3
-2.2686801,53.44112,,80426,258736553,77,1,1,1,0
-2.2687482,53.4519061,,10447,4365606,16,0,0,0,0
-2.2687539,53.4528049,,8618,2970899,95,0,1,0,0
-2.2688334,53.4653887,,385,5955,226,0,0,0,0
-2.2688789,53.4725793,,44,80,11,0,0,0,0
-2.2689074,53.4770735,,9,3,2,0,0,0,0
-2.266741,53.3719124,,1,0,55,0,0,0,0
-2.2668028,53.3817997,,487,9505,84,0,0,0,0
-2.2668309,53.386294,,2428,235888,30,0,0,0,0
-2.2668647,53.391687,,16440,10811949,79,0,0,0,1
-2.2671803,53.4420223,,75783,229727202,52,0,0,0,0
-2.2672142,53.4474153,,28647,32828127,207,0,1,1,0
-2.2673159,53.4635944,,713,20341,45,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3448949,53.371712,,0,0,38,0,0,0,0
-2.3449022,53.3726108,,0,0,13,0,0,0,0
-2.3449094,53.3735097,,0,0,41,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,1,0,31,0,0,0,0
-2.3437759,53.4193548,,1,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,1,0,84,0,0,0,0
-2.3422352,53.414865,,2,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,2,0,67,0,0,0,0
-2.3406732,53.4076786,,3,0,65,0,0,0,0
-2.3407954,53.4229588,,3,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3389045,53.3744257,,0,0,33,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,0,0,19,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,5,1,14,0,0,0,0
-2.3392907,53.4229631,,4,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,6,1,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3358772,53.3717377,,0,0,26,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,6,1,51,0,0,0,0
-2.3361535,53.4067925,,13,7,15,0,0,0,0
-2.3363238,53.4283646,,7,2,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,4,0,53,0,0,0,0
-2.334614,53.4023026,,15,9,38,0,0,0,0
-2.334621,53.4032014,,16,10,42,0,0,0,0
-2.3346422,53.4058979,,18,14,66,0,0,0,0
-2.3346704,53.4094933,,21,19,44,0,0,0,0
-2.3347693,53.422077,,17,12,105,0,0,0,0
-2.3348117,53.42747,,11,5,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3328923,53.3744427,,0,0,18,0,0,0,0
-2.3331099,53.4023068,,21,18,59,0,0,0,0
-2.3331521,53.4076998,,29,35,30,0,0,0,0
-2.3331943,53.4130929,,33,44,66,0,0,0,0
-2.3332505,53.4202836,,28,31,20,0,0,0,0
-2.3333209,53.4292719,,13,7,33,0,0,0,0
-2.3334406,53.4445521,,1,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3313823,53.373548,,0,0,23,0,0,0,0
-2.3315849,53.3996145,,24,23,46,0,0,0,0
-2.3317739,53.4238831,,32,41,48,0,0,0,0
-2.3319491,53.446354,,1,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3300462,53.3951244,,19,15,25,0,0,0,0
-2.3301367,53.4068093,,58,136,87,0,0,0,0
-2.33029,53.4265838,,36,54,61,0,0,0,0
-2.3303039,53.4283815,,31,38,56,0,0,0,0
-2.3303179,53.4301791,,25,26,66,0,0,0,0
-2.3284316,53.3807471,,1,0,63,0,0,0,0
-2.3285701,53.3987239,,43,74,40,0,0,0,0
-2.328584,53.4005216,,51,107,73,0,0,0,0
-2.3286048,53.4032181,,65,172,60,0,0,0,0
-2.3286186,53.4050158,,74,222,81,0,0,0,0
-2.3287574,53.4229926,,69,193,48,0,0,0,0
-2.3287643,53.4238914,,65,170,26,0,0,0,0
-2.3289449,53.4472611,,2,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3269283,53.3807512,,2,0,79,0,0,0,0
-2.3270386,53.3951327,,37,56,67,0,0,0,0
-2.3270938,53.4023234,,85,290,35,0,0,0,0
-2.3272181,53.4185025,,123,614,5,0,0,0,0
-2.3272388,53.4211991,,109,479,76,0,0,0,0
-2.3272871,53.4274909,,67,183,208,0,0,0,0
-2.327294,53.4283897,,61,153,35,0,0,0,0
-2.3274254,53.4454676,,4,0,89,0,0,0,0
-2.3274323,53.4463665,,3,0,70,0,0,0,0
-2.3275084,53.4562536,,0,0,77,0,0,0,0
-2.3253976,53.3771599,,1,0,36,0,0,0,0
-2.3254868,53.3888449,,17,12,44,0,0,0,0
-2.3255555,53.3978333,,73,216,3,0,0,0,0
-2.3256241,53.4068217,,161,1041,85,0,0,0,0
-2.3256791,53.4140125,,190,1453,51,0,0,0,0
-2.3256928,53.4158101,,186,1397,65,0,0,0,0
-2.3257203,53.4194055,,167,1122,61,0,0,0,0
-2.3257753,53.4265962,,103,426,55,0,0,0,0
-2.3257822,53.427495,,94,359,62,0,0,0,0
-2.3258372,53.4346857,,40,65,11,0,0,0,0
-2.3259474,53.4490671,,2,0,82,0,0,0,0
-2.323874,53.3744675,,0,0,7,0,0,0,0
-2.3239081,53.3789617,,2,0,36,0,0,0,0
-2.323915,53.3798606,,3,0,33,0,0,0,0
-2.3239491,53.3843548,,9,3,10,0,0,0,0
-2.3240311,53.3951409,,69,193,45,0,0,0,0
-2.3240516,53.3978374,,100,405,58,0,0,0,0
-2.3240721,53.400534,,137,754,88,0,0,0,0
-2.3241541,53.41132,,261,2736,50,0,0,0,0
-2.3242362,53.4221061,,202,1644,70,0,0,0,0
-2.3242773,53.4274991,,132,698,34,0,0,0,0
-2.3244143,53.4454758,,8,3,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3223846,53.3762693,,1,0,33,0,0,0,0
-2.3224049,53.3789658,,3,0,48,0,0,0,0
-2.3224661,53.3870554,,21,18,40,0,0,0,0
-2.3225613,53.3996392,,170,1162,23,0,0,0,0
-2.3226157,53.4068299,,310,3858,19,0,0,0,0
-2.322643,53.4104253,,356,5085,47,0,0,0,0
-2.3227179,53.4203125,,311,3869,27,0,0,0,0
-2.3227724,53.4275032,,183,1343,61,0,0,0,0
-2.3229224,53.4472776,,8,2,70,0,0,0,0
-2.322936,53.4490753,,5,1,40,0,0,0,0
-2.3229497,53.4508729,,3,0,94,0,0,0,0
-2.3209153,53.3807675,,6,1,64,0,0,0,0
-2.320922,53.3816664,,7,2,22,0,0,0,0
-2.3211861,53.4167212,,491,9666,40,0,0,0,0
-2.3212268,53.4221142,,388,6040,32,0,0,0,0
-2.3212878,53.4302038,,190,1451,74,0,0,0,0
-2.3213964,53.4445852,,20,16,60,0,0,0,0
-2.3214168,53.4472817,,11,5,3,0,0,0,0
-2.3214439,53.450877,,5,1,82,0,0,0,0
-2.3214575,53.4526747,,3,0,66,0,0,0,0
-2.3193851,53.3771762,,2,0,39,0,0,0,0
-2.3194928,53.3915577,,91,332,40,0,0,0,0
-2.3195736,53.4023438,,421,7096,48,0,0,0,0
-2.3195804,53.4032426,,457,8354,68,0,0,0,0
-2.3197018,53.4194218,,617,15242,66,0,0,0,0
-2.3197288,53.4230171,,504,10161,37,0,0,0,0
-2.3197828,53.4302078,,261,2736,101,0,0,0,0
-2.3197963,53.4320055,,211,1785,121,0,0,0,0
-2.3198909,53.4445892,,27,31,27,0,0,0,0
-2.3199044,53.4463869,,19,15,80,0,0,0,0
-2.3199111,53.4472857,,16,10,70,0,0,0,0
-2.3178685,53.3753825,,1,0,40,0,0,0,0
-2.317969,53.3888652,,69,194,31,0,0,0,0
-2.3180227,53.3960559,,260,2720,7,0,0,0,0
-2.3181166,53.4086397,,882,31172,15,0,0,0,0
-2.3182509,53.4266165,,516,10690,135,0,0,0,0
-2.3184122,53.4481886,,18,13,88,0,0,0,0
-2.3165188,53.3960599,,348,4851,55,0,0,0,0
-2.3166324,53.4113402,,1308,68489,25,0,0,0,0
-2.3166391,53.4122391,,1324,70139,37,0,0,0,0
-2.3167059,53.4212275,,1055,44544,79,0,0,0,0
-2.3169267,53.4508891,,13,7,60,0,0,0,0
-2.3169468,53.4535856,,7,2,41,0,0,0,0
-2.3169602,53.4553832,,4,0,4,0,0,0,0
-2.3148623,53.3753905,,2,0,22,0,0,0,0
-2.3148955,53.3798847,,12,5,49,0,0,0,0
-2.3150018,53.3942662,,342,4678,52,0,0,0,0
-2.315035,53.3987604,,693,19212,35,0,0,0,0
-2.3151147,53.4095465,,1714,117610,31,0,0,0,0
-2.3151812,53.4185349,,1639,107460,23,0,0,0,0
-2.3152211,53.423928,,1197,57365,24,0,0,0,0
-2.3152611,53.429321,,727,21143,47,0,0,0,0
-2.315361,53.4428035,,99,397,62,0,0,0,0
-2.3153743,53.4446012,,70,200,112,0,0,0,0
-2.3154076,53.4490954,,27,31,55,0,0,0,0
-2.3154209,53.4508931,,18,13,63,0,0,0,0
-2.3154409,53.4535896,,9,3,59,0,0,0,0
-2.3133527,53.3744956,,2,0,14,0,0,0,0
-2.3135244,53.3978656,,817,26724,19,0,0,0,0
-2.3135377,53.3996632,,1051,44203,27,0,0,0,0
-2.3136369,53.4131459,,2489,247825,64,0,0,0,0
-2.3137097,53.4230331,,1730,119783,71,0,0,0,0
-2.3137163,53.4239319,,1619,104884,80,0,0,0,0
-2.313882,53.4464029,,66,177,101,0,0,0,0
-2.3139019,53.4490994,,37,56,34,0,0,0,0
-2.3119022,53.3816903,,30,37,65,0,0,0,0
-2.3119679,53.3906788,,286,3273,81,0,0,0,0
-2.3119745,53.3915776,,346,4802,99,0,0,0,0
-2.3119942,53.3942741,,591,14007,76,0,0,0,0
-2.3120403,53.400566,,1589,101110,34,0,0,0,0
-2.3120601,53.4032626,,2145,184099,26,0,0,0,0
-2.3120864,53.4068579,,2837,322093,37,0,0,0,0
-2.3120996,53.4086556,,3104,385423,48,0,0,0,0
-2.3121061,53.4095544,,3208,411698,21,0,0,0,0
-2.3124094,53.450901,,33,46,61,0,0,0,0
-2.3124226,53.4526986,,22,20,93,0,0,0,0
-2.3124292,53.4535975,,18,13,91,0,0,0,0
-2.3105494,53.4023676,,2657,282524,34,0,0,0,0
-2.310556,53.4032665,,2918,340655,29,0,0,0,0
-2.3105756,53.405963,,3661,536151,61,1,0,0,0
-2.3106477,53.4158503,,4469,798988,48,0,0,0,0
-2.3106543,53.4167491,,4361,761029,53,0,0,0,0
-2.3107067,53.4239398,,2925,342395,17,0,0,0,0
-2.3107199,53.4257375,,2514,252809,116,0,0,0,0
-2.3108314,53.4410177,,330,4373,57,0,0,0,0
-2.3108446,53.4428154,,239,2295,11,0,0,0,0
-2.3108511,53.4437142,,202,1641,48,0,0,0,0
-2.3108708,53.4464107,,119,569,88,0,0,0,0
-2.3109037,53.4509049,,45,82,54,0,0,0,0
-2.3109234,53.4536014,,24,23,43,0,0,0,0
-2.3109365,53.4553991,,15,9,29,0,0,0,0
-2.3111404,53.4832629,,0,0,70,0,0,0,0
-2.3088825,53.3799004,,26,28,12,0,0,0,0
-2.3090128,53.3978773,,1942,150864,36,0,0,0,0
-2.3090258,53.399675,,2557,261732,32,0,0,0,0
-2.3091497,53.416753,,5899,1392361,85,0,0,0,0
-2.3091563,53.4176518,,5713,1305785,53,0,0,0,0
