x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1062856,53.517777,,3801,578043,71,0,0,0,1
-2.1062901,53.5195747,,3845,591486,73,0,0,0,0
-2.1063104,53.5276642,,3523,496464,3,0,0,0,0
-2.1063601,53.5474385,,1110,49353,25,0,0,0,0
-2.1063691,53.5510339,,782,24463,131,0,0,0,0
-2.106403,53.5645163,,143,819,97,0,0,0,0
-2.1064166,53.5699093,,61,150,81,0,0,0,0
-2.106446,53.581594,,6,1,3,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,1,0,59,0,0,0,0
-2.0775634,53.4809467,,3,0,67,0,0,0,0
-2.0775946,53.4980247,,36,53,49,0,0,0,0
-2.0776095,53.5061142,,82,274,20,0,0,0,0
-2.0776523,53.529484,,233,2185,24,0,0,0,0
-2.0777052,53.5582466,,61,151,55,0,0,0,0
-2.0777118,53.561842,,42,73,6,0,0,0,0
-2.1048999,53.5672141,,90,330,14,0,0,0,0
-2.1049333,53.5806965,,8,2,7,0,0,0,0
-2.1049445,53.5851907,,3,0,56,0,0,0,0
-2.2639186,53.401581,,82,269,38,0,0,0,0
-2.263952,53.4069741,,27939,31224749,6,0,0,0,0
-2.2641192,53.4339394,,47194,89091585,54,0,0,0,1
-2.2641527,53.4393324,,17037,11611599,68,1,0,0,0
-2.2641806,53.4438266,,7906,2500366,42,0,0,0,0
-2.2643314,53.4680953,,297,3536,27,0,0,0,0
-2.2643426,53.4698929,,241,2335,46,0,0,0,0
-2.2644656,53.4896673,,25,27,58,0,0,0,0
-2.2645216,53.4986556,,8,3,55,0,0,0,0
-2.2646225,53.5148345,,0,0,47,0,0,0,0
-2.2650268,53.5795498,,0,0,3,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0759406,53.4162306,,0,0,10,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,2,0,5,0,0,0,0
-2.0761405,53.5276873,,193,1491,38,0,0,0,0
-2.0761438,53.5294849,,195,1535,51,0,0,0,0
-2.0761583,53.5375745,,181,1324,33,0,0,0,0
-2.0761794,53.5492593,,109,482,5,0,0,0,0
-2.076181,53.5501581,,103,429,151,0,0,0,0
-2.0762442,53.5852125,,1,0,3,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,8,2,3,0,0,0,0
-2.1046886,53.4818248,,209,1762,115,0,0,0,0
-2.1046975,53.4854201,,344,4749,223,0,0,0,0
-2.1047175,53.4935097,,876,30713,82,0,0,0,0
-2.1047263,53.4971051,,1224,59974,71,0,0,0,0
-2.1047286,53.4980039,,1321,69836,121,0,0,0,0
-2.1047419,53.5033969,,1959,153520,82,0,0,0,0
-2.1047441,53.5042958,,2070,171453,14,0,0,0,0
-2.1047708,53.5150818,,3197,409031,84,0,0,0,0
-2.1047841,53.5204748,,3401,462918,86,0,1,0,0
-2.1047886,53.5222725,,3394,461031,43,0,0,0,0
-2.104793,53.5240702,,3350,448926,87,0,0,0,0
-2.1048175,53.5339574,,2551,260390,3,0,0,0,0
-2.1048286,53.5384515,,2018,163051,201,0,0,0,0
-2.104862,53.551934,,665,17714,59,0,0,0,0
-2.1048798,53.5591247,,287,3302,26,0,0,0,0
-2.1048865,53.5618212,,200,1610,43,0,0,0,0
-2.1048887,53.56272,,177,1253,79,0,0,0,0
-2.2624367,53.4051797,,2702,292056,70,1,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,1,0,59,0,0,0,0
-2.1032124,53.4944099,,801,25687,45,0,0,0,0
-2.1032605,53.5141843,,2725,297043,97,0,0,0,0
-2.1032649,53.515982,,2839,322541,24,0,0,0,0
-2.1032715,53.5186785,,2956,349631,58,0,0,0,0
-2.1033307,53.542947,,1368,74935,2,0,0,0,0
-2.1033395,53.5465423,,1030,42437,120,0,0,0,0
-2.1033417,53.5474412,,952,36318,39,0,0,0,0
-2.1033505,53.5510365,,679,18458,22,0,0,0,0
-2.1033526,53.5519353,,620,15376,9,0,0,0,0
-2.1033702,53.559126,,271,2938,30,0,0,0,0
-2.1034032,53.5726084,,36,52,53,0,0,0,0
-2.1034054,53.5735072,,30,38,87,0,0,0,0
-2.1034076,53.5744061,,26,27,65,0,0,0,0
-2.103434,53.585192,,3,0,87,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,6,1,50,0,0,0,0
-2.0745671,53.4908359,,8,3,42,0,0,0,0
-2.0745798,53.4980266,,23,21,37,0,0,0,0
-2.0746638,53.5456649,,115,536,7,0,0,0,0
-2.0746717,53.5501591,,89,321,71,0,0,0,0
-2.0746733,53.5510579,,84,285,51,0,0,0,0
-2.0747273,53.5816181,,2,0,13,0,0,0,0
-2.2624422,53.4060786,,6563,1723114,25,0,0,0,0
-2.262481,53.4123705,,472164,327639386,17,3,0,0,1
-2.2625364,53.4213589,,689782,1852102060,93,10,5,5,6
-2.2625531,53.4240555,,444418,2147483647,35,0,0,0,1
-2.2626418,53.4384369,,27673,30633062,68,0,1,0,2
-2.262664,53.4420323,,14788,8748255,74,0,0,0,0
-2.2626751,53.44383,,10976,4819007,21,0,0,0,0
-2.2627028,53.4483242,,5424,1177192,46,0,0,0,0
-2.2627695,53.4591102,,1211,58721,192,0,0,0,0
-2.2628028,53.4645032,,617,15271,65,0,0,0,0
-2.2628473,53.4716939,,265,2816,200,0,0,0,0
-2.2630309,53.5013554,,8,2,56,0,0,0,0
-2.2630699,53.5076472,,3,0,77,0,0,0,0
-2.2631144,53.5148379,,1,0,31,0,0,0,0
-2.2631423,53.519332,,0,0,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2635781,53.5894402,,0,0,9,0,0,0,0
-2.2609546,53.4087784,,37380,55891882,47,0,1,0,0
-2.2610152,53.4186657,,844615,2147483647,41,2,3,2,3
-2.2610427,53.4231599,,571720,189653330,25,2,4,3,2
-2.2612027,53.4492263,,6490,1684844,37,0,0,0,0
-2.2614182,53.4842809,,85,292,136,0,0,0,0
-2.2615178,53.5004599,,12,5,48,0,0,0,0
-2.2615843,53.5112459,,2,0,42,0,0,0,0
-2.262073,53.5903423,,0,0,3,0,0,0,0
-2.2621008,53.5948364,,0,0,26,0,0,0,0
-2.1015115,53.413515,,0,0,35,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,140,784,68,0,0,0,0
-2.1017007,53.4926135,,555,12329,132,0,0,0,0
-2.1017353,53.5069949,,1760,123918,35,0,0,0,0
-2.1017763,53.5240728,,2620,274775,63,0,0,0,0
-2.1018693,53.5627226,,158,1008,50,0,0,0,0
-2.1018801,53.5672167,,82,274,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,4,0,71,0,0,0,0
-2.0730739,53.4989264,,20,16,103,0,0,0,0
-2.0730816,53.5034206,,33,43,44,0,0,0,0
-2.0730832,53.5043194,,36,52,50,0,0,0,0
-2.0730863,53.5061171,,42,73,27,0,0,0,0
-2.0730972,53.5124089,,70,199,3,0,0,0,0
-2.0731298,53.5312845,,137,755,63,0,0,0,0
-2.073192,53.5672378,,16,10,56,0,0,0,0
-2.0731936,53.5681366,,14,8,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,2,0,88,0,0,0,0
-2.1032146,53.4953087,,874,30560,40,0,0,0,0
-2.1032233,53.4989041,,1200,57648,33,0,0,0,0
-2.1032759,53.5204762,,2994,358600,103,0,0,0,0
-2.1033044,53.532161,,2472,244503,3,0,0,0,0
-2.1033197,53.5384529,,1836,134975,206,0,0,0,0
-2.1033373,53.5456435,,1110,49318,49,0,0,0,0
-2.1033988,53.5708108,,48,95,127,0,0,0,0
-2.103423,53.5806979,,7,2,3,0,0,0,0
-2.1034318,53.5842932,,3,0,91,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,3,0,26,0,0,0,0
-2.0715527,53.4908377,,5,1,42,0,0,0,0
-2.071577,53.5052191,,31,39,10,0,0,0,0
-2.0716227,53.5321843,,114,525,22,0,0,0,0
-2.0716303,53.5366784,,110,492,108,0,0,0,0
-2.0716516,53.5492621,,70,196,38,0,0,0,0
-2.0716836,53.5681375,,12,6,49,0,0,0,0
-2.1018953,53.5735085,,29,35,88,0,0,0,0
-2.1019061,53.5780027,,13,6,56,0,0,0,0
-2.1019321,53.5887886,,1,0,8,0,0,0,0
-2.1000091,53.4144151,,0,0,54,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,1,0,59,0,0,0,0
-2.1001723,53.4836263,,148,879,42,0,0,0,0
-2.1001956,53.4935136,,506,10274,175,0,0,0,0
-2.100202,53.4962101,,664,17655,104,0,0,0,0
-2.1002126,53.5007043,,982,38599,62,0,0,0,0
-2.1002573,53.5195799,,2275,207102,72,0,0,0,0
-2.1002658,53.5231752,,2312,213914,33,0,0,0,0
-2.1002956,53.5357589,,1719,118266,295,0,0,0,0
-2.1003211,53.5465449,,867,30112,3,0,0,0,0
-2.2595106,53.418669,,732388,2147483647,87,5,9,5,10
-2.259516,53.4195678,,741460,515722382,51,3,6,6,3
-2.2595928,53.4321516,,149511,894145350,34,2,0,1,0
-2.2595982,53.4330505,,127510,650362148,114,2,2,2,4
-2.2596037,53.4339493,,108717,472783928,84,2,1,0,0
-2.2596311,53.4384435,,49451,97817433,53,4,0,0,0
-2.2596641,53.4438366,,20161,16259091,24,0,0,0,0
-2.2596805,53.4465331,,13191,6960937,67,0,0,0,0
-2.2597299,53.4546226,,4055,657824,35,0,0,0,0
-2.2597574,53.4591168,,2219,196981,100,0,0,0,0
-2.2598068,53.4672063,,806,26046,93,0,0,0,0
-2.2598233,53.4699029,,585,13714,82,0,0,0,0
-2.2599002,53.4824865,,138,769,62,0,0,0,0
-2.2599167,53.485183,,102,416,68,0,0,0,0
-2.2599277,53.4869807,,83,275,6,0,0,0,0
-2.2600819,53.512148,,3,0,17,0,0,0,0
-2.2605567,53.5894468,,0,0,5,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,2,0,18,0,0,0,0
-2.1017158,53.4989054,,1010,40840,2,0,0,0,0
-2.1017245,53.5025007,,1331,70966,42,0,0,0,0
-2.1017547,53.5150844,,2418,233909,11,0,0,0,0
-2.1017698,53.5213763,,2635,277873,22,0,0,0,0
-2.1018433,53.5519366,,575,13247,24,0,0,0,0
-2.1018714,53.5636214,,140,786,81,0,0,0,0
-2.1018736,53.5645203,,123,609,25,0,0,0,0
-2.1018758,53.5654191,,108,469,54,0,0,0,0
-2.1018974,53.5744074,,25,25,93,0,0,0,0
-2.1018996,53.5753062,,21,18,89,0,0,0,0
-2.1019299,53.5878898,,1,0,47,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,8,3,65,0,0,0,0
-2.0700604,53.499827,,13,7,48,0,0,0,0
-2.07012,53.5357805,,93,351,19,0,0,0,0
-2.0701304,53.5420723,,82,270,46,0,0,0,0
-2.0701483,53.5528583,,47,91,6,0,0,0,0
-2.1003318,53.5510391,,581,13513,81,0,0,0,0
-2.1003382,53.5537356,,442,7830,57,0,0,0,0
-2.1003873,53.5744087,,24,23,75,0,0,0,0
-2.1004043,53.5815993,,6,1,68,0,0,0,0
-2.1000049,53.4126174,,0,0,37,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,1,0,13,0,0,0,0
-2.1001553,53.4764356,,47,91,54,0,0,0,0
-2.1001808,53.4872217,,242,2346,39,0,0,0,0
-2.1001977,53.4944124,,556,12380,172,0,1,0,0
-2.1002147,53.5016031,,1052,44335,82,0,0,0,0
-2.2579297,53.4060884,,1408,79323,60,0,0,0,0
-2.2580223,53.4213688,,650250,2147483647,80,7,7,4,6
-2.2580277,53.4222676,,629578,2147483647,38,3,4,3,1
-2.258104,53.4348514,,116635,544155868,97,0,0,0,1
-2.2581258,53.4384468,,63911,163387352,22,0,0,0,0
-2.2581586,53.4438398,,26642,28393517,28,0,0,0,0
-2.2581804,53.4474352,,15299,9363251,160,1,0,0,1
-2.2582077,53.4519294,,7915,2506017,45,0,0,0,0
-2.2582131,53.4528282,,6968,1942385,72,0,0,1,0
-2.2582513,53.4591201,,2965,351799,96,0,0,0,0
-2.258295,53.4663108,,1197,57334,99,0,0,0,0
-2.2583332,53.4726026,,566,12842,167,0,0,0,0
-2.258377,53.4797933,,248,2468,2,0,0,0,0
-2.2585137,53.5022641,,16,11,97,0,0,0,0
-2.2585794,53.5130501,,3,0,3,0,0,0,0
-2.2586232,53.5202407,,1,0,48,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,8,3,65,0,0,0,0
-2.0686185,53.5402755,,72,210,106,0,0,0,0
-2.0686287,53.5465674,,58,136,94,0,0,0,0
-2.0686623,53.5672405,,10,4,63,0,0,0,0
-2.0686638,53.5681393,,9,3,35,0,0,0,0
-2.0686652,53.5690382,,8,3,18,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,1206,58244,95,0,0,0,0
-2.0987889,53.536659,,1478,87467,221,0,0,0,0
-2.0988141,53.547445,,736,21668,3,0,0,0,0
-2.0988183,53.5492427,,630,15911,73,0,0,0,0
-2.0988204,53.5501415,,581,13524,105,0,0,0,0
-2.0988834,53.5771064,,14,8,65,0,0,0,0
-2.0989002,53.584297,,3,0,55,0,0,0,0
-2.1002232,53.5051985,,1348,72727,49,0,0,0,0
-2.1002615,53.5213776,,2306,212874,51,0,0,0,0
-2.1002935,53.5348601,,1788,127911,233,0,0,0,0
-2.1003148,53.5438484,,1068,45632,3,0,0,0,0
-2.1003851,53.5735098,,28,32,73,0,0,0,0
-2.1004065,53.5824981,,5,1,21,0,0,0,0
-2.1004108,53.5842957,,3,0,51,0,0,0,0
-2.1004172,53.5869922,,1,0,58,0,0,0,0
-2.2564472,53.4096871,,14432,8331393,67,0,0,0,0
-2.256588,53.433057,,188578,1422473278,21,0,1,0,1
-2.2566368,53.4411466,,52663,110938564,73,1,0,1,0
-2.2566693,53.4465396,,22953,21073939,53,0,0,0,1
-2.2566856,53.4492361,,15400,9486525,63,0,0,0,0
-2.2567127,53.4537303,,8125,2640652,74,0,0,0,0
-2.2567236,53.455528,,6346,1611280,76,0,0,0,0
-2.2567778,53.4645164,,1975,156076,113,0,0,0,0
-2.2568539,53.4771001,,444,7887,21,0,0,0,0
-2.2568702,53.4797966,,326,4258,112,0,0,0,0
-2.2568919,53.4833919,,216,1875,326,0,0,0,0
-2.2570987,53.5175475,,2,0,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,48,94,46,0,0,0,0
-2.0971543,53.4818312,,74,222,3,0,0,0,0
-2.0971687,53.488123,,182,1325,4,0,0,0,0
-2.0971934,53.4989091,,590,13950,97,0,0,0,0
-2.0971975,53.5007068,,688,18988,55,0,0,0,0
-2.0972718,53.5330649,,1517,92082,201,0,0,0,0
-2.097278,53.5357614,,1373,75452,137,0,0,0,0
-2.0973752,53.5780065,,11,5,63,0,0,0,0
-2.0973939,53.5860959,,2,0,19,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,14,7,12,0,0,0,0
-2.0670654,53.5124125,,29,33,3,0,0,0,0
-2.0671067,53.5384787,,62,157,58,0,0,0,0
-2.0671195,53.5465682,,49,97,40,0,0,0,0
-2.067121,53.5474671,,47,89,79,0,0,0,0
-2.067151,53.5663425,,10,4,60,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,44,80,119,0,0,0,0
-2.0986967,53.4971102,,602,14508,97,0,0,0,0
-2.0987197,53.5069974,,1272,64789,68,0,0,0,0
-2.0987637,53.525873,,1998,159745,38,0,0,0,0
-2.0987826,53.5339625,,1655,109586,66,0,0,0,0
-2.098875,53.5735111,,27,29,90,0,0,0,0
-2.0988897,53.5798029,,8,2,129,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,578,13380,77,0,0,0,0
-2.2549375,53.4087914,,4707,886246,115,0,0,0,0
-2.2551799,53.4492393,,19987,15979301,131,0,0,0,2
-2.2552824,53.4663173,,2077,172669,129,0,0,0,0
-2.2554877,53.500473,,36,53,31,0,0,0,0
-2.2554932,53.5013718,,32,42,74,0,0,0,0
-2.2555202,53.5058659,,17,12,90,0,0,0,0
-2.2555364,53.5085624,,12,5,114,0,0,0,0
-2.255596,53.5184496,,2,0,11,0,0,0,0
-2.2556231,53.5229437,,1,0,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.2560193,53.5885578,,0,0,78,0,0,0,0
-2.0654199,53.4234277,,0,0,3,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0969981,53.4135188,,0,0,20,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,111,496,11,0,0,0,0
-2.0971646,53.4863254,,143,821,8,0,0,0,0
-2.0971728,53.4899207,,228,2084,213,0,0,0,0
-2.0972822,53.5375591,,1267,64271,200,0,0,0,0
-2.0972987,53.5447498,,824,27162,3,0,0,0,0
-2.097307,53.5483451,,622,15489,129,0,0,0,0
-2.0973132,53.5510416,,489,9600,64,0,0,0,0
-2.0973173,53.5528392,,412,6792,56,0,0,0,0
-2.0973463,53.5654229,,90,329,12,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,52,109,129,0,0,0,0
-2.0957042,53.5069999,,907,32952,77,0,0,0,0
-2.0957063,53.5078987,,957,36687,57,0,0,0,0
-2.0957896,53.544751,,744,22149,47,0,0,0,0
-2.0958629,53.5771089,,13,6,82,0,0,0,0
-2.095867,53.5789065,,9,3,158,0,0,0,0
-2.095869,53.5798053,,7,2,145,0,0,0,0
-2.0958956,53.5914901,,0,0,3,0,0,0,0
-2.0655254,53.49174,,2,0,28,0,0,0,0
-2.0655435,53.5034249,,10,4,88,0,0,0,0
-2.0655908,53.5339854,,53,115,37,0,0,0,0
-2.0655922,53.5348842,,53,115,14,0,0,0,0
-2.0656006,53.5402772,,50,101,65,0,0,0,0
-2.0656132,53.5483667,,38,58,34,0,0,0,0
-2.0656439,53.568141,,7,2,3,0,0,0,0
-2.0656593,53.5780281,,2,0,3,0,0,0,0
-2.0939892,53.4135212,,0,0,26,0,0,0,0
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,48,93,69,0,0,0,0
-2.0941745,53.4971139,,341,4667,35,0,0,0,0
-2.0942505,53.5312697,,1238,61340,20,0,0,0,0
-2.0943045,53.5555382,,262,2759,68,0,0,0,0
-2.0943446,53.5735148,,23,21,125,0,0,0,0
-2.0943507,53.5762112,,14,8,28,0,0,0,0
-2.0943647,53.582503,,4,0,81,0,0,0,0
-2.0943687,53.5843007,,3,0,81,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,4,0,56,0,0,0,0
-2.0640808,53.5330874,,43,76,30,0,0,0,0
-2.0641271,53.5636477,,10,4,3,0,0,0,0
-2.0641312,53.5663442,,7,2,23,0,0,0,0
-2.0641326,53.567243,,7,2,8,0,0,0,0
-2.064149,53.578029,,1,0,3,0,0,0,0
-2.0954937,53.41352,,0,0,52,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,345,4771,57,0,0,0,0
-2.09569,53.500708,,574,13184,75,0,0,0,0
-2.095692,53.5016069,,618,15296,113,0,0,0,0
-2.0957022,53.5061011,,857,29425,97,0,0,0,0
