x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2509811,53.503179,9001486773051360998,,44968,80888246,97,0,1,0,1
-2.2509865,53.5040779,3399684597462979302,,45588,83132418,124,0,2,1,0
-2.2510024,53.5067744,-2557810717951218970,,47378,89789125,141,1,2,1,0
-2.2510822,53.5202568,1735569156278254310,,54618,119327306,102,2,0,0,0
-2.2510875,53.5211556,-7503624619309709594,,54985,120935318,116,0,0,2,0
-2.2511194,53.5265486,6596890291286632166,,56825,129167324,65,0,2,1,1
-2.2494471,53.498688,8287539956484505318,,35349,49982877,51,1,1,0,0
-2.2494577,53.5004857,5462237859054914278,,36646,53717912,12,0,0,0,1
-2.2495317,53.5130693,-1206532777375000858,,44743,80077569,57,1,0,0,1
-2.2495581,53.5175635,8542566315400676070,,47122,88819411,130,0,0,0,1
-2.249574,53.52026,3829832849524447974,,48391,93669923,24,0,0,0,1
-2.2477614,53.4681308,-6949652550291979546,,8797,3095655,180,2,0,0,2
-2.2477718,53.4699285,7308690779256960742,,9835,3869264,138,0,0,1,0
-2.2479397,53.4986912,-4089120764760763674,,29712,35313111,48,1,0,0,0
-2.2480132,53.5112748,4516584862314142438,,37835,57260265,96,0,0,0,2
-2.2480184,53.5121736,1421852863175413478,,38357,58851378,105,0,1,0,0
-2.2480868,53.5238584,-3352651579521732890,,44146,77958239,47,0,1,0,0
-2.2461977,53.4582467,8907491340653719270,,2841,322888,85,0,0,0,1
-2.2464844,53.5076826,6371666428633346790,,30410,36993084,69,0,1,0,0
-2.2464896,53.5085814,4055172485273683686,,30947,38310970,115,1,0,0,1
-2.2465627,53.5211651,-8376101175673822490,,37648,56696490,59,0,1,0,0
-2.2449559,53.5040904,-6798064982966678810,,23681,22431882,122,1,0,0,0
-2.2450597,53.522067,7283674546815244006,,33155,43972799,48,0,1,0,0
-2.2450805,53.5256623,4645382257450051302,,34655,48039577,13,0,0,0,1
-2.243268,53.4726343,3430661211339613926,,4833,934610,300,0,0,1,0
-2.2434586,53.5058911,737089819472938726,,20701,17141574,94,0,0,0,2
-2.2420329,53.5202755,9042363853181919974,,23944,22932755,110,1,0,1,0
-2.242444,53.5921814,-1420960044388500762,,10409,4334570,120,0,1,0,0
-2.2424492,53.5930802,486965162120064742,,9938,3951279,110,0,0,1,0
-2.2406062,53.5346598,-7553410006353083674,,25290,25583590,93,0,0,0,1
-2.2389304,53.5050014,4127843880674249446,,11325,5130646,69,0,1,0,1
-2.2389607,53.5103944,6869085253351551718,,13442,7227591,212,1,0,2,1
-2.2373322,53.4888255,-1381244266462303514,,4377,766580,48,0,1,0,0
-2.237473,53.5139928,-5896999888727073050,,12362,6113576,68,0,1,0,0
-2.2379066,53.5912917,2144324865144993510,,8059,2598515,62,0,0,1,0
-2.2686801,53.44112,1561323099836115686,,164011,1075986385,77,0,1,1,2
-2.2687482,53.4519061,592912121648589542,,173261,1200786383,16,0,0,2,1
-2.2687539,53.4528049,4435147735059116774,,173476,1203767195,95,2,2,3,1
-2.2688334,53.4653887,-8738292539663768858,,171754,1179982572,226,7,3,2,3
-2.2690269,53.495949,-7075355329554681114,,151824,922030475,43,0,1,0,1
-2.269061,53.501342,2520180411402004198,,147734,873021565,60,1,0,3,2
-2.2690667,53.5022408,1122312768524414694,,147051,864970492,13,1,0,0,0
-2.2691807,53.5202174,-9219102156317585690,,133161,709281644,96,1,1,1,1
-2.2692606,53.532801,-5448819283444573466,,122012,595477644,103,4,1,1,1
-2.2692663,53.5336998,3001453658564518630,,121111,586723580,85,1,3,0,1
-2.2693348,53.5444857,-1429359109097366810,,108640,472111186,18,1,1,0,0
-2.2671803,53.4420223,8472544758162132710,,125676,631780689,52,1,1,1,1
-2.2672142,53.4474153,8694117606224232166,,137034,751133420,207,1,7,4,1
-2.2674686,53.4878629,-4849847117126268186,,147533,870645124,73,2,0,1,1
-2.2675139,53.4950536,4072060562641201894,,144024,829725703,37,1,0,0,0
-2.2675195,53.4959524,-6085797198623287578,,143551,824285365,59,1,0,2,1
-2.2675478,53.5004465,-8099383334000059674,,141100,796376439,75,1,2,0,1
-2.2675592,53.5022442,714155619630959334,,140084,784949223,85,2,0,0,1
-2.2676385,53.5148278,6590555728644196070,,132462,701853241,51,0,1,0,1
-2.2677179,53.5274114,3820778564191210214,,123533,610416316,66,0,1,0,1
-2.2677576,53.5337032,1765942618866151142,,118134,558229786,106,1,1,2,2
-2.3294253,53.5092803,-6468835226607663386,,825,27267,150,0,0,0,1
-2.326825,53.5632179,-2146588234502271258,,2644,279754,93,0,0,1,0
-2.3187625,53.4949278,-6589116620134915354,,2847,324400,106,0,1,0,0
-2.3192221,53.5560477,-6253010327941911834,,6960,1938148,285,0,0,2,0
-2.3173694,53.5102118,552987955851052774,,5789,1340620,82,0,1,0,1
-2.3146803,53.5542621,-3430806813314467098,,11394,5193088,59,0,0,1,0
-2.3126936,53.4895507,1585147813113376486,,6597,1740848,75,0,1,0,0
-2.3127929,53.5030332,-6757378666270285082,,9420,3549970,48,0,0,1,0
-2.3135435,53.6045997,2886557680342818534,,1754,123117,75,1,0,0,0
-2.3135768,53.6090937,4622536032106148582,,1243,61848,55,0,1,0,0
-2.3111404,53.4832629,726041857344109286,,6940,1926670,70,1,0,0,0
-2.3100732,53.5434881,1361297280772013798,,19123,14628006,52,0,1,0,0
-2.3081136,53.481473,5909615364764079846,,11061,4894404,60,1,0,0,0
-2.3082179,53.4958543,1667138330805312230,,15489,9596631,62,1,1,0,1
-2.3089704,53.5992186,-8567670646728667418,,3722,554337,21,0,0,0,1
-2.3068145,53.5102394,-4440561397812830490,,22900,20976450,33,0,0,1,0
-2.3070226,53.5390018,3653818756515173094,,25664,26346980,55,1,0,0,0
-2.307231,53.567764,3138809836270682854,,17399,12109341,36,0,1,0,0
-2.3048549,53.4473251,-1699928478926342426,,3841,590314,86,1,0,0,0
-2.3055202,53.5399045,790241959754224358,,29215,34141022,50,1,1,0,0
-2.3057016,53.5650714,-1171838118823298330,,20950,17557497,9,0,0,0,1
-2.3059614,53.601024,-7421565034059134234,,4146,687657,73,0,1,0,0
-2.3034198,53.4572161,1994615677405374182,,10855,4713299,132,0,0,1,1
-2.3036188,53.4850799,4889612483667949286,,24397,23808631,71,0,0,0,1
-2.3038052,53.5111459,-8050333177253692698,,32121,41270455,100,0,1,0,2
-2.3038116,53.5120448,-3135575692855742746,,32290,41706782,74,1,0,0,0
-2.3006557,53.4922782,7137063246474998502,,39380,62032855,54,1,0,0,0
-2.3007257,53.5021653,4182743357310487270,,41906,70244781,91,0,0,1,0
-2.3008978,53.5264336,8930301970071002854,,44058,77645142,15,0,0,1,0
-2.30107,53.5507018,-1159251366479815962,,37884,57408389,50,0,0,1,1
-2.3012106,53.5704758,3451122079601830630,,24933,24868046,98,1,0,0,0
-2.2989145,53.4590252,5482371376618436326,,30276,36667188,44,0,1,0,0
-2.2992815,53.5111574,5502834263584455398,,49873,99495282,3,0,0,1,0
-2.2995353,53.5471103,-1246259208576583962,,43890,77054462,24,0,2,0,0
-2.2995862,53.5543009,4536511010590484198,,39828,63451476,93,1,1,0,0
-2.2975091,53.4734103,-2870515216462218522,,49225,96927241,300,1,0,2,2
-2.2981843,53.5695846,2007095356040895206,,30909,38216565,99,0,1,0,2
-2.2982412,53.5776739,-8297773964360053018,,23419,21939734,97,0,1,0,0
-2.2982856,53.5839656,-6632288843069476122,,17933,12864844,63,0,1,0,0
-2.2984948,53.6136265,-4452687774083750170,,2548,259807,28,1,0,0,0
-2.29564,53.4212815,-4799466796873034010,,4487,805595,70,0,1,0,0
-2.296517,53.5471178,1170771963862507238,,53226,113322859,19,1,0,0,0
-2.296561,53.5534096,-4783895207991310618,,48713,94921488,15,0,1,0,0
-2.2965925,53.5579037,-6917357257330074906,,44959,80852513,77,0,1,0,0
-2.2966051,53.5597013,7961670332745648870,,43347,75159719,38,0,0,0,1
-2.2966932,53.5722848,-5301724707457420570,,30944,38303523,112,2,0,0,1
-2.2967373,53.5785765,6477350005200130790,,24610,24226478,50,0,0,0,1
-2.2943404,53.4509469,-5936316650318631194,,61515,151365996,52,0,0,0,1
-2.2948266,53.5210557,-6839144101190424858,,70152,196856061,17,1,0,0,0
-2.2948328,53.5219545,8126582826492101350,,69916,195533465,84,0,0,0,1
-2.2951957,53.5740862,675482695518964454,,31552,39821884,69,0,1,1,0
-2.2952521,53.5821755,-7349261483556750618,,22914,21003151,130,0,1,0,1
-2.2926059,53.4176936,-6502341286313663770,,11725,5499117,71,0,0,1,0
-2.2926244,53.4203901,-6588224948375003418,,20446,16722903,64,2,0,0,0
-2.2931258,53.4931958,2789316052919785190,,84730,287169070,58,0,1,1,0
-2.2934551,53.5408335,2894258963812817638,,67756,183638489,89,0,2,0,0
-2.2938852,53.602852,282035602800403174,,7550,2280634,112,0,0,0,1
-2.2910522,53.4105065,5464629807399410406,,2242,201069,59,0,0,1,0
-2.2910706,53.413203,-2591732382517739802,,8516,2901562,54,0,1,0,0
-2.291372,53.4572461,400936319480978150,,105122,442027706,16,0,0,1,1
-2.2914644,53.4707287,3691857603799398118,,102868,423277203,169,2,1,0,1
-2.2915692,53.4860088,-4732525821871735066,,98205,385771326,192,1,1,3,1
-2.2918348,53.5246584,2023840813008704230,,83063,275982289,60,2,1,0,0
-2.2919524,53.5417361,1194985309247327974,,72628,210997344,100,1,0,0,0
-2.2919585,53.5426349,3443784835292476134,,71921,206910233,71,0,1,0,2
-2.2923678,53.6019569,3613074677752842982,,8622,2973743,187,0,0,1,0
-2.2924362,53.6118438,-2889791915124725018,,4036,651692,104,0,0,1,0
-2.2895845,53.4159032,1990829068792435430,,57443,131991986,88,0,2,1,0
-2.2897619,53.4419696,920152757153068774,,139149,774499134,115,1,1,1,2
-2.2898966,53.461744,2843093185080219366,,125422,629231725,84,1,1,4,2
-2.2903264,53.5246621,-4560513375135007002,,90073,324528858,135,0,3,0,0
-2.2903634,53.530055,8409281114233784038,,86786,301273968,73,1,0,2,1
-2.2903695,53.5309539,-1493235583789578522,,86202,297234856,98,0,0,2,2
-2.2903757,53.5318527,8042191058862659302,,85606,293140081,146,0,1,1,3
-2.2904619,53.5444362,1836167020004312806,,75664,229003851,100,1,2,0,0
-2.2907455,53.5857819,-2218158899490540826,,23894,22838287,74,1,0,0,0
-2.2880557,53.4123115,-3012122039627429146,,76928,236718638,47,1,0,0,1
-2.2883357,53.4536581,6010123522684398310,,158477,1004604507,48,1,0,1,0
-2.2883783,53.45995,-2057147201209041178,,149631,895588113,117,1,0,2,5
-2.2883905,53.4617476,-941696707904593178,,147390,868955351,67,0,0,1,0
-2.2884698,53.4734325,-6710936708191002906,,134784,726673753,28,1,0,0,0
-2.2885919,53.4914091,1555772616737108710,,119404,570296143,108,1,2,1,0
-2.2888364,53.5273622,2599676818135550694,,95115,361880578,25,1,1,0,0
-2.2890202,53.5543269,-231275949603426586,,69486,193132370,47,0,0,1,1
-2.2890263,53.5552257,-4723330851847524634,,68338,186808211,44,0,0,0,1
-2.2890325,53.5561245,-7524814235227783450,,67172,180487567,73,0,0,0,2
-2.2890447,53.5579222,630922364355355366,,64787,167896193,82,2,0,0,0
-2.2890631,53.5606186,8000867049021698790,,61086,149264377,94,0,2,1,1
-2.2890754,53.5624163,5504480298186809062,,58548,137117919,103,0,1,1,2
-2.2894194,53.61275,-1311637588996984090,,4240,719328,71,0,1,0,0
-2.2865574,53.413214,8439564847778172646,,308505,2147483647,73,2,0,3,0
-2.2865634,53.4141128,2244086235940656870,,339412,313055082,82,3,5,1,6
-2.2867207,53.4374827,-2349880479014563098,,254522,2147483647,56,2,0,4,1
-2.2867389,53.4401792,7525227969251110630,,238513,2147483647,100,1,1,2,1
-2.286745,53.441078,6347449505222038246,,233728,2147483647,85,4,2,1,2
-2.286751,53.4419768,357805557939255014,,229199,2101296027,103,3,4,2,3
-2.2868783,53.4608524,-5360753529994101018,,171453,1175845304,262,3,2,6,1
-2.2869632,53.4734361,-4144499965463709978,,151252,915086963,55,1,1,1,0
-2.2869875,53.4770314,-5173337496595073306,,146561,859215595,62,1,3,0,2
-2.2870361,53.4842221,793074513807819494,,138138,763288975,23,0,0,1,0
-2.2874193,53.5408482,-5097108884715351322,,89532,320646165,80,0,2,1,1
-2.2874559,53.5462411,5696977681459642086,,83704,280259686,101,4,3,3,0
-2.2874681,53.5480388,9077646361309881062,,81600,266345874,106,1,2,0,1
-2.2874742,53.5489376,-8992291383492877594,,80516,259318899,104,2,0,0,0
-2.2874864,53.5507353,262768853775062758,,78287,245156329,59,1,1,0,1
-2.2875108,53.5543305,-165991849341546778,,73581,216566852,94,1,2,3,1
-2.2876817,53.5794975,5176625767622239974,,35551,50556909,58,0,1,1,1
-2.2877428,53.5884856,-3600836993352297754,,23392,21888725,113,0,0,1,0
-2.2877489,53.5893845,6513570970370475750,,22313,19915001,139,0,2,0,0
-2.2850589,53.4141164,-2326150663615603994,,863176,2147483647,82,11,8,3,2
-2.2852396,53.4410816,3494728817488889574,,285505,2147483647,58,4,0,3,1
-2.2852697,53.4455758,9159716689765476070,,254052,2147483647,138,2,0,1,1
-2.285336,53.455463,3664201152879626982,,209822,1761012761,63,1,2,2,0
-2.2854325,53.4698444,-3246851173850065178,,173637,1206004631,8,1,0,0,1
-2.2854808,53.477035,8228860068373562086,,161070,1037745815,72,1,0,0,3
-2.2857408,53.5156847,2670657621865806566,,117675,553898922,51,1,1,1,2
-2.285759,53.5183812,-6378636532566583578,,115369,532400881,49,1,0,0,0
-2.2858862,53.5372565,-5088389015083126042,,98321,386684259,78,1,1,2,1
-2.2860985,53.5687153,-3308733694448771354,,54865,120407791,104,0,0,1,0
-2.2862017,53.5839952,6703637311648960230,,30678,37646384,77,0,0,1,1
-2.2862564,53.5920845,8624812153744325350,,20233,16375303,16,1,0,0,0
-2.2835186,53.4087269,3087112355122137830,,2615875,2147483647,85,22,17,22,23
-2.2837761,53.4473771,-5459693333498696986,,278965,2147483647,72,3,3,1,1
-2.2838241,53.4545678,-7670590484454127898,,238584,2147483647,158,3,4,9,8
-2.2840403,53.4869258,6967852294729861862,,157773,995702520,55,1,0,3,0
-2.2841966,53.5102954,3314777426739044070,,129604,671892695,79,0,2,0,0
-2.2842749,53.5219801,622409786045517542,,118400,560750159,90,0,3,2,0
-2.2843894,53.5390578,3172488721881773798,,101229,409893783,65,0,0,2,0
-2.2844437,53.5471472,7839436823337223910,,91331,333655299,69,1,1,1,0
-2.284504,53.5561354,762002891660731110,,78367,245657396,64,1,2,0,0
-2.2845161,53.557933,-5685508415494455578,,75533,228214366,75,0,1,1,0
-2.282056,53.4150224,-8879952954009294106,,2638164,2147483647,50,9,12,12,17
-2.2821989,53.4365946,6065747358238092006,,453340,2147483647,55,1,5,2,5
-2.2825093,53.483334,8257212215671278310,,173483,1203861535,88,1,1,3,1
-2.282593,53.4959177,1688626734282462950,,153585,943541161,22,0,0,1,0
-2.2826708,53.5076025,4948910714818962150,,139041,773305433,67,1,2,0,0
-2.2827906,53.525579,2114940571156780774,,120229,578208317,21,0,1,0,0
-2.280516,53.4096329,-6273292361791023386,,10568769,1189900105,5,3,3,4,3
-2.2806759,53.4339016,6531833516955834086,,564787,2147483647,66,3,0,4,4
-2.2807411,53.4437888,-6316401358366248218,,369272,1159529676,58,5,2,0,0
-2.2807767,53.4491819,1250167104052299494,,314515,2147483647,75,1,1,1,0
-2.2807886,53.4509795,-7274250121121723674,,300502,2147483647,132,5,2,2,3
-2.2808064,53.4536761,1379323443210039014,,282321,2147483647,99,3,3,4,5
-2.2809073,53.4689563,544533492269292262,,216705,1878449652,210,2,4,2,4
-2.2809252,53.4716528,-6536709207068584218,,208905,1745655247,106,2,0,3,2
-2.280937,53.4734504,3095393186222038758,,204085,1666037679,10,0,0,0,2
-2.2812107,53.5147966,5086650726577953510,,136434,744572908,114,3,2,2,1
-2.2812524,53.5210884,7545805590246428390,,129589,671737447,38,1,0,0,1
-2.2812584,53.5219873,7277095278374328038,,128625,661784296,54,1,1,1,2
-2.2812643,53.5228861,7315594599346885350,,127662,651913201,30,0,0,1,0
-2.2813836,53.5408626,1397723023627494118,,107107,458884140,69,0,0,0,1
-2.2813895,53.5417614,4731366028911439590,,105943,448957350,71,2,0,1,0
-2.2814731,53.5543449,-759977299730215194,,87437,305814126,75,0,0,1,3
-2.2814791,53.5552437,-4606592019380070682,,85954,295526720,82,0,2,0,0
-2.2815149,53.5606367,-1235088010726687002,,76656,235046556,34,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,11077615,2147483647,20,9,10,12,12
-2.2790235,53.4114341,1397196653590858470,,5429574,2147483647,47,21,21,17,22
-2.2791472,53.4303098,-3719518425392101658,,715531,2147483647,17,2,1,0,0
-2.2792061,53.4392982,2688314833196445414,,451207,2147483647,130,6,12,6,1
-2.2792592,53.4473877,-4742144674462263578,,341809,378370976,117,2,5,6,6
-2.279271,53.4491854,-3634174672891584794,,325451,2147483647,129,2,2,4,6
-2.2794955,53.4833411,-2985987379193712922,,187818,1411032873,79,0,0,2,1
-2.2795251,53.4878353,2963654995088263910,,179099,1283064327,8,0,0,0,1
-2.2796138,53.5013177,-4285272903048989978,,157597,993475225,63,0,2,2,0
-2.2798034,53.5300802,-4500375170426530074,,123463,609732208,48,1,0,1,1
-2.2798806,53.5417649,5100752544149575398,,109065,475811846,61,0,1,1,2
-2.2799102,53.5462591,2372456197912719078,,102751,422318279,84,0,2,0,1
-2.2775074,53.4096399,4947301433501199078,,3047949,2147483647,82,17,17,18,25
-2.2777067,53.4402005,1856372631446302438,,429698,2147483647,90,6,5,4,1
-2.2777125,53.4410994,-6327396498288151834,,415833,2147483647,118,5,7,3,11
-2.2777301,53.4437959,-366145251308531994,,379746,1473333734,66,3,1,3,2
-2.2778182,53.4572784,1370754339500562150,,273996,2147483647,76,3,2,3,4
-2.2778299,53.4590761,4714336420723943142,,265231,2147483647,50,0,2,1,1
-2.2778945,53.4689633,-1560354728843561242,,227678,2073507298,32,0,2,1,3
-2.2779004,53.4698621,-1556448238592789786,,224920,2023563008,82,3,5,2,3
-2.2779474,53.4770528,-8535380428958730522,,205482,1688915924,61,0,3,1,1
-2.278177,53.5121072,1844800009503608550,,146977,864093518,58,1,0,1,2
-2.2782359,53.5210955,-8571830281014683930,,136529,745607445,92,5,2,1,0
-2.2783421,53.5372743,8813644760220839654,,117525,552494179,56,0,1,1,1
-2.278348,53.5381732,-1063699713151754522,,116371,541690284,55,1,0,1,0
-2.2784129,53.5480602,9092491419432155878,,102402,419449880,87,1,1,0,1
-2.2787322,53.5965965,-7205871757832182042,,18516,13714744,82,0,0,1,0
-2.2760031,53.4096434,-8820616222601541914,,804956,148415305,58,7,8,3,3
-2.2760206,53.4123399,5726773707050736358,,1200931,1854925590,73,9,4,8,8
-2.276143,53.4312156,-994356348131164442,,579641,554475964,66,4,5,5,2
-2.2761954,53.4393052,2476614203591677670,,418311,2147483647,84,3,5,4,4
-2.2762246,53.4437994,-5678218201772311834,,363373,986636710,150,3,6,8,8
-2.2763064,53.4563831,-208086630783149338,,274108,2147483647,110,5,6,8,2
-2.2763122,53.4572819,-5085592797082956058,,269843,2147483647,89,2,3,3,2
-2.2763297,53.4599785,-938212887150026010,,258068,2147483647,265,8,5,6,5
-2.2763414,53.4617761,-399428463084597530,,250964,2147483647,50,2,1,0,0
-2.2766222,53.5049201,500720383766943462,,157917,997514698,27,0,0,1,2
-2.276628,53.5058189,-8532463056407202074,,156745,982763616,24,1,0,2,1
-2.2767511,53.5246943,-5470310358133303578,,134434,722900221,42,1,1,0,2
-2.2768685,53.5426708,-1912221852999550234,,112172,503311232,77,0,1,0,0
-2.2768743,53.5435696,8192971686417428198,,110892,491890274,73,0,0,0,1
-2.2768861,53.5453673,242723032828319462,,108267,468876161,35,0,0,2,1
-2.2769213,53.5507602,-8702796943307931930,,99837,398703135,92,0,1,2,0
-2.2769389,53.5534567,-3671458019282310426,,95304,363318869,55,0,1,0,2
-2.2769507,53.5552543,5291662321972553446,,92167,339796385,45,1,0,0,1
-2.274493,53.408748,-154122749003444506,,106328,452229472,56,1,0,3,0
-2.2746959,53.4402075,-7173369861790438682,,366810,1087026964,89,3,0,6,2
-2.2747249,53.4447017,-6087113180199494938,,327712,838987,50,1,1,2,3
-2.2747365,53.4464994,-632038895201866010,,314830,2147483647,92,2,0,4,1
-2.2747423,53.4473982,3042815643031064294,,308880,2147483647,72,4,2,2,4
-2.2747539,53.4491959,6640224095240627942,,297865,2147483647,37,1,0,1,1
-2.274812,53.4581843,-4627156492735091994,,255807,2147483647,19,1,0,1,0
-2.2748178,53.4590831,3730736217694112486,,252476,2147483647,69,1,2,2,3
-2.2752427,53.5246978,1060374994422746854,,135425,733601001,51,1,2,0,0
-2.2752836,53.5309896,-3239667864435703066,,128255,657977328,45,0,1,0,0
-2.275412,53.5507637,-3299434321952367898,,100978,407869942,80,1,1,0,4
-2.2754295,53.5534602,2407661709448371942,,96425,371916268,77,0,1,2,1
-2.2754412,53.5552578,-2736223988122112282,,93271,347986323,99,1,2,0,1
-2.2757572,53.603794,-8372954443947537690,,11904,5668660,92,0,1,0,0
-2.2730118,53.4123469,-3201484322756805914,,129606,671915079,77,0,1,0,1
-2.2731213,53.4294249,-8789908181581459738,,393569,1900912640,65,2,3,3,0
-2.2732078,53.4429075,-4842740103576091930,,301843,2147483647,17,0,0,0,1
-2.2732714,53.4527947,2616356044115728102,,257788,2147483647,55,6,3,0,0
-2.2735663,53.4986352,8163394977933334246,,164787,1086197551,18,1,0,0,0
-2.2735779,53.5004329,-8436177968601002266,,162521,1056526280,102,2,1,2,0
-2.273746,53.5264989,428252278001572582,,133457,712440407,68,3,0,0,0
-2.2738214,53.5381836,3215008259190889190,,119795,574038258,67,3,1,0,2
-2.2738272,53.5390825,-3478946141949079834,,118637,562991395,112,1,1,3,1
-2.2738795,53.5471719,2653342391477047014,,107232,459953069,74,2,2,0,0
-2.2739318,53.5552613,3275071656180485862,,93854,352345219,66,1,1,3,0
