x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2599002,53.4824865,1937378668414715622,,40051,64164651,62,2,0,0,0
-2.2599167,53.485183,5081524606056243942,,33649,45290619,68,0,0,1,0
-2.2580223,53.4213688,-4182704147092003098,,624578,2147483647,80,4,4,6,6
-2.2580277,53.4222676,-5187000936324133146,,689258,1823241449,38,4,4,3,2
-2.258104,53.4348514,4541397942516936422,,762477,1780034955,97,5,5,3,7
-2.2581258,53.4384468,2641711967522112230,,639490,2147483647,22,2,0,1,1
-2.2581586,53.4438398,4768270369095828198,,469408,223855750,28,0,0,2,2
-2.2581804,53.4474352,-4295180408545597722,,377554,1406931827,160,10,4,11,6
-2.2582077,53.4519294,9205998164829418214,,287053,2147483647,45,1,0,0,1
-2.2582131,53.4528282,7688969206081764070,,271813,2147483647,72,2,4,0,2
-2.2582513,53.4591201,-1007389654633267482,,186385,1389577994,96,0,1,2,2
-2.258295,53.4663108,-3233283323207055642,,122268,597987491,99,2,2,0,2
-2.2583332,53.4726026,1459857957755788006,,84765,287409496,167,0,1,0,2
-2.2585137,53.5022641,-5992403126214425882,,10831,4692472,97,0,1,0,0
-2.256588,53.433057,3189310789920967398,,780877,2147483647,21,0,1,1,1
-2.2566368,53.4411466,-7727797502955529498,,573413,267241026,73,5,3,4,11
-2.2566693,53.4465396,2277113781933741798,,430503,2147483647,53,3,1,3,6
-2.2566856,53.4492361,-6539516393388987674,,369951,1179603403,63,2,2,1,0
-2.2567127,53.4537303,-4155465383613604122,,286175,2147483647,74,0,1,2,2
-2.2567236,53.455528,3644611249090808550,,258141,2147483647,76,0,1,2,3
-2.2567778,53.4645164,2260235857620370150,,154537,955277301,113,6,0,1,2
-2.2568539,53.4771001,-682958741977944346,,74979,224874272,21,0,1,0,1
-2.2568702,53.4797966,1963039215706292966,,63822,162933034,112,0,0,0,2
-2.2568919,53.4833919,-525235792793170202,,51136,104598044,326,1,0,1,2
-2.2551799,53.4492393,-860152054007299354,,398481,2056545673,131,4,4,6,9
-2.2552824,53.4663173,5793172649282262758,,157760,995535366,129,3,3,0,2
-2.2536635,53.4474449,-7152446989104168218,,459092,2147483647,100,5,7,5,3
-2.2537224,53.4573321,-3808541654196958490,,283347,2147483647,68,1,0,5,1
-2.2537654,53.4645228,6611880053056355046,,194491,1513077944,72,3,2,1,1
-2.2537976,53.4699158,56118646441252582,,145603,848018116,104,0,2,1,1
-2.2539157,53.4896902,-3352035843012958490,,44998,80993178,143,1,1,0,1
-2.2520141,53.4231793,8175066055979878118,,249648,2147483647,25,1,0,0,0
-2.2521259,53.442055,4164675140155535078,,566726,2147483647,102,5,2,6,6
-2.2522378,53.4609306,-484228622747570458,,257606,2147483647,18,0,1,0,0
-2.2525422,53.5121642,2314513639405348582,,7836,2456556,164,0,1,0,1
-2.250504,53.4222837,2470063413266779878,,153192,938723517,35,0,0,0,1
-2.2506151,53.4411593,-7675963362233193754,,560840,2147483647,71,5,8,5,7
-2.2507211,53.4591361,-719289685966638362,,303383,2147483647,69,1,6,3,4
-2.2507582,53.465428,-8085232327441485082,,225344,2031206576,67,2,3,0,0
-2.2509865,53.5040779,3399684597462979302,,19672,15479508,124,0,1,0,0
-2.2510556,53.5157627,5429944174773963494,,6175,1525499,66,0,1,0,0
-2.2489572,53.4150961,-5300423288364413210,,11241,5055015,119,2,0,0,0
-2.2490098,53.4240845,-8275522262796308762,,160446,1029728055,40,1,1,0,1
-2.2490518,53.4312752,8508474655642063590,,398947,2071409941,125,4,4,4,6
-2.2491413,53.4465555,-499528539499273498,,496379,1265775460,70,4,3,2,4
-2.2491992,53.4564428,-1262665151373865242,,360928,915815729,97,2,1,2,2
-2.2494683,53.5022834,7610659751882740454,,26253,27569918,96,0,0,0,1
-2.2495317,53.5130693,-1206532777375000858,,9561,3656775,57,1,0,0,0
-2.2495581,53.5175635,8542566315400676070,,5840,1364348,130,0,0,0,1
-2.249574,53.52026,3829832849524447974,,4249,722287,24,0,1,0,0
-2.2475468,53.4312784,-6467714298833766682,,329798,55714615,92,2,4,2,4
-2.2476933,53.4564459,-7653867988964343066,,376292,1368881203,97,0,7,3,2
-2.2477614,53.4681308,-6949652550291979546,,233877,2147483647,180,5,3,3,1
-2.2477718,53.4699285,7308690779256960742,,215362,1855240862,138,6,1,3,5
-2.2479397,53.4986912,-4089120764760763674,,39702,63052666,48,1,0,0,0
-2.2480027,53.5094772,2689816657539828454,,15738,9907423,85,0,1,0,0
-2.2480184,53.5121736,1421852863175413478,,12053,5811585,105,0,0,0,1
-2.245995,53.4231919,8072546588513412838,,70622,199504003,108,1,1,0,2
-2.2460469,53.4321803,-4748077364415549722,,294089,2147483647,45,0,1,1,0
-2.2461665,53.4528537,5070807781310827238,,427661,2147483647,99,8,6,3,6
-2.2461769,53.4546513,-3174668191766150426,,408413,2147483647,43,0,1,0,6
-2.2461977,53.4582467,8907491340653719270,,366438,1076124818,85,5,2,3,4
-2.2462029,53.4591455,1806973407087882982,,355608,763337257,36,1,0,0,2
-2.2464479,53.5013908,9046431901032484582,,36317,52759023,103,1,0,0,1
-2.2445521,53.4339811,1769455742939329254,,285781,2147483647,97,1,5,6,2
-2.2446141,53.4447672,-757688021104144666,,449134,2147483647,55,5,5,0,0
-2.2447849,53.4744289,6122213781337848550,,204625,1674870246,111,0,2,1,1
-2.2430829,53.4402761,-7297340031951181082,,365664,1053439313,55,4,0,1,4
-2.2431343,53.4492645,17445471515811558,,432552,2147483647,87,3,7,2,2
-2.2431805,53.457354,-9146397060401701146,,390813,1814427962,90,2,2,3,2
-2.2432114,53.4627471,-8584255067675725082,,338846,297700951,72,4,1,3,4
-2.243268,53.4726343,3430661211339613926,,236824,2147483647,300,6,7,9,6
-2.2414602,53.4196057,7480125240017999590,,9054,3279610,120,0,0,1,0
-2.2414959,53.4258976,2284183142951257830,,51945,107931474,145,0,2,0,0
-2.2415061,53.4276953,5430031713043068646,,75531,228199666,67,2,0,0,0
-2.2415265,53.4312907,-8101132867654452506,,138080,762654056,58,0,3,1,0
-2.2415673,53.4384814,8680781882765783782,,288742,2147483647,75,2,3,0,2
-2.2415826,53.441178,2134388145120086758,,337089,250204124,46,3,0,3,2
-2.2417563,53.4717385,-8856656228966394138,,259734,2147483647,456,17,9,16,12
-2.2417717,53.474435,-5335441571831362842,,233677,2147483647,361,6,7,3,7
-2.239991,53.4259007,-7923449936269307162,,38627,59683457,121,2,0,1,0
-2.2400113,53.4294961,8670404234424253158,,80737,260739666,74,3,2,1,0
-2.240062,53.4384845,-4556176508422569242,,246904,2147483647,87,3,4,2,1
-2.2401178,53.4483717,-410353829836573978,,383214,1579164343,91,4,3,2,8
-2.2401584,53.4555625,8135992453152823014,,394679,1935900000,219,7,13,12,8
-2.2401635,53.4564613,8928120638947925734,,391751,1843786841,84,4,3,7,2
-2.2401686,53.4573601,-4265649850451097882,,388063,1728773285,45,1,2,0,5
-2.2402143,53.4654497,2588700125718717158,,330889,84555122,67,3,1,2,1
-2.2402244,53.4672474,3722726391797553894,,314672,2147483647,209,9,5,3,9
-2.2402549,53.4726404,-4165283725814934810,,263794,2147483647,391,9,7,4,7
-2.2402753,53.4762357,2069696025458255590,,230044,2116824117,68,1,1,3,2
-2.2385668,53.4402852,-8913844776342746394,,242006,2147483647,73,2,3,1,3
-2.2386777,53.4600597,1507626098616324838,,371193,1216421217,35,1,1,1,5
-2.2387635,53.4753399,-2367741057041241370,,250411,2147483647,475,17,9,14,8
-2.2389304,53.5050014,4127843880674249446,,46727,87337078,69,1,0,0,0
-2.2389405,53.5067991,-6928961369993944346,,40297,64954525,86,0,0,1,0
-2.2389607,53.5103944,6869085253351551718,,29389,34549737,212,3,0,0,2
-2.2370564,53.4393893,-7613659717524540698,,191270,1463379069,98,1,0,4,2
-2.2370614,53.4402882,5088858815127454438,,206855,1711565547,84,1,1,3,4
-2.2370864,53.4447824,-5084443102995850522,,279685,2147483647,47,3,1,2,1
-2.2371566,53.4573662,5301323720246154982,,370116,1184479632,150,8,9,3,4
-2.2373121,53.4852301,1488031795549406950,,175209,1227940213,88,5,3,0,2
-2.2373322,53.4888255,-1381244266462303514,,146716,861027185,48,1,2,0,0
-2.237473,53.5139928,-5896999888727073050,,23158,21452202,68,0,1,0,0
-2.2375082,53.5202846,875766678654936806,,11938,5700751,84,1,0,0,0
-2.2356157,53.4510773,9004721890016331494,,323339,2147483647,125,1,5,5,3
-2.2357503,53.4753459,-4785219550146097434,,270110,2147483647,640,18,24,13,23
-2.2357852,53.4816378,6679144152484280038,,216083,1867678381,141,3,8,1,4
-2.23593,53.5077039,1653335463837167334,,45104,81375942,92,1,0,0,0
-2.2686801,53.44112,1561323099836115686,,232882,2147483647,77,0,4,2,1
-2.2687539,53.4528049,4435147735059116774,,91113,332070422,95,2,1,1,1
-2.2671803,53.4420223,8472544758162132710,,258673,2147483647,52,0,2,1,0
-2.2672142,53.4474153,8694117606224232166,,165518,1095861453,207,0,2,3,5
-2.2942906,53.4437562,-340549758807174426,,959,36794,12,1,0,0,0
-2.2914644,53.4707287,3691857603799398118,,765,23412,169,0,0,1,0
-2.2895479,53.4105102,6685257941641000678,,5589,1249815,59,0,0,0,1
-2.2895845,53.4159032,1990829068792435430,,7786,2425232,88,0,0,0,1
-2.289609,53.4194986,-8026178541782673690,,7532,2269491,30,1,0,0,0
-2.2881165,53.4212999,-1030941762225272090,,13470,7258081,3,0,0,1,0
-2.2865574,53.413214,8439564847778172646,,43965,77318679,73,0,0,0,1
-2.2850589,53.4141164,-2326150663615603994,,99810,398489425,82,3,2,3,0
-2.285336,53.455463,3664201152879626982,,4689,879561,63,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,585105,809055295,85,6,4,4,4
-2.2838241,53.4545678,-7670590484454127898,,6574,1728841,158,0,1,1,1
-2.282056,53.4150224,-8879952954009294106,,422912,2147483647,50,2,1,3,3
-2.280516,53.4096329,-6273292361791023386,,4440727,2147483647,5,1,2,1,2
-2.2806759,53.4339016,6531833516955834086,,51078,104361092,66,0,0,1,0
-2.2807411,53.4437888,-6316401358366248218,,22778,20754594,58,0,0,0,1
-2.2807886,53.4509795,-7274250121121723674,,14326,8209444,132,1,0,0,0
-2.2808064,53.4536761,1379323443210039014,,12235,5988271,99,0,1,0,0
-2.2809252,53.4716528,-6536709207068584218,,4641,861833,106,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,23230093,2147483647,20,15,16,19,15
-2.2790235,53.4114341,1397196653590858470,,4463966,2147483647,47,16,19,9,22
-2.2791472,53.4303098,-3719518425392101658,,108653,472221327,17,2,0,0,0
-2.2792061,53.4392982,2688314833196445414,,44331,78612935,130,0,0,0,1
-2.279271,53.4491854,-3634174672891584794,,21347,18229308,129,0,1,0,0
-2.2775074,53.4096399,4947301433501199078,,13503835,1288723697,82,62,62,61,61
-2.2777067,53.4402005,1856372631446302438,,56132,126032988,90,1,1,0,1
-2.2777125,53.4410994,-6327396498288151834,,51982,108086026,118,1,0,2,0
-2.2777301,53.4437959,-366145251308531994,,41785,69841581,66,0,0,1,0
-2.2778299,53.4590761,4714336420723943142,,15242,9293677,50,0,0,1,0
-2.2760031,53.4096434,-8820616222601541914,,13813367,208453103,58,43,40,45,47
-2.2760206,53.4123399,5726773707050736358,,6757199,1028790566,73,35,34,40,34
-2.276143,53.4312156,-994356348131164442,,194332,1510602314,66,2,1,1,0
-2.2761954,53.4393052,2476614203591677670,,81908,268362082,84,0,1,1,2
-2.2762246,53.4437994,-5678218201772311834,,55523,123312805,150,4,1,0,0
-2.2763064,53.4563831,-208086630783149338,,23019,21195662,110,0,0,1,0
-2.2763122,53.4572819,-5085592797082956058,,21780,18975477,89,3,1,2,0
-2.2763297,53.4599785,-938212887150026010,,18516,13714414,265,0,1,0,0
-2.2744872,53.4078492,5587628396275936998,,9122648,309160632,46,21,23,26,32
-2.274493,53.408748,-154122749003444506,,10448388,2147483647,56,45,38,42,33
-2.2746959,53.4402075,-7173369861790438682,,99746,397978467,89,2,1,0,1
-2.2747249,53.4447017,-6087113180199494938,,67567,182613959,50,0,0,1,1
-2.2747365,53.4464994,-632038895201866010,,58583,137281215,92,1,1,1,0
-2.2747423,53.4473982,3042815643031064294,,54682,119604933,72,1,1,0,1
-2.2747539,53.4491959,6640224095240627942,,47849,91584079,37,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,6362208,2147483647,77,36,42,43,45
-2.2731213,53.4294249,-8789908181581459738,,434400,2147483647,65,3,4,4,9
-2.2732714,53.4527947,2616356044115728102,,47318,89561201,55,0,0,1,0
-2.2715074,53.4123503,-2913805330674472218,,4871467,60013451,69,31,23,21,21
-2.2716392,53.4330237,1585952286364752614,,352722,681557976,46,4,1,2,0
-2.2717081,53.4438097,-1287406204744597786,,119378,570050246,125,3,1,0,1
-2.2717196,53.4456074,-7710881299375691034,,102643,421426481,65,1,0,0,0
-2.2717368,53.4483039,-8606497867196690714,,82837,274484531,70,0,0,0,1
-2.2718862,53.4716737,-3592870802536568090,,18217,13275072,98,0,1,0,1
-2.270003,53.4123537,8289595978423360230,,3340168,2147483647,49,16,11,20,14
-2.2700942,53.4267352,7912825851091262182,,943490,1247209872,15,2,0,3,0
-2.2701627,53.4375213,-2508114947966684442,,268935,2147483647,131,5,2,4,3
-2.2701855,53.4411166,-1478567647357840666,,189858,1441848008,42,1,0,1,0
-2.2702026,53.4438132,-6613529891886863642,,149268,891246075,141,0,1,3,1
-2.2702083,53.444712,-4935060519600114970,,138258,764619382,27,2,0,1,0
-2.2702997,53.4590934,-8753471821317727514,,48456,93922436,187,1,1,1,0
-2.2685836,53.4258398,2388967691014491878,,1198908,1660661157,77,9,10,11,16
-2.268595,53.4276374,-6879806262695526682,,970397,2147483647,34,3,3,4,4
-2.2686006,53.4285363,-116449878521627930,,873380,446968798,53,3,7,3,3
-2.2686914,53.4429177,-3074028549942443290,,198345,1573636896,113,1,1,4,4
-2.2688277,53.4644898,9154257567099722470,,42272,71479160,53,0,0,0,1
-2.2689017,53.4761747,2296365626397477606,,20769,17254712,85,0,0,2,0
-2.2669829,53.4105628,-1058014846724639002,,695969,2147483647,5,0,1,0,0
-2.2672763,53.4573025,6181454640530078438,,81280,264260617,137,1,3,3,1
-2.2673724,53.4725827,-2910062596995826970,,31313,39221605,382,0,1,0,1
-2.267378,53.4734816,-5382282617366181146,,29648,35162379,289,0,1,0,2
-2.265473,53.4096673,-5106175553058999578,,235019,2147483647,39,0,2,1,0
-2.2655515,53.4222511,2569002052646554342,,1707046,596235015,70,6,8,9,10
-2.2657254,53.4501152,5288571012489448166,,161317,1040930805,48,0,2,0,1
-2.2657872,53.4600024,-1280341062552902938,,81933,268524329,232,6,3,0,2
-2.2659052,53.4788779,9170032080984479462,,25575,26164881,216,1,2,0,1
-2.2639798,53.4114683,3918830831337348838,,305832,2147483647,32,2,1,1,4
-2.2641248,53.4348382,642595021640285926,,648661,2147483647,49,3,3,4,2
-2.2641304,53.4357371,-4791402683534345498,,600413,1534961478,9,1,2,0,0
-2.2642643,53.4573092,6606389088641780454,,116194,540048371,158,3,4,3,2
-2.2642811,53.4600057,-2094136700376243482,,97564,380753048,178,1,2,2,1
-2.2642867,53.4609046,2786209257130086118,,92136,339564160,219,2,0,0,4
-2.2646729,53.522924,-2392244372848145690,,526,11068,109,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,1328575,1885074271,172,19,19,17,21
-2.2626251,53.4357404,-8075047445361915162,,655609,13065022,69,4,5,5,4
-2.2626307,53.4366392,6994889169561344742,,611332,2064214928,8,2,1,0,1
-2.2626529,53.4402346,8216016024094227174,,461740,2147483647,85,4,1,9,3
-2.262775,53.4600091,3244357800407432934,,114992,528926427,211,4,1,1,4
-2.2627806,53.4609079,38243580955114214,,108663,472311533,75,0,1,1,0
-2.2628084,53.4654021,-4531516378937873690,,82309,270993960,106,0,1,1,2
-2.2628806,53.4770869,6431858480006093542,,40548,65765825,396,2,3,4,1
-2.2630643,53.5067484,-2905678374328036634,,4233,716844,45,1,0,0,0
-2.2631646,53.5229273,-4951353098075279642,,640,16407,34,0,0,0,1
-2.2610648,53.4267553,1881598345399029478,,1119905,2147483647,82,11,21,9,8
-2.2610703,53.4276541,-137584153853775130,,1090885,356569191,38,3,9,3,1
-2.2612468,53.456417,7677795732125841126,,168215,1131860156,101,3,3,1,5
-2.2612524,53.4573159,-8367947633423936794,,158859,1009450686,85,0,1,1,1
-2.26128,53.46181,-2349345217599243546,,120027,576268229,16,0,0,0,1
-2.2614403,53.4878763,8431840650930669286,,23870,22792645,238,1,0,0,1
-2.2596202,53.4366458,8095299380258924262,,686345,1662937435,11,3,1,1,1
-2.2596366,53.4393424,6928252925488064230,,580948,615149685,65,4,6,4,0
-2.259686,53.4474319,3679959816390162150,,342591,399792467,242,8,11,6,9
-2.2597903,53.4645098,-552839631580457242,,118139,558278181,105,2,2,0,1
-2.2598123,53.4681052,-2491394981901634842,,95454,364463062,99,2,0,2,1
-2.2598288,53.4708017,-4258331879003895066,,81395,265009000,93,0,1,0,0
-2.2581422,53.4411433,-4556410478750301466,,550198,2147483647,66,4,3,4,4
-2.2581858,53.448334,2182611429018783462,,357408,814652209,147,8,4,3,7
-2.2582295,53.4555247,8915947933731477222,,230984,2134160545,119,6,4,3,3
-2.2582404,53.4573224,5190865822862942950,,207415,1720842394,77,2,2,0,1
-2.2565988,53.4348547,392240170952047334,,745466,753964619,80,2,4,6,6
-2.256691,53.4501349,2900630327606301414,,351524,647822979,140,10,7,3,9
-2.2567181,53.4546291,-642915918212897050,,271797,2147483647,95,3,3,2,1
-2.256767,53.4627187,3039435907933082342,,171172,1172000617,128,6,2,5,0
-2.2568322,53.4735047,4477673011478569702,,92494,342212799,23,0,1,0,1
-2.2570116,53.5031662,-1665774188815509786,,11748,5521214,96,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,446247,2147483647,53,1,5,3,1
-2.255029,53.4240718,3865591119366498022,,496966,1289113086,65,6,2,3,3
-2.2551314,53.4411498,-6174781603470339354,,586130,857038482,17,2,0,1,0
-2.2552069,53.4537335,-3264897569426265370,,313997,2147483647,67,6,3,3,4
-2.2552284,53.4573289,8354696117189751526,,258394,2147483647,118,2,4,3,4
-2.2536152,53.4393553,4248305749307545318,,619806,2147483647,36,4,3,2,1
-2.2536688,53.4483437,-747376947130797338,,440796,2147483647,104,3,3,5,5
-2.2536903,53.4519391,-7272880667368982810,,371651,1230025040,89,6,2,2,2
-2.253701,53.4537367,317066603556146918,,340048,330361112,108,2,6,6,2
-2.2537117,53.4555344,4288997470943974118,,310609,2147483647,41,1,1,3,1
-2.2537278,53.4582309,4110244484250710758,,270517,2147483647,122,6,5,1,0
-2.2521898,53.4528411,3169086624705630950,,378622,1439223233,63,4,5,3,4
-2.2521951,53.4537399,-3385240009549856026,,363506,990521624,44,0,1,2,1
-2.2522271,53.459133,-8060148060215461146,,281454,2147483647,70,0,4,1,4
-2.2523125,53.4735144,5897244960032143078,,134287,721322317,184,1,0,6,4
-2.2523285,53.4762109,-8487524176619066650,,115876,537095285,21,0,1,0,0
-2.2524513,53.496884,2689122351162050278,,30838,38040910,32,0,1,1,0
-2.252462,53.4986817,249062104169144038,,26820,28773376,150,0,1,1,0
-2.2524727,53.5004794,9156375185149600486,,23204,21537599,120,0,1,0,0
-2.2524781,53.5013782,-8627272483110715674,,21539,18557821,131,0,1,0,0
-2.2524941,53.5040747,-7988193410721926426,,17081,11671085,92,1,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,497524,1311280971,30,2,0,2,0
-2.2506575,53.4483501,360096994605882086,,469989,245672453,120,7,5,5,6
-2.2507529,53.4645292,3087230189187089126,,235405,2147483647,40,0,0,1,2
-2.2507794,53.4690233,6473393554871122662,,188547,1422012068,34,0,1,0,0
-2.2508006,53.4726187,-7157863874328960282,,156855,984151600,256,5,3,4,3
-2.2508165,53.4753152,-4052190018015757594,,136072,740633036,344,1,8,7,4
-2.2508325,53.4780117,1118663930716135142,,117564,552856600,17,0,1,0,0
-2.2508802,53.4861012,5402470065863469798,,73477,215955432,638,3,6,7,7
-2.248994,53.421388,-6940811053869699354,,88893,316081880,152,2,0,4,1
-2.2490308,53.4276799,1036313237803250406,,280683,2147483647,105,2,2,2,1
-2.2491466,53.4474544,-4839231609984291098,,485981,857171782,119,5,2,3,7
-2.2491887,53.4546451,2592316614829440742,,386734,1687588053,88,3,1,2,3
-2.2492098,53.4582405,3022072071121263334,,335707,213019673,56,0,3,2,2
-2.249215,53.4591393,7817097443231928038,,323406,2147483647,113,3,4,5,4
-2.2492203,53.4600381,6920988056863402726,,311346,2147483647,171,8,10,6,7
-2.2492308,53.4618358,2731248032647204582,,288023,2147483647,116,0,1,5,5
-2.2492361,53.4627346,-4383351334428611866,,276788,2147483647,227,4,6,6,4
-2.2493785,53.4870032,-2612736404189292826,,78257,244971656,333,3,3,0,1
-2.2475363,53.4294807,5130503960379421414,,275105,2147483647,126,1,4,7,6
-2.2476148,53.4429633,-4969036807814083866,,503224,1539455404,42,3,3,2,2
-2.2476462,53.4483564,1358016679883317990,,473114,363544801,75,4,9,7,6
-2.2476985,53.4573447,-5069807248749291802,,364475,1018718605,84,5,2,3,2
-2.247709,53.4591424,7549888860629624550,,340975,355600653,109,5,5,3,5
-2.2478557,53.4843098,6710765212084205286,,102624,421273717,43,0,1,0,1
-2.2460157,53.4267873,7716747286468479718,,146504,858548521,128,2,5,1,2
-2.2460417,53.4312815,1997942342664534758,,269230,2147483647,65,1,1,0,2
-2.2464322,53.4986943,-8199137020982048026,,44746,80090515,3,0,0,0,1
-2.2465105,53.5121768,-45505113918517530,,13772,7587801,81,1,0,0,0
-2.2444798,53.4213973,-7217704855145568538,,31591,39921695,29,0,0,1,0
-2.2445573,53.4348799,-2064972890530953498,,307494,2147483647,99,4,6,5,3
-2.2446296,53.4474637,-8244092857107468570,,452774,2147483647,34,1,1,2,1
-2.24464,53.4492614,5993356082873632486,,448454,2147483647,41,6,1,2,1
-2.244759,53.4699347,264442132395901670,,248686,2147483647,114,2,2,3,3
-2.2430213,53.42949,1778553058410231526,,134569,724360970,10,0,0,1,0
-2.2430264,53.4303888,-4977873238698836250,,153839,946658698,44,1,1,0,0
-2.2431703,53.4555564,5071148158388771558,,405227,2147483647,228,6,11,14,13
-2.243232,53.4663424,-6954104579196142874,,301184,2147483647,12,0,0,0,1
-2.2432731,53.4735331,2143976240054480614,,228101,2081212495,580,12,7,22,14
-2.2434534,53.5049923,4250155765111583462,,34134,46605372,73,0,0,0,1
-2.2434792,53.5094865,794372142848634598,,22931,21033638,84,1,0,0,0
-2.2414908,53.4249988,2795960880575520486,,42233,71346876,144,0,0,0,1
-2.2415214,53.4303919,-8432587653027130650,,120778,583502003,48,2,0,0,0
-2.2415469,53.4348861,-3538754440209109274,,213615,1825264795,100,0,3,1,5
-2.241552,53.4357849,-6125740427307002138,,232985,2147483647,76,4,2,2,3
-2.2415877,53.4420768,5293297356943758054,,350899,630261590,80,6,5,2,6
-2.2416082,53.4456722,1086229531972190950,,392644,1871830522,77,2,3,2,2
-2.2416133,53.446571,-8417502553363109146,,399586,2091807908,96,3,2,3,8
-2.2416541,53.4537617,1931030205438616294,,409737,2147483647,182,5,8,5,7
-2.241695,53.4609525,3070521702022918886,,363823,999728244,19,0,0,0,1
-2.2417052,53.4627501,-1205675040488135962,,347772,542859251,47,1,2,0,2
-2.2417103,53.463649,1161034493514112742,,339375,312063459,191,6,2,5,8
-2.2417615,53.4726373,-2941069330955527450,,250955,2147483647,198,4,6,6,3
-2.2417921,53.4780304,3484035563748343526,,200570,1609143934,56,1,2,4,0
-2.2419867,53.512186,2445259650206376678,,19927,15884359,77,0,1,0,0
-2.2399302,53.4151146,-3726689387908246810,,1190,56644,56,0,0,1,0
-2.2400367,53.4339903,-7794109970716497178,,157996,998517020,80,2,0,1,5
-2.2400468,53.435788,3931137325247333094,,193442,1496802543,97,3,2,0,0
-2.2400823,53.4420799,1769312763793713894,,311168,2147483647,88,3,4,0,2
-2.2401127,53.4474729,-4075745423687111962,,376623,1378853506,96,4,4,2,3
-2.240128,53.4501694,-4326530161537607962,,392700,1873595454,108,2,3,4,8
-2.2402092,53.4645508,9117812188546505446,,338707,293948170,16,0,0,1,0
-2.2403515,53.4897183,-7822131823258101018,,120410,579949814,621,12,4,11,14
-2.240438,53.5049984,27998139252746982,,42310,71607774,93,0,0,0,2
-2.2404431,53.5058972,1889628270802216678,,39280,61718431,146,2,0,0,2
-2.2405348,53.5220762,2155700028299098854,,7696,2369382,65,1,0,0,0
