x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2525369,53.5112653,,2080,173158,84,0,0,0,0
-2.2525422,53.5121642,,1806,130595,164,0,0,0,0
-2.250504,53.4222837,,66324,175959839,35,1,0,0,0
-2.2506151,53.4411593,,225252,2029545992,71,0,2,4,0
-2.2507211,53.4591361,,183408,1345548446,69,2,0,1,0
-2.2507582,53.465428,,148717,884675094,67,1,0,1,0
-2.2508271,53.4771129,,82699,273566306,26,0,0,0,0
-2.2509439,53.4968872,,14967,8960738,84,0,0,0,0
-2.2509811,53.503179,,6973,1945235,97,0,0,0,0
-2.2509865,53.5040779,,6194,1534890,124,0,0,0,1
-2.2510024,53.5067744,,4280,732936,141,0,0,0,0
-2.2510556,53.5157627,,1065,45443,66,0,0,0,0
-2.2510822,53.5202568,,483,9369,102,0,0,0,0
-2.2510875,53.5211556,,410,6728,116,0,0,0,0
-2.2511194,53.5265486,,143,822,65,0,0,0,0
-2.2488889,53.4034111,,149,896,6,0,0,0,0
-2.2489099,53.4070064,,664,17677,5,0,0,0,0
-2.2489572,53.4150961,,10257,4208248,119,0,0,0,0
-2.2490098,53.4240845,,66203,175313809,40,0,0,1,0
-2.2490518,53.4312752,,138279,764845093,125,1,1,2,1
-2.2491413,53.4465555,,212241,1801856043,70,3,0,1,5
-2.2491992,53.4564428,,191145,1461459199,97,1,4,4,3
-2.2494471,53.498688,,12670,6421631,51,0,0,1,0
-2.2494577,53.5004857,,10228,4184559,12,0,0,0,0
-2.2494683,53.5022834,,8180,2676537,96,0,0,0,0
-2.2494841,53.5049799,,5748,1321685,6,0,0,0,0
-2.2495317,53.5130693,,1750,122629,57,0,0,0,0
-2.2495581,53.5175635,,829,27515,130,0,0,0,0
-2.249574,53.52026,,513,10553,24,0,0,0,0
-2.2474736,53.4186946,,18540,13750199,35,0,0,0,0
-2.2474893,53.4213911,,32341,41839070,18,1,0,0,2
-2.2475468,53.4312784,,114236,521997092,92,1,2,0,0
-2.2475625,53.4339749,,137413,755303810,8,0,0,0,0
-2.2476933,53.4564459,,184373,1359739084,97,0,1,4,5
-2.2477614,53.4681308,,132327,700425581,180,1,0,3,5
-2.2477718,53.4699285,,122742,602626723,138,2,1,2,1
-2.2479397,53.4986912,,13114,6879294,48,0,0,0,0
-2.2479869,53.5067807,,4682,877145,48,0,0,0,0
-2.2480027,53.5094772,,3182,405032,85,0,0,0,0
-2.2480132,53.5112748,,2429,236118,96,0,0,0,0
-2.2480184,53.5121736,,2115,178936,105,0,0,0,0
-2.2480868,53.5238584,,276,3065,47,0,0,0,0
-2.2482183,53.5463291,,0,0,16,0,0,0,0
-2.245995,53.4231919,,33835,45793862,108,1,0,0,0
-2.2460469,53.4321803,,101172,409433752,45,0,0,0,0
-2.2461665,53.4528537,,182672,1334764099,99,2,2,1,0
-2.2461769,53.4546513,,180168,1298424377,43,1,3,0,0
-2.2461977,53.4582467,,171588,1177698503,85,2,3,0,1
-2.2462029,53.4591455,,168786,1139550246,36,0,0,0,0
-2.2464479,53.5013908,,9806,3847062,103,0,0,0,0
-2.2464844,53.5076826,,4284,734272,69,0,0,0,0
-2.2464896,53.5085814,,3770,568517,115,0,0,0,0
-2.2465627,53.5211651,,483,9355,59,0,0,0,0
-2.2444747,53.4204985,,15324,9393935,62,0,1,0,1
-2.2445521,53.4339811,,96570,373037015,97,3,3,1,0
-2.2446141,53.4447672,,158443,1004174501,55,1,2,2,1
-2.2447849,53.4744289,,97743,382148248,111,1,1,0,2
-2.2449559,53.5040904,,7178,2061189,122,0,0,0,0
-2.2450597,53.522067,,428,7348,48,0,0,0,0
-2.2450805,53.5256623,,215,1856,13,0,0,0,0
-2.2430829,53.4402761,,120054,576520987,55,1,1,0,0
-2.2431343,53.4492645,,154931,960151037,87,1,6,2,2
-2.2431805,53.457354,,156799,983448185,90,2,0,0,2
-2.2432114,53.4627471,,144501,835232620,72,1,1,2,2
-2.243268,53.4726343,,104659,438146413,300,5,2,6,6
-2.243304,53.4789261,,75669,229035261,2,0,0,0,0
-2.2433452,53.4861168,,46315,85805263,2,0,0,0,0
-2.2434586,53.5058911,,5804,1347627,94,0,0,1,0
-2.2435462,53.5211713,,525,11050,58,0,0,0,0
-2.2414602,53.4196057,,7181,2063027,120,0,0,0,1
-2.2414959,53.4258976,,24447,23907525,145,1,0,0,0
-2.2415061,53.4276953,,32113,41251749,67,0,0,0,0
-2.2415265,53.4312907,,50628,102531018,58,1,0,1,1
-2.2415673,53.4384814,,93503,349719485,75,0,1,3,1
-2.2415826,53.441178,,108610,471845751,46,0,1,0,0
-2.2417563,53.4717385,,105977,449245922,456,3,7,6,3
-2.2417717,53.474435,,94317,355829562,361,4,4,2,3
-2.2419816,53.5112872,,2768,306551,58,0,0,0,0
-2.2420329,53.5202755,,638,16303,110,0,0,0,0
-2.2421766,53.5454427,,1,0,3,0,0,0,0
-2.239991,53.4259007,,19106,14602887,121,1,0,0,0
-2.2400113,53.4294961,,32694,42758399,74,0,0,0,1
-2.2400214,53.4312937,,40961,67115322,51,0,0,0,0
-2.240062,53.4384845,,79411,252246310,87,1,0,0,0
-2.2401178,53.4483717,,124307,618091641,91,0,0,4,4
-2.2401584,53.4555625,,137034,751137154,219,2,4,1,3
-2.2401635,53.4564613,,137236,753358550,84,1,0,0,3
-2.2401686,53.4573601,,137138,752275814,45,1,2,0,2
-2.2402143,53.4654497,,124055,615592359,67,2,1,1,1
-2.2402244,53.4672474,,118666,563268947,209,2,0,3,5
-2.2402549,53.4726404,,99036,392329839,391,5,5,3,5
-2.2402753,53.4762357,,84341,284542664,68,1,0,1,0
-2.2403007,53.4807299,,65923,173837204,2,0,0,0,0
-2.2405552,53.5256715,,241,2326,72,0,0,0,0
-2.2406062,53.5346598,,35,50,93,0,0,0,0
-2.2384106,53.412421,,601,14484,3,0,0,0,0
-2.2385668,53.4402852,,76131,231842284,73,0,3,0,1
-2.2386777,53.4600597,,126146,636517887,35,1,0,0,0
-2.2387635,53.4753399,,85284,290940309,475,4,7,6,7
-2.2389304,53.5050014,,6793,1845957,69,0,0,0,0
-2.2389405,53.5067991,,5371,1154119,86,0,0,0,0
-2.2389607,53.5103944,,3260,425236,212,0,0,0,1
-2.2389709,53.5121921,,2502,250514,79,0,1,0,0
-2.2390468,53.5256745,,247,2456,24,0,0,0,0
-2.2391228,53.539157,,11,5,5,0,0,0,0
-2.2369212,53.4151206,,1011,40899,58,0,0,0,0
-2.2369363,53.4178171,,2067,170909,149,0,0,0,0
-2.2369563,53.4214125,,4826,931662,33,0,0,0,0
-2.2369863,53.4268055,,13668,7473521,12,0,0,0,0
-2.2370564,53.4393893,,60575,146774452,98,0,1,1,1
-2.2370614,53.4402882,,64712,167506496,84,1,0,0,0
-2.2370864,53.4447824,,84654,286653800,47,1,0,0,0
-2.2371566,53.4573662,,116693,544690403,150,0,2,1,0
-2.2373121,53.4852301,,47049,88547327,88,0,0,0,1
-2.2373322,53.4888255,,35979,51782317,48,2,0,0,0
-2.237473,53.5139928,,1922,147803,68,0,0,0,0
-2.2375082,53.5202846,,682,18620,84,0,0,0,0
-2.2354168,53.4151235,,780,24362,75,0,0,0,0
-2.2356157,53.4510773,,94979,360847773,125,2,2,1,3
-2.2357503,53.4753459,,78511,246560568,640,2,5,3,9
-2.2357852,53.4816378,,57419,131881605,141,1,0,0,0
-2.23593,53.5077039,,4776,912438,92,0,0,0,0
-2.235985,53.5175911,,1090,47524,99,0,0,0,0
-2.236025,53.5247817,,305,3734,135,0,0,0,0
-2.268578,53.4249409,,815884,856893013,3,0,1,0,1
-2.2686801,53.44112,,295370,2147483647,77,4,5,1,3
-2.2687482,53.4519061,,171373,1174752606,16,0,1,0,0
-2.2687539,53.4528049,,164158,1077915103,95,1,2,0,2
-2.2688334,53.4653887,,87144,303765841,226,3,1,2,0
-2.2688789,53.4725793,,56479,127597469,11,0,0,0,1
-2.2689074,53.4770735,,41237,68021903,2,0,0,0,0
-2.2690269,53.495949,,6749,1822080,43,0,0,0,0
-2.269061,53.501342,,3396,461463,60,0,0,0,0
-2.2690667,53.5022408,,3005,361221,13,0,0,0,0
-2.2691465,53.5148244,,421,7097,27,0,0,0,0
-2.2691807,53.5202174,,156,978,96,0,0,0,0
-2.2692606,53.532801,,10,4,103,0,0,0,0
-2.2692663,53.5336998,,8,2,85,0,0,0,0
-2.2693348,53.5444857,,0,0,18,0,0,0,0
-2.2671803,53.4420223,,297898,2147483647,52,2,0,1,2
-2.2672142,53.4474153,,228288,2084629168,207,7,4,7,8
-2.2673159,53.4635944,,104646,438032905,45,1,1,0,0
-2.2674686,53.4878629,,18035,13011551,73,0,1,0,0
-2.2675139,53.4950536,,8343,2784638,37,0,0,0,0
-2.2675195,53.4959524,,7504,2252724,59,0,0,0,0
-2.2675478,53.5004465,,4271,729983,75,0,0,0,0
-2.2675592,53.5022442,,3355,450490,85,0,0,0,0
-2.2676385,53.5148278,,474,9012,51,0,0,0,0
-2.2676498,53.5166255,,345,4764,33,0,0,0,0
-2.2677179,53.5274114,,40,67,66,0,0,0,0
-2.2677576,53.5337032,,9,3,106,0,0,0,0
-2.2678144,53.5426914,,0,0,8,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3611658,53.518177,,0,0,68,0,0,0,0
-2.3613495,53.5397487,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3597872,53.5334615,,0,0,5,0,0,0,0
-2.3598711,53.5433485,,0,0,47,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3582634,53.5316684,,0,0,5,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.35385,53.5451642,,0,0,3,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.352311,53.5415733,,0,0,3,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3507129,53.530792,,0,0,60,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3461578,53.5272099,,0,0,4,0,0,0,0
-2.3461798,53.5299063,,0,0,29,0,0,0,0
-2.3462458,53.5379957,,0,0,5,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3447809,53.543393,,0,0,3,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,1,0,37,0,0,0,0
-2.3410691,53.4571145,,1,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,1,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3401312,53.528126,,0,0,36,0,0,0,0
-2.3401456,53.5299237,,0,0,58,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,2,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,1,0,65,0,0,0,0
-2.3364872,53.4490378,,3,0,26,0,0,0,0
-2.3365298,53.4544308,,3,0,74,0,0,0,0
-2.336544,53.4562285,,3,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,0,0,105,0,0,0,0
-2.3348117,53.42747,,1,0,99,0,0,0,0
-2.3349461,53.4445479,,4,0,84,0,0,0,0
-2.3349532,53.4454467,,4,0,87,0,0,0,0
-2.3350169,53.4535362,,5,1,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
