x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2582077,53.4519294,,113956,519447898,45,1,0,0,0
-2.2582131,53.4528282,,106615,454676287,72,2,0,1,1
-2.2582513,53.4591201,,63693,162275846,96,2,1,0,0
-2.258295,53.4663108,,31350,39313070,99,0,2,2,0
-2.2583332,53.4726026,,14921,8906584,167,0,0,0,1
-2.258377,53.4797933,,5471,1197319,2,0,0,0,0
-2.2585137,53.5022641,,72,209,97,0,0,0,0
-2.2585794,53.5130501,,4,0,3,0,0,0,0
-2.2586232,53.5202407,,0,0,48,0,0,0,0
-2.256339,53.3917101,,53,114,70,0,0,0,0
-2.2563444,53.392609,,81,264,60,0,0,0,0
-2.2563498,53.3935078,,118,562,98,0,0,0,0
-2.2564472,53.4096871,,54868,120421805,67,0,0,0,1
-2.256588,53.433057,,319854,2147483647,21,1,1,0,1
-2.2566368,53.4411466,,226161,2045956856,73,3,4,1,4
-2.2566693,53.4465396,,167312,1119737375,53,0,1,2,2
-2.2566856,53.4492361,,141120,796602973,63,1,0,1,0
-2.2567127,53.4537303,,102940,423872560,74,1,1,0,0
-2.2567236,53.455528,,89646,321461826,76,2,0,1,1
-2.2567778,53.4645164,,39887,63640148,113,0,2,0,0
-2.2568539,53.4771001,,8682,3015522,21,0,0,0,0
-2.2568702,53.4797966,,5858,1372692,112,0,0,0,0
-2.2568919,53.4833919,,3333,444561,326,0,0,0,1
-2.2570987,53.5175475,,0,0,17,0,0,0,0
-2.25483,53.3908145,,28,31,20,0,0,0,0
-2.2548568,53.3953087,,211,1795,86,0,0,0,0
-2.2549214,53.4060949,,13181,6950329,77,0,1,0,0
-2.2549375,53.4087914,,31443,39547884,115,0,0,1,0
-2.2551799,53.4492393,,143231,820607168,131,2,1,2,1
-2.2552824,53.4663173,,34604,47898943,129,0,0,0,0
-2.2554877,53.500473,,130,681,31,0,0,0,0
-2.2554932,53.5013718,,106,451,74,0,0,0,0
-2.2555202,53.5058659,,36,51,90,0,0,0,0
-2.2555364,53.5085624,,17,12,114,0,0,0,0
-2.255596,53.5184496,,0,0,11,0,0,0,0
-2.2533263,53.3908177,,25,26,14,0,0,0,0
-2.2533317,53.3917165,,43,75,82,0,0,0,0
-2.2536635,53.4474449,,160082,1025059371,100,0,0,1,1
-2.2537224,53.4573321,,82037,269206445,68,0,1,0,0
-2.2537654,53.4645228,,43224,74734842,72,1,0,0,0
-2.2537976,53.4699158,,24239,23502387,104,0,0,1,1
-2.2539157,53.4896902,,1279,65501,143,0,0,0,0
-2.2518227,53.3908209,,23,22,60,0,0,0,0
-2.2518493,53.3953151,,157,992,52,0,0,0,0
-2.2520141,53.4231793,,211031,1781374146,25,0,0,0,1
-2.2521259,53.442055,,204350,1670361526,102,4,3,0,1
-2.2521791,53.4510434,,129288,668618464,2,1,0,0,0
-2.2522378,53.4609306,,62094,154230760,18,0,0,0,0
-2.2523392,53.4780085,,8983,3227946,11,0,0,0,0
-2.2525155,53.50767,,26,28,240,0,0,0,0
-2.2525369,53.5112653,,10,4,84,0,0,0,0
-2.2525422,53.5121642,,7,2,164,0,0,0,0
-2.250504,53.4222837,,164224,1078781051,35,0,0,1,2
-2.2506151,53.4411593,,203138,1650617020,71,1,3,4,2
-2.2507211,53.4591361,,73322,215046071,69,1,0,0,1
-2.2507582,53.465428,,41768,69784766,67,0,0,0,1
-2.2508271,53.4771129,,10605,4499432,26,0,0,0,0
-2.2509439,53.4968872,,353,4990,84,0,0,0,0
-2.2509811,53.503179,,87,305,97,0,0,0,0
-2.2509865,53.5040779,,70,199,124,0,0,0,0
-2.2510024,53.5067744,,36,52,141,0,0,0,0
-2.2510556,53.5157627,,2,0,66,0,0,0,0
-2.2510822,53.5202568,,0,0,102,0,0,0,0
-2.2488889,53.4034111,,2019,163140,6,0,0,0,0
-2.2489099,53.4070064,,6407,1642280,5,0,0,0,0
-2.2489572,53.4150961,,49271,97106192,119,3,1,0,0
-2.2490098,53.4240845,,157046,986548318,40,1,0,1,1
-2.2490518,53.4312752,,211108,1782679256,125,7,2,2,1
-2.2491413,53.4465555,,159080,1012269798,70,4,1,1,1
-2.2491992,53.4564428,,90250,325805986,97,0,1,0,0
-2.2494471,53.498688,,255,2615,51,0,0,0,0
-2.2494577,53.5004857,,172,1190,12,0,0,0,0
-2.2494683,53.5022834,,114,527,96,0,0,0,0
-2.2494841,53.5049799,,60,147,6,0,0,0,0
-2.2495317,53.5130693,,6,1,57,0,0,0,0
-2.2495581,53.5175635,,1,0,130,0,0,0,0
-2.249574,53.52026,,0,0,24,0,0,0,0
-2.2474736,53.4186946,,71524,204627865,35,0,1,1,2
-2.2474893,53.4213911,,101189,409570506,18,0,0,0,0
-2.2475468,53.4312784,,187282,1402985692,92,2,2,0,1
-2.2475625,53.4339749,,194756,1517197874,8,0,0,0,0
-2.2476933,53.4564459,,89691,321783345,97,1,1,3,1
-2.2477614,53.4681308,,32874,43228594,180,0,1,0,1
-2.2477718,53.4699285,,27126,29433289,138,0,0,2,0
-2.2479397,53.4986912,,269,2911,48,0,0,0,0
-2.2479869,53.5067807,,41,68,48,0,0,0,0
-2.2480027,53.5094772,,20,16,85,0,0,0,0
-2.2480132,53.5112748,,12,6,96,0,0,0,0
-2.2480184,53.5121736,,9,3,105,0,0,0,0
-2.245995,53.4231919,,100356,402855548,108,1,0,0,2
-2.2460469,53.4321803,,169059,1143250729,45,1,0,1,0
-2.2461665,53.4528537,,110129,485144168,99,2,0,1,0
-2.2461769,53.4546513,,99197,393603279,43,0,1,0,0
-2.2461977,53.4582467,,78210,244675139,85,1,3,0,0
-2.2462029,53.4591455,,73255,214654176,36,0,1,0,0
-2.2464479,53.5013908,,156,984,103,0,0,0,0
-2.2464844,53.5076826,,34,48,69,0,0,0,0
-2.2464896,53.5085814,,27,30,115,0,0,0,0
-2.2443045,53.3908365,,13,7,37,0,0,0,0
-2.2443097,53.3917354,,20,16,50,0,0,0,0
-2.2443148,53.3926342,,28,32,66,0,0,0,0
-2.2444747,53.4204985,,59825,143164702,62,0,0,0,0
-2.2445521,53.4339811,,155970,973068907,97,2,4,2,1
-2.2446141,53.4447672,,147585,871254486,55,2,0,0,0
-2.2447849,53.4744289,,16520,10916813,111,0,0,0,0
-2.2449559,53.5040904,,88,313,122,0,0,0,0
-2.2430829,53.4402761,,147218,866937038,55,0,0,1,1
-2.2431343,53.4492645,,120644,582203407,87,1,3,1,0
-2.2431805,53.457354,,79755,254438379,90,1,2,1,1
-2.2432114,53.4627471,,53905,116232994,72,0,0,0,1
-2.243268,53.4726343,,20529,16858755,300,0,2,0,2
-2.243304,53.4789261,,9335,3486422,2,0,0,0,0
-2.2433452,53.4861168,,3190,407276,2,0,0,0,0
-2.2434586,53.5058911,,60,144,94,0,0,0,0
-2.2414602,53.4196057,,34401,47339828,120,0,1,0,0
-2.2414959,53.4258976,,74607,222648329,145,1,0,2,0
-2.2415061,53.4276953,,86879,301920846,67,1,2,0,1
-2.2415265,53.4312907,,109001,475254954,58,1,3,0,0
-2.2415673,53.4384814,,133233,710048525,75,0,3,0,0
-2.2415826,53.441178,,134013,718389477,46,0,0,1,1
-2.2417563,53.4717385,,22627,20480011,456,0,0,3,0
-2.2417717,53.474435,,16625,11055889,361,0,0,0,1
-2.2419816,53.5112872,,15,9,58,0,0,0,0
-2.2420329,53.5202755,,0,0,110,0,0,0,0
-2.239991,53.4259007,,62300,155256335,121,0,4,1,1
-2.2400113,53.4294961,,84036,282488418,74,0,0,0,0
-2.2400214,53.4312937,,93997,353421588,51,0,1,0,0
-2.240062,53.4384845,,119621,572374113,87,1,0,1,3
-2.2401178,53.4483717,,110164,485444601,91,0,1,0,1
-2.2401584,53.4555625,,82188,270196796,219,0,1,5,1
-2.2401635,53.4564613,,78254,244952290,84,1,0,0,1
-2.2401686,53.4573601,,74306,220859603,45,2,0,0,0
-2.2402143,53.4654497,,41266,68115713,67,0,1,0,0
-2.2402244,53.4672474,,35138,49388280,209,0,2,0,0
-2.2402549,53.4726404,,20294,16474861,391,0,0,3,0
-2.2402753,53.4762357,,13302,7077860,68,0,0,0,1
-2.2403007,53.4807299,,7351,2162068,2,0,0,0,0
-2.2383,53.3926464,,15,9,49,0,0,0,0
-2.2384106,53.412421,,5444,1185562,3,0,0,0,0
-2.2385668,53.4402852,,109470,479347774,73,0,1,1,0
-2.2386777,53.4600597,,60198,144952415,35,0,0,0,1
-2.2387635,53.4753399,,14687,8628800,475,1,1,3,1
-2.2389304,53.5050014,,82,270,69,0,0,0,0
-2.2389405,53.5067991,,53,113,86,0,0,0,0
-2.2389607,53.5103944,,21,17,212,0,0,0,0
-2.2389709,53.5121921,,12,6,79,0,0,0,0
-2.2368213,53.3971436,,58,135,65,0,0,0,0
-2.2369212,53.4151206,,7926,2513082,58,0,0,0,0
-2.2369363,53.4178171,,13408,7191082,149,0,0,0,0
-2.2369563,53.4214125,,24295,23610561,33,0,0,0,0
-2.2369863,53.4268055,,47462,90106437,12,0,0,0,0
-2.2370564,53.4393893,,96525,372690212,98,0,1,1,3
-2.2370614,53.4402882,,97956,383816081,84,0,1,2,1
-2.2370864,53.4447824,,99571,396580322,47,0,0,0,1
-2.2371566,53.4573662,,67414,181790956,150,0,2,1,1
-2.2373121,53.4852301,,3776,570417,88,0,0,0,0
-2.2373322,53.4888255,,2119,179607,48,0,0,0,0
-2.237473,53.5139928,,7,2,68,0,0,0,0
-2.2375082,53.5202846,,0,0,84,0,0,0,0
-2.2354168,53.4151235,,6397,1637092,75,0,0,0,0
-2.2356157,53.4510773,,81796,267624304,125,1,0,2,0
-2.2357503,53.4753459,,14113,7967221,640,0,0,1,2
-2.2357852,53.4816378,,6324,1600128,141,0,0,0,0
-2.23593,53.5077039,,44,79,92,0,0,0,0
-2.235985,53.5175911,,2,0,99,0,0,0,0
-2.268578,53.4249409,,632745,2147483647,3,0,0,0,0
-2.2686801,53.44112,,170721,1165836228,77,1,1,1,1
-2.2687482,53.4519061,,73650,216976896,16,0,0,0,1
-2.2687539,53.4528049,,68285,186516593,95,1,1,0,0
-2.2688334,53.4653887,,19935,15896719,226,0,1,0,0
-2.2688789,53.4725793,,8193,2685620,11,0,0,0,0
-2.2689074,53.4770735,,4332,750746,2,0,0,0,0
-2.2690269,53.495949,,138,767,43,0,0,0,0
-2.269061,53.501342,,40,65,60,0,0,0,0
-2.2690667,53.5022408,,32,42,13,0,0,0,0
-2.2691465,53.5148244,,0,0,27,0,0,0,0
-2.2691807,53.5202174,,0,0,96,0,0,0,0
-2.2668647,53.391687,,84,286,79,0,0,0,0
-2.2671803,53.4420223,,172013,1183543312,52,0,0,2,1
-2.2672142,53.4474153,,114833,527471659,207,1,7,3,2
-2.2673159,53.4635944,,26804,28739439,45,0,0,0,0
-2.2674686,53.4878629,,797,25471,73,0,0,0,0
-2.2675139,53.4950536,,190,1448,37,0,0,0,0
-2.2675195,53.4959524,,156,984,59,0,0,0,0
-2.2675478,53.5004465,,57,130,75,0,0,0,0
-2.2675592,53.5022442,,37,55,85,0,0,0,0
-2.2676385,53.5148278,,1,0,51,0,0,0,0
-2.2676498,53.5166255,,0,0,33,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,1,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,2,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,2,0,65,0,0,0,0
-2.3364872,53.4490378,,2,0,26,0,0,0,0
-2.3365298,53.4544308,,1,0,74,0,0,0,0
-2.336544,53.4562285,,1,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,2,0,105,0,0,0,0
-2.3348117,53.42747,,4,0,99,0,0,0,0
-2.3349461,53.4445479,,3,0,84,0,0,0,0
-2.3349532,53.4454467,,3,0,87,0,0,0,0
-2.3350169,53.4535362,,2,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
-2.3331943,53.4130929,,1,0,66,0,0,0,0
-2.3332505,53.4202836,,3,0,20,0,0,0,0
-2.3333209,53.4292719,,6,1,33,0,0,0,0
-2.3334406,53.4445521,,5,1,68,0,0,0,0
-2.3334828,53.4499451,,4,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,6,1,48,0,0,0,0
-2.3319491,53.446354,,7,2,46,0,0,0,0
-2.3320192,53.4553423,,4,0,97,0,0,0,0
-2.3320262,53.4562411,,3,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,1,0,87,0,0,0,0
-2.33029,53.4265838,,10,4,61,0,0,0,0
-2.3303039,53.4283815,,11,5,56,0,0,0,0
-2.3303179,53.4301791,,12,5,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3285701,53.3987239,,0,0,40,0,0,0,0
-2.328584,53.4005216,,0,0,73,0,0,0,0
-2.3286048,53.4032181,,1,0,60,0,0,0,0
-2.3286186,53.4050158,,1,0,81,0,0,0,0
-2.3287574,53.4229926,,12,6,48,0,0,0,0
-2.3287643,53.4238914,,13,6,26,0,0,0,0
-2.3289449,53.4472611,,13,7,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270386,53.3951327,,0,0,67,0,0,0,0
-2.3270938,53.4023234,,1,0,35,0,0,0,0
-2.3272181,53.4185025,,12,6,5,0,0,0,0
-2.3272388,53.4211991,,15,9,76,0,0,0,0
-2.3272871,53.4274909,,21,19,208,0,0,0,0
-2.327294,53.4283897,,22,20,35,0,0,0,0
-2.3274254,53.4454676,,20,16,89,0,0,0,0
-2.3274323,53.4463665,,19,15,70,0,0,0,0
-2.3275084,53.4562536,,10,4,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3255555,53.3978333,,0,0,3,0,0,0,0
-2.3256241,53.4068217,,4,0,85,0,0,0,0
-2.3256791,53.4140125,,11,4,51,0,0,0,0
-2.3256928,53.4158101,,13,7,65,0,0,0,0
-2.3257203,53.4194055,,18,13,61,0,0,0,0
