x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2714272,53.3997665,-2238374519248306458,,1676396,743117358,3,0,0,1,1
-2.2715074,53.4123503,-2913805330674472218,,5382476,2147483647,69,29,27,37,29
-2.2716392,53.4330237,1585952286364752614,,131530,692015207,46,1,0,0,1
-2.2698606,53.3898826,-5633429744002523418,,49594,98383583,98,2,0,1,0
-2.2699119,53.3979722,7491398598695306982,,718502,2147483647,8,0,1,0,0
-2.2699176,53.398871,2582678220978228966,,979972,2147483647,5,1,0,1,1
-2.270003,53.4123537,8289595978423360230,,4809977,2017553577,49,14,19,15,15
-2.2700942,53.4267352,7912825851091262182,,450129,2147483647,15,1,0,1,0
-2.2701627,53.4375213,-2508114947966684442,,53782,115700560,131,2,1,0,0
-2.2701855,53.4411166,-1478567647357840666,,23522,22132203,42,1,0,0,0
-2.2702026,53.4438132,-6613529891886863642,,12083,5840021,141,1,0,0,0
-2.2702083,53.444712,-4935060519600114970,,9589,3677999,27,0,0,0,1
-2.2683344,53.3862906,7174424274453128934,,14347,8234394,100,0,1,0,0
-2.268391,53.3952791,3560524120453144294,,252661,2147483647,51,2,3,0,1
-2.2685836,53.4258398,2388967691014491878,,537177,2147483647,77,3,4,5,3
-2.268595,53.4276374,-6879806262695526682,,393046,1884440480,34,3,0,1,3
-2.2686006,53.4285363,-116449878521627930,,334880,190836225,53,2,0,3,2
-2.2668872,53.3952824,5567775430308690662,,220099,1937750134,117,2,2,1,2
-2.2669379,53.403372,-5979370923309074714,,2264217,2147483647,6,1,2,0,1
-2.2669829,53.4105628,-1058014846724639002,,4102062,2147483647,5,2,1,2,2
-2.2654394,53.4042742,5306168693943067366,,2065201,2147483647,45,6,5,7,12
-2.2654506,53.4060719,191947070037925606,,2733073,2147483647,34,6,5,8,6
-2.265473,53.4096673,-5106175553058999578,,3378175,1216239286,39,14,11,13,8
-2.2655515,53.4222511,2569002052646554342,,937239,776999268,70,8,7,8,6
-2.263874,53.3943903,5532773650994749158,,126249,637556749,87,0,1,0,2
-2.2638852,53.396188,-8701225798973461786,,212209,1801307821,80,1,1,1,2
-2.263913,53.4006822,-4693340380121925914,,719195,2147483647,23,4,4,5,2
-2.2639576,53.407873,-7392318821772542234,,2497451,382434583,53,12,14,10,9
-2.2639687,53.4096706,-1212521488197726490,,2693980,2147483647,15,5,3,3,3
-2.2639798,53.4114683,3918830831337348838,,2657214,2147483647,32,8,8,9,7
-2.2641248,53.4348382,642595021640285926,,106943,457479368,49,0,0,0,1
-2.262326,53.3872028,-8932006606833614106,,12745,6498176,113,0,0,1,0
-2.2623869,53.3970901,-5513358716948899098,,230506,2125329358,48,0,1,0,0
-2.2625475,53.4231566,4620571431220990694,,752613,1182238889,172,16,8,10,8
-2.2626251,53.4357404,-8075047445361915162,,89712,321933422,69,1,1,0,1
-2.2626529,53.4402346,8216016024094227174,,34529,47691067,85,0,1,0,0
-2.2609161,53.4024865,-5933324581290599706,,696784,2147483647,62,3,5,2,3
-2.2610648,53.4267553,1881598345399029478,,426307,2147483647,82,5,1,4,6
-2.2610703,53.4276541,-137584153853775130,,371505,1225690389,38,3,1,1,1
-2.2593354,53.3899059,-539496151861362970,,22245,19795331,83,0,0,0,1
-2.2593737,53.3961979,6407372631334567654,,128548,660984665,50,1,0,1,0
-2.2594394,53.406984,3936136334371225318,,1124554,2147483647,14,1,2,2,2
-2.2596366,53.4393424,6928252925488064230,,42134,71011263,65,1,0,0,1
-2.2563336,53.3908113,-3665890006015541530,,21345,18224398,53,0,0,0,1
-2.2565988,53.4348547,392240170952047334,,98017,384294164,80,0,2,1,0
-2.2548354,53.3917133,1616452290703092454,,23313,21741066,107,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,496793,1282212634,53,2,2,2,1
-2.255029,53.4240718,3865591119366498022,,451554,2147483647,65,5,2,2,3
-2.2533958,53.4025027,-527103763764514074,,238598,2147483647,58,1,2,1,1
-2.2534225,53.4069969,-870103516874982682,,464714,48465444,16,2,0,0,0
-2.2536152,53.4393553,4248305749307545318,,37676,56781187,36,1,0,0,0
-2.2518333,53.3926186,-7596836458497958170,,20951,17558143,61,0,0,1,0
-2.2518971,53.4034047,-1595526353972737306,,225424,2032643030,52,3,0,1,1
-2.2519024,53.4043036,-4719508494448830746,,260247,2147483647,69,1,1,1,2
-2.251913,53.4061013,-1541892687761931546,,335621,210709044,58,1,2,1,0
-2.2519237,53.407899,-6117992627561579802,,413191,2147483647,21,0,1,2,0
-2.2503824,53.4016102,-240090892149322010,,133058,708182035,38,1,0,0,2
-2.2504036,53.4052056,7958228763456460518,,239617,2147483647,81,1,2,1,5
-2.2488784,53.4016134,8681902611632027366,,107723,464171913,62,0,2,0,1
-2.2488942,53.4043099,-3521441847075571994,,169298,1146476820,137,1,5,0,1
-2.248994,53.421388,-6940811053869699354,,340254,335971061,152,10,2,12,4
-2.2490308,53.4276799,1036313237803250406,,194653,1515594153,105,2,1,3,3
-2.2475102,53.4249865,-5879721582954902810,,224941,2023941033,33,1,1,2,1
-2.2475363,53.4294807,5130503960379421414,,139708,780739906,126,1,1,2,0
-2.2459482,53.4151023,-2150724162158343450,,274573,2147483647,66,0,2,4,3
-2.2460157,53.4267873,7716747286468479718,,165688,1098104266,128,2,2,1,2
-2.2460417,53.4312815,1997942342664534758,,98642,389212034,65,1,0,1,0
-2.2444798,53.4213973,-7217704855145568538,,208980,1746920613,29,1,1,1,0
-2.2445573,53.4348799,-2064972890530953498,,52455,110064909,99,0,1,1,1
-2.2429751,53.4214004,-2474266004321519898,,175362,1230083770,42,2,0,0,1
-2.2430264,53.4303888,-4977873238698836250,,85357,291438617,44,0,0,1,1
-2.2413023,53.3917415,4871242570147564262,,4064,660685,60,0,1,0,0
-2.2414347,53.4151115,7674618101297494758,,149080,889000907,19,1,2,0,0
-2.2414653,53.4205046,6213440935825530598,,150347,904175968,86,3,1,2,2
-2.2414908,53.4249988,2795960880575520486,,121246,588033381,144,1,2,2,3
-2.2415214,53.4303919,-8432587653027130650,,74037,219260178,48,2,0,0,0
-2.2415469,53.4348861,-3538754440209109274,,41161,67770879,100,0,2,0,0
-2.241552,53.4357849,-6125740427307002138,,35947,51689589,76,1,0,0,0
-2.2416082,53.4456722,1086229531972190950,,5558,1235694,77,1,0,0,0
-2.2399302,53.4151146,-3726689387908246810,,120588,581661017,56,2,0,0,0
-2.2399657,53.4214065,-5180239703508649242,,121219,587765833,42,1,0,1,0
-2.2399758,53.4232042,-4598569392153701658,,112907,509927757,54,1,1,0,0
-2.2400367,53.4339903,-7794109970716497178,,40873,66826454,80,0,1,0,0
-2.2383101,53.3944441,-4514011574542053658,,5052,1020952,48,0,0,1,0
-2.2384509,53.4196118,-1098098545308658970,,103194,425960733,60,0,0,0,1
-2.238461,53.4214095,1198586188350393062,,99874,398993873,37,1,0,0,0
-2.238471,53.4232072,-1742205254388824346,,93705,351232536,92,0,1,1,0
-2.2384811,53.4250049,3009794508448603878,,85329,291242215,110,2,1,0,1
-2.2384962,53.4277014,5930788154385855206,,70272,197529189,119,1,2,0,0
-2.2385365,53.4348921,-6063317493100775706,,31274,39123570,110,1,0,0,0
-2.2386172,53.4492736,3602411090962543334,,1968,154973,162,0,0,1,0
-2.2369262,53.4160194,-1619478356097320218,,80337,258165770,69,0,0,1,0
-2.2370213,53.4330975,-9112110573945194778,,34048,46372268,75,0,1,0,0
-2.2354118,53.4142247,3442503183103418086,,59531,141759985,68,0,1,2,0
-2.2354317,53.4178201,-6391442962836664602,,67133,180278262,110,1,1,0,1
-2.2354515,53.4214155,-1070523536778915098,,66595,177400223,38,0,1,0,0
-2.2354814,53.4268085,6902711099849457382,,52440,109999412,73,1,0,0,1
-2.2355709,53.4429877,1236613966956886758,,6116,1496412,98,0,0,0,1
-2.2338432,53.4025426,7059715011912653542,,12727,6479988,97,1,0,0,0
-2.234016,53.4340022,6738723793976690406,,21899,19183473,91,0,0,0,1
-2.2340605,53.4420918,-3933303127479475482,,6291,1583313,105,0,0,0,1
-2.2324127,53.4160283,-8505149053157818650,,40498,65603665,41,0,0,1,0
-2.2324716,53.4268144,-3762552657060378906,,35446,50257005,80,0,0,1,0
-2.2324814,53.4286121,6563400240211241702,,31311,39217015,121,1,0,0,1
-2.2325305,53.4376005,-7605122208089007386,,11346,5149769,99,1,0,0,0
-2.230952,53.4241208,-1491080636335442202,,32678,42715917,117,0,0,0,1
-2.2293358,53.4034503,-6994947829418729754,,6834,1868669,73,0,1,0,0
-2.2293407,53.4043491,-4033756421769461018,,7875,2480959,90,0,0,1,0
-2.2294569,53.4259214,6879190458866562790,,24418,23850858,54,0,0,1,0
-2.2279857,53.4322162,-55595343017328922,,12544,6294511,112,0,0,0,1
-2.226342,53.4061525,-7912583128099284250,,5984,1432701,72,0,0,1,0
-2.2264232,53.4214329,5989834221797112550,,17127,11734259,51,0,0,0,1
-2.2264806,53.4322191,-5101957539452930330,,10173,4140004,107,0,0,1,0
-2.226495,53.4349156,-184485227483581722,,7675,2356771,150,0,0,0,1
-2.2264998,53.4358144,2868797294355839718,,6898,1903786,175,1,0,0,0
-2.22489,53.4160427,1969886158551054054,,11648,5427576,106,0,0,0,1
-2.2248995,53.4178404,-1743861633865101594,,12561,6311233,150,0,0,1,0
-2.2233949,53.4178432,-4731821286731221274,,9667,3738535,103,0,0,0,1
-2.222031,53.4448114,-42709499990171930,,956,36607,134,0,0,0,1
-2.2189366,53.4286377,-6509470037929821466,,4061,659854,73,0,0,1,0
-2.2173903,53.4205509,654894789227815654,,3493,488259,157,0,1,0,0
-2.2098314,53.4133736,3796806697857079014,,505,10218,30,0,1,0,0
-2.3166992,53.4203286,7005379964378838758,,3130,391998,74,0,0,0,1
-2.3075089,53.3978812,2588523230108615398,,21907,19197398,80,0,0,1,0
-2.3076517,53.4176557,-6916438050650387738,,24251,23525754,105,0,1,0,0
-2.3060051,53.3978851,-5276862610432380186,,28840,33271474,123,0,1,0,0
-2.3060244,53.4005816,-6294755902377893146,,39326,61861900,23,1,0,0,0
-2.3061277,53.4149631,-4437912079739420954,,40671,66166775,6,0,0,0,1
-2.3045654,53.4068774,8317653183253896934,,73713,217349221,84,2,0,0,0
-2.3029973,53.3978928,9100747744255549158,,49770,99084040,91,1,1,1,1
-2.3030037,53.3987916,-4510056239041118490,,56455,127488341,81,1,0,1,0
-2.303042,53.4041847,2944141983599967974,,92419,341652374,91,1,1,0,1
-2.3014807,53.3960989,6199848544470039270,,48312,93364364,59,0,0,0,1
-2.3015888,53.4113792,4462108328823925478,,120299,578881912,86,0,2,0,1
-2.3016207,53.4158734,1935387922943216358,,86082,296407899,78,0,0,1,2
-2.301627,53.4167722,-1066378957252570394,,78839,248627054,96,2,0,0,0
-2.3016334,53.4176711,1520892978994606822,,71761,205987382,85,0,2,1,0
-2.3000212,53.4023946,8448911366485651174,,151139,913721274,60,1,2,2,0
-2.3000655,53.4086865,8226095946374067942,,179397,1287337736,74,1,2,1,2
-2.3000845,53.411383,-8619963490113141018,,160409,1029250649,108,1,2,1,1
-2.3000971,53.4131807,-794378409436662042,,142264,809564559,92,2,2,2,2
-2.3001098,53.4149784,3060563875919601382,,122396,599234199,60,0,1,0,0
-2.3001225,53.416776,8428562106306209510,,102552,420682437,32,0,0,0,1
-2.3001858,53.4257644,-8605737780485464346,,30555,37346715,37,0,1,0,0
-2.3001922,53.4266633,-4921337125171626266,,26343,27758436,62,1,2,0,0
-2.3001985,53.4275621,-8201420547806271770,,22603,20437501,61,0,2,0,0
-2.2985549,53.4077914,1184427811087104742,,248075,2147483647,64,3,2,0,1
-2.2985738,53.4104879,33071070293291750,,225491,2033853858,86,1,2,1,1
-2.2986053,53.4149821,5472887321230795494,,159921,1023000181,70,1,0,2,3
-2.2970946,53.414087,5228075899570511590,,227729,2074422261,74,3,1,2,2
-2.2971573,53.4230755,-3471109134492911898,,73956,218780507,53,0,1,0,2
-2.2955278,53.4051024,-5793541636091611418,,472176,328074096,5,0,0,1,1
-2.2955402,53.4069,-8525944187916026138,,478233,558351651,54,2,0,2,6
-2.2955589,53.4095966,-2460915602819748122,,432623,2147483647,110,6,6,4,5
-2.2955839,53.4131919,-8637943252510259482,,325560,2147483647,61,1,4,2,0
-2.2956151,53.4176862,2853732535068490470,,196891,1550657431,98,1,1,3,6
-2.2939864,53.399713,8693919377815953126,,374103,1303172210,72,3,1,3,3
-2.294005,53.4024095,-802685727382235418,,563559,2147483647,53,1,1,3,1
-2.2940298,53.4060049,-1513716142611069210,,680560,1346639902,45,3,5,4,3
-2.2925874,53.414997,8756191569299060454,,451287,2147483647,84,0,5,3,5
-2.2909601,53.3970239,19789837413519078,,344846,461807886,22,0,2,2,0
-2.2910768,53.4141019,-8674580639741199642,,653593,2147483647,93,4,5,7,10
-2.2911075,53.4185961,6759702756352334566,,346559,509185973,105,4,3,3,3
-2.2911321,53.4221915,-3237651230923630874,,199183,1586970171,84,0,2,4,3
-2.289383,53.3862414,4212361737846868710,,14637,8569705,79,0,0,1,0
-2.2894318,53.3934321,451368234155694822,,138139,763302616,58,1,1,1,1
-2.2894868,53.4015217,-4756920689166903578,,1618111,1652116763,290,48,39,36,51
-2.2895112,53.4051171,-6543904441272119578,,2310303,2147483647,41,8,5,10,8
-2.2895418,53.4096113,7440255417452181222,,1575859,549024315,66,16,7,12,10
-2.2879767,53.4006265,8136665015686979302,,1976435,1633122540,29,7,3,7,4
-2.2880618,53.4132103,6695669323658141414,,1245014,1872852655,74,9,8,5,13
-2.2880679,53.4141092,-2836670763106410778,,1077298,2147483647,63,6,10,6,3
-2.2882626,53.4428721,-2295920481450905882,,3843,590938,70,1,0,0,0
-2.2864244,53.3934394,1248952752944160486,,179749,1292388688,50,1,1,2,1
-2.2864304,53.3943382,-3123651307932915994,,246573,2147483647,48,0,2,3,1
-2.2864727,53.4006302,-5960869964861773082,,3070616,2147483647,48,11,18,11,14
-2.2865332,53.4096186,-8994877886770574618,,3134650,2147483647,58,14,16,10,15
-2.2850168,53.4078245,6532528607631362790,,6903046,2147483647,13,5,9,8,6
-2.285065,53.4150153,2412845697256959718,,1443122,1699725336,63,9,15,14,9
-2.2834229,53.3943454,-4609572173633224986,,300443,2147483647,16,1,0,0,0
-2.2834409,53.397042,7065482650193606374,,928520,126258994,111,10,14,9,4
