x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.259516,53.4195678,-6359262275304227098,,18152,13180066,51,1,0,0,0
-2.2595982,53.4330505,4728380058564737766,,84608,286340830,114,1,0,0,2
-2.2596037,53.4339493,-4347429581144011034,,88080,310324989,84,2,1,0,0
-2.2596311,53.4384435,2486736712152068838,,101810,414615460,53,2,0,0,0
-2.2596641,53.4438366,6267195244730139366,,111253,495096982,24,0,0,0,1
-2.2596805,53.4465331,4813593830928761574,,113737,517446088,67,0,1,2,0
-2.2597299,53.4546226,6467569402093212390,,115171,530577436,35,1,0,0,0
-2.2597574,53.4591168,8864222466996232934,,113289,513384228,100,4,0,2,1
-2.2598068,53.4672063,5538582275697341158,,106757,455888302,93,0,1,2,1
-2.2598233,53.4699029,5428003152784542438,,103846,431367371,82,0,1,4,0
-2.2599002,53.4824865,1937378668414715622,,85953,295519841,62,0,0,0,2
-2.2599167,53.485183,5081524606056243942,,81241,264004045,68,0,2,0,2
-2.2599277,53.4869807,723662850062636774,,77944,243016052,6,1,0,0,0
-2.2580277,53.4222676,-5187000936324133146,,19727,15567330,38,1,0,1,0
-2.258104,53.4348514,4541397942516936422,,72511,210315552,97,1,0,2,0
-2.2581586,53.4438398,4768270369095828198,,96362,371430416,28,0,0,0,2
-2.2581804,53.4474352,-4295180408545597722,,101485,411974570,160,0,2,1,1
-2.2582077,53.4519294,9205998164829418214,,105166,442402643,45,1,0,1,0
-2.2582131,53.4528282,7688969206081764070,,105596,446028215,72,1,0,1,1
-2.2582513,53.4591201,-1007389654633267482,,106314,452114796,96,0,0,0,3
-2.258295,53.4663108,-3233283323207055642,,103224,426214673,99,0,2,1,2
-2.2583332,53.4726026,1459857957755788006,,97825,382790584,167,0,0,3,4
-2.258377,53.4797933,234995243515850470,,88946,316460524,2,0,1,0,0
-2.2585137,53.5022641,-5992403126214425882,,47297,89483334,97,0,0,1,0
-2.2566368,53.4411466,-7727797502955529498,,75984,230943663,73,0,1,0,1
-2.2566693,53.4465396,2277113781933741798,,87436,305807506,53,0,0,0,1
-2.2566856,53.4492361,-6539516393388987674,,91498,334875952,63,1,0,1,2
-2.2567127,53.4537303,-4155465383613604122,,96124,369599284,74,0,1,1,1
-2.2567236,53.455528,3644611249090808550,,97311,378780941,76,1,0,0,0
-2.2567778,53.4645164,2260235857620370150,,98586,388772952,113,1,0,2,0
-2.2568702,53.4797966,1963039215706292966,,86874,301883781,112,1,1,1,3
-2.2568919,53.4833919,-525235792793170202,,81981,268840567,326,1,3,4,1
-2.2551799,53.4492393,-860152054007299354,,80061,256391489,131,1,2,1,2
-2.2552824,53.4663173,5793172649282262758,,92246,340374928,129,1,2,4,1
-2.2554932,53.5013718,-158159025146785050,,48870,95533864,74,1,0,0,0
-2.2555202,53.5058659,6673074221816139494,,40157,64506470,90,1,0,1,1
-2.2555364,53.5085624,-781433892062738714,,35115,49323567,114,0,2,0,0
-2.2556231,53.5229437,4978291221835221734,,13623,7423719,75,1,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,65741,172878732,100,2,1,2,2
-2.2537976,53.4699158,56118646441252582,,86099,296526295,104,3,2,0,1
-2.2539157,53.4896902,-3352035843012958490,,68853,189629947,143,2,2,0,2
-2.2541255,53.5247446,4639672873337064166,,11806,5575701,102,1,1,0,0
-2.2521259,53.442055,4164675140155535078,,43233,74765023,102,0,0,2,1
-2.2522378,53.4609306,-484228622747570458,,75963,230815116,18,0,2,0,0
-2.2525155,53.50767,-8523066058572685594,,36077,52063263,240,2,0,2,0
-2.2525422,53.5121642,2314513639405348582,,28419,32305700,164,0,1,1,1
-2.2506151,53.4411593,-7675963362233193754,,32696,42762793,71,1,0,0,0
-2.2507211,53.4591361,-719289685966638362,,66182,175207222,69,0,0,1,1
-2.2507582,53.465428,-8085232327441485082,,72227,208673076,67,0,2,1,0
-2.2509865,53.5040779,3399684597462979302,,41638,69351072,124,0,1,0,0
-2.2510024,53.5067744,-2557810717951218970,,36962,54650250,141,0,0,1,1
-2.2510822,53.5202568,1735569156278254310,,16611,11038221,102,0,1,0,0
-2.2511194,53.5265486,6596890291286632166,,10077,4061921,65,0,0,1,0
-2.2491413,53.4465555,-499528539499273498,,36743,54002649,70,0,0,0,1
-2.2491992,53.4564428,-1262665151373865242,,54615,119315520,97,2,0,0,1
-2.2494683,53.5022834,7610659751882740454,,43483,75633146,96,0,0,1,2
-2.2495581,53.5175635,8542566315400676070,,19736,15581355,130,0,0,0,2
-2.2476933,53.4564459,-7653867988964343066,,47257,89332566,97,0,0,1,0
-2.2477614,53.4681308,-6949652550291979546,,61107,149362969,180,1,2,0,3
-2.2477718,53.4699285,7308690779256960742,,62352,155514082,138,0,0,3,0
-2.2479869,53.5067807,8567002034274011878,,34967,48908961,48,1,1,0,0
-2.2480027,53.5094772,2689816657539828454,,30786,37913026,85,0,0,0,1
-2.2461665,53.4528537,5070807781310827238,,34819,48494671,99,1,0,1,2
-2.2461769,53.4546513,-3174668191766150426,,37733,56952910,43,0,0,1,0
-2.2461977,53.4582467,8907491340653719270,,43246,74810271,85,0,1,0,1
-2.2462029,53.4591455,1806973407087882982,,44540,79354197,36,0,0,0,2
-2.2464479,53.5013908,9046431901032484582,,41589,69188094,103,0,1,0,1
-2.2446141,53.4447672,-757688021104144666,,16956,11500289,55,0,0,0,1
-2.2447849,53.4744289,6122213781337848550,,53594,114894420,111,0,3,3,1
-2.2449559,53.5040904,-6798064982966678810,,36038,51951076,122,0,2,1,0
-2.2450597,53.522067,7283674546815244006,,13331,7109118,48,1,0,0,1
-2.2431805,53.457354,-9146397060401701146,,30419,37012999,90,1,1,0,1
-2.2432114,53.4627471,-8584255067675725082,,37504,56262048,72,0,1,0,0
-2.243268,53.4726343,3430661211339613926,,47263,89351739,300,2,2,1,2
-2.2415673,53.4384814,8680781882765783782,,5157,1064136,75,0,0,0,1
-2.2417563,53.4717385,-8856656228966394138,,41491,68860917,456,1,3,4,2
-2.2417717,53.474435,-5335441571831362842,,43426,75433626,361,0,1,1,2
-2.2401584,53.4555625,8135992453152823014,,19362,14996545,219,0,0,1,0
-2.2402244,53.4672474,3722726391797553894,,32565,42420653,209,1,0,1,0
-2.2402549,53.4726404,-4165283725814934810,,37402,55957417,391,1,3,1,2
-2.2386777,53.4600597,1507626098616324838,,20737,17202412,35,0,0,1,0
-2.2387635,53.4753399,-2367741057041241370,,34867,48629167,475,3,1,1,2
-2.2389405,53.5067991,-6928961369993944346,,25796,26618957,86,1,0,0,0
-2.2389607,53.5103944,6869085253351551718,,22156,19637032,212,1,0,0,0
-2.2371566,53.4573662,5301323720246154982,,14773,8730613,150,1,0,0,0
-2.2373121,53.4852301,1488031795549406950,,34634,47983313,88,0,1,0,0
-2.2373322,53.4888255,-1381244266462303514,,34605,47900624,48,0,1,1,0
-2.2356157,53.4510773,9004721890016331494,,7390,2184944,125,0,0,0,1
-2.2357503,53.4753459,-4785219550146097434,,26965,29086071,640,1,2,2,3
-2.2357852,53.4816378,6679144152484280038,,30157,36379678,141,0,1,0,0
-2.23593,53.5077039,1653335463837167334,,21544,18565941,92,0,0,1,0
-2.2686801,53.44112,1561323099836115686,,200396,1606350252,77,1,0,0,3
-2.2687482,53.4519061,592912121648589542,,152101,925399446,16,0,0,1,0
-2.2687539,53.4528049,4435147735059116774,,149001,888052685,95,0,4,0,0
-2.2688334,53.4653887,-8738292539663768858,,114369,523216891,226,5,4,4,2
-2.2690269,53.495949,-7075355329554681114,,51761,107170180,43,0,1,0,1
-2.269061,53.501342,2520180411402004198,,41258,68091650,60,0,0,1,0
-2.2692606,53.532801,-5448819283444573466,,4020,646705,103,0,1,1,0
-2.2671803,53.4420223,8472544758162132710,,185964,1383317668,52,0,0,1,0
-2.2672142,53.4474153,8694117606224232166,,165353,1093673371,207,5,2,4,4
-2.2673159,53.4635944,7263659053594014438,,120340,579270431,45,0,2,0,0
-2.2674686,53.4878629,-4849847117126268186,,70578,199251306,73,2,0,0,1
-2.2675139,53.4950536,4072060562641201894,,55765,124390524,37,0,2,0,0
-2.2676385,53.5148278,6590555728644196070,,20151,16242595,51,1,0,0,0
-2.2676498,53.5166255,-587894995139310874,,17768,12628998,33,0,0,0,1
-2.2677179,53.5274114,3820778564191210214,,7289,2125332,66,0,1,0,0
-2.3081136,53.481473,5909615364764079846,,2765,305966,60,0,0,0,1
-2.3005858,53.4823911,3190339308317861606,,7320,2143338,21,0,1,0,0
-2.2975091,53.4734103,-2870515216462218522,,11748,5520950,300,0,1,0,1
-2.2958274,53.4482467,4928154817473603302,,15040,9049185,68,1,0,0,1
-2.2943404,53.4509469,-5936316650318631194,,19247,14818219,52,0,1,0,0
-2.2910522,53.4105065,5464629807399410406,,9657,3730306,59,1,0,0,0
-2.2910706,53.413203,-2591732382517739802,,17861,12761874,54,1,0,0,0
-2.2914644,53.4707287,3691857603799398118,,24092,23217609,169,0,0,0,1
-2.2915692,53.4860088,-4732525821871735066,,17993,12950158,192,0,1,1,0
-2.2895356,53.4087125,-9115759044473533722,,14222,8090788,113,0,1,0,0
-2.2895479,53.4105102,6685257941641000678,,24560,24129593,59,0,0,0,1
-2.2895845,53.4159032,1990829068792435430,,51070,104325816,88,0,0,1,0
-2.289609,53.4194986,-8026178541782673690,,57858,133905735,30,0,0,0,1
-2.2897619,53.4419696,920152757153068774,,42340,71709329,115,0,1,0,0
-2.2898966,53.461744,2843093185080219366,,31959,40857549,84,0,2,0,0
-2.2880557,53.4123115,-3012122039627429146,,83116,276332222,47,0,0,1,0
-2.2883357,53.4536581,6010123522684398310,,42785,73223345,48,0,0,1,0
-2.2883783,53.45995,-2057147201209041178,,38722,59976048,117,2,0,0,1
-2.2883905,53.4617476,-941696707904593178,,37667,56752782,67,0,0,0,1
-2.2885919,53.4914091,1555772616737108710,,20082,16131671,108,1,0,1,0
-2.2865574,53.413214,8439564847778172646,,196229,1540239438,73,1,4,1,0
-2.2865634,53.4141128,2244086235940656870,,195716,1532205139,82,3,0,1,2
-2.2867207,53.4374827,-2349880479014563098,,76441,233733313,56,0,0,1,0
-2.2867389,53.4401792,7525227969251110630,,70238,197335254,100,0,0,0,1
-2.286745,53.441078,6347449505222038246,,68408,187191100,85,2,0,1,0
-2.286751,53.4419768,357805557939255014,,66685,177878980,103,1,1,1,2
-2.2868783,53.4608524,-5360753529994101018,,44668,79811285,262,0,1,3,1
-2.2869632,53.4734361,-4144499965463709978,,35745,51108975,55,0,0,0,1
-2.2850589,53.4141164,-2326150663615603994,,383838,1598318035,82,3,1,3,4
-2.2852396,53.4410816,3494728817488889574,,84067,282695815,58,0,0,0,1
-2.2852697,53.4455758,9159716689765476070,,73176,214191916,138,0,1,0,4
-2.285336,53.455463,3664201152879626982,,57617,132792032,63,0,1,0,0
-2.2854325,53.4698444,-3246851173850065178,,43649,76210448,8,0,0,0,1
-2.2854808,53.477035,8228860068373562086,,37736,56961970,72,1,0,1,2
-2.2835186,53.4087269,3087112355122137830,,1392043,201956479,85,11,14,12,11
-2.2837761,53.4473771,-5459693333498696986,,82201,270280456,72,1,0,0,0
-2.2838241,53.4545678,-7670590484454127898,,68083,185412209,158,2,3,2,1
-2.2840403,53.4869258,6967852294729861862,,32979,43505509,55,0,1,0,0
-2.282056,53.4150224,-8879952954009294106,,963611,2147483647,50,4,4,7,6
-2.2821989,53.4365946,6065747358238092006,,146860,862718434,55,2,0,0,2
-2.280516,53.4096329,-6273292361791023386,,4642166,2147483647,5,1,3,3,1
-2.2806759,53.4339016,6531833516955834086,,200163,1602614617,66,0,0,2,3
-2.2807411,53.4437888,-6316401358366248218,,124257,617593152,58,0,0,2,0
-2.2807767,53.4491819,1250167104052299494,,102934,423819369,75,1,1,0,0
-2.2807886,53.4509795,-7274250121121723674,,97435,379744577,132,1,1,1,1
-2.2808064,53.4536761,1379323443210039014,,90255,325841156,99,1,1,1,0
-2.2809073,53.4689563,544533492269292262,,63052,159027079,210,1,3,0,1
-2.2809252,53.4716528,-6536709207068584218,,59444,141344021,106,0,0,0,1
-2.280937,53.4734504,3095393186222038758,,57121,130513726,10,1,0,0,0
-2.2812107,53.5147966,5086650726577953510,,10570,4469576,114,0,0,1,0
-2.2789999,53.4078387,125028254233245414,,9267286,2147483647,20,14,9,10,14
-2.2790235,53.4114341,1397196653590858470,,3235766,2147483647,47,11,9,9,16
-2.2791472,53.4303098,-3719518425392101658,,291454,2147483647,17,0,0,1,2
-2.2792061,53.4392982,2688314833196445414,,171002,1169669497,130,4,4,2,2
-2.2792592,53.4473877,-4742144674462263578,,122653,601753013,117,0,1,0,0
-2.279271,53.4491854,-3634174672891584794,,115443,533091536,129,0,0,0,1
-2.2795251,53.4878353,2963654995088263910,,43230,74754374,8,0,0,0,1
-2.2796138,53.5013177,-4285272903048989978,,25658,26333745,63,0,0,0,1
-2.2796967,53.5139013,5559395172500453094,,12367,6117812,24,0,0,1,0
-2.2775074,53.4096399,4947301433501199078,,3956136,2147483647,82,21,32,32,33
-2.2777067,53.4402005,1856372631446302438,,181697,1320554591,90,2,0,4,2
-2.2777125,53.4410994,-6327396498288151834,,174313,1215401997,118,4,2,3,1
-2.2777301,53.4437959,-366145251308531994,,155268,964333241,66,2,0,1,1
-2.2778182,53.4572784,1370754339500562150,,100524,404205303,76,0,2,1,1
-2.2778299,53.4590761,4714336420723943142,,95998,368629896,50,1,0,2,1
-2.2779004,53.4698621,-1556448238592789786,,74573,222449308,82,0,1,1,0
-2.2779474,53.4770528,-8535380428958730522,,63121,159372846,61,2,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,2223505,190499139,58,14,12,12,14
-2.2760206,53.4123399,5726773707050736358,,1890997,1300950280,73,12,11,7,7
-2.276143,53.4312156,-994356348131164442,,325366,2147483647,66,1,1,5,3
-2.2761954,53.4393052,2476614203591677670,,205344,1686653808,84,4,3,1,0
-2.2762246,53.4437994,-5678218201772311834,,168423,1134660286,150,3,3,2,2
-2.2763064,53.4563831,-208086630783149338,,111703,499108571,110,1,1,1,0
-2.2763122,53.4572819,-5085592797082956058,,109070,475855574,89,0,1,0,1
-2.2763297,53.4599785,-938212887150026010,,101817,414670782,265,3,2,2,6
-2.2763414,53.4617761,-399428463084597530,,97436,379754177,50,0,1,0,0
-2.2744872,53.4078492,5587628396275936998,,636103,2147483647,46,2,2,1,2
-2.274493,53.408748,-154122749003444506,,857584,2147483647,56,7,3,9,6
-2.2746959,53.4402075,-7173369861790438682,,208137,1732840742,89,3,1,1,3
-2.2747249,53.4447017,-6087113180199494938,,172893,1195687164,50,1,1,0,0
-2.2747365,53.4464994,-632038895201866010,,161833,1047602271,92,2,4,0,0
-2.2747423,53.4473982,3042815643031064294,,156812,983606549,72,0,1,3,2
-2.2747539,53.4491959,6640224095240627942,,147645,871969551,37,0,0,1,0
-2.2748178,53.4590831,3730736217694112486,,111590,498101262,69,0,2,0,1
-2.2730118,53.4123469,-3201484322756805914,,700087,2147483647,77,3,4,4,7
-2.2731213,53.4294249,-8789908181581459738,,369284,1159869680,65,1,2,2,1
-2.2732078,53.4429075,-4842740103576091930,,192817,1487147365,17,1,0,0,1
-2.2732714,53.4527947,2616356044115728102,,139290,776070423,55,0,1,1,2
-2.273746,53.5264989,428252278001572582,,6178,1526979,68,0,1,0,0
-2.2715074,53.4123503,-2913805330674472218,,370355,1191566642,69,3,6,1,3
-2.2716392,53.4330237,1585952286364752614,,293956,2147483647,46,1,2,0,4
-2.2717081,53.4438097,-1287406204744597786,,190088,1445346071,125,2,1,6,3
-2.2717196,53.4456074,-7710881299375691034,,178926,1280590445,65,1,1,1,0
-2.2717368,53.4483039,-8606497867196690714,,164356,1080519192,70,3,0,1,4
-2.2718862,53.4716737,-3592870802536568090,,93215,347568586,98,1,2,0,1
-2.270003,53.4123537,8289595978423360230,,187501,1406268506,49,0,0,4,3
-2.2700942,53.4267352,7912825851091262182,,346184,498794185,15,2,1,0,1
-2.2701627,53.4375213,-2508114947966684442,,234520,2147483647,131,5,2,5,4
-2.2701855,53.4411166,-1478567647357840666,,207172,1716818759,42,0,3,2,0
-2.2702026,53.4438132,-6613529891886863642,,189977,1443653546,141,4,3,1,5
-2.2702083,53.444712,-4935060519600114970,,184799,1366038129,27,0,1,1,0
-2.270254,53.4519027,-5846948052282024218,,151276,915386188,99,1,1,3,0
-2.2702711,53.4545992,8670363719230322406,,141489,800772442,85,1,1,2,1
-2.2702997,53.4590934,-8753471821317727514,,127481,650065227,187,1,3,1,3
-2.2703969,53.4743736,-1459928735461744922,,91761,336805251,44,1,0,1,0
-2.2706775,53.5184163,1154897302428565222,,13989,7827747,195,1,0,0,1
-2.2685836,53.4258398,2388967691014491878,,293971,2147483647,77,3,4,2,2
-2.268595,53.4276374,-6879806262695526682,,286695,2147483647,34,0,0,0,1
-2.2686006,53.4285363,-116449878521627930,,281893,2147483647,53,3,1,1,1
-2.2686914,53.4429177,-3074028549942443290,,190676,1454298050,113,3,2,3,0
-2.2688277,53.4644898,9154257567099722470,,116455,542477574,53,3,0,1,0
-2.2688391,53.4662875,-5715516705906963738,,112323,504658822,114,2,1,0,1
-2.2689017,53.4761747,2296365626397477606,,91474,334705783,85,1,0,2,0
-2.2691921,53.5220151,70761840749166310,,11128,4954158,77,1,0,0,0
-2.2672763,53.4573025,6181454640530078438,,135489,734290778,137,1,0,1,4
-2.2673724,53.4725827,-2910062596995826970,,101355,410917365,382,3,3,4,5
-2.267378,53.4734816,-5382282617366181146,,99543,396352578,289,3,3,2,3
-2.2675308,53.4977501,-4168819843926216986,,50259,101042114,79,0,1,0,0
-2.2675818,53.5058395,-5334641413705206042,,34595,47874220,9,0,1,0,0
-2.2676952,53.5238161,3959921491365091046,,10075,4060984,65,0,0,1,0
-2.2655515,53.4222511,2569002052646554342,,151300,915672993,70,1,0,0,0
-2.2657254,53.4501152,5288571012489448166,,151511,918225571,48,0,1,0,0
-2.2657872,53.4600024,-1280341062552902938,,128319,658637725,232,2,0,2,2
-2.2659052,53.4788779,9170032080984479462,,90797,329768723,216,3,3,0,2
-2.2659446,53.4851698,9189165521851886310,,78226,244777540,493,2,5,4,3
-2.265984,53.4914616,-6191107685738795290,,65221,170155253,68,0,3,1,0
-2.2641248,53.4348382,642595021640285926,,163674,1071575477,49,1,0,1,1
-2.2641304,53.4357371,-4791402683534345498,,163852,1073902554,9,0,0,0,1
-2.2642643,53.4573092,6606389088641780454,,131326,689863891,158,2,0,2,2
-2.2642811,53.4600057,-2094136700376243482,,126406,639144581,178,2,2,4,0
-2.2642867,53.4609046,2786209257130086118,,124778,622785761,219,2,2,3,3
-2.264572,53.5067451,3320427296789389030,,35508,50434645,69,1,0,0,0
-2.2646505,53.5193287,-8939779038616943898,,15841,10037783,222,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,77514,240342784,172,0,3,2,1
-2.2626251,53.4357404,-8075047445361915162,,138984,772669914,69,1,0,0,2
-2.2626307,53.4366392,6994889169561344742,,140206,786310304,8,1,0,0,0
-2.2626529,53.4402346,8216016024094227174,,142432,811483546,85,0,2,1,0
-2.262775,53.4600091,3244357800407432934,,123074,605893862,211,5,1,3,4
-2.2627806,53.4609079,38243580955114214,,121774,593157960,75,2,2,0,0
-2.2628084,53.4654021,-4531516378937873690,,115072,529666327,106,1,0,0,0
-2.2628806,53.4770869,6431858480006093542,,95961,368341950,396,3,1,3,1
-2.2629975,53.4959624,-1841649587650647322,,58643,137562250,113,0,0,2,1
-2.2630086,53.4977601,-2921963503772697882,,54837,120285447,120,2,2,3,1
-2.2630643,53.5067484,-2905678374328036634,,36518,53344828,45,0,0,0,1
-2.2630754,53.5085461,8271635265651090150,,33149,43956691,14,1,0,0,0
-2.2610648,53.4267553,1881598345399029478,,75948,230728921,82,2,0,1,0
-2.2610703,53.4276541,-137584153853775130,,81370,264847191,38,0,0,0,1
-2.2612468,53.456417,7677795732125841126,,121910,594482244,101,1,0,2,3
-2.2612524,53.4573159,-8367947633423936794,,121105,586659518,85,2,0,1,2
-2.26128,53.46181,-2349345217599243546,,116529,543164642,16,0,1,0,1
-2.2614403,53.4878763,8431840650930669286,,76149,231948453,238,5,0,1,2
-2.2615233,53.5013587,2488842698864223974,,48200,92932900,79,0,1,0,0
-2.2616175,53.5166388,130149630018417382,,20523,16848068,57,1,1,0,1
-2.2596202,53.4366458,8095299380258924262,,97029,376586739,11,0,1,0,0
-2.2596366,53.4393424,6928252925488064230,,103869,431557560,65,1,1,0,1
-2.259686,53.4474319,3679959816390162150,,114300,522587027,242,1,4,0,5
-2.2597903,53.4645098,-552839631580457242,,109320,478042128,105,0,1,0,1
-2.2598123,53.4681052,-2491394981901634842,,105825,447959715,99,0,0,0,1
-2.2598288,53.4708017,-4258331879003895066,,102801,422729362,93,0,1,0,0
-2.2600213,53.5022609,6106692842358776550,,46959,88208247,98,1,1,1,0
-2.2600323,53.5040585,-500403159796771098,,43293,74974458,168,1,1,0,0
-2.2581422,53.4411433,-4556410478750301466,,90986,331144912,66,0,1,0,2
-2.2581858,53.448334,2182611429018783462,,102443,419785559,147,0,1,3,1
-2.2582295,53.4555247,8915947933731477222,,106365,452542242,119,1,2,0,0
-2.2582404,53.4573224,5190865822862942950,,106481,453535321,77,0,0,1,1
-2.2584918,53.4986688,-1670955482653539610,,54667,119540858,66,0,1,0,0
-2.258552,53.5085559,-6156627651822484762,,34921,48780630,70,0,3,0,0
-2.2565988,53.4348547,392240170952047334,,56737,128767008,80,0,1,0,1
-2.256691,53.4501349,2900630327606301414,,92627,343193853,140,0,1,4,0
-2.2567181,53.4546291,-642915918212897050,,96761,374513840,95,5,0,0,0
-2.256767,53.4627187,3039435907933082342,,98887,391148290,128,0,0,1,1
-2.2568322,53.4735047,4477673011478569702,,93560,350142431,23,0,1,0,0
-2.2570116,53.5031662,-1665774188815509786,,45554,83007008,96,1,1,0,1
-2.255029,53.4240718,3865591119366498022,,11839,5606748,65,1,0,0,0
-2.2552069,53.4537335,-3264897569426265370,,86221,297363946,67,0,0,0,1
-2.2552284,53.4573289,8354696117189751526,,89507,320461276,118,3,0,1,0
-2.255331,53.4744068,-4503478485271502106,,89011,316922969,2,0,0,1,0
-2.2536152,53.4393553,4248305749307545318,,46133,85131823,36,0,1,1,0
-2.2536688,53.4483437,-747376947130797338,,67533,182432552,104,1,0,1,0
-2.2536903,53.4519391,-7272880667368982810,,73847,218138215,89,0,1,1,1
-2.253701,53.4537367,317066603556146918,,76489,234023608,108,1,0,0,2
-2.2537278,53.4582309,4110244484250710758,,81634,266567506,122,5,3,1,1
-2.2539856,53.501375,1849493617091293926,,48296,93302891,87,1,0,1,0
-2.254034,53.5094645,-4102236989738915098,,33307,44374855,35,1,1,0,0
-2.2542656,53.5481141,5999771908484076262,,906,32856,26,0,1,0,0
-2.2521951,53.4537399,-3385240009549856026,,67146,180346136,44,1,0,1,0
-2.2523125,53.4735144,5897244960032143078,,80221,257421982,184,0,3,3,1
-2.252462,53.4986817,249062104169144038,,52279,109324504,150,0,1,0,0
-2.2524727,53.5004794,9156375185149600486,,49065,96296468,120,0,1,0,0
-2.2524781,53.5013782,-8627272483110715674,,47440,90025196,131,2,2,0,0
-2.2524941,53.5040747,-7988193410721926426,,42539,72383820,92,0,1,0,2
-2.2525101,53.5067712,-6451442276047456538,,37673,56770273,280,1,3,1,4
-2.2506575,53.4483501,360096994605882086,,48347,93500881,120,1,0,2,1
-2.2507529,53.4645292,3087230189187089126,,71572,204902481,40,0,0,1,0
-2.2508006,53.4726187,-7157863874328960282,,74969,224816229,256,4,1,4,3
-2.2508165,53.4753152,-4052190018015757594,,74856,224141320,344,2,4,3,0
-2.2508696,53.4843035,9074820346903961318,,70126,196709643,20,0,1,0,0
-2.2508802,53.4861012,5402470065863469798,,68418,187242114,638,3,5,5,4
-2.2509918,53.5049767,8351375559217716966,,40074,64237644,44,0,1,0,0
-2.248994,53.421388,-6940811053869699354,,1186,56341,152,0,0,1,0
-2.2491466,53.4474544,-4839231609984291098,,38537,59406184,119,1,1,2,2
-2.2492203,53.4600381,6920988056863402726,,59670,142424022,171,1,1,2,1
-2.2492308,53.4618358,2731248032647204582,,61839,152965608,116,4,1,1,0
-2.2492361,53.4627346,-4383351334428611866,,62830,157907176,227,1,0,1,1
-2.2493785,53.4870032,-2612736404189292826,,64314,165454317,333,2,2,1,2
-2.2476462,53.4483564,1358016679883317990,,33312,44388824,75,0,0,0,1
-2.2476985,53.4573447,-5069807248749291802,,48635,94617254,84,0,0,1,0
-2.247709,53.4591424,7549888860629624550,,51254,105079625,109,1,0,1,0
-2.2478452,53.4825122,-3828570207082141978,,63613,161867404,2,0,1,0,0
-2.2478557,53.4843098,6710765212084205286,,62718,157342648,43,0,1,0,0
-2.248029,53.5139713,3368374847986703078,,24142,23313629,92,0,0,1,0
-2.2460417,53.4312815,1997942342664534758,,4527,819758,65,1,0,0,0
-2.24464,53.4492614,5993356082873632486,,23578,22237462,41,1,0,0,0
-2.244759,53.4699347,264442132395901670,,50642,102588319,114,0,1,1,0
-2.2449766,53.5076857,-8035898414552315162,,31080,38640665,146,0,1,1,1
-2.2449922,53.5103822,-5827294004260858138,,27373,29972045,107,1,0,0,0
-2.2431703,53.4555564,5071148158388771558,,27920,31181785,228,0,1,0,0
-2.2432731,53.4735331,2143976240054480614,,47862,91633864,580,4,3,1,1
-2.2434534,53.5049923,4250155765111583462,,33118,43872189,73,2,0,0,0
-2.2434792,53.5094865,794372142848634598,,27335,29888590,84,0,0,0,1
-2.2416541,53.4537617,1931030205438616294,,21023,17679302,182,1,1,0,1
