x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,1,0,88,0,0,0,0
-2.1032146,53.4953087,,60,148,40,0,0,0,0
-2.1032233,53.4989041,,68,189,33,0,0,0,0
-2.1032759,53.5204762,,50,101,103,0,0,0,0
-2.1033044,53.532161,,20,16,3,0,0,0,0
-2.1033197,53.5384529,,10,4,206,0,0,0,0
-2.1033373,53.5456435,,3,0,49,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,0,0,22,0,0,0,0
-2.0716303,53.5366784,,0,0,108,0,0,0,0
-2.0716516,53.5492621,,0,0,38,0,0,0,0
-2.0999943,53.4081232,,0,0,60,0,0,0,0
-2.0999986,53.4099209,,0,0,53,0,0,0,0
-2.1000091,53.4144151,,0,0,54,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,17,11,42,0,0,0,0
-2.1001956,53.4935136,,34,47,175,0,0,0,0
-2.100202,53.4962101,,39,61,104,0,0,0,0
-2.1002126,53.5007043,,45,81,62,0,0,0,0
-2.1002573,53.5195799,,35,49,72,0,0,0,0
-2.1002658,53.5231752,,28,33,33,0,0,0,0
-2.1002956,53.5357589,,9,3,295,0,0,0,0
-2.1003211,53.5465449,,2,0,3,0,0,0,0
-2.2595106,53.418669,,1305156,2147483647,87,10,12,14,11
-2.259516,53.4195678,,1323899,1388901856,51,6,6,4,4
-2.2595928,53.4321516,,431186,2147483647,34,1,2,1,0
-2.2595982,53.4330505,,384464,1617561413,114,4,1,9,5
-2.2596037,53.4339493,,342679,402191575,84,2,2,1,2
-2.2596311,53.4384435,,193725,1501182323,53,0,0,1,1
-2.2596641,53.4438366,,100910,407319837,24,0,0,0,0
-2.2596805,53.4465331,,74068,219445404,67,0,0,1,1
-2.2597299,53.4546226,,31109,38713017,35,1,0,0,0
-2.2597574,53.4591168,,19767,15629519,100,1,2,0,0
-2.2598068,53.4672063,,8901,3169713,93,1,0,0,0
-2.2598233,53.4699029,,6807,1853896,82,0,0,0,0
-2.2599002,53.4824865,,1780,126738,62,0,0,0,0
-2.2599167,53.485183,,1295,67100,68,0,0,0,0
-2.2599277,53.4869807,,1039,43232,6,0,0,0,0
-2.2600819,53.512148,,20,17,17,0,0,0,0
-2.1015072,53.4117173,,0,0,40,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,54,119,2,0,0,0,0
-2.1017245,53.5025007,,59,139,42,0,0,0,0
-2.1017547,53.5150844,,52,109,11,0,0,0,0
-2.1017698,53.5213763,,39,61,22,0,0,0,0
-2.1018433,53.5519366,,1,0,24,0,0,0,0
-2.1018714,53.5636214,,0,0,81,0,0,0,0
-2.1018736,53.5645203,,0,0,25,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,0,0,6,0,0,0,0
-2.1003318,53.5510391,,1,0,81,0,0,0,0
-2.1003382,53.5537356,,0,0,57,0,0,0,0
-2.1000028,53.4117186,,0,0,55,0,0,0,0
-2.1000049,53.4126174,,0,0,37,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,8,2,54,0,0,0,0
-2.1001808,53.4872217,,23,21,39,0,0,0,0
-2.1001977,53.4944124,,36,52,172,0,0,0,0
-2.1002147,53.5016031,,46,84,82,0,0,0,0
-2.2579297,53.4060884,,11086,4916286,60,0,0,0,0
-2.2580223,53.4213688,,1167101,2147483647,80,11,11,9,10
-2.2580277,53.4222676,,1146090,1001303317,38,3,3,5,6
-2.258104,53.4348514,,352176,666172359,97,6,3,6,4
-2.2581258,53.4384468,,228655,2091338198,22,0,1,1,2
-2.2581586,53.4438398,,121627,591733691,28,1,0,0,1
-2.2581804,53.4474352,,81375,264876620,160,2,1,1,1
-2.2582077,53.4519294,,50329,101324290,45,0,1,0,0
-2.2582131,53.4528282,,45839,84048662,72,2,0,0,0
-2.2582513,53.4591201,,24270,23563036,96,0,0,0,1
-2.258295,53.4663108,,11970,5731653,99,0,0,0,0
-2.2583332,53.4726026,,6390,1633428,167,0,0,0,0
-2.258377,53.4797933,,2986,356844,2,0,0,0,0
-2.2585137,53.5022641,,149,890,97,0,0,0,0
-2.2585794,53.5130501,,22,19,3,0,0,0,0
-2.2586232,53.5202407,,5,1,48,0,0,0,0
-2.0684121,53.4126398,,0,0,58,0,0,0,0
-2.0684136,53.4135386,,0,0,70,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0984901,53.4081244,,0,0,13,0,0,0,0
-2.0984922,53.4090233,,0,0,20,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,38,59,95,0,0,0,0
-2.0987889,53.536659,,7,2,221,0,0,0,0
-2.0988141,53.547445,,1,0,3,0,0,0,0
-2.0988183,53.5492427,,1,0,73,0,0,0,0
-2.0988204,53.5501415,,1,0,105,0,0,0,0
-2.1002232,53.5051985,,48,93,49,0,0,0,0
-2.1002615,53.5213776,,32,41,51,0,0,0,0
-2.1002935,53.5348601,,10,4,233,0,0,0,0
-2.1003148,53.5438484,,3,0,3,0,0,0,0
-2.2564472,53.4096871,,63120,159369340,67,1,0,0,0
-2.256588,53.433057,,484084,783572808,21,1,0,1,1
-2.2566368,53.4411466,,195358,1526591576,73,4,1,3,3
-2.2566693,53.4465396,,107616,463254090,53,1,0,0,1
-2.2566856,53.4492361,,80679,260367499,63,2,0,0,1
-2.2567127,53.4537303,,50668,102692108,74,0,0,1,0
-2.2567236,53.455528,,42258,71430177,76,0,1,2,0
-2.2567778,53.4645164,,17447,12175960,113,0,0,0,0
-2.2568539,53.4771001,,4917,967075,21,0,0,0,0
-2.2568702,53.4797966,,3674,540178,112,0,0,0,0
-2.2568919,53.4833919,,2449,240095,326,0,0,0,0
-2.2570987,53.5175475,,11,5,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,6,1,46,0,0,0,0
-2.0971543,53.4818312,,8,2,3,0,0,0,0
-2.0971687,53.488123,,14,8,4,0,0,0,0
-2.0971934,53.4989091,,26,28,97,0,0,0,0
-2.0971975,53.5007068,,27,31,55,0,0,0,0
-2.0972718,53.5330649,,8,3,201,0,0,0,0
-2.097278,53.5357614,,6,1,137,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.067121,53.5474671,,0,0,79,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,6,1,119,0,0,0,0
-2.0986967,53.4971102,,31,40,97,0,0,0,0
-2.0987197,53.5069974,,38,59,68,0,0,0,0
-2.0987637,53.525873,,19,15,38,0,0,0,0
-2.0987826,53.5339625,,9,3,66,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,5272,1111972,77,0,0,0,0
-2.2549375,53.4087914,,26189,27435120,115,0,0,0,0
-2.2551799,53.4492393,,96109,369482436,131,0,1,2,4
-2.2552824,53.4663173,,17777,12641845,129,0,0,0,0
-2.2554877,53.500473,,308,3816,31,0,0,0,0
-2.2554932,53.5013718,,268,2887,74,0,0,0,0
-2.2555202,53.5058659,,129,669,90,0,0,0,0
-2.2555364,53.5085624,,81,263,114,0,0,0,0
-2.255596,53.5184496,,12,5,11,0,0,0,0
-2.2556231,53.5229437,,4,0,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.0654199,53.4234277,,0,0,3,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0969981,53.4135188,,0,0,20,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,10,4,11,0,0,0,0
-2.0971646,53.4863254,,12,6,8,0,0,0,0
-2.0971728,53.4899207,,16,11,213,0,0,0,0
-2.0972822,53.5375591,,5,1,200,0,0,0,0
-2.0972987,53.5447498,,2,0,3,0,0,0,0
-2.097307,53.5483451,,1,0,129,0,0,0,0
-2.0973132,53.5510416,,0,0,64,0,0,0,0
-2.0973173,53.5528392,,0,0,56,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,5,1,129,0,0,0,0
-2.0957042,53.5069999,,24,23,77,0,0,0,0
-2.0957063,53.5078987,,24,23,57,0,0,0,0
-2.0957896,53.544751,,1,0,47,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,0,0,34,0,0,0,0
-2.0939892,53.4135212,,0,0,26,0,0,0,0
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,4,0,69,0,0,0,0
-2.0941745,53.4971139,,14,8,35,0,0,0,0
-2.0942505,53.5312697,,7,1,20,0,0,0,0
-2.0943045,53.5555382,,0,0,68,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,0,0,3,0,0,0,0
-2.0954937,53.41352,,0,0,52,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,17,12,57,0,0,0,0
-2.09569,53.500708,,21,19,75,0,0,0,0
-2.095692,53.5016069,,22,20,113,0,0,0,0
-2.0957022,53.5061011,,24,23,97,0,0,0,0
-2.0957652,53.533965,,6,1,60,0,0,0,0
-2.0957672,53.5348638,,6,1,119,0,0,0,0
-2.0957713,53.5366615,,5,1,47,0,0,0,0
-2.0958038,53.5510428,,0,0,36,0,0,0,0
-2.0958059,53.5519416,,0,0,75,0,0,0,0
-2.2536635,53.4474449,,135686,736436577,100,0,0,2,2
-2.2537224,53.4573321,,50970,103921454,68,0,1,1,0
-2.2537654,53.4645228,,25507,26026226,72,0,0,0,0
-2.2537976,53.4699158,,15117,9141171,104,0,0,0,1
-2.2539157,53.4896902,,1721,118545,143,0,0,0,0
-2.2541255,53.5247446,,3,0,102,0,0,0,0
-2.2541309,53.5256434,,3,0,112,0,0,0,0
-2.0925082,53.4243086,,0,0,32,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,6,1,71,0,0,0,0
-2.0926573,53.4926208,,9,3,94,0,0,0,0
-2.092669,53.4980139,,11,5,34,0,0,0,0
-2.0926789,53.5025081,,13,7,77,0,0,0,0
-2.0927359,53.5285744,,7,2,22,0,0,0,0
-2.0927596,53.5393604,,2,0,24,0,0,0,0
-2.0927753,53.546551,,0,0,11,0,0,0,0
-2.0927793,53.5483487,,0,0,13,0,0,0,0
-2.2520141,53.4231793,,721468,2147483647,25,0,4,3,2
-2.2521259,53.442055,,265009,2147483647,102,6,3,0,7
-2.2521791,53.4510434,,110635,489610158,2,0,0,0,0
-2.2522378,53.4609306,,42940,73754839,18,0,0,0,0
-2.2523392,53.4780085,,8033,2581314,11,0,0,0,0
-2.2525155,53.50767,,147,872,240,0,0,0,0
-2.2525369,53.5112653,,78,244,84,0,0,0,0
-2.2525422,53.5121642,,66,175,164,0,0,0,0
-2.2527618,53.5490161,,0,0,29,0,0,0,0
-2.094019,53.4270039,,0,0,41,0,0,0,0
-2.094025,53.4297005,,0,0,20,0,0,0,0
-2.094029,53.4314982,,0,0,82,0,0,0,0
-2.0941246,53.4746428,,2,0,51,0,0,0,0
-2.0941286,53.4764405,,2,0,108,0,0,0,0
-2.0941645,53.4926197,,11,5,122,0,0,0,0
-2.0942765,53.5429545,,1,0,15,0,0,0,0
-2.0942905,53.5492463,,0,0,132,0,0,0,0
-2.0624354,53.4405075,,0,0,44,0,0,0,0
-2.0624486,53.4494959,,0,0,68,0,0,0,0
-2.0624632,53.4593833,,0,0,51,0,0,0,0
-2.0624791,53.4701694,,0,0,32,0,0,0,0
-2.0624818,53.4719671,,0,0,80,0,0,0,0
-2.0624831,53.4728659,,0,0,48,0,0,0,0
-2.0625123,53.4926405,,0,0,86,0,0,0,0
