x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1063601,53.5474385,,326,4267,25,0,0,0,0
-2.1063691,53.5510339,,192,1479,131,0,0,0,0
-2.106403,53.5645163,,17,11,97,0,0,0,0
-2.1064166,53.5699093,,5,1,81,0,0,0,0
-2.0774435,53.4153308,,0,0,37,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,1,0,54,0,0,0,0
-2.0775584,53.4782501,,11,5,59,0,0,0,0
-2.0775634,53.4809467,,16,11,67,0,0,0,0
-2.0775946,53.4980247,,111,495,49,0,0,0,0
-2.0776095,53.5061142,,183,1350,20,0,0,0,0
-2.0776523,53.529484,,191,1473,24,0,0,0,0
-2.0777052,53.5582466,,12,6,55,0,0,0,0
-2.0777118,53.561842,,7,1,6,0,0,0,0
-2.1048999,53.5672141,,9,3,14,0,0,0,0
-2.1049333,53.5806965,,0,0,7,0,0,0,0
-2.2639074,53.3997833,,86,297,3,0,0,0,0
-2.2639186,53.401581,,618,15319,38,0,0,0,0
-2.263952,53.4069741,,126518,640277530,6,0,0,0,0
-2.2641192,53.4339394,,69471,193051438,54,2,0,0,1
-2.2641527,53.4393324,,25130,25261517,68,0,0,0,0
-2.2641806,53.4438266,,11746,5519307,42,0,0,0,0
-2.2643314,53.4680953,,447,8023,27,0,0,0,0
-2.2643426,53.4698929,,361,5228,46,0,0,0,0
-2.2644656,53.4896673,,30,38,58,0,0,0,0
-2.2645216,53.4986556,,8,2,55,0,0,0,0
-2.2646225,53.5148345,,0,0,47,0,0,0,0
-2.2650268,53.5795498,,0,0,3,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0759406,53.4162306,,0,0,10,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,2,0,12,0,0,0,0
-2.0760565,53.4809476,,13,6,5,0,0,0,0
-2.0761405,53.5276873,,173,1205,38,0,0,0,0
-2.0761438,53.5294849,,162,1055,51,0,0,0,0
-2.0761583,53.5375745,,103,429,33,0,0,0,0
-2.0761794,53.5492593,,35,49,5,0,0,0,0
-2.076181,53.5501581,,31,40,151,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,3,0,79,0,0,0,0
-2.1046443,53.4638479,,67,180,3,0,0,0,0
-2.1046886,53.4818248,,945,35781,115,0,0,0,0
-2.1046975,53.4854201,,1368,74873,223,0,0,0,0
-2.1047175,53.4935097,,2596,269581,82,0,0,0,0
-2.1047263,53.4971051,,3174,403060,71,0,0,0,0
-2.1047286,53.4980039,,3311,438669,121,0,0,0,0
-2.1047419,53.5033969,,3995,638441,82,0,0,0,0
-2.1047441,53.5042958,,4077,664882,14,0,0,0,0
-2.1047708,53.5150818,,4085,667651,84,0,0,0,0
-2.1047841,53.5204748,,3467,480991,86,0,0,0,0
-2.1047886,53.5222725,,3204,410867,43,0,0,0,0
-2.104793,53.5240702,,2926,342636,87,0,0,0,0
-2.1048175,53.5339574,,1435,82429,3,0,0,0,0
-2.1048286,53.5384515,,922,34049,201,0,0,0,0
-2.104862,53.551934,,157,995,59,0,0,0,0
-2.1048798,53.5591247,,46,88,26,0,0,0,0
-2.1048865,53.5618212,,28,32,43,0,0,0,0
-2.1048887,53.56272,,23,22,79,0,0,0,0
-2.2624367,53.4051797,,15140,9169625,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,10,4,59,0,0,0,0
-2.1032124,53.4944099,,2323,215986,45,0,0,0,0
-2.1032605,53.5141843,,3652,533635,97,0,0,0,0
-2.1032649,53.515982,,3533,499429,24,0,1,0,0
-2.1032715,53.5186785,,3286,432039,58,0,0,0,0
-2.1033307,53.542947,,510,10407,2,0,0,0,0
-2.1033395,53.5465423,,322,4156,120,0,0,0,0
-2.1033417,53.5474412,,285,3256,39,0,0,0,0
-2.1033505,53.5510365,,170,1156,22,0,0,0,0
-2.1033526,53.5519353,,148,880,9,0,0,0,0
-2.1033702,53.559126,,44,79,30,0,0,0,0
-2.1034032,53.5726084,,2,0,53,0,0,0,0
-2.1034054,53.5735072,,2,0,87,0,0,0,0
-2.1034076,53.5744061,,1,0,65,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,1,0,77,0,0,0,0
-2.0745402,53.4755555,,4,0,83,0,0,0,0
-2.0745639,53.4890382,,29,34,50,0,0,0,0
-2.0745671,53.4908359,,35,51,42,0,0,0,0
-2.0745798,53.4980266,,71,203,37,0,0,0,0
-2.0746638,53.5456649,,44,80,7,0,0,0,0
-2.0746717,53.5501591,,27,30,71,0,0,0,0
-2.0746733,53.5510579,,25,25,51,0,0,0,0
-2.2624422,53.4060786,,34152,46654432,25,0,0,0,0
-2.262481,53.4123705,,1349707,2147483647,17,4,2,1,2
-2.2625364,53.4213589,,1178491,2147483647,93,14,14,10,9
-2.2625531,53.4240555,,711486,2147483647,35,0,2,2,1
-2.2626418,53.4384369,,40341,65098424,68,1,0,1,0
-2.262664,53.4420323,,21602,18666047,74,0,0,0,1
-2.2626751,53.44383,,16066,10325384,21,0,0,0,0
-2.2627028,53.4483242,,7994,2556667,46,0,0,0,0
-2.2627695,53.4591102,,1810,131126,192,0,0,0,0
-2.2628028,53.4645032,,921,34000,65,0,0,0,0
-2.2628473,53.4716939,,387,6008,200,0,0,0,0
-2.2630309,53.5013554,,7,2,56,0,0,0,0
-2.2630699,53.5076472,,2,0,77,0,0,0,0
-2.2631144,53.5148379,,0,0,31,0,0,0,0
-2.2631423,53.519332,,0,0,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2609546,53.4087784,,161826,1047506465,47,0,2,1,0
-2.2610152,53.4186657,,1684278,1802617471,41,8,6,6,9
-2.2610427,53.4231599,,964047,2147483647,25,3,0,2,5
-2.2612027,53.4492263,,9434,3560660,37,0,0,0,0
-2.2614182,53.4842809,,109,480,136,0,0,0,0
-2.2615178,53.5004599,,11,4,48,0,0,0,0
-2.2615843,53.5112459,,1,0,42,0,0,0,0
-2.101505,53.4108184,,0,0,37,0,0,0,0
-2.1015115,53.413515,,0,0,35,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,645,16680,68,0,0,0,0
-2.1017007,53.4926135,,1739,121080,132,0,0,0,0
-2.1017353,53.5069949,,3188,406726,35,0,0,0,0
-2.1017763,53.5240728,,2337,218559,63,0,0,0,0
-2.1018693,53.5627226,,21,18,50,0,0,0,0
-2.1018801,53.5672167,,8,3,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,3,0,45,0,0,0,0
-2.0730382,53.478253,,5,1,59,0,0,0,0
-2.0730537,53.4872414,,18,13,71,0,0,0,0
-2.0730739,53.4989264,,60,148,103,0,0,0,0
-2.0730816,53.5034206,,83,280,44,0,0,0,0
-2.0730832,53.5043194,,88,312,50,0,0,0,0
-2.0730863,53.5061171,,97,380,27,0,0,0,0
-2.0730972,53.5124089,,125,625,3,0,0,0,0
-2.0731298,53.5312845,,106,457,63,0,0,0,0
-2.073192,53.5672378,,2,0,56,0,0,0,0
-2.0731936,53.5681366,,1,0,81,0,0,0,0
-2.1030007,53.4072217,,0,0,64,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,2,0,75,0,0,0,0
-2.1031293,53.4602538,,26,28,88,0,0,0,0
-2.1032146,53.4953087,,2451,240407,40,0,0,0,0
-2.1032233,53.4989041,,2942,346259,33,0,0,0,0
-2.1032759,53.5204762,,3084,380550,103,0,1,0,0
-2.1033044,53.532161,,1524,92970,3,0,0,0,0
-2.1033197,53.5384529,,847,28727,206,0,0,0,0
-2.1033373,53.5456435,,363,5274,49,0,0,0,0
-2.1033988,53.5708108,,4,0,127,0,0,0,0
-2.103423,53.5806979,,0,0,3,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,2,0,52,0,0,0,0
-2.0715482,53.4881412,,16,10,26,0,0,0,0
-2.0715527,53.4908377,,22,19,42,0,0,0,0
-2.071577,53.5052191,,74,223,10,0,0,0,0
-2.0716227,53.5321843,,86,298,22,0,0,0,0
-2.0716303,53.5366784,,67,183,108,0,0,0,0
-2.0716516,53.5492621,,23,21,38,0,0,0,0
-2.0716836,53.5681375,,1,0,49,0,0,0,0
-2.1018953,53.5735085,,1,0,88,0,0,0,0
-2.1019061,53.5780027,,0,0,56,0,0,0,0
-2.0999943,53.4081232,,0,0,60,0,0,0,0
-2.0999986,53.4099209,,0,0,53,0,0,0,0
-2.1000091,53.4144151,,0,0,54,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,1,0,95,0,0,0,0
-2.1001129,53.4584587,,11,5,59,0,0,0,0
-2.1001723,53.4836263,,649,16854,42,0,0,0,0
-2.1001956,53.4935136,,1554,96635,175,0,0,0,0
-2.100202,53.4962101,,1843,135964,104,0,0,0,0
-2.1002126,53.5007043,,2299,211561,62,0,0,0,0
-2.1002573,53.5195799,,2486,247405,72,0,0,0,0
-2.1002658,53.5231752,,2166,187764,33,0,0,0,0
-2.1002956,53.5357589,,916,33629,295,1,0,0,0
-2.1003211,53.5465449,,276,3058,3,0,0,0,0
-2.2595106,53.418669,,1550608,1686221542,87,13,12,14,14
-2.259516,53.4195678,,1499034,2147483647,51,8,5,5,7
-2.2595928,53.4321516,,222719,1984160337,34,1,1,0,1
-2.2595982,53.4330505,,188582,1422530401,114,0,6,2,1
-2.2596037,53.4339493,,159796,1021399850,84,1,1,4,1
-2.2596311,53.4384435,,71302,203363809,53,0,0,0,1
-2.2596641,53.4438366,,28876,33353905,24,0,0,0,0
-2.2596805,53.4465331,,18899,14287858,67,0,0,0,0
-2.2597299,53.4546226,,5846,1367467,35,0,0,0,0
-2.2597574,53.4591168,,3209,412014,100,0,0,0,0
-2.2598068,53.4672063,,1161,53919,93,0,0,1,0
-2.2598233,53.4699029,,836,27984,82,0,0,0,0
-2.2599002,53.4824865,,180,1301,62,0,0,0,0
-2.2599167,53.485183,,128,655,68,0,0,0,0
-2.2599277,53.4869807,,101,411,6,0,0,0,0
-2.2600819,53.512148,,1,0,17,0,0,0,0
-2.1015072,53.4117173,,0,0,40,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,1,0,77,0,0,0,0
-2.1015995,53.4503678,,2,0,84,0,0,0,0
-2.1016103,53.4548621,,6,1,78,0,0,0,0
-2.1016232,53.4602551,,21,18,18,0,0,0,0
-2.1017158,53.4989054,,2504,250980,2,0,0,0,0
-2.1017245,53.5025007,,2877,331154,42,0,0,1,0
-2.1017547,53.5150844,,3157,398715,11,0,0,0,0
-2.1017698,53.5213763,,2640,278890,22,0,0,0,0
-2.1018433,53.5519366,,138,771,24,0,0,0,0
-2.1018714,53.5636214,,18,13,81,0,0,0,0
-2.1018736,53.5645203,,15,9,25,0,0,0,0
-2.1018758,53.5654191,,12,6,54,0,0,0,0
-2.1018974,53.5744074,,1,0,93,0,0,0,0
-2.1018996,53.5753062,,1,0,89,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,1,0,13,0,0,0,0
-2.0700203,53.4755583,,1,0,70,0,0,0,0
-2.0700262,53.4791537,,3,0,12,0,0,0,0
-2.0700545,53.4962316,,30,36,65,0,0,0,0
-2.0700604,53.499827,,41,68,48,0,0,0,0
-2.07012,53.5357805,,60,145,19,0,0,0,0
-2.0701304,53.5420723,,39,61,46,0,0,0,0
-2.0701483,53.5528583,,13,7,6,0,0,0,0
-2.1003318,53.5510391,,148,877,81,0,0,0,0
-2.1003382,53.5537356,,98,386,57,0,0,0,0
-2.1003873,53.5744087,,1,0,75,0,0,0,0
-2.1000028,53.4117186,,0,0,55,0,0,0,0
-2.1000049,53.4126174,,0,0,37,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,16,11,13,0,0,0,0
-2.1001553,53.4764356,,268,2889,54,0,0,0,0
-2.1001808,53.4872217,,932,34814,39,0,0,0,0
-2.1001977,53.4944124,,1650,108975,172,0,0,0,0
-2.1002147,53.5016031,,2381,226785,82,0,0,0,0
-2.2579297,53.4060884,,8457,2861353,60,0,0,0,0
-2.2580223,53.4213688,,1278016,908581195,80,10,10,13,11
-2.2580277,53.4222676,,1191844,985115335,38,3,3,3,4
-2.258104,53.4348514,,171572,1177491488,97,0,3,2,1
-2.2581258,53.4384468,,92131,339526087,22,0,0,0,0
-2.2581586,53.4438398,,37902,57465383,28,0,0,0,0
-2.2581804,53.4474352,,21717,18866369,160,0,0,0,0
-2.2582077,53.4519294,,11246,5058962,45,0,0,0,0
-2.2582131,53.4528282,,9905,3924628,72,0,0,0,0
-2.2582513,53.4591201,,4228,715072,96,0,0,0,0
-2.258295,53.4663108,,1700,115670,99,0,0,0,0
-2.2583332,53.4726026,,789,24950,167,0,0,0,0
-2.258377,53.4797933,,329,4334,2,0,0,0,0
-2.2585137,53.5022641,,14,8,97,0,0,0,0
-2.2585794,53.5130501,,2,0,3,0,0,0,0
-2.2586232,53.5202407,,0,0,48,0,0,0,0
-2.0684121,53.4126398,,0,0,58,0,0,0,0
-2.0684136,53.4135386,,0,0,70,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,27,31,65,0,0,0,0
-2.0686185,53.5402755,,38,57,106,0,0,0,0
-2.0686287,53.5465674,,22,20,94,0,0,0,0
-2.0686623,53.5672405,,1,0,63,0,0,0,0
-2.0686638,53.5681393,,1,0,35,0,0,0,0
-2.0686652,53.5690382,,1,0,18,0,0,0,0
-2.0984901,53.4081244,,0,0,13,0,0,0,0
-2.0984922,53.4090233,,0,0,20,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,2315,214533,95,0,1,0,0
-2.0987889,53.536659,,763,23321,221,0,0,0,0
-2.0988141,53.547445,,226,2051,3,0,0,0,0
-2.0988183,53.5492427,,177,1260,73,0,0,0,0
-2.0988204,53.5501415,,156,978,105,0,0,0,0
-2.0988834,53.5771064,,0,0,65,0,0,0,0
-2.1002232,53.5051985,,2651,281266,49,0,0,0,0
-2.1002615,53.5213776,,2335,218145,51,0,0,0,0
-2.1002935,53.5348601,,994,39522,233,0,0,0,0
-2.1003148,53.5438484,,388,6030,3,0,0,0,0
-2.1003851,53.5735098,,1,0,73,0,0,0,0
-2.2564472,53.4096871,,69116,191083577,67,0,1,0,1
-2.256588,53.433057,,285724,2147483647,21,2,1,0,0
-2.2566368,53.4411466,,75215,226297114,73,0,1,1,0
-2.2566693,53.4465396,,32376,41930714,53,0,0,0,0
-2.2566856,53.4492361,,21674,18790604,63,0,0,0,0
-2.2567127,53.4537303,,11427,5223549,74,1,0,0,0
-2.2567236,53.455528,,8928,3188981,76,0,0,0,0
-2.2567778,53.4645164,,2774,307844,113,0,0,0,0
-2.2568539,53.4771001,,595,14176,21,0,0,0,0
-2.2568702,53.4797966,,427,7319,112,0,0,0,0
-2.2568919,53.4833919,,273,2985,326,0,0,0,0
-2.2570987,53.5175475,,1,0,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,254,2586,46,0,0,0,0
-2.0971543,53.4818312,,355,5056,3,0,0,0,0
-2.0971687,53.488123,,693,19259,4,0,0,0,0
-2.0971934,53.4989091,,1513,91682,97,0,1,0,0
-2.0971975,53.5007068,,1649,108796,55,0,0,0,0
-2.0972718,53.5330649,,933,34887,201,0,0,0,0
-2.097278,53.5357614,,746,22294,137,0,0,0,0
-2.0973752,53.5780065,,0,0,63,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,35,51,12,0,0,0,0
-2.0670654,53.5124125,,53,114,3,0,0,0,0
-2.0671067,53.5384787,,36,52,58,0,0,0,0
-2.0671195,53.5465682,,19,14,40,0,0,0,0
-2.067121,53.5474671,,17,12,79,0,0,0,0
-2.067151,53.5663425,,1,0,60,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,1,0,6,0,0,0,0
-2.0986507,53.4773357,,246,2437,119,0,0,0,0
-2.0986967,53.4971102,,1634,106820,97,0,0,0,0
-2.0987197,53.5069974,,2357,222246,68,0,0,0,0
-2.0987637,53.525873,,1681,113105,38,0,0,0,0
-2.0987826,53.5339625,,968,37499,66,0,0,0,0
-2.098875,53.5735111,,1,0,90,0,0,0,0
-2.0988897,53.5798029,,0,0,129,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,3781,571926,77,0,0,0,0
-2.2549375,53.4087914,,25463,25936195,115,2,0,1,0
-2.2551799,53.4492393,,27952,31254107,131,0,1,1,0
-2.2552824,53.4663173,,2875,330665,129,0,0,0,0
-2.2554877,53.500473,,33,44,31,0,0,0,0
-2.2554932,53.5013718,,28,33,74,0,0,0,0
-2.2555202,53.5058659,,13,7,90,0,0,0,0
-2.2555364,53.5085624,,8,3,114,0,0,0,0
-2.255596,53.5184496,,1,0,11,0,0,0,0
-2.2556231,53.5229437,,0,0,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.0654199,53.4234277,,0,0,3,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,1,0,87,0,0,0,0
-2.0969981,53.4135188,,0,0,20,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,482,9324,11,0,0,0,0
-2.0971646,53.4863254,,582,13575,8,0,0,0,0
-2.0971728,53.4899207,,815,26628,213,0,0,0,0
-2.0972822,53.5375591,,633,16058,200,0,0,0,0
-2.0972987,53.5447498,,292,3412,3,0,0,0,0
-2.097307,53.5483451,,184,1365,129,0,0,0,0
-2.0973132,53.5510416,,127,646,64,0,0,0,0
-2.0973173,53.5528392,,97,380,56,0,0,0,0
-2.0973463,53.5654229,,10,4,12,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,259,2690,129,0,0,0,0
-2.0957042,53.5069999,,1717,118041,77,0,0,0,0
-2.0957063,53.5078987,,1748,122334,57,0,0,0,0
-2.0957896,53.544751,,266,2834,47,0,0,0,0
-2.0958629,53.5771089,,0,0,82,0,0,0,0
-2.095867,53.5789065,,0,0,158,0,0,0,0
-2.095869,53.5798053,,0,0,145,0,0,0,0
-2.0655254,53.49174,,8,3,28,0,0,0,0
-2.0655435,53.5034249,,26,28,88,0,0,0,0
-2.0655908,53.5339854,,38,59,37,0,0,0,0
-2.0655922,53.5348842,,36,54,14,0,0,0,0
-2.0656006,53.5402772,,26,29,65,0,0,0,0
-2.0656132,53.5483667,,13,7,34,0,0,0,0
-2.0656439,53.568141,,0,0,3,0,0,0,0
-2.0656593,53.5780281,,0,0,3,0,0,0,0
-2.0939892,53.4135212,,0,0,26,0,0,0,0
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,235,2209,69,0,0,0,0
-2.0941745,53.4971139,,957,36702,35,0,0,0,0
-2.0942505,53.5312697,,843,28464,20,0,0,0,0
-2.0943045,53.5555382,,55,121,68,0,0,0,0
-2.0943446,53.5735148,,1,0,125,0,0,0,0
-2.0943507,53.5762112,,0,0,28,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,1,0,3,0,0,0,0
-2.064029,53.4989316,,14,8,56,0,0,0,0
-2.0640808,53.5330874,,33,43,30,0,0,0,0
-2.0641271,53.5636477,,1,0,3,0,0,0,0
-2.0641312,53.5663442,,1,0,23,0,0,0,0
-2.0641326,53.567243,,0,0,8,0,0,0,0
-2.064149,53.578029,,0,0,3,0,0,0,0
-2.0954937,53.41352,,0,0,52,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,1024,41993,57,0,0,0,0
-2.09569,53.500708,,1389,77209,75,0,0,0,0
-2.095692,53.5016069,,1445,83591,113,0,0,0,0
-2.0957022,53.5061011,,1682,113196,97,0,0,0,0
-2.0957652,53.533965,,777,24187,60,0,0,0,0
-2.0957672,53.5348638,,722,20899,119,0,0,0,0
-2.0957713,53.5366615,,619,15328,47,0,0,0,0
-2.0958038,53.5510428,,117,548,36,0,0,0,0
-2.0958059,53.5519416,,102,423,75,0,0,0,0
-2.0958466,53.5699182,,4,0,3,0,0,0,0
