x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2510024,53.5067744,,425,7239,141,0,0,0,0
-2.2510556,53.5157627,,89,317,66,0,0,0,0
-2.2510822,53.5202568,,36,53,102,0,0,0,0
-2.2510875,53.5211556,,30,36,116,0,0,0,0
-2.2511194,53.5265486,,8,3,65,0,0,0,0
-2.2488889,53.4034111,,62,154,6,0,0,0,0
-2.2489099,53.4070064,,186,1392,5,0,0,0,0
-2.2489572,53.4150961,,1442,83239,119,0,0,0,0
-2.2490098,53.4240845,,6420,1648949,40,0,0,0,0
-2.2490518,53.4312752,,13069,6832893,125,0,0,1,0
-2.2491413,53.4465555,,24801,24604221,70,1,0,0,0
-2.2491992,53.4564428,,24995,24990207,97,0,0,0,0
-2.2494471,53.498688,,1253,62820,51,0,0,0,0
-2.2494577,53.5004857,,981,38557,12,0,0,0,0
-2.2494683,53.5022834,,761,23188,96,0,0,0,0
-2.2494841,53.5049799,,510,10408,6,0,0,0,0
-2.2495317,53.5130693,,133,709,57,0,0,0,0
-2.2495581,53.5175635,,57,131,130,0,0,0,0
-2.249574,53.52026,,33,44,24,0,0,0,0
-2.2474736,53.4186946,,2114,178921,35,0,0,0,0
-2.2474893,53.4213911,,3295,434533,18,0,0,0,0
-2.2475468,53.4312784,,10201,4162718,92,0,0,0,0
-2.2475625,53.4339749,,12451,6201146,8,0,0,0,0
-2.2476933,53.4564459,,21492,18477846,97,0,0,0,0
-2.2477614,53.4681308,,15800,9986332,180,0,0,0,0
-2.2477718,53.4699285,,14577,8500291,138,1,0,0,0
-2.2479397,53.4986912,,1125,50669,48,0,0,0,0
-2.2479869,53.5067807,,347,4826,48,0,0,0,0
-2.2480027,53.5094772,,224,2007,85,0,0,0,0
-2.2480132,53.5112748,,164,1088,96,0,0,0,0
-2.2480184,53.5121736,,141,795,105,0,0,0,0
-2.2480868,53.5238584,,13,7,47,0,0,0,0
-2.245995,53.4231919,,3204,410757,108,0,0,0,0
-2.2460469,53.4321803,,8568,2936962,45,0,0,0,0
-2.2461665,53.4528537,,18570,13793849,99,0,0,0,0
-2.2461769,53.4546513,,18554,13771426,43,0,0,0,1
-2.2461977,53.4582467,,18017,12984698,85,0,0,0,0
-2.2462029,53.4591455,,17783,12649748,36,0,0,0,1
-2.2464479,53.5013908,,695,19364,103,0,0,0,0
-2.2464844,53.5076826,,269,2908,69,0,0,0,0
-2.2464896,53.5085814,,233,2172,115,0,0,0,0
-2.2465627,53.5211651,,22,20,59,0,0,0,0
-2.2444747,53.4204985,,1583,100276,62,0,0,0,0
-2.2445521,53.4339811,,7741,2397390,97,0,0,0,1
-2.2446141,53.4447672,,13585,7382617,55,0,1,0,0
-2.2447849,53.4744289,,8786,3087883,111,0,0,0,0
-2.2449559,53.5040904,,418,7017,122,0,0,0,0
-2.2450597,53.522067,,16,11,48,0,0,0,0
-2.2450805,53.5256623,,7,2,13,0,0,0,0
-2.2430829,53.4402761,,9180,3371315,55,0,0,0,0
-2.2431343,53.4492645,,12512,6262965,87,0,0,0,0
-2.2431805,53.457354,,13116,6881782,90,0,0,0,0
-2.2432114,53.4627471,,12123,5878734,72,0,1,0,0
-2.243268,53.4726343,,8405,2825841,300,1,0,0,0
-2.243304,53.4789261,,5731,1313802,2,0,0,0,0
-2.2433452,53.4861168,,3199,409510,2,0,0,0,0
-2.2434586,53.5058911,,282,3187,94,0,0,0,0
-2.2435462,53.5211713,,17,12,58,0,0,0,0
-2.2414602,53.4196057,,759,23091,120,0,0,0,0
-2.2414959,53.4258976,,2003,160639,145,0,0,0,0
-2.2415061,53.4276953,,2514,252839,67,0,0,0,0
-2.2415265,53.4312907,,3725,555251,58,0,0,0,0
-2.2415673,53.4384814,,6627,1756863,75,0,0,0,0
-2.2415826,53.441178,,7727,2388729,46,0,0,0,0
-2.2417563,53.4717385,,7563,2288233,456,0,0,0,0
-2.2417717,53.474435,,6577,1730571,361,1,0,0,0
-2.2419816,53.5112872,,103,427,58,0,0,0,0
-2.2420329,53.5202755,,19,14,110,0,0,0,0
-2.239991,53.4259007,,1526,93176,121,0,0,0,0
-2.2400113,53.4294961,,2380,226604,74,0,0,0,0
-2.2400214,53.4312937,,2887,333411,51,0,0,0,0
-2.240062,53.4384845,,5266,1109437,87,0,0,0,0
-2.2401178,53.4483717,,8289,2748594,91,0,0,0,0
-2.2401584,53.4555625,,9227,3405866,219,0,0,0,0
-2.2401635,53.4564613,,9241,3416041,84,0,0,0,0
-2.2401686,53.4573601,,9231,3408738,45,0,0,0,0
-2.2402143,53.4654497,,8167,2668257,67,0,0,0,0
-2.2402244,53.4672474,,7735,2393352,209,0,0,0,0
-2.2402549,53.4726404,,6194,1534771,391,0,0,0,0
-2.2402753,53.4762357,,5086,1034937,68,0,0,0,0
-2.2403007,53.4807299,,3762,566185,2,0,0,0,0
-2.2405552,53.5256715,,5,1,72,0,0,0,0
-2.2406062,53.5346598,,0,0,93,0,0,0,0
-2.2384106,53.412421,,98,390,3,0,0,0,0
-2.2385668,53.4402852,,4692,880652,73,0,0,0,0
-2.2386777,53.4600597,,7577,2296587,35,0,0,0,0
-2.2387635,53.4753399,,4576,837784,475,0,1,0,2
-2.2389304,53.5050014,,216,1879,69,0,0,0,0
-2.2389405,53.5067991,,164,1084,86,0,0,0,0
-2.2389607,53.5103944,,92,338,212,0,0,0,0
-2.2389709,53.5121921,,67,183,79,0,0,0,0
-2.2390468,53.5256745,,4,0,24,0,0,0,0
-2.2368213,53.3971436,,0,0,65,0,0,0,0
-2.2369212,53.4151206,,134,728,58,0,0,0,0
-2.2369363,53.4178171,,232,2157,149,0,0,0,0
-2.2369563,53.4214125,,444,7892,33,0,0,0,0
-2.2369863,53.4268055,,1002,40234,12,0,0,0,0
-2.2370564,53.4393893,,3509,492574,98,0,0,0,0
-2.2370614,53.4402882,,3724,554973,84,0,0,0,0
-2.2370864,53.4447824,,4767,909342,47,0,0,0,0
-2.2371566,53.4573662,,6354,1615220,150,0,0,0,0
-2.2373121,53.4852301,,1925,148307,88,0,0,0,0
-2.2373322,53.4888255,,1383,76511,48,0,0,0,0
-2.237473,53.5139928,,42,72,68,0,0,0,0
-2.2375082,53.5202846,,12,6,84,0,0,0,0
-2.2354168,53.4151235,,102,416,75,0,0,0,0
-2.2356157,53.4510773,,4797,920516,125,0,0,0,0
-2.2357503,53.4753459,,3275,429077,640,1,0,0,0
-2.2357852,53.4816378,,2183,190718,141,0,0,0,0
-2.23593,53.5077039,,106,453,92,0,0,0,0
-2.235985,53.5175911,,18,14,99,0,0,0,0
-2.236025,53.5247817,,4,0,135,0,0,0,0
-2.268578,53.4249409,,233935,2147483647,3,1,0,0,0
-2.2686801,53.44112,,153573,943393813,77,2,1,2,1
-2.2687482,53.4519061,,110667,489891872,16,0,0,0,0
-2.2687539,53.4528049,,107332,460813044,95,0,1,1,1
-2.2688334,53.4653887,,62847,157989874,226,3,0,0,2
-2.2688789,53.4725793,,40910,66948322,11,0,0,0,0
-2.2689074,53.4770735,,29529,34879531,2,0,0,0,0
-2.2690269,53.495949,,4236,718086,43,0,0,0,0
-2.269061,53.501342,,2018,163000,60,0,0,0,0
-2.2690667,53.5022408,,1768,125142,13,0,0,0,0
-2.2691465,53.5148244,,212,1806,27,0,0,0,0
-2.2691807,53.5202174,,72,210,96,0,0,0,0
-2.2692606,53.532801,,2,0,103,0,0,0,0
-2.2692663,53.5336998,,1,0,85,0,0,0,0
-2.2671803,53.4420223,,136810,748681844,52,1,0,0,1
-2.2672142,53.4474153,,118734,563917150,207,0,3,3,1
-2.2673159,53.4635944,,65705,172688674,45,0,0,0,0
-2.2674686,53.4878629,,10618,4510149,73,0,0,0,0
-2.2675139,53.4950536,,4608,849458,37,0,0,0,0
-2.2675195,53.4959524,,4108,675058,59,0,0,0,0
-2.2675478,53.5004465,,2230,199040,75,0,0,0,1
-2.2675592,53.5022442,,1717,118014,85,0,0,0,0
-2.2676385,53.5148278,,206,1712,51,0,0,0,0
-2.2676498,53.5166255,,146,858,33,0,0,0,0
-2.2677179,53.5274114,,13,7,66,0,0,0,0
-2.2677576,53.5337032,,1,0,106,0,0,0,0
-2.3891282,53.4425859,,0,0,38,0,0,0,0
-2.3891857,53.4488777,,0,0,69,0,0,0,0
-2.3892433,53.4551695,,0,0,39,0,0,0,0
-2.388238,53.5100025,,0,0,18,0,0,0,0
-2.3861092,53.4416968,,0,0,22,0,0,0,0
-2.3861744,53.4488875,,0,0,64,0,0,0,0
-2.3862397,53.4560781,,0,0,37,0,0,0,0
-2.3864357,53.4776499,,0,0,3,0,0,0,0
-2.3866729,53.5037157,,0,0,3,0,0,0,0
-2.386681,53.5046145,,0,0,10,0,0,0,0
-2.3867302,53.5100074,,0,0,41,0,0,0,0
-2.3867384,53.5109062,,0,0,45,0,0,0,0
-2.3846769,53.4497911,,0,0,63,0,0,0,0
-2.384929,53.4776547,,0,0,13,0,0,0,0
-2.3851734,53.5046194,,0,0,33,0,0,0,0
-2.3852142,53.5091135,,0,0,46,0,0,0,0
-2.3853121,53.5198993,,0,0,12,0,0,0,0
-2.3853366,53.5225958,,0,0,60,0,0,0,0
-2.3853447,53.5234946,,0,0,84,0,0,0,0
-2.3831631,53.4488972,,0,0,89,0,0,0,0
-2.3831793,53.4506948,,0,0,60,0,0,0,0
-2.3831955,53.4524925,,0,0,34,0,0,0,0
-2.3835765,53.4947372,,0,0,6,0,0,0,0
-2.3836089,53.4983325,,0,0,40,0,0,0,0
-2.3836576,53.5037254,,0,0,3,0,0,0,0
-2.3839421,53.535184,,0,0,76,0,0,0,0
-2.3816493,53.4480032,,0,0,22,0,0,0,0
-2.3816574,53.448902,,0,0,46,0,0,0,0
-2.3817381,53.4578903,,0,0,7,0,0,0,0
-2.3817784,53.4623844,,0,0,38,0,0,0,0
-2.3820772,53.4956409,,0,0,68,0,0,0,0
-2.3823038,53.5208078,,0,0,69,0,0,0,0
-2.3823281,53.5235043,,0,0,123,0,0,0,0
-2.3823605,53.5270995,,0,0,89,0,0,0,0
-2.3804009,53.4767704,,0,0,87,0,0,0,0
-2.3805136,53.4893539,,0,0,11,0,0,0,0
-2.3807956,53.5208126,,0,0,56,0,0,0,0
-2.3808279,53.5244079,,0,0,45,0,0,0,0
-2.3786381,53.4480127,,0,0,5,0,0,0,0
-2.3786541,53.4498104,,0,0,45,0,0,0,0
-2.3787341,53.4587987,,0,0,73,0,0,0,0
-2.3787501,53.4605963,,0,0,50,0,0,0,0
-2.3790065,53.4893587,,0,0,3,0,0,0,0
-2.3790947,53.4992458,,0,0,3,0,0,0,0
-2.3792231,53.5136269,,0,0,18,0,0,0,0
-2.377236,53.4597023,,0,0,67,0,0,0,0
-2.3775952,53.5001494,,0,0,50,0,0,0,0
-2.3756506,53.4507187,,0,0,64,0,0,0,0
-2.3756982,53.4561117,,0,0,14,0,0,0,0
-2.3757062,53.4570105,,0,0,48,0,0,0,0
-2.37573,53.459707,,0,0,50,0,0,0,0
-2.3759048,53.4794812,,0,0,40,0,0,0,0
-2.374137,53.4498246,,0,0,69,0,0,0,0
-2.374501,53.4911706,,0,0,40,0,0,0,0
-2.3747786,53.5226293,,0,0,18,0,0,0,0
-2.3726155,53.4480317,,0,0,49,0,0,0,0
-2.3726234,53.4489305,,0,0,55,0,0,0,0
-2.3728755,53.477693,,0,0,19,0,0,0,0
-2.3729859,53.4902765,,0,0,58,0,0,0,0
-2.3730491,53.4974671,,0,0,38,0,0,0,0
-2.3730886,53.5019612,,0,0,26,0,0,0,0
-2.3731755,53.5118482,,0,0,85,0,0,0,0
-2.3710237,53.4381492,,0,0,14,0,0,0,0
-2.371102,53.4471375,,0,0,42,0,0,0,0
-2.3715102,53.4938765,,0,0,102,0,0,0,0
-2.3716361,53.5082576,,0,0,60,0,0,0,0
-2.3717542,53.5217399,,0,0,3,0,0,0,0
-2.369191,53.4004029,,0,0,10,0,0,0,0
-2.3692066,53.4022006,,0,0,27,0,0,0,0
-2.3692144,53.4030994,,0,0,3,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,0,0,40,0,0,0,0
-2.3699012,53.4821965,,0,0,26,0,0,0,0
-2.370097,53.504667,,0,0,5,0,0,0,0
-2.3701048,53.5055659,,0,0,39,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3684645,53.4902906,,0,0,24,0,0,0,0
-2.3685659,53.5019752,,0,0,7,0,0,0,0
-2.3685737,53.5028741,,0,0,12,0,0,0,0
-2.3685893,53.5046717,,0,0,18,0,0,0,0
-2.3685971,53.5055705,,0,0,41,0,0,0,0
-2.3661985,53.4022098,,0,0,83,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3671827,53.516361,,0,0,3,0,0,0,0
-2.3647099,53.4040121,,0,0,74,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,1,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,1,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,2,0,51,0,0,0,0
-2.3606466,53.457057,,2,0,45,0,0,0,0
-2.3606542,53.4579558,,2,0,30,0,0,0,0
-2.3606771,53.4606523,,3,0,73,0,0,0,0
-2.3607991,53.4750335,,2,0,80,0,0,0,0
-2.3608067,53.4759324,,2,0,86,0,0,0,0
-2.3608372,53.4795277,,1,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3611658,53.518177,,0,0,68,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,3,0,49,0,0,0,0
-2.3593989,53.4876216,,1,0,22,0,0,0,0
-2.3597872,53.5334615,,0,0,5,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,3,0,41,0,0,0,0
-2.357544,53.4462801,,3,0,66,0,0,0,0
-2.3575969,53.4525719,,5,1,57,0,0,0,0
-2.3576044,53.4534707,,5,1,58,0,0,0,0
-2.3576724,53.4615602,,5,1,20,0,0,0,0
-2.3578389,53.4813344,,2,0,12,0,0,0,0
-2.3578464,53.4822332,,2,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3582634,53.5316684,,0,0,5,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,1,0,132,0,0,0,0
-2.3560911,53.4525764,,6,1,40,0,0,0,0
-2.3561513,53.459767,,8,2,58,0,0,0,0
-2.3561588,53.4606659,,8,2,74,0,0,0,0
-2.3563019,53.4777436,,5,1,86,0,0,0,0
-2.3563094,53.4786424,,4,0,15,0,0,0,0
-2.3563396,53.4822377,,3,0,45,0,0,0,0
-2.356415,53.491226,,1,0,61,0,0,0,0
-2.3564301,53.4930236,,1,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,1,0,87,0,0,0,0
-2.3545553,53.4489855,,8,2,169,0,0,0,0
-2.3545778,53.451682,,9,3,66,0,0,0,0
-2.3548778,53.4876351,,3,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,7,2,25,0,0,0,0
-2.3530795,53.4525853,,13,6,28,0,0,0,0
-2.3531317,53.4588771,,14,8,5,0,0,0,0
-2.353453,53.4975267,,1,0,52,0,0,0,0
-2.3534679,53.4993243,,1,0,61,0,0,0,0
-2.3534754,53.5002232,,1,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,2,0,66,0,0,0,0
-2.3515737,53.4525898,,18,13,42,0,0,0,0
-2.3516182,53.4579828,,20,16,61,0,0,0,0
-2.3517818,53.477757,,12,6,17,0,0,0,0
-2.3518265,53.4831499,,8,3,75,0,0,0,0
-2.3519381,53.4966323,,2,0,32,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,1,0,29,0,0,0,0
-2.3498387,53.4247304,,2,0,56,0,0,0,0
-2.3498535,53.426528,,2,0,65,0,0,0,0
-2.3498757,53.4292245,,4,0,68,0,0,0,0
-2.3501418,53.4615825,,27,31,80,0,0,0,0
-2.3502603,53.4759638,,18,14,65,0,0,0,0
-2.3502677,53.4768626,,17,12,53,0,0,0,0
-2.3503344,53.484952,,10,4,44,0,0,0,0
-2.350364,53.4885473,,7,2,134,0,0,0,0
-2.3504382,53.4975356,,2,0,76,0,0,0,0
-2.3504604,53.500232,,1,0,29,0,0,0,0
-2.3504753,53.5020297,,1,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3507129,53.530792,,0,0,60,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,1,0,27,0,0,0,0
-2.3485621,53.4525986,,33,44,53,0,0,0,0
-2.3487537,53.4759682,,25,25,44,0,0,0,0
-2.3488127,53.4831588,,15,9,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
