x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2581586,53.4438398,,10916,4766698,28,0,0,0,0
-2.2581804,53.4474352,,5157,1063809,160,0,0,0,0
-2.2582077,53.4519294,,1826,133458,45,0,0,0,0
-2.2582131,53.4528282,,1463,85724,72,0,0,0,0
-2.2582513,53.4591201,,270,2930,96,0,0,0,0
-2.258295,53.4663108,,26,28,99,0,0,0,0
-2.2583332,53.4726026,,0,0,167,0,0,0,0
-2.2563012,53.3854182,,918,33742,52,0,0,0,0
-2.256339,53.3917101,,5850,1368947,70,0,0,0,0
-2.2563444,53.392609,,7499,2249412,60,0,0,0,0
-2.2563498,53.3935078,,9570,3663925,98,0,0,0,0
-2.2564472,53.4096871,,222683,1983517168,67,3,0,2,0
-2.256588,53.433057,,64520,166514800,21,0,0,0,0
-2.2566368,53.4411466,,17591,12378602,73,0,1,0,0
-2.2566693,53.4465396,,6091,1484281,53,1,0,0,0
-2.2566856,53.4492361,,3376,455901,63,0,0,0,0
-2.2567127,53.4537303,,1151,53031,74,0,0,0,1
-2.2567236,53.455528,,724,20976,76,0,0,0,0
-2.2567778,53.4645164,,50,102,113,0,0,0,0
-2.2547924,53.3845226,,596,14223,82,0,0,0,0
-2.25483,53.3908145,,3849,592882,20,0,0,0,0
-2.2548568,53.3953087,,12797,6551411,86,0,1,0,0
-2.2549214,53.4060949,,117903,556047540,77,3,1,0,1
-2.2549375,53.4087914,,163820,1073482292,115,1,0,1,0
-2.2551799,53.4492393,,3273,428712,131,0,0,0,0
-2.2552824,53.4663173,,26,28,129,0,0,0,0
-2.2532035,53.3701442,,1,0,74,0,0,0,0
-2.2532089,53.371043,,3,0,35,0,0,0,0
-2.253289,53.3845258,,508,10349,102,0,0,0,0
-2.2532996,53.3863235,,882,31139,107,0,0,0,0
-2.2533263,53.3908177,,3241,420228,14,0,0,0,0
-2.2533317,53.3917165,,4148,688476,82,0,0,0,0
-2.2536635,53.4474449,,4652,865678,100,0,1,0,0
-2.2537224,53.4573321,,428,7349,68,0,0,0,0
-2.2537654,53.4645228,,49,98,72,0,0,0,0
-2.2537976,53.4699158,,5,1,104,0,0,0,0
-2.2517272,53.3746416,,14,8,19,0,0,0,0
-2.251759,53.3800347,,101,408,66,0,0,0,0
-2.2518227,53.3908209,,2712,294263,60,0,0,0,0
-2.2518493,53.3953151,,8756,3066850,52,0,0,0,0
-2.2520141,53.4231793,,129559,671428765,25,0,2,0,1
-2.2521259,53.442055,,12622,6372902,102,0,0,0,0
-2.2521791,53.4510434,,2000,160059,2,0,0,0,0
-2.2522378,53.4609306,,150,903,18,0,0,0,0
-2.2502874,53.385431,,476,9096,72,0,0,0,0
-2.250504,53.4222837,,116760,545322981,35,0,0,0,1
-2.2506151,53.4411593,,13722,7531799,71,0,0,0,1
-2.2507211,53.4591361,,243,2370,69,0,0,0,0
-2.2507582,53.465428,,34,48,67,0,0,0,0
-2.2487105,53.3728502,,4,0,8,0,0,0,0
-2.248763,53.3818387,,129,667,68,0,0,0,0
-2.2488889,53.4034111,,31559,39841306,6,0,0,0,0
-2.2489099,53.4070064,,54284,117870721,5,0,0,0,0
-2.2489572,53.4150961,,104067,433197779,119,2,1,2,3
-2.2490098,53.4240845,,90940,330810448,40,0,1,0,0
-2.2490518,53.4312752,,49916,99665690,125,0,1,0,1
-2.2491413,53.4465555,,4664,870146,70,0,0,0,0
-2.2491992,53.4564428,,480,9248,97,0,0,0,0
-2.247244,53.3791453,,43,77,61,0,0,0,0
-2.2472857,53.3863361,,430,7427,74,0,0,0,0
-2.2474736,53.4186946,,90007,324050744,35,0,0,0,0
-2.2474893,53.4213911,,86368,298382397,18,1,1,0,0
-2.2475468,53.4312784,,44013,77488308,92,0,0,0,0
-2.2475625,53.4339749,,32434,42079910,8,0,0,0,0
-2.2476933,53.4564459,,453,8230,97,0,0,0,0
-2.2477614,53.4681308,,11,5,180,0,0,0,0
-2.2477718,53.4699285,,5,1,138,0,0,0,0
-2.2457615,53.3827438,,117,556,66,0,0,0,0
-2.2457822,53.3863392,,354,5018,30,0,0,0,0
-2.2457978,53.3890357,,767,23556,41,0,0,0,0
-2.245803,53.3899346,,983,38659,20,0,0,0,0
-2.245995,53.4231919,,68272,186446150,108,2,1,0,1
-2.2460469,53.4321803,,35076,49213137,45,0,0,0,0
-2.2461665,53.4528537,,1024,41955,99,0,0,0,0
-2.2461769,53.4546513,,666,17749,43,0,0,0,0
-2.2461977,53.4582467,,264,2805,85,0,0,0,0
-2.2462029,53.4591455,,207,1721,36,0,0,0,0
-2.2442067,53.3737584,,4,0,43,0,0,0,0
-2.2443045,53.3908365,,1017,41433,37,0,0,0,0
-2.2443097,53.3917354,,1288,66430,50,0,0,0,0
-2.2443148,53.3926342,,1622,105352,66,0,0,0,0
-2.2444747,53.4204985,,60778,147760545,62,0,1,1,0
-2.2445521,53.4339811,,25114,25230088,97,1,1,2,0
-2.2446141,53.4447672,,5033,1013321,55,0,0,0,0
-2.2427088,53.3746603,,4,0,14,0,0,0,0
-2.2427906,53.3890419,,505,10224,54,0,0,0,0
-2.2430829,53.4402761,,9524,3628529,55,1,0,0,0
-2.2431343,53.4492645,,1892,143263,87,0,0,0,0
-2.2431805,53.457354,,288,3328,90,0,0,0,0
-2.2432114,53.4627471,,64,164,72,0,0,0,0
-2.243268,53.4726343,,0,0,300,0,0,0,0
-2.2412209,53.3773599,,10,4,6,0,0,0,0
-2.2412565,53.3836518,,83,281,16,0,0,0,0
-2.2414602,53.4196057,,40883,66859171,120,1,0,0,1
-2.2414959,53.4258976,,35652,50844408,145,0,1,1,0
-2.2415061,53.4276953,,32271,41658443,67,0,0,0,0
-2.2415265,53.4312907,,24563,24135501,58,0,0,0,0
-2.2415673,53.4384814,,10842,4702042,75,0,0,0,0
-2.2415826,53.441178,,7308,2136660,46,0,0,0,0
-2.2417563,53.4717385,,1,0,456,0,0,0,0
-2.2397683,53.3863514,,151,916,14,0,0,0,0
-2.2397784,53.3881491,,253,2564,11,0,0,0,0
-2.239991,53.4259007,,29632,35123126,121,0,1,1,0
-2.2400113,53.4294961,,24005,23051157,74,0,0,0,0
-2.2400214,53.4312937,,20830,17355613,51,0,1,0,0
-2.240062,53.4384845,,9412,3543710,87,0,0,1,0
-2.2401178,53.4483717,,1819,132456,91,0,0,0,0
-2.2401584,53.4555625,,374,5613,219,0,0,0,0
-2.2401635,53.4564613,,300,3610,84,0,0,0,0
-2.2401686,53.4573601,,239,2298,45,0,0,0,0
-2.2402143,53.4654497,,23,21,67,0,0,0,0
-2.2402244,53.4672474,,12,6,209,0,0,0,0
-2.2402549,53.4726404,,0,0,391,0,0,0,0
-2.2381744,53.3701751,,0,0,6,0,0,0,0
-2.2382146,53.3773659,,6,1,25,0,0,0,0
-2.2383,53.3926464,,661,17485,49,0,0,0,0
-2.2384106,53.412421,,19171,14702194,3,0,0,0,0
-2.2385668,53.4402852,,6330,1602928,73,0,0,0,1
-2.2386777,53.4600597,,106,453,35,0,0,0,0
-2.2367015,53.3755712,,2,0,63,0,0,0,0
-2.2367614,53.3863574,,95,362,32,0,0,0,0
-2.2367813,53.3899528,,259,2697,17,0,0,0,0
-2.2368213,53.3971436,,1480,87634,65,0,0,0,0
-2.2369212,53.4151206,,18266,13346705,58,0,0,0,0
-2.2369363,53.4178171,,20610,16992457,149,0,0,0,0
-2.2369563,53.4214125,,21844,19087700,33,0,0,0,0
-2.2369863,53.4268055,,19349,14976134,12,0,0,0,0
-2.2370564,53.4393893,,6154,1515332,98,0,0,0,0
-2.2370614,53.4402882,,5437,1182857,84,0,0,0,0
-2.2370864,53.4447824,,2705,292748,47,0,0,0,0
-2.2371566,53.4573662,,192,1488,150,0,0,0,0
-2.2351637,53.3692822,,0,0,62,0,0,0,0
-2.2351736,53.3710799,,0,0,52,0,0,0,0
-2.2352232,53.3800685,,10,4,3,0,0,0,0
-2.235248,53.3845627,,43,76,39,0,0,0,0
-2.2352579,53.3863604,,74,223,17,0,0,0,0
-2.2354168,53.4151235,,14429,8327983,75,0,0,0,0
-2.2356157,53.4510773,,717,20574,125,0,0,0,0
-2.2682609,53.3746055,,50,102,33,0,0,0,0
-2.2682778,53.3773021,,145,841,69,0,0,0,0
-2.2682892,53.3790998,,277,3090,70,0,0,0,0
-2.2683118,53.3826952,,958,36778,30,0,0,0,0
-2.268357,53.389886,,9992,3993756,86,0,0,0,0
-2.268578,53.4249409,,278228,2147483647,3,0,0,0,0
-2.2686801,53.44112,,18654,13919805,77,0,1,0,0
-2.2687482,53.4519061,,1627,105977,16,0,0,0,0
-2.2687539,53.4528049,,1291,66732,95,0,0,0,0
-2.2688334,53.4653887,,28,33,226,0,0,0,0
-2.2688789,53.4725793,,0,0,11,0,0,0,0
-2.2667353,53.3710135,,7,2,64,0,0,0,0
-2.266741,53.3719124,,13,7,55,0,0,0,0
-2.2668028,53.3817997,,653,17083,84,0,0,0,0
-2.2668309,53.386294,,2871,329910,30,0,0,0,0
-2.2668647,53.391687,,15903,10116218,79,0,0,0,0
-2.2671803,53.4420223,,15992,10230037,52,0,0,0,0
-2.2672142,53.4474153,,5012,1004899,207,0,0,0,0
-2.2673159,53.4635944,,57,130,45,0,0,0,0
-2.353935,53.3743821,,0,0,10,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3509067,53.3716944,,0,0,15,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3478788,53.3690067,,0,0,10,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.3448949,53.371712,,0,0,38,0,0,0,0
-2.3449022,53.3726108,,0,0,13,0,0,0,0
-2.3449094,53.3735097,,0,0,41,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,1,0,39,0,0,0,0
-2.3451203,53.3995761,,1,0,76,0,0,0,0
-2.3451567,53.4040703,,2,0,40,0,0,0,0
-2.345164,53.4049691,,2,0,70,0,0,0,0
-2.3451859,53.4076656,,2,0,18,0,0,0,0
-2.345266,53.4175528,,2,0,17,0,0,0,0
-2.3453316,53.4256424,,1,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,1,0,27,0,0,0,0
-2.3435874,53.3959851,,1,0,18,0,0,0,0
-2.3436454,53.4031758,,3,0,99,0,0,0,0
-2.3436961,53.4094676,,3,0,31,0,0,0,0
-2.3437759,53.4193548,,2,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3418746,53.3699229,,0,0,73,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,3,0,84,0,0,0,0
-2.3422352,53.414865,,5,1,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,5,1,67,0,0,0,0
-2.3406732,53.4076786,,8,3,65,0,0,0,0
-2.3407954,53.4229588,,4,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3389045,53.3744257,,0,0,33,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,0,0,19,0,0,0,0
-2.3389831,53.384313,,1,0,102,0,0,0,0
-2.3392764,53.4211654,,8,2,14,0,0,0,0
-2.3392907,53.4229631,,7,2,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.3374655,53.3825196,,1,0,46,0,0,0,0
-2.3376149,53.4013953,,14,8,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3358772,53.3717377,,0,0,26,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,14,8,51,0,0,0,0
-2.3361535,53.4067925,,27,29,15,0,0,0,0
-2.3363238,53.4283646,,8,2,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3343531,53.3690454,,0,0,15,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,11,5,53,0,0,0,0
-2.334614,53.4023026,,31,40,38,0,0,0,0
-2.334621,53.4032014,,33,45,42,0,0,0,0
-2.3346422,53.4058979,,38,57,66,0,0,0,0
-2.3346704,53.4094933,,40,67,44,0,0,0,0
-2.3347693,53.422077,,24,23,105,0,0,0,0
-2.3348117,53.42747,,13,7,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3328923,53.3744427,,0,0,18,0,0,0,0
-2.3331099,53.4023068,,45,83,59,0,0,0,0
-2.3331521,53.4076998,,57,132,30,0,0,0,0
-2.3331943,53.4130929,,57,132,66,0,0,0,0
-2.3332505,53.4202836,,40,66,20,0,0,0,0
-2.3333209,53.4292719,,15,9,33,0,0,0,0
-2.3334406,53.4445521,,0,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3313823,53.373548,,0,0,23,0,0,0,0
-2.3315849,53.3996145,,52,111,46,0,0,0,0
-2.3317739,53.4238831,,42,73,48,0,0,0,0
-2.3319491,53.446354,,0,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3298445,53.369058,,0,0,9,0,0,0,0
-2.3300462,53.3951244,,45,84,25,0,0,0,0
-2.3301367,53.4068093,,113,519,87,0,0,0,0
-2.33029,53.4265838,,45,83,61,0,0,0,0
-2.3303039,53.4283815,,36,53,56,0,0,0,0
-2.3303179,53.4301791,,28,32,66,0,0,0,0
-2.3284316,53.3807471,,4,0,63,0,0,0,0
-2.3285701,53.3987239,,95,364,40,0,0,0,0
-2.328584,53.4005216,,112,504,73,0,0,0,0
-2.3286048,53.4032181,,136,743,60,0,0,0,0
-2.3286186,53.4050158,,150,900,81,0,0,0,0
-2.3287574,53.4229926,,95,361,48,0,0,0,0
-2.3287643,53.4238914,,87,304,26,0,0,0,0
-2.3289449,53.4472611,,1,0,88,0,0,0,0
-2.3269283,53.3807512,,6,1,79,0,0,0,0
-2.3270386,53.3951327,,87,307,67,0,0,0,0
-2.3270938,53.4023234,,179,1291,35,0,0,0,0
-2.3272181,53.4185025,,189,1439,5,0,0,0,0
-2.3272388,53.4211991,,156,985,76,0,0,0,0
-2.3272871,53.4274909,,82,271,208,0,0,0,0
-2.327294,53.4283897,,73,215,35,0,0,0,0
-2.3274254,53.4454676,,3,0,89,0,0,0,0
-2.3274323,53.4463665,,2,0,70,0,0,0,0
-2.3275084,53.4562536,,0,0,77,0,0,0,0
-2.3253976,53.3771599,,3,0,36,0,0,0,0
-2.3254868,53.3888449,,44,79,44,0,0,0,0
-2.3255555,53.3978333,,166,1106,3,0,0,0,0
-2.3256241,53.4068217,,315,3979,85,0,0,0,0
-2.3256791,53.4140125,,323,4175,51,0,0,0,0
-2.3256928,53.4158101,,304,3712,65,0,0,0,0
-2.3257203,53.4194055,,251,2529,61,0,0,0,0
-2.3257753,53.4265962,,128,665,55,0,0,0,0
-2.3257822,53.427495,,115,535,62,0,0,0,0
-2.3258372,53.4346857,,40,64,11,0,0,0,0
-2.3259474,53.4490671,,1,0,82,0,0,0,0
-2.323874,53.3744675,,1,0,7,0,0,0,0
-2.3239081,53.3789617,,6,1,36,0,0,0,0
-2.323915,53.3798606,,8,2,33,0,0,0,0
-2.3239491,53.3843548,,23,22,10,0,0,0,0
-2.3240311,53.3951409,,163,1070,45,0,0,0,0
-2.3240516,53.3978374,,227,2079,58,0,0,0,0
-2.3240721,53.400534,,298,3565,88,0,0,0,0
-2.3241541,53.41132,,468,8796,50,0,0,0,0
-2.3242362,53.4221061,,285,3255,70,0,0,0,0
-2.3242773,53.4274991,,161,1041,34,0,0,0,0
-2.3244143,53.4454758,,6,1,44,0,0,0,0
-2.322337,53.3699773,,0,0,12,0,0,0,0
-2.3223438,53.3708762,,0,0,6,0,0,0,0
-2.3223846,53.3762693,,4,0,33,0,0,0,0
-2.3224049,53.3789658,,8,2,48,0,0,0,0
-2.3224661,53.3870554,,55,124,40,0,0,0,0
-2.3225613,53.3996392,,376,5663,23,0,0,0,0
-2.3226157,53.4068299,,606,14717,19,0,0,0,0
-2.322643,53.4104253,,650,16916,47,0,0,0,0
-2.3227179,53.4203125,,457,8358,27,0,0,0,0
-2.3227724,53.4275032,,223,2002,61,0,0,0,0
-2.3229224,53.4472776,,5,1,70,0,0,0,0
-2.322936,53.4490753,,3,0,40,0,0,0,0
-2.3229497,53.4508729,,2,0,94,0,0,0,0
-2.3208341,53.3699814,,0,0,9,0,0,0,0
-2.3209153,53.3807675,,17,12,64,0,0,0,0
-2.320922,53.3816664,,21,18,22,0,0,0,0
-2.3211861,53.4167212,,783,24573,40,0,0,0,0
-2.3212268,53.4221142,,545,11911,32,0,0,0,0
-2.3212878,53.4302038,,215,1853,74,0,0,0,0
-2.3213964,53.4445852,,14,8,60,0,0,0,0
-2.3214168,53.4472817,,7,2,3,0,0,0,0
-2.3214439,53.450877,,2,0,82,0,0,0,0
-2.3214575,53.4526747,,1,0,66,0,0,0,0
-2.3193851,53.3771762,,8,2,39,0,0,0,0
-2.3194928,53.3915577,,226,2055,40,0,0,0,0
-2.3195736,53.4023438,,887,31472,48,0,0,1,0
-2.3195804,53.4032426,,947,35917,68,0,0,0,0
-2.3197018,53.4194218,,922,34019,66,0,0,0,0
-2.3197288,53.4230171,,689,19026,37,0,0,0,0
-2.3197828,53.4302078,,294,3472,101,0,0,0,0
-2.3197963,53.4320055,,226,2045,121,0,0,0,0
-2.3198909,53.4445892,,19,15,27,0,0,0,0
-2.3199044,53.4463869,,12,6,80,0,0,0,0
-2.3199111,53.4472857,,10,4,70,0,0,0,0
-2.3178685,53.3753825,,6,1,40,0,0,0,0
-2.317969,53.3888652,,180,1297,31,0,0,0,0
-2.3180227,53.3960559,,607,14752,7,0,0,0,0
-2.3181166,53.4086397,,1649,108854,15,0,0,0,0
-2.3182509,53.4266165,,640,16408,135,0,0,0,0
-2.3184122,53.4481886,,11,4,88,0,0,0,0
-2.3165188,53.3960599,,808,26173,55,0,0,0,0
-2.3166324,53.4113402,,2302,212090,25,0,0,0,0
-2.3166391,53.4122391,,2288,209413,37,0,0,0,0
-2.3167059,53.4212275,,1492,89094,79,0,0,0,0
-2.3169267,53.4508891,,7,2,60,0,0,0,0
-2.3169468,53.4535856,,3,0,41,0,0,0,0
-2.3169602,53.4553832,,2,0,4,0,0,0,0
-2.3148623,53.3753905,,9,3,22,0,0,0,0
-2.3148955,53.3798847,,34,48,49,0,0,0,0
-2.3150018,53.3942662,,814,26566,52,0,0,0,0
-2.315035,53.3987604,,1530,93698,35,0,0,0,0
-2.3151147,53.4095465,,3100,384443,31,0,0,0,0
-2.3151812,53.4185349,,2449,240096,23,0,0,0,0
-2.3152211,53.423928,,1569,98510,24,0,0,0,0
