x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2443045,53.3908365,,36,53,37,0,0,0,0
-2.2443097,53.3917354,,50,103,50,0,0,0,0
-2.2443148,53.3926342,,70,198,66,0,0,0,0
-2.2444747,53.4204985,,150059,900712329,62,0,1,1,0
-2.2445521,53.4339811,,217934,1899816929,97,4,2,0,2
-2.2446141,53.4447672,,130032,676333260,55,0,0,1,0
-2.2447849,53.4744289,,4508,813163,111,0,0,0,1
-2.2449559,53.5040904,,5,1,122,0,0,0,0
-2.2427906,53.3890419,,16,11,54,0,0,0,0
-2.2430829,53.4402761,,167573,1123239169,55,2,2,0,0
-2.2431343,53.4492645,,95399,364045204,87,0,2,0,1
-2.2431805,53.457354,,46124,85098267,90,0,0,0,0
-2.2432114,53.4627471,,25287,25579113,72,0,0,0,2
-2.243268,53.4726343,,6462,1670757,300,0,0,0,0
-2.243304,53.4789261,,2244,201588,2,0,0,0,0
-2.2433452,53.4861168,,553,12268,2,0,0,0,0
-2.2434586,53.5058911,,3,0,94,0,0,0,0
-2.2414602,53.4196057,,96898,375574449,120,0,0,0,4
-2.2414959,53.4258976,,168759,1139196069,145,1,4,3,3
-2.2415061,53.4276953,,182537,1332800781,67,4,2,1,1
-2.2415265,53.4312907,,196261,1540745551,58,0,2,2,1
-2.2415673,53.4384814,,175497,1231968775,75,0,2,1,1
-2.2415826,53.441178,,157529,992618850,46,0,0,1,1
-2.2417563,53.4717385,,7911,2503456,456,0,2,0,0
-2.2417717,53.474435,,5192,1078405,361,0,0,0,0
-2.2419816,53.5112872,,0,0,58,0,0,0,0
-2.2397683,53.3863514,,1,0,14,0,0,0,0
-2.2397784,53.3881491,,9,3,11,0,0,0,0
-2.239991,53.4259007,,148710,884589919,121,3,1,2,4
-2.2400113,53.4294961,,173689,1206721711,74,1,1,1,0
-2.2400214,53.4312937,,180153,1298208448,51,0,1,1,0
-2.240062,53.4384845,,168699,1138382654,87,0,1,1,1
-2.2401178,53.4483717,,103713,430259900,91,0,2,0,1
-2.2401584,53.4555625,,58434,136584237,219,1,1,1,3
-2.2401635,53.4564613,,53732,115488743,84,1,1,0,1
-2.2401686,53.4573601,,49274,97119203,45,1,1,0,0
-2.2402143,53.4654497,,19931,15890497,67,0,0,0,0
-2.2402244,53.4672474,,15794,9978337,209,1,0,1,1
-2.2402549,53.4726404,,7316,2141155,391,0,0,0,0
-2.2402753,53.4762357,,4119,678931,68,1,0,0,0
-2.2403007,53.4807299,,1871,140143,2,0,0,0,0
-2.2383,53.3926464,,44,78,49,0,0,0,0
-2.2384106,53.412421,,18355,13476773,3,0,0,0,0
-2.2385668,53.4402852,,153214,938989887,73,2,0,3,0
-2.2386777,53.4600597,,38497,59280781,35,0,0,1,1
-2.2387635,53.4753399,,5062,1025084,475,1,0,1,0
-2.2389304,53.5050014,,6,1,69,0,0,0,0
-2.2389405,53.5067991,,3,0,86,0,0,0,0
-2.2389607,53.5103944,,1,0,212,0,0,0,0
-2.2389709,53.5121921,,0,0,79,0,0,0,0
-2.2367614,53.3863574,,1,0,32,0,0,0,0
-2.2367813,53.3899528,,15,9,17,0,0,0,0
-2.2368213,53.3971436,,180,1298,65,0,0,0,0
-2.2369212,53.4151206,,27023,29210290,58,0,0,0,0
-2.2369363,53.4178171,,44034,77562496,149,2,1,0,0
-2.2369563,53.4214125,,73722,217398065,33,0,0,0,0
-2.2369863,53.4268055,,121602,591486029,12,0,0,0,0
-2.2370564,53.4393893,,149883,898606048,98,3,1,3,0
-2.2370614,53.4402882,,146601,859685722,84,0,0,2,0
-2.2370864,53.4447824,,124187,616899225,47,0,0,0,0
-2.2371566,53.4573662,,51295,105250438,150,0,0,2,0
-2.2373121,53.4852301,,902,32545,88,0,0,0,0
-2.2373322,53.4888255,,428,7330,48,0,0,0,0
-2.237473,53.5139928,,0,0,68,0,0,0,0
-2.2352579,53.3863604,,1,0,17,0,0,0,0
-2.2354168,53.4151235,,22509,20267936,75,1,0,1,0
-2.2356157,53.4510773,,85182,290241470,125,1,1,1,0
-2.2357503,53.4753459,,5586,1248239,640,0,0,0,1
-2.2357852,53.4816378,,1906,145337,141,0,0,0,0
-2.23593,53.5077039,,3,0,92,0,0,0,0
-2.268357,53.389886,,58,136,86,0,0,0,0
-2.268578,53.4249409,,358801,854570914,3,0,0,0,0
-2.2686801,53.44112,,55961,125269171,77,0,0,1,1
-2.2687482,53.4519061,,17372,12072521,16,0,1,0,0
-2.2687539,53.4528049,,15642,9787678,95,1,0,1,0
-2.2688334,53.4653887,,2910,338735,226,1,0,0,0
-2.2688789,53.4725793,,890,31722,11,0,0,0,0
-2.2689074,53.4770735,,386,5968,2,0,0,0,0
-2.2690269,53.495949,,4,0,43,0,0,0,0
-2.269061,53.501342,,1,0,60,0,0,0,0
-2.2690667,53.5022408,,0,0,13,0,0,0,0
-2.2691465,53.5148244,,0,0,27,0,0,0,0
-2.2668309,53.386294,,1,0,30,0,0,0,0
-2.2668647,53.391687,,151,914,79,0,0,0,0
-2.2671803,53.4420223,,58506,136921738,52,0,0,0,0
-2.2672142,53.4474153,,33114,43862005,207,0,0,0,0
-2.2673159,53.4635944,,4437,787747,45,0,0,0,0
-2.2674686,53.4878629,,45,81,73,0,0,0,0
-2.2675139,53.4950536,,7,2,37,0,0,0,0
-2.2675195,53.4959524,,5,1,59,0,0,0,0
-2.2675478,53.5004465,,1,0,75,0,0,0,0
-2.2675592,53.5022442,,0,0,85,0,0,0,0
-2.2676385,53.5148278,,0,0,51,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,0,0,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,0,0,105,0,0,0,0
-2.3348117,53.42747,,0,0,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
-2.3331943,53.4130929,,0,0,66,0,0,0,0
-2.3332505,53.4202836,,0,0,20,0,0,0,0
-2.3333209,53.4292719,,0,0,33,0,0,0,0
-2.3334406,53.4445521,,0,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,0,0,48,0,0,0,0
-2.3319491,53.446354,,0,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,0,0,87,0,0,0,0
-2.33029,53.4265838,,1,0,61,0,0,0,0
-2.3303039,53.4283815,,1,0,56,0,0,0,0
-2.3303179,53.4301791,,1,0,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3285701,53.3987239,,0,0,40,0,0,0,0
-2.328584,53.4005216,,0,0,73,0,0,0,0
-2.3286048,53.4032181,,0,0,60,0,0,0,0
-2.3286186,53.4050158,,0,0,81,0,0,0,0
-2.3287574,53.4229926,,1,0,48,0,0,0,0
-2.3287643,53.4238914,,2,0,26,0,0,0,0
-2.3289449,53.4472611,,0,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270386,53.3951327,,0,0,67,0,0,0,0
-2.3270938,53.4023234,,0,0,35,0,0,0,0
-2.3272181,53.4185025,,2,0,5,0,0,0,0
-2.3272388,53.4211991,,2,0,76,0,0,0,0
-2.3272871,53.4274909,,3,0,208,0,0,0,0
-2.327294,53.4283897,,3,0,35,0,0,0,0
-2.3274254,53.4454676,,1,0,89,0,0,0,0
-2.3274323,53.4463665,,1,0,70,0,0,0,0
-2.3275084,53.4562536,,0,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3254868,53.3888449,,0,0,44,0,0,0,0
-2.3255555,53.3978333,,0,0,3,0,0,0,0
-2.3256241,53.4068217,,1,0,85,0,0,0,0
-2.3256791,53.4140125,,2,0,51,0,0,0,0
-2.3256928,53.4158101,,2,0,65,0,0,0,0
-2.3257203,53.4194055,,3,0,61,0,0,0,0
-2.3257753,53.4265962,,4,0,55,0,0,0,0
-2.3257822,53.427495,,4,0,62,0,0,0,0
-2.3258372,53.4346857,,3,0,11,0,0,0,0
-2.3259474,53.4490671,,1,0,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3264165,53.5101875,,0,0,15,0,0,0,0
-2.3240311,53.3951409,,0,0,45,0,0,0,0
-2.3240516,53.3978374,,0,0,58,0,0,0,0
-2.3240721,53.400534,,0,0,88,0,0,0,0
-2.3241541,53.41132,,2,0,50,0,0,0,0
-2.3242362,53.4221061,,5,1,70,0,0,0,0
-2.3242773,53.4274991,,6,1,34,0,0,0,0
-2.3244143,53.4454758,,2,0,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3249293,53.512888,,0,0,27,0,0,0,0
-2.3224661,53.3870554,,0,0,40,0,0,0,0
-2.3225613,53.3996392,,0,0,23,0,0,0,0
-2.3226157,53.4068299,,2,0,19,0,0,0,0
-2.322643,53.4104253,,3,0,47,0,0,0,0
-2.3227179,53.4203125,,7,2,27,0,0,0,0
-2.3227724,53.4275032,,9,3,61,0,0,0,0
-2.3229224,53.4472776,,3,0,70,0,0,0,0
-2.322936,53.4490753,,2,0,40,0,0,0,0
-2.3229497,53.4508729,,2,0,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3234145,53.5119933,,0,0,90,0,0,0,0
-2.3211861,53.4167212,,9,3,40,0,0,0,0
-2.3212268,53.4221142,,11,5,32,0,0,0,0
-2.3212878,53.4302038,,12,6,74,0,0,0,0
-2.3213964,53.4445852,,6,1,60,0,0,0,0
-2.3214168,53.4472817,,4,0,3,0,0,0,0
-2.3214439,53.450877,,3,0,82,0,0,0,0
-2.3214575,53.4526747,,2,0,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3218385,53.5030091,,0,0,22,0,0,0,0
-2.3218521,53.5048068,,0,0,3,0,0,0,0
-2.3194928,53.3915577,,0,0,40,0,0,0,0
-2.3195736,53.4023438,,2,0,48,0,0,0,0
-2.3195804,53.4032426,,3,0,68,0,0,0,0
-2.3197018,53.4194218,,15,9,66,0,0,0,0
-2.3197288,53.4230171,,17,11,37,0,0,0,0
-2.3197828,53.4302078,,17,12,101,0,0,0,0
-2.3197963,53.4320055,,16,11,121,0,0,0,0
-2.3198909,53.4445892,,8,2,27,0,0,0,0
-2.3199044,53.4463869,,7,2,80,0,0,0,0
-2.3199111,53.4472857,,6,1,70,0,0,0,0
-2.3202292,53.4895308,,0,0,2,0,0,0,0
-2.3202427,53.4913284,,0,0,98,0,0,0,0
-2.320297,53.498519,,0,0,116,0,0,0,0
-2.3203377,53.503912,,0,0,69,0,0,0,0
-2.3203784,53.509305,,0,0,41,0,0,0,0
-2.317969,53.3888652,,0,0,31,0,0,0,0
-2.3180227,53.3960559,,1,0,7,0,0,0,0
-2.3181166,53.4086397,,8,3,15,0,0,0,0
-2.3182509,53.4266165,,25,25,135,0,0,0,0
-2.3184122,53.4481886,,8,2,88,0,0,0,0
-2.3187086,53.4877371,,0,0,40,0,0,0,0
-2.3187423,53.4922313,,0,0,70,0,0,0,0
-2.3187625,53.4949278,,0,0,106,0,0,0,0
-2.3187828,53.4976242,,0,0,82,0,0,0,0
-2.3187895,53.4985231,,0,0,108,0,0,0,0
-2.318803,53.5003207,,0,0,69,0,0,0,0
-2.318857,53.5075113,,0,0,82,0,0,0,0
-2.3188638,53.5084102,,0,0,65,0,0,0,0
-2.3165188,53.3960599,,1,0,55,0,0,0,0
-2.3166324,53.4113402,,17,11,25,0,0,0,0
-2.3166391,53.4122391,,18,13,37,0,0,0,0
-2.3167059,53.4212275,,32,41,79,0,0,0,0
-2.3169267,53.4508891,,8,3,60,0,0,0,0
-2.3169468,53.4535856,,6,1,41,0,0,0,0
-2.3169602,53.4553832,,5,1,4,0,0,0,0
-2.3173426,53.5066165,,0,0,118,0,0,0,0
-2.3173694,53.5102118,,0,0,82,0,0,0,0
-2.3150018,53.3942662,,1,0,52,0,0,0,0
-2.315035,53.3987604,,3,0,35,0,0,0,0
-2.3151147,53.4095465,,20,16,31,0,0,0,0
-2.3151812,53.4185349,,40,67,23,0,0,0,0
-2.3152211,53.423928,,47,92,24,0,0,0,0
-2.3152611,53.429321,,47,90,47,0,0,0,0
-2.315361,53.4428035,,25,25,62,0,0,0,0
-2.3153743,53.4446012,,22,19,112,0,0,0,0
-2.3154076,53.4490954,,14,8,55,0,0,0,0
-2.3154209,53.4508931,,11,5,63,0,0,0,0
-2.3154409,53.4535896,,8,3,59,0,0,0,0
-2.3156945,53.4877452,,0,0,86,0,0,0,0
-2.315768,53.4976323,,0,0,37,0,0,0,0
-2.3157813,53.4994299,,0,0,17,0,0,0,0
-2.3158549,53.509317,,0,0,42,0,0,0,0
-2.3135244,53.3978656,,4,0,19,0,0,0,0
-2.3135377,53.3996632,,5,1,27,0,0,0,0
-2.3136369,53.4131459,,40,66,64,0,0,0,0
-2.3137097,53.4230331,,66,174,71,0,0,0,0
-2.3137163,53.4239319,,66,179,80,0,0,0,0
-2.313882,53.4464029,,25,26,101,0,0,0,0
-2.3139019,53.4490994,,19,15,34,0,0,0,0
-2.3141808,53.4868503,,0,0,63,0,0,0,0
-2.3142406,53.4949398,,0,0,70,0,0,0,0
-2.3119679,53.3906788,,0,0,81,0,0,0,0
-2.3119745,53.3915776,,1,0,99,0,0,0,0
-2.3119942,53.3942741,,2,0,76,0,0,0,0
-2.3120403,53.400566,,9,3,34,0,0,0,0
-2.3120601,53.4032626,,16,10,26,0,0,0,0
-2.3120864,53.4068579,,28,33,37,0,0,0,0
-2.3120996,53.4086556,,36,53,48,0,0,0,0
-2.3121061,53.4095544,,40,66,21,0,0,0,0
-2.3124094,53.450901,,22,19,61,0,0,0,0
-2.3124226,53.4526986,,18,13,93,0,0,0,0
-2.3124292,53.4535975,,16,10,91,0,0,0,0
-2.3126738,53.4868543,,0,0,92,0,0,0,0
-2.312687,53.4886519,,0,0,63,0,0,0,0
-2.3126936,53.4895507,,0,0,75,0,0,0,0
-2.3127929,53.5030332,,0,0,48,0,0,0,0
-2.3105494,53.4023676,,19,15,34,0,0,0,0
-2.310556,53.4032665,,23,21,29,0,0,0,0
-2.3105756,53.405963,,36,52,61,0,0,0,0
-2.3106477,53.4158503,,100,405,48,0,0,0,0
-2.3106543,53.4167491,,105,448,53,0,0,0,0
-2.3107067,53.4239398,,130,676,17,0,0,0,0
-2.3107199,53.4257375,,130,681,116,0,0,0,0
-2.3108314,53.4410177,,73,215,57,0,0,0,0
-2.3108446,53.4428154,,64,165,11,0,0,0,0
