x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2462029,53.4591455,1806973407087882982,,307319,2147483647,36,0,1,0,0
-2.2464479,53.5013908,9046431901032484582,,67492,182209202,103,1,0,1,2
-2.2464844,53.5076826,6371666428633346790,,50416,101674593,69,1,1,0,0
-2.2464896,53.5085814,4055172485273683686,,48296,93303022,115,0,1,1,1
-2.2445521,53.4339811,1769455742939329254,,73689,217205736,97,1,0,0,0
-2.2446141,53.4447672,-757688021104144666,,231018,2134776385,55,0,1,2,1
-2.2447849,53.4744289,6122213781337848550,,217240,1887737298,111,1,3,4,0
-2.2449559,53.5040904,-6798064982966678810,,67274,181034716,122,0,1,0,2
-2.2450597,53.522067,7283674546815244006,,27451,30143696,48,0,1,0,0
-2.2430829,53.4402761,-7297340031951181082,,132913,706635254,55,0,0,0,1
-2.2431343,53.4492645,17445471515811558,,249168,2147483647,87,2,2,2,2
-2.2431805,53.457354,-9146397060401701146,,293636,2147483647,90,1,0,3,5
-2.2432114,53.4627471,-8584255067675725082,,288773,2147483647,72,0,2,1,2
-2.243268,53.4726343,3430661211339613926,,239550,2147483647,300,7,6,9,9
-2.2415673,53.4384814,8680781882765783782,,83089,276154234,75,1,0,1,1
-2.2415826,53.441178,2134388145120086758,,116656,544346689,46,1,2,1,0
-2.2417563,53.4717385,-8856656228966394138,,251781,2147483647,456,15,8,11,5
-2.2417717,53.474435,-5335441571831362842,,236921,2147483647,361,11,7,11,9
-2.2420329,53.5202755,9042363853181919974,,39087,61111922,110,0,0,0,1
-2.239991,53.4259007,-7923449936269307162,,2946,347165,121,1,0,0,0
-2.2400214,53.4312937,5567086842704958182,,14887,8865238,51,1,0,0,0
-2.240062,53.4384845,-4556176508422569242,,63327,160414726,87,1,0,2,2
-2.2401178,53.4483717,-410353829836573978,,179694,1291608749,91,4,3,0,6
-2.2401584,53.4555625,8135992453152823014,,248086,2147483647,219,4,6,7,2
-2.2401635,53.4564613,8928120638947925734,,253773,2147483647,84,4,2,1,3
-2.2401686,53.4573601,-4265649850451097882,,258752,2147483647,45,2,3,0,0
-2.2402143,53.4654497,2588700125718717158,,273386,2147483647,67,5,0,2,3
-2.2402244,53.4672474,3722726391797553894,,270319,2147483647,209,5,9,7,6
-2.2402549,53.4726404,-4165283725814934810,,251740,2147483647,391,8,10,6,5
-2.2402753,53.4762357,2069696025458255590,,234124,2147483647,68,2,3,1,1
-2.2403007,53.4807299,6542080246329317094,,209279,1751920421,2,0,0,0,1
-2.2405552,53.5256715,9047955976678922982,,32818,43081144,72,1,0,0,1
-2.2406062,53.5346598,-7553410006353083674,,18768,14090064,93,1,0,1,0
-2.2385668,53.4402852,-8913844776342746394,,63267,160108812,73,1,1,0,1
-2.2386777,53.4600597,1507626098616324838,,252764,2147483647,35,0,0,1,1
-2.2387635,53.4753399,-2367741057041241370,,243429,2147483647,475,10,12,19,18
-2.2389304,53.5050014,4127843880674249446,,97912,383477844,69,1,0,1,0
-2.2389405,53.5067991,-6928961369993944346,,91027,331441397,86,1,0,0,1
-2.2389607,53.5103944,6869085253351551718,,78225,244771873,212,0,2,2,2
-2.2389709,53.5121921,1082714561276011238,,72295,209062859,79,0,0,3,0
-2.2370564,53.4393893,-7613659717524540698,,41720,69625608,98,0,1,2,0
-2.2370614,53.4402882,5088858815127454438,,48316,93380702,84,1,0,0,0
-2.2370864,53.4447824,-5084443102995850522,,88880,315989790,47,0,0,1,0
-2.2371566,53.4573662,5301323720246154982,,215859,1863807569,150,2,2,2,3
-2.2373121,53.4852301,1488031795549406950,,202242,1636073747,88,1,2,0,2
-2.2373322,53.4888255,-1381244266462303514,,183767,1350825217,48,1,0,2,1
-2.237473,53.5139928,-5896999888727073050,,73638,216905356,68,1,0,1,0
-2.2375082,53.5202846,875766678654936806,,54796,120105776,84,0,0,0,2
-2.2356157,53.4510773,9004721890016331494,,132912,706625069,125,2,3,1,5
-2.2357503,53.4753459,-4785219550146097434,,245022,2147483647,640,13,9,21,17
-2.2357852,53.4816378,6679144152484280038,,224960,2024297105,141,1,3,2,6
-2.23593,53.5077039,1653335463837167334,,104507,436870548,92,0,1,0,0
-2.235985,53.5175911,4566338259240275686,,68868,189715569,99,1,0,0,0
-2.268578,53.4249409,6092494660767022822,,1164393,2147483647,3,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,225791,2039273608,77,1,1,2,2
-2.2687482,53.4519061,592912121648589542,,91362,333886013,16,0,1,0,0
-2.2687539,53.4528049,4435147735059116774,,85387,291643825,95,0,2,0,1
-2.2688334,53.4653887,-8738292539663768858,,36262,52598042,226,0,1,0,2
-2.2671803,53.4420223,8472544758162132710,,254262,2147483647,52,0,2,1,0
-2.2672142,53.4474153,8694117606224232166,,161801,1047182749,207,5,2,3,5
-2.2673159,53.4635944,7263659053594014438,,51063,104300512,45,0,0,0,3
-2.2674686,53.4878629,-4849847117126268186,,12820,6574387,73,0,1,0,0
-2.2865634,53.4141128,2244086235940656870,,11915,5679109,82,0,1,0,0
-2.2867389,53.4401792,7525227969251110630,,2974,353943,100,0,1,0,0
-2.286751,53.4419768,357805557939255014,,2723,296693,103,1,0,0,0
-2.2869632,53.4734361,-4144499965463709978,,754,22760,55,1,0,0,0
-2.2850589,53.4141164,-2326150663615603994,,36614,53623507,82,0,1,1,1
-2.2835186,53.4087269,3087112355122137830,,222138,1973825045,85,2,5,0,1
-2.2837761,53.4473771,-5459693333498696986,,4917,967250,72,1,0,0,0
-2.282056,53.4150224,-8879952954009294106,,251272,2147483647,50,0,0,1,0
-2.280516,53.4096329,-6273292361791023386,,3321347,2147483647,5,2,3,3,0
-2.2806759,53.4339016,6531833516955834086,,32634,42600027,66,0,0,1,0
-2.2807767,53.4491819,1250167104052299494,,9644,3720312,75,0,0,0,1
-2.2807886,53.4509795,-7274250121121723674,,8606,2962639,132,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,20043692,2147483647,20,19,19,15,16
-2.2790235,53.4114341,1397196653590858470,,3788328,2147483647,47,10,16,10,18
-2.2792061,53.4392982,2688314833196445414,,30187,36451083,130,0,0,2,0
-2.279271,53.4491854,-3634174672891584794,,13916,7746238,129,0,0,1,1
-2.2775074,53.4096399,4947301433501199078,,11505757,2147483647,82,49,60,59,65
-2.2777067,53.4402005,1856372631446302438,,41160,67767288,90,1,1,1,0
-2.2777125,53.4410994,-6327396498288151834,,37919,57516754,118,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,10098248,2147483647,58,36,38,33,35
-2.2760206,53.4123399,5726773707050736358,,5812290,2147483647,73,38,37,34,35
-2.276143,53.4312156,-994356348131164442,,162620,1057821923,66,1,2,1,1
-2.2761954,53.4393052,2476614203591677670,,64809,168011763,84,0,1,0,0
-2.2762246,53.4437994,-5678218201772311834,,42757,73129515,150,1,0,0,0
-2.2763064,53.4563831,-208086630783149338,,16740,11209345,110,0,1,0,0
-2.2763122,53.4572819,-5085592797082956058,,15795,9979802,89,0,0,1,0
-2.2763297,53.4599785,-938212887150026010,,13337,7115099,265,1,1,2,0
-2.2744872,53.4078492,5587628396275936998,,3504323,1584925764,46,12,11,13,9
-2.274493,53.408748,-154122749003444506,,5024650,567379476,56,21,24,18,19
-2.2746959,53.4402075,-7173369861790438682,,83459,278622796,89,0,0,3,0
-2.2747249,53.4447017,-6087113180199494938,,55047,121207073,50,0,1,0,0
-2.2747539,53.4491959,6640224095240627942,,38058,57938179,37,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,4091345,2147483647,77,26,28,26,24
-2.2731213,53.4294249,-8789908181581459738,,404731,2147483647,65,1,3,3,0
-2.2715074,53.4123503,-2913805330674472218,,2518345,279449206,69,10,12,13,15
-2.2716392,53.4330237,1585952286364752614,,333743,160410525,46,2,1,2,2
-2.2717081,53.4438097,-1287406204744597786,,107905,465741363,125,1,2,3,0
-2.2717196,53.4456074,-7710881299375691034,,91966,338316565,65,2,1,0,1
-2.2717368,53.4483039,-8606497867196690714,,73261,214687065,70,1,1,0,0
-2.2718862,53.4716737,-3592870802536568090,,15274,9331807,98,0,0,1,0
-2.270003,53.4123537,8289595978423360230,,1356535,593075465,49,5,8,10,5
-2.2700942,53.4267352,7912825851091262182,,883195,1136573642,15,0,3,0,3
-2.2701627,53.4375213,-2508114947966684442,,257400,2147483647,131,2,3,2,5
-2.2701855,53.4411166,-1478567647357840666,,179792,1293016102,42,0,1,0,0
-2.2702026,53.4438132,-6613529891886863642,,139955,783501104,141,0,1,1,1
-2.270254,53.4519027,-5846948052282024218,,71673,205483633,99,0,0,1,0
-2.2702711,53.4545992,8670363719230322406,,58649,137591741,85,1,0,0,1
-2.2702997,53.4590934,-8753471821317727514,,42815,73327607,187,0,0,0,1
-2.2704026,53.4752724,7195682581616002790,,15956,10183993,79,0,0,1,1
-2.2707176,53.5247081,-3506156767852527898,,1095,48004,84,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,1069030,2147483647,77,6,7,7,8
-2.268595,53.4276374,-6879806262695526682,,892504,1797765388,34,2,4,1,2
-2.2686006,53.4285363,-116449878521627930,,812956,666106137,53,5,3,4,3
-2.2686914,53.4429177,-3074028549942443290,,191620,1468739947,113,3,2,2,6
-2.2689017,53.4761747,2296365626397477606,,19197,14742009,85,0,0,0,1
-2.2672763,53.4573025,6181454640530078438,,77556,240600013,137,1,2,0,0
-2.2673724,53.4725827,-2910062596995826970,,29546,34920394,382,1,1,0,0
-2.267378,53.4734816,-5382282617366181146,,28048,31469673,289,0,0,2,2
-2.265473,53.4096673,-5106175553058999578,,25122,25245832,39,2,0,0,1
-2.2655515,53.4222511,2569002052646554342,,1113053,2147483647,70,6,8,3,12
-2.2657254,53.4501152,5288571012489448166,,159991,1023896913,48,0,0,3,1
-2.2657872,53.4600024,-1280341062552902938,,79948,255673445,232,1,2,2,2
-2.2659052,53.4788779,9170032080984479462,,25686,26392421,216,0,0,1,0
-2.2659446,53.4851698,9189165521851886310,,18281,13368932,493,3,2,0,0
-2.265984,53.4914616,-6191107685738795290,,13167,6935283,68,0,1,0,0
-2.2660741,53.5058429,-6499670893969364250,,6283,1579194,37,0,1,0,0
-2.2641248,53.4348382,642595021640285926,,595923,1320070817,49,4,4,3,0
-2.2641304,53.4357371,-4791402683534345498,,558792,2147483647,9,1,1,0,0
-2.2642643,53.4573092,6606389088641780454,,116411,542064397,158,6,1,0,1
-2.2642811,53.4600057,-2094136700376243482,,97488,380158418,178,2,1,5,0
-2.2642867,53.4609046,2786209257130086118,,91985,338453580,219,0,1,1,3
-2.2646449,53.5184299,-8771312843624159514,,3815,582341,105,2,0,0,0
-2.2646505,53.5193287,-8939779038616943898,,3613,522400,222,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,707824,2147483647,172,11,16,14,12
-2.2626251,53.4357404,-8075047445361915162,,587166,905668787,69,1,3,7,1
-2.2626529,53.4402346,8216016024094227174,,440807,2147483647,85,5,2,8,1
-2.262775,53.4600091,3244357800407432934,,117041,547951855,211,4,3,1,4
-2.2627806,53.4609079,38243580955114214,,110591,489218362,75,1,2,0,2
-2.2628084,53.4654021,-4531516378937873690,,83785,280800794,106,0,2,1,1
-2.2628806,53.4770869,6431858480006093542,,42483,72195305,396,1,0,2,1
-2.2630086,53.4977601,-2921963503772697882,,14253,8126970,120,0,0,0,1
-2.2610648,53.4267553,1881598345399029478,,670792,818653906,82,5,3,3,6
-2.2610703,53.4276541,-137584153853775130,,688130,1761082080,38,3,0,3,4
-2.2612468,53.456417,7677795732125841126,,172688,1192852827,101,1,3,1,3
-2.2612524,53.4573159,-8367947633423936794,,163306,1066762920,85,1,2,0,3
-2.2614403,53.4878763,8431840650930669286,,28719,32993362,238,2,0,1,2
-2.2616452,53.521133,-8738942776945588506,,4798,920910,69,0,0,1,0
-2.2596202,53.4366458,8095299380258924262,,564671,2147483647,11,0,0,1,1
-2.2596366,53.4393424,6928252925488064230,,508867,1767900991,65,2,2,4,1
-2.259686,53.4474319,3679959816390162150,,335569,209298933,242,10,8,7,7
-2.2597903,53.4645098,-552839631580457242,,123845,613505966,105,2,3,1,2
-2.2598123,53.4681052,-2491394981901634842,,100779,406258279,99,0,1,0,3
-2.2598288,53.4708017,-4258331879003895066,,86529,299495977,93,0,0,0,2
-2.2601425,53.5220351,-8302149773813471514,,5485,1203638,21,0,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,476638,497433468,66,5,4,0,6
-2.2581858,53.448334,2182611429018783462,,345557,481431954,147,5,4,4,4
-2.2582295,53.4555247,8915947933731477222,,235964,2147483647,119,2,2,1,3
-2.2582404,53.4573224,5190865822862942950,,213743,1827453198,77,1,0,3,4
-2.2584918,53.4986688,-1670955482653539610,,23665,22401962,66,1,0,0,0
-2.2565988,53.4348547,392240170952047334,,496862,1284961300,80,4,4,2,4
-2.256691,53.4501349,2900630327606301414,,338067,276619022,140,5,3,6,10
-2.2567181,53.4546291,-642915918212897050,,272833,2147483647,95,4,5,2,2
-2.256767,53.4627187,3039435907933082342,,179997,1295960028,128,2,3,2,4
-2.2568322,53.4735047,4477673011478569702,,101799,414528621,23,0,0,1,0
-2.2570116,53.5031662,-1665774188815509786,,22354,19989318,96,0,1,1,0
-2.2550236,53.4231729,645854827671183078,,109543,479993402,53,1,0,0,0
-2.255029,53.4240718,3865591119366498022,,134764,726457343,65,1,0,1,1
-2.2551314,53.4411498,-6174781603470339354,,453270,2147483647,17,0,0,1,0
-2.2552069,53.4537335,-3264897569426265370,,306507,2147483647,67,1,3,2,4
-2.2552284,53.4573289,8354696117189751526,,260830,2147483647,118,2,3,6,4
-2.2536152,53.4393553,4248305749307545318,,419652,2147483647,36,1,0,2,0
-2.2536688,53.4483437,-747376947130797338,,384035,1604371421,104,5,4,3,7
-2.2536903,53.4519391,-7272880667368982810,,344426,450204884,89,2,4,5,2
-2.253701,53.4537367,317066603556146918,,323173,2147483647,108,1,1,3,1
-2.2537117,53.4555344,4288997470943974118,,301781,2147483647,41,1,1,1,2
-2.2537278,53.4582309,4110244484250710758,,270349,2147483647,122,2,4,1,2
-2.2521898,53.4528411,3169086624705630950,,343268,418371735,63,2,4,5,4
-2.2521951,53.4537399,-3385240009549856026,,334368,177125455,44,2,3,1,4
-2.2522271,53.459133,-8060148060215461146,,277830,2147483647,70,2,1,3,3
-2.2522485,53.4627283,-7452366316021635354,,240847,2147483647,22,2,1,1,0
-2.2523125,53.4735144,5897244960032143078,,149278,891365436,184,3,3,4,2
-2.2523285,53.4762109,-8487524176619066650,,131620,692960689,21,0,1,1,1
-2.2523979,53.4878957,2273310235016864486,,75546,228288246,13,0,1,0,0
-2.252462,53.4986817,249062104169144038,,44959,80855474,150,1,0,0,0
-2.2524727,53.5004794,9156375185149600486,,41189,67862376,120,0,1,0,2
-2.2524781,53.5013782,-8627272483110715674,,39416,62145433,131,1,0,1,1
-2.2525101,53.5067712,-6451442276047456538,,30149,36360517,280,0,0,1,0
-2.2525315,53.5103665,8197922120705020646,,25083,25166351,51,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,372397,1252226172,30,0,0,1,1
-2.2506575,53.4483501,360096994605882086,,369743,1173451164,120,3,6,10,2
-2.2507529,53.4645292,3087230189187089126,,240632,2147483647,40,1,1,2,0
-2.2507794,53.4690233,6473393554871122662,,200831,1613327420,34,0,1,1,0
-2.2508006,53.4726187,-7157863874328960282,,172292,1187384249,256,5,4,3,5
-2.2508165,53.4753152,-4052190018015757594,,153041,936864018,344,4,3,1,3
-2.2508802,53.4861012,5402470065863469798,,93641,350750846,638,13,11,8,3
-2.2510503,53.5148638,2120366390688144102,,23049,21250371,208,0,1,0,0
-2.248994,53.421388,-6940811053869699354,,9155,3352987,152,0,0,1,1
-2.2490308,53.4276799,1036313237803250406,,60729,147522109,105,0,1,1,1
-2.2491466,53.4474544,-4839231609984291098,,350490,618772318,119,2,4,3,3
-2.2491887,53.4546451,2592316614829440742,,333709,159513415,88,6,1,2,2
-2.2492098,53.4582405,3022072071121263334,,308769,2147483647,56,2,3,1,0
-2.249215,53.4591393,7817097443231928038,,301636,2147483647,113,8,4,1,5
-2.2492203,53.4600381,6920988056863402726,,294266,2147483647,171,6,5,3,8
-2.2492308,53.4618358,2731248032647204582,,279027,2147483647,116,5,2,1,3
-2.2492361,53.4627346,-4383351334428611866,,271250,2147483647,227,5,8,8,3
-2.2493785,53.4870032,-2612736404189292826,,101383,411146001,333,5,4,2,3
-2.2475102,53.4249865,-5879721582954902810,,19585,15343415,33,0,1,1,0
-2.2475363,53.4294807,5130503960379421414,,61766,152603903,126,1,1,1,3
-2.2476148,53.4429633,-4969036807814083866,,283810,2147483647,42,1,0,1,0
-2.2476462,53.4483564,1358016679883317990,,328477,20921882,75,1,3,3,1
-2.2476985,53.4573447,-5069807248749291802,,317417,2147483647,84,2,0,2,6
-2.247709,53.4591424,7549888860629624550,,306847,2147483647,109,3,4,3,6
-2.2478347,53.4807145,6208170821619160806,,148006,876233539,2,1,0,0,0
-2.2478557,53.4843098,6710765212084205286,,127298,648193177,43,0,0,1,0
-2.248029,53.5139713,3368374847986703078,,32302,41737060,92,1,0,0,0
-2.2481131,53.5283526,-1467237131235016986,,14155,8015076,96,0,0,0,1
-2.2460157,53.4267873,7716747286468479718,,21577,18624042,128,1,0,0,0
-2.2460417,53.4312815,1997942342664534758,,62467,156086385,65,0,0,1,0
-2.2465105,53.5121768,-45505113918517530,,40509,65641941,81,1,0,0,0
-2.2465889,53.5256592,6441045661093952230,,19381,15026189,76,0,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,85298,291030364,99,2,2,1,1
-2.2446296,53.4474637,-8244092857107468570,,262358,2147483647,34,2,1,1,0
-2.24464,53.4492614,5993356082873632486,,278755,2147483647,41,1,0,2,1
-2.244759,53.4699347,264442132395901670,,248064,2147483647,114,3,4,3,2
-2.2449766,53.5076857,-8035898414552315162,,57063,130251442,146,0,0,0,2
-2.2449922,53.5103822,-5827294004260858138,,50239,100959349,107,0,0,0,3
-2.2450908,53.52746,-8095452307037916442,,19984,15975828,135,0,1,0,0
-2.2430264,53.4303888,-4977873238698836250,,25054,25108300,44,0,0,1,0
-2.2431703,53.4555564,5071148158388771558,,289651,2147483647,228,3,3,14,6
-2.2432731,53.4735331,2143976240054480614,,233885,2147483647,580,13,11,11,15
-2.2432886,53.4762296,1389523121647570662,,216571,1876131331,7,0,1,0,0
-2.2434534,53.5049923,4250155765111583462,,72411,209734335,73,0,0,0,1
-2.2434792,53.5094865,794372142848634598,,59082,139628657,84,0,0,1,0
-2.2415469,53.4348861,-3538754440209109274,,46289,85709743,100,1,1,0,0
-2.241552,53.4357849,-6125740427307002138,,54426,118488169,76,0,1,1,0
-2.2415877,53.4420768,5293297356943758054,,128492,660410408,80,2,2,1,2
-2.2416082,53.4456722,1086229531972190950,,176137,1240981950,77,0,0,0,1
-2.2416133,53.446571,-8417502553363109146,,187578,1407426037,96,1,0,3,1
-2.2416541,53.4537617,1931030205438616294,,259292,2147483647,182,3,6,6,6
-2.241695,53.4609525,3070521702022918886,,283998,2147483647,19,1,0,0,2
-2.2417052,53.4627501,-1205675040488135962,,283237,2147483647,47,2,0,3,1
-2.2417103,53.463649,1161034493514112742,,281991,2147483647,191,8,1,2,6
-2.2417615,53.4726373,-2941069330955527450,,246985,2147483647,198,8,2,2,2
-2.2417921,53.4780304,3484035563748343526,,215609,1859500293,56,0,2,2,0
-2.2419355,53.5031977,-6626992376636487962,,87022,302914439,29,0,0,0,1
-2.2419867,53.512186,2445259650206376678,,58422,136525380,77,1,0,0,1
-2.2420175,53.517579,-7120791452790727962,,44935,80769453,50,0,0,0,1
-2.2400468,53.435788,3931137325247333094,,39996,63988479,97,1,0,0,0
