x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2506575,53.4483501,360096994605882086,,355907,771845783,120,8,2,3,7
-2.2507529,53.4645292,3087230189187089126,,157736,995228866,40,4,0,1,2
-2.2508006,53.4726187,-7157863874328960282,,93898,352677871,256,3,2,0,3
-2.2508165,53.4753152,-4052190018015757594,,78610,247181476,344,5,3,6,2
-2.2508802,53.4861012,5402470065863469798,,38464,59180701,638,3,2,4,1
-2.2510503,53.5148638,2120366390688144102,,6099,1488285,208,0,0,1,0
-2.248994,53.421388,-6940811053869699354,,8990,3233139,152,1,1,0,0
-2.2490308,53.4276799,1036313237803250406,,73685,217184488,105,2,2,0,3
-2.2491466,53.4474544,-4839231609984291098,,361523,933000638,119,4,7,4,3
-2.2491571,53.4492521,708486546373312230,,349294,585287461,3,0,0,1,0
-2.2491887,53.4546451,2592316614829440742,,292809,2147483647,88,2,3,3,3
-2.2492098,53.4582405,3022072071121263334,,249097,2147483647,56,1,2,0,1
-2.249215,53.4591393,7817097443231928038,,238270,2147483647,113,2,1,2,3
-2.2492203,53.4600381,6920988056863402726,,227603,2072131114,171,2,4,5,3
-2.2492308,53.4618358,2731248032647204582,,206928,1712776679,116,4,4,5,2
-2.2492361,53.4627346,-4383351334428611866,,196987,1552162115,227,5,6,4,6
-2.2493785,53.4870032,-2612736404189292826,,43460,75554095,333,0,2,3,1
-2.2475363,53.4294807,5130503960379421414,,76084,231553386,126,1,0,0,0
-2.2476148,53.4429633,-4969036807814083866,,331871,110582665,42,0,1,1,0
-2.2476462,53.4483564,1358016679883317990,,347829,544454293,75,4,1,1,1
-2.2476985,53.4573447,-5069807248749291802,,276312,2147483647,84,2,2,1,1
-2.247709,53.4591424,7549888860629624550,,256380,2147483647,109,3,1,1,4
-2.2478557,53.4843098,6710765212084205286,,61119,149426012,43,1,0,1,0
-2.2460157,53.4267873,7716747286468479718,,24499,24008628,128,1,0,0,0
-2.2460417,53.4312815,1997942342664534758,,77961,243118616,65,1,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,109146,476519410,99,0,0,1,0
-2.2446296,53.4474637,-8244092857107468570,,305034,2147483647,34,0,1,1,2
-2.24464,53.4492614,5993356082873632486,,314436,2147483647,41,1,1,1,0
-2.244759,53.4699347,264442132395901670,,181652,1319903495,114,6,3,2,1
-2.2450908,53.52746,-8095452307037916442,,5981,1431161,135,0,1,0,0
-2.2430264,53.4303888,-4977873238698836250,,29808,35540943,44,0,0,1,0
-2.2431703,53.4555564,5071148158388771558,,302483,2147483647,228,7,9,9,2
-2.243232,53.4663424,-6954104579196142874,,229602,2108687843,12,1,0,1,0
-2.2432731,53.4735331,2143976240054480614,,167309,1119692188,580,8,7,18,12
-2.2432886,53.4762296,1389523121647570662,,146257,855647736,7,0,1,0,0
-2.2434534,53.5049923,4250155765111583462,,28407,32280321,73,1,1,1,0
-2.2415469,53.4348861,-3538754440209109274,,58595,137339217,100,2,0,0,0
-2.2415877,53.4420768,5293297356943758054,,166011,1102397016,80,2,3,3,2
-2.2416082,53.4456722,1086229531972190950,,221532,1963062372,77,1,2,3,0
-2.2416133,53.446571,-8417502553363109146,,233691,2147483647,96,1,3,1,0
-2.2416541,53.4537617,1931030205438616294,,291057,2147483647,182,6,6,5,6
-2.241695,53.4609525,3070521702022918886,,278490,2147483647,19,0,0,0,1
-2.2417052,53.4627501,-1205675040488135962,,267834,2147483647,47,1,1,0,1
-2.2417103,53.463649,1161034493514112742,,261792,2147483647,191,5,1,4,5
-2.2417615,53.4726373,-2941069330955527450,,189901,1442508326,198,1,4,2,0
-2.2417921,53.4780304,3484035563748343526,,147994,876100149,56,2,0,2,2
-2.2400367,53.4339903,-7794109970716497178,,34428,47413304,80,1,0,1,1
-2.2400468,53.435788,3931137325247333094,,50680,102742039,97,0,0,0,1
-2.2400823,53.4420799,1769312763793713894,,133944,717648058,88,3,2,2,0
-2.2401127,53.4474729,-4075745423687111962,,213224,1818590615,96,1,2,4,1
-2.240128,53.4501694,-4326530161537607962,,244761,2147483647,108,4,1,3,6
-2.2402092,53.4645508,9117812188546505446,,261716,2147483647,16,0,0,2,0
-2.2403515,53.4897183,-7822131823258101018,,90790,329717157,621,6,7,10,6
-2.2403668,53.4924148,-5192975044493916442,,78553,246824946,6,0,1,0,0
-2.240438,53.5049984,27998139252746982,,38950,60685369,93,0,0,2,0
-2.2404431,53.5058972,1889628270802216678,,37004,54774539,146,1,1,2,0
-2.2405348,53.5220762,2155700028299098854,,14335,8220221,65,0,2,0,0
-2.2405501,53.5247727,7398447683606442726,,12152,5907180,38,1,0,0,0
-2.2406113,53.5355586,-2337703228229189914,,6039,1459206,83,0,0,0,1
-2.2385365,53.4348921,-6063317493100775706,,29853,35648436,110,2,0,1,0
-2.2385516,53.4375887,3509024695818078950,,52452,110051981,88,0,1,0,2
-2.2386172,53.4492736,3602411090962543334,,205759,1693486812,162,5,1,3,3
-2.2386474,53.4546666,8099528676304256742,,257177,2147483647,117,1,1,1,2
-2.2386727,53.4591608,9062117015811733222,,273440,2147483647,33,1,0,1,0
-2.2389101,53.5014061,-6605660611382893850,,54996,120986720,190,1,1,3,5
-2.2389203,53.5032038,-3475634411702791450,,49821,99287758,165,2,1,1,0
-2.2390266,53.5220792,-676017106023408922,,16905,11431930,135,0,0,1,1
-2.2371165,53.4501754,446068822690904806,,188281,1418003650,124,1,4,0,4
-2.2371315,53.452872,-7200314542101297434,,218516,1909981114,153,1,5,2,4
-2.2371416,53.4546696,7782874499567438566,,234978,2147483647,152,1,7,2,1
-2.2371516,53.4564673,-2327882606240945434,,247975,2147483647,111,0,2,1,6
-2.2374579,53.5112963,-5553412214763939098,,36711,53909929,67,0,0,0,2
-2.2355361,53.4366958,3887636220315790054,,22749,20701621,84,0,1,0,0
-2.2355709,53.4429877,1236613966956886758,,73522,216224024,98,1,0,1,0
-2.2356058,53.4492796,-1588046711150247194,,149982,899789827,187,3,3,3,3
-2.2356307,53.4537738,3585335636765220582,,202389,1638466718,3,0,0,1,0
-2.2356556,53.458268,8756931848042127078,,239553,2147483647,104,2,3,1,6
-2.2356656,53.4600657,-720865710858229018,,248752,2147483647,141,3,4,3,5
-2.2357952,53.4834354,1292592068295549670,,164100,1077158898,47,0,0,2,1
-2.2358002,53.4843343,4349227678980715238,,158303,1002399520,142,3,3,1,0
-2.23589,53.5005133,-592420690869960986,,74572,222441241,58,1,0,0,0
-2.235895,53.5014121,-7458844759115777306,,71229,202944435,198,1,1,1,1
-2.235925,53.5068051,4052932663947100902,,53779,115691273,168,0,1,0,1
-2.23608,53.5346688,89381181306707686,,10684,4566724,111,1,0,0,0
-2.234016,53.4340022,6738723793976690406,,7909,2502278,91,0,0,0,1
-2.2340605,53.4420918,-3933303127479475482,,48924,95742618,105,0,1,1,0
-2.2340902,53.4474849,-6591207244879713562,,103919,431968960,108,3,1,0,0
-2.2341149,53.4519791,7425251102689444582,,157292,989636435,155,1,1,1,3
-2.2341397,53.4564733,-7111100781040061722,,204705,1676169758,238,9,3,7,4
-2.2344272,53.5086057,-2208826118262703386,,55650,123879952,104,0,0,1,0
-2.2345216,53.5256835,-4678065163699975450,,21746,18917141,94,0,1,0,0
-2.2325305,53.4376005,-7605122208089007386,,14243,8114596,99,1,0,0,0
-2.2325551,53.4420948,-8226178003685262618,,36903,54475023,108,1,0,0,0
-2.232614,53.4528809,-1235858856937512218,,143651,825433353,208,1,1,2,3
-2.2326534,53.4600716,489645479476283110,,212946,1813849812,15,0,1,1,0
-2.2326632,53.4618692,2459985931257277158,,224633,2018402280,122,2,2,4,2
-2.2327174,53.4717565,-5827861275037247770,,239606,2147483647,171,5,7,8,2
-2.2327469,53.4771495,-2891343070637345050,,220129,1938288291,118,2,3,0,4
-2.2328947,53.5041145,637802096458685158,,78532,246695462,97,0,1,0,2
-2.2329145,53.5077099,3587527981217353446,,65808,173231341,58,1,0,0,0
-2.2330972,53.5409665,-588540819849105690,,9645,3721642,63,1,0,0,0
-2.2310691,53.4456931,-5020996556818351386,,51480,106011416,60,0,1,0,0
-2.2310984,53.4510861,5698718543070881510,,102268,418352729,249,0,1,3,1
-2.2311131,53.4537826,3736304214627386086,,131150,688017071,292,2,1,4,4
-2.2313724,53.501421,-5383091228051161370,,98822,390631881,69,0,1,0,0
-2.2314067,53.5077128,-7633084022842045722,,73737,217487533,105,0,0,1,1
-2.231441,53.5140046,-2336399256860637466,,54010,116683674,104,0,0,1,1
-2.2314459,53.5149034,1971820798335551206,,51588,106454816,137,3,1,0,0
-2.2295587,53.4447971,2257467555694027494,,34111,46544825,72,1,0,1,1
-2.2296072,53.4537855,6363980927387366,,110524,488628118,154,3,2,4,0
-2.2296218,53.456482,4057073676603672294,,138054,762361436,105,1,3,2,0
-2.2297044,53.4717623,-6452880200401675546,,230726,2129390744,101,2,0,2,4
-2.2297675,53.4834472,-5589356257353687322,,201462,1623477717,316,10,4,6,5
-2.2297773,53.4852449,1220674658103981798,,192639,1484394096,135,3,1,3,2
-2.2298746,53.5032215,-7438589478008457498,,100364,402918711,141,1,1,4,1
-2.2300061,53.52749,2948350744850876134,,29886,35727272,77,0,1,1,0
-2.2280483,53.4439012,1539699441101138662,,21764,18947443,47,1,0,0,0
-2.2281062,53.4546873,-796326629284414746,,100579,404652571,149,0,2,2,1
-2.2283621,53.5023256,-5371353997505895706,,113841,518396514,79,3,1,2,1
-2.2284783,53.5238975,-7436657463851844890,,41319,68293653,29,0,1,0,0
-2.2285412,53.5355823,-235059633598794010,,21301,18149847,28,1,0,0,0
-2.228643,53.5544577,-4764625432468266266,,5617,1262400,49,0,0,0,1
-2.2264806,53.4322191,-5101957539452930330,,621,15449,107,0,1,0,0
-2.2265285,53.4412075,-7094238163107420442,,8911,3176253,46,0,1,0,0
-2.2266147,53.4573866,-1120175283261031706,,108013,466676563,83,1,0,1,0
-2.2266195,53.4582855,2977045962529776358,,116368,541669135,80,1,0,1,0
