x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2910583,53.4114054,3326442415985405670,,123497,610063491,72,1,1,2,0
-2.2910706,53.413203,-2591732382517739802,,133617,714149935,54,0,3,0,1
-2.291372,53.4572461,400936319480978150,,20977,17601571,16,0,1,0,0
-2.2914644,53.4707287,3691857603799398118,,5896,1390710,169,0,1,0,0
-2.2895356,53.4087125,-9115759044473533722,,176245,1242505069,113,3,0,1,1
-2.2895479,53.4105102,6685257941641000678,,204232,1668432049,59,1,1,1,4
-2.2895845,53.4159032,1990829068792435430,,205917,1696077326,88,0,2,1,1
-2.289609,53.4194986,-8026178541782673690,,180152,1298197660,30,0,0,1,0
-2.2897619,53.4419696,920152757153068774,,62623,156866426,115,1,1,0,1
-2.2898966,53.461744,2843093185080219366,,16787,11272754,84,0,0,0,1
-2.2880557,53.4123115,-3012122039627429146,,359953,887700490,47,2,2,2,3
-2.2883357,53.4536581,6010123522684398310,,36364,52894650,48,1,0,0,0
-2.2883783,53.45995,-2057147201209041178,,22489,20231590,117,1,0,1,0
-2.2865574,53.413214,8439564847778172646,,557643,2147483647,73,3,3,6,3
-2.2865634,53.4141128,2244086235940656870,,519173,2147483647,82,2,7,2,4
-2.2867207,53.4374827,-2349880479014563098,,109195,476947999,56,1,0,1,0
-2.2867389,53.4401792,7525227969251110630,,94289,355623774,100,0,2,1,1
-2.286745,53.441078,6347449505222038246,,89757,322255651,85,0,2,1,1
-2.286751,53.4419768,357805557939255014,,85414,291822789,103,3,2,0,0
-2.2868783,53.4608524,-5360753529994101018,,23768,22597563,262,1,2,1,0
-2.2850589,53.4141164,-2326150663615603994,,781527,2147483647,82,1,4,1,8
-2.2852396,53.4410816,3494728817488889574,,103609,429400741,58,1,0,1,1
-2.2852697,53.4455758,9159716689765476070,,79772,254545715,138,2,1,2,2
-2.285336,53.455463,3664201152879626982,,41485,68841033,63,1,1,0,0
-2.2835186,53.4087269,3087112355122137830,,2972316,1199199133,85,22,22,19,19
-2.2838241,53.4545678,-7670590484454127898,,49939,99757897,158,0,1,2,1
-2.282056,53.4150224,-8879952954009294106,,1330191,2056939792,50,8,9,5,6
-2.2821989,53.4365946,6065747358238092006,,176540,1246666427,55,1,1,2,2
-2.280516,53.4096329,-6273292361791023386,,5993663,2147483647,5,2,2,3,2
-2.2806759,53.4339016,6531833516955834086,,237818,2147483647,66,5,4,5,0
-2.2807411,53.4437888,-6316401358366248218,,127012,645282824,58,0,1,1,1
-2.2807767,53.4491819,1250167104052299494,,90142,325024474,75,1,0,1,0
-2.2808064,53.4536761,1379323443210039014,,66167,175126610,99,3,1,2,0
-2.2809073,53.4689563,544533492269292262,,17177,11802965,210,1,0,0,0
-2.2809252,53.4716528,-6536709207068584218,,12728,6481037,106,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,13629156,2147483647,20,12,13,16,14
-2.2790235,53.4114341,1397196653590858470,,4213623,1515153590,47,18,18,20,18
-2.2791472,53.4303098,-3719518425392101658,,345346,475594479,17,1,1,0,0
-2.2792061,53.4392982,2688314833196445414,,186091,1385194684,130,2,3,2,3
-2.2792592,53.4473877,-4742144674462263578,,111748,499511098,117,1,2,0,2
-2.279271,53.4491854,-3634174672891584794,,99362,394917503,129,0,2,0,0
-2.2774488,53.4006515,3762509505186382566,,94708,358788011,13,1,0,0,0
-2.2775074,53.4096399,4947301433501199078,,6663345,2147483647,82,32,30,36,36
-2.2777067,53.4402005,1856372631446302438,,192626,1484196169,90,3,0,0,0
-2.2777125,53.4410994,-6327396498288151834,,181979,1324661613,118,2,5,1,3
-2.2777301,53.4437959,-366145251308531994,,153568,943326072,66,1,1,1,0
-2.2778182,53.4572784,1370754339500562150,,60699,147376470,76,0,1,0,0
-2.2778299,53.4590761,4714336420723943142,,52527,110365742,50,0,0,1,0
-2.2778945,53.4689633,-1560354728843561242,,20756,17232769,32,0,1,0,1
-2.2760031,53.4096434,-8820616222601541914,,5237893,2147483647,58,24,24,20,26
-2.2760206,53.4123399,5726773707050736358,,3318560,2147483647,73,23,23,24,24
-2.276143,53.4312156,-994356348131164442,,384418,1616133384,66,1,2,2,2
-2.2761954,53.4393052,2476614203591677670,,220839,1950803843,84,1,1,2,2
-2.2762246,53.4437994,-5678218201772311834,,166250,1105567234,150,2,2,4,1
-2.2763064,53.4563831,-208086630783149338,,70556,199126735,110,1,1,1,3
-2.2763122,53.4572819,-5085592797082956058,,65805,173215577,89,3,1,1,0
-2.2763297,53.4599785,-938212887150026010,,52876,111838618,265,2,3,1,4
-2.2744409,53.4006584,7051460004227449574,,44967,80883458,24,1,0,1,0
-2.2744872,53.4078492,5587628396275936998,,3591392,527851691,46,15,11,14,7
-2.274493,53.408748,-154122749003444506,,3712055,1418338427,56,23,18,16,19
-2.2746959,53.4402075,-7173369861790438682,,223084,1990662904,89,2,0,4,1
-2.2747249,53.4447017,-6087113180199494938,,168309,1133122111,50,1,2,1,2
-2.2747365,53.4464994,-632038895201866010,,150202,902435062,92,1,0,3,3
-2.2747423,53.4473982,3042815643031064294,,141796,804245089,72,3,3,1,1
-2.2747539,53.4491959,6640224095240627942,,126123,636287213,37,0,0,2,0
-2.274812,53.4581843,-4627156492735091994,,65941,173929978,19,0,0,0,1
-2.2748178,53.4590831,3730736217694112486,,61325,150431539,69,0,1,0,0
-2.2730118,53.4123469,-3201484322756805914,,2186330,2147483647,77,18,7,17,13
-2.2731213,53.4294249,-8789908181581459738,,485170,825665595,65,4,2,9,5
-2.2732078,53.4429075,-4842740103576091930,,199511,1592188252,17,0,1,0,0
-2.2732714,53.4527947,2616356044115728102,,105172,442446412,55,1,0,2,1
-2.2715074,53.4123503,-2913805330674472218,,1610414,658184829,69,4,14,10,8
-2.2716392,53.4330237,1585952286364752614,,386006,1665064172,46,3,1,1,2
-2.2717081,53.4438097,-1287406204744597786,,197831,1565490887,125,2,0,2,4
-2.2717196,53.4456074,-7710881299375691034,,177188,1255833305,65,2,1,1,1
-2.2717368,53.4483039,-8606497867196690714,,149631,895583791,70,1,2,2,0
-2.270003,53.4123537,8289595978423360230,,1142677,688904681,49,3,4,5,6
-2.2700942,53.4267352,7912825851091262182,,586083,854847938,15,0,0,2,1
-2.2701627,53.4375213,-2508114947966684442,,297474,2147483647,131,4,5,4,7
-2.2701855,53.4411166,-1478567647357840666,,240612,2147483647,42,0,0,0,1
-2.2702026,53.4438132,-6613529891886863642,,205148,1683444255,141,1,3,4,1
-2.2702083,53.444712,-4935060519600114970,,194422,1512011452,27,0,1,1,1
-2.270254,53.4519027,-5846948052282024218,,123587,610951817,99,1,1,1,1
-2.2702711,53.4545992,8670363719230322406,,102566,420794240,85,2,3,1,1
-2.2702997,53.4590934,-8753471821317727514,,73069,213566465,187,3,1,2,2
-2.2703969,53.4743736,-1459928735461744922,,16191,10486399,44,0,0,1,0
-2.2704026,53.4752724,7195682581616002790,,14522,8435755,79,1,0,0,1
-2.2685836,53.4258398,2388967691014491878,,590667,1070643003,77,5,7,5,3
-2.268595,53.4276374,-6879806262695526682,,531968,2147483647,34,4,3,2,4
-2.2686006,53.4285363,-116449878521627930,,504692,1598638441,53,2,3,3,2
-2.2686914,53.4429177,-3074028549942443290,,221624,1964695471,113,2,1,3,2
-2.2688277,53.4644898,9154257567099722470,,48207,92959858,53,1,0,0,0
-2.2688391,53.4662875,-5715516705906963738,,40723,66337219,114,0,0,1,1
-2.2672763,53.4573025,6181454640530078438,,90635,328591977,137,0,3,2,3
-2.2673724,53.4725827,-2910062596995826970,,22060,19467109,382,1,1,1,3
-2.267378,53.4734816,-5382282617366181146,,19906,15851435,289,0,1,2,1
-2.2654506,53.4060719,191947070037925606,,69872,195284701,34,0,1,0,0
-2.265473,53.4096673,-5106175553058999578,,222399,1978469194,39,0,0,1,2
-2.2655515,53.4222511,2569002052646554342,,554243,2147483647,70,3,5,5,1
-2.2657254,53.4501152,5288571012489448166,,150100,901210670,48,1,0,0,0
-2.2657872,53.4600024,-1280341062552902938,,75744,229487335,232,2,1,1,1
-2.2659446,53.4851698,9189165521851886310,,4375,765799,493,0,1,1,0
-2.2639576,53.407873,-7392318821772542234,,86801,301379163,53,1,1,0,0
-2.2639687,53.4096706,-1212521488197726490,,146386,857159666,15,0,1,0,0
-2.2639798,53.4114683,3918830831337348838,,219922,1934639042,32,0,0,0,1
-2.2641248,53.4348382,642595021640285926,,323593,2147483647,49,3,1,1,2
-2.2641304,53.4357371,-4791402683534345498,,311359,2147483647,9,1,0,0,2
-2.2642643,53.4573092,6606389088641780454,,94664,358456747,158,2,1,0,3
-2.2642811,53.4600057,-2094136700376243482,,77350,239326716,178,2,2,2,1
-2.2642867,53.4609046,2786209257130086118,,72052,207660316,219,0,1,1,3
-2.2625475,53.4231566,4620571431220990694,,396816,2003552335,172,12,7,4,4
-2.2626251,53.4357404,-8075047445361915162,,296447,2147483647,69,1,2,3,6
-2.2626307,53.4366392,6994889169561344742,,286349,2147483647,8,0,1,0,1
-2.2626529,53.4402346,8216016024094227174,,246808,2147483647,85,3,2,1,2
-2.262775,53.4600091,3244357800407432934,,78394,245830695,211,1,2,2,0
-2.2627806,53.4609079,38243580955114214,,73103,213765709,75,1,2,0,1
-2.2628084,53.4654021,-4531516378937873690,,50022,100090301,106,2,0,0,0
-2.2628806,53.4770869,6431858480006093542,,14365,8254743,396,1,0,0,3
-2.2610648,53.4267553,1881598345399029478,,337744,267876107,82,3,2,3,2
-2.2610703,53.4276541,-137584153853775130,,335364,203797752,38,0,1,3,2
-2.2612468,53.456417,7677795732125841126,,101871,415111358,101,1,0,1,0
-2.2612524,53.4573159,-8367947633423936794,,95809,367181572,85,2,3,1,0
-2.2596202,53.4366458,8095299380258924262,,252829,2147483647,11,1,0,0,1
-2.2596366,53.4393424,6928252925488064230,,232563,2147483647,65,0,2,1,3
-2.259686,53.4474319,3679959816390162150,,167609,1123714158,242,2,3,3,4
-2.2597903,53.4645098,-552839631580457242,,55033,121149361,105,1,0,1,0
-2.2598123,53.4681052,-2491394981901634842,,39754,63217283,99,1,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,206292,1702267986,66,4,0,1,1
-2.2581858,53.448334,2182611429018783462,,155364,965523440,147,2,1,4,2
-2.2582295,53.4555247,8915947933731477222,,105438,444690798,119,0,3,3,1
-2.2582404,53.4573224,5190865822862942950,,94004,353477077,77,0,0,1,0
-2.2565988,53.4348547,392240170952047334,,219278,1923329115,80,3,0,4,5
-2.256691,53.4501349,2900630327606301414,,137385,754991110,140,1,5,1,2
-2.2567181,53.4546291,-642915918212897050,,108485,470766440,95,2,1,1,1
-2.256767,53.4627187,3039435907933082342,,62779,157651637,128,0,2,0,0
-2.2550236,53.4231729,645854827671183078,,147901,874991926,53,0,0,0,2
-2.255029,53.4240718,3865591119366498022,,156298,977167795,65,1,0,0,0
-2.2551314,53.4411498,-6174781603470339354,,178950,1280933813,17,0,1,0,1
-2.2552069,53.4537335,-3264897569426265370,,110135,485193798,67,2,0,0,1
-2.2552284,53.4573289,8354696117189751526,,89459,320117314,118,1,0,1,3
-2.2536152,53.4393553,4248305749307545318,,169385,1147664025,36,0,2,1,0
-2.2536688,53.4483437,-747376947130797338,,133930,717497741,104,2,3,2,1
-2.2536903,53.4519391,-7272880667368982810,,115114,530057923,89,0,2,0,0
-2.253701,53.4537367,317066603556146918,,105436,444675844,108,1,0,1,0
-2.2537117,53.4555344,4288997470943974118,,95780,366956057,41,0,1,1,0
-2.2537278,53.4582309,4110244484250710758,,81651,266679035,122,0,0,3,1
-2.2521898,53.4528411,3169086624705630950,,104547,437208568,63,2,0,0,0
-2.2521951,53.4537399,-3385240009549856026,,100171,401369728,44,0,1,1,0
-2.2522271,53.459133,-8060148060215461146,,74072,219471058,70,1,0,0,1
-2.2522485,53.4627283,-7452366316021635354,,57942,134292748,22,1,0,0,0
-2.2523125,53.4735144,5897244960032143078,,22075,19493491,184,0,0,2,1
-2.2525101,53.5067712,-6451442276047456538,,97,376,280,0,1,0,0
-2.2506469,53.4465524,-3533413894884602138,,122698,602199499,30,0,0,1,0
-2.2506575,53.4483501,360096994605882086,,116496,542860059,120,2,1,2,1
-2.2507794,53.4690233,6473393554871122662,,33381,44573152,34,1,0,0,0
-2.2508006,53.4726187,-7157863874328960282,,23608,22294211,256,0,0,0,1
-2.2508165,53.4753152,-4052190018015757594,,17723,12564810,344,0,1,3,0
-2.2508802,53.4861012,5402470065863469798,,4428,784612,638,1,0,0,1
-2.248994,53.421388,-6940811053869699354,,50271,101087580,152,0,1,1,0
-2.2490308,53.4276799,1036313237803250406,,87736,307910662,105,2,2,1,0
-2.2491466,53.4474544,-4839231609984291098,,110034,484303601,119,4,0,2,4
-2.2491887,53.4546451,2592316614829440742,,84900,288322124,88,0,1,0,0
-2.2492098,53.4582405,3022072071121263334,,70522,198937108,56,0,1,0,1
-2.249215,53.4591393,7817097443231928038,,66933,179204613,113,0,0,1,0
-2.2492203,53.4600381,6920988056863402726,,63377,160669028,171,1,1,0,0
-2.2492361,53.4627346,-4383351334428611866,,53037,112517763,227,0,2,1,1
-2.2493785,53.4870032,-2612736404189292826,,3805,579421,333,0,0,1,0
-2.2475363,53.4294807,5130503960379421414,,80857,261517390,126,3,3,0,1
-2.2476148,53.4429633,-4969036807814083866,,107362,461070432,42,0,0,1,0
-2.2476462,53.4483564,1358016679883317990,,98303,386546460,75,0,0,1,2
-2.2476985,53.4573447,-5069807248749291802,,69469,193040725,84,2,3,0,1
-2.247709,53.4591424,7549888860629624550,,62960,158558934,109,0,0,0,1
-2.2459482,53.4151023,-2150724162158343450,,11310,5117131,66,0,0,2,1
-2.2460417,53.4312815,1997942342664534758,,74339,221055018,65,1,0,1,0
-2.2445573,53.4348799,-2064972890530953498,,73400,215505970,99,1,0,0,1
-2.2446296,53.4474637,-8244092857107468570,,81858,268033049,34,0,0,0,1
-2.24464,53.4492614,5993356082873632486,,79170,250717963,41,0,0,0,1
-2.244759,53.4699347,264442132395901670,,25488,25987453,114,0,1,0,0
-2.2430213,53.42949,1778553058410231526,,45742,83693606,10,0,1,0,0
-2.2430264,53.4303888,-4977873238698836250,,48754,95081432,44,1,0,0,0
-2.2431703,53.4555564,5071148158388771558,,59221,140286997,228,1,2,2,2
-2.2432731,53.4735331,2143976240054480614,,17159,11777547,580,1,5,0,2
-2.2414908,53.4249988,2795960880575520486,,24523,24056644,144,1,0,0,0
-2.2415214,53.4303919,-8432587653027130650,,40243,64783049,48,0,2,0,0
-2.2415469,53.4348861,-3538754440209109274,,52528,110368910,100,1,1,0,0
-2.241552,53.4357849,-6125740427307002138,,54644,119438730,76,0,0,1,0
-2.2415877,53.4420768,5293297356943758054,,64489,166356520,80,0,1,0,0
-2.2416082,53.4456722,1086229531972190950,,65628,172284098,77,0,0,0,1
-2.2416133,53.446571,-8417502553363109146,,65397,171070759,96,0,2,1,0
-2.2416541,53.4537617,1931030205438616294,,57200,130877345,182,2,1,0,0
-2.2417103,53.463649,1161034493514112742,,35697,50973015,191,1,1,1,2
-2.2399657,53.4214065,-5180239703508649242,,12328,6079784,42,0,1,0,0
-2.2400367,53.4339903,-7794109970716497178,,42064,70777898,80,0,0,0,2
-2.2400468,53.435788,3931137325247333094,,46094,84988137,97,0,2,0,0
-2.2400823,53.4420799,1769312763793713894,,55842,124733373,88,1,2,0,0
-2.2401127,53.4474729,-4075745423687111962,,57328,131463318,96,1,1,3,1
-2.240128,53.4501694,-4326530161537607962,,55676,123995667,108,0,2,1,1
-2.238461,53.4214095,1198586188350393062,,9781,3826776,37,0,0,0,1
-2.2384811,53.4250049,3009794508448603878,,15814,10003479,110,0,0,0,1
-2.2384962,53.4277014,5930788154385855206,,21263,18085394,119,0,1,0,0
-2.2385113,53.4303979,8190253378739534566,,27170,29530014,99,1,0,0,0
-2.2385365,53.4348921,-6063317493100775706,,36918,54518675,110,0,0,0,1
-2.2385516,53.4375887,3509024695818078950,,42009,70590606,88,1,0,0,0
-2.2386172,53.4492736,3602411090962543334,,49726,98910212,162,0,2,5,2
-2.2370213,53.4330975,-9112110573945194778,,27405,30041546,75,0,1,0,0
-2.2371165,53.4501754,446068822690904806,,43255,74842738,124,0,1,0,1
-2.2371315,53.452872,-7200314542101297434,,41509,68922324,153,1,0,0,2
-2.2371416,53.4546696,7782874499567438566,,39784,63312865,152,0,0,2,0
-2.2371516,53.4564673,-2327882606240945434,,37687,56814942,111,0,1,0,0
-2.2372921,53.4816348,-6385110145264353562,,5360,1149263,26,0,0,0,1
-2.2354814,53.4268085,6902711099849457382,,12602,6352692,73,1,0,0,1
-2.2355112,53.4322016,-1403252005928681754,,21101,17811088,79,1,0,0,1
-2.2355361,53.4366958,3887636220315790054,,28335,32116871,84,1,1,1,0
-2.2356058,53.4492796,-1588046711150247194,,37976,57689577,187,2,0,1,1
-2.2356656,53.4600657,-720865710858229018,,29212,34134437,141,1,1,0,0
-2.2358002,53.4843343,4349227678980715238,,3532,499158,142,0,1,0,0
-2.2340605,53.4420918,-3933303127479475482,,29736,35370800,105,0,0,1,0
-2.2340902,53.4474849,-6591207244879713562,,32748,42898195,108,0,1,0,0
-2.2341397,53.4564733,-7111100781040061722,,29495,34799257,238,1,0,0,1
-2.2325108,53.4340052,7456298134039442150,,16295,10621643,133,0,1,0,0
