x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2509865,53.5040779,,13575,7371543,124,0,1,1,0
-2.2510024,53.5067744,,9582,3673206,141,0,0,1,0
-2.2510556,53.5157627,,2576,265437,66,0,0,0,0
-2.2510822,53.5202568,,1219,59496,102,0,0,0,0
-2.2510875,53.5211556,,1042,43467,116,0,0,0,0
-2.2511194,53.5265486,,385,5934,65,0,0,0,0
-2.2512579,53.5499181,,0,0,44,0,0,0,0
-2.2488889,53.4034111,,191,1459,6,0,0,0,0
-2.2489099,53.4070064,,937,35174,5,0,0,0,0
-2.2489572,53.4150961,,16833,11335054,119,0,1,0,0
-2.2490098,53.4240845,,119221,568549098,40,0,0,1,1
-2.2490518,53.4312752,,255176,2147483647,125,1,3,2,2
-2.2491413,53.4465555,,388581,1744852881,70,2,0,2,1
-2.2491992,53.4564428,,347457,534097231,97,4,3,3,9
-2.2494471,53.498688,,27005,29171799,51,0,0,0,0
-2.2494577,53.5004857,,22086,19512219,12,0,0,0,0
-2.2494683,53.5022834,,17902,12820350,96,0,1,0,0
-2.2494841,53.5049799,,12845,6600138,6,0,0,0,0
-2.2495317,53.5130693,,4185,700588,57,0,0,0,0
-2.2495581,53.5175635,,2064,170404,130,0,0,0,0
-2.249574,53.52026,,1311,68778,24,0,0,0,0
-2.2474736,53.4186946,,31643,40053339,35,0,0,0,0
-2.2474893,53.4213911,,56755,128848946,18,1,0,0,0
-2.2475468,53.4312784,,210838,1778109053,92,4,2,3,5
-2.2475625,53.4339749,,254579,2147483647,8,0,1,0,0
-2.2476933,53.4564459,,338378,285044458,97,1,2,4,3
-2.2477614,53.4681308,,245957,2147483647,180,2,5,2,6
-2.2477718,53.4699285,,229112,2099703744,138,2,2,7,4
-2.2479397,53.4986912,,28299,32034332,48,0,0,1,1
-2.2479869,53.5067807,,10750,4623178,48,0,0,0,0
-2.2480027,53.5094772,,7469,2231874,85,0,0,0,0
-2.2480132,53.5112748,,5790,1341389,96,0,0,0,0
-2.2480184,53.5121736,,5080,1032543,105,0,0,0,0
-2.2480868,53.5238584,,741,22017,47,0,0,0,0
-2.2482183,53.5463291,,3,0,16,0,0,0,0
-2.245995,53.4231919,,59917,143603067,108,1,0,1,1
-2.2460469,53.4321803,,187036,1399302091,45,2,0,2,1
-2.2461665,53.4528537,,338337,283932045,99,3,4,2,3
-2.2461769,53.4546513,,333654,158046380,43,0,1,2,1
-2.2461977,53.4582467,,318068,2147483647,85,2,6,1,5
-2.2462029,53.4591455,,313041,2147483647,36,1,0,0,0
-2.2464479,53.5013908,,21858,19111062,103,0,0,0,1
-2.2464844,53.5076826,,10035,4028447,69,0,0,0,1
-2.2464896,53.5085814,,8896,3165797,115,0,0,0,0
-2.2465627,53.5211651,,1278,65379,59,0,0,0,0
-2.2444747,53.4204985,,26288,27643881,62,0,0,0,1
-2.2445521,53.4339811,,179212,1284687643,97,2,4,2,2
-2.2446141,53.4447672,,296145,2147483647,55,5,1,3,5
-2.2447849,53.4744289,,189143,1431011928,111,1,5,2,1
-2.2449559,53.5040904,,16542,10946315,122,0,0,0,0
-2.2450597,53.522067,,1158,53666,48,0,0,0,0
-2.2450805,53.5256623,,604,14597,13,0,0,0,0
-2.2430829,53.4402761,,225053,2025971208,55,1,3,0,1
-2.2431343,53.4492645,,291312,2147483647,87,4,0,2,2
-2.2431805,53.457354,,295796,2147483647,90,4,1,2,4
-2.2432114,53.4627471,,274322,2147483647,72,1,1,4,0
-2.243268,53.4726343,,203526,1656927293,300,6,4,7,5
-2.243304,53.4789261,,150757,909117156,2,0,0,0,0
-2.2433452,53.4861168,,95639,365875004,2,0,0,0,0
-2.2434586,53.5058911,,13743,7555315,94,0,0,0,0
-2.2435462,53.5211713,,1426,81428,58,0,0,0,0
-2.2414602,53.4196057,,12025,5784593,120,0,0,0,0
-2.2414959,53.4258976,,43509,75721576,145,0,0,0,3
-2.2415061,53.4276953,,57866,133940513,67,0,1,0,1
-2.2415265,53.4312907,,92985,345854714,58,1,0,2,0
-2.2415673,53.4384814,,175309,1229332652,75,3,2,2,1
-2.2415826,53.441178,,204390,1671019682,46,0,0,3,0
-2.2417563,53.4717385,,207725,1725989259,456,10,7,9,9
-2.2417717,53.474435,,186624,1393154702,361,9,8,5,5
-2.2419816,53.5112872,,6948,1931086,58,0,0,0,1
-2.2420329,53.5202755,,1740,121239,110,0,0,0,0
-2.2421766,53.5454427,,7,2,3,0,0,0,0
-2.239991,53.4259007,,33843,45814259,121,0,0,1,1
-2.2400113,53.4294961,,59350,140899437,74,0,0,0,0
-2.2400214,53.4312937,,75071,225431008,51,2,0,0,0
-2.240062,53.4384845,,149116,889431352,87,0,1,1,1
-2.2401178,53.4483717,,236449,2147483647,91,1,1,2,4
-2.2401584,53.4555625,,262341,2147483647,219,4,8,7,6
-2.2401635,53.4564613,,262994,2147483647,84,4,0,1,3
-2.2401686,53.4573601,,263090,2147483647,45,3,1,2,2
-2.2402143,53.4654497,,241404,2147483647,67,0,2,1,1
-2.2402244,53.4672474,,231950,2147483647,209,9,7,3,8
-2.2402549,53.4726404,,196821,1549542471,391,7,8,3,9
-2.2402753,53.4762357,,169948,1155297752,68,1,1,2,0
-2.2403007,53.4807299,,135499,734400193,2,0,0,0,0
-2.2405552,53.5256715,,704,19844,72,0,0,0,0
-2.2406062,53.5346598,,117,549,93,0,0,0,0
-2.2384106,53.412421,,900,32440,3,0,0,0,0
-2.2385668,53.4402852,,143751,826584048,73,1,0,0,0
-2.2386777,53.4600597,,245028,2147483647,35,1,2,1,0
-2.2387635,53.4753399,,173115,1198759998,475,6,8,12,9
-2.2389304,53.5050014,,16594,11014756,69,0,0,0,0
-2.2389405,53.5067991,,13316,7093678,86,0,1,0,0
-2.2389607,53.5103944,,8334,2778681,212,0,0,0,0
-2.2389709,53.5121921,,6499,1689711,79,0,0,0,0
-2.2390468,53.5256745,,733,21529,24,0,0,0,0
-2.2391228,53.539157,,44,79,5,0,0,0,0
-2.2369212,53.4151206,,1566,98150,58,0,0,0,0
-2.2369363,53.4178171,,3321,441287,149,0,0,0,0
-2.2369563,53.4214125,,8100,2624707,33,0,0,0,0
-2.2369863,53.4268055,,24168,23365215,12,0,0,0,0
-2.2370564,53.4393893,,114294,522532508,98,2,0,0,1
-2.2370614,53.4402882,,122402,599295893,84,0,0,1,2
-2.2370864,53.4447824,,161720,1046136378,47,1,1,0,1
-2.2371566,53.4573662,,227432,2069020783,150,2,6,3,4
-2.2373121,53.4852301,,101367,411013851,88,0,1,1,0
-2.2373322,53.4888255,,79196,250881534,48,1,0,0,0
-2.237473,53.5139928,,5141,1057372,68,0,0,0,0
-2.2375082,53.5202846,,1937,150113,84,0,0,0,0
-2.2376795,53.5508447,,0,0,5,0,0,0,0
-2.2354168,53.4151235,,1203,57917,75,0,0,0,0
-2.2356157,53.4510773,,184336,1359203580,125,0,2,2,4
-2.2357503,53.4753459,,162875,1061133146,640,6,9,11,9
-2.2357852,53.4816378,,122718,602395910,141,1,3,0,0
-2.23593,53.5077039,,12245,5998223,92,0,0,0,0
-2.235985,53.5175911,,3055,373441,99,0,0,0,0
-2.236025,53.5247817,,920,33919,135,0,0,0,0
-2.268578,53.4249409,,1410624,2147483647,3,1,0,0,1
-2.2686801,53.44112,,474423,413160708,77,4,4,6,8
-2.2687482,53.4519061,,268122,2147483647,16,1,1,0,1
-2.2687539,53.4528049,,256535,2147483647,95,5,3,4,5
-2.2688334,53.4653887,,136451,744758683,226,6,3,8,5
-2.2688789,53.4725793,,89911,323360242,11,0,0,1,1
-2.2689074,53.4770735,,66678,177842957,2,0,0,0,0
-2.2690269,53.495949,,12076,5833401,43,0,0,0,0
-2.269061,53.501342,,6309,1592364,60,0,1,0,0
-2.2690667,53.5022408,,5619,1262945,13,0,0,0,0
-2.2691465,53.5148244,,870,30321,27,0,0,0,0
-2.2691807,53.5202174,,339,4600,96,0,0,0,0
-2.2692606,53.532801,,26,27,103,0,0,0,0
-2.2692663,53.5336998,,21,18,85,0,0,0,0
-2.2693348,53.5444857,,1,0,18,0,0,0,0
-2.2671803,53.4420223,,484189,787646557,52,3,5,4,1
-2.2672142,53.4474153,,365354,1044388303,207,6,8,4,11
-2.2673159,53.4635944,,165578,1096643882,45,3,0,0,0
-2.2674686,53.4878629,,31069,38611387,73,1,0,0,0
-2.2675139,53.4950536,,15015,9018197,37,0,0,1,0
-2.2675195,53.4959524,,13585,7382686,59,0,0,0,0
-2.2675478,53.5004465,,7977,2545498,75,0,0,0,0
-2.2675592,53.5022442,,6349,1612433,85,0,1,1,0
-2.2676385,53.5148278,,992,39434,51,0,0,0,0
-2.2676498,53.5166255,,733,21509,33,0,0,0,0
-2.2677179,53.5274114,,96,372,66,0,0,0,0
-2.2677576,53.5337032,,24,24,106,0,0,0,0
-2.2678144,53.5426914,,2,0,8,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3582634,53.5316684,,0,0,5,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.35385,53.5451642,,0,0,3,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.352311,53.5415733,,0,0,3,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3507129,53.530792,,0,0,60,0,0,0,0
-2.3508542,53.5478695,,0,0,19,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3461578,53.5272099,,0,0,4,0,0,0,0
-2.3461798,53.5299063,,0,0,29,0,0,0,0
-2.3462458,53.5379957,,0,0,5,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3447809,53.543393,,0,0,3,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3433082,53.5478914,,0,0,3,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,1,0,37,0,0,0,0
-2.3410691,53.4571145,,1,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,1,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3401312,53.528126,,0,0,36,0,0,0,0
-2.3401456,53.5299237,,0,0,58,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,1,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,0,0,65,0,0,0,0
-2.3364872,53.4490378,,3,0,26,0,0,0,0
-2.3365298,53.4544308,,3,0,74,0,0,0,0
-2.336544,53.4562285,,3,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,0,0,105,0,0,0,0
-2.3348117,53.42747,,1,0,99,0,0,0,0
-2.3349461,53.4445479,,4,0,84,0,0,0,0
-2.3349532,53.4454467,,4,0,87,0,0,0,0
-2.3350169,53.4535362,,5,1,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3357623,53.5479129,,0,0,30,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
-2.3331943,53.4130929,,0,0,66,0,0,0,0
-2.3332505,53.4202836,,0,0,20,0,0,0,0
-2.3333209,53.4292719,,2,0,33,0,0,0,0
-2.3334406,53.4445521,,6,1,68,0,0,0,0
-2.3334828,53.4499451,,7,1,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3317739,53.4238831,,1,0,48,0,0,0,0
-2.3319491,53.446354,,9,3,46,0,0,0,0
