x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2521259,53.442055,,57962,134386957,102,0,1,0,0
-2.2521791,53.4510434,,53184,113143795,2,0,0,0,0
-2.2522378,53.4609306,,37363,55841291,18,1,0,0,0
-2.2523392,53.4780085,,10542,4446093,11,0,0,0,0
-2.2525155,53.50767,,129,668,240,0,0,0,0
-2.2525369,53.5112653,,61,149,84,0,0,0,0
-2.2525422,53.5121642,,50,101,164,0,0,0,0
-2.250504,53.4222837,,17713,12550479,35,0,0,0,0
-2.2506151,53.4411593,,48703,94881318,71,2,0,0,0
-2.2507211,53.4591361,,36011,51873428,69,1,1,0,1
-2.2507582,53.465428,,26016,27074317,67,1,0,0,0
-2.2508271,53.4771129,,10418,4342042,26,0,0,0,0
-2.2509439,53.4968872,,827,27396,84,0,0,0,0
-2.2509811,53.503179,,280,3151,97,0,0,0,0
-2.2509865,53.5040779,,237,2261,124,0,0,0,0
-2.2510024,53.5067744,,141,805,141,0,0,0,0
-2.2510556,53.5157627,,20,16,66,0,0,0,0
-2.2510822,53.5202568,,5,1,102,0,0,0,0
-2.2510875,53.5211556,,4,0,116,0,0,0,0
-2.2488889,53.4034111,,260,2716,6,0,0,0,0
-2.2489099,53.4070064,,716,20533,5,0,0,0,0
-2.2489572,53.4150961,,4532,821720,119,0,0,0,0
-2.2490098,53.4240845,,16473,10855357,40,0,0,0,0
-2.2490518,53.4312752,,29118,33915820,125,0,1,1,1
-2.2491413,53.4465555,,42034,70675136,70,0,0,1,0
-2.2491992,53.4564428,,35023,49065979,97,0,1,0,0
-2.2494471,53.498688,,560,12588,51,0,0,0,0
-2.2494577,53.5004857,,413,6837,12,0,0,0,0
-2.2494683,53.5022834,,301,3629,96,0,0,0,0
-2.2494841,53.5049799,,183,1344,6,0,0,0,0
-2.2495317,53.5130693,,34,48,57,0,0,0,0
-2.2495581,53.5175635,,11,5,130,0,0,0,0
-2.249574,53.52026,,5,1,24,0,0,0,0
-2.2474736,53.4186946,,6252,1563528,35,0,0,0,0
-2.2474893,53.4213911,,9176,3368286,18,0,0,0,0
-2.2475468,53.4312784,,23240,21604037,92,0,0,0,1
-2.2475625,53.4339749,,26968,29092477,8,0,0,0,0
-2.2476933,53.4564459,,30478,37158299,97,1,0,0,0
-2.2477614,53.4681308,,17243,11893042,180,0,0,1,0
-2.2477718,53.4699285,,15224,9271529,138,0,0,0,0
-2.2479397,53.4986912,,507,10307,48,0,0,0,0
-2.2479869,53.5067807,,117,554,48,0,0,0,0
-2.2480027,53.5094772,,68,187,85,0,0,0,0
-2.2480132,53.5112748,,46,87,96,0,0,0,0
-2.2480184,53.5121736,,38,59,105,0,0,0,0
-2.2480868,53.5238584,,1,0,47,0,0,0,0
-2.245995,53.4231919,,8779,3083265,108,0,0,0,0
-2.2460469,53.4321803,,19597,15362944,45,0,0,0,0
-2.2461665,53.4528537,,28693,32932222,99,1,1,0,0
-2.2461769,53.4546513,,27638,30555334,43,0,0,0,0
-2.2461977,53.4582467,,24881,24763747,85,1,0,0,1
-2.2462029,53.4591455,,24085,23204749,36,0,0,0,0
-2.2464479,53.5013908,,288,3326,103,0,0,0,0
-2.2464844,53.5076826,,89,317,69,0,0,0,0
-2.2464896,53.5085814,,74,221,115,0,0,0,0
-2.2465627,53.5211651,,3,0,59,0,0,0,0
-2.2444747,53.4204985,,4693,881332,62,0,0,0,0
-2.2445521,53.4339811,,17445,12173226,97,0,0,0,0
-2.2446141,53.4447672,,24940,24880340,55,0,1,0,0
-2.2447849,53.4744289,,8320,2769554,111,1,0,0,0
-2.2449559,53.5040904,,159,1011,122,0,0,0,0
-2.2450597,53.522067,,2,0,48,0,0,0,0
-2.2450805,53.5256623,,0,0,13,0,0,0,0
-2.2430829,53.4402761,,18659,13926980,55,0,0,0,0
-2.2431343,53.4492645,,21328,18196225,87,0,0,0,1
-2.2431805,53.457354,,18881,14259967,90,0,0,0,0
-2.2432114,53.4627471,,15459,9560200,72,0,0,0,0
-2.243268,53.4726343,,8410,2829608,300,0,0,0,0
-2.243304,53.4789261,,4843,938512,2,0,0,0,0
-2.2433452,53.4861168,,2198,193296,2,0,0,0,0
-2.2434586,53.5058911,,101,409,94,0,0,0,0
-2.2435462,53.5211713,,2,0,58,0,0,0,0
-2.2414602,53.4196057,,2382,227052,120,0,0,0,0
-2.2414959,53.4258976,,5505,1212458,145,0,0,0,0
-2.2415061,53.4276953,,6657,1773010,67,0,0,0,0
-2.2415265,53.4312907,,9177,3369012,58,0,0,0,0
-2.2415673,53.4384814,,14171,8032865,75,1,1,1,0
-2.2415826,53.441178,,15675,9828736,46,0,0,0,0
-2.2417563,53.4717385,,7809,2439284,456,0,1,0,0
-2.2417717,53.474435,,6328,1602118,361,0,1,0,0
-2.2419816,53.5112872,,30,36,58,0,0,0,0
-2.2420329,53.5202755,,3,0,110,0,0,0,0
-2.239991,53.4259007,,4264,727581,121,0,0,0,0
-2.2400113,53.4294961,,6181,1528420,74,0,0,0,1
-2.2400214,53.4312937,,7231,2091895,51,0,0,0,0
-2.240062,53.4384845,,11435,5230657,87,0,0,0,0
-2.2401178,53.4483717,,14761,8716070,91,0,0,0,0
-2.2401584,53.4555625,,14114,7968597,219,1,0,0,0
-2.2401635,53.4564613,,13859,7683583,84,1,0,0,0
-2.2401686,53.4573601,,13572,7368317,45,0,0,0,0
-2.2402143,53.4654497,,9950,3960704,67,0,0,0,0
-2.2402244,53.4672474,,9018,3253091,209,0,0,0,2
-2.2402549,53.4726404,,6297,1586307,391,0,0,0,1
-2.2402753,53.4762357,,4699,883259,68,0,0,0,0
-2.2403007,53.4807299,,3067,376465,2,0,0,0,0
-2.2405552,53.5256715,,0,0,72,0,0,0,0
-2.2384106,53.412421,,370,5504,3,0,0,0,0
-2.2385668,53.4402852,,9971,3977461,73,0,0,0,0
-2.2386777,53.4600597,,10584,4481136,35,0,0,0,0
-2.2387635,53.4753399,,4363,761747,475,0,0,0,0
-2.2389304,53.5050014,,81,268,69,0,0,0,0
-2.2389405,53.5067991,,58,135,86,0,0,0,0
-2.2389607,53.5103944,,28,32,212,0,0,0,0
-2.2389709,53.5121921,,19,15,79,0,0,0,0
-2.2390468,53.5256745,,0,0,24,0,0,0,0
-2.2368213,53.3971436,,5,1,65,0,0,0,0
-2.2369212,53.4151206,,485,9410,58,0,0,0,0
-2.2369363,53.4178171,,790,24965,149,0,0,0,0
-2.2369563,53.4214125,,1402,78731,33,0,0,0,0
-2.2369863,53.4268055,,2836,321793,12,0,0,0,0
-2.2370564,53.4393893,,7696,2369701,98,0,1,0,0
-2.2370614,53.4402882,,8022,2574518,84,0,0,0,0
-2.2370864,53.4447824,,9369,3511608,47,0,0,0,0
-2.2371566,53.4573662,,9530,3633090,150,0,0,0,0
-2.2373121,53.4852301,,1396,78024,88,0,0,0,0
-2.2373322,53.4888255,,899,32385,48,0,0,0,0
-2.237473,53.5139928,,11,5,68,0,0,0,0
-2.2375082,53.5202846,,2,0,84,0,0,0,0
-2.2354168,53.4151235,,370,5495,75,0,0,0,0
-2.2356157,53.4510773,,8349,2788701,125,0,0,0,0
-2.2357503,53.4753459,,3167,401359,640,0,0,0,0
-2.2357852,53.4816378,,1771,125475,141,0,0,0,1
-2.23593,53.5077039,,36,54,92,0,0,0,0
-2.235985,53.5175911,,4,0,99,0,0,0,0
-2.236025,53.5247817,,0,0,135,0,0,0,0
-2.268578,53.4249409,,390086,1791739570,3,0,0,0,0
-2.2686801,53.44112,,222892,1987246564,77,1,1,2,2
-2.2687482,53.4519061,,141604,802078702,16,1,1,0,0
-2.2687539,53.4528049,,135570,735175452,95,1,2,0,2
-2.2688334,53.4653887,,63478,161179011,226,2,1,1,2
-2.2688789,53.4725793,,35157,49441547,11,0,0,0,0
-2.2689074,53.4770735,,22674,20564672,2,0,0,0,0
-2.2690269,53.495949,,1862,138795,43,0,0,0,0
-2.269061,53.501342,,738,21841,60,0,0,0,0
-2.2690667,53.5022408,,627,15741,13,0,0,0,0
-2.2691465,53.5148244,,45,81,27,0,0,0,0
-2.2691807,53.5202174,,10,4,96,0,0,0,0
-2.2671803,53.4420223,,200304,1604873119,52,1,0,0,3
-2.2672142,53.4474153,,163495,1069235190,207,2,5,5,6
-2.2673159,53.4635944,,69535,193406075,45,0,0,0,0
-2.2674686,53.4878629,,6076,1476899,73,0,0,0,0
-2.2675139,53.4950536,,2105,177250,37,0,0,0,0
-2.2675195,53.4959524,,1822,132811,59,0,0,0,0
-2.2675478,53.5004465,,850,28911,75,0,0,0,0
-2.2675592,53.5022442,,614,15116,85,0,0,0,0
-2.2676385,53.5148278,,44,79,51,0,0,0,0
-2.2676498,53.5166255,,28,32,33,0,0,0,0
-2.3831631,53.4488972,,0,0,89,0,0,0,0
-2.3831793,53.4506948,,0,0,60,0,0,0,0
-2.3831955,53.4524925,,0,0,34,0,0,0,0
-2.3835765,53.4947372,,0,0,6,0,0,0,0
-2.3836089,53.4983325,,0,0,40,0,0,0,0
-2.3836576,53.5037254,,0,0,3,0,0,0,0
-2.3816493,53.4480032,,0,0,22,0,0,0,0
-2.3816574,53.448902,,0,0,46,0,0,0,0
-2.3817381,53.4578903,,0,0,7,0,0,0,0
-2.3817784,53.4623844,,0,0,38,0,0,0,0
-2.3820772,53.4956409,,0,0,68,0,0,0,0
-2.3823038,53.5208078,,0,0,69,0,0,0,0
-2.3823281,53.5235043,,0,0,123,0,0,0,0
-2.3804009,53.4767704,,0,0,87,0,0,0,0
-2.3805136,53.4893539,,0,0,11,0,0,0,0
-2.3807956,53.5208126,,0,0,56,0,0,0,0
-2.3808279,53.5244079,,0,0,45,0,0,0,0
-2.3786381,53.4480127,,0,0,5,0,0,0,0
-2.3786541,53.4498104,,0,0,45,0,0,0,0
-2.3787341,53.4587987,,0,0,73,0,0,0,0
-2.3787501,53.4605963,,0,0,50,0,0,0,0
-2.3790065,53.4893587,,0,0,3,0,0,0,0
-2.3790947,53.4992458,,0,0,3,0,0,0,0
-2.3792231,53.5136269,,0,0,18,0,0,0,0
-2.377236,53.4597023,,0,0,67,0,0,0,0
-2.3775952,53.5001494,,0,0,50,0,0,0,0
-2.3756506,53.4507187,,0,0,64,0,0,0,0
-2.3756982,53.4561117,,0,0,14,0,0,0,0
-2.3757062,53.4570105,,0,0,48,0,0,0,0
-2.37573,53.459707,,0,0,50,0,0,0,0
-2.3759048,53.4794812,,0,0,40,0,0,0,0
-2.3736871,53.3985912,,0,0,6,0,0,0,0
-2.374137,53.4498246,,0,0,69,0,0,0,0
-2.374501,53.4911706,,0,0,40,0,0,0,0
-2.3747786,53.5226293,,0,0,18,0,0,0,0
-2.3726155,53.4480317,,0,0,49,0,0,0,0
-2.3726234,53.4489305,,0,0,55,0,0,0,0
-2.3728755,53.477693,,0,0,19,0,0,0,0
-2.3729859,53.4902765,,0,0,58,0,0,0,0
-2.3730491,53.4974671,,0,0,38,0,0,0,0
-2.3730886,53.5019612,,0,0,26,0,0,0,0
-2.3731755,53.5118482,,0,0,85,0,0,0,0
-2.3710237,53.4381492,,0,0,14,0,0,0,0
-2.371102,53.4471375,,0,0,42,0,0,0,0
-2.3715102,53.4938765,,0,0,102,0,0,0,0
-2.3716361,53.5082576,,0,0,60,0,0,0,0
-2.3717542,53.5217399,,0,0,3,0,0,0,0
-2.369191,53.4004029,,0,0,10,0,0,0,0
-2.3692066,53.4022006,,0,0,27,0,0,0,0
-2.3692144,53.4030994,,0,0,3,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,0,0,40,0,0,0,0
-2.3699012,53.4821965,,0,0,26,0,0,0,0
-2.370097,53.504667,,0,0,5,0,0,0,0
-2.3701048,53.5055659,,0,0,39,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3684645,53.4902906,,0,0,24,0,0,0,0
-2.3685659,53.5019752,,0,0,7,0,0,0,0
-2.3685737,53.5028741,,0,0,12,0,0,0,0
-2.3685893,53.5046717,,0,0,18,0,0,0,0
-2.3685971,53.5055705,,0,0,41,0,0,0,0
-2.3661985,53.4022098,,0,0,83,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3671827,53.516361,,0,0,3,0,0,0,0
-2.3647099,53.4040121,,0,0,74,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,1,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,1,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,2,0,51,0,0,0,0
-2.3606466,53.457057,,2,0,45,0,0,0,0
-2.3606542,53.4579558,,2,0,30,0,0,0,0
-2.3606771,53.4606523,,2,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3611658,53.518177,,0,0,68,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,1,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,1,0,65,0,0,0,0
-2.3575364,53.4453812,,4,0,41,0,0,0,0
-2.357544,53.4462801,,4,0,66,0,0,0,0
-2.3575969,53.4525719,,4,0,57,0,0,0,0
-2.3576044,53.4534707,,4,0,58,0,0,0,0
-2.3576724,53.4615602,,4,0,20,0,0,0,0
-2.3578389,53.4813344,,1,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,1,0,111,0,0,0,0
-2.3558956,53.4292067,,1,0,132,0,0,0,0
-2.3560911,53.4525764,,6,1,40,0,0,0,0
-2.3561513,53.459767,,6,1,58,0,0,0,0
-2.3561588,53.4606659,,5,1,74,0,0,0,0
-2.3563019,53.4777436,,2,0,86,0,0,0,0
-2.3563094,53.4786424,,1,0,15,0,0,0,0
-2.3563396,53.4822377,,1,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,2,0,87,0,0,0,0
-2.3545553,53.4489855,,8,3,169,0,0,0,0
-2.3545778,53.451682,,9,3,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,10,4,25,0,0,0,0
-2.3530795,53.4525853,,12,6,28,0,0,0,0
-2.3531317,53.4588771,,12,5,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,3,0,66,0,0,0,0
-2.3515737,53.4525898,,17,12,42,0,0,0,0
-2.3516182,53.4579828,,16,11,61,0,0,0,0
-2.3517818,53.477757,,5,1,17,0,0,0,0
-2.3518265,53.4831499,,3,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,1,0,55,0,0,0,0
-2.3497944,53.4193374,,2,0,24,0,0,0,0
-2.3498092,53.421135,,2,0,29,0,0,0,0
-2.3498387,53.4247304,,4,0,56,0,0,0,0
-2.3498535,53.426528,,5,1,65,0,0,0,0
-2.3498757,53.4292245,,7,2,68,0,0,0,0
-2.3501418,53.4615825,,21,17,80,0,0,0,0
-2.3502603,53.4759638,,8,3,65,0,0,0,0
-2.3502677,53.4768626,,8,2,53,0,0,0,0
-2.3503344,53.484952,,3,0,44,0,0,0,0
-2.350364,53.4885473,,2,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,2,0,12,0,0,0,0
-2.3482825,53.4184429,,2,0,27,0,0,0,0
-2.3485621,53.4525986,,32,43,53,0,0,0,0
-2.3487537,53.4759682,,12,5,44,0,0,0,0
-2.3488127,53.4831588,,5,1,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,11,5,63,0,0,0,0
-2.346873,53.4301322,,15,9,66,0,0,0,0
-2.3470342,53.4499065,,44,77,148,0,0,0,0
-2.3470416,53.4508053,,44,79,96,0,0,0,0
-2.3470489,53.4517042,,44,79,39,0,0,0,0
-2.347247,53.4759726,,16,10,15,0,0,0,0
-2.3472544,53.4768714,,15,9,91,0,0,0,0
-2.3473866,53.4930503,,2,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
