x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.258104,53.4348514,4541397942516936422,,98371,387077509,97,3,0,2,1
-2.2581258,53.4384468,2641711967522112230,,132563,702927107,22,0,0,0,1
-2.2581586,53.4438398,4768270369095828198,,177986,1267169280,28,0,1,0,0
-2.2581804,53.4474352,-4295180408545597722,,201902,1630589471,160,1,5,1,1
-2.2582077,53.4519294,9205998164829418214,,223915,2005524074,45,1,0,1,0
-2.2582131,53.4528282,7688969206081764070,,227304,2066701762,72,2,2,3,3
-2.2582513,53.4591201,-1007389654633267482,,242715,2147483647,96,4,2,4,1
-2.258295,53.4663108,-3233283323207055642,,246021,2147483647,99,3,1,1,3
-2.2583332,53.4726026,1459857957755788006,,240440,2147483647,167,4,4,4,7
-2.2585137,53.5022641,-5992403126214425882,,176646,1248163721,97,1,2,4,2
-2.2585794,53.5130501,-4794170148144105754,,151041,912535895,3,0,0,1,0
-2.2586232,53.5202407,-418218863092877594,,133866,716810174,48,0,0,1,0
-2.2566368,53.4411466,-7727797502955529498,,120010,576100710,73,0,1,2,1
-2.2566693,53.4465396,2277113781933741798,,160713,1033157912,53,4,1,0,0
-2.2566856,53.4492361,-6539516393388987674,,177918,1266192995,63,2,0,1,2
-2.2567127,53.4537303,-4155465383613604122,,201006,1616146997,74,0,2,2,2
-2.2567236,53.455528,3644611249090808550,,208265,1734983280,76,4,0,4,2
-2.2567778,53.4645164,2260235857620370150,,229282,2102824104,113,1,2,1,1
-2.2568539,53.4771001,-682958741977944346,,227548,2071129329,21,0,0,0,1
-2.2568702,53.4797966,1963039215706292966,,224234,2011250873,112,2,2,5,4
-2.2568919,53.4833919,-525235792793170202,,218815,1915200935,326,7,10,4,9
-2.2570987,53.5175475,-8565918173853325594,,145845,850836605,17,0,0,0,1
-2.2572895,53.5490064,7610614802729408230,,65707,172699848,74,4,0,1,2
-2.2551799,53.4492393,-860152054007299354,,146519,858720925,131,1,1,3,0
-2.2552824,53.4663173,5793172649282262758,,213378,1821211259,129,3,6,5,1
-2.2554877,53.500473,862442449795084006,,186999,1398748904,31,0,0,0,1
-2.2554932,53.5013718,-158159025146785050,,185232,1372443084,74,1,0,0,0
-2.2555202,53.5058659,6673074221816139494,,176117,1240698538,90,1,1,2,5
-2.2555364,53.5085624,-781433892062738714,,170445,1162066485,114,2,0,1,1
-2.2556231,53.5229437,4978291221835221734,,137749,758997025,75,2,2,1,2
-2.2557857,53.5499085,-8275492292980668698,,66912,179089766,64,2,0,0,1
-2.2560193,53.5885578,-5142431787050982682,,5468,1195981,78,0,1,0,0
-2.2536635,53.4474449,-7152446989104168218,,107015,458093261,100,0,3,0,0
-2.2537224,53.4573321,-3808541654196958490,,162833,1060591514,68,3,0,1,0
-2.2537654,53.4645228,6611880053056355046,,189599,1437924456,72,3,0,2,1
-2.2537976,53.4699158,56118646441252582,,201576,1625321384,104,3,1,4,1
-2.2539157,53.4896902,-3352035843012958490,,202756,1644401683,143,3,0,2,4
-2.2541255,53.5247446,4639672873337064166,,137543,756725296,102,1,3,1,2
-2.2541309,53.5256434,-5418371029922270490,,135346,732745638,112,2,0,0,1
-2.2521259,53.442055,4164675140155535078,,52663,110939607,102,1,0,0,0
-2.2525155,53.50767,-8523066058572685594,,175705,1234897217,240,7,5,6,4
-2.2525369,53.5112653,533636608299457254,,169350,1147182856,84,0,1,2,2
-2.2525422,53.5121642,2314513639405348582,,167678,1124644136,164,5,1,0,0
-2.2527618,53.5490161,1616967849173287654,,75721,229352244,29,0,1,0,0
-2.2507211,53.4591361,-719289685966638362,,124556,620572820,69,1,0,0,1
-2.2507582,53.465428,-8085232327441485082,,151193,914379441,67,1,1,0,1
-2.2508271,53.4771129,354019376690542310,,181824,1322408594,26,1,0,1,0
-2.2509439,53.4968872,8701268345528589030,,187292,1403137831,84,2,4,1,1
-2.2509811,53.503179,9001486773051360998,,181209,1313476119,97,3,3,2,0
-2.2509865,53.5040779,3399684597462979302,,180129,1297864581,124,3,1,3,1
-2.2510024,53.5067744,-2557810717951218970,,176605,1247583208,141,7,2,2,2
-2.2510556,53.5157627,5429944174773963494,,162047,1050377486,66,1,0,0,2
-2.2510822,53.5202568,1735569156278254310,,153261,939567263,102,3,1,3,1
-2.2510875,53.5211556,-7503624619309709594,,151388,916738013,116,3,2,1,1
-2.2511194,53.5265486,6596890291286632166,,139357,776825374,65,1,1,0,0
-2.2512579,53.5499181,-7925508594537474330,,76000,231040164,44,0,1,0,0
-2.2491413,53.4465555,-499528539499273498,,44380,78784360,70,0,0,1,1
-2.2491992,53.4564428,-1262665151373865242,,91188,332613541,97,0,3,1,1
-2.2494471,53.498688,8287539956484505318,,181125,1312259645,51,2,0,1,0
-2.2494577,53.5004857,5462237859054914278,,180107,1297545276,12,0,0,1,0
-2.2494683,53.5022834,7610659751882740454,,178835,1279287616,96,4,0,3,1
-2.2494841,53.5049799,6680654625974899430,,176481,1245824696,6,0,1,0,0
-2.2495317,53.5130693,-1206532777375000858,,166507,1108983252,57,1,1,0,2
-2.2495581,53.5175635,8542566315400676070,,159233,1014217145,130,2,1,2,3
-2.249574,53.52026,3829832849524447974,,154308,952440760,24,0,0,2,0
-2.2476933,53.4564459,-7653867988964343066,,73645,216948768,97,0,0,1,0
-2.2477614,53.4681308,-6949652550291979546,,123222,607348732,180,1,5,4,3
-2.2477718,53.4699285,7308690779256960742,,129736,673260606,138,2,3,2,2
-2.2479397,53.4986912,-4089120764760763674,,175025,1225355359,48,0,2,0,2
-2.2479869,53.5067807,8567002034274011878,,171338,1174278280,48,2,0,1,1
-2.2480027,53.5094772,2689816657539828454,,168960,1141904624,85,4,0,4,1
-2.2480132,53.5112748,4516584862314142438,,167080,1116629438,96,1,1,1,2
-2.2480184,53.5121736,1421852863175413478,,166053,1102947705,105,2,2,5,2
-2.2480868,53.5238584,-3352651579521732890,,147721,872863872,47,1,1,1,1
-2.2461665,53.4528537,5070807781310827238,,44681,79858132,99,1,0,1,0
-2.2461769,53.4546513,-3174668191766150426,,51555,106319964,43,0,0,1,1
-2.2461977,53.4582467,8907491340653719270,,66021,174355697,85,0,1,0,1
-2.2464479,53.5013908,9046431901032484582,,168067,1129863085,103,1,4,3,0
-2.2464844,53.5076826,6371666428633346790,,166365,1107104685,69,1,0,1,0
-2.2464896,53.5085814,4055172485273683686,,165847,1100209742,115,3,2,3,2
-2.2465627,53.5211651,-8376101175673822490,,151919,923176326,59,0,1,1,2
-2.2447849,53.4744289,6122213781337848550,,112182,503396621,111,2,1,1,1
-2.2449559,53.5040904,-6798064982966678810,,161253,1040105377,122,5,2,1,0
-2.2450597,53.522067,7283674546815244006,,148837,886103254,48,1,2,0,2
-2.2431343,53.4492645,17445471515811558,,17376,12078301,87,0,0,0,1
-2.2431805,53.457354,-9146397060401701146,,38724,59984023,90,1,0,0,1
-2.2432114,53.4627471,-8584255067675725082,,56660,128414864,72,0,0,1,1
-2.243268,53.4726343,3430661211339613926,,91376,333988855,300,6,4,0,3
-2.2434586,53.5058911,737089819472938726,,154382,953360909,94,1,1,2,1
-2.2435462,53.5211713,4988001146893052646,,147336,868318010,58,0,2,0,1
-2.2417563,53.4717385,-8856656228966394138,,74870,224222254,456,6,1,2,2
-2.2417717,53.474435,-5335441571831362842,,83655,279931289,361,3,6,2,4
-2.2419816,53.5112872,-4844758757947614490,,148143,877856564,58,1,3,1,1
-2.2420329,53.5202755,9042363853181919974,,144470,834867349,110,1,2,3,0
-2.2421766,53.5454427,-4609197287550572826,,97164,377635496,3,0,0,1,0
-2.2401178,53.4483717,-410353829836573978,,7991,2554342,91,0,1,0,0
-2.2401584,53.4555625,8135992453152823014,,19274,14860564,219,1,0,1,1
-2.2401635,53.4564613,8928120638947925734,,21113,17830992,84,0,1,0,1
-2.2401686,53.4573601,-4265649850451097882,,23042,21239157,45,0,0,1,0
-2.2402143,53.4654497,2588700125718717158,,43889,77052839,67,1,1,0,0
-2.2402244,53.4672474,3722726391797553894,,49161,96673246,209,1,1,1,1
-2.2402549,53.4726404,-4165283725814934810,,65614,172209570,391,5,3,2,3
-2.2402753,53.4762357,2069696025458255590,,76664,235098577,68,0,0,1,0
-2.2405552,53.5256715,9047955976678922982,,135182,730970390,72,0,1,1,2
-2.2406062,53.5346598,-7553410006353083674,,121455,590055829,93,2,0,1,3
-2.2387635,53.4753399,-2367741057041241370,,62550,156504447,475,3,1,1,6
-2.2389304,53.5050014,4127843880674249446,,128516,660664203,69,1,0,1,1
-2.2389405,53.5067991,-6928961369993944346,,130368,679834878,86,2,1,0,1
-2.2389607,53.5103944,6869085253351551718,,133164,709313350,212,3,2,3,4
-2.2389709,53.5121921,1082714561276011238,,134102,719335005,79,3,0,2,3
-2.2390468,53.5256745,3982308953682642662,,130993,686373972,24,0,1,0,0
-2.2373121,53.4852301,1488031795549406950,,78927,249181614,88,0,0,1,0
-2.2373322,53.4888255,-1381244266462303514,,88006,309803084,48,0,0,1,0
-2.237473,53.5139928,-5896999888727073050,,127315,648367362,68,0,0,1,0
-2.2375082,53.5202846,875766678654936806,,128402,659487828,84,3,2,1,2
-2.2376845,53.5517435,-5843494622017935642,,78882,248898914,28,0,0,0,1
-2.2357503,53.4753459,-4785219550146097434,,43603,76051698,640,2,3,3,0
-2.2357852,53.4816378,6679144152484280038,,59350,140899626,141,0,2,0,1
-2.23593,53.5077039,1653335463837167334,,113422,514582048,92,0,1,0,0
-2.235985,53.5175911,4566338259240275686,,121348,589014463,99,1,2,1,1
-2.236025,53.5247817,-7566956899198550298,,121161,587201407,135,0,0,1,3
-2.268578,53.4249409,6092494660767022822,,574861,333721258,3,1,0,0,0
-2.2686801,53.44112,1561323099836115686,,467181,140417144,77,6,0,6,6
-2.2687482,53.4519061,592912121648589542,,348166,553839055,16,1,0,0,0
-2.2687539,53.4528049,4435147735059116774,,340110,332046495,95,3,4,1,1
-2.2688334,53.4653887,-8738292539663768858,,250318,2147483647,226,7,7,6,7
-2.2689074,53.4770735,-2604267768210353434,,193732,1501297596,2,0,0,2,0
-2.2690269,53.495949,-7075355329554681114,,133257,710300664,43,0,0,1,0
-2.269061,53.501342,2520180411402004198,,120416,580003222,60,1,1,0,1
-2.2691807,53.5202174,-9219102156317585690,,83412,278304282,96,0,2,0,1
-2.2692606,53.532801,-5448819283444573466,,61677,152166853,103,1,1,1,0
-2.2692663,53.5336998,3001453658564518630,,60159,144765125,85,0,0,0,1
-2.2671803,53.4420223,8472544758162132710,,431778,2147483647,52,0,1,4,2
-2.2672142,53.4474153,8694117606224232166,,386519,1680914348,207,11,5,10,15
-2.2673159,53.4635944,7263659053594014438,,272748,2147483647,45,2,0,1,0
-2.2674686,53.4878629,-4849847117126268186,,167868,1127195221,73,1,1,3,2
-2.2675139,53.4950536,4072060562641201894,,146758,861527407,37,1,0,0,0
-2.2675195,53.4959524,-6085797198623287578,,144344,833418698,59,2,2,0,1
-2.2675478,53.5004465,-8099383334000059674,,132905,706555196,75,0,1,0,1
-2.2675592,53.5022442,714155619630959334,,128596,661483290,85,1,2,0,3
-2.2676385,53.5148278,6590555728644196070,,101558,412565868,51,2,1,0,0
-2.2676498,53.5166255,-587894995139310874,,98010,384242532,33,0,0,0,1
-2.2677179,53.5274114,3820778564191210214,,77503,240273545,66,0,0,2,0
-2.2677576,53.5337032,1765942618866151142,,65885,173636165,106,0,2,1,1
-2.2678144,53.5426914,-4694622778266584346,,49752,99012515,8,1,0,0,0
-2.2680987,53.5876325,7262122234181660390,,2914,339789,5,0,1,0,0
-2.3038052,53.5111459,-8050333177253692698,,2194,192640,100,0,0,0,1
-2.3020862,53.4814884,-5103798043985166618,,2539,257885,106,0,0,1,0
-2.2988198,53.4455427,5964035679653807846,,2303,212170,110,0,0,1,0
-2.2975091,53.4734103,-2870515216462218522,,5655,1279339,300,1,0,0,0
-2.2942906,53.4437562,-340549758807174426,,8254,2725339,12,0,0,1,0
-2.2931196,53.4922969,1917788414072974054,,11743,5516141,50,0,2,0,0
-2.2934551,53.5408335,2894258963812817638,,5264,1108784,89,0,0,0,1
-2.2915692,53.4860088,-4732525821871735066,,15401,9488242,192,1,0,0,0
-2.2895845,53.4159032,1990829068792435430,,15595,9728195,88,1,1,0,0
-2.2897619,53.4419696,920152757153068774,,28647,32827197,115,0,1,1,0
-2.2903757,53.5318527,8042191058862659302,,9774,3821713,146,0,1,0,0
-2.2903818,53.5327515,-4037525970015775002,,9547,3645929,19,0,0,0,1
-2.2883357,53.4536581,6010123522684398310,,35476,50342166,48,1,1,0,0
-2.2883905,53.4617476,-941696707904593178,,31918,40752515,67,1,0,0,1
-2.2884698,53.4734325,-6710936708191002906,,27650,30582900,28,1,0,0,0
-2.2885919,53.4914091,1555772616737108710,,22339,19962357,108,0,0,0,2
-2.2865574,53.413214,8439564847778172646,,98139,385255941,73,1,0,0,0
-2.2865634,53.4141128,2244086235940656870,,105131,442105414,82,0,2,0,0
-2.2867207,53.4374827,-2349880479014563098,,68516,187782441,56,0,0,2,0
-2.2867389,53.4401792,7525227969251110630,,63702,162322155,100,0,0,0,2
-2.286745,53.441078,6347449505222038246,,62252,155012868,85,1,1,0,1
-2.286751,53.4419768,357805557939255014,,60872,148220201,103,1,0,3,1
-2.2868783,53.4608524,-5360753529994101018,,42095,70879738,262,0,1,3,2
-2.2869632,53.4734361,-4144499965463709978,,34793,48422157,55,0,0,2,0
-2.2869875,53.4770314,-5173337496595073306,,33065,43732219,62,0,0,1,0
-2.2874559,53.5462411,5696977681459642086,,8477,2875008,101,0,1,0,0
-2.2874742,53.5489376,-8992291383492877594,,7567,2290954,104,0,0,1,0
-2.2850589,53.4141164,-2326150663615603994,,298058,2147483647,82,5,1,2,1
-2.2852396,53.4410816,3494728817488889574,,88096,310436658,58,0,1,0,1
-2.2852697,53.4455758,9159716689765476070,,76839,236172383,138,1,1,0,2
-2.285336,53.455463,3664201152879626982,,60352,145698900,63,0,1,0,1
-2.2854808,53.477035,8228860068373562086,,40853,66758806,72,1,1,0,0
-2.285759,53.5183812,-6378636532566583578,,21556,18587459,49,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,1137487,215501363,85,11,4,7,11
-2.2837761,53.4473771,-5459693333498696986,,97204,377947456,72,1,1,2,0
-2.2838241,53.4545678,-7670590484454127898,,79410,252243277,158,3,1,4,1
-2.2840403,53.4869258,6967852294729861862,,42278,71499309,55,1,0,0,1
-2.2841966,53.5102954,3314777426739044070,,29158,34007891,79,1,0,0,0
-2.2842749,53.5219801,622409786045517542,,23499,22089249,90,1,0,0,0
-2.2843894,53.5390578,3172488721881773798,,15023,9027650,65,0,1,0,0
-2.2844437,53.5471472,7839436823337223910,,11125,4951389,69,0,0,0,1
-2.282056,53.4150224,-8879952954009294106,,1427886,2147483647,50,7,4,5,9
-2.2821989,53.4365946,6065747358238092006,,202064,1633199373,55,2,0,0,0
-2.2825093,53.483334,8257212215671278310,,53756,115591170,88,0,1,0,0
-2.282593,53.4959177,1688626734282462950,,43344,75150050,22,0,0,1,0
-2.280516,53.4096329,-6273292361791023386,,9242095,2147483647,5,4,1,5,3
-2.2806759,53.4339016,6531833516955834086,,315912,2147483647,66,0,3,6,3
-2.2807411,53.4437888,-6316401358366248218,,185117,1370744713,58,0,0,0,1
-2.2807767,53.4491819,1250167104052299494,,149362,892371495,75,3,2,1,2
-2.2807886,53.4509795,-7274250121121723674,,140233,786617483,132,1,0,2,1
-2.2808064,53.4536761,1379323443210039014,,128392,659383444,99,0,1,0,0
-2.2809073,53.4689563,544533492269292262,,85802,294482675,210,3,2,3,1
-2.2809252,53.4716528,-6536709207068584218,,80813,261229857,106,3,1,0,1
-2.2812107,53.5147966,5086650726577953510,,36445,53129828,114,0,0,0,1
-2.2812584,53.5219873,7277095278374328038,,31553,39823717,54,0,0,1,0
-2.2812941,53.5273802,8806068756876169958,,27909,31156635,46,0,1,0,0
-2.2813895,53.5417614,4731366028911439590,,18267,13347662,71,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,21197946,2147483647,20,17,18,18,19
-2.2790235,53.4114341,1397196653590858470,,7314993,1471764446,47,27,25,26,22
-2.2791472,53.4303098,-3719518425392101658,,529487,2147483647,17,0,0,2,0
-2.2792061,53.4392982,2688314833196445414,,289184,2147483647,130,2,3,1,4
-2.2792592,53.4473877,-4742144674462263578,,197029,1552818274,117,1,3,0,2
-2.279271,53.4491854,-3634174672891584794,,183570,1347919602,129,1,1,6,5
-2.2794955,53.4833411,-2985987379193712922,,74918,224511620,79,1,2,0,0
-2.2796138,53.5013177,-4285272903048989978,,53669,115216496,63,0,2,1,0
-2.2796967,53.5139013,5559395172500453094,,42683,72874694,24,0,0,0,1
-2.2798034,53.5300802,-4500375170426530074,,29907,35778068,48,0,0,0,1
-2.2799102,53.5462591,2372456197912719078,,17653,12466478,84,1,0,1,0
-2.2775074,53.4096399,4947301433501199078,,8553375,1536899575,82,41,49,46,45
-2.2777067,53.4402005,1856372631446302438,,333591,156352176,90,0,1,4,0
-2.2777125,53.4410994,-6327396498288151834,,317898,2147483647,118,4,4,5,5
-2.2777301,53.4437959,-366145251308531994,,277762,2147483647,66,1,0,1,3
-2.2778182,53.4572784,1370754339500562150,,165872,1100552319,76,0,0,2,1
-2.2778299,53.4590761,4714336420723943142,,157014,986142413,50,1,1,0,0
-2.2778945,53.4689633,-1560354728843561242,,120157,577510855,32,0,0,1,1
-2.2779004,53.4698621,-1556448238592789786,,117536,552595424,82,0,1,1,0
-2.2779474,53.4770528,-8535380428958730522,,99522,396185742,61,1,2,1,0
-2.278177,53.5121072,1844800009503608550,,50545,102192943,58,0,0,0,1
-2.2782359,53.5210955,-8571830281014683930,,42177,71156230,92,1,1,1,0
-2.2783421,53.5372743,8813644760220839654,,27735,30769479,56,0,0,0,1
-2.2784129,53.5480602,9092491419432155878,,18697,13983185,87,0,0,1,0
-2.2760031,53.4096434,-8820616222601541914,,3819719,2147483647,58,17,21,20,18
-2.2760206,53.4123399,5726773707050736358,,4017681,1425562108,73,32,27,20,20
-2.276143,53.4312156,-994356348131164442,,693215,2042057266,66,5,2,4,3
-2.2761954,53.4393052,2476614203591677670,,409213,2147483647,84,0,2,6,4
-2.2762246,53.4437994,-5678218201772311834,,324606,2147483647,150,3,4,3,3
-2.2763064,53.4563831,-208086630783149338,,198795,1580784532,110,4,5,0,2
-2.2763122,53.4572819,-5085592797082956058,,193162,1492476722,89,1,0,2,3
-2.2763297,53.4599785,-938212887150026010,,177828,1264922397,265,4,3,4,7
-2.2763414,53.4617761,-399428463084597530,,168734,1138858637,50,0,1,0,1
-2.2766222,53.5049201,500720383766943462,,65841,173402569,27,0,1,0,0
-2.2767511,53.5246943,-5470310358133303578,,44144,77950545,42,0,1,1,0
-2.2768685,53.5426708,-1912221852999550234,,26194,27445486,77,0,1,0,0
-2.2768743,53.5435696,8192971686417428198,,25342,25690196,73,1,0,1,0
-2.2769213,53.5507602,-8702796943307931930,,18869,14242465,92,0,0,1,1
-2.2769389,53.5534567,-3671458019282310426,,16640,11076463,55,0,1,0,0
-2.2769507,53.5552543,5291662321972553446,,15227,9275412,45,1,0,0,0
-2.2744872,53.4078492,5587628396275936998,,490102,1018078279,46,3,3,2,2
-2.274493,53.408748,-154122749003444506,,861609,2147483647,56,3,5,6,6
-2.2746959,53.4402075,-7173369861790438682,,437918,2147483647,89,5,4,3,3
-2.2747249,53.4447017,-6087113180199494938,,352589,677810381,50,1,3,1,2
-2.2747365,53.4464994,-632038895201866010,,326085,2147483647,92,2,4,5,0
-2.2747423,53.4473982,3042815643031064294,,314102,2147483647,72,6,4,4,5
-2.2747539,53.4491959,6640224095240627942,,292326,2147483647,37,1,2,1,1
-2.274812,53.4581843,-4627156492735091994,,214332,1837537923,19,0,0,1,0
-2.2748178,53.4590831,3730736217694112486,,208525,1739311368,69,2,1,3,1
-2.2752427,53.5246978,1060374994422746854,,49760,99042918,51,0,0,1,0
-2.2752836,53.5309896,-3239667864435703066,,42530,72352944,45,0,2,1,0
-2.275412,53.5507637,-3299434321952367898,,21312,18169436,80,0,0,1,0
-2.2754412,53.5552578,-2736223988122112282,,17216,11856868,99,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,974239,2147483647,77,4,10,10,5
-2.2731213,53.4294249,-8789908181581459738,,857419,2147483647,65,4,5,3,5
-2.2732078,53.4429075,-4842740103576091930,,418359,2147483647,17,2,2,0,0
-2.2732714,53.4527947,2616356044115728102,,284872,2147483647,55,3,3,0,1
-2.2735663,53.4986352,8163394977933334246,,94197,354926236,18,0,1,1,0
-2.2735779,53.5004329,-8436177968601002266,,91008,331302745,102,2,2,0,1
-2.273746,53.5264989,428252278001572582,,53419,114144316,68,1,0,2,0
-2.2738272,53.5390825,-3478946141949079834,,37507,56273165,112,0,1,0,0
-2.2738795,53.5471719,2653342391477047014,,27908,31156150,74,1,0,0,0
-2.2739318,53.5552613,3275071656180485862,,19367,15004338,66,1,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,387126,1699712845,69,0,4,3,1
-2.2716392,53.4330237,1585952286364752614,,683847,1526019706,46,1,5,3,0
-2.2717081,53.4438097,-1287406204744597786,,426084,2147483647,125,4,2,6,4
-2.2717196,53.4456074,-7710881299375691034,,397534,2026371417,65,2,2,0,2
-2.2717368,53.4483039,-8606497867196690714,,360188,894476245,70,5,4,3,1
-2.2718862,53.4716737,-3592870802536568090,,184944,1368183788,98,1,0,2,1
-2.2720531,53.4977398,2270655851764042470,,106706,455454593,114,1,0,1,1
-2.2721856,53.5184129,7355922863558567654,,71301,203353329,236,2,4,1,2
-2.2722779,53.5327941,5999303844127856358,,50553,102225297,106,0,0,1,1
-2.2726827,53.5957116,8222235055056104166,,883,31223,66,0,0,0,1
-2.270003,53.4123537,8289595978423360230,,144455,834698454,49,2,2,1,0
-2.2700942,53.4267352,7912825851091262182,,758110,1514427757,15,1,0,2,1
-2.2701627,53.4375213,-2508114947966684442,,545971,2147483647,131,10,6,10,6
-2.2701855,53.4411166,-1478567647357840666,,479840,619937788,42,2,2,3,2
-2.2702026,53.4438132,-6613529891886863642,,436835,2147483647,141,7,9,5,7
-2.2702083,53.444712,-4935060519600114970,,423710,2147483647,27,1,1,1,1
-2.270254,53.4519027,-5846948052282024218,,337262,254867526,99,8,2,7,2
-2.2702711,53.4545992,8670363719230322406,,311767,2147483647,85,5,2,3,3
-2.2702997,53.4590934,-8753471821317727514,,275463,2147483647,187,1,6,4,4
-2.2703969,53.4743736,-1459928735461744922,,190027,1444419479,44,1,2,0,0
-2.2704026,53.4752724,7195682581616002790,,186258,1387685328,79,0,1,0,0
-2.270666,53.5166187,915086717614741222,,81829,267843727,44,1,0,2,0
-2.2706775,53.5184163,1154897302428565222,,78849,248692625,195,2,1,2,3
-2.2707119,53.5238093,-591352857639274778,,70120,196675938,79,1,0,1,0
-2.2707176,53.5247081,-3506156767852527898,,68688,188726605,84,1,1,0,0
-2.2707348,53.5274046,-5818752221658771738,,64422,166011267,73,0,2,0,1
-2.2707693,53.5327976,796459272965406438,,56001,125447173,142,2,0,0,0
-2.2707865,53.535494,8292831463825322726,,51848,107529580,136,0,0,1,1
-2.2685836,53.4258398,2388967691014491878,,586978,896848095,77,3,3,3,5
-2.268595,53.4276374,-6879806262695526682,,598992,1466773518,34,4,0,1,0
-2.2686006,53.4285363,-116449878521627930,,599832,1507038294,53,8,4,2,4
-2.2686914,53.4429177,-3074028549942443290,,444482,2147483647,113,4,7,2,4
-2.2688277,53.4644898,9154257567099722470,,255557,2147483647,53,1,1,1,3
-2.2688391,53.4662875,-5715516705906963738,,245223,2147483647,114,3,0,1,6
-2.2689017,53.4761747,2296365626397477606,,197434,1559213473,85,1,1,3,2
-2.269044,53.4986455,-3538317986730980634,,126656,641673108,79,0,0,2,0
-2.2691921,53.5220151,70761840749166310,,80241,257545030,77,1,0,0,0
