x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2417359,53.4681432,-283365702423166234,,7087,2009110,117,0,0,0,1
-2.2731271,53.4303237,393611883354116838,,13820,7640501,52,0,1,0,0
-2.2714845,53.4087549,-889258920269656346,,17313,11989778,29,0,1,0,0
-2.2717885,53.4563935,149029186118536934,,2188,191626,120,0,0,1,0
-2.2702312,53.4483074,-7452724168260698394,,4396,773022,215,0,0,1,1
-2.2401483,53.4537648,8895825883031953126,,5228,1093443,132,0,1,0,0
-2.2702883,53.4572957,-3705994386898736410,,2544,258959,134,0,1,0,0
-2.2687652,53.4546026,-4479237377791939866,,3574,511100,80,0,0,0,2
-2.2687937,53.4590968,-3584557752219299098,,2778,308747,111,0,1,0,0
-2.2686971,53.4438166,3474234079185611494,,7141,2040090,82,1,0,0,0
-2.2387686,53.4762388,4361076788343796454,,6530,1705639,50,0,0,0,1
-2.2389253,53.5041026,-2875264650875428122,,3584,513964,166,1,0,0,0
-2.2670844,53.426742,-1270763340813614362,,27501,30252248,65,1,0,0,0
-2.26709,53.4276408,262638317323251430,,26082,27212196,61,0,0,0,2
-2.2672198,53.4483141,3010919301694557926,,6168,1522045,128,0,0,1,0
-2.2659502,53.4860686,297479932420815590,,1097,48215,361,0,2,0,0
-2.267107,53.4303373,-6826224197300135194,,21829,19061028,33,1,0,0,0
-2.2374378,53.5077009,1991226355733198566,,3332,444136,134,0,1,0,0
-2.264175,53.4429278,-7007250932663483674,,10845,4705091,29,0,1,0,0
-2.23591,53.5041086,189152573116630758,,3941,621558,42,1,0,0,0
-2.2657479,53.4537105,-1827738611284866330,,5184,1075065,147,0,1,0,0
-2.2657535,53.4546094,-8249707509341391130,,4931,972754,143,0,1,0,0
-2.2640356,53.4204568,-734067096086180122,,17712,12548822,79,0,1,0,0
-2.2640802,53.4276475,-2070236683353245978,,22430,20125450,85,0,0,1,0
-2.2642197,53.4501185,6154430247194206950,,7207,2078192,101,0,0,1,0
-2.2625752,53.4276508,-8455148509738801434,,19433,15106001,56,0,1,0,0
-2.2626917,53.4465265,-947960039344472346,,9632,3711452,67,1,0,0,0
-2.2627084,53.449223,-163503776160216346,,8377,2807560,98,0,0,1,1
-2.2343875,53.5014151,-1603886529204500762,,4412,778929,91,0,0,1,0
-2.2612192,53.4519228,3765792044417202918,,7996,2558042,84,0,0,1,0
-2.2613021,53.4654054,-2902947846878166298,,4274,730859,241,0,0,1,0
-2.2327666,53.4807448,2673064266950033126,,5887,1386440,196,0,1,0,0
-2.2627472,53.4555149,-4548301921538814234,,6080,1479104,96,1,1,0,0
-2.2628528,53.4725928,-8186845054430958874,,2707,293199,368,0,0,0,1
-2.2596915,53.4483308,-3767283047999015194,,10000,4000198,137,1,0,0,0
-2.2597409,53.4564203,6023377778540840678,,7090,2011048,112,1,0,0,1
-2.2611089,53.433946,7954574744593502950,,16447,10821092,28,0,0,1,0
-2.2611199,53.4357437,-5208235230458460442,,15762,9937750,64,1,0,1,0
-2.2611916,53.4474286,1858027157736379110,,9869,3896320,200,0,1,0,0
-2.2613076,53.4663042,163734488740542182,,4104,673788,125,0,0,1,0
-2.2583223,53.470805,-2506701856720982298,,4246,721433,155,1,0,0,0
-2.2583387,53.4735015,3693057442702864102,,3800,577718,295,0,0,1,0
-2.2312842,53.4852419,-2591183212341335322,,5700,1299683,194,0,0,1,0
-2.2315244,53.5292847,8813332809452830438,,1495,89432,45,0,0,1,0
-2.2597189,53.4528249,8534958465069046502,,8282,2743997,93,0,1,0,0
-2.2300451,53.5346806,-487255334823517466,,1115,49782,55,0,0,1,0
-2.2580168,53.4204699,1609835432464446182,,3293,433818,78,1,0,0,0
-2.2581749,53.4465363,-5689786717767470362,,10987,4828663,122,0,0,0,1
-2.2582732,53.4627154,3738213451519426278,,5925,1404520,43,1,1,0,0
-2.2552338,53.4582277,192959906406611686,,7996,2557878,122,0,0,0,1
-2.2566314,53.4402477,-4657014432501198106,,12190,5944721,174,0,0,1,0
-2.2536956,53.4528379,5544507031456638694,,9454,3575855,72,0,0,1,0
-2.2551853,53.4501382,-977342553841923354,,10046,4037180,100,0,0,0,1
-2.2236642,53.4690772,-5608673275573206298,,2755,303769,77,0,1,0,0
-2.2536313,53.4420518,4868858221494073062,,10338,4275205,96,2,0,0,1
-2.253862,53.4807018,4032031482906469094,,3892,606033,453,0,0,0,1
-2.2521578,53.4474481,-7464237364225688858,,9778,3824470,125,0,0,0,1
-2.2521685,53.4492457,2409144714555855590,,9716,3776756,110,2,1,0,0
-2.2492256,53.460937,8117824180759190246,,8136,2648297,220,0,0,0,1
-2.249273,53.4690265,3160236101853132518,,6877,1891854,113,1,0,0,0
-2.2493679,53.4852055,-1338462717066454298,,4266,727952,87,0,1,0,0
-2.247798,53.4744227,1001503300707430118,,6229,1552360,551,0,1,0,2
-2.2192609,53.4915565,-1113777052832316698,,4184,700279,47,0,0,0,1
-2.2192841,53.4960507,5653831615258013414,,4335,751851,84,0,0,1,0
-2.2194189,53.5221169,6348166846181444326,,2780,309166,109,0,0,1,0
-2.2491518,53.4483532,7307523009065218790,,8492,2885122,141,0,0,1,0
-2.2492994,53.4735207,4840897166371152614,,6109,1492807,370,1,1,1,0
-2.2461873,53.456449,2055551608919759590,,7943,2524129,63,0,1,0,0
-2.2445418,53.4321834,-7989944672489216282,,1207,58307,141,0,1,0,0
-2.2446245,53.4465649,-4995391251357620506,,5627,1266799,17,0,0,1,0
-2.2446555,53.4519579,7954064030875412198,,6892,1900481,40,0,1,0,0
-2.24479,53.4753277,-4835832483528015130,,6492,1686261,117,0,0,0,1
-2.2477299,53.4627378,432052991264108262,,7900,2496598,210,1,1,0,0
-2.2148212,53.5077438,5862501025537847014,,3741,560086,51,0,0,1,0
-2.2431291,53.4483656,5659880154529508070,,5323,1133597,129,0,1,0,0
-2.2435411,53.5202724,6163710147615113958,,1393,77694,76,0,0,1,0
-2.2400671,53.4393833,8248467907926698726,,1578,99643,93,0,0,0,1
-2.2417257,53.4663455,-4918345052808375578,,7110,2022280,79,0,0,0,1
-2.2417666,53.4735362,6181044758576915174,,6806,1853224,811,1,0,0,0
-2.2404737,53.5112902,-2344991797986305306,,2554,261020,76,0,0,1,0
-2.2374981,53.5184869,-4299627175641296154,,2105,177264,101,1,0,0,0
-2.2386273,53.4510713,-7458230612698633498,,3945,622547,174,0,1,0,0
-2.2386575,53.4564643,2602098476074661606,,5175,1071413,199,0,1,0,0
-2.2387231,53.4681492,8149675673867312870,,6589,1736964,558,0,1,0,0
-2.2355013,53.4304039,6617694135503919846,,99,398,134,1,0,0,0
-2.2356406,53.4555715,-234624192546008346,,3829,586496,139,1,0,0,0
-2.2357752,53.4798401,-7967697472074745114,,6194,1534973,196,0,0,0,1
-2.235915,53.5050074,-8911910543952341274,,3832,587438,210,0,0,1,1
-2.23594,53.5095016,-7636429653507485978,,3284,431496,97,0,1,0,0
-2.2374328,53.5068021,-1815204555850783002,,3441,473675,238,0,0,1,0
-2.2342536,53.4771465,-9015753689935989018,,6053,1465898,205,0,1,0,0
-2.234318,53.4888314,6263959909779194598,,5659,1281375,184,0,0,1,0
-2.2358201,53.4879296,4876179982412840678,,5706,1302587,211,0,1,0,0
-2.235905,53.5032098,-3361148729427977498,,4051,656552,154,0,0,0,1
-2.2327617,53.479846,7782872228309412582,,5880,1383340,104,0,1,0,0
-2.2328109,53.4888344,-2517794315810797850,,5648,1276179,195,1,0,0,0
-2.2330527,53.5328771,6371274636353487590,,1112,49498,82,0,1,0,0
-2.2299281,53.5131087,8192697360894801638,,3390,459774,148,0,1,0,0
-2.2041802,53.4897856,8683942756736134886,,1591,101366,58,0,0,0,1
-2.2312745,53.4834443,6904052025489850086,,5714,1306342,239,1,0,0,0
-2.2313822,53.5032186,-3271785344844474650,,4432,785912,89,0,0,1,0
-2.2282123,53.4744617,-8124609231267767578,,4630,857780,342,0,1,0,0
-2.2266626,53.466375,-254817631341122842,,3082,380005,139,0,0,0,1
-2.2222753,53.491551,-5202566474848383258,,4653,866119,38,1,0,0,0
-2.1952407,53.5122716,7968889790134636262,,1597,102046,127,0,1,0,0
-2.2191913,53.478074,-939458843052648730,,2963,351248,369,0,0,1,0
-2.2192888,53.4969495,7481601565205580518,,4348,756273,121,0,0,0,1
-2.1921882,53.504187,959330532572104422,,1084,47060,108,0,0,1,0
-2.1922249,53.5122765,8676387509275561702,,1310,68731,125,0,1,0,0
-2.2148712,53.5176309,-5258185603208631578,,3160,399573,149,0,0,1,0
-2.2148849,53.5203274,3839361374441135846,,2930,343494,43,0,1,0,0
-2.2148986,53.5230239,-162887626429104410,,2682,287734,33,0,0,0,1
-2.2119179,53.5302199,4412394966247190246,,1974,155987,56,0,0,1,0
-2.2103068,53.5095495,8869505913479937766,,3253,423455,72,1,0,0,0
-2.2087945,53.5086533,-8415968172178247962,,3097,383766,185,1,0,0,0
-2.2027718,53.5104614,3159164886137834214,,2396,229759,134,1,0,0,0
-2.1968906,53.5428294,-187658397592850714,,816,26699,83,0,1,0,0
-2.1937246,53.5104764,2260345709672935142,,1414,80007,140,1,0,0,0
-2.1907008,53.5086836,80363533195641574,,1096,48075,166,0,0,0,1
-2.165229,53.5500681,-861043243780893978,,97,380,96,1,0,0,0
-2.2835425,53.4123223,4092111883932151526,,8358,2794645,82,0,0,1,0
-2.2837521,53.4437817,5518598489355799270,,481,9274,87,1,0,0,0
-2.2820084,53.4078317,7333750788004378342,,77902,242755035,15,0,1,0,0
-2.2805041,53.4078352,4332814010222559974,,305682,2147483647,39,1,0,1,0
-2.2759914,53.4078457,4777511861683042022,,252577,2147483647,87,3,2,2,2
-2.2746611,53.4348145,1271329661462998758,,6777,1837159,122,0,0,1,0
-2.2749225,53.4752621,-5650756604703148314,,565,12807,47,1,0,0,0
-2.2750039,53.4878458,-6380420867332874522,,333,4443,305,0,0,0,1
-2.2732309,53.4465028,5193039806807219942,,3271,428009,75,1,0,0,0
-2.2716048,53.4276306,-1766416173655746842,,22241,19787295,58,1,0,0,0
-2.2701056,53.4285329,-3531350171022767386,,22697,20607414,65,1,0,0,0
-2.2775308,53.4132353,-5149174110885967130,,114200,521667593,56,0,1,1,1
-2.2760264,53.4132388,-7356249526671361306,,135074,729809868,61,1,1,1,0
-2.2747481,53.448297,-848017074998619418,,2280,207944,113,0,0,0,1
-2.2715017,53.4114515,2607368371861881574,,51198,104850001,58,0,0,1,0
-2.2717426,53.4492028,3731953173108518630,,3392,460290,78,0,0,1,0
-2.2672029,53.4456176,-5211466365345527066,,7335,2152667,74,1,0,0,0
-2.2672481,53.4528083,-7077960370554278170,,4696,882320,120,0,1,0,0
-2.2655683,53.4249476,307853203205481190,,26768,28662818,94,0,0,0,2
-2.2657085,53.4474187,3289384963845076710,,7478,2237298,213,0,1,1,0
-2.2640523,53.4231533,-8927705407691116826,,21492,18477502,82,1,0,0,0
-2.264108,53.4321417,3796949023131756262,,19436,15110806,116,1,0,1,0
-2.2641583,53.4402313,-947231051617197338,,12673,6424557,90,1,0,0,1
-2.2625253,53.4195613,-1779317988209986842,,10535,4440183,38,1,0,0,0
-2.2627861,53.4618067,1114298860440391398,,4465,797775,283,0,0,1,0
-2.2611034,53.4330472,-1399624223321788698,,16703,11160396,56,1,0,0,0
-2.2611972,53.4483275,-170507877429714202,,9466,3584250,93,0,0,1,0
-2.2612248,53.4528217,-9116190489125582106,,7665,2350288,119,0,0,0,1
-2.2596147,53.435747,1122138233196212966,,14789,8749681,3,0,0,0,1
-2.2598013,53.4663075,-7981186070251876634,,4608,849618,286,0,0,1,0
-2.2599993,53.4986655,7820547454516725478,,1157,53581,222,0,0,1,0
-2.2581531,53.442941,-5151860205004775706,,12195,5949456,36,0,1,0,0
-2.2567507,53.4600222,-6618180047953789210,,7113,2024248,51,0,1,0,0
-2.2551907,53.451037,-7834504497996877082,,9833,3868231,76,0,1,0,0
-2.2552554,53.4618231,-883406053632905498,,7095,2013833,273,0,0,1,0
-2.2537332,53.4591298,1180709154182036198,,8082,2613346,211,0,0,0,1
-2.2521365,53.4438527,-2616081952171698458,,9587,3676952,129,1,0,0,0
-2.2521738,53.4501446,1206691125702303462,,9654,3728253,62,0,1,0,0
-2.2508059,53.4735175,2890529023403421414,,5795,1343541,121,0,0,1,0
-2.249194,53.4555439,-2555471105533601050,,8662,3001592,98,0,0,1,0
-2.2494735,53.5031822,206458108638947046,,2181,190361,220,1,0,1,0
-2.2477456,53.4654343,-6524035854039252250,,7576,2296052,128,0,0,1,0
-2.2478138,53.4771192,7782047750853406438,,5801,1346473,384,1,1,0,0
-2.2478715,53.4870063,7938018983203927782,,4320,746512,789,1,1,0,1
-2.246281,53.4726281,-114605786331484442,,6705,1798544,503,1,0,0,0
-2.2463696,53.4879083,5164665623570095846,,4484,804324,522,1,0,0,0
-2.246568,53.5220639,-348944406318476570,,1032,42610,37,0,1,0,0
-2.2431189,53.446568,1469483198272535270,,4817,928146,111,1,0,0,0
-2.2434689,53.5076888,8297671088164459238,,2565,263233,81,0,1,0,0
-2.2435204,53.5166771,-8509657745209663770,,1691,114381,84,0,1,0,0
-2.2402041,53.463652,8420902001935208166,,6694,1792414,199,0,2,1,0
-2.2371616,53.458265,-2265605960169986330,,4950,980260,115,1,1,0,0
-2.2343131,53.4879326,9115871128966553318,,5724,1310654,535,1,0,1,0
-2.2326386,53.4573751,1634945888954949350,,3187,406321,215,1,0,0,0
-2.2326583,53.4609704,-713330639290562842,,3890,605479,67,0,0,0,1
-2.2310838,53.4483896,6186007305853789926,,1183,56025,74,1,0,0,0
-2.231118,53.4546815,8939482039788779238,,2227,198545,128,0,0,1,0
-2.2295442,53.4421006,-6844104792376127770,,365,5333,55,0,0,0,1
-2.2266722,53.4681727,-508249844927910170,,3367,453735,98,1,0,0,0
-2.2239437,53.5221085,766162653379677926,,2663,283670,166,0,0,0,1
-2.2207074,53.4798689,2292041943498474214,,3499,489889,162,0,1,0,0
-2.2192238,53.4843659,-1271374014002740506,,3655,534391,352,1,0,0,0
-2.219247,53.48886,-6521060827134879002,,4024,647975,79,1,0,0,0
-2.2177261,53.4861663,1834814275713151718,,3524,496825,74,0,0,0,1
-2.2146848,53.4807787,-8611502345959823642,,2388,228188,56,0,0,0,1
-2.2148667,53.5167321,-6361866715000012058,,3232,417846,120,0,0,1,0
-2.2085957,53.4682057,4297503610413060838,,520,10830,34,0,0,0,1
-2.208821,53.5140463,5031208116216751846,,2987,357084,37,0,1,0,0
-2.2056351,53.478997,-703888178776918298,,958,36724,54,0,0,1,0
-2.2058705,53.527534,-5575465631704748314,,2033,165367,25,0,0,1,0
-2.1803219,53.5500462,-7299683896186791194,,275,3041,83,0,0,2,0
-2.2312696,53.4825454,-977973158949655834,,5711,1304997,195,0,0,0,2
-2.2298697,53.5023227,4042211618397192934,,4600,846430,133,1,0,0,0
