x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2578644,53.3953023,-3614060759773717786,,76936,236770893,25,1,0,0,0
-2.2579297,53.4060884,-5577176485274819866,,1264667,2147483647,60,7,6,10,5
-2.2580223,53.4213688,-4182704147092003098,,2149506,131585794,80,21,14,18,13
-2.2580277,53.4222676,-5187000936324133146,,2006959,2147483647,38,9,9,3,4
-2.258104,53.4348514,4541397942516936422,,492243,1102217886,97,5,4,3,4
-2.2581258,53.4384468,2641711967522112230,,290996,2147483647,22,2,0,2,0
-2.2581586,53.4438398,4768270369095828198,,119227,568610659,28,0,1,0,1
-2.2581804,53.4474352,-4295180408545597722,,61127,149461842,160,1,0,0,1
-2.2563444,53.392609,8089824217760804582,,29925,35821693,60,0,0,1,0
-2.2563498,53.3935078,6329635745871410918,,39257,61647317,98,0,0,0,2
-2.2564472,53.4096871,-8491193124248104218,,1747038,1826629883,67,10,11,6,10
-2.256588,53.433057,3189310789920967398,,621219,2147483647,21,2,0,1,2
-2.2566368,53.4411466,-7727797502955529498,,192168,1477147599,73,2,1,1,2
-2.2566693,53.4465396,2277113781933741798,,74667,223006713,53,0,1,0,0
-2.2566856,53.4492361,-6539516393388987674,,44193,78124328,63,0,1,0,0
-2.25483,53.3908145,3919379072506815206,,15262,9317207,20,0,0,0,1
-2.2548568,53.3953087,-8855525522308704538,,58071,134890832,86,0,0,1,1
-2.2549214,53.4060949,7825575789392471782,,831519,1887205652,77,4,12,6,9
-2.2549375,53.4087914,4616863920785016550,,1275364,637642851,115,21,17,12,17
-2.2551799,53.4492393,-860152054007299354,,45319,82155110,131,1,1,1,0
-2.2536635,53.4474449,-7152446989104168218,,65204,170065289,100,0,1,0,0
-2.2518493,53.3953151,5091820567252423398,,43238,74782725,52,1,0,1,0
-2.2520141,53.4231793,8175066055979878118,,1339226,2147483647,25,1,2,2,6
-2.2521259,53.442055,4164675140155535078,,166278,1105938848,102,2,2,2,1
-2.250504,53.4222837,2470063413266779878,,1253861,2147483647,35,5,4,7,5
-2.2506151,53.4411593,-7675963362233193754,,188166,1416264185,71,0,0,3,1
-2.2488889,53.4034111,-8983991669828228378,,225647,2036680321,6,1,0,0,0
-2.2489572,53.4150961,-5300423288364413210,,1057156,1753535633,119,12,6,12,13
-2.2490098,53.4240845,-8275522262796308762,,1040793,380409284,40,4,5,3,8
-2.2490518,53.4312752,8508474655642063590,,618506,2147483647,125,8,10,11,10
-2.2474736,53.4186946,-6605711644699559194,,1008341,2015411683,35,5,1,1,2
-2.2474893,53.4213911,-6638174946424823066,,1003896,1657615732,18,1,2,2,0
-2.2475468,53.4312784,-6467714298833766682,,576263,398302568,92,3,2,6,6
-2.2475625,53.4339749,4427247138321140454,,441222,2147483647,8,0,0,1,1
-2.245995,53.4231919,8072546588513412838,,850135,2147483647,108,6,6,7,12
-2.2460469,53.4321803,-4748077364415549722,,491742,1082480851,45,1,4,1,2
-2.2461665,53.4528537,5070807781310827238,,22285,19865713,99,1,0,0,0
-2.2444747,53.4204985,-3364574189870694682,,762019,1752109502,62,1,2,10,6
-2.2445521,53.4339811,1769455742939329254,,383259,1580533140,97,1,3,4,4
-2.2446141,53.4447672,-757688021104144666,,94781,359344374,55,0,0,0,1
-2.2430829,53.4402761,-7297340031951181082,,173106,1198638768,55,0,3,1,0
-2.2431343,53.4492645,17445471515811558,,42374,71822807,87,1,0,1,3
-2.2414602,53.4196057,7480125240017999590,,552177,2147483647,120,5,8,8,7
-2.2414959,53.4258976,2284183142951257830,,536162,2147483647,145,5,5,5,7
-2.2415061,53.4276953,5430031713043068646,,499320,1382912682,67,4,3,2,2
-2.2415265,53.4312907,-8101132867654452506,,402614,2147483647,58,3,5,4,1
-2.2415673,53.4384814,8680781882765783782,,202147,1634543054,75,0,0,1,1
-2.2415826,53.441178,2134388145120086758,,144009,829552259,46,1,2,3,0
-2.2417717,53.474435,-5335441571831362842,,67,182,361,0,0,1,0
-2.239991,53.4259007,-7923449936269307162,,469757,236963048,121,1,7,11,4
-2.2400113,53.4294961,8670404234424253158,,404214,2147483647,74,1,4,4,8
-2.2400214,53.4312937,5567086842704958182,,361624,935910746,51,1,0,1,1
-2.240062,53.4384845,-4556176508422569242,,186683,1394033814,87,2,1,4,1
-2.2401178,53.4483717,-410353829836573978,,45285,82031773,91,0,1,1,0
-2.2384106,53.412421,-2947805660112256282,,239796,2147483647,3,1,0,0,0
-2.2385668,53.4402852,-8913844776342746394,,138819,770834940,73,3,0,2,1
-2.2368213,53.3971436,5797948756163042022,,12447,6197133,65,0,2,0,0
-2.2369212,53.4151206,7706531648553271014,,256562,2147483647,58,2,0,1,2
-2.2369363,53.4178171,3059311806497755878,,308680,2147483647,149,5,5,5,4
-2.2369563,53.4214125,-3668883471361385754,,353529,704366146,33,2,2,3,0
-2.2370564,53.4393893,-7613659717524540698,,141115,796544785,98,1,0,3,0
-2.2370614,53.4402882,5088858815127454438,,127138,646567524,84,1,0,0,1
-2.2370864,53.4447824,-5084443102995850522,,70172,196966594,47,1,0,0,0
-2.2371566,53.4573662,5301323720246154982,,7121,2028762,150,1,0,0,1
-2.2354168,53.4151235,-7687502650302206234,,212648,1808778246,75,1,1,5,2
-2.2356157,53.4510773,9004721890016331494,,23459,22014279,125,0,0,0,1
-2.268357,53.389886,2063104984811209446,,26706,28529659,86,0,1,0,0
-2.268578,53.4249409,6092494660767022822,,1660414,2147483647,3,0,0,1,1
-2.2686801,53.44112,1561323099836115686,,134591,724597567,77,1,0,1,1
-2.2668647,53.391687,-7158070681116558618,,46381,86048094,79,0,0,1,0
-2.2671803,53.4420223,8472544758162132710,,123329,608406460,52,0,1,0,0
-2.2672142,53.4474153,8694117606224232166,,43640,76179898,207,0,0,0,1
-2.3287574,53.4229926,-503378565335865626,,212,1813,48,0,0,0,1
-2.3166391,53.4122391,-4625935974115332378,,4435,786832,37,1,0,0,0
-2.3091497,53.416753,8019751490624600806,,18321,13426448,85,0,1,0,0
-2.3091563,53.4176518,-4700856486011076890,,17586,12371365,53,1,0,1,0
-2.3076127,53.4122627,-7932639458173422874,,27570,30404210,63,0,0,1,0
-2.306018,53.3996828,-460389489827642650,,16676,11124009,93,1,0,0,0
-2.30616,53.4194573,3497841882076226278,,28142,31679645,56,0,1,0,0
-2.3029653,53.3933985,2084366048965379814,,8769,3076326,63,1,0,0,0
-2.3030165,53.4005893,-3340770522637147418,,34266,46967121,42,1,0,0,0
-2.3016461,53.4194688,-6406849693434922266,,64569,166768991,91,1,0,0,1
-2.3016525,53.4203676,7782118650345762534,,60202,144975042,73,1,0,0,1
-2.3016652,53.4221653,-1524254435643443482,,51595,106484113,102,0,0,1,1
-2.3016716,53.4230641,63255042699384550,,47439,90021090,56,1,0,0,0
-2.3016843,53.4248618,-1006462743993982234,,39583,62672819,11,0,1,0,0
-2.3016971,53.4266595,6365922817232085734,,32470,42174147,21,0,1,0,0
-2.3000592,53.4077876,-2840180346388541722,,124261,617641010,50,1,0,1,3
-2.3001161,53.4158772,2576591799082665702,,107991,466487612,74,0,0,3,0
-2.2985927,53.4131845,-1600903935231875354,,164906,1087766612,98,2,2,4,0
-2.2986368,53.4194763,-8420865694140217626,,110565,488990490,58,1,0,2,0
-2.2971008,53.4149859,3219679103544351462,,202534,1640807509,35,1,0,1,1
-2.2971447,53.4212778,-9087925838978185498,,121837,593770884,79,1,0,3,0
-2.2971887,53.4275697,7947607257456283366,,60469,146262758,68,0,2,1,1
-2.2955901,53.4140908,4276783679812051686,,287740,2147483647,63,0,2,2,2
-2.2955964,53.4149896,8211603441893608166,,270937,2147483647,35,1,2,1,0
-2.2956026,53.4158885,-5196125880247535898,,253762,2147483647,54,1,1,0,3
-2.2956088,53.4167873,-7931807062581964058,,236540,2147483647,56,1,0,1,1
-2.29564,53.4212815,-4799466796873034010,,156672,981854870,70,2,2,0,1
-2.2956525,53.4230792,1358358914761333478,,129610,671957453,36,0,0,1,0
-2.2939926,53.4006119,6383070565859695334,,239589,2147483647,120,1,1,1,6
-2.2940484,53.4087015,-4733736690919481626,,505294,1622972215,69,4,2,5,6
-2.2924763,53.3988179,3515089532313143014,,216431,1873699755,57,1,2,2,0
-2.2925133,53.4042109,-6693056573979267354,,648377,2147483647,101,6,8,7,8
-2.2925442,53.4087051,-2189844426926030106,,737361,273226986,40,3,4,3,2
-2.2926059,53.4176936,-6502341286313663770,,374415,1312514358,71,2,1,3,4
-2.2926244,53.4203901,-6588224948375003418,,281992,2147483647,64,0,1,2,1
-2.2909785,53.3997204,-13428071630414106,,396961,2008158474,89,4,2,2,2
-2.2910522,53.4105065,5464629807399410406,,976719,2147483647,59,12,7,5,11
-2.2910583,53.4114054,3326442415985405670,,909114,2147483647,72,12,7,8,6
-2.2910706,53.413203,-2591732382517739802,,773447,2147483647,54,3,3,4,2
-2.2894807,53.4006229,-5493991610336520474,,779975,2147483647,20,1,2,3,2
-2.2895356,53.4087125,-9115759044473533722,,1659988,2147483647,113,19,20,13,16
-2.2895479,53.4105102,6685257941641000678,,1413364,2147483647,59,8,10,10,5
-2.2895845,53.4159032,1990829068792435430,,777102,2147483647,88,5,8,4,6
-2.289609,53.4194986,-8026178541782673690,,506244,1661398793,30,0,1,2,1
-2.2897619,53.4419696,920152757153068774,,17338,12025344,115,0,0,2,0
-2.2879463,53.3961323,-2832983381131944218,,196212,1539974735,78,0,1,2,1
-2.2879585,53.39793,-6104080252181596442,,405546,2147483647,66,2,3,2,4
-2.2879706,53.3997277,7853108016871907046,,853607,2147483647,86,5,3,11,12
-2.2880557,53.4123115,-3012122039627429146,,1633167,2147483647,47,10,4,10,4
-2.2881165,53.4212999,-1030941762225272090,,506943,1689724496,3,0,0,0,1
-2.2864184,53.3925406,-4640712914284153114,,58416,136501307,46,0,1,1,0
-2.2864606,53.3988325,8947425011782820582,,817432,958049391,78,6,8,3,7
-2.2865574,53.413214,8439564847778172646,,1977053,1730738903,73,14,14,12,13
-2.2865634,53.4141128,2244086235940656870,,1725110,2147483647,82,11,12,13,18
-2.2867389,53.4401792,7525227969251110630,,34834,48537735,100,0,1,0,0
-2.286745,53.441078,6347449505222038246,,29475,34753098,85,1,1,0,0
-2.286751,53.4419768,357805557939255014,,24854,24710252,103,1,0,0,0
-2.2849147,53.3925442,-815368468698692890,,65513,171678687,40,0,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,2286879,2147483647,82,16,17,17,15
-2.2852396,53.4410816,3494728817488889574,,34905,48735771,58,0,0,0,1
-2.2852697,53.4455758,9159716689765476070,,14370,8259878,138,1,0,0,0
-2.2835186,53.4087269,3087112355122137830,,10385585,2147483647,85,60,56,51,48
-2.2819489,53.3988432,-1531414702176768282,,1719175,2147483647,92,18,12,14,17
-2.2819548,53.3997421,4224242856455708390,,3336555,2147483647,92,27,22,22,30
-2.282056,53.4150224,-8879952954009294106,,3202657,2147483647,50,13,11,12,12
-2.2821989,53.4365946,6065747358238092006,,106662,455078919,55,2,1,2,1
-2.280516,53.4096329,-6273292361791023386,,16359831,2147483647,5,4,4,4,2
-2.2806759,53.4339016,6531833516955834086,,192876,1488051596,66,2,2,1,2
-2.2807411,53.4437888,-6316401358366248218,,33012,43594133,58,0,0,0,2
-2.2789175,53.3952549,136672439326086886,,266568,2147483647,145,3,4,1,4
-2.2789999,53.4078387,125028254233245414,,45417862,673920772,20,20,19,20,20
-2.2790235,53.4114341,1397196653590858470,,11506464,254708779,47,29,31,36,35
-2.2791472,53.4303098,-3719518425392101658,,389875,1785138562,17,2,2,1,0
-2.2792061,53.4392982,2688314833196445414,,88442,312883785,130,1,1,0,0
-2.2792592,53.4473877,-4742144674462263578,,18164,13198636,117,1,0,0,0
-2.279271,53.4491854,-3634174672891584794,,12284,6036543,129,0,1,0,0
-2.2773903,53.391663,5495915162577544934,,60903,148367139,123,0,1,0,1
-2.2774488,53.4006515,3762509505186382566,,6642072,2147483647,13,9,10,10,8
-2.2775074,53.4096399,4947301433501199078,,23854728,2147483647,82,72,75,77,72
-2.2777067,53.4402005,1856372631446302438,,85655,293472023,90,0,2,1,0
-2.2777125,53.4410994,-6327396498288151834,,72612,210904269,118,0,3,0,2
-2.2777301,53.4437959,-366145251308531994,,43389,75304488,66,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,24564935,2147483647,58,52,55,51,57
-2.2760206,53.4123399,5726773707050736358,,11519267,2147483647,73,49,47,45,52
-2.276143,53.4312156,-994356348131164442,,434134,2147483647,66,3,3,4,3
-2.2761954,53.4393052,2476614203591677670,,113791,517944531,84,2,0,1,1
-2.2762246,53.4437994,-5678218201772311834,,49177,96737205,150,0,1,2,1
-2.2743946,53.3934677,-1014656776427861274,,119940,575432745,35,0,2,0,0
-2.2744409,53.4006584,7051460004227449574,,3916092,2147483647,24,10,11,10,11
-2.2744872,53.4078492,5587628396275936998,,34647713,827265339,46,43,42,43,45
-2.274493,53.408748,-154122749003444506,,28536661,610863484,56,51,53,48,55
-2.2746959,53.4402075,-7173369861790438682,,108554,471364437,89,2,0,1,1
-2.2747249,53.4447017,-6087113180199494938,,46344,85914284,50,0,1,1,0
-2.2747423,53.4473982,3042815643031064294,,26694,28504186,72,0,0,0,1
-2.2729196,53.3979654,502321353703195366,,772543,2147483647,22,2,1,3,2
-2.2730118,53.4123469,-3201484322756805914,,11832576,2147483647,77,54,54,62,53
-2.2731213,53.4294249,-8789908181581459738,,701992,2147483647,65,1,3,4,5
-2.2732714,53.4527947,2616356044115728102,,9020,3254476,55,0,0,0,1
-2.2714272,53.3997665,-2238374519248306458,,1522350,2147483647,3,1,0,1,0
-2.2715074,53.4123503,-2913805330674472218,,11146952,904669664,69,44,51,43,44
-2.2716392,53.4330237,1585952286364752614,,441026,2147483647,46,0,3,1,1
-2.2717081,53.4438097,-1287406204744597786,,68342,186826787,125,2,2,2,1
-2.2717196,53.4456074,-7710881299375691034,,48001,92167676,65,1,0,0,1
-2.2717368,53.4483039,-8606497867196690714,,27512,30278291,70,1,0,0,0
-2.2698606,53.3898826,-5633429744002523418,,28176,31755681,98,0,0,0,1
-2.2699119,53.3979722,7491398598695306982,,583570,737296688,8,0,0,1,0
-2.2699176,53.398871,2582678220978228966,,848034,2147483647,5,0,0,0,1
-2.270003,53.4123537,8289595978423360230,,10110932,429194180,49,33,36,25,32
-2.2700942,53.4267352,7912825851091262182,,1220394,2147483647,15,2,3,1,0
-2.2701627,53.4375213,-2508114947966684442,,231723,2147483647,131,3,6,3,0
-2.2701855,53.4411166,-1478567647357840666,,123960,614644463,42,0,0,0,1
-2.2702026,53.4438132,-6613529891886863642,,75072,225435301,141,1,1,2,0
-2.2702083,53.444712,-4935060519600114970,,63095,159243246,27,1,0,0,0
-2.268391,53.3952791,3560524120453144294,,181221,1313651892,51,2,1,1,1
-2.2685836,53.4258398,2388967691014491878,,1462931,2147483647,77,7,13,8,9
-2.268595,53.4276374,-6879806262695526682,,1133371,2147483647,34,5,4,5,3
-2.2686006,53.4285363,-116449878521627930,,996187,1040888713,53,10,5,5,1
-2.2686914,53.4429177,-3074028549942443290,,96897,375566774,113,0,0,3,1
-2.2668872,53.3952824,5567775430308690662,,162911,1061604336,117,3,1,3,0
-2.2669379,53.403372,-5979370923309074714,,2909741,2147483647,6,3,1,2,2
-2.2669829,53.4105628,-1058014846724639002,,8312246,2073662539,5,3,3,3,2
-2.2653275,53.3862973,6271656353556315878,,6954,1934420,60,0,1,1,0
-2.2654394,53.4042742,5306168693943067366,,2848783,2147483647,45,8,12,18,12
-2.2654506,53.4060719,191947070037925606,,4312791,977435210,34,12,11,10,13
-2.265473,53.4096673,-5106175553058999578,,6558242,2147483647,39,17,18,22,16
-2.2655515,53.4222511,2569002052646554342,,2466636,2147483647,70,17,25,22,16
-2.2637906,53.3809075,-2951737813411515674,,1013,41065,15,0,1,0,0
-2.263874,53.3943903,5532773650994749158,,95779,366947805,87,2,0,4,1
-2.2638852,53.396188,-8701225798973461786,,174377,1216300239,80,1,2,1,0
-2.263913,53.4006822,-4693340380121925914,,766164,2005473477,23,1,1,0,0
-2.2639576,53.407873,-7392318821772542234,,4376914,1791167577,53,18,18,15,19
-2.2639687,53.4096706,-1212521488197726490,,5186926,2147483647,15,6,7,6,4
-2.2639798,53.4114683,3918830831337348838,,5510562,2147483647,32,12,14,10,18
-2.2641248,53.4348382,642595021640285926,,454573,2147483647,49,3,0,1,1
-2.2641304,53.4357371,-4791402683534345498,,396327,1988040625,9,2,0,1,1
-2.2642643,53.4573092,6606389088641780454,,5423,1176671,158,0,0,0,1
-2.2623371,53.3890005,8605002047232414438,,14712,8658201,65,0,1,0,0
-2.2623426,53.3898993,9164465296628323046,,19757,15613837,94,0,0,0,1
-2.2623869,53.3970901,-5513358716948899098,,203879,1662669121,48,1,0,0,1
-2.2625475,53.4231566,4620571431220990694,,2141626,2147483647,172,38,37,38,32
-2.2626251,53.4357404,-8075047445361915162,,411078,2147483647,69,3,3,2,2
-2.2626307,53.4366392,6994889169561344742,,358238,838411395,8,0,0,1,0
-2.2626529,53.4402346,8216016024094227174,,200455,1607297179,85,0,1,1,2
-2.2609161,53.4024865,-5933324581290599706,,859780,2147483647,62,4,6,7,5
-2.2610648,53.4267553,1881598345399029478,,1392603,264366368,82,12,9,14,11
-2.2610703,53.4276541,-137584153853775130,,1251631,2147483647,38,5,4,4,3
-2.2612524,53.4573159,-8367947633423936794,,6259,1567479,85,1,0,0,0
-2.2593354,53.3899059,-539496151861362970,,16254,10568314,83,0,0,0,1
-2.2593737,53.3961979,6407372631334567654,,115919,537494958,50,0,1,0,0
-2.2594394,53.406984,3936136334371225318,,1851669,2147483647,14,2,5,1,2
-2.2596366,53.4393424,6928252925488064230,,248232,2147483647,65,0,3,2,1
-2.259686,53.4474319,3679959816390162150,,58913,138834009,242,1,1,0,3
-2.2597903,53.4645098,-552839631580457242,,985,38862,105,0,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,189270,1432938630,66,1,0,1,2
-2.2581858,53.448334,2182611429018783462,,51232,104990605,147,1,0,0,0
-2.2565988,53.4348547,392240170952047334,,490550,1035650382,80,4,1,5,4
-2.256691,53.4501349,2900630327606301414,,36813,54209670,140,0,1,0,0
-2.2548354,53.3917133,1616452290703092454,,20066,16106531,107,0,0,1,1
-2.2548407,53.3926122,-7500791552171877658,,26302,27672654,107,0,0,1,1
-2.2550236,53.4231729,645854827671183078,,1608520,414268591,53,7,9,8,8
-2.255029,53.4240718,3865591119366498022,,1507776,741248954,65,14,4,7,11
-2.2551314,53.4411498,-6174781603470339354,,193508,1497814137,17,0,1,0,1
-2.2552069,53.4537335,-3264897569426265370,,17598,12388896,67,0,0,0,1
-2.2533958,53.4025027,-527103763764514074,,323905,2147483647,58,3,2,1,2
-2.2534225,53.4069969,-870103516874982682,,794695,2147483647,16,3,2,0,1
-2.2536152,53.4393553,4248305749307545318,,254574,2147483647,36,2,1,1,2
-2.2536688,53.4483437,-747376947130797338,,54951,120788291,104,0,1,0,1
-2.2518333,53.3926186,-7596836458497958170,,20031,16050558,61,1,0,0,0
-2.2518971,53.4034047,-1595526353972737306,,327811,3458061,52,1,4,2,3
-2.2519024,53.4043036,-4719508494448830746,,395538,1963047988,69,1,4,5,2
-2.251913,53.4061013,-1541892687761931546,,558088,2147483647,58,2,5,2,1
-2.2519237,53.407899,-6117992627561579802,,751689,1126645049,21,3,2,0,1
-2.2520087,53.4222805,8139133447504603878,,1399855,1074438326,3,0,0,2,1
-2.2521898,53.4528411,3169086624705630950,,22358,19995939,63,0,0,1,1
-2.2503191,53.390824,1115036700907771622,,10247,4200854,87,0,1,0,0
-2.2503824,53.4016102,-240090892149322010,,183012,1339740302,38,0,1,2,0
-2.2504036,53.4052056,7958228763456460518,,389621,1777229534,81,3,3,5,3
-2.2504564,53.4141941,2000888241409796838,,1194590,1247311876,2,1,1,1,0
-2.2506469,53.4465524,-3533413894884602138,,77122,237912293,30,0,0,0,1
-2.2506575,53.4483501,360096994605882086,,55442,122952987,120,0,1,2,0
-2.2488784,53.4016134,8681902611632027366,,152862,934678130,62,1,1,2,1
-2.2488942,53.4043099,-3521441847075571994,,270758,2147483647,137,3,5,3,4
-2.248994,53.421388,-6940811053869699354,,1142416,664987627,152,22,19,24,13
-2.2490308,53.4276799,1036313237803250406,,838606,2147483647,105,5,9,5,11
-2.2491466,53.4474544,-4839231609984291098,,64945,168714671,119,1,0,1,0
-2.2491887,53.4546451,2592316614829440742,,15405,9493419,88,0,1,0,0
-2.2475102,53.4249865,-5879721582954902810,,895480,2010611110,33,2,4,3,1
-2.2475363,53.4294807,5130503960379421414,,671815,873549123,126,9,4,8,9
-2.2476148,53.4429633,-4969036807814083866,,135380,733118888,42,1,2,1,0
-2.2476462,53.4483564,1358016679883317990,,54286,117879890,75,0,0,0,1
-2.2476985,53.4573447,-5069807248749291802,,8401,2823323,84,0,0,1,0
-2.247709,53.4591424,7549888860629624550,,5488,1204776,109,1,0,0,0
-2.2459482,53.4151023,-2150724162158343450,,751250,1100265191,66,8,6,3,5
-2.2460157,53.4267873,7716747286468479718,,733681,56711681,128,9,10,7,7
-2.2460417,53.4312815,1997942342664534758,,532727,2147483647,65,1,4,9,4
-2.2444798,53.4213973,-7217704855145568538,,762867,1803866832,29,2,2,1,1
-2.2445573,53.4348799,-2064972890530953498,,349912,602581869,99,3,1,5,1
-2.24464,53.4492614,5993356082873632486,,43846,76899851,41,0,0,1,0
-2.2429751,53.4214004,-2474266004321519898,,660097,249269423,42,2,2,1,3
-2.2430213,53.42949,1778553058410231526,,505722,1640269249,10,2,0,0,0
-2.2430264,53.4303888,-4977873238698836250,,475807,465785579,44,2,2,1,5
-2.2431703,53.4555564,5071148158388771558,,12143,5898435,228,0,0,1,0
-2.2414347,53.4151115,7674618101297494758,,443535,2147483647,19,1,1,1,0
-2.2414653,53.4205046,6213440935825530598,,562511,2147483647,86,5,2,5,4
-2.2414908,53.4249988,2795960880575520486,,550176,2147483647,144,10,8,4,10
-2.2415214,53.4303919,-8432587653027130650,,428574,2147483647,48,2,2,3,1
-2.2415469,53.4348861,-3538754440209109274,,297098,2147483647,100,1,1,1,3
-2.241552,53.4357849,-6125740427307002138,,271830,2147483647,76,1,0,1,3
-2.2415877,53.4420768,5293297356943758054,,127427,649505666,80,1,1,0,0
-2.2416082,53.4456722,1086229531972190950,,74625,222757058,77,1,0,1,0
-2.2416133,53.446571,-8417502553363109146,,64547,166655802,96,1,1,0,0
-2.2399302,53.4151146,-3726689387908246810,,370475,1195109666,56,3,2,1,3
-2.2399454,53.4178111,-5868067221094001946,,437969,2147483647,20,2,1,0,2
-2.2399556,53.4196088,-8247584819079298330,,469477,226444063,34,3,1,1,2
-2.2399657,53.4214065,-5180239703508649242,,487388,911949769,42,1,0,5,0
-2.2399758,53.4232042,-4598569392153701658,,490712,1042034061,54,3,2,4,1
-2.2400367,53.4339903,-7794109970716497178,,293453,2147483647,80,2,1,1,4
-2.2400468,53.435788,3931137325247333094,,248624,2147483647,97,3,2,4,3
-2.2400823,53.4420799,1769312763793713894,,119047,566894754,88,1,0,0,0
-2.2384509,53.4196118,-1098098545308658970,,397635,2029602186,60,2,1,2,2
-2.238461,53.4214095,1198586188350393062,,416003,2147483647,37,4,2,0,0
-2.238471,53.4232072,-1742205254388824346,,422235,2147483647,92,2,1,3,4
-2.2384811,53.4250049,3009794508448603878,,416386,2147483647,110,2,9,4,7
-2.2384962,53.4277014,5930788154385855206,,387554,1712960304,119,6,4,3,4
-2.2385113,53.4303979,8190253378739534566,,340797,350757817,99,1,4,2,6
-2.2385365,53.4348921,-6063317493100775706,,245121,2147483647,110,3,4,2,1
-2.2385516,53.4375887,3509024695818078950,,188676,1423953062,88,1,4,1,2
-2.2386172,53.4492736,3602411090962543334,,36634,53683712,162,0,0,0,1
-2.2369262,53.4160194,-1619478356097320218,,275107,2147483647,69,3,2,2,0
-2.2369713,53.424109,-8540306758654236954,,361699,938084720,51,0,2,3,3
-2.2370213,53.4330975,-9112110573945194778,,253836,2147483647,75,0,3,3,0
-2.2371315,53.452872,-7200314542101297434,,17894,12808047,153,0,0,0,1
-2.2371416,53.4546696,7782874499567438566,,12551,6301714,152,1,0,0,0
-2.2354118,53.4142247,3442503183103418086,,196262,1540754090,68,2,3,2,1
-2.2354317,53.4178201,-6391442962836664602,,257862,2147483647,110,5,3,5,4
-2.2354515,53.4214155,-1070523536778915098,,299143,2147483647,38,0,0,1,5
-2.2354814,53.4268085,6902711099849457382,,300540,2147483647,73,0,1,5,4
-2.2355112,53.4322016,-1403252005928681754,,238836,2147483647,79,2,0,0,3
-2.2355361,53.4366958,3887636220315790054,,168272,1132631436,84,1,0,0,5
-2.2355709,53.4429877,1236613966956886758,,82798,274226662,98,1,4,1,2
-2.2356058,53.4492796,-1588046711150247194,,32090,41192623,187,1,0,2,4
