x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1063691,53.5510339,,0,0,131,0,0,0,0
-2.2639019,53.3988845,,102,419,38,0,0,0,0
-2.2639074,53.3997833,,217,1893,3,0,0,0,0
-2.2639186,53.401581,,863,29812,38,0,0,0,0
-2.263952,53.4069741,,38863,60413357,6,0,0,0,0
-2.2641192,53.4339394,,271705,2147483647,54,2,1,2,1
-2.2641527,53.4393324,,168868,1140667801,68,2,1,1,3
-2.2641806,53.4438266,,116775,545463297,42,0,0,0,0
-2.2643314,53.4680953,,20355,16574424,27,0,1,0,0
-2.2643426,53.4698929,,17786,12654312,46,1,0,0,0
-2.2644656,53.4896673,,2881,332225,58,0,0,0,0
-2.2645216,53.4986556,,949,36049,55,0,0,0,0
-2.2646225,53.5148345,,72,210,47,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,0,0,82,0,0,0,0
-2.1047263,53.4971051,,0,0,71,0,0,0,0
-2.1047286,53.4980039,,0,0,121,0,0,0,0
-2.1047419,53.5033969,,0,0,82,0,0,0,0
-2.1047441,53.5042958,,0,0,14,0,0,0,0
-2.1047708,53.5150818,,0,0,84,0,0,0,0
-2.1047841,53.5204748,,0,0,86,0,0,0,0
-2.1047886,53.5222725,,0,0,43,0,0,0,0
-2.104793,53.5240702,,0,0,87,0,0,0,0
-2.1048175,53.5339574,,0,0,3,0,0,0,0
-2.1048286,53.5384515,,0,0,201,0,0,0,0
-2.104862,53.551934,,0,0,59,0,0,0,0
-2.2624367,53.4051797,,7628,2327613,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,0,0,45,0,0,0,0
-2.1032605,53.5141843,,0,0,97,0,0,0,0
-2.1032649,53.515982,,0,0,24,0,0,0,0
-2.1032715,53.5186785,,0,0,58,0,0,0,0
-2.1033307,53.542947,,0,0,2,0,0,0,0
-2.1033395,53.5465423,,0,0,120,0,0,0,0
-2.1033417,53.5474412,,0,0,39,0,0,0,0
-2.1033505,53.5510365,,0,0,22,0,0,0,0
-2.1033526,53.5519353,,0,0,9,0,0,0,0
-2.2624422,53.4060786,,13641,7443710,25,0,0,0,1
-2.262481,53.4123705,,262972,2147483647,17,0,0,1,1
-2.2625364,53.4213589,,672947,934445666,93,7,10,4,5
-2.2625531,53.4240555,,612489,2120836534,35,2,1,2,1
-2.2626418,53.4384369,,203534,1657059756,68,2,0,0,0
-2.262664,53.4420323,,152587,931315385,74,1,0,2,5
-2.2626751,53.44383,,132732,704716575,21,2,0,2,0
-2.2627028,53.4483242,,94947,360601093,46,0,2,1,0
-2.2627695,53.4591102,,44718,79988203,192,0,0,2,1
-2.2628028,53.4645032,,30741,37801204,65,0,0,0,0
-2.2628473,53.4716939,,18082,13079184,200,0,0,0,1
-2.2630309,53.5013554,,778,24211,56,0,0,0,0
-2.2630699,53.5076472,,300,3611,77,0,0,0,0
-2.2631144,53.5148379,,87,308,31,0,0,0,0
-2.2631423,53.519332,,37,56,208,0,0,0,0
-2.2632371,53.5346121,,1,0,3,0,0,0,0
-2.2609546,53.4087784,,39423,62168148,47,0,0,0,0
-2.2610152,53.4186657,,529634,2147483647,41,1,3,2,0
-2.2610427,53.4231599,,580070,574354033,25,3,2,0,1
-2.2612027,53.4492263,,101031,408291298,37,0,0,0,1
-2.2614182,53.4842809,,7033,1978765,136,0,1,0,0
-2.2615178,53.5004599,,1047,43895,48,0,0,0,0
-2.2615843,53.5112459,,198,1575,42,0,0,0,0
-2.101505,53.4108184,,0,0,37,0,0,0,0
-2.1015115,53.413515,,0,0,35,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,0,0,132,0,0,0,0
-2.1017353,53.5069949,,0,0,35,0,0,0,0
-2.1017763,53.5240728,,0,0,63,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,0,0,40,0,0,0,0
-2.1032233,53.4989041,,0,0,33,0,0,0,0
-2.1032759,53.5204762,,0,0,103,0,0,0,0
-2.1033044,53.532161,,0,0,3,0,0,0,0
-2.1033197,53.5384529,,0,0,206,0,0,0,0
-2.1033373,53.5456435,,0,0,49,0,0,0,0
-2.0999943,53.4081232,,0,0,60,0,0,0,0
-2.0999986,53.4099209,,0,0,53,0,0,0,0
-2.1000091,53.4144151,,0,0,54,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,0,0,175,0,0,0,0
-2.100202,53.4962101,,0,0,104,0,0,0,0
-2.1002126,53.5007043,,0,0,62,0,0,0,0
-2.1002573,53.5195799,,0,0,72,0,0,0,0
-2.1002658,53.5231752,,0,0,33,0,0,0,0
-2.1002956,53.5357589,,0,0,295,0,0,0,0
-2.1003211,53.5465449,,0,0,3,0,0,0,0
-2.2595106,53.418669,,415474,2147483647,87,5,2,5,3
-2.259516,53.4195678,,448814,2147483647,51,1,1,1,5
-2.2595928,53.4321516,,367719,1113725609,34,1,2,1,1
-2.2595982,53.4330505,,347399,532492205,114,3,3,5,7
-2.2596037,53.4339493,,327599,2147483647,84,4,2,4,1
-2.2596311,53.4384435,,240395,2147483647,53,4,2,2,1
-2.2596641,53.4438366,,164387,1080935130,24,0,0,2,0
-2.2596805,53.4465331,,136334,743482239,67,1,3,2,2
-2.2597299,53.4546226,,79025,249798886,35,0,0,0,0
-2.2597574,53.4591168,,58624,137474866,100,0,0,0,1
-2.2598068,53.4672063,,33670,45348185,93,0,1,1,0
-2.2598233,53.4699029,,27682,30653071,82,0,0,0,0
-2.2599002,53.4824865,,9727,3784835,62,0,0,0,0
-2.2599167,53.485183,,7492,2245406,68,0,0,0,0
-2.2599277,53.4869807,,6241,1558218,6,0,0,0,0
-2.2600819,53.512148,,203,1649,17,0,0,0,0
-2.1015072,53.4117173,,0,0,40,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,0,0,11,0,0,0,0
-2.1017698,53.5213763,,0,0,22,0,0,0,0
-2.1018433,53.5519366,,0,0,24,0,0,0,0
-2.1003318,53.5510391,,0,0,81,0,0,0,0
-2.1003382,53.5537356,,0,0,57,0,0,0,0
-2.1000028,53.4117186,,0,0,55,0,0,0,0
-2.1000049,53.4126174,,0,0,37,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,3862,596727,60,0,0,0,0
-2.2580223,53.4213688,,408780,2147483647,80,3,2,3,1
-2.2580277,53.4222676,,428175,2147483647,38,1,1,0,1
-2.258104,53.4348514,,317565,2147483647,97,3,4,3,3
-2.2581258,53.4384468,,254523,2147483647,22,1,0,0,1
-2.2581586,53.4438398,,179114,1283286589,28,1,1,2,1
-2.2581804,53.4474352,,141478,800651689,160,3,3,0,0
-2.2582077,53.4519294,,105619,446219507,45,1,0,0,1
-2.2582131,53.4528282,,99652,397225492,72,0,1,0,0
-2.2582513,53.4591201,,66273,175687478,96,0,0,1,0
-2.258295,53.4663108,,40898,66906580,99,0,0,1,0
-2.2583332,53.4726026,,25874,26780011,167,0,0,0,0
-2.258377,53.4797933,,14352,8239628,2,0,0,0,0
-2.2585137,53.5022641,,1130,51089,97,0,0,0,0
-2.2585794,53.5130501,,206,1707,3,0,0,0,0
-2.2586232,53.5202407,,54,119,48,0,0,0,0
-2.0984922,53.4090233,,0,0,20,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.0987889,53.536659,,0,0,221,0,0,0,0
-2.0988141,53.547445,,0,0,3,0,0,0,0
-2.0988183,53.5492427,,0,0,73,0,0,0,0
-2.0988204,53.5501415,,0,0,105,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,0,0,51,0,0,0,0
-2.1002935,53.5348601,,0,0,233,0,0,0,0
-2.1003148,53.5438484,,0,0,3,0,0,0,0
-2.2564472,53.4096871,,16620,11049525,67,0,0,0,0
-2.256588,53.433057,,348306,557715796,21,0,2,0,1
-2.2566368,53.4411466,,226479,2051717147,73,3,1,1,2
-2.2566693,53.4465396,,163062,1063581453,53,0,2,0,2
-2.2566856,53.4492361,,137992,761672220,63,0,0,1,0
-2.2567127,53.4537303,,104333,435418188,74,0,1,1,1
-2.2567236,53.455528,,93232,347689336,76,1,0,1,1
-2.2567778,53.4645164,,52256,109229981,113,0,1,0,1
-2.2568539,53.4771001,,20674,17097049,21,0,0,0,0
-2.2568702,53.4797966,,16452,10827908,112,0,0,0,0
-2.2568919,53.4833919,,11881,5646372,326,0,0,0,1
-2.2570987,53.5175475,,109,476,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0972718,53.5330649,,0,0,201,0,0,0,0
-2.097278,53.5357614,,0,0,137,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.0987637,53.525873,,0,0,38,0,0,0,0
-2.0987826,53.5339625,,0,0,66,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,1864,139059,77,0,0,0,0
-2.2549375,53.4087914,,7376,2176365,115,0,0,0,0
-2.2551799,53.4492393,,149597,895172179,131,0,1,0,3
-2.2552824,53.4663173,,51969,108033406,129,0,0,1,2
-2.2554877,53.500473,,1971,155537,31,0,0,0,0
-2.2554932,53.5013718,,1744,121764,74,0,0,0,0
-2.2555202,53.5058659,,914,33449,90,0,0,0,0
-2.2555364,53.5085624,,603,14568,114,0,0,0,0
-2.255596,53.5184496,,109,476,11,0,0,0,0
-2.2556231,53.5229437,,45,82,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.0969981,53.4135188,,0,0,20,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,0,0,200,0,0,0,0
-2.0972987,53.5447498,,0,0,3,0,0,0,0
-2.097307,53.5483451,,0,0,129,0,0,0,0
-2.0973132,53.5510416,,0,0,64,0,0,0,0
-2.0973173,53.5528392,,0,0,56,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,0,0,77,0,0,0,0
-2.0957063,53.5078987,,0,0,57,0,0,0,0
-2.0957896,53.544751,,0,0,47,0,0,0,0
-2.0939892,53.4135212,,0,0,26,0,0,0,0
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,0,0,20,0,0,0,0
-2.0943045,53.5555382,,0,0,68,0,0,0,0
-2.0954937,53.41352,,0,0,52,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,0,0,97,0,0,0,0
-2.0957652,53.533965,,0,0,60,0,0,0,0
-2.0957672,53.5348638,,0,0,119,0,0,0,0
-2.0957713,53.5366615,,0,0,47,0,0,0,0
-2.0958038,53.5510428,,0,0,36,0,0,0,0
-2.0958059,53.5519416,,0,0,75,0,0,0,0
-2.2536635,53.4474449,,176750,1249625110,100,4,3,2,3
-2.2537224,53.4573321,,101161,409343856,68,0,2,1,2
-2.2537654,53.4645228,,65103,169539481,72,0,1,0,1
-2.2537976,53.4699158,,45427,82546672,104,0,0,2,1
-2.2539157,53.4896902,,8287,2747390,143,1,0,0,0
-2.2541255,53.5247446,,37,55,102,0,0,0,0
-2.2541309,53.5256434,,30,38,112,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
-2.0927359,53.5285744,,0,0,22,0,0,0,0
-2.0927596,53.5393604,,0,0,24,0,0,0,0
-2.0927753,53.546551,,0,0,11,0,0,0,0
-2.0927793,53.5483487,,0,0,13,0,0,0,0
-2.2520141,53.4231793,,203564,1657542143,25,0,1,0,0
-2.2521259,53.442055,,237589,2147483647,102,0,3,2,2
-2.2521791,53.4510434,,154861,959277466,2,0,0,0,0
-2.2522378,53.4609306,,89351,319349232,18,0,0,0,0
-2.2523392,53.4780085,,27728,30754223,11,0,0,0,0
-2.2525155,53.50767,,938,35217,240,0,0,0,0
-2.2525369,53.5112653,,530,11253,84,0,0,0,0
-2.2525422,53.5121642,,457,8359,164,0,0,0,0
-2.2527618,53.5490161,,0,0,29,0,0,0,0
-2.094019,53.4270039,,0,0,41,0,0,0,0
-2.094025,53.4297005,,0,0,20,0,0,0,0
-2.094029,53.4314982,,0,0,82,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
-2.0941286,53.4764405,,0,0,108,0,0,0,0
-2.0941645,53.4926197,,0,0,122,0,0,0,0
-2.0942765,53.5429545,,0,0,15,0,0,0,0
-2.0942905,53.5492463,,0,0,132,0,0,0,0
-2.250504,53.4222837,,144223,832011185,35,1,0,0,1
-2.2506151,53.4411593,,246319,2147483647,71,1,3,0,0
-2.2507211,53.4591361,,107435,461694555,69,1,1,0,0
-2.2507582,53.465428,,74455,221745552,67,0,0,0,1
-2.2508271,53.4771129,,33235,44185045,26,0,1,0,0
-2.2509439,53.4968872,,4739,898627,84,0,0,0,0
-2.2509811,53.503179,,2083,173680,97,0,0,0,0
-2.2509865,53.5040779,,1836,134884,124,0,0,0,0
-2.2510024,53.5067744,,1239,61458,141,0,0,0,1
-2.2510556,53.5157627,,286,3279,66,0,0,0,0
-2.2510822,53.5202568,,125,629,102,0,0,0,0
-2.2510875,53.5211556,,105,445,116,0,0,0,0
-2.2511194,53.5265486,,35,50,65,0,0,0,0
-2.2512579,53.5499181,,0,0,44,0,0,0,0
-2.0926887,53.5070023,,0,0,100,0,0,0,0
-2.0927123,53.5177883,,0,0,3,0,0,0,0
-2.2488889,53.4034111,,135,738,6,0,0,0,0
-2.2489099,53.4070064,,810,26305,5,0,0,0,0
-2.2489572,53.4150961,,20969,17588023,119,0,0,0,0
-2.2490098,53.4240845,,144978,840749320,40,0,0,0,0
-2.2490518,53.4312752,,245489,2147483647,125,1,4,1,2
-2.2491413,53.4465555,,205192,1684156432,70,1,0,1,2
-2.2491992,53.4564428,,132413,701332316,97,4,0,1,1
-2.2494471,53.498688,,4306,741896,51,0,0,0,0
-2.2494577,53.5004857,,3419,467810,12,0,0,0,0
-2.2494683,53.5022834,,2691,289772,96,0,0,0,0
-2.2494841,53.5049799,,1847,136541,6,0,0,0,0
-2.2495317,53.5130693,,526,11080,57,0,0,0,0
-2.2495581,53.5175635,,240,2315,130,0,0,0,0
-2.249574,53.52026,,145,852,24,0,0,0,0
-2.2474736,53.4186946,,41866,70112551,35,0,0,1,0
-2.2474893,53.4213911,,74680,223089757,18,0,0,0,1
-2.2475468,53.4312784,,216187,1869480278,92,1,3,2,3
-2.2475625,53.4339749,,236094,2147483647,8,0,0,1,0
-2.2476933,53.4564459,,139717,780843796,97,2,2,1,1
-2.2477614,53.4681308,,74621,222732768,180,2,1,1,3
-2.2477718,53.4699285,,66723,178083477,138,1,2,1,2
-2.2479397,53.4986912,,4869,948289,48,0,0,0,0
-2.2479869,53.5067807,,1621,105128,48,0,0,0,0
-2.2480027,53.5094772,,1077,46458,85,0,0,0,0
-2.2480132,53.5112748,,811,26317,96,0,0,0,0
-2.2480184,53.5121736,,701,19663,105,0,0,0,0
-2.2480868,53.5238584,,84,282,47,0,0,0,0
-2.2482183,53.5463291,,0,0,16,0,0,0,0
-2.245995,53.4231919,,79559,253187597,108,0,1,0,1
-2.2460469,53.4321803,,197352,1557926166,45,1,1,1,1
-2.2461665,53.4528537,,169132,1144227417,99,1,0,0,2
-2.2461769,53.4546513,,157565,993079714,43,0,0,0,0
-2.2461977,53.4582467,,134855,727442440,85,1,0,0,1
-2.2462029,53.4591455,,129356,669319838,36,1,1,0,0
-2.2464479,53.5013908,,3885,603904,103,0,0,0,0
-2.2464844,53.5076826,,1611,103855,69,0,0,0,0
-2.2464896,53.5085814,,1407,79267,115,0,0,0,0
-2.2465627,53.5211651,,164,1079,59,0,0,0,0
-2.2444747,53.4204985,,36181,52365451,62,0,0,0,0
-2.2445521,53.4339811,,188663,1423761697,97,2,7,2,3
-2.2446141,53.4447672,,211148,1783343182,55,2,0,0,0
-2.2447849,53.4744289,,58320,136052548,111,1,1,0,0
-2.2449559,53.5040904,,3041,370059,122,0,0,0,0
-2.2450597,53.522067,,158,1009,48,0,0,0,0
-2.2450805,53.5256623,,78,243,13,0,0,0,0
-2.2430829,53.4402761,,202493,1640142346,55,1,0,1,1
-2.2431343,53.4492645,,191389,1465203082,87,0,1,1,2
-2.2431805,53.457354,,150481,905784741,90,0,0,1,0
-2.2432114,53.4627471,,120071,576683744,72,0,1,0,2
-2.243268,53.4726343,,70383,198155951,300,1,0,1,2
-2.243304,53.4789261,,45884,84216645,2,0,0,0,0
-2.2433452,53.4861168,,25520,26052412,2,0,0,0,0
-2.2434586,53.5058911,,2654,281804,94,0,0,0,0
-2.2435462,53.5211713,,215,1855,58,0,0,0,0
-2.2414602,53.4196057,,16860,11370651,120,1,1,0,0
-2.2414959,53.4258976,,61052,149095645,145,1,1,1,2
-2.2415061,53.4276953,,79136,250504803,67,0,0,0,0
-2.2415265,53.4312907,,117785,554939795,58,1,1,1,1
-2.2415673,53.4384814,,178943,1280824867,75,2,2,1,2
-2.2415826,53.441178,,190443,1450748867,46,0,2,1,0
-2.2417563,53.4717385,,79098,250265236,456,1,4,5,5
-2.2417717,53.474435,,67086,180023067,361,3,3,3,2
-2.2419816,53.5112872,,1332,71051,58,0,0,0,0
-2.2420329,53.5202755,,289,3344,110,0,0,0,0
-2.2421766,53.5454427,,0,0,3,0,0,0,0
-2.239991,53.4259007,,48806,95282163,121,0,1,0,0
-2.2400113,53.4294961,,81462,265444720,74,0,0,1,0
-2.2400214,53.4312937,,99305,394460273,51,3,0,1,0
-2.240062,53.4384845,,161565,1044137515,87,2,2,2,1
-2.2401178,53.4483717,,185169,1371506187,91,2,1,3,2
-2.2401584,53.4555625,,163860,1074010730,219,9,5,4,2
-2.2401635,53.4564613,,159939,1023223589,84,0,2,1,1
-2.2401686,53.4573601,,155843,971484788,45,1,1,0,2
-2.2402143,53.4654497,,114970,528725215,67,0,1,1,0
-2.2402244,53.4672474,,105719,447063889,209,6,2,5,0
-2.2402549,53.4726404,,79353,251881914,391,2,2,3,1
-2.2402753,53.4762357,,63576,161680196,68,1,1,0,0
-2.2403007,53.4807299,,46461,86346771,2,0,0,0,0
-2.2405552,53.5256715,,116,541,72,0,0,0,0
-2.2406062,53.5346598,,16,11,93,0,0,0,0
-2.2384106,53.412421,,1031,42582,3,0,0,0,0
-2.2385668,53.4402852,,156112,974846054,73,0,3,0,0
-2.2386777,53.4600597,,144964,840590418,35,0,0,1,0
-2.2387635,53.4753399,,71206,202816838,475,3,2,12,3
-2.2389304,53.5050014,,4115,677375,69,0,0,0,0
-2.2389405,53.5067991,,3211,412642,86,0,0,0,0
-2.2389607,53.5103944,,1901,144638,212,0,0,0,0
-2.2389709,53.5121921,,1442,83177,79,0,0,0,0
-2.2390468,53.5256745,,131,693,24,0,0,0,0
-2.2391228,53.539157,,6,1,5,0,0,0,0
-2.2369212,53.4151206,,1994,159164,58,0,0,0,0
-2.2369363,53.4178171,,4587,841967,149,0,0,0,0
-2.2369563,53.4214125,,11991,5751625,33,0,0,0,0
-2.2369863,53.4268055,,36407,53019071,12,0,0,0,0
-2.2370564,53.4393893,,134862,727515311,98,3,1,3,1
-2.2370614,53.4402882,,140743,792343807,84,2,3,4,0
-2.2370864,53.4447824,,162404,1055012950,47,0,1,1,1
-2.2371566,53.4573662,,156201,975961041,150,5,1,1,3
-2.2373121,53.4852301,,37369,55860303,88,2,1,2,0
-2.2373322,53.4888255,,27453,30146877,48,0,0,0,0
-2.237473,53.5139928,,1202,57853,68,0,0,0,0
-2.2375082,53.5202846,,411,6758,84,0,0,0,0
-2.2376795,53.5508447,,0,0,5,0,0,0,0
-2.2376845,53.5517435,,0,0,28,0,0,0,0
-2.2354168,53.4151235,,1538,94672,75,0,0,0,0
-2.2356157,53.4510773,,163209,1065497499,125,3,4,5,3
-2.2357503,53.4753459,,78068,243786030,640,8,2,7,7
-2.2357852,53.4816378,,52115,108640662,141,1,1,1,1
-2.23593,53.5077039,,3417,467117,92,1,0,0,0
-2.235985,53.5175911,,733,21533,99,0,0,0,0
-2.236025,53.5247817,,197,1567,135,0,0,0,0
