x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2686801,53.44112,1561323099836115686,,118200,558856429,77,0,1,0,2
-2.2687539,53.4528049,4435147735059116774,,17340,12028148,95,0,0,0,1
-2.2671803,53.4420223,8472544758162132710,,106675,455188881,52,1,2,0,0
-2.2672142,53.4474153,8694117606224232166,,46494,86469674,207,0,1,1,0
-2.3137163,53.4239319,-4030617279890936090,,5293,1120932,80,1,0,0,0
-2.3106477,53.4158503,-7664678070839081242,,11146,4969711,48,0,0,0,1
-2.3091497,53.416753,8019751490624600806,,14855,8827811,85,1,0,0,0
-2.30616,53.4194573,3497841882076226278,,24828,24657785,56,0,1,0,2
-2.3062247,53.4284457,-7639454560096133402,,15043,9051826,53,0,1,1,0
-2.3063799,53.4500178,7965642584559267558,,840,28249,48,0,1,0,0
-2.3016461,53.4194688,-6406849693434922266,,55461,123037316,91,0,1,1,0
-2.3016525,53.4203676,7782118650345762534,,53369,113933579,73,1,1,1,1
-2.3016652,53.4221653,-1524254435643443482,,48717,94934400,102,0,1,0,0
-2.2999642,53.394305,-1469104042845347098,,6314,1594969,34,0,0,1,0
-2.2999706,53.3952038,-1713949369433062682,,7933,2517581,23,0,1,0,0
-2.3001161,53.4158772,2576591799082665702,,81181,263618170,74,0,1,2,0
-2.2985927,53.4131845,-1600903935231875354,,112093,502601148,98,2,1,1,1
-2.2986368,53.4194763,-8420865694140217626,,93392,348883148,58,0,1,0,0
-2.2971447,53.4212778,-9087925838978185498,,108008,466635275,79,0,1,0,2
-2.2971887,53.4275697,7947607257456283366,,65636,172325542,68,0,0,1,1
-2.2955901,53.4140908,4276783679812051686,,201315,1621122836,63,1,1,0,1
-2.2955964,53.4149896,8211603441893608166,,195374,1526854195,35,0,1,0,2
-2.2956026,53.4158885,-5196125880247535898,,188437,1420352865,54,1,0,0,1
-2.2956088,53.4167873,-7931807062581964058,,180743,1306735048,56,2,1,0,1
-2.29564,53.4212815,-4799466796873034010,,137311,754173390,70,1,0,1,0
-2.2956525,53.4230792,1358358914761333478,,119945,575479349,36,0,2,0,1
-2.295665,53.4248769,-2596955060983918874,,103483,428354030,9,0,0,1,0
-2.2939926,53.4006119,6383070565859695334,,94952,360635645,120,0,1,2,1
-2.2940484,53.4087015,-4733736690919481626,,288139,2147483647,69,1,3,3,6
-2.2924763,53.3988179,3515089532313143014,,80032,256211058,57,1,0,1,2
-2.2925133,53.4042109,-6693056573979267354,,296610,2147483647,101,2,2,2,2
-2.2925442,53.4087051,-2189844426926030106,,422297,2147483647,40,3,0,0,0
-2.2926059,53.4176936,-6502341286313663770,,290090,2147483647,71,1,3,0,3
-2.2926244,53.4203901,-6588224948375003418,,235070,2147483647,64,2,2,2,2
-2.2909785,53.3997204,-13428071630414106,,147905,875040454,89,1,1,1,0
-2.2910522,53.4105065,5464629807399410406,,606802,1843473731,59,9,2,2,1
-2.2910583,53.4114054,3326442415985405670,,583541,735919794,72,4,6,4,1
-2.2910706,53.413203,-2591732382517739802,,525998,2147483647,54,3,3,6,2
-2.2894807,53.4006229,-5493991610336520474,,293557,2147483647,20,0,0,1,1
-2.2895356,53.4087125,-9115759044473533722,,967546,2147483647,113,10,9,13,16
-2.2895479,53.4105102,6685257941641000678,,885027,1266208658,59,7,3,5,7
-2.2895845,53.4159032,1990829068792435430,,565681,2147483647,88,4,6,6,4
-2.289609,53.4194986,-8026178541782673690,,401355,2147483647,30,3,0,0,1
-2.2897619,53.4419696,920152757153068774,,27659,30601841,115,0,0,0,1
-2.2879463,53.3961323,-2832983381131944218,,66210,175353513,78,0,1,2,0
-2.2879706,53.3997277,7853108016871907046,,307133,2147483647,86,6,1,4,4
-2.2880557,53.4123115,-3012122039627429146,,1083009,2147483647,47,6,6,3,5
-2.2864606,53.3988325,8947425011782820582,,284250,2147483647,78,1,3,3,1
-2.2865574,53.413214,8439564847778172646,,1331737,2147483647,73,13,9,8,15
-2.2865634,53.4141128,2244086235940656870,,1183864,226808635,82,11,6,17,8
-2.2867207,53.4374827,-2349880479014563098,,71063,202001465,56,0,0,1,0
-2.2867389,53.4401792,7525227969251110630,,48469,93973560,100,0,0,0,1
-2.286745,53.441078,6347449505222038246,,42434,72028073,85,0,0,1,1
-2.286751,53.4419768,357805557939255014,,37045,54894267,103,0,0,1,2
-2.2849026,53.3907465,-8585579152019638554,,10369,4301374,70,0,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,1546733,1206050935,82,9,10,12,9
-2.2852396,53.4410816,3494728817488889574,,48520,94168825,58,1,0,0,0
-2.2852697,53.4455758,9159716689765476070,,23868,22789045,138,1,0,0,2
-2.2835186,53.4087269,3087112355122137830,,6245046,951066045,85,42,37,44,33
-2.2837761,53.4473771,-5459693333498696986,,19953,15926358,72,1,0,0,0
-2.2819489,53.3988432,-1531414702176768282,,572994,248016151,92,2,7,7,4
-2.2819548,53.3997421,4224242856455708390,,1132743,2147483647,92,10,13,17,15
-2.282056,53.4150224,-8879952954009294106,,2084279,1970099241,50,11,10,8,6
-2.2821989,53.4365946,6065747358238092006,,117573,552940096,55,0,2,0,0
-2.280516,53.4096329,-6273292361791023386,,9235430,1523389317,5,3,2,4,2
-2.2806759,53.4339016,6531833516955834086,,187866,1411752723,66,2,1,0,2
-2.2807411,53.4437888,-6316401358366248218,,45460,82667790,58,1,0,0,0
-2.2807767,53.4491819,1250167104052299494,,18272,13355149,75,0,1,0,0
-2.2789175,53.3952549,136672439326086886,,80345,258216037,145,2,1,1,3
-2.2789999,53.4078387,125028254233245414,,21891403,902850785,20,19,16,18,17
-2.2790235,53.4114341,1397196653590858470,,6283184,2147483647,47,22,19,23,22
-2.2791472,53.4303098,-3719518425392101658,,328859,30981214,17,0,0,1,1
-2.2792061,53.4392982,2688314833196445414,,99086,392725142,130,3,0,3,4
-2.279271,53.4491854,-3634174672891584794,,20252,16406741,129,1,0,0,0
-2.2773728,53.3889665,4165158398914364134,,6275,1575207,57,0,0,0,1
-2.2774488,53.4006515,3762509505186382566,,2005828,2020188331,13,2,1,2,4
-2.2775074,53.4096399,4947301433501199078,,11065985,1978643539,82,52,54,58,55
-2.2777067,53.4402005,1856372631446302438,,95150,362141984,90,0,1,0,2
-2.2777125,53.4410994,-6327396498288151834,,83322,277707862,118,2,1,2,0
-2.2777301,53.4437959,-366145251308531994,,55086,121379106,66,1,0,0,0
-2.2778182,53.4572784,1370754339500562150,,4585,841223,76,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,10079058,457565462,58,46,36,38,33
-2.2760206,53.4123399,5726773707050736358,,5436672,1180248896,73,35,42,31,31
-2.276143,53.4312156,-994356348131164442,,345969,492816001,66,2,2,1,0
-2.2761954,53.4393052,2476614203591677670,,117459,551865688,84,2,2,1,1
-2.2762246,53.4437994,-5678218201772311834,,59856,143312134,150,2,1,1,0
-2.2763297,53.4599785,-938212887150026010,,2792,311942,265,0,1,0,0
-2.2744409,53.4006584,7051460004227449574,,1059792,1976711825,24,2,1,1,1
-2.2744872,53.4078492,5587628396275936998,,10865074,1824711752,46,31,27,33,30
-2.274493,53.408748,-154122749003444506,,9676183,2147483647,56,35,34,36,35
-2.2747249,53.4447017,-6087113180199494938,,55928,125118161,50,1,0,0,0
-2.2747365,53.4464994,-632038895201866010,,41718,69618544,92,1,0,0,0
-2.2747423,53.4473982,3042815643031064294,,35869,51465403,72,2,1,0,0
-2.2747539,53.4491959,6640224095240627942,,26269,27602647,37,0,0,1,0
-2.274812,53.4581843,-4627156492735091994,,4523,818582,19,0,1,0,0
-2.2729196,53.3979654,502321353703195366,,206650,1708176684,22,0,1,1,2
-2.2730118,53.4123469,-3201484322756805914,,4606274,2147483647,77,29,35,28,28
-2.2731213,53.4294249,-8789908181581459738,,484873,814152630,65,0,3,4,5
-2.2732714,53.4527947,2616356044115728102,,14584,8507919,55,1,0,0,0
-2.2714272,53.3997665,-2238374519248306458,,384591,1621464450,3,0,0,0,1
-2.2715074,53.4123503,-2913805330674472218,,3955988,2147483647,69,16,20,27,30
-2.2716392,53.4330237,1585952286364752614,,323802,2147483647,46,1,0,2,0
-2.2717081,53.4438097,-1287406204744597786,,72849,212282648,125,1,2,2,1
-2.2717196,53.4456074,-7710881299375691034,,54852,120351677,65,2,2,0,0
-2.2699119,53.3979722,7491398598695306982,,145155,842802278,8,0,0,1,0
-2.270003,53.4123537,8289595978423360230,,3293971,218332056,49,21,9,12,15
-2.2700942,53.4267352,7912825851091262182,,702429,2147483647,15,0,1,2,3
-2.2701627,53.4375213,-2508114947966684442,,187988,1413590689,131,3,4,1,3
-2.2701855,53.4411166,-1478567647357840666,,114134,521065645,42,0,0,0,1
-2.2702026,53.4438132,-6613529891886863642,,76411,233546896,141,2,0,0,1
-2.2702083,53.444712,-4935060519600114970,,66472,176743067,27,1,1,0,1
-2.268391,53.3952791,3560524120453144294,,44346,78664797,51,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,774184,2147483647,77,4,4,5,5
-2.268595,53.4276374,-6879806262695526682,,635237,2147483647,34,3,3,1,2
-2.2686006,53.4285363,-116449878521627930,,574490,316688265,53,3,4,3,4
-2.2686914,53.4429177,-3074028549942443290,,90943,330827097,113,0,2,3,0
-2.2668872,53.3952824,5567775430308690662,,38662,59792763,117,1,0,0,1
-2.2669379,53.403372,-5979370923309074714,,631646,2147483647,6,1,0,1,1
-2.2669829,53.4105628,-1058014846724639002,,2127618,681749702,5,1,0,1,0
-2.2654394,53.4042742,5306168693943067366,,600410,1534795670,45,3,4,1,2
-2.2654506,53.4060719,191947070037925606,,916484,2147483647,34,2,4,2,4
-2.265473,53.4096673,-5106175553058999578,,1533348,2147483647,39,7,4,4,7
-2.2655515,53.4222511,2569002052646554342,,1020698,2147483647,70,7,14,9,3
-2.263874,53.3943903,5532773650994749158,,21522,18529449,87,0,0,1,0
-2.2638852,53.396188,-8701225798973461786,,38750,60062880,80,1,1,1,0
-2.2639576,53.407873,-7392318821772542234,,932885,451297684,53,4,4,4,5
-2.2639687,53.4096706,-1212521488197726490,,1163865,2147483647,15,2,1,3,1
-2.2639798,53.4114683,3918830831337348838,,1326102,1622385732,32,4,5,6,4
-2.2641248,53.4348382,642595021640285926,,275416,2147483647,49,1,2,0,2
-2.2642811,53.4600057,-2094136700376243482,,4557,830817,178,1,0,0,0
-2.2623869,53.3970901,-5513358716948899098,,43689,76350193,48,1,1,0,0
-2.2625475,53.4231566,4620571431220990694,,810702,519716362,172,16,17,11,15
-2.2626251,53.4357404,-8075047445361915162,,243827,2147483647,69,1,2,1,3
-2.2626307,53.4366392,6994889169561344742,,219329,1924213896,8,2,0,0,0
-2.2626529,53.4402346,8216016024094227174,,139669,780300363,85,1,1,0,0
-2.2609161,53.4024865,-5933324581290599706,,170635,1164654553,62,1,0,4,0
-2.2610648,53.4267553,1881598345399029478,,568867,59526885,82,4,2,3,5
-2.2610703,53.4276541,-137584153853775130,,528326,2147483647,38,3,1,2,1
-2.2612468,53.456417,7677795732125841126,,9998,3998623,101,1,0,0,0
-2.2593737,53.3961979,6407372631334567654,,23615,22308505,50,1,0,0,0
-2.2594394,53.406984,3936136334371225318,,358713,852047539,14,0,0,1,1
-2.2596366,53.4393424,6928252925488064230,,150772,909296343,65,1,2,2,0
-2.259686,53.4474319,3679959816390162150,,48791,95225190,242,3,1,1,1
-2.2581422,53.4411433,-4556410478750301466,,116551,543374690,66,1,2,1,1
-2.2581858,53.448334,2182611429018783462,,41755,69741481,147,3,0,0,1
-2.2582295,53.4555247,8915947933731477222,,11961,5723463,119,1,0,0,0
-2.2565988,53.4348547,392240170952047334,,227128,2063498110,80,1,0,2,2
-2.256691,53.4501349,2900630327606301414,,30636,37544535,140,0,1,1,0
-2.2567181,53.4546291,-642915918212897050,,14008,7849539,95,0,0,2,0
-2.2548407,53.3926122,-7500791552171877658,,5046,1018877,107,1,0,0,0
-2.2550236,53.4231729,645854827671183078,,457323,2147483647,53,4,0,4,3
-2.255029,53.4240718,3865591119366498022,,443584,2147483647,65,3,3,2,1
-2.2552069,53.4537335,-3264897569426265370,,16170,10459723,67,0,0,0,1
-2.2552284,53.4573289,8354696117189751526,,8256,2726601,118,0,1,0,0
-2.2534225,53.4069969,-870103516874982682,,139107,774035046,16,1,0,0,0
-2.2536152,53.4393553,4248305749307545318,,124720,622207006,36,0,0,0,1
-2.2536688,53.4483437,-747376947130797338,,38147,58210306,104,0,0,1,1
-2.2536903,53.4519391,-7272880667368982810,,21443,18393254,89,0,0,2,0
-2.2518971,53.4034047,-1595526353972737306,,55729,124232357,52,0,0,1,0
-2.2519024,53.4043036,-4719508494448830746,,67112,180164687,69,0,0,0,1
-2.251913,53.4061013,-1541892687761931546,,94827,359689470,58,0,0,0,1
-2.2519237,53.407899,-6117992627561579802,,129002,665666884,21,0,1,0,0
-2.2521951,53.4537399,-3385240009549856026,,15167,9202608,44,0,1,0,0
-2.2522271,53.459133,-8060148060215461146,,5504,1211850,70,0,1,1,0
-2.2503824,53.4016102,-240090892149322010,,30520,37259055,38,0,0,1,0
-2.2504036,53.4052056,7958228763456460518,,64407,165933082,81,0,0,0,1
-2.2506575,53.4483501,360096994605882086,,34502,47617341,120,0,1,0,0
-2.2508165,53.4753152,-4052190018015757594,,104,434,344,0,1,0,0
-2.2488942,53.4043099,-3521441847075571994,,43607,76062977,137,1,2,1,0
-2.248994,53.421388,-6940811053869699354,,249689,2147483647,152,2,2,3,6
-2.2490308,53.4276799,1036313237803250406,,227889,2077339255,105,4,3,1,6
-2.2491466,53.4474544,-4839231609984291098,,36888,54429005,119,0,0,0,1
-2.249215,53.4591393,7817097443231928038,,5099,1040150,113,0,1,1,0
-2.2475363,53.4294807,5130503960379421414,,184747,1365258176,126,2,3,3,3
-2.247709,53.4591424,7549888860629624550,,4853,942341,109,0,0,1,0
-2.2459482,53.4151023,-2150724162158343450,,127336,648587828,66,1,0,2,0
-2.2460157,53.4267873,7716747286468479718,,174563,1218892021,128,2,0,2,2
-2.2460417,53.4312815,1997942342664534758,,148157,878030710,65,1,0,0,1
-2.2444798,53.4213973,-7217704855145568538,,145966,852253691,29,0,0,1,0
-2.2445573,53.4348799,-2064972890530953498,,104857,439803724,99,0,2,0,1
-2.2429751,53.4214004,-2474266004321519898,,121010,585743409,42,0,1,0,0
-2.2430213,53.42949,1778553058410231526,,119252,568841948,10,1,0,0,0
-2.2430264,53.4303888,-4977873238698836250,,115654,535039596,44,1,0,0,0
-2.2414347,53.4151115,7674618101297494758,,67731,183503259,19,0,0,0,1
-2.2414908,53.4249988,2795960880575520486,,107064,458512208,144,2,0,1,1
-2.2415469,53.4348861,-3538754440209109274,,80029,256191574,100,2,0,2,0
-2.241552,53.4357849,-6125740427307002138,,75569,228432766,76,0,0,1,0
-2.2415877,53.4420768,5293297356943758054,,44497,79202429,80,0,0,1,1
-2.2416082,53.4456722,1086229531972190950,,29864,35675260,77,0,1,0,1
-2.2416133,53.446571,-8417502553363109146,,26746,28615430,96,0,1,0,2
-2.2399302,53.4151146,-3726689387908246810,,54639,119420292,56,0,1,1,0
-2.2399454,53.4178111,-5868067221094001946,,67927,184565686,20,0,0,1,0
-2.2399657,53.4214065,-5180239703508649242,,82145,269916718,42,1,1,1,1
-2.2399758,53.4232042,-4598569392153701658,,86716,300790993,54,1,0,0,0
-2.2400367,53.4339903,-7794109970716497178,,72699,211408793,80,1,0,1,0
-2.2400468,53.435788,3931137325247333094,,65531,171776728,97,1,1,0,0
-2.2400823,53.4420799,1769312763793713894,,39330,61875951,88,0,0,2,1
-2.2401127,53.4474729,-4075745423687111962,,21375,18276759,96,0,0,2,0
-2.240128,53.4501694,-4326530161537607962,,14881,8858045,108,1,0,0,0
-2.238461,53.4214095,1198586188350393062,,67265,180983250,37,0,1,1,0
-2.238471,53.4232072,-1742205254388824346,,71445,204177244,92,1,2,1,1
-2.2384811,53.4250049,3009794508448603878,,73987,218963673,110,3,1,1,1
-2.2384962,53.4277014,5930788154385855206,,74498,221999556,119,1,1,1,0
-2.2385113,53.4303979,8190253378739534566,,71232,202964520,99,3,0,1,0
-2.2385365,53.4348921,-6063317493100775706,,59416,141213331,110,0,0,1,1
-2.2385516,53.4375887,3509024695818078950,,50194,100778421,88,0,1,0,0
-2.2369262,53.4160194,-1619478356097320218,,38356,58849084,69,0,2,1,0
-2.2369713,53.424109,-8540306758654236954,,59994,143974444,51,0,0,1,0
-2.2370213,53.4330975,-9112110573945194778,,55024,121106987,75,0,0,1,0
-2.2371416,53.4546696,7782874499567438566,,6064,1470945,152,0,0,0,1
-2.2354118,53.4142247,3442503183103418086,,25733,26487613,68,0,1,1,0
-2.2354317,53.4178201,-6391442962836664602,,35726,51054446,110,0,1,0,1
-2.2354515,53.4214155,-1070523536778915098,,44544,79370144,38,0,0,0,1
-2.2354814,53.4268085,6902711099849457382,,51255,105083847,73,0,0,1,0
-2.2355112,53.4322016,-1403252005928681754,,47811,91437702,79,0,1,0,0
-2.2355361,53.4366958,3887636220315790054,,39004,60854717,84,0,0,2,0
-2.2355709,53.4429877,1236613966956886758,,23929,22905207,98,0,0,0,1
-2.2356556,53.458268,8756931848042127078,,2950,348289,104,0,0,0,1
-2.234016,53.4340022,6738723793976690406,,37582,56497239,91,0,0,1,0
-2.2340605,53.4420918,-3933303127479475482,,22356,19993294,105,0,0,1,1
-2.2340902,53.4474849,-6591207244879713562,,12820,6574372,108,0,0,0,1
-2.2324814,53.4286121,6563400240211241702,,34748,48298961,121,1,2,1,1
-2.2325059,53.4331063,8459864537101176550,,32335,41823122,60,0,1,0,1
-2.2325108,53.4340052,7456298134039442150,,31368,39359641,133,0,0,1,1
-2.2325305,53.4376005,-7605122208089007386,,26406,27892636,99,0,1,0,0
-2.2310398,53.4403,-2682978765406273818,,18597,13834608,70,0,0,0,1
-2.2310691,53.4456931,-5020996556818351386,,11565,5350725,60,0,1,0,0
-2.2294569,53.4259214,6879190458866562790,,22209,19731032,54,0,0,0,1
-2.2294617,53.4268203,1990722308189258470,,22620,20468223,52,0,0,1,0
-2.2295587,53.4447971,2257467555694027494,,10732,4607483,72,1,0,0,0
-2.2296072,53.4537855,6363980927387366,,3611,521596,154,0,0,1,1
-2.2296218,53.456482,4057073676603672294,,2388,228278,105,0,0,1,0
-2.2279857,53.4322162,-55595343017328922,,18319,13424237,112,1,0,0,0
-2.2279954,53.4340139,-2996318998341358874,,17586,12371018,118,0,0,1,0
-2.2264567,53.4277248,1118240134374290150,,14817,8782420,79,1,0,0,0
-2.2264998,53.4358144,2868797294355839718,,13532,7325599,175,0,0,1,0
-2.2265237,53.4403087,1258668625276788454,,10743,4616908,129,1,0,0,0
-2.2234657,53.4313259,-332025195348811034,,9664,3736315,107,0,0,1,0
-2.2234987,53.4376178,6068489294585030374,,8307,2760805,225,1,0,0,0
-2.3256173,53.4059229,-1586425807518471450,,335,4493,76,0,0,1,0
-2.3061924,53.4239515,1563204583883581158,,20482,16780868,74,0,0,1,0
-2.3046876,53.4239553,-8771315599824019738,,26488,28065604,69,0,0,0,1
-2.303042,53.4041847,2944141983599967974,,25333,25672335,91,1,0,0,0
-2.3031508,53.419465,908295149818866406,,42547,72410964,38,0,0,1,0
-2.3015888,53.4113792,4462108328823925478,,59718,142653041,86,1,1,0,0
-2.3016207,53.4158734,1935387922943216358,,61279,150206953,78,0,0,2,0
-2.301627,53.4167722,-1066378957252570394,,60294,145417466,96,0,2,0,0
-2.3016334,53.4176711,1520892978994606822,,58966,139081515,85,1,0,1,1
-2.3000212,53.4023946,8448911366485651174,,36456,53161644,60,0,0,0,1
-2.3000845,53.411383,-8619963490113141018,,81131,263295917,108,0,1,1,1
-2.3000971,53.4131807,-794378409436662042,,83101,276232770,92,0,0,0,1
-2.3001098,53.4149784,3060563875919601382,,82396,271565055,60,1,0,2,0
-2.3001225,53.416776,8428562106306209510,,79476,252659297,32,1,0,1,0
-2.3001668,53.4230679,-2391345333563765018,,59132,139868379,60,0,1,1,0
-2.3001858,53.4257644,-8605737780485464346,,48797,95248100,37,0,0,1,0
-2.3001922,53.4266633,-4921337125171626266,,45422,82528599,62,0,1,0,1
-2.3001985,53.4275621,-8201420547806271770,,42127,70987458,61,2,0,0,1
-2.2985549,53.4077914,1184427811087104742,,95316,363412682,64,1,0,1,0
-2.2985738,53.4104879,33071070293291750,,108539,471236963,86,0,0,0,1
-2.2986053,53.4149821,5472887321230795494,,109787,482131077,70,1,1,0,0
-2.2970946,53.414087,5228075899570511590,,149560,894737535,74,1,2,2,1
-2.2971573,53.4230755,-3471109134492911898,,95285,363170041,53,2,0,0,0
-2.2971824,53.4266708,-1038557347604543770,,71176,202643953,64,0,0,1,1
-2.2955402,53.4069,-8525944187916026138,,180019,1296286809,54,1,2,2,1
-2.2955589,53.4095966,-2460915602819748122,,206126,1699524931,110,4,1,2,2
-2.2955839,53.4131919,-8637943252510259482,,205986,1697211648,61,0,0,1,2
-2.2956151,53.4176862,2853732535068490470,,172500,1190259544,98,2,1,2,0
-2.2939864,53.399713,8693919377815953126,,75322,226939839,72,0,2,0,0
