x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2537224,53.4573321,-3808541654196958490,,109948,483546197,68,1,0,0,0
-2.2537976,53.4699158,56118646441252582,,72778,211870589,104,0,2,1,1
-2.2541255,53.5247446,4639672873337064166,,5683,1291920,102,1,0,0,0
-2.2521259,53.442055,4164675140155535078,,125007,625073999,102,1,1,1,1
-2.2525155,53.50767,-8523066058572685594,,17532,12296099,240,1,0,0,2
-2.2525422,53.5121642,2314513639405348582,,13939,7772843,164,0,1,0,0
-2.2506151,53.4411593,-7675963362233193754,,107730,464235795,71,2,1,0,1
-2.2507211,53.4591361,-719289685966638362,,109212,477098319,69,0,1,0,1
-2.2507582,53.465428,-8085232327441485082,,93930,352918206,67,0,3,0,1
-2.2509439,53.4968872,8701268345528589030,,31650,40070994,84,0,0,1,1
-2.2509811,53.503179,9001486773051360998,,24212,23449611,97,0,0,2,1
-2.2510024,53.5067744,-2557810717951218970,,20525,16852377,141,0,1,0,0
-2.2490518,53.4312752,8508474655642063590,,37575,56478119,125,0,0,0,1
-2.2491413,53.4465555,-499528539499273498,,110579,489110038,70,1,0,0,0
-2.2491992,53.4564428,-1262665151373865242,,113231,512854193,97,1,0,0,0
-2.2495317,53.5130693,-1206532777375000858,,16756,11231715,57,0,0,0,3
-2.2495581,53.5175635,8542566315400676070,,13081,6845168,130,0,1,0,0
-2.2474893,53.4213911,-6638174946424823066,,2291,209972,18,0,0,0,1
-2.2476933,53.4564459,-7653867988964343066,,110106,484939047,97,1,2,1,0
-2.2477614,53.4681308,-6949652550291979546,,93297,348178139,180,2,1,2,2
-2.2477718,53.4699285,7308690779256960742,,89566,320888984,138,1,2,1,3
-2.2480027,53.5094772,2689816657539828454,,22315,19919224,85,0,0,1,0
-2.2461665,53.4528537,5070807781310827238,,102830,422967635,99,3,1,0,0
-2.2461769,53.4546513,-3174668191766150426,,104676,438289569,43,0,1,0,2
-2.2461977,53.4582467,8907491340653719270,,105610,446139056,85,0,0,1,1
-2.2462029,53.4591455,1806973407087882982,,105337,443840440,36,0,0,1,0
-2.2464896,53.5085814,4055172485273683686,,25671,26361897,115,0,1,0,0
-2.2465627,53.5211651,-8376101175673822490,,13182,6951256,59,1,0,0,0
-2.2445521,53.4339811,1769455742939329254,,23127,21395758,97,0,0,0,1
-2.2447849,53.4744289,6122213781337848550,,85510,292485189,111,1,1,1,0
-2.2430829,53.4402761,-7297340031951181082,,40072,64232208,55,0,0,1,0
-2.2431343,53.4492645,17445471515811558,,75791,229774060,87,1,0,2,0
-2.2431805,53.457354,-9146397060401701146,,94438,356747697,90,3,1,2,0
-2.2432114,53.4627471,-8584255067675725082,,97623,381211378,72,1,1,3,1
-2.243268,53.4726343,3430661211339613926,,89737,322112103,300,3,1,4,1
-2.2415673,53.4384814,8680781882765783782,,25474,25958818,75,1,0,0,0
-2.2417563,53.4717385,-8856656228966394138,,90844,330110934,456,3,3,4,5
-2.2417717,53.474435,-5335441571831362842,,87892,309004708,361,7,6,1,2
-2.2419816,53.5112872,-4844758757947614490,,29438,34664807,58,0,1,0,0
-2.240062,53.4384845,-4556176508422569242,,19613,15386940,87,0,0,1,0
-2.2401178,53.4483717,-410353829836573978,,53590,114877596,91,0,1,0,1
-2.2401584,53.4555625,8135992453152823014,,76080,231528202,219,2,1,2,6
-2.2401635,53.4564613,8928120638947925734,,78256,244961306,84,0,0,1,1
-2.2401686,53.4573601,-4265649850451097882,,80262,257681617,45,0,0,0,1
-2.2402143,53.4654497,2588700125718717158,,90497,327592739,67,0,0,3,1
-2.2402244,53.4672474,3722726391797553894,,90974,331054754,209,3,0,4,3
-2.2402549,53.4726404,-4165283725814934810,,89251,318632507,391,2,8,3,1
-2.2402753,53.4762357,2069696025458255590,,86029,296045966,68,1,0,0,0
-2.2386777,53.4600597,1507626098616324838,,78581,247001494,35,0,0,1,0
-2.2387635,53.4753399,-2367741057041241370,,86340,298187839,475,5,6,2,6
-2.2389304,53.5050014,4127843880674249446,,43752,76571906,69,0,3,0,0
-2.2389405,53.5067991,-6928961369993944346,,40916,66967042,86,0,0,0,1
-2.2389607,53.5103944,6869085253351551718,,35425,50198088,212,1,2,2,1
-2.2389709,53.5121921,1082714561276011238,,32786,42998713,79,0,1,0,0
-2.2370614,53.4402882,5088858815127454438,,15027,9032451,84,0,0,1,0
-2.2371566,53.4573662,5301323720246154982,,65140,169732833,150,0,1,1,1
-2.2373121,53.4852301,1488031795549406950,,76599,234699887,88,0,1,1,0
-2.2373322,53.4888255,-1381244266462303514,,71809,206264541,48,0,1,1,3
-2.237473,53.5139928,-5896999888727073050,,32357,41880800,68,1,0,1,0
-2.2375082,53.5202846,875766678654936806,,23763,22587503,84,0,2,0,0
-2.2356157,53.4510773,9004721890016331494,,39245,61608860,125,0,0,1,2
-2.2357503,53.4753459,-4785219550146097434,,82792,274181393,640,6,1,5,7
-2.2357852,53.4816378,6679144152484280038,,80351,258254360,141,0,2,0,2
-2.23593,53.5077039,1653335463837167334,,44251,78329110,92,0,3,1,0
-2.235985,53.5175911,4566338259240275686,,29184,34069204,99,0,0,0,1
-2.236025,53.5247817,-7566956899198550298,,19862,15780008,135,0,1,0,1
-2.2686801,53.44112,1561323099836115686,,109894,483069286,77,1,1,0,1
-2.2687482,53.4519061,592912121648589542,,52275,109308777,16,1,0,0,0
-2.2687539,53.4528049,4435147735059116774,,49462,97862212,95,1,0,0,0
-2.2688334,53.4653887,-8738292539663768858,,24609,24225803,226,1,0,3,1
-2.2671803,53.4420223,8472544758162132710,,118683,563429154,52,0,2,0,0
-2.2672142,53.4474153,8694117606224232166,,82184,270172735,207,2,3,1,1
-2.2673159,53.4635944,7263659053594014438,,32280,41680747,45,1,0,0,0
-2.286751,53.4419768,357805557939255014,,2948,347757,103,0,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,31210,38964381,82,0,0,0,1
-2.2835186,53.4087269,3087112355122137830,,165169,1091239775,85,2,1,1,5
-2.2838241,53.4545678,-7670590484454127898,,3511,493284,158,0,0,0,1
-2.282056,53.4150224,-8879952954009294106,,164491,1082291913,50,1,1,1,0
-2.2808064,53.4536761,1379323443210039014,,6760,1828417,99,0,0,1,0
-2.2789999,53.4078387,125028254233245414,,7717831,2147483647,20,12,10,8,12
-2.2790235,53.4114341,1397196653590858470,,1699820,2147483647,47,7,5,7,7
-2.2791472,53.4303098,-3719518425392101658,,52174,108886293,17,0,0,1,0
-2.2792061,53.4392982,2688314833196445414,,22640,20503539,130,0,1,1,1
-2.279271,53.4491854,-3634174672891584794,,11611,5393238,129,1,0,0,0
-2.2775074,53.4096399,4947301433501199078,,4198513,725871904,82,25,28,34,33
-2.2777067,53.4402005,1856372631446302438,,29100,33873648,90,0,2,0,0
-2.2777125,53.4410994,-6327396498288151834,,27109,29396571,118,1,1,0,0
-2.2777301,53.4437959,-366145251308531994,,22177,19674304,66,0,1,0,1
-2.2778945,53.4689633,-1560354728843561242,,5666,1284192,32,0,0,1,0
-2.2760031,53.4096434,-8820616222601541914,,3397652,2147483647,58,23,15,13,18
-2.2760206,53.4123399,5726773707050736358,,2119027,2147483647,73,16,14,16,18
-2.276143,53.4312156,-994356348131164442,,93741,351497907,66,0,1,1,0
-2.2761954,53.4393052,2476614203591677670,,42260,71436960,84,1,0,1,0
-2.2762246,53.4437994,-5678218201772311834,,29575,34988935,150,0,2,0,1
-2.2763064,53.4563831,-208086630783149338,,13384,7165380,110,0,1,0,1
-2.2763122,53.4572819,-5085592797082956058,,12749,6502059,89,0,1,0,0
-2.2763297,53.4599785,-938212887150026010,,11071,4902708,265,0,0,1,0
-2.2744872,53.4078492,5587628396275936998,,1209952,2147483647,46,4,4,3,5
-2.274493,53.408748,-154122749003444506,,1671085,31862310,56,6,6,9,13
-2.2746959,53.4402075,-7173369861790438682,,51492,106058009,89,0,0,1,0
-2.2747423,53.4473982,3042815643031064294,,29827,35586028,72,0,0,2,0
-2.2730118,53.4123469,-3201484322756805914,,1336879,2147483647,77,7,8,12,11
-2.2731213,53.4294249,-8789908181581459738,,193743,1501458029,65,0,0,1,0
-2.2735779,53.5004329,-8436177968601002266,,2760,304737,102,2,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,816158,874778915,69,3,7,8,2
-2.2716392,53.4330237,1585952286364752614,,159695,1020109667,46,0,1,0,1
-2.2717081,53.4438097,-1287406204744597786,,61735,152450234,125,1,1,0,0
-2.2717196,53.4456074,-7710881299375691034,,54005,116665674,65,1,0,0,1
-2.2717368,53.4483039,-8606497867196690714,,44669,79813760,70,0,0,2,2
-2.270003,53.4123537,8289595978423360230,,446450,2147483647,49,6,2,1,1
-2.2700942,53.4267352,7912825851091262182,,348780,570953816,15,1,0,0,0
-2.2701627,53.4375213,-2508114947966684442,,125202,627023868,131,0,2,2,1
-2.2701855,53.4411166,-1478567647357840666,,92849,344840983,42,0,1,1,0
-2.2702026,53.4438132,-6613529891886863642,,75390,227348213,141,1,1,0,0
-2.270254,53.4519027,-5846948052282024218,,43330,75099558,99,1,1,1,1
-2.2702711,53.4545992,8670363719230322406,,36736,53982579,85,0,0,1,0
-2.2702997,53.4590934,-8753471821317727514,,28374,32204206,187,0,1,0,0
-2.2704026,53.4752724,7195682581616002790,,12631,6381791,79,0,0,0,1
-2.270666,53.5166187,915086717614741222,,1652,109164,44,0,0,0,1
-2.2685836,53.4258398,2388967691014491878,,391481,1835358650,77,4,1,3,4
-2.268595,53.4276374,-6879806262695526682,,338776,295820614,34,2,2,2,1
-2.2686006,53.4285363,-116449878521627930,,314170,2147483647,53,2,4,3,0
-2.2686914,53.4429177,-3074028549942443290,,96007,368700772,113,0,0,1,2
-2.2672763,53.4573025,6181454640530078438,,45267,81966379,137,0,0,0,1
-2.2673724,53.4725827,-2910062596995826970,,20715,17164944,382,0,1,0,0
-2.267378,53.4734816,-5382282617366181146,,19855,15770074,289,1,0,0,0
-2.2655515,53.4222511,2569002052646554342,,356973,802250081,70,2,1,4,4
-2.2657254,53.4501152,5288571012489448166,,80238,257526208,48,1,1,1,0
-2.2657872,53.4600024,-1280341062552902938,,45968,84523819,232,0,0,2,0
-2.2659052,53.4788779,9170032080984479462,,18368,13495602,216,0,1,1,0
-2.2659446,53.4851698,9189165521851886310,,13854,7677686,493,0,0,1,0
-2.265984,53.4914616,-6191107685738795290,,10463,4379286,68,0,0,0,1
-2.2639798,53.4114683,3918830831337348838,,16374,10725442,32,0,0,0,1
-2.2641248,53.4348382,642595021640285926,,222363,1977815556,49,1,3,3,1
-2.2642643,53.4573092,6606389088641780454,,61475,151169630,158,1,1,6,0
-2.2642811,53.4600057,-2094136700376243482,,53382,113988169,178,2,1,1,1
-2.2642867,53.4609046,2786209257130086118,,50969,103913986,219,0,2,0,1
-2.2625475,53.4231566,4620571431220990694,,221848,1968662613,172,5,7,6,1
-2.2626251,53.4357404,-8075047445361915162,,212975,1814334152,69,1,2,0,3
-2.2626307,53.4366392,6994889169561344742,,204638,1675074454,8,1,0,0,0
-2.2626529,53.4402346,8216016024094227174,,171802,1180647072,85,0,2,2,1
-2.262775,53.4600091,3244357800407432934,,61114,149400346,211,1,4,1,2
-2.2627806,53.4609079,38243580955114214,,58442,136622203,75,0,0,0,2
-2.2628084,53.4654021,-4531516378937873690,,46930,88097679,106,0,0,1,0
-2.2628806,53.4770869,6431858480006093542,,27296,29803492,396,1,0,1,2
-2.2629975,53.4959624,-1841649587650647322,,11781,5551956,113,0,0,0,1
-2.2610648,53.4267553,1881598345399029478,,211044,1781585539,82,2,2,3,2
-2.2610703,53.4276541,-137584153853775130,,217858,1898491327,38,1,0,1,0
-2.2612468,53.456417,7677795732125841126,,81959,268695916,101,1,0,3,1
-2.2612524,53.4573159,-8367947633423936794,,78481,246373740,85,0,0,0,1
-2.26128,53.46181,-2349345217599243546,,63321,160384489,16,0,1,1,1
-2.2614403,53.4878763,8431840650930669286,,19643,15433908,238,1,0,2,0
-2.2596202,53.4366458,8095299380258924262,,192808,1487011234,11,0,0,1,2
-2.2596366,53.4393424,6928252925488064230,,180387,1301592500,65,0,0,4,1
-2.259686,53.4474319,3679959816390162150,,133893,717100489,242,7,6,3,3
-2.2597903,53.4645098,-552839631580457242,,62678,157144439,105,0,2,0,1
-2.2598123,53.4681052,-2491394981901634842,,53397,114050226,99,0,0,0,3
-2.2600323,53.5040585,-500403159796771098,,10842,4702374,168,0,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,167270,1119175621,66,1,1,1,1
-2.2581858,53.448334,2182611429018783462,,134125,719586427,147,0,0,0,3
-2.2582295,53.4555247,8915947933731477222,,101348,410860795,119,0,2,0,0
-2.2582404,53.4573224,5190865822862942950,,94111,354275624,77,0,2,0,1
-2.2584918,53.4986688,-1670955482653539610,,16124,10400341,66,0,0,0,1
-2.2565988,53.4348547,392240170952047334,,157744,995333460,80,3,1,1,3
-2.256691,53.4501349,2900630327606301414,,129479,670598134,140,2,2,3,3
-2.2567181,53.4546291,-642915918212897050,,111145,494136531,95,1,0,1,1
-2.256767,53.4627187,3039435907933082342,,81755,267359214,128,1,1,3,1
-2.2570116,53.5031662,-1665774188815509786,,14963,8955705,96,1,0,0,0
-2.2550236,53.4231729,645854827671183078,,36085,52086322,53,0,1,0,0
-2.2551314,53.4411498,-6174781603470339354,,149764,897171186,17,1,0,0,0
-2.2552069,53.4537335,-3264897569426265370,,118753,564095101,67,0,1,3,1
-2.2552284,53.4573289,8354696117189751526,,106016,449578503,118,1,2,1,1
-2.2536152,53.4393553,4248305749307545318,,133131,708958166,36,1,0,2,0
-2.2536688,53.4483437,-747376947130797338,,134176,720135941,104,0,2,2,1
-2.2536903,53.4519391,-7272880667368982810,,125864,633672047,89,1,3,1,1
-2.253701,53.4537367,317066603556146918,,120844,584137215,108,0,5,1,2
-2.2537117,53.4555344,4288997470943974118,,115491,533535065,41,2,1,0,1
-2.2537278,53.4582309,4110244484250710758,,107141,459175388,122,0,2,1,0
-2.254034,53.5094645,-4102236989738915098,,14190,8054938,35,0,0,0,1
-2.2540555,53.5130598,6061232258329349862,,11725,5499759,56,0,1,0,0
-2.2521898,53.4528411,3169086624705630950,,122826,603450025,63,0,1,0,0
-2.2521951,53.4537399,-3385240009549856026,,120964,585291742,44,0,1,0,0
-2.2522271,53.459133,-8060148060215461146,,107510,462338979,70,0,0,0,2
-2.2523125,53.4735144,5897244960032143078,,69036,190638951,184,2,1,1,1
-2.252462,53.4986817,249062104169144038,,26414,27909993,150,0,0,0,1
-2.2524727,53.5004794,9156375185149600486,,24440,23893199,120,0,0,0,2
-2.2524781,53.5013782,-8627272483110715674,,23492,22075543,131,0,1,0,0
-2.2525315,53.5103665,8197922120705020646,,15314,9381320,51,0,0,1,0
-2.2506469,53.4465524,-3533413894884602138,,120911,584786465,30,0,1,0,0
-2.2506575,53.4483501,360096994605882086,,122225,597559980,120,1,3,1,2
-2.2507529,53.4645292,3087230189187089126,,96206,370226025,40,0,1,0,1
-2.2507794,53.4690233,6473393554871122662,,84826,287819950,34,0,0,0,1
-2.2508006,53.4726187,-7157863874328960282,,75983,230941103,256,3,2,2,2
-2.2508165,53.4753152,-4052190018015757594,,69666,194138910,344,1,2,2,0
-2.2508802,53.4861012,5402470065863469798,,47918,91846770,638,2,2,5,4
-2.2490308,53.4276799,1036313237803250406,,19957,15931586,105,1,0,0,1
-2.2491466,53.4474544,-4839231609984291098,,112285,504321017,119,1,2,1,1
-2.2491887,53.4546451,2592316614829440742,,114972,528748161,88,1,1,0,2
-2.2492098,53.4582405,3022072071121263334,,110812,491178826,56,0,0,1,0
-2.249215,53.4591393,7817097443231928038,,109391,478657409,113,4,1,1,1
-2.2492203,53.4600381,6920988056863402726,,107849,465256535,171,0,3,3,2
-2.2492308,53.4618358,2731248032647204582,,104459,436473435,116,0,0,1,0
-2.2492361,53.4627346,-4383351334428611866,,102639,421396615,227,0,2,1,3
-2.2493785,53.4870032,-2612736404189292826,,50472,101900376,333,0,2,0,5
-2.2475363,53.4294807,5130503960379421414,,20038,16061992,126,0,1,0,0
-2.2476148,53.4429633,-4969036807814083866,,86751,301031831,42,2,1,0,0
-2.2476462,53.4483564,1358016679883317990,,103961,432323232,75,1,1,0,0
-2.2476985,53.4573447,-5069807248749291802,,109605,480534008,84,4,0,0,1
-2.247709,53.4591424,7549888860629624550,,108069,467164478,109,2,1,1,0
-2.2478557,53.4843098,6710765212084205286,,59548,141839734,43,2,0,0,0
-2.248029,53.5139713,3368374847986703078,,17805,12680937,92,1,0,0,1
-2.2445573,53.4348799,-2064972890530953498,,26503,28096746,99,0,1,0,1
-2.2446296,53.4474637,-8244092857107468570,,80048,256311137,34,0,2,0,0
-2.24464,53.4492614,5993356082873632486,,85899,295146053,41,0,0,1,0
-2.244759,53.4699347,264442132395901670,,92936,345491375,114,0,0,2,1
-2.2449766,53.5076857,-8035898414552315162,,29277,34285868,146,2,0,1,0
-2.2449922,53.5103822,-5827294004260858138,,25898,26830050,107,1,0,0,0
-2.2450908,53.52746,-8095452307037916442,,9753,3805362,135,1,0,0,0
-2.2431703,53.4555564,5071148158388771558,,91786,336991184,228,4,2,2,3
-2.2432731,53.4735331,2143976240054480614,,88459,313002712,580,8,4,3,8
-2.2434534,53.5049923,4250155765111583462,,35643,50818562,73,0,0,1,2
-2.2415469,53.4348861,-3538754440209109274,,14786,8745527,100,1,0,1,0
-2.2415877,53.4420768,5293297356943758054,,38585,59553947,80,0,0,1,0
-2.2416082,53.4456722,1086229531972190950,,52636,110822675,77,2,0,0,0
-2.2416133,53.446571,-8417502553363109146,,56101,125893264,96,2,1,1,0
-2.2416541,53.4537617,1931030205438616294,,79791,254664563,182,3,1,0,1
-2.241695,53.4609525,3070521702022918886,,92296,340743675,19,1,0,0,0
-2.2417052,53.4627501,-1205675040488135962,,93544,350023637,47,1,0,0,0
-2.2417103,53.463649,1161034493514112742,,93911,352775670,191,2,3,0,1
-2.2417615,53.4726373,-2941069330955527450,,89942,323584475,198,1,3,3,4
-2.2417921,53.4780304,3484035563748343526,,83008,275615775,56,0,0,1,1
-2.2419355,53.5031977,-6626992376636487962,,41151,67737337,29,1,0,0,0
-2.2400823,53.4420799,1769312763793713894,,30919,38241248,88,0,1,0,1
-2.2401127,53.4474729,-4075745423687111962,,50347,101392871,96,0,0,1,0
-2.240128,53.4501694,-4326530161537607962,,59889,143468961,108,0,0,2,1
-2.2403515,53.4897183,-7822131823258101018,,66329,175981899,621,5,2,3,3
-2.240438,53.5049984,27998139252746982,,41122,67643484,93,1,1,0,0
-2.2404431,53.5058972,1889628270802216678,,39732,63147675,146,0,1,0,1
-2.2404992,53.5157844,4678910036290680550,,25734,26490709,24,0,1,0,0
-2.2405348,53.5220762,2155700028299098854,,18348,13466950,65,0,0,1,0
-2.2406113,53.5355586,-2337703228229189914,,7274,2116489,83,0,1,0,0
-2.2386172,53.4492736,3602411090962543334,,48284,93253909,162,1,1,0,1
-2.2386474,53.4546666,8099528676304256742,,65521,171720057,117,3,1,1,1
-2.2386727,53.4591608,9062117015811733222,,76778,235795031,33,0,0,0,1
-2.2389,53.4996084,1836369378006485734,,52509,110288260,91,1,1,0,0
-2.2389101,53.5014061,-6605660611382893850,,49559,98243811,190,2,0,1,0
-2.2389203,53.5032038,-3475634411702791450,,46636,86998693,165,0,0,1,0
-2.2370213,53.4330975,-9112110573945194778,,3981,634118,75,1,0,0,0
-2.2371165,53.4501754,446068822690904806,,43520,75760124,124,0,1,1,1
-2.2371315,53.452872,-7200314542101297434,,52104,108595145,153,1,0,0,0
-2.2371416,53.4546696,7782874499567438566,,57579,132615354,152,1,1,0,1
-2.2371516,53.4564673,-2327882606240945434,,62722,157366181,111,4,1,1,1
-2.2374579,53.5112963,-5553412214763939098,,36369,52908905,67,1,0,0,0
-2.2375334,53.5247787,8553694965187643110,,18425,13579947,91,0,1,0,1
-2.2375787,53.5328682,-3001381021009615130,,10762,4633129,125,0,0,1,0
-2.2355361,53.4366958,3887636220315790054,,6150,1513075,84,0,1,0,1
-2.2355709,53.4429877,1236613966956886758,,17023,11592141,98,0,0,0,1
-2.2356058,53.4492796,-1588046711150247194,,33842,45811268,187,0,1,0,0
-2.2356556,53.458268,8756931848042127078,,60160,144771812,104,1,1,0,1
-2.2356656,53.4600657,-720865710858229018,,64683,167357816,141,0,0,0,1
-2.2358002,53.4843343,4349227678980715238,,78063,243756074,142,0,1,2,1
-2.23589,53.5005133,-592420690869960986,,55850,124769675,58,0,0,1,0
-2.235895,53.5014121,-7458844759115777306,,54407,118405374,198,2,1,3,1
-2.235925,53.5068051,4052932663947100902,,45695,83522709,168,2,0,0,1
-2.234016,53.4340022,6738723793976690406,,2527,255512,91,0,1,0,0
-2.2340605,53.4420918,-3933303127479475482,,11665,5443423,105,1,0,0,0
-2.2340902,53.4474849,-6591207244879713562,,23259,21641024,108,1,0,2,1
-2.2341149,53.4519791,7425251102689444582,,35410,50156847,155,0,1,0,1
-2.2341397,53.4564733,-7111100781040061722,,48208,92961552,238,0,1,2,1
-2.2344272,53.5086057,-2208826118262703386,,44952,80830535,104,1,1,0,1
-2.2344719,53.5166952,-2211012295290594586,,32348,41856695,36,0,0,0,1
-2.2344918,53.5202905,-4143062292764505370,,27181,29554258,94,0,0,1,0
-2.2345216,53.5256835,-4678065163699975450,,20206,16332652,94,0,1,0,0
-2.232614,53.4528809,-1235858856937512218,,31969,40883100,208,0,2,1,1
-2.2326632,53.4618692,2459985931257277158,,55616,123726388,122,2,1,0,1
-2.2327174,53.4717565,-5827861275037247770,,73482,215989723,171,0,2,3,1
-2.2327469,53.4771495,-2891343070637345050,,77490,240192678,118,1,0,1,3
-2.2328947,53.5041145,637802096458685158,,54043,116828492,97,1,0,0,0
-2.2329145,53.5077099,3587527981217353446,,48349,93508656,58,0,1,0,0
-2.2310984,53.4510861,5698718543070881510,,22481,20217503,249,0,1,0,0
-2.2311131,53.4537826,3736304214627386086,,28882,33367322,292,3,1,0,1
-2.2312353,53.4762536,-4868342804172635418,,73492,216044341,4,1,0,0,0
-2.2313724,53.501421,-5383091228051161370,,59588,142029203,69,1,0,1,0
-2.2314459,53.5149034,1971820798335551206,,38665,59801173,137,1,0,0,1
-2.2314753,53.5202964,-6448711677429428506,,30415,37003720,85,1,0,0,0
-2.2295587,53.4447971,2257467555694027494,,8151,2657660,72,1,0,0,0
-2.2296072,53.4537855,6363980927387366,,24079,23192590,154,0,1,1,0
-2.2297044,53.4717623,-6452880200401675546,,63672,162167373,101,1,0,1,0
-2.2297675,53.4834472,-5589356257353687322,,73472,215929186,316,2,4,1,2
-2.2297773,53.4852449,1220674658103981798,,73503,216110832,135,2,1,0,0
-2.2298746,53.5032215,-7438589478008457498,,58175,135373757,141,0,0,1,0
-2.229972,53.5211982,7054483659359392486,,30568,37376405,78,1,0,0,0
-2.2300061,53.52749,2948350744850876134,,21842,19082926,77,0,0,1,0
-2.2300256,53.5310853,3521106421530836710,,17503,12254750,84,0,1,0,0
-2.2281062,53.4546873,-796326629284414746,,21743,18910606,149,2,0,0,1
-2.2266242,53.4591843,8741451993315398374,,26903,28952347,680,3,1,1,5
-2.2267537,53.4834529,1192822849794961126,,67712,183401057,224,0,2,1,2
