x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2942906,53.4437562,-340549758807174426,,39323,61852572,12,0,1,0,0
-2.2943404,53.4509469,-5936316650318631194,,24304,23628196,52,0,1,0,1
-2.2925133,53.4042109,-6693056573979267354,,36008,51864062,101,0,1,0,1
-2.2925442,53.4087051,-2189844426926030106,,97107,377192273,40,1,1,2,2
-2.2926059,53.4176936,-6502341286313663770,,141242,797979456,71,2,1,1,1
-2.2926244,53.4203901,-6588224948375003418,,134515,723774907,64,0,0,2,1
-2.2909785,53.3997204,-13428071630414106,,9368,3510513,89,1,0,0,0
-2.2910522,53.4105065,5464629807399410406,,202141,1634455009,59,1,2,1,1
-2.2910583,53.4114054,3326442415985405670,,211124,1782947810,72,0,5,1,4
-2.2910706,53.413203,-2591732382517739802,,219910,1934418333,54,0,1,0,1
-2.2913104,53.4482578,2113228922734372582,,43632,76152962,20,0,0,0,1
-2.2895356,53.4087125,-9115759044473533722,,324121,2147483647,113,4,2,5,2
-2.2895479,53.4105102,6685257941641000678,,356179,779589906,59,1,1,4,2
-2.2895845,53.4159032,1990829068792435430,,328569,23357834,88,5,2,3,2
-2.289609,53.4194986,-8026178541782673690,,277847,2147483647,30,1,1,2,1
-2.2897619,53.4419696,920152757153068774,,80059,256381101,115,0,1,0,1
-2.2879706,53.3997277,7853108016871907046,,23179,21490966,86,0,1,0,1
-2.2880557,53.4123115,-3012122039627429146,,608393,1920821473,47,2,4,6,4
-2.2881165,53.4212999,-1030941762225272090,,346887,518263207,3,1,0,0,0
-2.2864606,53.3988325,8947425011782820582,,19463,15153255,78,0,1,0,0
-2.2865574,53.413214,8439564847778172646,,947418,1544332965,73,3,7,3,7
-2.2865634,53.4141128,2244086235940656870,,874514,526224339,82,9,7,3,13
-2.2867207,53.4374827,-2349880479014563098,,155066,961824714,56,0,0,2,0
-2.2867389,53.4401792,7525227969251110630,,130436,680543375,100,3,4,1,3
-2.286745,53.441078,6347449505222038246,,123013,605294373,85,1,1,3,1
-2.286751,53.4419768,357805557939255014,,115940,537684651,103,1,0,1,2
-2.2868783,53.4608524,-5360753529994101018,,24556,24120632,262,2,0,0,0
-2.2850589,53.4141164,-2326150663615603994,,1354934,419415661,82,7,9,12,9
-2.2852396,53.4410816,3494728817488889574,,146585,859496430,58,0,1,0,2
-2.2852697,53.4455758,9159716689765476070,,107271,460288283,138,1,3,0,0
-2.285336,53.455463,3664201152879626982,,48566,94348909,63,1,1,0,1
-2.2835186,53.4087269,3087112355122137830,,5609830,382685236,85,37,35,31,42
-2.2837761,53.4473771,-5459693333498696986,,110179,485581090,72,0,0,0,1
-2.2838241,53.4545678,-7670590484454127898,,61357,150588016,158,0,1,1,0
-2.2819489,53.3988432,-1531414702176768282,,47577,90543638,92,0,0,0,2
-2.2819548,53.3997421,4224242856455708390,,118371,560469892,92,0,0,3,1
-2.282056,53.4150224,-8879952954009294106,,2509287,2147483647,50,10,7,14,10
-2.2821989,53.4365946,6065747358238092006,,279429,2147483647,55,0,2,5,0
-2.280516,53.4096329,-6273292361791023386,,12945995,2147483647,5,3,4,3,5
-2.2806759,53.4339016,6531833516955834086,,400624,2125018173,66,3,1,1,2
-2.2807411,53.4437888,-6316401358366248218,,193435,1496695449,58,0,1,1,0
-2.2807767,53.4491819,1250167104052299494,,128356,659017341,75,1,2,0,1
-2.2807886,53.4509795,-7274250121121723674,,111038,493180002,132,3,2,2,3
-2.2808064,53.4536761,1379323443210039014,,88417,312707530,99,1,0,1,1
-2.2809073,53.4689563,544533492269292262,,17597,12387281,210,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,35277079,223076525,20,20,20,20,19
-2.2790235,53.4114341,1397196653590858470,,9738639,1188030633,47,28,34,23,26
-2.2791472,53.4303098,-3719518425392101658,,626969,2147483647,17,1,1,0,0
-2.2792061,53.4392982,2688314833196445414,,309138,2147483647,130,5,3,2,5
-2.2792592,53.4473877,-4742144674462263578,,168935,1141564233,117,4,1,1,2
-2.279271,53.4491854,-3634174672891584794,,146705,860905350,129,1,1,2,1
-2.2774488,53.4006515,3762509505186382566,,322891,2147483647,13,0,2,0,0
-2.2775074,53.4096399,4947301433501199078,,18345892,2147483647,82,73,71,71,71
-2.2777067,53.4402005,1856372631446302438,,329561,49468618,90,1,5,2,3
-2.2777125,53.4410994,-6327396498288151834,,308208,2147483647,118,4,3,3,6
-2.2777301,53.4437959,-366145251308531994,,252033,2147483647,66,0,3,1,2
-2.2778182,53.4572784,1370754339500562150,,82553,272603589,76,1,0,1,2
-2.2778299,53.4590761,4714336420723943142,,69384,192565667,50,0,0,1,0
-2.2779004,53.4698621,-1556448238592789786,,20454,16735451,82,0,1,0,0
-2.2760031,53.4096434,-8820616222601541914,,16325710,1043600425,58,46,42,45,46
-2.2760206,53.4123399,5726773707050736358,,9209685,2147483647,73,50,45,33,54
-2.276143,53.4312156,-994356348131164442,,758283,1524919599,66,2,3,4,7
-2.2761954,53.4393052,2476614203591677670,,397518,2025886002,84,3,2,1,4
-2.2762246,53.4437994,-5678218201772311834,,283720,2147483647,150,4,8,3,4
-2.2763064,53.4563831,-208086630783149338,,101055,408489289,110,0,1,1,1
-2.2763122,53.4572819,-5085592797082956058,,92921,345376658,89,1,1,3,1
-2.2763297,53.4599785,-938212887150026010,,71445,204175631,265,2,0,4,0
-2.2763414,53.4617761,-399428463084597530,,59377,141027942,50,0,0,2,0
-2.2744872,53.4078492,5587628396275936998,,13678048,1727407127,46,36,36,35,35
-2.274493,53.408748,-154122749003444506,,13501458,2147483647,56,40,41,44,44
-2.2746959,53.4402075,-7173369861790438682,,414319,2147483647,89,4,2,3,1
-2.2747249,53.4447017,-6087113180199494938,,295588,2147483647,50,0,1,1,1
-2.2747365,53.4464994,-632038895201866010,,257698,2147483647,92,0,0,2,3
-2.2747423,53.4473982,3042815643031064294,,240387,2147483647,72,5,2,6,1
-2.2747539,53.4491959,6640224095240627942,,208654,1741466555,37,0,2,1,1
-2.2748178,53.4590831,3730736217694112486,,87374,305373268,69,2,0,3,0
-2.2730118,53.4123469,-3201484322756805914,,7360947,2147483647,77,33,42,44,34
-2.2731213,53.4294249,-8789908181581459738,,1084224,2147483647,65,6,6,3,2
-2.2732078,53.4429075,-4842740103576091930,,373621,1288768346,17,0,1,1,0
-2.2732714,53.4527947,2616356044115728102,,171852,1181327292,55,0,0,1,0
-2.2715074,53.4123503,-2913805330674472218,,5886719,2147483647,69,24,32,36,29
-2.2716392,53.4330237,1585952286364752614,,862490,2147483647,46,2,6,6,5
-2.2717081,53.4438097,-1287406204744597786,,381881,1538357412,125,4,4,4,3
-2.2717196,53.4456074,-7710881299375691034,,333786,161580421,65,3,2,4,3
-2.2717368,53.4483039,-8606497867196690714,,271523,2147483647,70,3,2,3,2
-2.2718862,53.4716737,-3592870802536568090,,25568,26150860,98,1,1,0,2
-2.270003,53.4123537,8289595978423360230,,4485134,1498310920,49,13,19,17,18
-2.2700942,53.4267352,7912825851091262182,,1533933,2147483647,15,2,1,1,1
-2.2701627,53.4375213,-2508114947966684442,,654383,2147483647,131,9,10,6,5
-2.2701855,53.4411166,-1478567647357840666,,503270,1541320745,42,0,5,3,1
-2.2702026,53.4438132,-6613529891886863642,,413312,2147483647,141,7,10,7,2
-2.2702083,53.444712,-4935060519600114970,,386815,1690085631,27,1,1,3,2
-2.270254,53.4519027,-5846948052282024218,,221672,1965543356,99,2,1,1,3
-2.2702711,53.4545992,8670363719230322406,,176560,1246948919,85,4,2,4,3
-2.2702997,53.4590934,-8753471821317727514,,117056,548087584,187,2,2,2,1
-2.2703969,53.4743736,-1459928735461744922,,19586,15344762,44,0,0,0,1
-2.2704026,53.4752724,7195682581616002790,,17248,11900968,79,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,1670679,2147483647,77,13,14,14,10
-2.268595,53.4276374,-6879806262695526682,,1450114,2147483647,34,4,5,1,4
-2.2686006,53.4285363,-116449878521627930,,1351966,98065016,53,5,8,4,6
-2.2686914,53.4429177,-3074028549942443290,,472410,336945265,113,5,12,5,5
-2.2688391,53.4662875,-5715516705906963738,,59921,143622208,114,0,0,1,1
-2.2669379,53.403372,-5979370923309074714,,145877,851204007,6,0,1,0,0
-2.2669829,53.4105628,-1058014846724639002,,1913210,386087586,5,1,1,2,0
-2.2672763,53.4573025,6181454640530078438,,162069,1050664562,137,3,1,1,4
-2.2673724,53.4725827,-2910062596995826970,,30012,36030022,382,5,1,2,1
-2.267378,53.4734816,-5382282617366181146,,26606,28317223,289,1,1,2,0
-2.2654394,53.4042742,5306168693943067366,,154595,955986353,45,1,0,1,0
-2.2654506,53.4060719,191947070037925606,,338110,277791573,34,1,0,2,1
-2.265473,53.4096673,-5106175553058999578,,1073644,2147483647,39,5,3,2,1
-2.2655515,53.4222511,2569002052646554342,,1927730,2147483647,70,9,15,9,12
-2.2657254,53.4501152,5288571012489448166,,313351,2147483647,48,1,1,1,4
-2.2657872,53.4600024,-1280341062552902938,,134919,728133045,232,4,2,1,3
-2.2639576,53.407873,-7392318821772542234,,433047,2147483647,53,3,3,3,1
-2.2639687,53.4096706,-1212521488197726490,,726316,2147483647,15,3,0,2,1
-2.2639798,53.4114683,3918830831337348838,,1067118,2147483647,32,2,2,1,6
-2.2641248,53.4348382,642595021640285926,,904096,2147483647,49,6,2,2,7
-2.2641304,53.4357371,-4791402683534345498,,855988,2147483647,9,0,1,0,0
-2.2642643,53.4573092,6606389088641780454,,183771,1350872528,158,2,5,2,4
-2.2642811,53.4600057,-2094136700376243482,,143556,824342434,178,4,2,0,2
-2.2642867,53.4609046,2786209257130086118,,131695,693743324,219,3,1,4,3
-2.2625475,53.4231566,4620571431220990694,,1507677,729331144,172,25,15,26,16
-2.2626251,53.4357404,-8075047445361915162,,856144,2147483647,69,5,4,9,5
-2.2626307,53.4366392,6994889169561344742,,813575,706405949,8,1,1,1,1
-2.2626529,53.4402346,8216016024094227174,,658679,174483752,85,6,4,4,7
-2.262775,53.4600091,3244357800407432934,,151638,919769758,211,2,1,4,0
-2.2627806,53.4609079,38243580955114214,,139253,775662718,75,0,2,0,0
-2.2628084,53.4654021,-4531516378937873690,,88082,310340413,106,1,1,0,1
-2.2628806,53.4770869,6431858480006093542,,20245,16395212,396,2,3,1,0
-2.2610648,53.4267553,1881598345399029478,,1237754,1151921540,82,14,7,10,2
-2.2610703,53.4276541,-137584153853775130,,1203628,2114259035,38,5,1,2,7
-2.2612468,53.456417,7677795732125841126,,218194,1904361512,101,3,3,1,1
-2.2612524,53.4573159,-8367947633423936794,,202178,1635042630,85,0,1,2,0
-2.26128,53.46181,-2349345217599243546,,134119,719525594,16,0,1,0,1
-2.2596202,53.4366458,8095299380258924262,,790885,2147483647,11,0,1,0,0
-2.2596366,53.4393424,6928252925488064230,,692197,1985598582,65,4,6,8,8
-2.259686,53.4474319,3679959816390162150,,434317,2147483647,242,6,15,9,14
-2.2597903,53.4645098,-552839631580457242,,107023,458162622,105,1,3,0,0
-2.2598123,53.4681052,-2491394981901634842,,72460,210023431,99,2,0,1,1
-2.2598288,53.4708017,-4258331879003895066,,52723,111188998,93,0,2,0,0
-2.2581422,53.4411433,-4556410478750301466,,622556,2147483647,66,4,0,6,7
-2.2581858,53.448334,2182611429018783462,,414373,2147483647,147,5,6,9,5
-2.2582295,53.4555247,8915947933731477222,,249473,2147483647,119,3,1,2,3
-2.2582404,53.4573224,5190865822862942950,,215822,1863167144,77,0,2,1,1
-2.2565988,53.4348547,392240170952047334,,780341,2147483647,80,3,5,3,9
-2.256691,53.4501349,2900630327606301414,,371337,1220687218,140,6,2,7,6
-2.2567181,53.4546291,-642915918212897050,,271918,2147483647,95,3,3,3,2
-2.256767,53.4627187,3039435907933082342,,137067,751503381,128,3,1,1,1
-2.2550236,53.4231729,645854827671183078,,705289,2147483647,53,6,1,3,5
-2.255029,53.4240718,3865591119366498022,,731345,2147483647,65,7,6,10,3
-2.2551314,53.4411498,-6174781603470339354,,591017,1087156273,17,2,1,0,3
-2.2552069,53.4537335,-3264897569426265370,,292504,2147483647,67,1,6,1,2
-2.2552284,53.4573289,8354696117189751526,,223580,1999531082,118,3,2,5,2
-2.2536152,53.4393553,4248305749307545318,,604600,1736761910,36,0,5,2,1
-2.2536688,53.4483437,-747376947130797338,,407034,2147483647,104,2,6,2,2
-2.2536903,53.4519391,-7272880667368982810,,328988,34372221,89,2,5,3,4
-2.253701,53.4537367,317066603556146918,,292266,2147483647,108,3,1,1,3
-2.2537117,53.4555344,4288997470943974118,,257522,2147483647,41,0,1,1,2
-2.2537278,53.4582309,4110244484250710758,,209695,1758886436,122,2,3,4,3
-2.2521898,53.4528411,3169086624705630950,,307123,2147483647,63,0,1,3,1
-2.2521951,53.4537399,-3385240009549856026,,289792,2147483647,44,0,0,1,0
-2.2522271,53.459133,-8060148060215461146,,195464,1528253185,70,0,1,0,1
-2.2522485,53.4627283,-7452366316021635354,,143676,825719417,22,0,0,0,1
-2.2523125,53.4735144,5897244960032143078,,45027,81098698,184,2,1,2,1
-2.2506469,53.4465524,-3533413894884602138,,419332,2147483647,30,3,0,1,0
-2.2506575,53.4483501,360096994605882086,,385844,1660075847,120,2,5,2,4
-2.2507529,53.4645292,3087230189187089126,,122012,595486217,40,0,0,1,0
-2.2507794,53.4690233,6473393554871122662,,77245,238674006,34,0,0,1,0
-2.2508006,53.4726187,-7157863874328960282,,51135,104595300,256,0,2,0,0
-2.2508165,53.4753152,-4052190018015757594,,36486,53249645,344,1,2,1,1
-2.2508802,53.4861012,5402470065863469798,,7347,2159195,638,0,1,0,0
-2.2488942,53.4043099,-3521441847075571994,,7066,1997297,137,0,1,0,0
-2.248994,53.421388,-6940811053869699354,,282019,2147483647,152,5,4,4,5
-2.2490308,53.4276799,1036313237803250406,,443703,2147483647,105,5,5,4,4
-2.2491466,53.4474544,-4839231609984291098,,386267,1673124992,119,3,6,4,7
-2.2491887,53.4546451,2592316614829440742,,263376,2147483647,88,3,3,4,3
-2.2492098,53.4582405,3022072071121263334,,205768,1693634095,56,3,1,3,1
-2.249215,53.4591393,7817097443231928038,,192312,1479368552,113,1,3,2,5
-2.2492203,53.4600381,6920988056863402726,,179305,1286022665,171,3,3,3,3
-2.2492308,53.4618358,2731248032647204582,,154736,957730601,116,2,0,2,3
-2.2492361,53.4627346,-4383351334428611866,,143215,820421851,227,3,3,2,4
-2.2475102,53.4249865,-5879721582954902810,,319121,2147483647,33,1,2,0,0
-2.2475363,53.4294807,5130503960379421414,,410027,2147483647,126,5,3,4,4
-2.2476148,53.4429633,-4969036807814083866,,425455,2147483647,42,1,2,0,2
-2.2476462,53.4483564,1358016679883317990,,354368,728124706,75,2,3,3,4
-2.2476985,53.4573447,-5069807248749291802,,214761,1844894322,84,3,2,1,0
-2.247709,53.4591424,7549888860629624550,,188750,1425063153,109,3,1,2,1
-2.2459482,53.4151023,-2150724162158343450,,69999,195994501,66,0,0,0,2
-2.2460157,53.4267873,7716747286468479718,,303149,2147483647,128,3,3,6,5
-2.2460417,53.4312815,1997942342664534758,,378289,1429159938,65,3,0,0,1
-2.2444798,53.4213973,-7217704855145568538,,150329,903961157,29,1,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,363616,993714346,99,2,3,6,2
-2.2446296,53.4474637,-8244092857107468570,,325647,2147483647,34,1,0,1,2
-2.24464,53.4492614,5993356082873632486,,305423,2147483647,41,1,0,3,1
-2.244759,53.4699347,264442132395901670,,68967,190262167,114,0,0,2,0
-2.2429751,53.4214004,-2474266004321519898,,121864,594038636,42,0,0,1,0
-2.2430264,53.4303888,-4977873238698836250,,269497,2147483647,44,1,1,1,1
-2.2431703,53.4555564,5071148158388771558,,214170,1834764906,228,3,7,6,2
