x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,4,0,11,0,0,0,0
-2.1017698,53.5213763,,14,8,22,0,0,0,0
-2.1018433,53.5519366,,868,30179,24,0,0,0,0
-2.1018714,53.5636214,,2300,211669,81,0,0,0,0
-2.1018736,53.5645203,,2447,239654,25,0,0,0,0
-2.1018758,53.5654191,,2599,270359,54,0,0,0,0
-2.1018974,53.5744074,,4307,742215,93,0,0,0,0
-2.1018996,53.5753062,,4487,805378,89,0,0,0,0
-2.1019299,53.5878898,,6635,1761298,47,0,0,0,0
-2.101956,53.5986757,,7140,2039732,56,0,0,0,0
-2.1020233,53.6265392,,2901,336706,3,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,1,0,46,0,0,0,0
-2.0701483,53.5528583,,9,3,6,0,0,0,0
-2.1003318,53.5510391,,657,17296,81,0,0,0,0
-2.1003382,53.5537356,,855,29298,57,0,0,0,0
-2.1003873,53.5744087,,3722,554234,75,0,0,0,0
-2.1004043,53.5815993,,4980,992181,68,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,0,0,60,0,0,0,0
-2.2580223,53.4213688,,135192,731081316,80,1,0,2,1
-2.2580277,53.4222676,,174783,1221967744,38,0,1,0,2
-2.258104,53.4348514,,394976,1945280313,97,5,5,3,3
-2.2581258,53.4384468,,307873,2147483647,22,1,0,1,0
-2.2581586,53.4438398,,185867,1381869496,28,1,0,0,0
-2.2581804,53.4474352,,127156,646754497,160,6,3,4,3
-2.2582077,53.4519294,,77607,240919729,45,0,0,1,0
-2.2582131,53.4528282,,70238,197337522,72,0,1,0,0
-2.2582513,53.4591201,,34966,48907064,96,0,0,0,0
-2.258295,53.4663108,,16030,10279117,99,0,1,0,0
-2.2583332,53.4726026,,8300,2755867,167,0,0,1,1
-2.258377,53.4797933,,4037,651963,2,0,0,0,0
-2.2585137,53.5022641,,525,11039,97,0,0,0,0
-2.2585794,53.5130501,,218,1902,3,0,0,0,0
-2.2586232,53.5202407,,124,621,48,0,0,0,0
-2.2591451,53.6056288,,0,0,7,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,1,0,106,0,0,0,0
-2.0686287,53.5465674,,2,0,94,0,0,0,0
-2.0686623,53.5672405,,38,59,63,0,0,0,0
-2.0686638,53.5681393,,42,71,35,0,0,0,0
-2.0686652,53.5690382,,46,84,18,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.0987889,53.536659,,96,371,221,0,0,0,0
-2.0988141,53.547445,,368,5437,3,0,0,0,0
-2.0988183,53.5492427,,448,8051,73,0,0,0,0
-2.0988204,53.5501415,,493,9741,105,0,0,0,0
-2.0988834,53.5771064,,3639,529698,65,0,0,0,0
-2.0989002,53.584297,,4731,895384,55,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,11,5,51,0,0,0,0
-2.1002935,53.5348601,,93,351,233,0,0,0,0
-2.1003148,53.5438484,,299,3584,3,0,0,0,0
-2.1003851,53.5735098,,3561,507308,73,0,0,0,0
-2.1004065,53.5824981,,5125,1050677,21,0,0,0,0
-2.1004108,53.5842957,,5399,1166242,51,0,0,0,0
-2.1004172,53.5869922,,5765,1329658,58,1,0,0,0
-2.1004492,53.6004746,,6385,1630972,48,0,0,0,0
-2.1004514,53.6013734,,6344,1610129,20,0,0,0,0
-2.1004749,53.6112605,,5305,1125793,46,0,0,0,0
-2.1004813,53.6139569,,4882,953494,43,0,0,0,0
-2.2564472,53.4096871,,17,11,67,0,0,0,0
-2.256588,53.433057,,401595,2147483647,21,0,1,2,0
-2.2566368,53.4411466,,272563,2147483647,73,4,3,2,2
-2.2566693,53.4465396,,168977,1142139559,53,1,0,1,0
-2.2566856,53.4492361,,129355,669314607,63,1,3,0,4
-2.2567127,53.4537303,,81222,263883118,74,2,0,0,1
-2.2567236,53.455528,,67178,180516448,76,0,0,0,1
-2.2567778,53.4645164,,25918,26870503,113,0,0,1,1
-2.2568539,53.4771001,,7155,2048025,21,0,0,0,0
-2.2568702,53.4797966,,5491,1206057,112,0,0,0,0
-2.2568919,53.4833919,,3883,603287,326,0,0,0,0
-2.2570987,53.5175475,,206,1706,17,0,0,0,0
-2.2572895,53.5490064,,18,13,74,0,0,0,0
-2.257612,53.6020368,,0,0,13,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0972718,53.5330649,,45,84,201,0,0,0,0
-2.097278,53.5357614,,67,184,137,0,0,0,0
-2.0973752,53.5780065,,3266,426730,63,0,0,0,0
-2.0973939,53.5860959,,4348,756492,19,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,2,0,40,0,0,0,0
-2.067121,53.5474671,,2,0,79,0,0,0,0
-2.067151,53.5663425,,27,30,60,0,0,0,0
-2.0672082,53.6022956,,276,3061,3,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.0987637,53.525873,,18,14,38,0,0,0,0
-2.0987826,53.5339625,,65,173,66,0,0,0,0
-2.098875,53.5735111,,3061,374795,90,0,0,0,0
-2.0988897,53.5798029,,4067,661839,129,0,0,0,0
-2.0989402,53.6013747,,5721,1309462,7,0,0,0,0
-2.0989529,53.6067676,,5364,1151280,27,0,0,0,0
-2.2549214,53.4060949,,0,0,77,0,0,0,0
-2.2549375,53.4087914,,2,0,115,0,0,0,0
-2.2551799,53.4492393,,155127,962579865,131,1,0,2,0
-2.2552824,53.4663173,,28239,31898964,129,2,0,0,1
-2.2554877,53.500473,,1119,50123,31,0,0,0,1
-2.2554932,53.5013718,,1036,42973,74,0,0,0,0
-2.2555202,53.5058659,,709,20150,90,0,0,0,0
-2.2555364,53.5085624,,568,12909,114,0,0,0,0
-2.255596,53.5184496,,257,2657,11,0,0,0,0
-2.2556231,53.5229437,,181,1324,75,0,0,0,0
-2.2557857,53.5499085,,22,20,64,0,0,0,0
-2.2560193,53.5885578,,0,0,78,0,0,0,0
-2.25609,53.6002424,,0,0,194,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,87,304,200,0,0,0,0
-2.0972987,53.5447498,,219,1930,3,0,0,0,0
-2.097307,53.5483451,,332,4425,129,0,0,0,0
-2.0973132,53.5510416,,444,7918,64,0,0,0,0
-2.0973173,53.5528392,,535,11449,56,0,0,0,0
-2.0973463,53.5654229,,1578,99652,12,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,0,0,77,0,0,0,0
-2.0957063,53.5078987,,0,0,57,0,0,0,0
-2.0957896,53.544751,,177,1262,47,0,0,0,0
-2.0958629,53.5771089,,2693,290224,82,0,0,0,0
-2.095867,53.5789065,,2924,342162,158,0,0,0,0
-2.095869,53.5798053,,3039,369572,145,0,1,0,0
-2.0958956,53.5914901,,4292,736853,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,2,0,34,0,0,0,0
-2.0656439,53.568141,,26,27,3,0,0,0,0
-2.0656593,53.5780281,,64,164,3,0,0,0,0
-2.0656984,53.6031953,,235,2212,6,0,0,0,0
-2.0974457,53.6085665,,4709,887212,3,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,21,18,20,0,0,0,0
-2.0943045,53.5555382,,472,8922,68,0,0,0,0
-2.0943446,53.5735148,,1901,144617,125,1,0,0,0
-2.0943507,53.5762112,,2202,194002,28,0,0,0,0
-2.0943647,53.582503,,2916,340263,81,0,0,0,0
-2.0943687,53.5843007,,3111,387255,81,0,0,1,0
-2.0943988,53.5977831,,4068,662219,27,0,0,0,0
-2.0944029,53.5995807,,4098,671781,130,0,0,0,0
-2.0944612,53.6256466,,2162,187104,2,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,12,6,3,0,0,0,0
-2.0641312,53.5663442,,17,11,23,0,0,0,0
-2.0641326,53.567243,,18,14,8,0,0,0,0
-2.064149,53.578029,,51,104,3,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,0,0,97,0,0,0,0
-2.0957652,53.533965,,41,69,60,0,0,0,0
-2.0957672,53.5348638,,47,89,119,0,0,0,0
-2.0957713,53.5366615,,61,150,47,0,0,0,0
-2.0958038,53.5510428,,364,5304,36,0,0,0,0
-2.0958059,53.5519416,,400,6412,75,0,0,0,0
-2.0958466,53.5699182,,1805,130387,3,0,0,0,0
-2.0958711,53.5807042,,3153,397812,14,0,0,0,0
-2.2536635,53.4474449,,207551,1723097271,100,2,2,1,2
-2.2537224,53.4573321,,87556,306645436,68,0,0,0,0
-2.2537654,53.4645228,,43542,75839529,72,1,0,0,0
-2.2537976,53.4699158,,25590,26195273,104,0,1,2,0
-2.2539157,53.4896902,,3889,605035,143,0,0,0,0
-2.2541255,53.5247446,,210,1774,102,0,0,0,0
-2.2541309,53.5256434,,196,1545,112,0,0,0,0
-2.254514,53.5894598,,0,0,85,0,0,0,0
-2.2545951,53.6029421,,0,0,40,0,0,0,0
-2.2546222,53.6074362,,0,0,5,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
-2.0927359,53.5285744,,11,4,22,0,0,0,0
-2.0927596,53.5393604,,56,128,24,0,0,0,0
-2.0927753,53.546551,,143,825,11,0,0,0,0
-2.0927793,53.5483487,,177,1265,13,0,0,0,0
-2.0928325,53.5726171,,1525,93117,14,0,0,0,0
-2.2520141,53.4231793,,27569,30402922,25,0,0,0,0
-2.2521259,53.442055,,296191,2147483647,102,2,3,1,3
-2.2521791,53.4510434,,178251,1270939958,2,0,0,0,0
-2.2522378,53.4609306,,76639,234942511,18,0,0,0,0
-2.2523392,53.4780085,,15196,9236959,11,0,0,0,0
-2.2525155,53.50767,,1084,47018,240,0,1,0,0
-2.2525369,53.5112653,,807,26072,84,0,0,0,0
-2.2525422,53.5121642,,750,22534,164,0,0,0,0
-2.2527618,53.5490161,,42,73,29,0,0,0,0
-2.2530087,53.5903619,,0,0,19,0,0,0,0
-2.2530571,53.5984512,,0,0,6,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
